year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2014,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.0304629168740667,38694,0.028750528728072808,0.03217530502006059
2014,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.02926829268292683,38694,0.02758878281436913,0.03094780255148453
2014,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.029168740666998507,38694,0.027492003569627825,0.03084547776436919
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.02658038825286212,38694,0.02497764128567816,0.02818313522004608
2014,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.024688899950223994,38694,0.023142731842269497,0.02623506805817849
2014,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.022200099552015927,38694,0.020732063527303644,0.02366813557672821
2014,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.022100547536087606,38694,0.020635732207971484,0.02356536286420373
2014,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.02060726729716277,38694,0.019191724844836385,0.022022809749489152
2014,Bayern,Laendlicher Raum,Ganz sicher,0.019412643106022896,38694,0.01803790573879629,0.0207873804732495
2014,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.018815331010452963,38694,0.0174614965447296,0.020169165476176323
2014,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.018616226978596318,38694,0.017269438083439788,0.01996301587375285
2014,Bayern,Staedtischer Raum,Ganz sicher,0.01801891488302638,38694,0.01669350520990468,0.019344324556148082
2014,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.017919362867098058,38694,0.016597552621157953,0.019241173113038162
2014,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.015032354405176704,38694,0.01381991862799047,0.01624479018236294
2014,Hessen,Staedtischer Raum,Ganz sicher,0.01483325037332006,38694,0.01362874901489333,0.016037751731746788
2014,Niedersachsen,Laendlicher Raum,Ganz sicher,0.014634146341463415,38694,0.013437635305332877,0.015830657377593954
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.014036834245893479,38694,0.012864641069897582,0.015209027421889376
2014,Niedersachsen,Staedtischer Raum,Ganz sicher,0.012244897959183673,38694,0.011149084869937948,0.013340711048429398
2014,Berlin,Staedtischer Raum,Ganz sicher,0.01174713787954206,38694,0.010673558080049944,0.012820717679034177
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.011448481831757094,38694,0.010388476960586316,0.012508486702927871
2014,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.010851169736187157,38694,0.009818875845766321,0.011883463626607993
2014,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.010353409656545545,38694,0.009344816485881535,0.011362002827209554
2014,Brandenburg,Laendlicher Raum,Ganz sicher,0.0101543056246889,38694,0.009155357071542395,0.011153254177835406
2014,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.009258337481333997,38694,0.00830404615923939,0.010212628803428605
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.009059233449477353,38694,0.008115164245453197,0.010003302653501508
2014,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.008063713290194126,38694,0.007172577912156185,0.008954848668232067
2014,Sachsen,Staedtischer Raum,Ganz sicher,0.007267297162767546,38694,0.006420972724606562,0.008113621600928529
2014,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.007167745146839224,38694,0.006327195298080764,0.008008294995597683
2014,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.007068193130910901,38694,0.006233458997196964,0.007902927264624836
2014,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.006869089099054256,38694,0.0060461132659792504,0.007692064932129262
2014,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.006172224987555998,38694,0.00539183678221376,0.006952613192898237
2014,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.00587356893977103,38694,0.005112180807336196,0.006634957072205864
2014,Bayern,Laendlicher Raum,Wahrscheinlich,0.005774016923842708,38694,0.005019071010872188,0.006528962836813228
2014,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.0054753608760577405,38694,0.004740088236742709,0.006210633515372772
2014,Thüringen,Laendlicher Raum,Ganz sicher,0.0053758088601294175,38694,0.004647214716656336,0.006104403003602499
2014,Sachsen,Laendlicher Raum,Ganz sicher,0.005176704828272772,38694,0.004461658909594117,0.005891750746951427
2014,Hessen,Staedtischer Raum,Wahrscheinlich,0.00507715281234445,38694,0.004368980281137011,0.005785325343551889
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,Bayern,Staedtischer Raum,Wahrscheinlich,0.004778496764559483,38694,0.0040913653862266796,0.005465628142892286
2014,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.00467894474863116,38694,0.003998974655386626,0.0053589148418756935
2014,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.004479840716774514,38694,0.0038144288012653075,0.005145252632283721
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.004181184668989547,38694,0.0035382392649364234,0.004824130073042671
2014,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.003782976605276257,38694,0.003171291275502447,0.004394661935050067
2014,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.003583872573419612,38694,0.0029884423000762395,0.004179302846762984
2014,Bremen,Staedtischer Raum,Ganz sicher,0.003583872573419612,38694,0.0029884423000762395,0.004179302846762984
2014,Hamburg,Staedtischer Raum,Ganz sicher,0.003285216525634644,38694,0.00271505001228693,0.003855383038982358
2014,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.003285216525634644,38694,0.00271505001228693,0.003855383038982358
2014,Thüringen,Staedtischer Raum,Ganz sicher,0.0031856645097063214,38694,0.0026241753011195692,0.0037471537182930735
2014,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.0031856645097063214,38694,0.0026241753011195692,0.0037471537182930735
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0031856645097063214,38694,0.0026241753011195692,0.0037471537182930735
2014,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.003086112493777999,38694,0.0025334385918289485,0.00363878639572705
2014,Berlin,Staedtischer Raum,Wahrscheinlich,0.0029865604778496766,38694,0.0024428465967028705,0.0035302743589964826
2014,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.002887008461921354,38694,0.0023524065919959107,0.0034216103318467973
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.002887008461921354,38694,0.0023524065919959107,0.0034216103318467973
2014,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.002887008461921354,38694,0.0023524065919959107,0.0034216103318467973
2014,Hessen,Laendlicher Raum,Ganz sicher,0.0027874564459930314,38694,0.002262126486611538,0.0033127864053745246
2014,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.002588352414136386,38694,0.002082081265071488,0.003094623563201284
2014,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0024888003982080635,38694,0.0019923359184804176,0.0029852648779357094
2014,Sachsen,Staedtischer Raum,Wahrscheinlich,0.0023892483822797413,38694,0.0019027902494389848,0.002875706515120498
2014,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.0023892483822797413,38694,0.0019027902494389848,0.002875706515120498
2014,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0022896963663514187,38694,0.00181345684415433,0.0027659358885485075
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0022896963663514187,38694,0.00181345684415433,0.0027659358885485075
2014,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.002190144350423096,38694,0.001724349672353423,0.0026559390284927693
2014,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.002190144350423096,38694,0.001724349672353423,0.0026559390284927693
2014,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0020905923344947735,38694,0.0016354843101165245,0.0025457003588730226
2014,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0018914883026381285,38694,0.0014585510396494515,0.0023244255656268056
2014,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.001791936286709806,38694,0.001370525083988119,0.002213347489431493
2014,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.001791936286709806,38694,0.001370525083988119,0.002213347489431493
2014,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0016923842707814833,38694,0.0012828257743557913,0.0021019427672071753
2014,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0016923842707814833,38694,0.0012828257743557913,0.0021019427672071753
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0015928322548531607,38694,0.0011954823406345573,0.001990182169071764
2014,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0015928322548531607,38694,0.0011954823406345573,0.001990182169071764
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.0014932802389248383,38694,0.0011085286583114346,0.001878031819538242
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0014932802389248383,38694,0.0011085286583114346,0.001878031819538242
2014,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.001294176207068193,38694,0.0009359562689655747,0.0016523961451708116
2014,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0011946241911398707,38694,0.0008504404540618471,0.0015388079282178941
2014,Thüringen,Staedtischer Raum,Wahrscheinlich,0.001095072175211548,38694,0.0007655249133451088,0.0014246194370779873
2014,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.001095072175211548,38694,0.0007655249133451088,0.0014246194370779873
2014,Hessen,Laendlicher Raum,Wahrscheinlich,0.001095072175211548,38694,0.0007655249133451088,0.0014246194370779873
2014,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0009955201592832255,38694,0.0006812935167809322,0.0013097468017855187
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0009955201592832255,38694,0.0006812935167809322,0.0013097468017855187
2014,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0009955201592832255,38694,0.0006812935167809322,0.0013097468017855187
2014,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0009955201592832255,38694,0.0006812935167809322,0.0013097468017855187
2014,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.000895968143354903,38694,0.0005978517230879481,0.0011940845636218577
2014,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0007964161274265803,38694,0.0005153352683713498,0.001077496986481811
2014,Bremen,Staedtischer Raum,Wahrscheinlich,0.0007964161274265803,38694,0.0005153352683713498,0.001077496986481811
2014,Brandenburg,Staedtischer Raum,Ganz sicher,0.0007964161274265803,38694,0.0005153352683713498,0.001077496986481811
2014,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.0006968641114982578,38694,0.0004339239457920801,0.0009598042772044356
2014,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.0005973120955699353,38694,0.000353864679736698,0.0008407595114031727
2014,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0005973120955699353,38694,0.000353864679736698,0.0008407595114031727
2014,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.0005973120955699353,38694,0.000353864679736698,0.0008407595114031727
2014,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0004977600796416127,38694,0.00027551294258447716,0.0007200072166987483
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0004977600796416127,38694,0.00027551294258447716,0.0007200072166987483
2014,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.00039820806371329017,38694,0.00019941428185825237,0.000597001845568328
2014,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.00039820806371329017,38694,0.00019941428185825237,0.000597001845568328
2014,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.00029865604778496767,38694,0.00012648700992308432,0.000470825085646851
2014,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.00029865604778496767,38694,0.00012648700992308432,0.000470825085646851
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.00029865604778496767,38694,0.00012648700992308432,0.000470825085646851
2014,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.00019910403185664509,38694,5.852160190087866e-05,0.0003396864618124115
2014,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.00019910403185664509,38694,5.852160190087866e-05,0.0003396864618124115
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.11516601854621597,38036,0.11195789027097008,0.11837414682146186
2015,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.06650712932495763,38036,0.0640030489992138,0.06901120965070145
2015,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.05613720211386978,38036,0.053823867435890176,0.05845053679184938
2015,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.047661780835576824,38036,0.045520668805972254,0.04980289286518139
2015,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.04078173297437431,38036,0.03879403584412694,0.042769430104621683
2015,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.03350284175889919,38036,0.03169441982541267,0.035311263692385714
2015,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.02921527570046864,38036,0.027522789589329653,0.030907761811607627
2015,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.028916143184764185,38036,0.027232084573037933,0.030600201796490437
2015,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.028816432346196033,38036,0.027135193483073236,0.03049767120931883
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.028417588991923422,38036,0.02674768274895787,0.030087495234888975
2015,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.023531757902083957,38036,0.022008354576157893,0.02505516122801002
2015,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.022135806162129824,38036,0.020657223546965614,0.023614388777294035
2015,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.021836673646425366,38036,0.020367890834060022,0.02330545645879071
2015,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.02034101106790308,38036,0.01892233780480938,0.021759684330996783
2015,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.01984245687506232,38036,0.018440920680693716,0.021243993069430922
2015,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.018745637650812642,38036,0.017382626021705972,0.020108649279919313
2015,Bayern,Laendlicher Raum,Ganz sicher,0.01864592681224449,38036,0.01728647598194631,0.02000537764254267
2015,Bayern,Staedtischer Raum,Ganz sicher,0.018346794296540035,38036,0.016998086734887816,0.019695501858192254
2015,Niedersachsen,Laendlicher Raum,Ganz sicher,0.018147372619403728,38036,0.016805878776759976,0.01948886646204748
2015,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.018047661780835576,38036,0.016709790509421993,0.01938553305224916
2015,Hessen,Staedtischer Raum,Ganz sicher,0.017050553395154055,38036,0.015749504905771892,0.018351601884536217
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.015156047462359159,38036,0.013928225658067296,0.01638386926665102
2015,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.013660384883836873,38036,0.012493834883586673,0.014826934884087073
2015,Niedersachsen,Staedtischer Raum,Ganz sicher,0.012762987336723501,38036,0.01163489269665341,0.013891081976793593
2015,Berlin,Staedtischer Raum,Ganz sicher,0.011666168112473826,38036,0.010587036044951884,0.01274530017999577
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.011566457273905673,38036,0.010491892577091074,0.012641021970720272
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.010469638049655998,38036,0.00944672422526295,0.011492551874049045
2015,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.010369927211087844,38036,0.009351844768046468,0.01138800965412922
2015,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.009971083856815235,38036,0.008972570735995897,0.010969596977634574
2015,Brandenburg,Laendlicher Raum,Ganz sicher,0.008176288762588493,38036,0.007271277454273848,0.009081300070903138
2015,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.00807657792402034,38036,0.0071770566926948835,0.008976099155345798
2015,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.0071791803769069695,38036,0.006330720084236451,0.008027640669577488
2015,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.006979758699770665,38036,0.006143081552682617,0.007816435846858713
2015,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.006979758699770665,38036,0.006143081552682617,0.007816435846858713
2015,Sachsen,Staedtischer Raum,Ganz sicher,0.006979758699770665,38036,0.006143081552682617,0.007816435846858713
2015,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.0067803370226343605,38036,0.005955616224171961,0.00760505782109676
2015,Bayern,Laendlicher Raum,Wahrscheinlich,0.006182071991225446,38036,0.0053943388913084206,0.006969805091142472
2015,Sachsen,Laendlicher Raum,Ganz sicher,0.006082361152657294,38036,0.005300967367287966,0.006863754938026621
2015,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.005882939475520989,38036,0.00511438508897193,0.006651493862070049
2015,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.005882939475520989,38036,0.00511438508897193,0.006651493862070049
2015,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.005484096121248379,38036,0.0047419027907526015,0.006226289451744157
2015,Thüringen,Laendlicher Raum,Ganz sicher,0.005284674444112075,38036,0.004556027453237185,0.006013321434986965
2015,Hamburg,Staedtischer Raum,Ganz sicher,0.00508525276697577,38036,0.004370414392568061,0.00580009114138348
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.004686409412703161,38036,0.004000038718279127,0.005372780107127194
2015,Bayern,Staedtischer Raum,Wahrscheinlich,0.004686409412703161,38036,0.004000038718279127,0.005372780107127194
2015,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.0043872768969987035,38036,0.003723073039493059,0.0050514807545043484
2015,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.004187855219862399,38036,0.003538857470364654,0.004836852969360143
2015,Hessen,Staedtischer Raum,Wahrscheinlich,0.004187855219862399,38036,0.003538857470364654,0.004836852969360143
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.004088144381294246,38036,0.003446887238142535,0.004729401524445957
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.0039884335427260945,38036,0.00335501317668384,0.004621853908768349
2015,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.003888722704157942,38036,0.0032632389007903693,0.0045142065075255144
2015,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.0036893010270216374,38036,0.00308000535196441,0.004298596702078865
2015,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0034898793498853325,38036,0.0028972205798093917,0.004082538119961274
2015,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.003290457672749028,38036,0.002714923501227806,0.00386599184427025
2015,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.003091035995612723,38036,0.0025331590251564053,0.003648912966069041
2015,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.003091035995612723,38036,0.0025331590251564053,0.003648912966069041
2015,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.003091035995612723,38036,0.0025331590251564053,0.003648912966069041
2015,Hessen,Laendlicher Raum,Ganz sicher,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2015,Bremen,Staedtischer Raum,Ganz sicher,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2015,Thüringen,Staedtischer Raum,Ganz sicher,0.0028916143184764182,38036,0.0023519794303542485,0.003431249206598588
2015,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0028916143184764182,38036,0.0023519794303542485,0.003431249206598588
2015,Berlin,Staedtischer Raum,Wahrscheinlich,0.0028916143184764182,38036,0.0023519794303542485,0.003431249206598588
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.002592481802771961,38036,0.002081444233136737,0.0031035193724071853
2015,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.0022933492870675044,38036,0.0018126259697266523,0.0027740726044083565
2015,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0022933492870675044,38036,0.0018126259697266523,0.0027740726044083565
2015,Sachsen,Staedtischer Raum,Wahrscheinlich,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0020939276099311995,38036,0.0016345346701801286,0.0025533205496822706
2015,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Hessen,Laendlicher Raum,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,Bremen,Staedtischer Raum,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Brandenburg,Staedtischer Raum,Ganz sicher,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.0948728996122361,41132,0.09204090756770186,0.09770489165677035
2016,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.07884532529082292,41132,0.07624084897399193,0.0814498016076539
2016,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.04437742352434296,41132,0.04238725249219641,0.046367594556489505
2016,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.04127531236535976,41132,0.039352848004398054,0.04319777672632146
2016,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.034898750538560966,41132,0.0331251429595682,0.03667235811755373
2016,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.033864713485566564,41132,0.03211664343273931,0.03561278353839382
2016,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.02843601895734597,41132,0.02682968345422895,0.03004235446046299
2016,Bayern,Laendlicher Raum,Ganz sicher,0.025764756570443775,41132,0.024233629983694122,0.02729588315719343
2016,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.024730719517449377,41132,0.02322983662927423,0.026231602405624523
