year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Urban regions,Probably not,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Schleswig-Holstein,Rural regions,"No, definitely not",0.5542168674698795,43121,0.5495253499234379,0.5589083850163211
2018,Schleswig-Holstein,Rural regions,"Yes, definitely",0.23293172690763053,43121,0.22894200162583095,0.23692145218943012
2018,Schleswig-Holstein,Rural regions,Probably,0.1646586345381526,43121,0.16115808757749855,0.16815918149880665
2018,Schleswig-Holstein,Rural regions,Probably not,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Hamburg,Urban regions,"No, definitely not",0.5242718446601942,43121,0.5195580641690262,0.5289856251513622
2018,Hamburg,Urban regions,"Yes, definitely",0.35436893203883496,43121,0.3498542030072472,0.35888366107042274
2018,Hamburg,Urban regions,Probably,0.0825242718446602,43121,0.07992710528823496,0.08512143840108544
2018,Hamburg,Urban regions,Probably not,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,Lower Saxony,Urban regions,"Yes, definitely",0.44101633393829404,43121,0.4363299425568893,0.4457027253196988
2018,Lower Saxony,Urban regions,"No, definitely not",0.40834845735027225,43121,0.40370907549436935,0.41298783920617516
2018,Lower Saxony,Urban regions,Probably,0.11433756805807622,43121,0.1113339808481404,0.11734115526801205
2018,Lower Saxony,Urban regions,Probably not,0.036297640653357534,43121,0.03453232521635548,0.03806295609035959
2018,Lower Saxony,Rural regions,"No, definitely not",0.4889196675900277,43121,0.48420148224150805,0.49363785293854734
2018,Lower Saxony,Rural regions,"Yes, definitely",0.38365650969529086,43121,0.3790667034569872,0.38824631593359454
2018,Lower Saxony,Rural regions,Probably,0.08448753462603878,43121,0.08186246933859898,0.08711259991347858
2018,Lower Saxony,Rural regions,Probably not,0.04293628808864266,43121,0.04102293847738362,0.0448496376999017
2018,Bremen,Urban regions,"No, definitely not",0.3443708609271523,43121,0.33988594835665425,0.34885577349765035
2018,Bremen,Urban regions,"Yes, definitely",0.31788079470198677,43121,0.3134856422559685,0.32227594714800506
2018,Bremen,Urban regions,Probably,0.31125827814569534,43121,0.30688808822782065,0.31562846806357003
2018,Bremen,Urban regions,Probably not,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,North Rhine-Westphalia,Urban regions,"No, definitely not",0.45891472868217054,43121,0.4542113438550927,0.46361811350924836
2018,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.40387596899224804,43121,0.3992446576174429,0.4085072803670532
2018,North Rhine-Westphalia,Urban regions,Probably,0.09728682170542635,43121,0.09448968586192688,0.10008395754892582
2018,North Rhine-Westphalia,Urban regions,Probably not,0.03992248062015504,43121,0.03807460145370041,0.04177035978660967
2018,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,North Rhine-Westphalia,Rural regions,Probably,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,North Rhine-Westphalia,Rural regions,Probably not,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Hesse,Urban regions,"Yes, definitely",0.42066957787481807,43121,0.4160100128172471,0.42532914293238905
2018,Hesse,Urban regions,"No, definitely not",0.4017467248908297,43121,0.39711939593654655,0.4063740538451128
2018,Hesse,Urban regions,Probably,0.1324599708879185,43121,0.12926034834154893,0.13565959343428807
2018,Hesse,Urban regions,Probably not,0.04512372634643377,43121,0.04316448612000714,0.04708296657286041
2018,Hesse,Rural regions,"Yes, definitely",0.44508670520231214,43121,0.4403959093181192,0.44977750108650505
2018,Hesse,Rural regions,"No, definitely not",0.3699421965317919,43121,0.36538530393885593,0.37449908912472785
2018,Hesse,Rural regions,Probably,0.13872832369942195,43121,0.135465720097023,0.1419909273018209
2018,Hesse,Rural regions,Probably not,0.046242774566473986,43121,0.04426055151667965,0.04822499761626832
2018,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.508637236084453,43121,0.5039185959664182,0.5133558762024878
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.3512476007677543,43121,0.34674194684041165,0.35575325469509694
2018,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.09404990403071017,43121,0.09129476844966376,0.09680503961175659
2018,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.046065259117082535,43121,0.044086660271432654,0.04804385796273242
2018,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6038961038961039,43121,0.5992797687574264,0.6085124390347815
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.2662337662337662,43121,0.2620619795961701,0.2704055528713623
2018,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5029126213592233,43121,0.49819335711754653,0.5076318856009001
2018,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.35631067961165047,43121,0.3517904111243883,0.36083094809891264
2018,Baden-Wuerttemberg,Urban regions,Probably,0.10388349514563107,43121,0.10100366300692136,0.10676332728434078
2018,Baden-Wuerttemberg,Urban regions,Probably not,0.036893203883495145,43121,0.03511401494789972,0.038672392819090566
2018,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.5166666666666667,43121,0.5119499449391381,0.5213833883941953
2018,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.31666666666666665,43121,0.31227601344030387,0.32105731989302944
2018,Baden-Wuerttemberg,Rural regions,Probably,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,Rural regions,Probably not,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bavaria,Urban regions,"No, definitely not",0.6098981077147017,43121,0.605294171152068,0.6145020442773353
2018,Bavaria,Urban regions,"Yes, definitely",0.2838427947598253,43121,0.27958725375622107,0.2880983357634296
2018,Bavaria,Urban regions,Probably,0.055312954876273655,43121,0.05315536413846427,0.05747054561408304
2018,Bavaria,Urban regions,Probably not,0.050946142649199416,43121,0.04887069041629262,0.05302159488210621
2018,Bavaria,Rural regions,"No, definitely not",0.5495283018867925,43121,0.5448321682504965,0.5542244355230884
2018,Bavaria,Rural regions,"Yes, definitely",0.32193396226415094,43121,0.31752403879127195,0.32634388573702994
2018,Bavaria,Rural regions,Probably,0.08254716981132075,43121,0.07994967537684558,0.08514466424579592
2018,Bavaria,Rural regions,Probably not,0.045990566037735846,43121,0.04401349455675531,0.04796763751871638
2018,Berlin,Urban regions,"No, definitely not",0.5065502183406113,43121,0.5018312790141449,0.5112691576670777
2018,Berlin,Urban regions,"Yes, definitely",0.38427947598253276,43121,0.3796882669145264,0.3888706850505391
2018,Berlin,Urban regions,Probably,0.07205240174672489,43121,0.069611796073822,0.07449300741962779
2018,Berlin,Urban regions,Probably not,0.03711790393013101,43121,0.035333513288596324,0.03890229457166569
2018,Brandenburg,Urban regions,"No, definitely not",0.5526315789473685,43121,0.5479384534155826,0.5573247044791544
2018,Brandenburg,Urban regions,"Yes, definitely",0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Brandenburg,Urban regions,Probably,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Brandenburg,Rural regions,"No, definitely not",0.6278586278586279,43121,0.6232961941210967,0.6324210615961591
2018,Brandenburg,Rural regions,"Yes, definitely",0.25571725571725573,43121,0.25159949930541814,0.2598350121290933
2018,Brandenburg,Rural regions,Probably,0.07068607068607069,43121,0.0682669373667073,0.07310520400543408
2018,Brandenburg,Rural regions,Probably not,0.04573804573804574,43121,0.04376614855654264,0.04770994291954884
2018,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.6595744680851063,43121,0.6551019238998443,0.6640470122703683
2018,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Mecklenburg-Western Pomerania,Urban regions,Probably,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6549019607843137,43121,0.6504148060011635,0.6593891155674639
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Mecklenburg-Western Pomerania,Rural regions,Probably,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.01568627450980392,43121,0.014513435681462246,0.016859113338145597
2018,Saxony,Urban regions,"No, definitely not",0.5450121654501217,43121,0.5403119837203431,0.5497123471799003
2018,Saxony,Urban regions,"Yes, definitely",0.30900243309002434,43121,0.3046409833911633,0.3133638827888854
2018,Saxony,Urban regions,Probably,0.1070559610705596,43121,0.10413766595710143,0.10997425618401778
2018,Saxony,Urban regions,Probably not,0.038929440389294405,43121,0.0371037447564418,0.04075513602214701
2018,Saxony,Rural regions,"No, definitely not",0.6756756756756757,43121,0.6712572193888807,0.6800941319624706
2018,Saxony,Rural regions,"Yes, definitely",0.22635135135135134,43121,0.22240155148387084,0.23030115121883185
2018,Saxony,Rural regions,Probably,0.06418918918918919,43121,0.061875864284418464,0.06650251409395991
2018,Saxony,Rural regions,Probably not,0.033783783783783786,43121,0.032078475251692204,0.03548909231587537
2018,Saxony-Anhalt,Urban regions,"No, definitely not",0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Saxony-Anhalt,Urban regions,"Yes, definitely",0.4188034188034188,43121,0.41414671843975565,0.423460119167082
2018,Saxony-Anhalt,Urban regions,Probably,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Saxony-Anhalt,Urban regions,Probably not,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Saxony-Anhalt,Rural regions,"No, definitely not",0.5590062111801242,43121,0.5543198450831519,0.5636925772770964
2018,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2981366459627329,43121,0.29381901396261995,0.3024542779628459
2018,Saxony-Anhalt,Rural regions,Probably,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Saxony-Anhalt,Rural regions,Probably not,0.055900621118012424,43121,0.053732273875143254,0.058068968360881594
2018,Thuringa,Urban regions,"No, definitely not",0.4689655172413793,43121,0.46425527247004306,0.47367576201271555
2018,Thuringa,Urban regions,"Yes, definitely",0.3586206896551724,43121,0.35409393660075394,0.3631474427095909
2018,Thuringa,Urban regions,Probably,0.12413793103448276,43121,0.12102562875914498,0.12725023330982055
2018,Thuringa,Urban regions,Probably not,0.04827586206896552,43121,0.0462526927964214,0.050299031341509634
2018,Thuringa,Rural regions,"No, definitely not",0.6450511945392492,43121,0.6405348027329874,0.649567586345511
2018,Thuringa,Rural regions,"Yes, definitely",0.23890784982935154,43121,0.2348830388353419,0.24293266082336118
2018,Thuringa,Rural regions,Probably,0.09215017064846416,43121,0.08942014492300873,0.09488019637391959
2018,Thuringa,Rural regions,Probably not,0.023890784982935155,43121,0.022449413001413912,0.025332156964456398
2019,Schleswig-Holstein,Urban regions,"Yes, definitely",0.5120772946859904,42417,0.5073203360961814,0.5168342532757993
2019,Schleswig-Holstein,Urban regions,"No, definitely not",0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Schleswig-Holstein,Urban regions,Probably,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Schleswig-Holstein,Urban regions,Probably not,0.03864734299516908,42417,0.0368129715428523,0.04048171444748586
2019,Schleswig-Holstein,Rural regions,"No, definitely not",0.6212765957446809,42417,0.6166603420771333,0.6258928494122284
2019,Schleswig-Holstein,Rural regions,"Yes, definitely",0.28936170212765955,42417,0.28504620406070413,0.29367720019461496
2019,Schleswig-Holstein,Rural regions,Probably,0.05106382978723404,42417,0.048968939471857834,0.053158720102610246
2019,Schleswig-Holstein,Rural regions,Probably not,0.03829787234042553,42417,0.036471481549072336,0.04012426313177873
2019,Hamburg,Urban regions,"No, definitely not",0.5887850467289719,42417,0.5841023187303823,0.5934677747275615
2019,Hamburg,Urban regions,"Yes, definitely",0.32710280373831774,42417,0.3226379977760496,0.33156760970058585
2019,Hamburg,Urban regions,Probably,0.04672897196261682,42417,0.04472039994922029,0.048737543976013355
2019,Hamburg,Urban regions,Probably not,0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2019,Lower Saxony,Urban regions,"No, definitely not",0.4613686534216336,42417,0.45662453030590594,0.4661127765373612
2019,Lower Saxony,Urban regions,"Yes, definitely",0.37748344370860926,42417,0.37287015638469395,0.38209673103252456
2019,Lower Saxony,Urban regions,Probably,0.1280353200883002,42417,0.12485551544387187,0.13121512473272856
2019,Lower Saxony,Urban regions,Probably not,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,Lower Saxony,Rural regions,"No, definitely not",0.512937595129376,42417,0.5081808414060538,0.5176943488526982
2019,Lower Saxony,Rural regions,"Yes, definitely",0.3287671232876712,42417,0.3242965121318567,0.33323773444348576
2019,Lower Saxony,Rural regions,Probably,0.1232876712328767,42417,0.12015889518426535,0.12641644728148804
2019,Lower Saxony,Rural regions,Probably not,0.0350076103500761,42417,0.03325845140990123,0.03675676929025097
2019,Bremen,Urban regions,"Yes, definitely",0.4276315789473684,42417,0.42292333655386644,0.4323398213408704
2019,Bremen,Urban regions,"No, definitely not",0.375,42417,0.3703927504181731,0.3796072495818269
2019,Bremen,Urban regions,Probably,0.1513157894736842,42417,0.14790542118028188,0.15472615776708654
2019,Bremen,Urban regions,Probably not,0.046052631578947366,42417,0.04405794103002925,0.04804732212786548
2019,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5017211703958692,42417,0.49696285168120535,0.506479489110533
2019,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.35972461273666095,42417,0.3551573649146581,0.3642918605586638
2019,North Rhine-Westphalia,Urban regions,Probably,0.09552495697074011,42417,0.09272763268298492,0.09832228125849529
2019,North Rhine-Westphalia,Urban regions,Probably not,0.043029259896729774,42417,0.04109810386687046,0.04496041592658909
2019,North Rhine-Westphalia,Rural regions,"No, definitely not",0.46551724137931033,42417,0.4607702238855211,0.4702642588730996
2019,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.39655172413793105,42417,0.3918963344165232,0.4012071138593389
2019,North Rhine-Westphalia,Rural regions,Probably,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,North Rhine-Westphalia,Rural regions,Probably not,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Hesse,Urban regions,"No, definitely not",0.44684684684684683,42417,0.4421154634472749,0.45157823024641874
2019,Hesse,Urban regions,"Yes, definitely",0.409009009009009,42417,0.4043301176195186,0.4136879003984994
2019,Hesse,Urban regions,Probably,0.1009009009009009,42417,0.09803449690919855,0.10376730489260325
2019,Hesse,Urban regions,Probably not,0.043243243243243246,42417,0.04130750783127438,0.04517897865521211
2019,Hesse,Rural regions,"No, definitely not",0.47863247863247865,42417,0.47387847875697137,0.48338647850798594
2019,Hesse,Rural regions,"Yes, definitely",0.29914529914529914,42417,0.29478776114223587,0.3035028371483624
2019,Hesse,Rural regions,Probably,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Hesse,Rural regions,Probably not,0.09401709401709402,42417,0.09123962316341391,0.09679456487077412
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.5373134328358209,42417,0.5325683544472403,0.5420585112244015
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.31343283582089554,42417,0.30901814943478273,0.31784752220700835
2019,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.13432835820895522,42417,0.13108312026226523,0.1375735961556452
2019,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.668918918918919,42417,0.6644403421947496,0.6733974956430884
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.19594594594594594,42417,0.19216851215468586,0.19972337973720602
2019,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5174603174603175,42417,0.512704872722924,0.522215762197711
2019,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Baden-Wuerttemberg,Urban regions,Probably,0.0656084656084656,42417,0.06325216614269252,0.06796476507423868
2019,Baden-Wuerttemberg,Urban regions,Probably not,0.03597883597883598,42417,0.034206471917079546,0.03775120004059241
2019,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.5135135135135135,42417,0.5087569048152243,0.5182701222118027
2019,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.3963963963963964,42417,0.3917413195197966,0.4010514732729962
2019,Baden-Wuerttemberg,Rural regions,Probably,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Baden-Wuerttemberg,Rural regions,Probably not,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,Bavaria,Urban regions,"No, definitely not",0.6557377049180327,42417,0.6512160657231334,0.6602593441129321
2019,Bavaria,Urban regions,"Yes, definitely",0.25901639344262295,42417,0.2548471810247515,0.2631856058604944
2019,Bavaria,Urban regions,Probably,0.05081967213114754,42417,0.048729527251548894,0.05290981701074619
2019,Bavaria,Urban regions,Probably not,0.03442622950819672,42417,0.0326911333167557,0.036161325699637745
2019,Bavaria,Rural regions,"No, definitely not",0.5865139949109415,42417,0.5818274185900856,0.5912005712317974
2019,Bavaria,Rural regions,"Yes, definitely",0.2786259541984733,42417,0.27435940127032243,0.28289250712662417
2019,Bavaria,Rural regions,Probably,0.09923664122137404,42417,0.09639134504066504,0.10208193740208305
2019,Bavaria,Rural regions,Probably not,0.035623409669211195,42417,0.033859496635813766,0.037387322702608625
2019,Berlin,Urban regions,"No, definitely not",0.5495978552278821,42417,0.5448629767591717,0.5543327336965924
2019,Berlin,Urban regions,"Yes, definitely",0.30563002680965146,42417,0.3012459356835289,0.310014117935774
2019,Berlin,Urban regions,Probably,0.10187667560321716,42417,0.098998008354363,0.10475534285207132
2019,Berlin,Urban regions,Probably not,0.04289544235924933,42417,0.04096715673136126,0.0448237279871374
2019,Brandenburg,Urban regions,"No, definitely not",0.5609756097560976,42417,0.556252778697672,0.5656984408145233
2019,Brandenburg,Urban regions,"Yes, definitely",0.36585365853658536,42417,0.3612697647762483,0.37043755229692243
2019,Brandenburg,Urban regions,Probably,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Brandenburg,Urban regions,Probably not,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Brandenburg,Rural regions,"No, definitely not",0.6709129511677282,42417,0.6664412313946884,0.675384670940768
2019,Brandenburg,Rural regions,"Yes, definitely",0.20382165605095542,42417,0.1999879709237785,0.20765534117813234
2019,Brandenburg,Rural regions,Probably,0.0870488322717622,42417,0.08436601344238201,0.0897316511011424
2019,Brandenburg,Rural regions,Probably not,0.03821656050955414,42417,0.03639203246518008,0.0400410885539282
2019,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.6046511627906976,42417,0.5999982086105295,0.6093041169708657
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.3488372093023256,42417,0.34430153055943435,0.3533728880452168
2019,Mecklenburg-Western Pomerania,Urban regions,Probably,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7276595744680852,42417,0.7234230835798328,0.7318960653563376
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.18723404255319148,42417,0.1835215870553897,0.19094649805099326
2019,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Mecklenburg-Western Pomerania,Rural regions,Probably,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Saxony,Urban regions,"No, definitely not",0.596100278551532,42417,0.5914306478468495,0.6007699092562145
2019,Saxony,Urban regions,"Yes, definitely",0.2618384401114206,42417,0.25765456693084055,0.26602231329200066
2019,Saxony,Urban regions,Probably,0.11142061281337047,42417,0.10842616336808909,0.11441506225865185
2019,Saxony,Urban regions,Probably not,0.03064066852367688,42417,0.02900054101518744,0.03228079603216632
2019,Saxony,Rural regions,"No, definitely not",0.7,42417,0.6956389030229215,0.7043610969770784
2019,Saxony,Rural regions,"Yes, definitely",0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,Saxony,Rural regions,Probably,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Saxony,Rural regions,Probably not,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Saxony-Anhalt,Urban regions,"Yes, definitely",0.4603174603174603,42417,0.45557412305868156,0.465060797576239
2019,Saxony-Anhalt,Urban regions,"No, definitely not",0.42063492063492064,42417,0.4159369000376378,0.4253329412322035
2019,Saxony-Anhalt,Urban regions,Probably,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Saxony-Anhalt,Urban regions,Probably not,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Saxony-Anhalt,Rural regions,"No, definitely not",0.6047297297297297,42417,0.6000769356519364,0.609382523807523
2019,Saxony-Anhalt,Rural regions,"Yes, definitely",0.22297297297297297,42417,0.21901174103931226,0.22693420490663369
2019,Saxony-Anhalt,Rural regions,Probably,0.11824324324324324,42417,0.11517034158680182,0.12131614489968466
2019,Saxony-Anhalt,Rural regions,Probably not,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Thuringa,Urban regions,"No, definitely not",0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,Thuringa,Urban regions,"Yes, definitely",0.29838709677419356,42417,0.29403273107801686,0.30274146247037026
2019,Thuringa,Urban regions,Probably,0.10483870967741936,42417,0.1019233135192764,0.10775410583556232
2019,Thuringa,Urban regions,Probably not,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Thuringa,Rural regions,"No, definitely not",0.6837944664031621,42417,0.6793692590981497,0.6882196737081745
2019,Thuringa,Rural regions,"Yes, definitely",0.22134387351778656,42417,0.21739300386041305,0.22529474317516007
2019,Thuringa,Rural regions,Probably,0.05928853754940711,42417,0.05704103763618248,0.06153603746263175
2019,Thuringa,Rural regions,Probably not,0.03557312252964427,42417,0.03381040897753504,0.037335836081753504
2020,Schleswig-Holstein,Urban regions,"No, definitely not",0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,Schleswig-Holstein,Urban regions,"Yes, definitely",0.40476190476190477,42741,0.40010841346013926,0.4094153960636703
2020,Schleswig-Holstein,Urban regions,Probably,0.10119047619047619,42741,0.09833132326712778,0.10404962911382461
2020,Schleswig-Holstein,Urban regions,Probably not,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Schleswig-Holstein,Rural regions,"No, definitely not",0.5625,42741,0.5577969020483058,0.5672030979516942
2020,Schleswig-Holstein,Rural regions,"Yes, definitely",0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Schleswig-Holstein,Rural regions,Probably,0.09583333333333334,42741,0.0930426132674215,0.09862405339924518
2020,Schleswig-Holstein,Rural regions,Probably not,0.05,42741,0.047933761085075,0.052066238914925005
2020,Hamburg,Urban regions,"No, definitely not",0.502262443438914,42741,0.4975222147966105,0.5070026720812175
2020,Hamburg,Urban regions,"Yes, definitely",0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Hamburg,Urban regions,Probably,0.08144796380090498,42741,0.07885482520218959,0.08404110239962037
2020,Hamburg,Urban regions,Probably not,0.03167420814479638,42741,0.03001386686777897,0.03333454942181378
2020,Lower Saxony,Urban regions,"No, definitely not",0.42543859649122806,42741,0.42075132186135766,0.43012587112109846
2020,Lower Saxony,Urban regions,"Yes, definitely",0.3969298245614035,42741,0.39229135700239076,0.4015682921204163
2020,Lower Saxony,Urban regions,Probably,0.1337719298245614,42741,0.1305446817192792,0.13699917792984362
2020,Lower Saxony,Urban regions,Probably not,0.043859649122807015,42741,0.04191819500373574,0.04580110324187829
2020,Lower Saxony,Rural regions,"No, definitely not",0.5221518987341772,42741,0.5174162760198298,0.5268875214485247
2020,Lower Saxony,Rural regions,"Yes, definitely",0.33860759493670883,42741,0.3341210535209526,0.34309413635246505
2020,Lower Saxony,Rural regions,Probably,0.10759493670886076,42741,0.10465721493685924,0.11053265848086229
2020,Lower Saxony,Rural regions,Probably not,0.03164556962025317,42741,0.02998595457808239,0.033305184662423944
2020,Bremen,Urban regions,"Yes, definitely",0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Bremen,Urban regions,"No, definitely not",0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Bremen,Urban regions,Probably,0.09868421052631579,42741,0.09585675321306461,0.10151166783956697
2020,Bremen,Urban regions,Probably not,0.03289473684210526,42741,0.03120377497689488,0.03458569870731564
2020,North Rhine-Westphalia,Urban regions,"No, definitely not",0.45250295624753645,42741,0.4477841153848449,0.457221797110228
2020,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.3882538431217974,42741,0.3836334679831426,0.3928742182604522
2020,North Rhine-Westphalia,Urban regions,Probably,0.11076074103271581,42741,0.10778540533958669,0.11373607672584493
2020,North Rhine-Westphalia,Urban regions,Probably not,0.048482459597950334,42741,0.04644619386324936,0.05051872533265131
2020,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5272727272727272,42741,0.5225395070073691,0.5320059475380854
2020,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.4,42741,0.39535549587746394,0.4046445041225361
2020,North Rhine-Westphalia,Rural regions,Probably,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,North Rhine-Westphalia,Rural regions,Probably not,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Hesse,Urban regions,"No, definitely not",0.4307178631051753,42741,0.4260233132889776,0.435412412921373
2020,Hesse,Urban regions,"Yes, definitely",0.38397328881469117,42741,0.3793624067882741,0.38858417084110825
2020,Hesse,Urban regions,Probably,0.12020033388981637,42741,0.11711729881728204,0.12328336896235069
2020,Hesse,Urban regions,Probably not,0.0651085141903172,42741,0.06276949800790417,0.06744753037273023
2020,Hesse,Rural regions,"No, definitely not",0.4636363636363636,42741,0.45890863935724285,0.4683640879154844
2020,Hesse,Rural regions,"Yes, definitely",0.3,42741,0.29565546421050265,0.30434453578949733
2020,Hesse,Rural regions,Probably,0.20909090909090908,42741,0.20523555216396838,0.21294626601784977
2020,Hesse,Rural regions,Probably not,0.02727272727272727,42741,0.02572856277631551,0.028816891769139034
2020,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.5150862068965517,42741,0.5103480879315205,0.5198243258615829
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.35344827586206895,42741,0.3489161881890914,0.3579803635350465
2020,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.09698275862068965,42741,0.09417713751672425,0.09978837972465505
2020,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6357615894039735,42741,0.6311993954375018,0.6403237833704453
