year,bula_h,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,Rural regions,"No, definitely not",0.31343,231,294,0.26031,0.36655
2012,Thuringa,Rural regions,"Yes, definitely",0.07393,63,294,0.04397,0.10389
2013,Schleswig-Holstein,Urban regions,"No, definitely not",0.24754,58,115,0.16831,0.32677
2013,Schleswig-Holstein,Urban regions,"Yes, definitely",0.08761,57,115,0.03571,0.13951
2013,Schleswig-Holstein,Rural regions,"No, definitely not",0.27333,156,269,0.21997,0.32668
2013,Schleswig-Holstein,Rural regions,"Yes, definitely",0.08612,113,269,0.05253,0.11971
2013,Hamburg,Urban regions,"No, definitely not",0.31949,127,189,0.25283,0.38614
2013,Hamburg,Urban regions,"Yes, definitely",0.05725,62,189,0.02404,0.09046
2013,Lower Saxony,Urban regions,"No, definitely not",0.27294,290,475,0.23283,0.31304
2013,Lower Saxony,Urban regions,Probably,0.01630,40,475,0.00490,0.02770
2013,Lower Saxony,Urban regions,"Yes, definitely",0.06419,145,475,0.04212,0.08625
2013,Lower Saxony,Rural regions,"No, definitely not",0.24215,368,590,0.20755,0.27675
2013,Lower Saxony,Rural regions,Probably,0.02353,59,590,0.01129,0.03577
2013,Lower Saxony,Rural regions,"Yes, definitely",0.06920,163,590,0.04870,0.08969
2013,Bremen,Urban regions,"No, definitely not",0.26457,43,89,0.17241,0.35674
2013,Bremen,Urban regions,"Yes, definitely",0.14819,46,89,0.07396,0.22242
2013,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23451,1259,2375,0.21746,0.25155
2013,North Rhine-Westphalia,Urban regions,Probably not,0.01263,120,2375,0.00813,0.01712
2013,North Rhine-Westphalia,Urban regions,Probably,0.01699,235,2375,0.01179,0.02219
2013,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.07393,761,2375,0.06341,0.08446
2013,North Rhine-Westphalia,Rural regions,"No, definitely not",0.23971,33,33,0.09179,0.38762
2013,Hesse,Urban regions,"No, definitely not",0.20738,332,601,0.17494,0.23982
2013,Hesse,Urban regions,Probably,0.02200,63,601,0.01026,0.03374
2013,Hesse,Urban regions,"Yes, definitely",0.06397,206,601,0.04439,0.08355
2013,Hesse,Rural regions,"No, definitely not",0.23122,77,114,0.15349,0.30896
2013,Hesse,Rural regions,"Yes, definitely",0.06735,37,114,0.02114,0.11356
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.21849,282,454,0.18044,0.25655
2013,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02043,45,454,0.00740,0.03346
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.07507,127,454,0.05080,0.09934
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.27428,101,101,0.18684,0.36173
2013,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23258,622,1117,0.20779,0.25737
2013,Baden-Wuerttemberg,Urban regions,Probably not,0.00694,36,1117,0.00207,0.01182
2013,Baden-Wuerttemberg,Urban regions,Probably,0.01762,91,1117,0.00990,0.02534
2013,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06553,368,1117,0.05101,0.08005
2013,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.21446,69,110,0.13741,0.29151
2013,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.05693,41,110,0.01343,0.10043
2013,Bavaria,Urban regions,"No, definitely not",0.25007,461,719,0.21840,0.28175
2013,Bavaria,Urban regions,Probably,0.01176,46,719,0.00387,0.01964
2013,Bavaria,Urban regions,"Yes, definitely",0.05668,212,719,0.03977,0.07360
2013,Bavaria,Rural regions,"No, definitely not",0.22677,519,892,0.19927,0.25426
2013,Bavaria,Rural regions,Probably not,0.01735,53,892,0.00878,0.02593
2013,Bavaria,Rural regions,Probably,0.01614,76,892,0.00786,0.02441
2013,Bavaria,Rural regions,"Yes, definitely",0.06931,244,892,0.05264,0.08599
2013,Berlin,Urban regions,"No, definitely not",0.22103,235,472,0.18356,0.25851
2013,Berlin,Urban regions,Probably not,0.03349,36,472,0.01724,0.04974
2013,Berlin,Urban regions,Probably,0.02384,38,472,0.01006,0.03762
2013,Berlin,Urban regions,"Yes, definitely",0.08414,163,472,0.05907,0.10921
2013,Brandenburg,Rural regions,"No, definitely not",0.29218,311,452,0.25021,0.33416
2013,Brandenburg,Rural regions,Probably,0.02089,36,452,0.00769,0.03409
2013,Brandenburg,Rural regions,"Yes, definitely",0.07022,105,452,0.04664,0.09380
2013,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.28193,149,198,0.21910,0.34476
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.05832,49,198,0.02560,0.09105
2013,Saxony,Urban regions,"No, definitely not",0.25760,224,312,0.20899,0.30620
2013,Saxony,Urban regions,"Yes, definitely",0.06038,88,312,0.03391,0.08685
2013,Saxony,Rural regions,"No, definitely not",0.24009,203,287,0.19059,0.28960
2013,Saxony,Rural regions,"Yes, definitely",0.07037,84,287,0.04073,0.10001
2013,Saxony-Anhalt,Urban regions,"No, definitely not",0.33245,76,76,0.22583,0.43906
2013,Saxony-Anhalt,Rural regions,"No, definitely not",0.28447,197,296,0.23298,0.33595
2013,Saxony-Anhalt,Rural regions,"Yes, definitely",0.05874,99,296,0.03191,0.08557
2013,Thuringa,Urban regions,"No, definitely not",0.17472,69,105,0.10174,0.24771
2013,Thuringa,Urban regions,"Yes, definitely",0.06938,36,105,0.02054,0.11821
2013,Thuringa,Rural regions,"No, definitely not",0.31485,215,272,0.25956,0.37015
2013,Thuringa,Rural regions,"Yes, definitely",0.06009,57,272,0.03180,0.08839
2014,Schleswig-Holstein,Urban regions,"No, definitely not",0.26424,55,91,0.17314,0.35533
2014,Schleswig-Holstein,Urban regions,"Yes, definitely",0.06319,36,91,0.01292,0.11346
2014,Schleswig-Holstein,Rural regions,"No, definitely not",0.28412,151,222,0.22466,0.34358
2014,Schleswig-Holstein,Rural regions,"Yes, definitely",0.06225,71,222,0.03039,0.09410
2014,Hamburg,Urban regions,"No, definitely not",0.29277,109,142,0.21766,0.36788
2014,Hamburg,Urban regions,"Yes, definitely",0.04209,33,142,0.00895,0.07524
2014,Lower Saxony,Urban regions,"No, definitely not",0.24566,248,403,0.20358,0.28774
2014,Lower Saxony,Urban regions,Probably,0.01235,32,403,0.00155,0.02314
2014,Lower Saxony,Urban regions,"Yes, definitely",0.08255,123,403,0.05565,0.10945
2014,Lower Saxony,Rural regions,"No, definitely not",0.25289,361,584,0.21761,0.28817
2014,Lower Saxony,Rural regions,Probably not,0.01213,31,584,0.00325,0.02102
2014,Lower Saxony,Rural regions,Probably,0.01344,45,584,0.00409,0.02278
2014,Lower Saxony,Rural regions,"Yes, definitely",0.06288,147,584,0.04318,0.08259
2014,Bremen,Urban regions,"No, definitely not",0.28847,47,83,0.19041,0.38653
2014,Bremen,Urban regions,"Yes, definitely",0.11083,36,83,0.04289,0.17878
2014,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23264,1156,2052,0.21436,0.25093
2014,North Rhine-Westphalia,Urban regions,Probably not,0.01265,104,2052,0.00781,0.01748
2014,North Rhine-Westphalia,Urban regions,Probably,0.01971,180,2052,0.01369,0.02573
2014,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06860,612,2052,0.05766,0.07954
2014,Hesse,Urban regions,"No, definitely not",0.21425,306,506,0.17846,0.25003
2014,Hesse,Urban regions,Probably,0.02578,51,506,0.01196,0.03960
2014,Hesse,Urban regions,"Yes, definitely",0.07245,149,506,0.04984,0.09506
2014,Hesse,Rural regions,"No, definitely not",0.22656,62,62,0.12151,0.33162
2014,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.22834,267,424,0.18834,0.26835
2014,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.01771,42,424,0.00514,0.03028
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.08426,115,424,0.05779,0.11073
2014,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.28928,91,123,0.20882,0.36974
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.06272,32,123,0.01969,0.10574
2014,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23080,567,980,0.20441,0.25720
2014,Baden-Wuerttemberg,Urban regions,Probably not,0.01255,39,980,0.00558,0.01952
2014,Baden-Wuerttemberg,Urban regions,Probably,0.01586,81,980,0.00803,0.02369
2014,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06601,293,980,0.05046,0.08157
2014,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.20963,59,92,0.12600,0.29326
2014,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.04353,33,92,0.00161,0.08545
2014,Bavaria,Urban regions,"No, definitely not",0.22535,442,672,0.19374,0.25697
2014,Bavaria,Urban regions,Probably,0.01382,48,672,0.00498,0.02265
2014,Bavaria,Urban regions,"Yes, definitely",0.06602,182,672,0.04723,0.08481
2014,Bavaria,Rural regions,"No, definitely not",0.21946,487,739,0.18959,0.24932
2014,Bavaria,Rural regions,Probably,0.01502,58,739,0.00625,0.02380
2014,Bavaria,Rural regions,"Yes, definitely",0.04712,194,739,0.03183,0.06240
2014,Berlin,Urban regions,"No, definitely not",0.21563,223,341,0.17192,0.25935
2014,Berlin,Urban regions,"Yes, definitely",0.07276,118,341,0.04515,0.10037
2014,Brandenburg,Rural regions,"No, definitely not",0.28469,294,396,0.24019,0.32920
2014,Brandenburg,Rural regions,"Yes, definitely",0.10415,102,396,0.07403,0.13428
2014,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.27151,141,190,0.20811,0.33492
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.06346,49,190,0.02870,0.09822
2014,Saxony,Urban regions,"No, definitely not",0.25389,222,295,0.20414,0.30364
2014,Saxony,Urban regions,"Yes, definitely",0.06608,73,295,0.03769,0.09448
2014,Saxony,Rural regions,"No, definitely not",0.21494,189,241,0.16297,0.26691
2014,Saxony,Rural regions,"Yes, definitely",0.05349,52,241,0.02502,0.08195
2014,Saxony-Anhalt,Urban regions,"No, definitely not",0.34474,72,72,0.23418,0.45529
2014,Saxony-Anhalt,Rural regions,"No, definitely not",0.26706,187,280,0.21514,0.31897
2014,Saxony-Anhalt,Rural regions,"Yes, definitely",0.09618,93,280,0.06159,0.13078
2014,Thuringa,Urban regions,"No, definitely not",0.16212,69,101,0.08988,0.23436
2014,Thuringa,Urban regions,"Yes, definitely",0.06274,32,101,0.01521,0.11026
2014,Thuringa,Rural regions,"No, definitely not",0.31678,207,261,0.26023,0.37333
2014,Thuringa,Rural regions,"Yes, definitely",0.05872,54,261,0.03015,0.08730
2015,Schleswig-Holstein,Urban regions,"No, definitely not",0.28380,59,59,0.16778,0.39983
2015,Schleswig-Holstein,Rural regions,"No, definitely not",0.24321,137,218,0.18613,0.30030
2015,Schleswig-Holstein,Rural regions,"Yes, definitely",0.07888,81,218,0.04301,0.11474
2015,Hamburg,Urban regions,"No, definitely not",0.28947,104,155,0.21784,0.36110
2015,Hamburg,Urban regions,"Yes, definitely",0.06205,51,155,0.02395,0.10016
2015,Lower Saxony,Urban regions,"No, definitely not",0.24866,236,395,0.20598,0.29134
2015,Lower Saxony,Urban regions,Probably,0.00935,31,395,-0.00016,0.01885
2015,Lower Saxony,Urban regions,"Yes, definitely",0.07480,128,395,0.04883,0.10078
2015,Lower Saxony,Rural regions,"No, definitely not",0.23851,336,595,0.20424,0.27278
2015,Lower Saxony,Rural regions,Probably not,0.01312,33,595,0.00397,0.02227
2015,Lower Saxony,Rural regions,Probably,0.01300,44,595,0.00389,0.02211
2015,Lower Saxony,Rural regions,"Yes, definitely",0.07165,182,595,0.05091,0.09239
2015,Bremen,Urban regions,"No, definitely not",0.26985,39,39,0.12871,0.41098
2015,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23732,1155,2127,0.21923,0.25540
2015,North Rhine-Westphalia,Urban regions,Probably not,0.00966,100,2127,0.00551,0.01382
2015,North Rhine-Westphalia,Urban regions,Probably,0.01687,204,2127,0.01140,0.02235
2015,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.07977,668,2127,0.06825,0.09129
2015,Hesse,Urban regions,"No, definitely not",0.20604,289,533,0.17167,0.24041
2015,Hesse,Urban regions,Probably not,0.01870,31,533,0.00719,0.03021
2015,Hesse,Urban regions,Probably,0.02012,42,533,0.00819,0.03206
2015,Hesse,Urban regions,"Yes, definitely",0.07217,171,533,0.05018,0.09415
2015,Hesse,Rural regions,"No, definitely not",0.21120,59,59,0.10616,0.31625
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.25377,285,449,0.21347,0.29406
2015,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02813,47,449,0.01282,0.04344
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.05826,117,449,0.03657,0.07995
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.31057,105,146,0.23526,0.38589
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.05549,41,146,0.01823,0.09276
2015,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.24276,563,965,0.21569,0.26983
2015,Baden-Wuerttemberg,Urban regions,Probably not,0.00778,42,965,0.00223,0.01333
2015,Baden-Wuerttemberg,Urban regions,Probably,0.02023,70,965,0.01135,0.02912
2015,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06194,290,965,0.04672,0.07716
2015,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.18863,55,90,0.10735,0.26991
2015,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.07966,35,90,0.02340,0.13591
2015,Bavaria,Urban regions,"No, definitely not",0.22692,413,678,0.19537,0.25847
2015,Bavaria,Urban regions,Probably not,0.00932,32,678,0.00208,0.01655
2015,Bavaria,Urban regions,Probably,0.01652,48,678,0.00692,0.02613
2015,Bavaria,Urban regions,"Yes, definitely",0.05181,185,678,0.03511,0.06850
2015,Bavaria,Rural regions,"No, definitely not",0.22251,474,757,0.19286,0.25216
2015,Bavaria,Rural regions,Probably not,0.01341,36,757,0.00521,0.02161
2015,Bavaria,Rural regions,Probably,0.01315,61,757,0.00503,0.02127
2015,Bavaria,Rural regions,"Yes, definitely",0.04390,186,757,0.02930,0.05851
2015,Berlin,Urban regions,"No, definitely not",0.22482,222,339,0.18032,0.26933
2015,Berlin,Urban regions,"Yes, definitely",0.08239,117,339,0.05308,0.11170
2015,Brandenburg,Rural regions,"No, definitely not",0.29186,293,375,0.24578,0.33793
2015,Brandenburg,Rural regions,"Yes, definitely",0.05885,82,375,0.03500,0.08270
2015,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.26699,152,192,0.20425,0.32973
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.05329,40,192,0.02143,0.08514
2015,Saxony,Urban regions,"No, definitely not",0.23838,219,289,0.18917,0.28759
2015,Saxony,Urban regions,"Yes, definitely",0.05414,70,289,0.02800,0.08027
2015,Saxony,Rural regions,"No, definitely not",0.22244,188,249,0.17068,0.27420
2015,Saxony,Rural regions,"Yes, definitely",0.05628,61,249,0.02759,0.08496
2015,Saxony-Anhalt,Urban regions,"No, definitely not",0.35737,70,70,0.24429,0.47045
2015,Saxony-Anhalt,Rural regions,"No, definitely not",0.29500,181,249,0.23824,0.35176
2015,Saxony-Anhalt,Rural regions,"Yes, definitely",0.07171,68,249,0.03960,0.10382
2015,Thuringa,Urban regions,"No, definitely not",0.17586,72,72,0.08730,0.26441
2015,Thuringa,Rural regions,"No, definitely not",0.30488,199,252,0.24793,0.36184
2015,Thuringa,Rural regions,"Yes, definitely",0.07665,53,252,0.04374,0.10957
2016,Schleswig-Holstein,Urban regions,"No, definitely not",0.27993,68,217,0.22005,0.33980
2016,Schleswig-Holstein,Urban regions,Probably,0.03219,40,217,0.00865,0.05573
2016,Schleswig-Holstein,Urban regions,"Yes, definitely",0.08745,109,217,0.04978,0.12513
2016,Schleswig-Holstein,Rural regions,"No, definitely not",0.25155,135,251,0.19777,0.30534
2016,Schleswig-Holstein,Rural regions,Probably,0.01721,32,251,0.00109,0.03333
2016,Schleswig-Holstein,Rural regions,"Yes, definitely",0.06494,84,251,0.03440,0.09549
2016,Hamburg,Urban regions,"No, definitely not",0.28530,105,164,0.21598,0.35463
2016,Hamburg,Urban regions,"Yes, definitely",0.06109,59,164,0.02432,0.09786
2016,Lower Saxony,Urban regions,"No, definitely not",0.23683,254,527,0.20050,0.27316
2016,Lower Saxony,Urban regions,Probably,0.01966,68,527,0.00780,0.03153
2016,Lower Saxony,Urban regions,"Yes, definitely",0.06616,205,527,0.04492,0.08740
2016,Lower Saxony,Rural regions,"No, definitely not",0.24244,330,628,0.20889,0.27598
2016,Lower Saxony,Rural regions,Probably not,0.01664,33,628,0.00663,0.02665
2016,Lower Saxony,Rural regions,Probably,0.01828,57,628,0.00779,0.02876
2016,Lower Saxony,Rural regions,"Yes, definitely",0.05904,208,628,0.04059,0.07749
2016,Bremen,Urban regions,"No, definitely not",0.30534,38,101,0.21507,0.39561
2016,Bremen,Urban regions,"Yes, definitely",0.13411,63,101,0.06732,0.20090
2016,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23262,1101,2408,0.21574,0.24950
2016,North Rhine-Westphalia,Urban regions,Probably not,0.01033,130,2408,0.00629,0.01437
2016,North Rhine-Westphalia,Urban regions,Probably,0.01812,262,2408,0.01279,0.02345
2016,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06836,915,2408,0.05827,0.07844
2016,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.09804,33,33,-0.00499,0.20107
2016,Hesse,Urban regions,"No, definitely not",0.19859,287,636,0.16756,0.22962
2016,Hesse,Urban regions,Probably not,0.02092,35,636,0.00979,0.03205
2016,Hesse,Urban regions,Probably,0.02495,57,636,0.01282,0.03708
2016,Hesse,Urban regions,"Yes, definitely",0.07608,257,636,0.05546,0.09670
2016,Hesse,Rural regions,"No, definitely not",0.27862,62,113,0.19559,0.36165
2016,Hesse,Rural regions,"Yes, definitely",0.05651,51,113,0.01375,0.09927
2016,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.21993,265,581,0.18622,0.25364
2016,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02561,75,581,0.01276,0.03847
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.07519,241,581,0.05373,0.09665
2016,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.30809,98,152,0.23445,0.38173
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.05848,54,152,0.02105,0.09590
2016,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22958,515,1076,0.20444,0.25472
2016,Baden-Wuerttemberg,Urban regions,Probably not,0.01243,41,1076,0.00581,0.01906
2016,Baden-Wuerttemberg,Urban regions,Probably,0.01468,115,1076,0.00749,0.02187
2016,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06104,405,1076,0.04673,0.07535
2016,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.22677,55,109,0.14780,0.30575
2016,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.04310,54,109,0.00480,0.08140
2016,Bavaria,Urban regions,"No, definitely not",0.21899,396,655,0.18729,0.25068
2016,Bavaria,Urban regions,Probably,0.01268,52,655,0.00410,0.02126
2016,Bavaria,Urban regions,"Yes, definitely",0.06538,207,655,0.04644,0.08433
2016,Bavaria,Rural regions,"No, definitely not",0.21497,476,897,0.18807,0.24187
2016,Bavaria,Rural regions,Probably not,0.01005,34,897,0.00352,0.01658
2016,Bavaria,Rural regions,Probably,0.00882,91,897,0.00270,0.01494
2016,Bavaria,Rural regions,"Yes, definitely",0.05709,296,897,0.04190,0.07228
2016,Berlin,Urban regions,"No, definitely not",0.21603,220,428,0.17699,0.25506
2016,Berlin,Urban regions,Probably,0.01996,51,428,0.00670,0.03323
2016,Berlin,Urban regions,"Yes, definitely",0.10193,157,428,0.07323,0.13063
2016,Brandenburg,Rural regions,"No, definitely not",0.29720,284,464,0.25557,0.33883
2016,Brandenburg,Rural regions,Probably,0.03449,50,464,0.01786,0.05111
2016,Brandenburg,Rural regions,"Yes, definitely",0.03793,130,464,0.02053,0.05532
2016,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.23959,142,215,0.18241,0.29678
2016,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.04419,73,215,0.01666,0.07173
2016,Saxony,Urban regions,"No, definitely not",0.22761,210,385,0.18567,0.26954
2016,Saxony,Urban regions,Probably,0.01792,37,385,0.00465,0.03119
2016,Saxony,Urban regions,"Yes, definitely",0.08537,138,385,0.05742,0.11332
2016,Saxony,Rural regions,"No, definitely not",0.21758,185,254,0.16673,0.26842
2016,Saxony,Rural regions,"Yes, definitely",0.05466,69,254,0.02665,0.08267
2016,Saxony-Anhalt,Urban regions,"No, definitely not",0.30015,65,118,0.21710,0.38320
2016,Saxony-Anhalt,Urban regions,"Yes, definitely",0.14627,53,118,0.08224,0.21031
2016,Saxony-Anhalt,Rural regions,"No, definitely not",0.26523,166,258,0.21125,0.31920
2016,Saxony-Anhalt,Rural regions,"Yes, definitely",0.06328,92,258,0.03352,0.09305
2016,Thuringa,Urban regions,"No, definitely not",0.19093,72,104,0.11503,0.26684
2016,Thuringa,Urban regions,"Yes, definitely",0.06615,32,104,0.01815,0.11414
2016,Thuringa,Rural regions,"No, definitely not",0.26325,192,277,0.21129,0.31521
2016,Thuringa,Rural regions,"Yes, definitely",0.06903,85,277,0.03912,0.09893
2017,Schleswig-Holstein,Urban regions,"No, definitely not",0.27005,66,189,0.20658,0.33352
2017,Schleswig-Holstein,Urban regions,"Yes, definitely",0.08298,123,189,0.04355,0.12241
2017,Schleswig-Holstein,Rural regions,"No, definitely not",0.26630,156,271,0.21358,0.31903
2017,Schleswig-Holstein,Rural regions,"Yes, definitely",0.05724,115,271,0.02953,0.08495
2017,Hamburg,Urban regions,"No, definitely not",0.26526,102,197,0.20345,0.32707
2017,Hamburg,Urban regions,"Yes, definitely",0.05938,95,197,0.02629,0.09247
2017,Lower Saxony,Urban regions,"No, definitely not",0.23316,235,556,0.19798,0.26834
2017,Lower Saxony,Urban regions,Probably,0.02054,67,556,0.00874,0.03234
2017,Lower Saxony,Urban regions,"Yes, definitely",0.08270,254,556,0.05979,0.10562
2017,Lower Saxony,Rural regions,"No, definitely not",0.23344,367,794,0.20400,0.26288
2017,Lower Saxony,Rural regions,Probably not,0.00735,34,794,0.00140,0.01329
2017,Lower Saxony,Rural regions,Probably,0.01559,90,794,0.00697,0.02422
2017,Lower Saxony,Rural regions,"Yes, definitely",0.05799,303,794,0.04172,0.07426
2017,Bremen,Urban regions,"No, definitely not",0.24978,42,134,0.17621,0.32335
2017,Bremen,Urban regions,Probably,0.02285,47,134,-0.00255,0.04824
2017,Bremen,Urban regions,"Yes, definitely",0.12363,45,134,0.06769,0.17957
2017,North Rhine-Westphalia,Urban regions,"No, definitely not",0.22861,1168,2767,0.21296,0.24426
2017,North Rhine-Westphalia,Urban regions,Probably not,0.01464,124,2767,0.01016,0.01911
2017,North Rhine-Westphalia,Urban regions,Probably,0.01620,287,2767,0.01149,0.02090
2017,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.07501,1188,2767,0.06520,0.08483
2017,North Rhine-Westphalia,Rural regions,"No, definitely not",0.20998,32,32,0.06660,0.35336
2017,Hesse,Urban regions,"No, definitely not",0.19350,295,734,0.16490,0.22210
2017,Hesse,Urban regions,Probably not,0.02169,32,734,0.01115,0.03224
2017,Hesse,Urban regions,Probably,0.02736,88,734,0.01555,0.03917
2017,Hesse,Urban regions,"Yes, definitely",0.07729,319,734,0.05796,0.09662
2017,Hesse,Rural regions,"No, definitely not",0.23499,66,140,0.16450,0.30548
2017,Hesse,Rural regions,"Yes, definitely",0.06566,74,140,0.02448,0.10683
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.22693,279,536,0.19143,0.26242
2017,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.01236,47,536,0.00300,0.02172
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.06099,210,536,0.04071,0.08127
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.30985,99,165,0.23907,0.38062
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.05505,66,165,0.02014,0.08996
2017,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22379,538,1146,0.19965,0.24793
2017,Baden-Wuerttemberg,Urban regions,Probably not,0.01588,47,1146,0.00864,0.02313
2017,Baden-Wuerttemberg,Urban regions,Probably,0.01500,116,1146,0.00796,0.02204
2017,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.05623,445,1146,0.04289,0.06957
2017,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.20515,61,121,0.13290,0.27741
2017,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.05976,60,121,0.01735,0.10218
2017,Bavaria,Urban regions,"No, definitely not",0.21529,416,720,0.18525,0.24534
2017,Bavaria,Urban regions,Probably not,0.01382,32,720,0.00529,0.02236
2017,Bavaria,Urban regions,Probably,0.00966,47,720,0.00251,0.01681
2017,Bavaria,Urban regions,"Yes, definitely",0.05185,225,720,0.03564,0.06805
2017,Bavaria,Rural regions,"No, definitely not",0.20860,469,913,0.18223,0.23497
2017,Bavaria,Rural regions,Probably not,0.01024,47,913,0.00371,0.01678
2017,Bavaria,Rural regions,Probably,0.01233,94,913,0.00517,0.01949
2017,Bavaria,Rural regions,"Yes, definitely",0.05210,303,913,0.03768,0.06653
2017,Berlin,Urban regions,"No, definitely not",0.20466,229,433,0.16661,0.24270
2017,Berlin,Urban regions,Probably,0.02543,46,433,0.01058,0.04028
2017,Berlin,Urban regions,"Yes, definitely",0.09747,158,433,0.06950,0.12543
2017,Brandenburg,Rural regions,"No, definitely not",0.29206,309,498,0.25209,0.33204
2017,Brandenburg,Rural regions,Probably,0.03035,42,498,0.01527,0.04543
2017,Brandenburg,Rural regions,"Yes, definitely",0.03952,147,498,0.02239,0.05665
2017,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.24804,160,224,0.19135,0.30472
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.05598,64,224,0.02581,0.08616
2017,Saxony,Urban regions,"No, definitely not",0.21776,228,445,0.17937,0.25616
2017,Saxony,Urban regions,Probably,0.02679,50,445,0.01177,0.04181
2017,Saxony,Urban regions,"Yes, definitely",0.07934,167,445,0.05420,0.10448
2017,Saxony,Rural regions,"No, definitely not",0.21689,193,275,0.16809,0.26569
2017,Saxony,Rural regions,"Yes, definitely",0.05784,82,275,0.03020,0.08548
2017,Saxony-Anhalt,Urban regions,"No, definitely not",0.29222,55,114,0.20837,0.37608
2017,Saxony-Anhalt,Urban regions,"Yes, definitely",0.13974,59,114,0.07581,0.20367
2017,Saxony-Anhalt,Rural regions,"No, definitely not",0.27932,194,300,0.22846,0.33017
2017,Saxony-Anhalt,Rural regions,"Yes, definitely",0.05506,106,300,0.02920,0.08091
2017,Thuringa,Urban regions,"No, definitely not",0.14791,65,122,0.08466,0.21117
2017,Thuringa,Urban regions,"Yes, definitely",0.11481,57,122,0.05801,0.17161
2017,Thuringa,Rural regions,"No, definitely not",0.26762,200,277,0.21539,0.31985
2017,Thuringa,Rural regions,"Yes, definitely",0.06856,77,277,0.03875,0.09838
2018,Schleswig-Holstein,Urban regions,"No, definitely not",0.24533,74,165,0.17948,0.31119
