year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Probably,Hesse,Rural regions,0.014754098360655738,41132,0.013588913552766105,0.01591928316854537
2016,Probably,Hamburg,Urban regions,0.013934426229508197,41132,0.012801599203544787,0.015067253255471607
2016,Probably,Bremen,Urban regions,0.010655737704918032,41132,0.0096634636446265,0.011648011765209564
2016,Probably,Saxony-Anhalt,Urban regions,0.009836065573770493,41132,0.00888232465166517,0.010789806495875815
2016,Probably,North Rhine-Westphalia,Rural regions,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Probably,Thuringa,Urban regions,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Probably,Brandenburg,Urban regions,0.003278688524590164,41132,0.002726225635467145,0.0038311514137131827
2016,Probably,Mecklenburg-Western Pomerania,Urban regions,0.000819672131147541,41132,0.0005431001504658966,0.0010962441118291854
2016,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.22349780166096728,41132,0.21947179832460217,0.22752380499733238
2016,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.09892525647288715,41132,0.0960398954640413,0.10181061748173299
2016,"Yes, definitely",Bavaria,Rural regions,0.07303370786516854,41132,0.07051916059763326,0.07554825513270381
2016,"Yes, definitely",Hesse,Urban regions,0.06277479237909135,41132,0.06043066730299654,0.06511891745518616
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.058866634098680995,41132,0.056591922483324536,0.061141345714037454
2016,"Yes, definitely",Lower Saxony,Rural regions,0.050806057645334635,41132,0.048683783979967046,0.05292833131070222
2016,"Yes, definitely",Lower Saxony,Urban regions,0.05007327796775769,41132,0.04796555163416854,0.052181004301346846
2016,"Yes, definitely",Bavaria,Urban regions,0.049829018075232046,41132,0.04772616851566,0.05193186763480409
2016,"Yes, definitely",Berlin,Urban regions,0.03834880312652662,41132,0.03649291901783862,0.04020468723521463
2016,"Yes, definitely",Saxony,Urban regions,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,"Yes, definitely",Brandenburg,Rural regions,0.03175378602833415,41132,0.0300592265440424,0.03344834551262589
2016,"Yes, definitely",Schleswig-Holstein,Urban regions,0.026624328285295554,41132,0.02506855707236227,0.028180099498228837
2016,"Yes, definitely",Saxony-Anhalt,Rural regions,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,"Yes, definitely",Thuringa,Rural regions,0.02076209086468002,41132,0.01938410167531807,0.02214008005404197
2016,"Yes, definitely",Schleswig-Holstein,Rural regions,0.02051783097215437,41132,0.019147800746112758,0.021887861198195985
2016,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.01783097215437225,41132,0.01655204212110641,0.019109902187638094
2016,"Yes, definitely",Saxony,Rural regions,0.016853932584269662,41132,0.01560991703947601,0.018097948129063315
2016,"Yes, definitely",Bremen,Urban regions,0.015388373229115779,41132,0.014198789560523242,0.016577956897708315
2016,"Yes, definitely",Hamburg,Urban regions,0.01441133365901319,41132,0.01325956277725112,0.015563104540775259
2016,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.013190034196384953,41132,0.012087464931576508,0.014292603461193399
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.013190034196384953,41132,0.012087464931576508,0.014292603461193399
2016,"Yes, definitely",Saxony-Anhalt,Urban regions,0.012945774303859306,41132,0.011853326541419454,0.014038222066299158
2016,"Yes, definitely",Hesse,Rural regions,0.012457254518808011,41132,0.011385352032751747,0.013529157004864276
2016,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.00806057645334636,41132,0.007196421180683782,0.008924731726008939
2016,"Yes, definitely",Thuringa,Urban regions,0.007816316560820713,41132,0.006965250507290201,0.008667382614351226
2016,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.004885197850512946,41132,0.00421137795559448,0.005559017745431411
2016,"Yes, definitely",Brandenburg,Urban regions,0.0009770395701025891,41132,0.0006751069963011387,0.0012789721439040395
2017,"No, definitely not",North Rhine-Westphalia,Urban regions,0.19267568459254372,45410,0.18904809796506816,0.19630327122001928
2017,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.08874958759485319,45410,0.08613392114939586,0.09136525404031051
2017,"No, definitely not",Bavaria,Rural regions,0.07819201583635764,45410,0.07572267090967214,0.08066136076304314
2017,"No, definitely not",Bavaria,Urban regions,0.06779940613658858,45410,0.06548708604389514,0.07011172622928202
2017,"No, definitely not",Lower Saxony,Rural regions,0.0605410755526229,45410,0.0583475419854448,0.062734609119801
2017,"No, definitely not",Brandenburg,Rural regions,0.05097327614648631,45410,0.04895029975221825,0.052996252540754366
2017,"No, definitely not",Hesse,Urban regions,0.048663807324315404,45410,0.04668478646372873,0.05064282818490208
2017,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.04602441438469152,45410,0.04409714205507099,0.047951686714312054
2017,"No, definitely not",Lower Saxony,Urban regions,0.03876608380072583,45410,0.03699058317964974,0.040541584421801925
2017,"No, definitely not",Berlin,Urban regions,0.03777631144836688,45410,0.03602272121599129,0.03952990168074247
2017,"No, definitely not",Saxony,Urban regions,0.037611349389640385,45410,0.03586144216462732,0.03936125661465345
2017,"No, definitely not",Thuringa,Rural regions,0.03299241174529858,45410,0.03134954517215749,0.03463527831843967
2017,"No, definitely not",Saxony-Anhalt,Rural regions,0.032002639392939625,45410,0.030383775614679483,0.03362150317119977
2017,"No, definitely not",Saxony,Rural regions,0.03183767733421313,45410,0.030222853697734923,0.033452500970691336
2017,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.026393929396238865,45410,0.024919499995590417,0.027868358796887312
2017,"No, definitely not",Schleswig-Holstein,Rural regions,0.025734081161332894,45410,0.024277705512110555,0.027190456810555232
2017,"No, definitely not",Hamburg,Urban regions,0.016826129990102277,45410,0.015643122200924973,0.01800913777927958
2017,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.0163312438139228,45410,0.015165469746202117,0.017497017881643484
2017,"No, definitely not",Schleswig-Holstein,Urban regions,0.010887495875948531,45410,0.009933015138517126,0.011841976613379936
2017,"No, definitely not",Hesse,Rural regions,0.010887495875948531,45410,0.009933015138517126,0.011841976613379936
2017,"No, definitely not",Thuringa,Urban regions,0.01072253381722204,45410,0.009775232609230432,0.011669835025213647
2017,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.010062685582316067,45410,0.009144688883893573,0.010980682280738561
2017,"No, definitely not",Saxony-Anhalt,Urban regions,0.009072913229957109,45410,0.00820079663779038,0.009945029822123839
2017,"No, definitely not",Bremen,Urban regions,0.006928406466512702,45410,0.0061654719225799955,0.007691341010445409
2017,"No, definitely not",North Rhine-Westphalia,Rural regions,0.005278785879247773,45410,0.004612289132969749,0.005945282625525797
2017,"No, definitely not",Brandenburg,Urban regions,0.003464203233256351,45410,0.0029237869159627365,0.004004619550549966
2017,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0028043549983503796,45410,0.0023179623505014705,0.0032907476461992886
2017,Probably not,North Rhine-Westphalia,Urban regions,0.22586520947176686,45410,0.2220191740162249,0.22971124492730882
2017,Probably not,Baden-Wuerttemberg,Urban regions,0.08561020036429873,45410,0.08303679167236519,0.08818360905623226
2017,Probably not,Bavaria,Rural regions,0.08561020036429873,45410,0.08303679167236519,0.08818360905623226
2017,Probably not,Lower Saxony,Rural regions,0.061930783242258654,45410,0.05971385799674226,0.06414770848777504
2017,Probably not,Hesse,Urban regions,0.058287795992714025,45410,0.056132890457724766,0.060442701527703285
2017,Probably not,Bavaria,Urban regions,0.058287795992714025,45410,0.056132890457724766,0.060442701527703285
2017,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.051001821493624776,45410,0.048978309171889646,0.053025333815359905
2017,Probably not,Brandenburg,Rural regions,0.04735883424408015,45410,0.04540518994503771,0.04931247854312258
2017,Probably not,Lower Saxony,Urban regions,0.04371584699453552,45410,0.041835260778760236,0.0455964332103108
2017,Probably not,Saxony-Anhalt,Rural regions,0.03460837887067395,45410,0.03292716598023114,0.03628959176111676
2017,Probably not,Berlin,Urban regions,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Probably not,Schleswig-Holstein,Urban regions,0.029143897996357013,45410,0.027596751023941334,0.03069104496877269
2017,Probably not,Saxony,Rural regions,0.02185792349726776,45410,0.020513036663814523,0.023202810330720997
2017,Probably not,Saxony,Urban regions,0.018214936247723135,45410,0.01698494404437786,0.01944492845106841
2017,Probably not,Schleswig-Holstein,Rural regions,0.018214936247723135,45410,0.01698494404437786,0.01944492845106841
2017,Probably not,Thuringa,Urban regions,0.018214936247723135,45410,0.01698494404437786,0.01944492845106841
2017,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Probably not,Hamburg,Urban regions,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Probably not,Bremen,Urban regions,0.014571948998178506,45410,0.01346977134344206,0.015674126652914955
2017,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.014571948998178506,45410,0.01346977134344206,0.015674126652914955
2017,Probably not,Hesse,Rural regions,0.012750455373406194,45410,0.011718510164075106,0.013782400582737282
2017,Probably not,Baden-Wuerttemberg,Rural regions,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,Probably not,Thuringa,Rural regions,0.009107468123861567,45410,0.008233707583098021,0.009981228664625114
2017,Probably not,North Rhine-Westphalia,Rural regions,0.007285974499089253,45410,0.006503741338408644,0.008068207659769863
2017,Probably not,Saxony-Anhalt,Urban regions,0.007285974499089253,45410,0.006503741338408644,0.008068207659769863
2017,Probably,North Rhine-Westphalia,Urban regions,0.22616233254531126,45410,0.22231450684915346,0.23001015824146906
2017,Probably,Baden-Wuerttemberg,Urban regions,0.09141055949566587,45410,0.08875984870174942,0.09406127028958232
2017,Probably,Bavaria,Rural regions,0.07486209613869188,45410,0.07244154340011605,0.07728264887726771
2017,Probably,Lower Saxony,Rural regions,0.07092198581560284,45410,0.06856098109408303,0.07328299053712266
2017,Probably,Hesse,Urban regions,0.06934594168636722,45410,0.06700933839993456,0.07168254497279988
2017,Probably,Lower Saxony,Urban regions,0.05279747832939322,45410,0.050740601274591,0.05485435538419545
2017,Probably,Saxony,Urban regions,0.039401103230890466,45410,0.037611710975777105,0.04119049548600383
2017,Probably,Bremen,Urban regions,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Probably,Bavaria,Urban regions,0.036249014972419225,45410,0.03452987656645902,0.03796815337837943
2017,Probably,Berlin,Urban regions,0.036249014972419225,45410,0.03452987656645902,0.03796815337837943
2017,Probably,Brandenburg,Rural regions,0.03309692671394799,45410,0.03145154894609932,0.03474230448179666
2017,Probably,Schleswig-Holstein,Urban regions,0.02206461780929866,45410,0.020713529908790433,0.02341570570980689
2017,Probably,Thuringa,Rural regions,0.019700551615445233,45410,0.018422351381133517,0.02097875184975695
2017,Probably,Saxony-Anhalt,Rural regions,0.018912529550827423,45410,0.01765965094038144,0.020165408161273407
2017,Probably,Schleswig-Holstein,Rural regions,0.018912529550827423,45410,0.01765965094038144,0.020165408161273407
2017,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.018124507486209612,45410,0.01689751575079528,0.019351499221623946
2017,Probably,Hesse,Rural regions,0.016548463356973995,45410,0.01537509157892173,0.01772183513502626
2017,Probably,Mecklenburg-Western Pomerania,Rural regions,0.015760441292356184,45410,0.014614889008947887,0.016905993575764482
2017,Probably,Hamburg,Urban regions,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Probably,Saxony,Rural regions,0.01260835303388495,45410,0.011582100540866572,0.013634605526903328
2017,Probably,Baden-Wuerttemberg,Rural regions,0.01260835303388495,45410,0.011582100540866572,0.013634605526903328
2017,Probably,Saxony-Anhalt,Urban regions,0.01103230890464933,45410,0.010071571766515538,0.011993046042783123
2017,Probably,Thuringa,Urban regions,0.006304176516942475,45410,0.0055761935213154605,0.007032159512569489
2017,Probably,North Rhine-Westphalia,Rural regions,0.005516154452324665,45410,0.004834918757370514,0.006197390147278816
2017,Probably,Brandenburg,Urban regions,0.002364066193853428,45410,0.0019173865321889046,0.002810745855517951
2017,Probably,Mecklenburg-Western Pomerania,Urban regions,0.0007880220646178094,45410,0.0005299278170296373,0.0010461163122059813
2017,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.24765478424015008,45410,0.24368458535301582,0.2516249831272844
2017,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.0927663122785074,45410,0.09009800985430946,0.09543461470270534
2017,"Yes, definitely",Hesse,Urban regions,0.06649989576818845,45410,0.06420824735740714,0.06879154417896975
2017,"Yes, definitely",Bavaria,Rural regions,0.06378986866791744,45410,0.06154214539280069,0.0660375919430342
2017,"Yes, definitely",Lower Saxony,Rural regions,0.06316447779862414,45410,0.0609270529848857,0.06540190261236258
2017,"Yes, definitely",Lower Saxony,Urban regions,0.052949760266833436,45410,0.05089008464542776,0.05500943588823911
2017,"Yes, definitely",Bavaria,Urban regions,0.046278924327704814,45410,0.04434658835716373,0.0482112602982459
2017,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.043777360850531584,45410,0.04189551251447909,0.04565920918658408
2017,"Yes, definitely",Saxony,Urban regions,0.0348134250573275,45410,0.03312741821410034,0.03649943190055466
2017,"Yes, definitely",Berlin,Urban regions,0.03293725244944757,45410,0.03129571297154404,0.034578791927351096
2017,"Yes, definitely",Brandenburg,Rural regions,0.030644152595372107,45410,0.02905890995446826,0.03222939523627595
2017,"Yes, definitely",Schleswig-Holstein,Urban regions,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,"Yes, definitely",Schleswig-Holstein,Rural regions,0.023764853033145718,45410,0.022363895062360258,0.025165811003931178
2017,"Yes, definitely",Saxony-Anhalt,Rural regions,0.022097144048363562,45410,0.020745083156595234,0.02344920494013189
2017,"Yes, definitely",Hamburg,Urban regions,0.019804044194288096,45410,0.018522558633886306,0.021085529754689886
2017,"Yes, definitely",Saxony,Rural regions,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,"Yes, definitely",Thuringa,Rural regions,0.016051698978528248,45410,0.014895781145656678,0.017207616811399817
2017,"Yes, definitely",Hesse,Rural regions,0.015426308109234938,45410,0.01429277180348595,0.016559844414983926
2017,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.013758599124452783,45410,0.012687180864383519,0.014830017384522047
2017,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.013341671878257244,45410,0.012286389123180403,0.014396954633334085
2017,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.012507817385866166,45410,0.011485612577530951,0.013530022194201382
2017,"Yes, definitely",Saxony-Anhalt,Urban regions,0.012299353762768398,45410,0.011285596132708502,0.013313111392828293
2017,"Yes, definitely",Thuringa,Urban regions,0.011882426516572859,45410,0.010885789070544662,0.012879063962601056
2017,"Yes, definitely",Bremen,Urban regions,0.009380863039399626,45410,0.008494207207771193,0.010267518871028058
2017,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.006253908692933083,45410,0.00552881553805173,0.006979001847814436
2017,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.002918490723368772,45410,0.002422327225947292,0.0034146542207902524
2017,"Yes, definitely",Brandenburg,Urban regions,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2018,"No, definitely not",North Rhine-Westphalia,Urban regions,0.1974979149291076,43121,0.1937402677356109,0.2012555621226043
2018,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.08640533778148457,43121,0.0837534281395346,0.08905724742343454
2018,"No, definitely not",Bavaria,Rural regions,0.07773144286905755,43121,0.07520424803392957,0.08025863770418552
2018,"No, definitely not",Bavaria,Urban regions,0.06989157631359466,43121,0.06748504860745151,0.07229810401973781
2018,"No, definitely not",Lower Saxony,Rural regions,0.058882402001668055,43121,0.05666049250279858,0.06110431150053753
2018,"No, definitely not",Brandenburg,Rural regions,0.05037531276063386,43121,0.04831089999758758,0.05243972552368014
2018,"No, definitely not",Hesse,Urban regions,0.04603836530442035,43121,0.04406031623324277,0.04801641437559793
2018,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.04420350291909925,43121,0.042263409154051385,0.04614359668414711
2018,"No, definitely not",Berlin,Urban regions,0.038698915763135944,43121,0.03687841538178341,0.04051941614448848
2018,"No, definitely not",Lower Saxony,Urban regions,0.03753127606338615,43121,0.03573736198715548,0.03932519013961683
2018,"No, definitely not",Saxony,Urban regions,0.03736447039199333,43121,0.03557439213150227,0.03915454865248439
2018,"No, definitely not",Saxony,Rural regions,0.03336113427856547,43121,0.03166615579325515,0.03505611276387579
2018,"No, definitely not",Thuringa,Rural regions,0.03152627189324437,43121,0.029877001397458594,0.033175542389030144
2018,"No, definitely not",Saxony-Anhalt,Rural regions,0.030025020850708923,43121,0.028414250659116708,0.03163579104230114
2018,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.027856547122602167,43121,0.026303300281190437,0.029409793964013897
2018,"No, definitely not",Schleswig-Holstein,Rural regions,0.023019182652210174,43121,0.021603716048256456,0.02443464925616389
2018,"No, definitely not",Hamburg,Urban regions,0.018015012510425355,43121,0.01675961469766469,0.01927041032318602
2018,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.015512927439532944,43121,0.014346484365201697,0.016679370513864193
2018,"No, definitely not",Schleswig-Holstein,Urban regions,0.012343619683069225,43121,0.011301456174090322,0.013385783192048127
2018,"No, definitely not",Thuringa,Urban regions,0.01134278565471226,43121,0.010343258972621353,0.012342312336803166
2018,"No, definitely not",Hesse,Rural regions,0.010675562969140951,43121,0.009705552501191183,0.011645573437090719
2018,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.010341951626355296,43121,0.009387056908621651,0.01129684634408894
2018,"No, definitely not",Saxony-Anhalt,Urban regions,0.009007506255212678,43121,0.008115743914411454,0.0098992685960139
2018,"No, definitely not",Bremen,Urban regions,0.008673894912427023,43121,0.007798655211713202,0.009549134613140843
2018,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.005170975813177648,43121,0.004494001584172456,0.00584795004218284
2018,"No, definitely not",North Rhine-Westphalia,Rural regions,0.0050041701417848205,43121,0.004338148527671173,0.005670191755898468
2018,"No, definitely not",Brandenburg,Urban regions,0.0035029190992493745,43121,0.0029452652189120056,0.0040605729795867435
2018,Probably not,North Rhine-Westphalia,Urban regions,0.21413721413721415,43121,0.21026525205775168,0.21800917621667662
2018,Probably not,Bavaria,Rural regions,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Probably not,Baden-Wuerttemberg,Urban regions,0.079002079002079,43121,0.0764560681849548,0.08154808981920321
2018,Probably not,Bavaria,Urban regions,0.07276507276507277,43121,0.07031336877080079,0.07521677675934475
2018,Probably not,Hesse,Urban regions,0.06444906444906445,43121,0.062131383308314525,0.06676674558981438
2018,Probably not,Lower Saxony,Rural regions,0.06444906444906445,43121,0.062131383308314525,0.06676674558981438
2018,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.0498960498960499,43121,0.047840962460952804,0.05195113733114699
2018,Probably not,Brandenburg,Rural regions,0.04573804573804574,43121,0.04376614855654264,0.04770994291954884
2018,Probably not,Lower Saxony,Urban regions,0.04158004158004158,43121,0.039695819695765446,0.04346426346431772
2018,Probably not,Saxony-Anhalt,Rural regions,0.037422037422037424,43121,0.035630634281985006,0.03921344056208984
2018,Probably not,Berlin,Urban regions,0.035343035343035345,43121,0.03360022537977725,0.03708584530629344
2018,Probably not,Saxony,Urban regions,0.033264033264033266,43121,0.031571438274842545,0.03495662825322399
2018,Probably not,Schleswig-Holstein,Rural regions,0.02494802494802495,43121,0.02347590354316758,0.02642014635288232
2018,Probably not,Saxony,Rural regions,0.02079002079002079,43121,0.01944330163719008,0.0221367399428515
2018,Probably not,Schleswig-Holstein,Urban regions,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,Baden-Wuerttemberg,Rural regions,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,Hamburg,Urban regions,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,Hesse,Rural regions,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,Thuringa,Rural regions,0.014553014553014554,43121,0.013422685803383485,0.015683343302645623
2018,Probably not,Thuringa,Urban regions,0.014553014553014554,43121,0.013422685803383485,0.015683343302645623
2018,Probably not,Bremen,Urban regions,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,Probably not,Saxony-Anhalt,Urban regions,0.004158004158004158,43121,0.0035506397510444024,0.004765368564963914
2018,Probably not,North Rhine-Westphalia,Rural regions,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,Probably,North Rhine-Westphalia,Urban regions,0.2182608695652174,43121,0.214362073440686,0.2221596656897488
2018,Probably,Baden-Wuerttemberg,Urban regions,0.09304347826086956,43121,0.09030160193255153,0.09578535458918759
2018,Probably,Hesse,Urban regions,0.0791304347826087,43121,0.07658253409913401,0.08167833546608338
2018,Probably,Bavaria,Rural regions,0.06086956521739131,43121,0.05861286060344822,0.06312626983133439
2018,Probably,Lower Saxony,Urban regions,0.05478260869565217,43121,0.052634783830476255,0.05693043356082809
2018,Probably,Lower Saxony,Rural regions,0.05304347826086957,43121,0.05092807740137329,0.05515887912036584
2018,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.042608695652173914,43121,0.040702333011000146,0.04451505829334768
2018,Probably,Bremen,Urban regions,0.0408695652173913,43121,0.03900081823544274,0.042738312199339865
2018,Probably,Saxony,Urban regions,0.03826086956521739,43121,0.03645028955665855,0.04007144957377623
2018,Probably,Schleswig-Holstein,Rural regions,0.035652173913043476,43121,0.03390203903227474,0.03740230879381221
2018,Probably,Bavaria,Urban regions,0.03304347826086956,43121,0.03135631149880565,0.03473064502293348
2018,Probably,Brandenburg,Rural regions,0.029565217391304348,43121,0.027966449657022427,0.03116398512558627
2018,Probably,Berlin,Urban regions,0.028695652173913042,43121,0.02711986567357409,0.030271438674251996
2018,Probably,Saxony-Anhalt,Rural regions,0.02434782608695652,43121,0.022893073081094773,0.02580257909281827
2018,Probably,Thuringa,Rural regions,0.023478260869565216,43121,0.0220490853145827,0.024907436424547732
2018,Probably,Mecklenburg-Western Pomerania,Rural regions,0.020869565217391306,43121,0.01952032699673744,0.022218803438045172
2018,Probably,Hesse,Rural regions,0.020869565217391306,43121,0.01952032699673744,0.022218803438045172
2018,Probably,Schleswig-Holstein,Urban regions,0.01652173913043478,43121,0.01531858318348383,0.01772489507738573
2018,Probably,Saxony,Rural regions,0.01652173913043478,43121,0.01531858318348383,0.01772489507738573
2018,Probably,Thuringa,Urban regions,0.01565217391304348,43121,0.014480590309445934,0.016823757516641027
2018,Probably,Hamburg,Urban regions,0.014782608695652174,43121,0.013643531297129656,0.015921686094174693
2018,Probably,Baden-Wuerttemberg,Rural regions,0.010434782608695653,43121,0.00947565680937549,0.011393908408015817
2018,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.010434782608695653,43121,0.00947565680937549,0.011393908408015817
2018,Probably,Saxony-Anhalt,Urban regions,0.010434782608695653,43121,0.00947565680937549,0.011393908408015817
2018,Probably,North Rhine-Westphalia,Rural regions,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Probably,Mecklenburg-Western Pomerania,Urban regions,0.0026086956521739132,43121,0.002127240148756088,0.0030901511555917385
2018,Probably,Brandenburg,Urban regions,0.0008695652173913044,43121,0.000591354514530934,0.0011477759202516747
2018,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.2501200192030725,43121,0.24603229331090257,0.2542077450952424
2018,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.08809409505520883,43121,0.08541887154300759,0.09076931856741008
2018,"Yes, definitely",Hesse,Urban regions,0.06937109937590015,43121,0.06697287829772114,0.07176932045407916
2018,"Yes, definitely",Lower Saxony,Rural regions,0.06649063850216035,43121,0.06413910456984594,0.06884217243447475
2018,"Yes, definitely",Bavaria,Rural regions,0.06553048487758041,43121,0.06319479101687625,0.06786617873828457
2018,"Yes, definitely",Lower Saxony,Urban regions,0.058329332693230915,43121,0.05611723305517566,0.06054143233128617
2018,"Yes, definitely",Bavaria,Urban regions,0.046807489198271726,43121,0.044813789959505704,0.04880118843703775
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.04392702832453192,43121,0.0419927316200251,0.045861325029038745
2018,"Yes, definitely",Berlin,Urban regions,0.04224675948151704,43121,0.04034815205380943,0.04414536690922466
2018,"Yes, definitely",Saxony,Urban regions,0.030484877580412868,43121,0.02886220394153306,0.03210755121929268
2018,"Yes, definitely",Brandenburg,Rural regions,0.029524723955832933,43121,0.027927018124769207,0.03112242978689666
2018,"Yes, definitely",Saxony-Anhalt,Rural regions,0.023043686989918388,43121,0.021627484952124007,0.024459889027712768
2018,"Yes, definitely",Schleswig-Holstein,Urban regions,0.021843494959193473,43121,0.020463819636199504,0.02322317028218744
2018,"Yes, definitely",Hesse,Rural regions,0.018482957273163705,43121,0.01721166235284301,0.0197542521934844
2018,"Yes, definitely",Hamburg,Urban regions,0.017522803648583773,43121,0.01628436443134393,0.01876124286582362
2018,"Yes, definitely",Thuringa,Rural regions,0.016802688430148822,43121,0.015589519196812281,0.018015857663485364
2018,"Yes, definitely",Saxony,Rural regions,0.016082573211713875,43121,0.014895250557270683,0.017269895866157067
2018,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.014402304368698993,43121,0.013277757678846633,0.015526851058551353
2018,"Yes, definitely",Schleswig-Holstein,Rural regions,0.013922227556409025,43121,0.012816312914309331,0.01502814219850872
2018,"Yes, definitely",Thuringa,Urban regions,0.012481997119539127,43121,0.011434081751870504,0.01352991248720775
2018,"Yes, definitely",Saxony-Anhalt,Urban regions,0.011761881901104177,43121,0.010744273069787728,0.012779490732420627
2018,"Yes, definitely",Bremen,Urban regions,0.011521843494959194,43121,0.010514549642008163,0.012529137347910224
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.009841574651944312,43121,0.008909831308753747,0.010773317995134877
2018,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.009121459433509362,43121,0.008224125613346657,0.010018793253672068
2018,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.00528084493518963,43121,0.004596754359242978,0.005964935511136283
2018,"Yes, definitely",Brandenburg,Urban regions,0.003840614498319731,43121,0.003256797906199711,0.0044244310904397515
2018,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.0031204992798847817,43121,0.0025940639405630213,0.003646934619206542
2019,"No, definitely not",North Rhine-Westphalia,Urban regions,0.20030922521903452,42417,0.19650034236821892,0.20411810806985012
2019,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.08400618450438069,42417,0.08136628133502925,0.08664608767373212
2019,"No, definitely not",Bavaria,Rural regions,0.07919601443051022,42417,0.07662608407027925,0.08176594479074119
2019,"No, definitely not",Bavaria,Urban regions,0.0687167153410067,42417,0.06630926023729272,0.07112417044472069
2019,"No, definitely not",Lower Saxony,Rural regions,0.05789383267479815,42417,0.05567127944543194,0.060116385904164356
2019,"No, definitely not",Brandenburg,Rural regions,0.054286205119395296,42417,0.05212989758470883,0.05644251265408176
