year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Rural regions,"Yes, definitely",0.13456143794264866,77,8927,0.13367306491832848,0.13544981096696884
2010,Hamburg,Urban regions,"No, definitely not",0.7780747185497476,78,8927,0.7769417812883056,0.7792076558111897
2010,Hamburg,Urban regions,"Yes, definitely",0.2219252814502524,56,8927,0.22079234418881039,0.2230582187116944
2010,Lower Saxony,Urban regions,"No, definitely not",0.7709894516343848,232,8927,0.7702401372031923,0.7717387660655773
2010,Lower Saxony,Urban regions,"Yes, definitely",0.22901054836561524,109,8927,0.2282612339344227,0.22975986279680777
2010,Lower Saxony,Rural regions,"No, definitely not",0.7467636297403409,272,8927,0.7460348273268989,0.747492432153783
2010,Lower Saxony,Rural regions,Probably,0.05836398414247702,62,8927,0.05797109576723736,0.05875687251771668
2010,Lower Saxony,Rural regions,"Yes, definitely",0.19487238611718202,131,8927,0.19420854722049347,0.19553622501387058
2010,Bremen,Urban regions,"No, definitely not",0.6202929830809566,38,8927,0.6187352489335924,0.6218507172283207
2010,Bremen,Urban regions,"Yes, definitely",0.3797070169190435,33,8927,0.3781492827716793,0.3812647510664077
2010,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6758490047794986,1027,8927,0.6754772532960104,0.6762207562629868
2010,North Rhine-Westphalia,Urban regions,Probably not,0.036245497199597465,90,8927,0.03609705258990159,0.03639394180929334
2010,North Rhine-Westphalia,Urban regions,Probably,0.055973949362336774,214,8927,0.05579137526755641,0.056156523457117136
2010,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.23193154865856708,683,8927,0.2315963254577204,0.23226677185941375
2010,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,34,8927,1.0,1.0
2010,Hesse,Urban regions,"No, definitely not",0.7128424487748591,241,8927,0.7121141720181354,0.7135707255315829
2010,Hesse,Urban regions,Probably,0.08466559852487085,58,8927,0.08421749027855134,0.08511370677119036
2010,Hesse,Urban regions,"Yes, definitely",0.20249195270026987,157,8927,0.20184509169192932,0.20313881370861042
2010,Hesse,Rural regions,"No, definitely not",0.776794306225838,71,8927,0.7755017857441424,0.7780868267075336
2010,Hesse,Rural regions,"Yes, definitely",0.22320569377416197,51,8927,0.22191317329246638,0.22449821425585756
2010,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7138159114338982,240,8927,0.7130230064800306,0.7146088163877659
2010,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06864515702318744,51,8927,0.0682015812512209,0.06908873279515397
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.21753893154291426,113,8927,0.2168151539368317,0.21826270914899681
2010,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,67,8927,1.0,1.0
2010,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7022123615680708,501,8927,0.701699832765337,0.7027248903708045
2010,Baden-Wuerttemberg,Urban regions,Probably not,0.0287352420377134,36,8927,0.028547998450074132,0.028922485625352667
2010,Baden-Wuerttemberg,Urban regions,Probably,0.04156266967476329,97,8927,0.04133897054903958,0.041786368800487
2010,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.22748972671945267,345,8927,0.227019871847024,0.22795958159188134
2010,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.8722268575362105,43,8927,0.8709341110774196,0.8735196039950015
2010,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.1277731424637894,37,8927,0.12648039600499844,0.12906588892258036
2010,Bavaria,Urban regions,"No, definitely not",0.7622124132129396,352,8927,0.7616108170415277,0.7628140093843516
2010,Bavaria,Urban regions,Probably,0.05667584955299898,47,8927,0.05634910981135097,0.057002589294646994
2010,Bavaria,Urban regions,"Yes, definitely",0.1811117372340614,172,8927,0.18056753779885104,0.18165593666927177
2010,Bavaria,Rural regions,"No, definitely not",0.7417217377428886,366,8927,0.7411227286712454,0.7423207468145319
2010,Bavaria,Rural regions,Probably not,0.03255036385534607,41,8927,0.032307501012293766,0.032793226698398376
2010,Bavaria,Rural regions,Probably,0.05949704958511884,102,8927,0.059173309285546705,0.05982078988469097
2010,Bavaria,Rural regions,"Yes, definitely",0.16623084881664638,217,8927,0.16572134470782549,0.16674035292546727
2010,Berlin,Urban regions,"No, definitely not",0.6553176899061185,185,8927,0.6544384524590031,0.6561969273532339
2010,Berlin,Urban regions,Probably,0.10415211510216729,42,8927,0.10358701951408618,0.1047172106902484
2010,Berlin,Urban regions,"Yes, definitely",0.24053019499171416,135,8927,0.2397394967174788,0.24132089326594952
2010,Brandenburg,Rural regions,"No, definitely not",0.7390739177442013,248,8927,0.7381424275822093,0.7400054079061933
2010,Brandenburg,Rural regions,"Yes, definitely",0.26092608225579883,121,8927,0.25999459209380676,0.2618575724177909
2010,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.8273296209377684,122,8927,0.8262931514893037,0.8283660903862331
2010,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.1726703790622315,60,8927,0.17163390961376682,0.1737068485106962
2010,Saxony,Urban regions,"No, definitely not",0.705587876587237,191,8927,0.7045665241393383,0.7066092290351357
2010,Saxony,Urban regions,"Yes, definitely",0.294412123412763,146,8927,0.2933907709648643,0.2954334758606617
2010,Saxony,Rural regions,"No, definitely not",0.6794156108557198,156,8927,0.6783274272220123,0.6805037944894272
2010,Saxony,Rural regions,"Yes, definitely",0.3205843891442801,108,8927,0.3194962055105726,0.3216725727779876
2010,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,56,8927,1.0,1.0
2010,Saxony-Anhalt,Rural regions,"No, definitely not",0.7641920880601903,160,8927,0.7631171506882158,0.7652670254321648
2010,Saxony-Anhalt,Rural regions,"Yes, definitely",0.23580791193980968,99,8927,0.2347329745678352,0.23688284931178416
2010,Thuringa,Urban regions,"No, definitely not",0.7221415631628801,75,8927,0.7201045145557466,0.7241786117700136
2010,Thuringa,Urban regions,"Yes, definitely",0.2778584368371198,38,8927,0.27582138822998625,0.27989548544425336
2010,Thuringa,Rural regions,"No, definitely not",0.7950340346033916,175,8927,0.7939258718616209,0.7961421973451623
2010,Thuringa,Rural regions,"Yes, definitely",0.20496596539660838,71,8927,0.20385780265483772,0.20607412813837905
2011,Schleswig-Holstein,Urban regions,"No, definitely not",0.8012958672365641,68,10529,0.7998386799399128,0.8027530545332154
2011,Schleswig-Holstein,Urban regions,"Yes, definitely",0.19870413276343585,34,10529,0.19724694546678448,0.20016132006008722
2011,Schleswig-Holstein,Rural regions,"No, definitely not",0.7273079342003419,142,10529,0.7262366348219002,0.7283792335787836
2011,Schleswig-Holstein,Rural regions,"Yes, definitely",0.272692065799658,107,10529,0.2716207664212162,0.2737633651780998
2011,Hamburg,Urban regions,"No, definitely not",0.7999581817968069,99,10529,0.7989133273846319,0.8010030362089818
2011,Hamburg,Urban regions,"Yes, definitely",0.20004181820319322,57,10529,0.1989969637910183,0.20108667261536814
2011,Lower Saxony,Urban regions,"No, definitely not",0.8003554165865824,310,10529,0.799648846247087,0.8010619869260778
2011,Lower Saxony,Urban regions,"Yes, definitely",0.19964458341341765,118,10529,0.19893801307392225,0.20035115375291304
2011,Lower Saxony,Rural regions,"No, definitely not",0.7575749588197428,353,10529,0.7568609653467293,0.7582889522927563
2011,Lower Saxony,Rural regions,Probably not,0.04070893201221532,33,10529,0.040379691891652594,0.04103817213277805
2011,Lower Saxony,Rural regions,Probably,0.03223983365595949,56,10529,0.03194554537743531,0.03253412193448367
2011,Lower Saxony,Rural regions,"Yes, definitely",0.16947627551208236,133,10529,0.16885121340122627,0.17010133762293844
2011,Bremen,Urban regions,"No, definitely not",0.7072384385815631,44,10529,0.7055984999905636,0.7088783771725626
2011,Bremen,Urban regions,"Yes, definitely",0.2927615614184368,32,10529,0.2911216228274373,0.29440150000943627
2011,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7153175102774706,1325,10529,0.7149538902148065,0.7156811303401347
2011,North Rhine-Westphalia,Urban regions,Probably not,0.03235489029622328,90,10529,0.032212314419643485,0.03249746617280307
2011,North Rhine-Westphalia,Urban regions,Probably,0.0555027453842132,207,10529,0.055318254201819454,0.05568723656660695
2011,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19682485404209282,607,10529,0.196504475713772,0.19714523237041365
2011,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,45,10529,1.0,1.0
2011,Hesse,Urban regions,"No, definitely not",0.6785555784185944,311,10529,0.677791541891153,0.6793196149460358
2011,Hesse,Urban regions,Probably,0.09871630044128513,77,10529,0.09822832984144157,0.09920427104112868
2011,Hesse,Urban regions,"Yes, definitely",0.22272812114012053,147,10529,0.2220474419596381,0.22340880032060295
2011,Hesse,Rural regions,"No, definitely not",0.7064857255351694,78,10529,0.7049559160836913,0.7080155349866475
2011,Hesse,Rural regions,"Yes, definitely",0.2935142744648306,53,10529,0.29198446501335257,0.2950440839163086
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6805475299118102,290,10529,0.6797073702526416,0.6813876895709788
2011,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.09129329991510214,53,10529,0.09077430776828879,0.09181229206191549
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.22815917017308765,105,10529,0.22740301259814905,0.22891532774802625
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,108,10529,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7151266201504947,674,10529,0.7146066108655217,0.7156466294354676
2011,Baden-Wuerttemberg,Urban regions,Probably not,0.026989199038740853,45,10529,0.026802497662020218,0.027175900415461487
2011,Baden-Wuerttemberg,Urban regions,Probably,0.053621885403667094,94,10529,0.053362349720922526,0.05388142108641166
2011,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20426229540709742,337,10529,0.20379780926205115,0.2047267815521437
2011,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.8158155455189215,72,10529,0.8144173402462448,0.8172137507915983
2011,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.1841844544810783,33,10529,0.1827862492084015,0.18558265975375512
2011,Bavaria,Urban regions,"No, definitely not",0.7798641971298153,482,10529,0.7792719990359843,0.7804563952236462
2011,Bavaria,Urban regions,Probably not,0.03404966665800082,31,10529,0.033790460089048686,0.03430887322695295
2011,Bavaria,Urban regions,Probably,0.040115149370113234,46,10529,0.039834686129108475,0.040395612611117994
2011,Bavaria,Urban regions,"Yes, definitely",0.14597098684207063,157,10529,0.14546634674255807,0.1464756269415832
2011,Bavaria,Rural regions,"No, definitely not",0.7883677109114661,541,10529,0.7877874456667007,0.7889479761562315
2011,Bavaria,Rural regions,Probably not,0.03682763951061994,54,10529,0.036560086324259715,0.03709519269698016
2011,Bavaria,Rural regions,Probably,0.04910475036516572,79,10529,0.048797778005398945,0.049411722724932494
2011,Bavaria,Rural regions,"Yes, definitely",0.12569989921274827,201,10529,0.1252289556022405,0.12617084282325602
2011,Berlin,Urban regions,"No, definitely not",0.67648111621271,241,10529,0.6756298001293135,0.6773324322961065
2011,Berlin,Urban regions,Probably,0.0814554427262814,40,10529,0.080957678879613,0.0819532065729498
2011,Berlin,Urban regions,"Yes, definitely",0.24206344106100866,130,10529,0.24128398038314433,0.242842901738873
2011,Brandenburg,Rural regions,"No, definitely not",0.7439828243531017,298,10529,0.7430199479632724,0.744945700742931
2011,Brandenburg,Rural regions,Probably,0.06632332908969853,34,10529,0.06577431189748964,0.06687234628190741
2011,Brandenburg,Rural regions,"Yes, definitely",0.18969384655719984,114,10529,0.18882886724220888,0.1905588258721908
2011,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.780478832230838,162,10529,0.7793573001637163,0.7816003642979598
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.219521167769162,69,10529,0.21839963570204032,0.22064269983628368
2011,Saxony,Urban regions,"No, definitely not",0.693653916152138,229,10529,0.6926183159246847,0.6946895163795913
2011,Saxony,Urban regions,Probably,0.06926433304033795,31,10529,0.06869392904840506,0.06983473703227085
2011,Saxony,Urban regions,"Yes, definitely",0.23708175080752397,131,10529,0.23612631257907643,0.2380371890359715
2011,Saxony,Rural regions,"No, definitely not",0.7199315299534331,196,10529,0.7188644855734826,0.7209985743333837
2011,Saxony,Rural regions,"Yes, definitely",0.28006847004656693,98,10529,0.27900142566661645,0.2811355144265174
2011,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,82,10529,1.0,1.0
2011,Saxony-Anhalt,Rural regions,"No, definitely not",0.7683485100806008,207,10529,0.7673030102546927,0.7693940099065089
2011,Saxony-Anhalt,Rural regions,Probably,0.07674501394043584,36,10529,0.07608536449034198,0.0774046633905297
2011,Saxony-Anhalt,Rural regions,"Yes, definitely",0.1549064759789634,99,10529,0.15400984350673022,0.15580310845119658
2011,Thuringa,Urban regions,"No, definitely not",0.6848245361695802,75,10529,0.6826903834186284,0.6869586889205319
2011,Thuringa,Urban regions,"Yes, definitely",0.3151754638304198,41,10529,0.313041311079468,0.3173096165813716
2011,Thuringa,Rural regions,"No, definitely not",0.8149890200371798,223,10529,0.8139618022588897,0.8160162378154698
2011,Thuringa,Rural regions,"Yes, definitely",0.18501097996282023,65,10529,0.1839837621845302,0.18603819774111027
2012,Schleswig-Holstein,Urban regions,"No, definitely not",0.7413731027448701,61,9967,0.7398775567415192,0.742868648748221
2012,Schleswig-Holstein,Urban regions,"Yes, definitely",0.25862689725513,31,9967,0.25713135125177916,0.26012244325848083
2012,Schleswig-Holstein,Rural regions,"No, definitely not",0.7957420003297534,157,9967,0.7947701973259066,0.7967138033336002
2012,Schleswig-Holstein,Rural regions,"Yes, definitely",0.20425799967024658,85,9967,0.2032861966663998,0.20522980267409335
2012,Hamburg,Urban regions,"No, definitely not",0.7949657821312072,110,9967,0.7939330657809116,0.7959984984815027
2012,Hamburg,Urban regions,"Yes, definitely",0.2050342178687929,47,9967,0.2040015015184973,0.20606693421908848
2012,Lower Saxony,Urban regions,"No, definitely not",0.8221546580698171,281,9967,0.8214402882668566,0.8228690278727777
2012,Lower Saxony,Urban regions,"Yes, definitely",0.17784534193018275,95,9967,0.17713097212722217,0.17855971173314333
2012,Lower Saxony,Rural regions,"No, definitely not",0.7665549727270285,375,9967,0.7658656377907853,0.7672443076632718
2012,Lower Saxony,Rural regions,Probably,0.05539889593677455,51,9967,0.05502612580901987,0.055771666064529234
2012,Lower Saxony,Rural regions,"Yes, definitely",0.17804613133619693,131,9967,0.1774227463820938,0.17866951629030006
2012,Bremen,Urban regions,"No, definitely not",0.5893420872957378,43,9967,0.5876311470419994,0.5910530275494762
2012,Bremen,Urban regions,"Yes, definitely",0.4106579127042623,33,9967,0.4089469724505239,0.41236885295800063
2012,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7029495035331617,1243,9967,0.7025766785706888,0.7033223284956345
2012,North Rhine-Westphalia,Urban regions,Probably not,0.02979316531879693,100,9967,0.029654451967180827,0.029931878670413033
2012,North Rhine-Westphalia,Urban regions,Probably,0.06277350555973793,183,9967,0.06257560899882808,0.06297140212064778
2012,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.20448382558830341,562,9967,0.20415476053316056,0.20481289064344627
2012,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,41,9967,1.0,1.0
2012,Hesse,Urban regions,"No, definitely not",0.7224984523393834,316,9967,0.7217483631067464,0.7232485415720203
2012,Hesse,Urban regions,Probably,0.10026478406424447,73,9967,0.09976163886064372,0.10076792926784521
2012,Hesse,Urban regions,"Yes, definitely",0.1772367635963721,127,9967,0.17659706395034147,0.17787646324240275
2012,Hesse,Rural regions,"No, definitely not",0.7706895033641274,90,9967,0.7693685854891132,0.7720104212391417
2012,Hesse,Rural regions,"Yes, definitely",0.22931049663587252,52,9967,0.22798957876085835,0.2306314145108867
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7061994007398845,294,9967,0.7053785531899696,0.7070202482897995
2012,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08749351030347738,52,9967,0.0869843220260919,0.08800269858086286
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20630708895663802,107,9967,0.20557787357390483,0.2070363043393712
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,103,9967,1.0,1.0
2012,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.732915505655835,662,9967,0.7324066833346932,0.7334243279769768
2012,Baden-Wuerttemberg,Urban regions,Probably not,0.027240684831346448,34,9967,0.027053475896630444,0.02742789376606245
2012,Baden-Wuerttemberg,Urban regions,Probably,0.053334774600426585,84,9967,0.05307635925116762,0.05359318994968555
2012,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.1865090349123921,264,9967,0.18606107292119436,0.18695699690358983
2012,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6987852438197814,79,9967,0.6972991414379583,0.7002713462016044
2012,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.30121475618021865,40,9967,0.2997286537983956,0.3027008585620417
2012,Bavaria,Urban regions,"No, definitely not",0.7931372272606848,453,9967,0.7925527530343998,0.7937217014869699
2012,Bavaria,Urban regions,Probably,0.061511209908619136,59,9967,0.06116451959636644,0.06185790022087183
2012,Bavaria,Urban regions,"Yes, definitely",0.14535156283069603,136,9967,0.14484298944313928,0.14586013621825278
2012,Bavaria,Rural regions,"No, definitely not",0.7598852056971622,550,9967,0.7592904780118988,0.7604799333824257
2012,Bavaria,Rural regions,Probably not,0.05134348205563682,50,9967,0.05103620377898912,0.051650760332284516
2012,Bavaria,Rural regions,Probably,0.05087377945294488,72,9967,0.05056783422134408,0.05117972468454567
2012,Bavaria,Rural regions,"Yes, definitely",0.13789753279425607,182,9967,0.13741747625095146,0.13837758933756067
2012,Berlin,Urban regions,"No, definitely not",0.6638474085701513,246,9967,0.6629866749104896,0.6647081422298131
2012,Berlin,Urban regions,Probably,0.07700516450986658,32,9967,0.07651939977309219,0.07749092924664097
2012,Berlin,Urban regions,"Yes, definitely",0.2591474269199821,133,9967,0.2583490540506951,0.2599457997892691
2012,Brandenburg,Rural regions,"No, definitely not",0.7559010562191467,294,9967,0.7549263306121675,0.7568757818261259
2012,Brandenburg,Rural regions,"Yes, definitely",0.24409894378085337,113,9967,0.24312421817387417,0.24507366938783257
2012,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.813582263975799,155,9967,0.8124871051062524,0.8146774228453456
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.18641773602420103,55,9967,0.18532257715465442,0.18751289489374764
2012,Saxony,Urban regions,"No, definitely not",0.7605955149206503,245,9967,0.7595979436420588,0.7615930861992417
2012,Saxony,Urban regions,"Yes, definitely",0.23940448507934975,108,9967,0.23840691380075824,0.24040205635794126
2012,Saxony,Rural regions,"No, definitely not",0.7150833386447589,211,9967,0.7140519957661439,0.716114681523374
2012,Saxony,Rural regions,"Yes, definitely",0.28491666135524113,97,9967,0.283885318476626,0.28594800423385625
2012,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,66,9967,1.0,1.0
2012,Saxony-Anhalt,Rural regions,"No, definitely not",0.7965851361700061,204,9967,0.7955850735065121,0.7975851988335002
2012,Saxony-Anhalt,Rural regions,"Yes, definitely",0.20341486382999402,90,9967,0.20241480116649999,0.20441492649348805
2012,Thuringa,Urban regions,"No, definitely not",0.5526527699546727,69,9967,0.5505185757253969,0.5547869641839486
2012,Thuringa,Urban regions,"Yes, definitely",0.4473472300453272,47,9967,0.4452130358160513,0.44948142427460314
2012,Thuringa,Rural regions,"No, definitely not",0.808235020726248,231,9967,0.8071927564207847,0.8092772850317113
2012,Thuringa,Rural regions,"Yes, definitely",0.191764979273752,63,9967,0.1907227149682887,0.1928072435792153
2013,Schleswig-Holstein,Urban regions,"No, definitely not",0.7335574198741688,58,10713,0.731888895410986,0.7352259443373516
2013,Schleswig-Holstein,Urban regions,"Yes, definitely",0.26644258012583133,57,10713,0.26477405566264856,0.2681111045890141
2013,Schleswig-Holstein,Rural regions,"No, definitely not",0.7593114010624175,156,10713,0.7583288604085998,0.7602939417162351
2013,Schleswig-Holstein,Rural regions,"Yes, definitely",0.24068859893758265,113,10713,0.23970605828376504,0.24167113959140027
2013,Hamburg,Urban regions,"No, definitely not",0.8456356929127661,127,10713,0.8447428210560948,0.8465285647694374
2013,Hamburg,Urban regions,"Yes, definitely",0.15436430708723406,62,10713,0.1534714352305628,0.1552571789439053
2013,Lower Saxony,Urban regions,"No, definitely not",0.7719483456949033,290,10713,0.7711882883712862,0.7727084030185205
2013,Lower Saxony,Urban regions,Probably,0.04641122276783522,40,10713,0.046030132651766184,0.04679231288390426
2013,Lower Saxony,Urban regions,"Yes, definitely",0.18164043153726137,145,10713,0.18094201589278858,0.18233884718173415
2013,Lower Saxony,Rural regions,"No, definitely not",0.7233988150875935,368,10713,0.7226874633344084,0.7241101668407787
2013,Lower Saxony,Rural regions,Probably,0.07108535701082301,59,10713,0.07067671174637889,0.07149400227526713
2013,Lower Saxony,Rural regions,"Yes, definitely",0.20551582790158346,163,10713,0.20487323821082237,0.20615841759234454
2013,Bremen,Urban regions,"No, definitely not",0.6453628800972665,43,10713,0.6435671885686712,0.6471585716258618
2013,Bremen,Urban regions,"Yes, definitely",0.35463711990273356,46,10713,0.3528414283741383,0.3564328114313288
2013,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6954967424477111,1259,10713,0.6951230438227307,0.6958704410726915
2013,North Rhine-Westphalia,Urban regions,Probably not,0.037524036257115055,120,10713,0.03736971430868037,0.03767835820554974
2013,North Rhine-Westphalia,Urban regions,Probably,0.04966984280678994,235,10713,0.04949341719724147,0.04984626841633841
2013,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.217309378488384,761,10713,0.2169744807011094,0.2176442762756586
2013,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,33,10713,1.0,1.0
2013,Hesse,Urban regions,"No, definitely not",0.7066703406597772,332,10713,0.705907514560353,0.7074331667592013
2013,Hesse,Urban regions,Probably,0.07527214932484531,63,10713,0.07483010761505679,0.07571419103463384
2013,Hesse,Urban regions,"Yes, definitely",0.21805751001537754,206,10713,0.21736565984314743,0.21874936018760766
2013,Hesse,Rural regions,"No, definitely not",0.7777868687428728,77,10713,0.7763689386756489,0.7792047988100967
2013,Hesse,Rural regions,"Yes, definitely",0.22221313125712716,37,10713,0.2207952011899033,0.223631061324351
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6981052196156976,282,10713,0.6972617654036629,0.6989486738277323
2013,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06484070566399604,45,10713,0.06438828760704518,0.0652931237209469
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.23705407472030635,127,10713,0.23627272788414644,0.23783542155646625
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,101,10713,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7204284559064461,622,10713,0.7199210318066533,0.7209358800062389
2013,Baden-Wuerttemberg,Urban regions,Probably not,0.021379734681361673,36,10713,0.021216189619178077,0.02154327974354527
2013,Baden-Wuerttemberg,Urban regions,Probably,0.05457327600318132,91,10713,0.054316453468597696,0.054830098537764944
2013,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20361853340901093,368,10713,0.20316323261998825,0.2040738341980336
2013,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7858784179839428,69,10713,0.7844544785334214,0.7873023574344641
2013,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.21412158201605722,41,10713,0.21269764256553592,0.21554552146657852
2013,Bavaria,Urban regions,"No, definitely not",0.7827015833275539,457,10713,0.7821058227905104,0.7832973438645974
2013,Bavaria,Urban regions,Probably,0.036932874736089125,46,10713,0.036660428896175906,0.03720532057600234
2013,Bavaria,Urban regions,"Yes, definitely",0.18036554193635698,210,10713,0.1798101082254582,0.18092097564725576
2013,Bavaria,Rural regions,"No, definitely not",0.6878028255770151,523,10713,0.6871714449250698,0.6884342062289605
2013,Bavaria,Rural regions,Probably not,0.05188529930501905,53,10713,0.05158309725176116,0.05218750135827693
2013,Bavaria,Rural regions,Probably,0.04934614536482093,76,10713,0.04905103624488335,0.049641254484758514
2013,Bavaria,Rural regions,"Yes, definitely",0.21096572975314493,246,10713,0.21040982716415987,0.21152163234212998
2013,Berlin,Urban regions,"No, definitely not",0.611007325298378,235,10713,0.6101328681156205,0.6118817824811354
2013,Berlin,Urban regions,Probably not,0.09153776360410462,36,10713,0.09102051632147837,0.09205501088673088
2013,Berlin,Urban regions,Probably,0.06478888146672325,38,10713,0.0643473621578775,0.065230400775569
2013,Berlin,Urban regions,"Yes, definitely",0.23266602963079416,163,10713,0.2319081445963691,0.23342391466521922
2013,Brandenburg,Rural regions,"No, definitely not",0.761636362162624,311,10713,0.760723244390432,0.7625494799348159
2013,Brandenburg,Rural regions,Probably,0.05451251689825678,36,10713,0.05402598763462951,0.054999046161884044
2013,Brandenburg,Rural regions,"Yes, definitely",0.1838511209391193,105,10713,0.18302098198512906,0.18468125989310952
2013,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.8283825805871189,149,10713,0.82729132664861,0.8294738345256277
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.171617419412881,49,10713,0.17052616547437216,0.17270867335138984
2013,Saxony,Urban regions,"No, definitely not",0.8104960735026591,224,10713,0.8095319306458062,0.8114602163595119
2013,Saxony,Urban regions,"Yes, definitely",0.18950392649734105,88,10713,0.18853978364048815,0.19046806935419394
2013,Saxony,Rural regions,"No, definitely not",0.7746134554879948,203,10713,0.773659372712186,0.7755675382638035
2013,Saxony,Rural regions,"Yes, definitely",0.2253865445120053,84,10713,0.2244324617361965,0.2263406272878141
2013,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,76,10713,1.0,1.0
2013,Saxony-Anhalt,Rural regions,"No, definitely not",0.8291383092510035,197,10713,0.8282008527388596,0.8300757657631475
2013,Saxony-Anhalt,Rural regions,"Yes, definitely",0.17086169074899651,99,10713,0.16992423423685257,0.17179914726114046
2013,Thuringa,Urban regions,"No, definitely not",0.7139659680467659,69,10713,0.7117834387344473,0.7161484973590846
2013,Thuringa,Urban regions,"Yes, definitely",0.286034031953234,36,10713,0.28385150264091535,0.2882165612655527
2013,Thuringa,Rural regions,"No, definitely not",0.8362830494189507,215,10713,0.8353080910588481,0.8372580077790533
2013,Thuringa,Rural regions,"Yes, definitely",0.16371695058104926,57,10713,0.1627419922209466,0.16469190894115193
2014,Schleswig-Holstein,Urban regions,"No, definitely not",0.7983649955442303,55,9352,0.7967916139961503,0.7999383770923104
2014,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20163500445576962,36,9352,0.20006162290768953,0.20320838600384972
2014,Schleswig-Holstein,Rural regions,"No, definitely not",0.8205931631102923,151,9352,0.8196946968586227,0.8214916293619619
2014,Schleswig-Holstein,Rural regions,"Yes, definitely",0.17940683688970777,71,9352,0.17850837063803823,0.1803053031413773
2014,Hamburg,Urban regions,"No, definitely not",0.8702109168334774,109,9352,0.8693426700652525,0.8710791636017023
2014,Hamburg,Urban regions,"Yes, definitely",0.1297890831665225,33,9352,0.12892083639829757,0.1306573299347474
2014,Lower Saxony,Urban regions,"No, definitely not",0.7216616446235116,248,9352,0.7208302566870729,0.7224930325599502
2014,Lower Saxony,Urban regions,Probably,0.03624269658412385,32,9352,0.035896004064698596,0.03658938910354911
2014,Lower Saxony,Urban regions,"Yes, definitely",0.24209565879236458,123,9352,0.24130105418932368,0.24289026339540548
