year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Rural regions,"No, definitely not",0.75989,550,9967,0.75929,0.76048
2012,Bavaria,Rural regions,Probably not,0.05134,50,9967,0.05104,0.05165
2012,Bavaria,Rural regions,Probably,0.05087,72,9967,0.05057,0.05118
2012,Bavaria,Rural regions,"Yes, definitely",0.13790,182,9967,0.13742,0.13838
2012,Berlin,Urban regions,"No, definitely not",0.66385,246,9967,0.66299,0.66471
2012,Berlin,Urban regions,Probably,0.07701,32,9967,0.07652,0.07749
2012,Berlin,Urban regions,"Yes, definitely",0.25915,133,9967,0.25835,0.25995
2012,Brandenburg,Rural regions,"No, definitely not",0.75590,294,9967,0.75493,0.75688
2012,Brandenburg,Rural regions,"Yes, definitely",0.24410,113,9967,0.24312,0.24507
2012,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.81358,155,9967,0.81249,0.81468
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.18642,55,9967,0.18532,0.18751
2012,Saxony,Urban regions,"No, definitely not",0.76060,245,9967,0.75960,0.76159
2012,Saxony,Urban regions,"Yes, definitely",0.23940,108,9967,0.23841,0.24040
2012,Saxony,Rural regions,"No, definitely not",0.71508,211,9967,0.71405,0.71611
2012,Saxony,Rural regions,"Yes, definitely",0.28492,97,9967,0.28389,0.28595
2012,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,66,9967,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,"No, definitely not",0.79659,204,9967,0.79559,0.79759
2012,Saxony-Anhalt,Rural regions,"Yes, definitely",0.20341,90,9967,0.20241,0.20441
2012,Thuringa,Urban regions,"No, definitely not",0.55265,69,9967,0.55052,0.55479
2012,Thuringa,Urban regions,"Yes, definitely",0.44735,47,9967,0.44521,0.44948
2012,Thuringa,Rural regions,"No, definitely not",0.80824,231,9967,0.80719,0.80928
2012,Thuringa,Rural regions,"Yes, definitely",0.19176,63,9967,0.19072,0.19281
2013,Schleswig-Holstein,Urban regions,"No, definitely not",0.73356,58,10713,0.73189,0.73523
2013,Schleswig-Holstein,Urban regions,"Yes, definitely",0.26644,57,10713,0.26477,0.26811
2013,Schleswig-Holstein,Rural regions,"No, definitely not",0.75931,156,10713,0.75833,0.76029
2013,Schleswig-Holstein,Rural regions,"Yes, definitely",0.24069,113,10713,0.23971,0.24167
2013,Hamburg,Urban regions,"No, definitely not",0.84564,127,10713,0.84474,0.84653
2013,Hamburg,Urban regions,"Yes, definitely",0.15436,62,10713,0.15347,0.15526
2013,Lower Saxony,Urban regions,"No, definitely not",0.77195,290,10713,0.77119,0.77271
2013,Lower Saxony,Urban regions,Probably,0.04641,40,10713,0.04603,0.04679
2013,Lower Saxony,Urban regions,"Yes, definitely",0.18164,145,10713,0.18094,0.18234
2013,Lower Saxony,Rural regions,"No, definitely not",0.72340,368,10713,0.72269,0.72411
2013,Lower Saxony,Rural regions,Probably,0.07109,59,10713,0.07068,0.07149
2013,Lower Saxony,Rural regions,"Yes, definitely",0.20552,163,10713,0.20487,0.20616
2013,Bremen,Urban regions,"No, definitely not",0.64536,43,10713,0.64357,0.64716
2013,Bremen,Urban regions,"Yes, definitely",0.35464,46,10713,0.35284,0.35643
2013,North Rhine-Westphalia,Urban regions,"No, definitely not",0.69550,1259,10713,0.69512,0.69587
2013,North Rhine-Westphalia,Urban regions,Probably not,0.03752,120,10713,0.03737,0.03768
2013,North Rhine-Westphalia,Urban regions,Probably,0.04967,235,10713,0.04949,0.04985
2013,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.21731,761,10713,0.21697,0.21764
2013,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,33,10713,1.00000,1.00000
2013,Hesse,Urban regions,"No, definitely not",0.70667,332,10713,0.70591,0.70743
2013,Hesse,Urban regions,Probably,0.07527,63,10713,0.07483,0.07571
2013,Hesse,Urban regions,"Yes, definitely",0.21806,206,10713,0.21737,0.21875
2013,Hesse,Rural regions,"No, definitely not",0.77779,77,10713,0.77637,0.77920
2013,Hesse,Rural regions,"Yes, definitely",0.22221,37,10713,0.22080,0.22363
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.69811,282,10713,0.69726,0.69895
2013,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06484,45,10713,0.06439,0.06529
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.23705,127,10713,0.23627,0.23784
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,101,10713,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.72043,622,10713,0.71992,0.72094
2013,Baden-Wuerttemberg,Urban regions,Probably not,0.02138,36,10713,0.02122,0.02154
2013,Baden-Wuerttemberg,Urban regions,Probably,0.05457,91,10713,0.05432,0.05483
2013,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20362,368,10713,0.20316,0.20407
2013,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.78588,69,10713,0.78445,0.78730
2013,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.21412,41,10713,0.21270,0.21555
2013,Bavaria,Urban regions,"No, definitely not",0.78270,457,10713,0.78211,0.78330
2013,Bavaria,Urban regions,Probably,0.03693,46,10713,0.03666,0.03721
2013,Bavaria,Urban regions,"Yes, definitely",0.18037,210,10713,0.17981,0.18092
2013,Bavaria,Rural regions,"No, definitely not",0.68780,523,10713,0.68717,0.68843
2013,Bavaria,Rural regions,Probably not,0.05189,53,10713,0.05158,0.05219
2013,Bavaria,Rural regions,Probably,0.04935,76,10713,0.04905,0.04964
2013,Bavaria,Rural regions,"Yes, definitely",0.21097,246,10713,0.21041,0.21152
2013,Berlin,Urban regions,"No, definitely not",0.61101,235,10713,0.61013,0.61188
2013,Berlin,Urban regions,Probably not,0.09154,36,10713,0.09102,0.09206
2013,Berlin,Urban regions,Probably,0.06479,38,10713,0.06435,0.06523
2013,Berlin,Urban regions,"Yes, definitely",0.23267,163,10713,0.23191,0.23342
2013,Brandenburg,Rural regions,"No, definitely not",0.76164,311,10713,0.76072,0.76255
2013,Brandenburg,Rural regions,Probably,0.05451,36,10713,0.05403,0.05500
2013,Brandenburg,Rural regions,"Yes, definitely",0.18385,105,10713,0.18302,0.18468
2013,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.82838,149,10713,0.82729,0.82947
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.17162,49,10713,0.17053,0.17271
2013,Saxony,Urban regions,"No, definitely not",0.81050,224,10713,0.80953,0.81146
2013,Saxony,Urban regions,"Yes, definitely",0.18950,88,10713,0.18854,0.19047
2013,Saxony,Rural regions,"No, definitely not",0.77461,203,10713,0.77366,0.77557
2013,Saxony,Rural regions,"Yes, definitely",0.22539,84,10713,0.22443,0.22634
2013,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,76,10713,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,"No, definitely not",0.82914,197,10713,0.82820,0.83008
2013,Saxony-Anhalt,Rural regions,"Yes, definitely",0.17086,99,10713,0.16992,0.17180
2013,Thuringa,Urban regions,"No, definitely not",0.71397,69,10713,0.71178,0.71615
2013,Thuringa,Urban regions,"Yes, definitely",0.28603,36,10713,0.28385,0.28822
2013,Thuringa,Rural regions,"No, definitely not",0.83628,215,10713,0.83531,0.83726
2013,Thuringa,Rural regions,"Yes, definitely",0.16372,57,10713,0.16274,0.16469
2014,Schleswig-Holstein,Urban regions,"No, definitely not",0.79836,55,9352,0.79679,0.79994
2014,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20164,36,9352,0.20006,0.20321
2014,Schleswig-Holstein,Rural regions,"No, definitely not",0.82059,151,9352,0.81969,0.82149
2014,Schleswig-Holstein,Rural regions,"Yes, definitely",0.17941,71,9352,0.17851,0.18031
2014,Hamburg,Urban regions,"No, definitely not",0.87021,109,9352,0.86934,0.87108
2014,Hamburg,Urban regions,"Yes, definitely",0.12979,33,9352,0.12892,0.13066
2014,Lower Saxony,Urban regions,"No, definitely not",0.72166,248,9352,0.72083,0.72249
2014,Lower Saxony,Urban regions,Probably,0.03624,32,9352,0.03590,0.03659
2014,Lower Saxony,Urban regions,"Yes, definitely",0.24210,123,9352,0.24130,0.24289
2014,Lower Saxony,Rural regions,"No, definitely not",0.73989,361,9352,0.73921,0.74058
2014,Lower Saxony,Rural regions,Probably not,0.03569,31,9352,0.03540,0.03598
2014,Lower Saxony,Rural regions,Probably,0.03991,45,9352,0.03960,0.04021
2014,Lower Saxony,Rural regions,"Yes, definitely",0.18451,147,9352,0.18391,0.18512
2014,Bremen,Urban regions,"No, definitely not",0.72265,47,9352,0.72097,0.72434
2014,Bremen,Urban regions,"Yes, definitely",0.27735,36,9352,0.27566,0.27903
2014,North Rhine-Westphalia,Urban regions,"No, definitely not",0.69855,1156,9352,0.69818,0.69893
2014,North Rhine-Westphalia,Urban regions,Probably not,0.03767,104,9352,0.03752,0.03783
2014,North Rhine-Westphalia,Urban regions,Probably,0.05910,180,9352,0.05891,0.05930
2014,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.20467,612,9352,0.20434,0.20500
2014,Hesse,Urban regions,"No, definitely not",0.68654,306,9352,0.68579,0.68729
2014,Hesse,Urban regions,Probably,0.08196,51,9352,0.08151,0.08240
2014,Hesse,Urban regions,"Yes, definitely",0.23151,149,9352,0.23082,0.23219
2014,Hesse,Rural regions,"No, definitely not",1.00000,62,9352,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.69538,267,9352,0.69456,0.69620
2014,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.05371,42,9352,0.05331,0.05411
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.25090,115,9352,0.25013,0.25168
2014,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.82344,91,9352,0.82223,0.82464
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.17656,32,9352,0.17536,0.17777
2014,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.70852,567,9352,0.70801,0.70904
2014,Baden-Wuerttemberg,Urban regions,Probably not,0.03869,39,9352,0.03847,0.03891
2014,Baden-Wuerttemberg,Urban regions,Probably,0.04852,81,9352,0.04828,0.04876
2014,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20427,293,9352,0.20381,0.20472
2014,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.82872,59,9352,0.82740,0.83004
2014,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.17128,33,9352,0.16996,0.17260
2014,Bavaria,Urban regions,"No, definitely not",0.73833,436,9352,0.73770,0.73896
2014,Bavaria,Urban regions,Probably,0.04563,48,9352,0.04533,0.04593
2014,Bavaria,Urban regions,"Yes, definitely",0.21605,181,9352,0.21546,0.21664
2014,Bavaria,Rural regions,"No, definitely not",0.77914,493,9352,0.77852,0.77976
2014,Bavaria,Rural regions,Probably,0.05470,58,9352,0.05436,0.05504
2014,Bavaria,Rural regions,"Yes, definitely",0.16616,195,9352,0.16560,0.16672
2014,Berlin,Urban regions,"No, definitely not",0.74591,223,9352,0.74504,0.74678
2014,Berlin,Urban regions,"Yes, definitely",0.25409,118,9352,0.25322,0.25496
2014,Brandenburg,Rural regions,"No, definitely not",0.73245,294,9352,0.73151,0.73338
2014,Brandenburg,Rural regions,"Yes, definitely",0.26755,102,9352,0.26662,0.26849
2014,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.80914,141,9352,0.80800,0.81028
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.19086,49,9352,0.18972,0.19200
2014,Saxony,Urban regions,"No, definitely not",0.79466,222,9352,0.79369,0.79564
2014,Saxony,Urban regions,"Yes, definitely",0.20534,73,9352,0.20436,0.20631
2014,Saxony,Rural regions,"No, definitely not",0.80225,189,9352,0.80126,0.80323
2014,Saxony,Rural regions,"Yes, definitely",0.19775,52,9352,0.19677,0.19874
2014,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,72,9352,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,"No, definitely not",0.73589,187,9352,0.73480,0.73697
2014,Saxony-Anhalt,Rural regions,"Yes, definitely",0.26411,93,9352,0.26303,0.26520
2014,Thuringa,Urban regions,"No, definitely not",0.71631,69,9352,0.71410,0.71852
2014,Thuringa,Urban regions,"Yes, definitely",0.28369,32,9352,0.28148,0.28590
2014,Thuringa,Rural regions,"No, definitely not",0.84349,207,9352,0.84251,0.84446
2014,Thuringa,Rural regions,"Yes, definitely",0.15651,54,9352,0.15554,0.15749
2015,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,59,9352,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,"No, definitely not",0.75548,137,9352,0.75446,0.75651
2015,Schleswig-Holstein,Rural regions,"Yes, definitely",0.24452,81,9352,0.24349,0.24554
2015,Hamburg,Urban regions,"No, definitely not",0.81924,104,9352,0.81829,0.82018
2015,Hamburg,Urban regions,"Yes, definitely",0.18076,51,9352,0.17982,0.18171
2015,Lower Saxony,Urban regions,"No, definitely not",0.74879,236,9352,0.74796,0.74963
2015,Lower Saxony,Urban regions,Probably,0.02804,31,9352,0.02772,0.02836
2015,Lower Saxony,Urban regions,"Yes, definitely",0.22317,128,9352,0.22237,0.22397
2015,Lower Saxony,Rural regions,"No, definitely not",0.70173,336,9352,0.70101,0.70245
2015,Lower Saxony,Rural regions,Probably not,0.03893,33,9352,0.03863,0.03924
2015,Lower Saxony,Rural regions,Probably,0.03899,44,9352,0.03869,0.03929
2015,Lower Saxony,Rural regions,"Yes, definitely",0.22035,182,9352,0.21970,0.22100
2015,Bremen,Urban regions,"No, definitely not",1.00000,39,9352,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,"No, definitely not",0.69198,1155,9352,0.69161,0.69235
2015,North Rhine-Westphalia,Urban regions,Probably not,0.02833,100,9352,0.02820,0.02846
2015,North Rhine-Westphalia,Urban regions,Probably,0.04926,204,9352,0.04909,0.04944
2015,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.23043,668,9352,0.23009,0.23077
2015,Hesse,Urban regions,"No, definitely not",0.64823,289,9352,0.64747,0.64898
2015,Hesse,Urban regions,Probably not,0.05972,31,9352,0.05934,0.06009
2015,Hesse,Urban regions,Probably,0.06217,42,9352,0.06179,0.06256
2015,Hesse,Urban regions,"Yes, definitely",0.22988,171,9352,0.22922,0.23055
2015,Hesse,Rural regions,"No, definitely not",1.00000,59,9352,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.74624,285,9352,0.74547,0.74700
2015,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08289,47,9352,0.08241,0.08338
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.17087,117,9352,0.17021,0.17153
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.84854,105,9352,0.84747,0.84962
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.15146,41,9352,0.15038,0.15253
2015,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.72804,563,9352,0.72755,0.72853
2015,Baden-Wuerttemberg,Urban regions,Probably not,0.02343,42,9352,0.02326,0.02360
2015,Baden-Wuerttemberg,Urban regions,Probably,0.06154,70,9352,0.06128,0.06181
2015,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18699,290,9352,0.18656,0.18742
2015,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.70215,55,9352,0.70053,0.70376
2015,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.29785,35,9352,0.29624,0.29947
2015,Bavaria,Urban regions,"No, definitely not",0.73984,409,9352,0.73921,0.74047
2015,Bavaria,Urban regions,Probably not,0.03080,31,9352,0.03055,0.03105
2015,Bavaria,Urban regions,Probably,0.05583,47,9352,0.05550,0.05616
2015,Bavaria,Urban regions,"Yes, definitely",0.17353,184,9352,0.17299,0.17408
2015,Bavaria,Rural regions,"No, definitely not",0.76143,478,9352,0.76081,0.76205
2015,Bavaria,Rural regions,Probably not,0.04515,37,9352,0.04485,0.04545
2015,Bavaria,Rural regions,Probably,0.04520,62,9352,0.04490,0.04550
2015,Bavaria,Rural regions,"Yes, definitely",0.14822,187,9352,0.14770,0.14874
2015,Berlin,Urban regions,"No, definitely not",0.73191,222,9352,0.73105,0.73276
2015,Berlin,Urban regions,"Yes, definitely",0.26809,117,9352,0.26724,0.26895
2015,Brandenburg,Rural regions,"No, definitely not",0.83020,293,9352,0.82937,0.83102
2015,Brandenburg,Rural regions,"Yes, definitely",0.16980,82,9352,0.16898,0.17063
2015,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.83344,152,9352,0.83235,0.83453
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.16656,40,9352,0.16547,0.16765
2015,Saxony,Urban regions,"No, definitely not",0.81553,219,9352,0.81458,0.81648
2015,Saxony,Urban regions,"Yes, definitely",0.18447,70,9352,0.18352,0.18542
2015,Saxony,Rural regions,"No, definitely not",0.79891,188,9352,0.79792,0.79989
2015,Saxony,Rural regions,"Yes, definitely",0.20109,61,9352,0.20011,0.20208
2015,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,70,9352,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,"No, definitely not",0.80686,181,9352,0.80588,0.80784
2015,Saxony-Anhalt,Rural regions,"Yes, definitely",0.19314,68,9352,0.19216,0.19412
2015,Thuringa,Urban regions,"No, definitely not",1.00000,72,9352,1.00000,1.00000
2015,Thuringa,Rural regions,"No, definitely not",0.79909,199,9352,0.79802,0.80016
2015,Thuringa,Rural regions,"Yes, definitely",0.20091,53,9352,0.19984,0.20198
2016,Schleswig-Holstein,Urban regions,"No, definitely not",0.70241,68,11052,0.70080,0.70401
2016,Schleswig-Holstein,Urban regions,Probably,0.07945,40,11052,0.07850,0.08040
2016,Schleswig-Holstein,Urban regions,"Yes, definitely",0.21815,109,11052,0.21670,0.21960
2016,Schleswig-Holstein,Rural regions,"No, definitely not",0.75503,135,11052,0.75401,0.75604
2016,Schleswig-Holstein,Rural regions,Probably,0.05322,32,11052,0.05269,0.05375
2016,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19175,84,11052,0.19082,0.19269
2016,Hamburg,Urban regions,"No, definitely not",0.82307,105,11052,0.82216,0.82399
2016,Hamburg,Urban regions,"Yes, definitely",0.17693,59,11052,0.17601,0.17784
2016,Lower Saxony,Urban regions,"No, definitely not",0.73540,254,11052,0.73455,0.73625
2016,Lower Saxony,Urban regions,Probably,0.06076,68,11052,0.06030,0.06122
2016,Lower Saxony,Urban regions,"Yes, definitely",0.20383,205,11052,0.20306,0.20461
2016,Lower Saxony,Rural regions,"No, definitely not",0.72024,330,11052,0.71954,0.72093
2016,Lower Saxony,Rural regions,Probably not,0.04963,33,11052,0.04929,0.04996
2016,Lower Saxony,Rural regions,Probably,0.05441,57,11052,0.05406,0.05476
2016,Lower Saxony,Rural regions,"Yes, definitely",0.17573,208,11052,0.17514,0.17632
2016,Bremen,Urban regions,"No, definitely not",0.69556,38,11052,0.69399,0.69713
2016,Bremen,Urban regions,"Yes, definitely",0.30444,63,11052,0.30287,0.30601
2016,North Rhine-Westphalia,Urban regions,"No, definitely not",0.70501,1101,11052,0.70463,0.70538
2016,North Rhine-Westphalia,Urban regions,Probably not,0.03135,130,11052,0.03121,0.03149
2016,North Rhine-Westphalia,Urban regions,Probably,0.05495,262,11052,0.05477,0.05514
2016,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.20869,915,11052,0.20836,0.20902
2016,North Rhine-Westphalia,Rural regions,"Yes, definitely",1.00000,33,11052,1.00000,1.00000
2016,Hesse,Urban regions,"No, definitely not",0.61910,287,11052,0.61834,0.61986
2016,Hesse,Urban regions,Probably not,0.06419,35,11052,0.06381,0.06458
2016,Hesse,Urban regions,Probably,0.07659,57,11052,0.07618,0.07701
2016,Hesse,Urban regions,"Yes, definitely",0.24011,257,11052,0.23944,0.24078
2016,Hesse,Rural regions,"No, definitely not",0.83072,62,11052,0.82952,0.83191
2016,Hesse,Rural regions,"Yes, definitely",0.16928,51,11052,0.16809,0.17048
2016,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.68623,265,11052,0.68540,0.68706
2016,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08078,75,11052,0.08029,0.08127
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.23299,241,11052,0.23223,0.23375
2016,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.84129,98,11052,0.84019,0.84239
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.15871,54,11052,0.15761,0.15981
2016,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.72086,515,11052,0.72036,0.72136
2016,Baden-Wuerttemberg,Urban regions,Probably not,0.03930,41,11052,0.03909,0.03952
2016,Baden-Wuerttemberg,Urban regions,Probably,0.04672,115,11052,0.04648,0.04696
2016,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.19312,405,11052,0.19267,0.19356
2016,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.83975,55,11052,0.83842,0.84107
2016,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.16025,54,11052,0.15893,0.16158
2016,Bavaria,Urban regions,"No, definitely not",0.73850,393,11052,0.73787,0.73914
2016,Bavaria,Urban regions,Probably,0.04036,51,11052,0.04007,0.04064
2016,Bavaria,Urban regions,"Yes, definitely",0.22114,204,11052,0.22054,0.22174
2016,Bavaria,Rural regions,"No, definitely not",0.73754,479,11052,0.73690,0.73818
2016,Bavaria,Rural regions,Probably not,0.03589,35,11052,0.03562,0.03616
2016,Bavaria,Rural regions,Probably,0.03232,92,11052,0.03206,0.03257
2016,Bavaria,Rural regions,"Yes, definitely",0.19425,299,11052,0.19367,0.19482
2016,Berlin,Urban regions,"No, definitely not",0.63830,220,11052,0.63742,0.63918
2016,Berlin,Urban regions,Probably,0.06108,51,11052,0.06064,0.06152
2016,Berlin,Urban regions,"Yes, definitely",0.30062,157,11052,0.29978,0.30146
2016,Brandenburg,Rural regions,"No, definitely not",0.80471,284,11052,0.80385,0.80557
2016,Brandenburg,Rural regions,Probably,0.09286,50,11052,0.09223,0.09349
2016,Brandenburg,Rural regions,"Yes, definitely",0.10243,130,11052,0.10177,0.10309
2016,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.84374,142,11052,0.84261,0.84488
2016,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.15626,73,11052,0.15512,0.15739
2016,Saxony,Urban regions,"No, definitely not",0.68867,210,11052,0.68759,0.68975
2016,Saxony,Urban regions,Probably,0.05428,37,11052,0.05376,0.05481
2016,Saxony,Urban regions,"Yes, definitely",0.25705,138,11052,0.25603,0.25807
2016,Saxony,Rural regions,"No, definitely not",0.80164,185,11052,0.80067,0.80262
2016,Saxony,Rural regions,"Yes, definitely",0.19836,69,11052,0.19738,0.19933
2016,Saxony-Anhalt,Urban regions,"No, definitely not",0.66985,65,11052,0.66779,0.67191
2016,Saxony-Anhalt,Urban regions,"Yes, definitely",0.33015,53,11052,0.32809,0.33221
2016,Saxony-Anhalt,Rural regions,"No, definitely not",0.80786,166,11052,0.80685,0.80888
2016,Saxony-Anhalt,Rural regions,"Yes, definitely",0.19214,92,11052,0.19112,0.19315
2016,Thuringa,Urban regions,"No, definitely not",0.73673,72,11052,0.73461,0.73886
2016,Thuringa,Urban regions,"Yes, definitely",0.26327,32,11052,0.26114,0.26539
2016,Thuringa,Rural regions,"No, definitely not",0.79187,192,11052,0.79074,0.79299
2016,Thuringa,Rural regions,"Yes, definitely",0.20813,85,11052,0.20701,0.20926
2017,Schleswig-Holstein,Urban regions,"No, definitely not",0.76400,66,12103,0.76262,0.76538
2017,Schleswig-Holstein,Urban regions,"Yes, definitely",0.23600,123,12103,0.23462,0.23738
2017,Schleswig-Holstein,Rural regions,"No, definitely not",0.82231,156,12103,0.82138,0.82324
2017,Schleswig-Holstein,Rural regions,"Yes, definitely",0.17769,115,12103,0.17676,0.17862
2017,Hamburg,Urban regions,"No, definitely not",0.81847,102,12103,0.81753,0.81942
2017,Hamburg,Urban regions,"Yes, definitely",0.18153,95,12103,0.18058,0.18247
2017,Lower Saxony,Urban regions,"No, definitely not",0.69303,235,12103,0.69217,0.69389
2017,Lower Saxony,Urban regions,Probably,0.05972,67,12103,0.05927,0.06016
2017,Lower Saxony,Urban regions,"Yes, definitely",0.24726,254,12103,0.24645,0.24806
2017,Lower Saxony,Rural regions,"No, definitely not",0.74132,367,12103,0.74061,0.74204
2017,Lower Saxony,Rural regions,Probably not,0.02350,34,12103,0.02326,0.02375
2017,Lower Saxony,Rural regions,Probably,0.05002,90,12103,0.04967,0.05038
2017,Lower Saxony,Rural regions,"Yes, definitely",0.18515,303,12103,0.18452,0.18578
2017,Bremen,Urban regions,"No, definitely not",0.63184,42,12103,0.63014,0.63354
2017,Bremen,Urban regions,Probably,0.05765,47,12103,0.05682,0.05847
2017,Bremen,Urban regions,"Yes, definitely",0.31052,45,12103,0.30889,0.31214
2017,North Rhine-Westphalia,Urban regions,"No, definitely not",0.68339,1168,12103,0.68301,0.68377
2017,North Rhine-Westphalia,Urban regions,Probably not,0.04376,124,12103,0.04360,0.04393
2017,North Rhine-Westphalia,Urban regions,Probably,0.04828,287,12103,0.04811,0.04846
2017,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.22456,1188,12103,0.22422,0.22490
2017,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,32,12103,1.00000,1.00000
2017,Hesse,Urban regions,"No, definitely not",0.60113,295,12103,0.60038,0.60189
2017,Hesse,Urban regions,Probably not,0.06718,32,12103,0.06679,0.06757
2017,Hesse,Urban regions,Probably,0.08631,88,12103,0.08588,0.08674
2017,Hesse,Urban regions,"Yes, definitely",0.24538,319,12103,0.24471,0.24604
2017,Hesse,Rural regions,"No, definitely not",0.78601,66,12103,0.78467,0.78735
2017,Hesse,Rural regions,"Yes, definitely",0.21399,74,12103,0.21265,0.21533
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.75678,279,12103,0.75598,0.75757
2017,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.04186,47,12103,0.04149,0.04223
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20136,210,12103,0.20062,0.20211
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.85032,99,12103,0.84918,0.85145
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.14968,66,12103,0.14855,0.15082
2017,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.71797,538,12103,0.71747,0.71847
2017,Baden-Wuerttemberg,Urban regions,Probably not,0.05143,47,12103,0.05118,0.05168
2017,Baden-Wuerttemberg,Urban regions,Probably,0.04825,116,12103,0.04801,0.04848
2017,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18235,445,12103,0.18192,0.18279
2017,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.77674,61,12103,0.77521,0.77827
2017,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.22326,60,12103,0.22173,0.22479
2017,Bavaria,Urban regions,"No, definitely not",0.74330,411,12103,0.74265,0.74394
2017,Bavaria,Urban regions,Probably not,0.04736,32,12103,0.04705,0.04767
2017,Bavaria,Urban regions,Probably,0.03280,46,12103,0.03254,0.03306
2017,Bavaria,Urban regions,"Yes, definitely",0.17654,222,12103,0.17598,0.17710
