year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Rural regions,Probably,0.0014012214784786424,32,11052,0.0013868714884163154,0.0014155714685409693
2016,Schleswig-Holstein,Rural regions,"Yes, definitely",0.005048947356338605,84,11052,0.005021757684163111,0.0050761370285141
2016,Hamburg,Urban regions,"No, definitely not",0.021167797457499152,105,11052,0.02111257768001659,0.021223017234981715
2016,Hamburg,Urban regions,"Yes, definitely",0.00455016521307093,59,11052,0.004524347012843866,0.0045759834132979935
2016,Lower Saxony,Urban regions,"No, definitely not",0.02898037453506011,254,11052,0.028916021550567654,0.029044727519552567
2016,Lower Saxony,Urban regions,Probably,0.002394523196921227,68,11052,0.0023757736132465346,0.0024132727805959197
2016,Lower Saxony,Urban regions,"Yes, definitely",0.008032605578944583,205,11052,0.007998361963434257,0.00806684919445491
2016,Lower Saxony,Rural regions,"No, definitely not",0.04406781647076706,330,11052,0.04398907980863457,0.04414655313289955
2016,Lower Saxony,Rural regions,Probably not,0.0030363984524105062,33,11052,0.0030152916850041175,0.003057505219816895
2016,Lower Saxony,Rural regions,Probably,0.0033289905961174167,57,11052,0.0033068935160493057,0.0033510876761855277
2016,Lower Saxony,Rural regions,"Yes, definitely",0.01075184054047123,208,11052,0.010712276856416365,0.010791404224526097
2016,Bremen,Urban regions,"No, definitely not",0.008787255966607167,38,11052,0.008751453514751767,0.008823058418462567
2016,Bremen,Urban regions,"Yes, definitely",0.0038461419676241557,63,11052,0.00382239661856093,0.0038698873166873814
2016,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15553282782664762,1101,11052,0.15539379891851324,0.155671856734782
2016,North Rhine-Westphalia,Urban regions,Probably not,0.006915810823224056,130,11052,0.0068840188650451635,0.006947602781402949
2016,North Rhine-Westphalia,Urban regions,Probably,0.012123053953306805,262,11052,0.012081072242134484,0.012165035664479126
2016,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04604003359668291,915,11052,0.04595963738538412,0.04612042980798171
2016,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.0016163354039602223,33,11052,0.0016009248883993197,0.0016317459195211248
2016,Hesse,Urban regions,"No, definitely not",0.037279010026524756,287,11052,0.037206335016898524,0.03735168503615099
2016,Hesse,Urban regions,Probably not,0.0038654187202464122,35,11052,0.0038416141703809417,0.0038892232701118828
2016,Hesse,Urban regions,Probably,0.004611969577291102,57,11052,0.00458597743258899,0.004637961721993213
2016,Hesse,Urban regions,"Yes, definitely",0.014458086609255844,257,11052,0.014412293972339186,0.014503879246172502
2016,Hesse,Rural regions,"No, definitely not",0.012038280296350588,62,11052,0.011996443831826938,0.012080116760874239
2016,Hesse,Rural regions,"Yes, definitely",0.002453164825258065,51,11052,0.0024341876003691272,0.0024721420501470025
2016,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.0313371138411251,265,11052,0.03127027659923177,0.03140395108301843
2016,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.0036886935741820863,75,11052,0.0036654374942632407,0.003711949654100932
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.010639749595106024,241,11052,0.01060039045292535,0.010679108737286698
2016,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.013698481805026018,98,11052,0.013653891159288042,0.013743072450763994
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.0025842425291728926,54,11052,0.002564766185047557,0.002603718873298228
2016,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.0841869667682752,515,11052,0.08408044741199026,0.08429348612456013
2016,Baden-Wuerttemberg,Urban regions,Probably not,0.004590258713258635,41,11052,0.004564327536992099,0.004616189889525171
2016,Baden-Wuerttemberg,Urban regions,Probably,0.005456295556062412,115,11052,0.005428036114721638,0.005484554997403186
2016,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.02255329757964105,405,11052,0.02249633964141862,0.02261025551786348
2016,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.00948125813550693,55,11052,0.009444081761703527,0.009518434509310333
2016,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.001809324352341278,54,11052,0.001793021347375878,0.0018256273573066782
2016,Bavaria,Urban regions,"No, definitely not",0.05135252963488311,393,11052,0.05126785837156161,0.05143720089820462
2016,Bavaria,Urban regions,Probably,0.0028061573328202693,51,11052,0.002785864228180068,0.0028264504374604705
2016,Bavaria,Urban regions,"Yes, definitely",0.01537715099435355,204,11052,0.015329947343814565,0.015424354644892535
2016,Bavaria,Rural regions,"No, definitely not",0.05129715762267567,479,11052,0.05121252955126892,0.05138178569408242
2016,Bavaria,Rural regions,Probably not,0.0024964003748298657,35,11052,0.00247725706415406,0.002515543685505671
2016,Bavaria,Rural regions,Probably,0.0022476781666713555,92,11052,0.0022295112539707424,0.0022658450793719685
2016,Bavaria,Rural regions,"Yes, definitely",0.013510302467717547,299,11052,0.013466014933054521,0.013554590002380573
2016,Berlin,Urban regions,"No, definitely not",0.027914327209717614,220,11052,0.027851134271931758,0.02797752014750347
2016,Berlin,Urban regions,Probably,0.002671223512214352,51,11052,0.0026514229746236926,0.0026910240498050114
2016,Berlin,Urban regions,"Yes, definitely",0.01314674260679515,157,11052,0.013103046971117808,0.013190438242472492
2016,Brandenburg,Rural regions,"No, definitely not",0.024994730861331867,284,11052,0.024934844158083166,0.025054617564580568
2016,Brandenburg,Rural regions,Probably,0.002884351150685869,50,11052,0.002863778060771859,0.002904924240599879
2016,Brandenburg,Rural regions,"Yes, definitely",0.0031815372295566514,130,11052,0.0031599334750459303,0.0032031409840673724
2016,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.012696278379495132,142,11052,0.012653328070030313,0.01273922868895995
2016,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.0023513186770982818,73,11052,0.0023327386109677716,0.002369898743228792
2016,Saxony,Urban regions,"No, definitely not",0.01871455831407716,210,11052,0.018662571864180216,0.018766544763974102
2016,Saxony,Urban regions,Probably,0.0014751431511684987,37,11052,0.0014604200527203943,0.001489866249616603
2016,Saxony,Urban regions,"Yes, definitely",0.006985324739243172,138,11052,0.0069533745212282195,0.007017274957258125
2016,Saxony,Rural regions,"No, definitely not",0.01978016432743593,185,11052,0.019726747341018435,0.019833581313853422
2016,Saxony,Rural regions,"Yes, definitely",0.004894352550541272,69,11052,0.004867580298043304,0.004921124803039239
2016,Saxony-Anhalt,Urban regions,"No, definitely not",0.005133152900732445,65,11052,0.0051057385937331385,0.005160567207731752
2016,Saxony-Anhalt,Urban regions,"Yes, definitely",0.0025300266624227984,53,11052,0.00251075517851428,0.0025492981463313166
2016,Saxony-Anhalt,Rural regions,"No, definitely not",0.01780217375281638,166,11052,0.017751446809416704,0.017852900696216055
2016,Saxony-Anhalt,Rural regions,"Yes, definitely",0.0042339046495704314,92,11052,0.004208995901722914,0.0042588133974179486
2016,Thuringa,Urban regions,"No, definitely not",0.004651443248668337,72,11052,0.004625340625661545,0.004677545871675129
2016,Thuringa,Urban regions,"Yes, definitely",0.0016621510196868502,32,11052,0.0016465239805225989,0.0016777780588511015
2016,Thuringa,Rural regions,"No, definitely not",0.015058050251124486,192,11052,0.015011331375652873,0.015104769126596099
2016,Thuringa,Rural regions,"Yes, definitely",0.003957872048502675,85,11052,0.003933785619296696,0.003981958477708655
2017,Schleswig-Holstein,Urban regions,"No, definitely not",0.01074909398555736,66,12103,0.010709331373361225,0.010788856597753494
2017,Schleswig-Holstein,Urban regions,"Yes, definitely",0.003320478561683536,123,12103,0.003298295889720895,0.003342661233646177
2017,Schleswig-Holstein,Rural regions,"No, definitely not",0.020519808753059886,156,12103,0.020465142383601625,0.020574475122518147
2017,Schleswig-Holstein,Rural regions,"Yes, definitely",0.004434079422725058,115,12103,0.004408459813927957,0.004459699031522158
2017,Hamburg,Urban regions,"No, definitely not",0.020070874338144504,102,12103,0.020016796885202755,0.020124951791086254
2017,Hamburg,Urban regions,"Yes, definitely",0.004451429791850736,95,12103,0.004425760331439449,0.004477099252262023
2017,Lower Saxony,Urban regions,"No, definitely not",0.029682206295696158,235,12103,0.029616766665496716,0.0297476459258956
2017,Lower Saxony,Urban regions,Probably,0.0025575995360086787,67,12103,0.0025381237078385367,0.0025770753641788206
2017,Lower Saxony,Urban regions,"Yes, definitely",0.010590040162261189,254,12103,0.010550569656474848,0.01062951066804753
2017,Lower Saxony,Rural regions,"No, definitely not",0.041370492931259405,367,12103,0.04129370260846053,0.04144728325405828
2017,Lower Saxony,Rural regions,Probably not,0.0013115858039253496,34,12103,0.001297630184787616,0.0013255414230630832
2017,Lower Saxony,Rural regions,Probably,0.002791586843167099,90,12103,0.0027712420027592556,0.0028119316835749425
2017,Lower Saxony,Rural regions,"Yes, definitely",0.010332559724569184,303,12103,0.010293566930832374,0.010371552518305995
2017,Bremen,Urban regions,"No, definitely not",0.0075765599484055104,42,12103,0.007543123488688699,0.0076099964081223215
2017,Bremen,Urban regions,Probably,0.0006912400528770728,47,12103,0.0006811056061593536,0.000701374499594792
2017,Bremen,Urban regions,"Yes, definitely",0.003723469796748705,45,12103,0.0036999843072434632,0.0037469552862539465
2017,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15341213178595872,1168,12103,0.1532731680050422,0.15355109556687524
2017,North Rhine-Westphalia,Urban regions,Probably not,0.00982438255400506,124,12103,0.00978635096285356,0.00986241414515656
2017,North Rhine-Westphalia,Urban regions,Probably,0.010838994426992776,287,12103,0.010799067697326513,0.010878921156659038
2017,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.05041068354296886,1188,12103,0.0503263180298697,0.050495049056068025
2017,North Rhine-Westphalia,Rural regions,"No, definitely not",0.0033114519419648546,32,12103,0.003289299341666266,0.0033336045422634433
2017,Hesse,Urban regions,"No, definitely not",0.03736328182091129,295,12103,0.03729015284890096,0.037436410792921614
2017,Hesse,Urban regions,Probably not,0.004175606993508357,32,12103,0.004150742080888931,0.004200471906127784
2017,Hesse,Urban regions,Probably,0.005364596114081857,88,12103,0.005336429397662833,0.0053927628305008805
2017,Hesse,Urban regions,"Yes, definitely",0.015251318929850427,319,12103,0.015204063452505396,0.015298574407195458
2017,Hesse,Rural regions,"No, definitely not",0.010944481482041562,66,12103,0.010904363075063228,0.010984599889019895
2017,Hesse,Rural regions,"Yes, definitely",0.00297961316649164,74,12103,0.0029585963123201922,0.0030006300206630874
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03274305826556968,279,12103,0.03267443580328728,0.03281168072785209
2017,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.001811093982616606,47,12103,0.0017946989376442697,0.0018274890275889425
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.008712233878761688,210,12103,0.008676399458309213,0.008748068299214163
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.012461985838789576,99,12103,0.012419209236401139,0.012504762441178013
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.0021937170733247035,66,12103,0.0021756765482407697,0.0022117575984086373
2017,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08535388844222544,538,12103,0.08524614919153604,0.08546162769291483
2017,Baden-Wuerttemberg,Urban regions,Probably not,0.006114110927756614,47,12103,0.006084052194924902,0.006144169660588325
2017,Baden-Wuerttemberg,Urban regions,Probably,0.005735467027397876,116,12103,0.005706348385422149,0.005764585669373603
2017,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.021678601543249538,445,12103,0.02162244606154291,0.021734757024956166
2017,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.008575422649668124,61,12103,0.008539868249470431,0.008610977049865817
2017,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.002464850070143574,60,12103,0.0024457297523300323,0.0024839703879571155
2017,Bavaria,Urban regions,"No, definitely not",0.05104967470943296,411,12103,0.05096480475321214,0.05113454466565378
2017,Bavaria,Urban regions,Probably not,0.003252660865640856,32,12103,0.0032307051456294473,0.0032746165856522647
2017,Bavaria,Urban regions,Probably,0.0022528642293220226,46,12103,0.0022345826587341373,0.002271145799909908
2017,Bavaria,Urban regions,"Yes, definitely",0.012124988552570687,222,12103,0.01208278709823958,0.012167190006901793
2017,Bavaria,Rural regions,"No, definitely not",0.05096032890079305,474,12103,0.050875529253930955,0.051045128547655146
2017,Bavaria,Rural regions,Probably not,0.0025669265011909444,47,12103,0.0025474152846749905,0.0025864377177068983
2017,Bavaria,Rural regions,Probably,0.003065505776386581,95,12103,0.003044189068690966,0.0030868224840821957
2017,Bavaria,Rural regions,"Yes, definitely",0.012638262694023902,306,12103,0.01259518845786197,0.012681336930185833
2017,Berlin,Urban regions,"No, definitely not",0.027148518283837218,229,12103,0.027085852267550278,0.027211184300124158
2017,Berlin,Urban regions,Probably,0.003350322682825295,46,12103,0.0033280408796716415,0.003372604485978949
2017,Berlin,Urban regions,"Yes, definitely",0.012980837658690859,158,12103,0.012937191110747929,0.01302448420663379
2017,Brandenburg,Rural regions,"No, definitely not",0.025224605488289524,309,12103,0.025164141022600915,0.025285069953978133
2017,Brandenburg,Rural regions,Probably,0.002626103072465625,42,12103,0.0026063688221839927,0.002645837322747257
2017,Brandenburg,Rural regions,"Yes, definitely",0.003497507828749313,147,12103,0.003474743529221424,0.0035202721282772023
2017,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.012943576630179704,160,12103,0.012899991947518605,0.012987161312840802
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.0029030417161321166,64,12103,0.0028822958733144438,0.0029237875589497894
2017,Saxony,Urban regions,"No, definitely not",0.018399771917964592,228,12103,0.018347950499761744,0.01845159333616744
2017,Saxony,Urban regions,Probably,0.002264569187453073,50,12103,0.00224624029413531,0.0022828980807708364
2017,Saxony,Urban regions,"Yes, definitely",0.006809351458354821,167,12103,0.006777640823615217,0.006841062093094425
2017,Saxony,Rural regions,"No, definitely not",0.017570909393607777,193,12103,0.017520247260030142,0.017621571527185412
2017,Saxony,Rural regions,"Yes, definitely",0.004690959169489895,82,12103,0.0046646112971825545,0.004717307041797235
2017,Saxony-Anhalt,Urban regions,"No, definitely not",0.00458061162690028,55,12103,0.004554574051990851,0.004606649201809709
2017,Saxony-Anhalt,Urban regions,"Yes, definitely",0.0022008851119658997,59,12103,0.002182815201837253,0.0022189550220945466
2017,Saxony-Anhalt,Rural regions,"No, definitely not",0.02004002622714123,194,12103,0.019985989497077382,0.020094062957205075
2017,Saxony-Anhalt,Rural regions,"Yes, definitely",0.003921339400781826,106,12103,0.003897240358496609,0.003945438443067044
2017,Thuringa,Urban regions,"No, definitely not",0.003578558916216461,65,12103,0.0035555332944162124,0.00360158453801671
2017,Thuringa,Urban regions,"Yes, definitely",0.0027918566122239518,57,12103,0.0027715107915652465,0.002812202432882657
2017,Thuringa,Rural regions,"No, definitely not",0.014873799389764512,200,12103,0.014827123495879287,0.014920475283649738
2017,Thuringa,Rural regions,"Yes, definitely",0.003797557591386816,77,12103,0.0037738404832026963,0.0038212746995709354
2018,Schleswig-Holstein,Urban regions,"No, definitely not",0.010497448660456082,74,11265,0.010457869809757325,0.010537027511154838
2018,Schleswig-Holstein,Urban regions,"Yes, definitely",0.002641199844695089,91,11265,0.002621268381426721,0.002661131307963457
2018,Schleswig-Holstein,Rural regions,"No, definitely not",0.021410570181076664,138,11265,0.021354358416743463,0.021466781945409866
2018,Schleswig-Holstein,Rural regions,Probably,0.0009378895200863158,41,11265,0.0009260021734782107,0.0009497768666944209
2018,Schleswig-Holstein,Rural regions,"Yes, definitely",0.0033735951843472853,58,11265,0.0033510774070951888,0.003396112961599382
2018,Hamburg,Urban regions,"No, definitely not",0.01830087565414309,108,11265,0.018248823587520824,0.01835292772076536
2018,Hamburg,Urban regions,"Yes, definitely",0.005238602977416012,73,11265,0.005210569301744502,0.005266636653087522
2018,Lower Saxony,Urban regions,"No, definitely not",0.029155347306385134,225,11265,0.029090012167123952,0.029220682445646316
2018,Lower Saxony,Urban regions,Probably,0.002322286450050062,63,11265,0.0023035940154595537,0.0023409788846405705
2018,Lower Saxony,Urban regions,"Yes, definitely",0.00906772518580573,243,11265,0.009030913644511075,0.009104536727100387
2018,Lower Saxony,Rural regions,"No, definitely not",0.043388062918694424,353,11265,0.04330894663689902,0.04346717920048983
2018,Lower Saxony,Rural regions,Probably not,0.0017257317758202144,31,11265,0.001709613283139482,0.0017418502685009468
2018,Lower Saxony,Rural regions,Probably,0.0023121256442773974,61,11265,0.002293474052468351,0.002330777236086444
2018,Lower Saxony,Rural regions,"Yes, definitely",0.008844782590034224,277,11265,0.008808422306859425,0.008881142873209022
2018,Bremen,Urban regions,"No, definitely not",0.007644018189510742,52,11265,0.007610195554274677,0.007677840824746807
2018,Bremen,Urban regions,Probably,0.0004576657278190219,47,11265,0.0004493598099520851,0.0004659716456859587
2018,Bremen,Urban regions,"Yes, definitely",0.0027705596252702055,48,11265,0.0027501472221627766,0.0027909720283776345
2018,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16106910252988105,1184,11265,0.16092635057829804,0.16121185448146405
2018,North Rhine-Westphalia,Urban regions,Probably not,0.0074803940033313495,103,11265,0.007446932563541184,0.007513855443121515
2018,North Rhine-Westphalia,Urban regions,Probably,0.010362126575740208,251,11265,0.010322800968245161,0.010401452183235255
2018,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.051009625503684514,1042,11265,0.05092418381734212,0.051095067190026905
2018,Hesse,Urban regions,"No, definitely not",0.04001214138365329,276,11265,0.03993603140368991,0.04008825136361667
2018,Hesse,Urban regions,Probably not,0.0024519536104080477,31,11265,0.002432747656780141,0.0024711595640359543
2018,Hesse,Urban regions,Probably,0.005094611448096208,91,11265,0.00506696373174733,0.0051222591644450866
2018,Hesse,Urban regions,"Yes, definitely",0.016018236877848622,289,11265,0.01596948248856941,0.016066991267127833
2018,Hesse,Rural regions,"No, definitely not",0.009246054138149495,64,11265,0.009208885730008269,0.009283222546290722
2018,Hesse,Rural regions,"Yes, definitely",0.0030078258048699866,77,11265,0.0029865598418068497,0.0030290917679331236
2018,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03332089845367536,265,11265,0.033251201731067374,0.03339059517628335
2018,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.002464743435856157,49,11265,0.002445487579990138,0.0024839992917221757
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.0069867251916726405,183,11265,0.006954378698931693,0.007019071684413588
2018,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.01177706912627232,93,11265,0.011735174442590347,0.011818963809954293
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.001774794378480719,41,11265,0.0017584487686469437,0.0017911399883144944
2018,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08481828856476016,518,11265,0.0847100925513517,0.08492648457816862
2018,Baden-Wuerttemberg,Urban regions,Probably not,0.003945209306386548,38,11265,0.003920865444308143,0.003969553168464953
2018,Baden-Wuerttemberg,Urban regions,Probably,0.006762642189427015,107,11265,0.006730815052847206,0.006794469326006824
2018,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.022629768339536515,367,11265,0.022572014289100734,0.022687522389972296
2018,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.008274385032422943,62,11265,0.00823920660118633,0.008309563463659556
2018,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.0022984176051484067,38,11265,0.0022798212581904426,0.002317013952106371
2018,Bavaria,Urban regions,"No, definitely not",0.05365748210314092,419,11265,0.0535699732159502,0.053744990990331636
2018,Bavaria,Urban regions,Probably not,0.0036196050036710003,35,11265,0.0035962835285462524,0.003642926478795748
2018,Bavaria,Urban regions,Probably,0.001677506518085456,38,11265,0.0016616144514842745,0.0016933985846866377
2018,Bavaria,Urban regions,"Yes, definitely",0.01237926851812397,195,11265,0.01233632917161958,0.01242220786462836
2018,Bavaria,Rural regions,"No, definitely not",0.05378922947482639,466,11265,0.05370161932052406,0.05387683962912872
2018,Bavaria,Rural regions,Probably not,0.0028118121119917864,39,11265,0.0027912487296077298,0.002832375494375843
2018,Bavaria,Rural regions,Probably,0.002507449597336312,70,11265,0.002488028052288435,0.002526871142384189
2018,Bavaria,Rural regions,"Yes, definitely",0.012047266947283735,273,11265,0.012004900193349006,0.012089633701218464
2018,Berlin,Urban regions,"No, definitely not",0.02903117254774122,232,11265,0.028965972521245113,0.02909637257423733
2018,Berlin,Urban regions,Probably,0.0028119824859710527,33,11265,0.0027914184823625127,0.0028325464895795926
2018,Berlin,Urban regions,"Yes, definitely",0.011797054308093616,176,11265,0.011755124516724318,0.011838984099462914
2018,Brandenburg,Rural regions,"No, definitely not",0.023461692310721413,302,11265,0.023402911286410248,0.023520473335032578
2018,Brandenburg,Rural regions,Probably,0.0013280215934650776,34,11265,0.0013138790721971211,0.0013421641147330341
2018,Brandenburg,Rural regions,"Yes, definitely",0.00460101957952491,123,11265,0.004574738785858984,0.004627300373190837
2018,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.0018090050024371625,31,11265,0.001792502889774403,0.0018255071150999219
2018,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.014417781010469189,167,11265,0.014371488739952316,0.014464073280986062
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.002933452066985655,60,11265,0.002912449885306979,0.002954454248664331
2018,Saxony,Urban regions,"No, definitely not",0.019246252600281333,224,11265,0.019192898731185872,0.019299606469376795
2018,Saxony,Urban regions,Probably,0.0014090862394199304,44,11265,0.0013945190612530633,0.0014236534175867976
2018,Saxony,Urban regions,"Yes, definitely",0.005662809846647932,127,11265,0.005633669435774565,0.005691950257521299
2018,Saxony,Rural regions,"No, definitely not",0.018374993438491753,200,11265,0.01832283804298795,0.018427148833995554
2018,Saxony,Rural regions,"Yes, definitely",0.004324847677369563,67,11265,0.004299364294297439,0.004350331060441687
2018,Saxony-Anhalt,Urban regions,"No, definitely not",0.003931112233586008,54,11265,0.003906811731370998,0.0039554127358010175
2018,Saxony-Anhalt,Urban regions,"Yes, definitely",0.0014317483340629154,49,11265,0.0014170646490279752,0.0014464320190978556
2018,Saxony-Anhalt,Rural regions,"No, definitely not",0.020069152639066737,180,11265,0.020014692960633206,0.020123612317500268
2018,Saxony-Anhalt,Rural regions,"Yes, definitely",0.004573907740515617,96,11265,0.00454770413513903,0.004600111345892204
2018,Thuringa,Urban regions,"No, definitely not",0.004129914720816061,68,11265,0.004105009825218938,0.004154819616413183
2018,Thuringa,Urban regions,"Yes, definitely",0.003202850229481482,52,11265,0.0031809078081885293,0.003224792650774435
2018,Thuringa,Rural regions,"No, definitely not",0.014775301384355908,189,11265,0.014728447170059377,0.014822155598652438
2018,Thuringa,Rural regions,"Yes, definitely",0.003293720800846658,70,11265,0.0032714702980882744,0.0033159713036050417
2019,Schleswig-Holstein,Urban regions,"No, definitely not",0.007975304886516592,81,10026,0.007940084071182612,0.008010525701850572
2019,Schleswig-Holstein,Urban regions,"Yes, definitely",0.002090579673396886,106,10026,0.002072493635387362,0.00210866571140641
2019,Schleswig-Holstein,Rural regions,"No, definitely not",0.021226885370473538,146,10026,0.021169810009177163,0.021283960731769913
2019,Schleswig-Holstein,Rural regions,"Yes, definitely",0.00375221616311736,68,10026,0.0037280063116262065,0.0037764260146085134
2019,Hamburg,Urban regions,"No, definitely not",0.020611421744057747,126,10026,0.02055516222585353,0.020667681262261966
2019,Hamburg,Urban regions,"Yes, definitely",0.0043598217302542085,70,10026,0.004333733171402432,0.004385910289105985
2019,Lower Saxony,Urban regions,"No, definitely not",0.030629777963194545,209,10026,0.030561547035233134,0.030698008891155957
2019,Lower Saxony,Urban regions,Probably,0.004665472604635235,58,10026,0.004638489192111475,0.004692456017158994
2019,Lower Saxony,Urban regions,"Yes, definitely",0.010263630276862003,171,10026,0.010223720915271794,0.010303539638452212
2019,Lower Saxony,Rural regions,"No, definitely not",0.04277071627457218,337,10026,0.042690595384356836,0.04285083716478752
2019,Lower Saxony,Rural regions,Probably,0.002909859799169914,81,10026,0.0028885309334797326,0.0029311886648600957
2019,Lower Saxony,Rural regions,"Yes, definitely",0.010318167322460685,216,10026,0.010278153172218718,0.01035818147270265
2019,Bremen,Urban regions,"No, definitely not",0.0088737553778759,57,10026,0.008836620437530411,0.008910890318221388
2019,Bremen,Urban regions,"Yes, definitely",0.0020988871028137855,65,10026,0.002080765241216727,0.002117008964410844
2019,North Rhine-Westphalia,Urban regions,"No, definitely not",0.1620895801207467,1166,10026,0.1619436513713889,0.1622355088701045
2019,North Rhine-Westphalia,Urban regions,Probably not,0.009993897586178305,100,10026,0.009954510767892102,0.010033284404464509
2019,North Rhine-Westphalia,Urban regions,Probably,0.012038880679800289,222,10026,0.011995696219329144,0.012082065140271435
2019,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.043933767821061544,836,10026,0.04385261423204511,0.04401492141007798
2019,Hesse,Urban regions,"No, definitely not",0.040864263260209734,248,10026,0.04078587042180767,0.0409426560986118
2019,Hesse,Urban regions,Probably,0.0036119788038513835,56,10026,0.0035882240047601694,0.0036357336029425977
2019,Hesse,Urban regions,"Yes, definitely",0.014073340104360397,227,10026,0.014026697218495634,0.01411998299022516
2019,Hesse,Rural regions,"No, definitely not",0.007848358842911485,56,10026,0.007813417228275445,0.007883300457547525
2019,Hesse,Rural regions,"Yes, definitely",0.0018879153737666732,35,10026,0.001870726578661075,0.0019051041688722713
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03403217355499185,252,10026,0.03396037913509194,0.034103967974891757
2019,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.002856501891017701,63,10026,0.0028353689176795855,0.0028776348643558165
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.008153153016184814,147,10026,0.008117544848915366,0.008188761183454261
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.014777028843420241,99,10026,0.014729251132173871,0.01482480655466661
2019,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08291883250862757,489,10026,0.08280963945957369,0.08302802555768145
2019,Baden-Wuerttemberg,Urban regions,Probably not,0.0059508989453699165,34,10026,0.005920443866928075,0.005981354023811758
2019,Baden-Wuerttemberg,Urban regions,Probably,0.006157122697291807,62,10026,0.006126147628102007,0.0061880977664816065
2019,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.023084413772268237,360,10026,0.023024949999437747,0.023143877545098727
2019,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.00878328014936394,57,10026,0.008746333318420355,0.008820226980307527
2019,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.0023072903611268624,44,10026,0.0022882920917371577,0.002326288630516567
2019,Bavaria,Urban regions,"No, definitely not",0.05525581537915626,400,10026,0.05516534412184623,0.05534628663646629
2019,Bavaria,Urban regions,Probably,0.0021570889026983247,31,10026,0.0021387180368094595,0.00217545976858719
2019,Bavaria,Urban regions,"Yes, definitely",0.011119698756299779,158,10026,0.011078176314015092,0.011161221198584466
2019,Bavaria,Rural regions,"No, definitely not",0.05550653044806141,461,10026,0.055415866205668476,0.05559719469045435
2019,Bavaria,Rural regions,Probably,0.002861242929639432,78,10026,0.0028400924762767505,0.002882393383002113
2019,Bavaria,Rural regions,"Yes, definitely",0.011099141194893155,219,10026,0.011057656721508605,0.011140625668277705
2019,Berlin,Urban regions,"No, definitely not",0.028748266828151493,205,10026,0.028682100619024205,0.02881443303727878
2019,Berlin,Urban regions,Probably,0.003102353477121846,38,10026,0.003080332558033165,0.0031243743962105267
2019,Berlin,Urban regions,"Yes, definitely",0.011109168148734413,114,10026,0.011067665151473975,0.01115067114599485
