year,plb0417_v2,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2010,"No, definitely not",higher vocational,male,0.04590035307963907,35837,0.04373367131246048,0.04806703484681766
2010,"No, definitely not",higher vocational,female,0.027265594350725775,35837,0.025579449536656727,0.028951739164794824
2010,"No, definitely not",general elementary,male,0.025696351510396235,35837,0.024058128036084658,0.027334574984707812
2010,"No, definitely not",vocational + Abi,female,0.020400156924284034,35837,0.01893652674600156,0.021863787102566506
2010,"No, definitely not",inadequately,female,0.012161632012553943,35837,0.011026806417615605,0.01329645760749228
2010,"No, definitely not",vocational + Abi,male,0.009415457041977247,35837,0.008415556682249793,0.0104153574017047
2010,"No, definitely not",inadequately,male,0.004511573165947431,35837,0.0038177123568881813,0.00520543397500668
2010,"No, definitely not",in school,male,0.004511573165947431,35837,0.0038177123568881813,0.00520543397500668
2010,"No, definitely not",in school,female,0.0025500196155355042,35837,0.002027854839941872,0.0030721843911291364
2010,Probably not,middle vocational,female,0.415,35837,0.40989856650411644,0.4201014334958835
2010,Probably not,middle vocational,male,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Probably not,general elementary,female,0.115,35837,0.11169698304101594,0.11830301695898407
2010,Probably not,higher education,female,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Probably not,vocational + Abi,female,0.065,35837,0.06244757651600381,0.06755242348399619
2010,Probably not,higher vocational,female,0.0475,35837,0.045297735160878407,0.049702264839121595
2010,Probably not,inadequately,female,0.0425,35837,0.04041140562342766,0.044588594376572345
2010,Probably not,higher education,male,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Probably not,general elementary,male,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Probably not,higher vocational,male,0.015,35837,0.013741497760280512,0.01625850223971949
2010,Probably not,vocational + Abi,male,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Probably not,inadequately,male,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Probably not,in school,male,0.0075,35837,0.0066067230299111145,0.008393276970088886
2010,Probably not,in school,female,0.0075,35837,0.0066067230299111145,0.008393276970088886
2010,Probably,middle vocational,female,0.42780172413793105,35837,0.42267919089198935,0.43292425738387275
2010,Probably,general elementary,female,0.13900862068965517,35837,0.1354267449408127,0.14259049643849764
2010,Probably,higher education,female,0.10883620689655173,35837,0.10561175640260241,0.11206065739050104
2010,Probably,vocational + Abi,female,0.08512931034482758,35837,0.08223989707782726,0.0880187236118279
2010,Probably,middle vocational,male,0.08512931034482758,35837,0.08223989707782726,0.0880187236118279
2010,Probably,inadequately,female,0.03987068965517242,35837,0.03784495766801461,0.04189642164233023
2010,Probably,higher vocational,female,0.029094827586206896,35837,0.0273546781330956,0.03083497703931819
2010,Probably,general elementary,male,0.022629310344827586,35837,0.02108954137705632,0.024169079312598853
2010,Probably,in school,male,0.016163793103448277,35837,0.014858153574575933,0.01746943263232062
2010,Probably,higher education,male,0.016163793103448277,35837,0.014858153574575933,0.01746943263232062
2010,Probably,in school,female,0.015086206896551725,35837,0.013824148683263352,0.016348265109840096
2010,Probably,inadequately,male,0.00646551724137931,35837,0.005635698273760143,0.007295336208998478
2010,Probably,vocational + Abi,male,0.005387931034482759,35837,0.004630002732485221,0.006145859336480297
2010,Probably,higher vocational,male,0.003232758620689655,35837,0.002645034160824807,0.003820483080554503
2010,"Yes, definitely",middle vocational,female,0.31673905780153694,35837,0.311922526843826,0.3215555887592479
2010,"Yes, definitely",middle vocational,male,0.1523554961577013,35837,0.14863478303406732,0.15607620928133528
2010,"Yes, definitely",higher education,female,0.12362178416304712,35837,0.12021391008958116,0.12702965823651308
2010,"Yes, definitely",general elementary,female,0.09254928165720014,35837,0.0895488184993835,0.09554974481501678
2010,"Yes, definitely",vocational + Abi,female,0.0701637153357835,35837,0.06751917751954517,0.07280825315202183
2010,"Yes, definitely",general elementary,male,0.05011693952555964,35837,0.04785793245342036,0.05237594659769891
2010,"Yes, definitely",in school,male,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,"Yes, definitely",in school,female,0.04577347143334447,35837,0.04360964253640266,0.04793730033028627
2010,"Yes, definitely",higher education,male,0.02906782492482459,35837,0.027328458981114145,0.030807190868535037
2010,"Yes, definitely",vocational + Abi,male,0.017373872368860673,35837,0.016021075107975923,0.018726669629745424
2010,"Yes, definitely",inadequately,female,0.017039759438690277,35837,0.015699805241468835,0.018379713635911718
2010,"Yes, definitely",higher vocational,female,0.01670564650851988,35837,0.015378668686832573,0.018032624330207185
2010,"Yes, definitely",inadequately,male,0.010023387905111928,35837,0.008992028616512177,0.011054747193711679
2010,"Yes, definitely",higher vocational,male,0.00968927497494153,35837,0.008675079590473898,0.010703470359409162
2011,"No, definitely not",middle vocational,female,0.3085266646580295,41903,0.30410416728365114,0.3129491620324079
2011,"No, definitely not",middle vocational,male,0.2318469418499548,41903,0.22780622814426232,0.23588765555564728
2011,"No, definitely not",general elementary,female,0.13196746007833685,41903,0.1287267890624214,0.13520813109425228
2011,"No, definitely not",higher education,male,0.11208195239529979,41903,0.10906139009014792,0.11510251470045166
2011,"No, definitely not",higher education,female,0.06794215125037661,41903,0.06553266421545889,0.07035163828529434
2011,"No, definitely not",higher vocational,male,0.04459174450135583,41903,0.04261543372299074,0.04656805527972092
2011,"No, definitely not",general elementary,male,0.028773727026212715,41903,0.027173093963115402,0.030374360089310028
2011,"No, definitely not",higher vocational,female,0.022597167821633023,41903,0.02117419267469949,0.024020142968566558
2011,"No, definitely not",vocational + Abi,female,0.019282916541126845,41903,0.01796620165979237,0.02059963142246132
2011,"No, definitely not",inadequately,female,0.013106357336547152,41903,0.01201740294455559,0.014195311728538714
2011,"No, definitely not",vocational + Abi,male,0.009340162699608317,41903,0.008419134320982225,0.010261191078234408
2011,"No, definitely not",inadequately,male,0.004067490207893944,41903,0.003458077192282453,0.004676903223505436
2011,"No, definitely not",in school,female,0.003766194636938837,41903,0.0031796979941089293,0.004352691279768744
2011,"No, definitely not",in school,male,0.0021090689966857487,41903,0.001669810223236715,0.0025483277701347823
2011,Probably not,middle vocational,female,0.43010752688172044,41903,0.42536708862001554,0.43484796514342533
2011,Probably not,middle vocational,male,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Probably not,general elementary,female,0.11827956989247312,41903,0.11518746773982144,0.1213716720451248
2011,Probably not,higher education,female,0.1053763440860215,41903,0.10243649345399465,0.10831619471804836
2011,Probably not,vocational + Abi,female,0.04946236559139785,41903,0.04738623048270533,0.05153850070009037
2011,Probably not,higher education,male,0.043010752688172046,41903,0.041068187671528554,0.04495331770481554
2011,Probably not,inadequately,female,0.030107526881720432,41903,0.028471340216855667,0.031743713546585194
2011,Probably not,higher vocational,female,0.030107526881720432,41903,0.028471340216855667,0.031743713546585194
2011,Probably not,general elementary,male,0.01935483870967742,41903,0.018035718919080197,0.020673958500274644
2011,Probably not,higher vocational,male,0.015053763440860216,41903,0.013887860711405135,0.016219666170315297
2011,Probably not,in school,male,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Probably not,vocational + Abi,male,0.008602150537634409,41903,0.007717929144077706,0.009486371931191112
2011,Probably not,inadequately,male,0.004301075268817204,41903,0.00367448152649723,0.004927669011137178
2011,Probably not,in school,female,0.002150537634408602,41903,0.001706990732341873,0.002594084536475331
2011,Probably,middle vocational,female,0.3877777777777778,41903,0.3831124784194038,0.39244307713615173
2011,Probably,general elementary,female,0.14,41903,0.13667763948768474,0.14332236051231528
2011,Probably,higher education,female,0.10666666666666667,41903,0.10371100550847778,0.10962232782485556
2011,Probably,middle vocational,male,0.09444444444444444,41903,0.09164430750600833,0.09724458138288056
2011,Probably,vocational + Abi,female,0.09222222222222222,41903,0.08945183115695217,0.09499261328749227
2011,Probably,general elementary,male,0.034444444444444444,41903,0.032698293679282994,0.036190595209605894
2011,Probably,inadequately,female,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Probably,higher vocational,female,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Probably,higher education,male,0.024444444444444446,41903,0.022965848189644988,0.025923040699243904
2011,Probably,in school,female,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Probably,in school,male,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Probably,inadequately,male,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Probably,higher vocational,male,0.008888888888888889,41903,0.007990181268642912,0.009787596509134865
2011,Probably,vocational + Abi,male,0.005555555555555556,41903,0.004843871029357055,0.006267240081754057
2011,"Yes, definitely",middle vocational,female,0.32518597236981933,41903,0.32070067268845676,0.3296712720511819
2011,"Yes, definitely",middle vocational,male,0.16046758767268862,41903,0.1569532304113933,0.16398194493398394
2011,"Yes, definitely",general elementary,female,0.09458023379383634,41903,0.09177829470358591,0.09738217288408678
2011,"Yes, definitely",higher education,female,0.08997520368402409,41903,0.08723538675254508,0.0927150206155031
2011,"Yes, definitely",vocational + Abi,female,0.06305348919589089,41903,0.06072622614684112,0.06538075224494067
2011,"Yes, definitely",in school,male,0.05844845908607864,41903,0.05620229181338995,0.06069462635876733
2011,"Yes, definitely",in school,female,0.05596882748848742,41903,0.05376793015164129,0.05816972482533356
2011,"Yes, definitely",general elementary,male,0.04994686503719448,41903,0.04786111827618509,0.052032611798203864
2011,"Yes, definitely",higher education,male,0.025150549061282324,41903,0.02365129227302934,0.02664980584953531
2011,"Yes, definitely",vocational + Abi,male,0.02373361671980163,41903,0.02227614665757231,0.025191086782030952
2011,"Yes, definitely",inadequately,female,0.01983705278072972,41903,0.01850192993347266,0.021172175627986782
2011,"Yes, definitely",higher vocational,female,0.017357421183138506,41903,0.016106949380430134,0.018607892985846877
2011,"Yes, definitely",inadequately,male,0.010272759475735034,41903,0.00930729825446642,0.011238220697003648
2011,"Yes, definitely",higher vocational,male,0.0060219624512929506,41903,0.005281179585217786,0.006762745317368115
2012,"No, definitely not",middle vocational,female,0.3088526588450404,40229,0.30433776601618723,0.3133675516738935
2012,"No, definitely not",middle vocational,male,0.23221087917111077,40229,0.22808469402597675,0.2363370643162448
2012,"No, definitely not",general elementary,female,0.12296206003352125,40229,0.11975297512232143,0.12617114494472106
2012,"No, definitely not",higher education,male,0.11549596221240287,40229,0.11237261861492269,0.11861930580988304
2012,"No, definitely not",higher education,female,0.07405150083803139,40229,0.07149263921270231,0.07661036246336046
2012,"No, definitely not",higher vocational,male,0.04494895626999847,40229,0.042924261549514585,0.04697365099048236
2012,"No, definitely not",general elementary,male,0.031083346030778607,40229,0.029387472175999574,0.03277921988555764
2012,"No, definitely not",higher vocational,female,0.023160140179795827,40229,0.021690304684765127,0.024629975674826526
2012,"No, definitely not",vocational + Abi,female,0.016151150388541827,40229,0.014919315856924931,0.01738298492015872
2012,"No, definitely not",inadequately,female,0.011427700746609782,40229,0.010389048653066784,0.012466352840152779
2012,"No, definitely not",vocational + Abi,male,0.009904007313728478,40229,0.00893632995365004,0.010871684673806916
2012,"No, definitely not",in school,female,0.004113972268779522,40229,0.0034884799909568405,0.004739464546602202
2012,"No, definitely not",inadequately,male,0.003809233582203261,40229,0.0032072612773474587,0.004411205887059063
2012,"No, definitely not",in school,male,0.0018284321194575652,40229,0.0014109590440325454,0.002245905194882585
2012,Probably not,middle vocational,female,0.3594080338266385,40229,0.35471913257067084,0.36409693508260615
2012,Probably not,middle vocational,male,0.17547568710359407,40229,0.17175865200715706,0.17919272220003107
2012,Probably not,general elementary,female,0.11416490486257928,40229,0.11105727559164572,0.11727253413351285
2012,Probably not,higher education,female,0.07610993657505286,40229,0.07351863904601545,0.07870123410409026
2012,Probably not,vocational + Abi,female,0.06342494714587738,40229,0.06104324305557156,0.06580665123618319
2012,Probably not,higher education,male,0.05496828752642706,40229,0.05274105403997685,0.05719552101287727
2012,Probably not,general elementary,male,0.03171247357293869,40229,0.030000079639497686,0.033424867506379685
2012,Probably not,higher vocational,female,0.02959830866807611,40229,0.027942173907537442,0.031254443428614775
2012,Probably not,higher vocational,male,0.02748414376321353,40229,0.025886514877858775,0.029081772648568285
2012,Probably not,inadequately,female,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Probably not,inadequately,male,0.012684989429175475,40229,0.011591387223412698,0.013778591634938253
2012,Probably not,in school,male,0.010570824524312896,40229,0.009571438571581685,0.011570210477044108
2012,Probably not,in school,female,0.010570824524312896,40229,0.009571438571581685,0.011570210477044108
2012,Probably not,vocational + Abi,male,0.010570824524312896,40229,0.009571438571581685,0.011570210477044108
2012,Probably,middle vocational,female,0.38974970202622167,40229,0.384983929067012,0.3945154749854313
2012,Probably,general elementary,female,0.15494636471990464,40229,0.15141030748682646,0.15848242195298282
2012,Probably,middle vocational,male,0.09654350417163289,40229,0.09365746910137825,0.09942953924188754
2012,Probably,higher education,female,0.09058402860548272,40229,0.08777928247794708,0.09338877473301835
2012,Probably,vocational + Abi,female,0.08581644815256258,40229,0.0830793622857535,0.08855353401937166
2012,Probably,inadequately,female,0.03814064362336114,40229,0.03626894358834547,0.04001234365837682
2012,Probably,general elementary,male,0.03694874851013111,40229,0.035105384859958844,0.03879211216030337
2012,Probably,higher vocational,female,0.025029797377830752,40229,0.023503248229927824,0.02655634652573368
2012,Probably,higher education,male,0.021454112038140644,40229,0.02003821288153349,0.022870011194747797
2012,Probably,in school,female,0.01907032181168057,40229,0.017733774302487966,0.020406869320873176
2012,Probably,in school,male,0.0166865315852205,40229,0.015434787684078527,0.017938275486362478
2012,Probably,vocational + Abi,male,0.013110846245530394,40229,0.011999278329532286,0.014222414161528502
2012,Probably,inadequately,male,0.00834326579261025,40229,0.00745440208330208,0.00923212950191842
2012,Probably,higher vocational,male,0.003575685339690107,40229,0.002992390333839708,0.004158980345540506
2012,"Yes, definitely",middle vocational,female,0.2992217898832685,40229,0.29474699270282145,0.3036965870637155
2012,"Yes, definitely",middle vocational,male,0.1688715953307393,40229,0.1652106030059961,0.17253258765548252
2012,"Yes, definitely",higher education,female,0.1066147859922179,40229,0.10359890255136289,0.1096306694330729
2012,"Yes, definitely",general elementary,female,0.0933852140077821,40229,0.09054182087093054,0.09622860714463366
2012,"Yes, definitely",in school,female,0.06342412451361867,40229,0.061042434822947605,0.06580581420428974
2012,"Yes, definitely",in school,male,0.05797665369649806,40229,0.055692928421873567,0.06026037897112255
2012,"Yes, definitely",vocational + Abi,female,0.05758754863813229,40229,0.05531102975744675,0.059864067518817836
2012,"Yes, definitely",general elementary,male,0.05525291828793774,40229,0.053020262137686375,0.05748557443818911
2012,"Yes, definitely",higher education,male,0.02762645914396887,40229,0.02602481646890754,0.0292281018190302
2012,"Yes, definitely",higher vocational,female,0.018287937743190662,40229,0.01697857227330972,0.019597303213071605
2012,"Yes, definitely",vocational + Abi,male,0.017120622568093387,40229,0.015852981382931123,0.01838826375325565
2012,"Yes, definitely",inadequately,female,0.01634241245136187,40229,0.015103426136435512,0.017581398766288225
2012,"Yes, definitely",inadequately,male,0.011673151750972763,40229,0.01062353484998494,0.012722768651960585
2012,"Yes, definitely",higher vocational,male,0.006614785992217899,40229,0.005822643705848934,0.007406928278586864
2013,"No, definitely not",middle vocational,female,0.30021698698078114,44486,0.2959576331253357,0.3044763408362266
2013,"No, definitely not",middle vocational,male,0.22489150650960943,44486,0.2210116812393837,0.22877133177983516
2013,"No, definitely not",general elementary,female,0.12182269063856169,44486,0.11878320852528018,0.12486217275184319
2013,"No, definitely not",higher education,male,0.11872287662740236,44486,0.11571702287576176,0.12172873037904296
2013,"No, definitely not",higher education,female,0.07610043397396156,44486,0.07363637929507935,0.07856448865284377
2013,"No, definitely not",higher vocational,male,0.042467451952882825,44486,0.04059353962940797,0.04434136427635768
2013,"No, definitely not",general elementary,male,0.032238065716057036,44486,0.03059667055575478,0.03387946087635929
2013,"No, definitely not",higher vocational,female,0.022783632982021077,44486,0.021397032819670658,0.024170233144371497
2013,"No, definitely not",vocational + Abi,female,0.01875387476751395,44486,0.017493270201617287,0.02001447933341061
2013,"No, definitely not",inadequately,female,0.016274023558586485,44486,0.015098235804751786,0.017449811312421185
2013,"No, definitely not",vocational + Abi,male,0.011624302541847488,44486,0.010628234803231548,0.012620370280463429
2013,"No, definitely not",inadequately,male,0.006974581525108494,44486,0.006201218057700108,0.007747944992516879
2013,"No, definitely not",in school,female,0.004184748915065096,44486,0.0035848632529659205,0.0047846345771642715
2013,"No, definitely not",in school,male,0.002944823310601364,44486,0.002441283734381651,0.0034483628868210775
2013,Probably not,middle vocational,female,0.3788187372708758,44486,0.3743108889739916,0.38332658556775995
2013,Probably not,middle vocational,male,0.1629327902240326,44486,0.15950093621329098,0.1663646442347742
2013,Probably not,general elementary,female,0.1446028513238289,44486,0.1413345904105594,0.14787111223709842
2013,Probably not,higher education,female,0.06517311608961303,44486,0.06287937585619027,0.06746685632303578
2013,Probably not,vocational + Abi,female,0.06313645621181263,44486,0.06087638219068913,0.06539653023293612
2013,Probably not,higher education,male,0.04073319755600815,44486,0.03889628555350172,0.04257010955851458
2013,Probably not,general elementary,male,0.03054989816700611,44486,0.028950664196541315,0.03214913213747091
2013,Probably not,inadequately,female,0.024439918533604887,44486,0.02300501970778245,0.025874817359427326
2013,Probably not,inadequately,male,0.020366598778004074,44486,0.019053989593754865,0.021679207962253283
2013,Probably not,higher vocational,female,0.020366598778004074,44486,0.019053989593754865,0.021679207962253283
2013,Probably not,vocational + Abi,male,0.016293279022403257,44486,0.015116807391059696,0.01746975065374682
2013,Probably not,higher vocational,male,0.016293279022403257,44486,0.015116807391059696,0.01746975065374682
2013,Probably not,in school,female,0.012219959266802444,44486,0.01119899769715888,0.013240920836446008
2013,Probably not,in school,male,0.004073319755600814,44486,0.003481441578092166,0.004665197933109462
2013,Probably,middle vocational,female,0.3443850267379679,44486,0.3399694142305102,0.3488006392454256
2013,Probably,general elementary,female,0.18288770053475936,44486,0.1792953598555745,0.18648004121394424
2013,Probably,higher education,female,0.11016042780748662,44486,0.10725096334276828,0.11306989227220497
2013,Probably,middle vocational,male,0.09732620320855614,44486,0.09457181784954899,0.1000805885675633
2013,Probably,vocational + Abi,female,0.0748663101604278,44486,0.07242068521548586,0.07731193510536974
2013,Probably,inadequately,female,0.05668449197860963,44486,0.0545356473798637,0.05883333657735555
2013,Probably,general elementary,male,0.039572192513368985,44486,0.03776055288463424,0.041383832142103734
2013,Probably,higher education,male,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Probably,in school,female,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Probably,in school,male,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Probably,inadequately,male,0.013903743315508022,44486,0.012815640539202887,0.014991846091813157
2013,Probably,higher vocational,female,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Probably,vocational + Abi,male,0.009625668449197862,44486,0.008718350442945905,0.010532986455449818
2013,Probably,higher vocational,male,0.006417112299465241,44486,0.005675091184208268,0.007159133414722214
2013,"Yes, definitely",middle vocational,female,0.26300940438871473,44486,0.2589181074161524,0.26710070136127706
2013,"Yes, definitely",middle vocational,male,0.15956112852664578,44486,0.15615813590310546,0.1629641211501861
2013,"Yes, definitely",general elementary,female,0.10877742946708464,44486,0.1058840401290287,0.11167081880514058
2013,"Yes, definitely",higher education,female,0.09843260188087774,44486,0.09566430301732565,0.10120090074442983
2013,"Yes, definitely",general elementary,male,0.07053291536050156,44486,0.06815357091349732,0.0729122598075058
2013,"Yes, definitely",in school,male,0.06959247648902821,44486,0.06722785220653828,0.07195710077151814
2013,"Yes, definitely",in school,female,0.06206896551724138,44486,0.05982680294228314,0.06431112809219962
2013,"Yes, definitely",vocational + Abi,female,0.05642633228840126,44486,0.05428209319420698,0.058570571382595533
2013,"Yes, definitely",higher education,male,0.030721003134796237,44486,0.029117438425007008,0.03232456784458546
2013,"Yes, definitely",inadequately,female,0.0219435736677116,44486,0.020582191597390047,0.02330495573803315
2013,"Yes, definitely",vocational + Abi,male,0.021630094043887146,44486,0.020278254521761886,0.022981933566012407
2013,"Yes, definitely",inadequately,male,0.018495297805642633,44486,0.017243249026237813,0.019747346585047454
2013,"Yes, definitely",higher vocational,female,0.013479623824451411,44486,0.01240801493208536,0.014551232716817462
2013,"Yes, definitely",higher vocational,male,0.005329153605015674,44486,0.004652582873459849,0.0060057243365714994
2014,"No, definitely not",middle vocational,female,0.30141078838174273,38694,0.2968385949922034,0.3059829817712821
2014,"No, definitely not",middle vocational,male,0.2270539419087137,38694,0.22287974075181977,0.23122814306560763
2014,"No, definitely not",higher education,male,0.12398340248962655,38694,0.12069963650157722,0.12726716847767588
2014,"No, definitely not",general elementary,female,0.11568464730290456,38694,0.11249769397362293,0.1188716006321862
2014,"No, definitely not",higher education,female,0.07883817427385892,38694,0.076153012209958,0.08152333633775984
2014,"No, definitely not",higher vocational,male,0.04497925311203319,38694,0.042914126036636316,0.04704438018743007
2014,"No, definitely not",general elementary,male,0.031203319502074688,38694,0.029470908322159747,0.03293573068198963
2014,"No, definitely not",higher vocational,female,0.021908713692946058,38694,0.02045012651122605,0.023367300874666066
2014,"No, definitely not",vocational + Abi,female,0.019087136929460582,38694,0.017723747674125996,0.02045052618479517
2014,"No, definitely not",inadequately,female,0.014107883817427386,38694,0.012932770111201693,0.015282997523653079
2014,"No, definitely not",vocational + Abi,male,0.011120331950207469,38694,0.010075455701537835,0.012165208198877103
2014,"No, definitely not",inadequately,male,0.006307053941908713,38694,0.005518241714809672,0.007095866169007755
2014,"No, definitely not",in school,female,0.002157676348547718,38694,0.0016953396488379583,0.0026200130482574775
2014,"No, definitely not",in school,male,0.002157676348547718,38694,0.0016953396488379583,0.0026200130482574775
2014,Probably not,middle vocational,female,0.3449074074074074,38694,0.34017113292896,0.34964368188585476
2014,Probably not,middle vocational,male,0.1736111111111111,38694,0.1698369950566648,0.1773852271655574
2014,Probably not,general elementary,female,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Probably not,higher education,female,0.09490740740740741,38694,0.09198708488457333,0.0978277299302415
2014,Probably not,higher education,male,0.06018518518518518,38694,0.057815447900466915,0.06255492246990345
2014,Probably not,vocational + Abi,female,0.05092592592592592,38694,0.048735372853591065,0.05311647899826078
2014,Probably not,inadequately,female,0.046296296296296294,38694,0.044202597917648745,0.04838999467494384
2014,Probably not,general elementary,male,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,Probably not,higher vocational,male,0.023148148148148147,38694,0.021649820697078947,0.024646475599217347
2014,Probably not,higher vocational,female,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Probably not,inadequately,male,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Probably not,in school,female,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Probably not,vocational + Abi,male,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Probably not,in school,male,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,Probably,middle vocational,female,0.3541666666666667,38694,0.3494012779966313,0.3589320553367021
2014,Probably,general elementary,female,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Probably,middle vocational,male,0.10677083333333333,38694,0.10369373041792307,0.10984793624874359
2014,Probably,higher education,female,0.10546875,38694,0.10240823920530341,0.10852926079469659
2014,Probably,vocational + Abi,female,0.06640625,38694,0.06392530176078638,0.06888719823921362
2014,Probably,inadequately,female,0.053385416666666664,38694,0.05114549840006589,0.05562533493326744
2014,Probably,general elementary,male,0.04296875,38694,0.04094818103964122,0.04498931896035878
2014,Probably,in school,male,0.024739583333333332,38694,0.023191869205301547,0.026287297461365117
2014,Probably,in school,female,0.018229166666666668,38694,0.01689618944401264,0.019562143889320694
2014,Probably,higher education,male,0.018229166666666668,38694,0.01689618944401264,0.019562143889320694
2014,Probably,higher vocational,female,0.016927083333333332,38694,0.01564174284037421,0.018212423826292453
2014,Probably,inadequately,male,0.013020833333333334,38694,0.011891277661899614,0.014150389004767054
2014,Probably,vocational + Abi,male,0.009114583333333334,38694,0.008167660942284055,0.010061505724382613
2014,Probably,higher vocational,male,0.00390625,38694,0.003284716727581498,0.0045277832724185015
2014,"Yes, definitely",middle vocational,female,0.25598743619945036,38694,0.25163899383930644,0.2603358785595943
2014,"Yes, definitely",middle vocational,male,0.16097369454259913,38694,0.1573118533806662,0.16463553570453207
2014,"Yes, definitely",higher education,female,0.1154299175500589,38694,0.11224601641481494,0.11861381868530285
2014,"Yes, definitely",general elementary,female,0.10757754220651747,38694,0.10449023169202583,0.11066485272100911
2014,"Yes, definitely",general elementary,male,0.0812720848056537,38694,0.07854939343955038,0.08399477617175703
2014,"Yes, definitely",in school,male,0.058107577542206516,38694,0.05577652912363046,0.060438625960782574
2014,"Yes, definitely",in school,female,0.0569297212406753,38694,0.05462097705150354,0.059238465429847065
2014,"Yes, definitely",vocational + Abi,female,0.05261091480172752,38694,0.050386394503851205,0.054835435099603834
2014,"Yes, definitely",higher education,male,0.0298390263054574,38694,0.028143718812313864,0.03153433379860094
2014,"Yes, definitely",inadequately,female,0.023164507263447192,38694,0.021665663012116507,0.024663351514777877
2014,"Yes, definitely",vocational + Abi,male,0.020023557126030624,38694,0.018627790880767808,0.02141932337129344
2014,"Yes, definitely",inadequately,male,0.01884570082449941,38694,0.0174907951567687,0.02020060649223012
2014,"Yes, definitely",higher vocational,female,0.013349038084020416,38694,0.012205525322803595,0.014492550845237238
2014,"Yes, definitely",higher vocational,male,0.005889281507656066,38694,0.005126881673896474,0.006651681341415658
2015,"No, definitely not",middle vocational,female,0.30341446923597026,38036,0.2987942347183509,0.3080347037535896
2015,"No, definitely not",middle vocational,male,0.22650439486139284,38036,0.22229784642723,0.2307109432955557
2015,"No, definitely not",higher education,male,0.12491548343475321,38036,0.12159277840896676,0.12823818846053966
2015,"No, definitely not",general elementary,female,0.1097025016903313,38036,0.10656174354869412,0.11284325983196848
2015,"No, definitely not",higher education,female,0.08350236646382692,38036,0.08072218132360419,0.08628255160404964
2015,"No, definitely not",higher vocational,male,0.044455713319810686,38036,0.04238439019566481,0.04652703644395656
2015,"No, definitely not",general elementary,male,0.029749830966869506,38036,0.02804240152139959,0.03145726041233942
2015,"No, definitely not",higher vocational,female,0.023495605138607167,38036,0.021973344315350432,0.0250178659618639
2015,"No, definitely not",vocational + Abi,female,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,"No, definitely not",inadequately,female,0.014874915483434753,38036,0.01365836091401169,0.016091470052857815
2015,"No, definitely not",vocational + Abi,male,0.011325219743069641,38036,0.010261790255224182,0.012388649230915101
2015,"No, definitely not",inadequately,male,0.004901960784313725,38036,0.0042000587461213795,0.005603862822506071
2015,"No, definitely not",in school,female,0.0023664638269100743,38036,0.0018781555259652111,0.002854772127854938
2015,"No, definitely not",in school,male,0.0011832319134550372,38036,0.0008377411018918406,0.0015287227250182338
2015,Probably not,middle vocational,female,0.3360995850622407,38036,0.3313523131235622,0.34084685700091916
2015,Probably not,middle vocational,male,0.15560165975103735,38036,0.15195882517479184,0.15924449432728285
2015,Probably not,general elementary,female,0.12863070539419086,38036,0.12526611575141428,0.13199529503696744
2015,Probably not,higher education,female,0.0975103734439834,38036,0.0945290769373455,0.10049166995062131
2015,Probably not,higher education,male,0.08091286307053942,38036,0.07817226226918314,0.0836534638718957
2015,Probably not,vocational + Abi,female,0.06639004149377593,38036,0.06388800949403808,0.06889207349351378
2015,Probably not,inadequately,female,0.03941908713692946,38036,0.03746349217504084,0.04137468209881808
2015,Probably not,higher vocational,female,0.029045643153526972,38036,0.027357930299363373,0.03073335600769057
2015,Probably not,general elementary,male,0.024896265560165973,38036,0.023330411921830874,0.026462119198501072
2015,Probably not,higher vocational,male,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
