year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,male,Probably not,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,Pre-primary Level,female,"Yes, definitely",0.8132530120481928,38036,0.8093365105670701,0.8171695135293154
2015,Pre-primary Level,female,Probably,0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,Pre-primary Level,female,"No, definitely not",0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,Pre-primary Level,female,Probably not,0.018072289156626505,38036,0.016733522172472294,0.019411056140780716
2015,Primary Level,male,"Yes, definitely",0.5050505050505051,38036,0.500025847137923,0.5100751629630872
2015,Primary Level,male,"No, definitely not",0.29292929292929293,38036,0.2883555528935306,0.29750303296505526
2015,Primary Level,male,Probably,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Primary Level,male,Probably not,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Primary Level,female,"No, definitely not",0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,female,"Yes, definitely",0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,Primary Level,female,Probably,0.22272727272727272,38036,0.218545773061752,0.22690877239279345
2015,Primary Level,female,Probably not,0.08636363636363636,38036,0.08354063686928095,0.08918663585799178
2015,Lower Secondary Level,male,"Yes, definitely",0.45368171021377673,38036,0.44867840314427127,0.4586850172832822
2015,Lower Secondary Level,male,"No, definitely not",0.4180522565320665,38036,0.4130952906214092,0.4230092224427238
2015,Lower Secondary Level,male,Probably,0.0997624703087886,38036,0.09675070722050606,0.10277423339707113
2015,Lower Secondary Level,male,Probably not,0.028503562945368172,38036,0.026831206558269424,0.03017591933246692
2015,Lower Secondary Level,female,"No, definitely not",0.5921532846715328,38036,0.5872144531898702,0.5970921161531955
2015,Lower Secondary Level,female,"Yes, definitely",0.23083941605839417,38036,0.2266047209646749,0.23507411115211344
2015,Lower Secondary Level,female,Probably,0.12043795620437957,38036,0.11716700865304033,0.1237089037557188
2015,Lower Secondary Level,female,Probably not,0.05656934306569343,38036,0.05424765316627077,0.058891032965116094
2015,Upper Secondary Level,male,"No, definitely not",0.7023060796645703,38036,0.6977108539484357,0.7069013053807048
2015,Upper Secondary Level,male,"Yes, definitely",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Upper Secondary Level,male,Probably not,0.03930817610062893,38036,0.03735522150797577,0.04126113069328209
2015,Upper Secondary Level,male,Probably,0.036163522012578615,38036,0.03428725047024944,0.03803979355490779
2015,Upper Secondary Level,female,"No, definitely not",0.6236970118137596,38036,0.6188282972154205,0.6285657264120986
2015,Upper Secondary Level,female,"Yes, definitely",0.23662265462126478,38036,0.2323513903114117,0.24089391893111786
2015,Upper Secondary Level,female,Probably,0.08339124391938846,38036,0.08061274086298297,0.08616974697579395
2015,Upper Secondary Level,female,Probably not,0.056289089645587216,38036,0.05397281393788233,0.0586053653532921
2015,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4791666666666667,38036,0.47414611620010444,0.48418721713322893
2015,Post-secondary Non-tertiary Level,male,"No, definitely not",0.4652777777777778,38036,0.4602649945569677,0.4702905609985879
2015,Post-secondary Non-tertiary Level,male,Probably,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Post-secondary Non-tertiary Level,male,Probably not,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.4562841530054645,38036,0.45127848156321876,0.4612898244477102
2015,Post-secondary Non-tertiary Level,female,"No, definitely not",0.31693989071038253,38036,0.31226386849760895,0.3216159129231561
2015,Post-secondary Non-tertiary Level,female,Probably,0.13934426229508196,38036,0.13586395227771597,0.14282457231244794
2015,Post-secondary Non-tertiary Level,female,Probably not,0.08743169398907104,38036,0.08459295286598706,0.09027043511215502
2015,First Stage of Tertiary Education,male,"No, definitely not",0.9006849315068494,38036,0.8976791827667517,0.903690680246947
2015,First Stage of Tertiary Education,male,"Yes, definitely",0.04794520547945205,38036,0.045798056314917505,0.0500923546439866
2015,First Stage of Tertiary Education,male,Probably not,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,First Stage of Tertiary Education,male,Probably,0.023972602739726026,38036,0.022435343009767968,0.025509862469684084
2015,First Stage of Tertiary Education,female,"No, definitely not",0.7473118279569892,38036,0.7429446384595831,0.7516790174543954
2015,First Stage of Tertiary Education,female,"Yes, definitely",0.12365591397849462,38036,0.12034762507695568,0.12696420288003357
2015,First Stage of Tertiary Education,female,Probably not,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,First Stage of Tertiary Education,female,Probably,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Second Stage of Tertiary Education,male,"No, definitely not",0.8058887677208287,38036,0.8019139104678602,0.8098636249737973
2015,Second Stage of Tertiary Education,male,"Yes, definitely",0.12649945474372956,38036,0.12315877711345673,0.1298401323740024
2015,Second Stage of Tertiary Education,male,Probably not,0.04252998909487459,38036,0.04050198476551205,0.044557993424237136
2015,Second Stage of Tertiary Education,male,Probably,0.025081788440567066,38036,0.02351026090932069,0.026653315971813443
2015,Second Stage of Tertiary Education,female,"No, definitely not",0.5294748124330118,38036,0.5244586367001495,0.534490988165874
2015,Second Stage of Tertiary Education,female,"Yes, definitely",0.33440514469453375,38036,0.32966381554867025,0.33914647384039726
2015,Second Stage of Tertiary Education,female,Probably,0.0857449088960343,38036,0.08293108756687292,0.08855873022519567
2015,Second Stage of Tertiary Education,female,Probably not,0.05037513397642015,38036,0.04817705750178212,0.05257321045105818
2016,Pre-primary Level,male,"Yes, definitely",0.875,41132,0.871803864442001,0.878196135557999
2016,Pre-primary Level,male,Probably,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Pre-primary Level,male,"No, definitely not",0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Pre-primary Level,male,Probably not,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Pre-primary Level,female,"Yes, definitely",0.8427672955974843,41132,0.8392493312243573,0.8462852599706113
2016,Pre-primary Level,female,Probably,0.08176100628930817,41132,0.07911301143081895,0.0844090011477974
2016,Pre-primary Level,female,"No, definitely not",0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Pre-primary Level,female,Probably not,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Primary Level,male,"Yes, definitely",0.7586837294332724,41132,0.7545485929778366,0.7628188658887083
2016,Primary Level,male,Probably,0.14442413162705667,41132,0.14102697708843395,0.14782128616567938
2016,Primary Level,male,"No, definitely not",0.07678244972577697,41132,0.07420939415581854,0.0793555052957354
2016,Primary Level,male,Probably not,0.02010968921389397,41132,0.018753071233353936,0.021466307194434
2016,Primary Level,female,"Yes, definitely",0.3419354838709677,41132,0.3373511896781179,0.34651977806381756
2016,Primary Level,female,Probably,0.31451612903225806,41132,0.31002881731958704,0.3190034407449291
2016,Primary Level,female,"No, definitely not",0.23870967741935484,41132,0.2345898755976123,0.24282947924109738
2016,Primary Level,female,Probably not,0.10483870967741936,41132,0.10187812397017085,0.10779929538466787
2016,Lower Secondary Level,male,"Yes, definitely",0.6057838660578386,41132,0.6010611459669075,0.6105065861487697
2016,Lower Secondary Level,male,"No, definitely not",0.2678843226788432,41132,0.26360446171861784,0.2721641836390686
2016,Lower Secondary Level,male,Probably,0.1035007610350076,41132,0.10055692991533599,0.10644459215467922
2016,Lower Secondary Level,male,Probably not,0.0228310502283105,41132,0.021387559722408807,0.024274540734212195
2016,Lower Secondary Level,female,"No, definitely not",0.5248713550600344,41132,0.5200452341210509,0.5296974759990178
2016,Lower Secondary Level,female,"Yes, definitely",0.2607204116638079,41132,0.2564775582062049,0.2649632651214109
2016,Lower Secondary Level,female,Probably,0.15265866209262435,41132,0.14918285167281703,0.15613447251243168
2016,Lower Secondary Level,female,Probably not,0.06174957118353345,41132,0.0594233954730851,0.0640757468939818
2016,Upper Secondary Level,male,"No, definitely not",0.6395061728395062,41132,0.6348659648820671,0.6441463807969452
2016,Upper Secondary Level,male,"Yes, definitely",0.2785185185185185,41132,0.2741863455296622,0.2828506915073748
2016,Upper Secondary Level,male,Probably,0.0454320987654321,41132,0.04341952887547199,0.0474446686553922
2016,Upper Secondary Level,male,Probably not,0.03654320987654321,41132,0.034729843224312225,0.0383565765287742
2016,Upper Secondary Level,female,"No, definitely not",0.614100185528757,41132,0.6093955817076915,0.6188047893498225
2016,Upper Secondary Level,female,"Yes, definitely",0.24304267161410018,41132,0.23889749421111656,0.2471878490170838
2016,Upper Secondary Level,female,Probably,0.09461966604823747,41132,0.09179106048204079,0.09744827161443416
2016,Upper Secondary Level,female,Probably not,0.04823747680890538,41132,0.04616675027194183,0.05030820334586893
2016,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.5,41132,0.49516789723261945,0.5048321027673806
2016,Post-secondary Non-tertiary Level,male,"No, definitely not",0.3392857142857143,41132,0.3347100327178213,0.3438613958536073
2016,Post-secondary Non-tertiary Level,male,Probably,0.125,41132,0.12180386444200102,0.128196135557999
2016,Post-secondary Non-tertiary Level,male,Probably not,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.38972809667673713,41132,0.3850149744358957,0.39444121891757855
2016,Post-secondary Non-tertiary Level,female,"No, definitely not",0.3564954682779456,41132,0.3518666623830689,0.3611242741728223
2016,Post-secondary Non-tertiary Level,female,Probably,0.1782477341389728,41132,0.17454903827332802,0.18194643000461758
2016,Post-secondary Non-tertiary Level,female,Probably not,0.0755287009063444,41132,0.07297500675641587,0.07808239505627294
2016,First Stage of Tertiary Education,male,"No, definitely not",0.9111111111111111,41132,0.9083608396135483,0.9138613826086739
2016,First Stage of Tertiary Education,male,"Yes, definitely",0.05185185185185185,41132,0.049709028383618334,0.05399467532008537
2016,First Stage of Tertiary Education,male,Probably not,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,First Stage of Tertiary Education,male,Probably,0.014814814814814815,41132,0.013647270945830162,0.01598235868379947
2016,First Stage of Tertiary Education,female,"No, definitely not",0.8292682926829268,41132,0.8256318999632982,0.8329046854025554
2016,First Stage of Tertiary Education,female,"Yes, definitely",0.10365853658536585,41132,0.10071272179867945,0.10660435137205225
2016,First Stage of Tertiary Education,female,Probably not,0.042682926829268296,41132,0.04072939201189426,0.04463646164664233
2016,First Stage of Tertiary Education,female,Probably,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Second Stage of Tertiary Education,male,"No, definitely not",0.6362068965517241,41132,0.6315575429745796,0.6408562501288687
2016,Second Stage of Tertiary Education,male,"Yes, definitely",0.2982758620689655,41132,0.29385447618443544,0.30269724795349556
2016,Second Stage of Tertiary Education,male,Probably,0.04051724137931034,41132,0.03861176012912728,0.042422722629493405
2016,Second Stage of Tertiary Education,male,Probably not,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Second Stage of Tertiary Education,female,"No, definitely not",0.4563380281690141,41132,0.45152438418830143,0.46115167214972674
2016,Second Stage of Tertiary Education,female,"Yes, definitely",0.38685446009389673,41132,0.3821477034027913,0.39156121678500216
2016,Second Stage of Tertiary Education,female,Probably,0.11643192488262911,41132,0.11333220674658138,0.11953164301867684
2016,Second Stage of Tertiary Education,female,Probably not,0.04037558685446009,41132,0.03847329904104347,0.04227787466787671
2017,Pre-primary Level,male,"Yes, definitely",0.8588235294117647,45410,0.8556208501488352,0.8620262086746941
2017,Pre-primary Level,male,Probably,0.07647058823529412,45410,0.07402629727633697,0.07891487919425128
2017,Pre-primary Level,male,"No, definitely not",0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
2017,Pre-primary Level,male,Probably not,0.01764705882352941,45410,0.016436041761509385,0.018858075885549438
2017,Pre-primary Level,female,"Yes, definitely",0.7784431137724551,45410,0.7746233510379182,0.782262876506992
2017,Pre-primary Level,female,Probably,0.08982035928143713,45410,0.08719050749736357,0.09245021106551068
2017,Pre-primary Level,female,"No, definitely not",0.08383233532934131,45410,0.08128331333680153,0.0863813573218811
2017,Pre-primary Level,female,Probably not,0.04790419161676647,45410,0.04593989347901284,0.0498684897545201
2017,Primary Level,male,"Yes, definitely",0.7784431137724551,45410,0.7746233510379182,0.782262876506992
2017,Primary Level,male,Probably,0.11077844311377245,45410,0.10789166808243673,0.11366521814510817
2017,Primary Level,male,"No, definitely not",0.08083832335329341,45410,0.07833114676697714,0.08334549993960969
2017,Primary Level,male,Probably not,0.029940119760479042,45410,0.02837262405844825,0.03150761546250984
2017,Primary Level,female,"Yes, definitely",0.43272727272727274,45410,0.4281702267906093,0.4372843186639362
2017,Primary Level,female,Probably,0.2678787878787879,45410,0.2638055387057828,0.27195203705179294
2017,Primary Level,female,"No, definitely not",0.19393939393939394,45410,0.19030278011088497,0.1975760077679029
2017,Primary Level,female,Probably not,0.10545454545454545,45410,0.10262957324994247,0.10827951765914844
2017,Lower Secondary Level,male,"Yes, definitely",0.640268456375839,45410,0.6358542703233008,0.6446826424283771
2017,Lower Secondary Level,male,"No, definitely not",0.24026845637583893,45410,0.2363387619688536,0.24419815078282428
2017,Lower Secondary Level,male,Probably,0.10067114093959731,45410,0.09790361257490439,0.10343866930429023
2017,Lower Secondary Level,male,Probably not,0.01879194630872483,45410,0.01754299141512306,0.020040901202326603
2017,Lower Secondary Level,female,"No, definitely not",0.4755520504731861,45410,0.4709586898234226,0.4801454111229496
2017,Lower Secondary Level,female,"Yes, definitely",0.3146687697160883,45410,0.31039749600284694,0.3189400434293297
2017,Lower Secondary Level,female,Probably,0.16167192429022081,45410,0.15828578647650313,0.1650580621039385
2017,Lower Secondary Level,female,Probably not,0.04810725552050473,45410,0.046139008424194154,0.05007550261681531
2017,Upper Secondary Level,male,"No, definitely not",0.6395458845789972,45410,0.6351297614993066,0.6439620076586878
2017,Upper Secondary Level,male,"Yes, definitely",0.2913907284768212,45410,0.28721125474323833,0.29557020221040403
2017,Upper Secondary Level,male,Probably,0.04115421002838222,45410,0.03932711204574399,0.042981308011020444
2017,Upper Secondary Level,male,Probably not,0.027909176915799434,45410,0.02639419567107265,0.029424158160526216
2017,Upper Secondary Level,female,"No, definitely not",0.6074895977808599,45410,0.6029982640296838,0.6119809315320359
2017,Upper Secondary Level,female,"Yes, definitely",0.25589459084604715,45410,0.25188104614712853,0.2599081355449658
2017,Upper Secondary Level,female,Probably,0.0891123439667129,45410,0.08649185906126299,0.09173282887216282
2017,Upper Secondary Level,female,Probably not,0.04750346740638003,45410,0.04554699071780738,0.049459944094952676
2017,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.5027027027027027,45410,0.49810390844980135,0.507301496955604
2017,Post-secondary Non-tertiary Level,male,"No, definitely not",0.372972972972973,45410,0.36852500007898564,0.37742094586696034
2017,Post-secondary Non-tertiary Level,male,Probably,0.07567567567567568,45410,0.07324307588498387,0.07810827546636749
2017,Post-secondary Non-tertiary Level,male,Probably not,0.04864864864864865,45410,0.04666992027809959,0.050627377019197714
2017,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.39402173913043476,45410,0.38952736797727944,0.3985161102835901
2017,Post-secondary Non-tertiary Level,female,"No, definitely not",0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Post-secondary Non-tertiary Level,female,Probably,0.16032608695652173,45410,0.15695136694136433,0.16370080697167913
2017,Post-secondary Non-tertiary Level,female,Probably not,0.09782608695652174,45410,0.09509363336865827,0.10055854054438522
2017,First Stage of Tertiary Education,male,"No, definitely not",0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,First Stage of Tertiary Education,male,"Yes, definitely",0.04727272727272727,45410,0.04532077161164523,0.04922468293380931
2017,First Stage of Tertiary Education,male,Probably,0.025454545454545455,45410,0.024005893543735498,0.026903197365355413
2017,First Stage of Tertiary Education,male,Probably not,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,First Stage of Tertiary Education,female,"No, definitely not",0.8111111111111111,45410,0.8075109353656628,0.8147112868565595
2017,First Stage of Tertiary Education,female,"Yes, definitely",0.1,45410,0.09724068313654233,0.10275931686345768
2017,First Stage of Tertiary Education,female,Probably not,0.05,45410,0.0479954027731634,0.052004597226836605
2017,First Stage of Tertiary Education,female,Probably,0.03888888888888889,45410,0.037110691832945505,0.040667085944832274
2017,Second Stage of Tertiary Education,male,"No, definitely not",0.6176706827309237,45410,0.6132009905490077,0.6221403749128398
2017,Second Stage of Tertiary Education,male,"Yes, definitely",0.3253012048192771,45410,0.3209921886513703,0.3296102209871839
2017,Second Stage of Tertiary Education,male,Probably,0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,Second Stage of Tertiary Education,male,Probably not,0.024899598393574297,45410,0.02346641700658896,0.026332779780559635
2017,Second Stage of Tertiary Education,female,"No, definitely not",0.45851917930419267,45410,0.4539361713305139,0.46310218727787145
2017,Second Stage of Tertiary Education,female,"Yes, definitely",0.39161462979482603,45410,0.3871251176031817,0.39610414198647037
2017,Second Stage of Tertiary Education,female,Probably,0.10883140053523639,45410,0.10596697611713442,0.11169582495333837
2017,Second Stage of Tertiary Education,female,Probably not,0.04103479036574487,45410,0.03921023159995698,0.04285934913153277
2018,Pre-primary Level,male,"Yes, definitely",0.8169014084507042,43121,0.8132510208242548,0.8205517960771537
2018,Pre-primary Level,male,Probably,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Pre-primary Level,male,"No, definitely not",0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,Pre-primary Level,male,Probably not,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Pre-primary Level,female,"Yes, definitely",0.802547770700637,43121,0.7987904512000437,0.8063050902012303
2018,Pre-primary Level,female,Probably,0.09554140127388536,43121,0.09276679215831272,0.09831601038945799
2018,Pre-primary Level,female,"No, definitely not",0.07643312101910828,43121,0.0739253572063963,0.07894088483182025
2018,Pre-primary Level,female,Probably not,0.025477707006369428,43121,0.023990444196864635,0.02696496981587422
2018,Primary Level,male,"Yes, definitely",0.7526690391459074,43121,0.7485966157133964,0.7567414625784185
2018,Primary Level,male,Probably,0.13167259786476868,43121,0.12848105181766195,0.1348641439118754
2018,Primary Level,male,"No, definitely not",0.08896797153024912,43121,0.08628080039050266,0.09165514266999557
2018,Primary Level,male,Probably not,0.026690391459074734,43121,0.025169092260188475,0.028211690657960992
2018,Primary Level,female,"Yes, definitely",0.47277556440903057,43121,0.46806322095937547,0.47748790785868567
2018,Primary Level,female,Probably,0.28021248339973437,43121,0.2759735406203047,0.284451426179164
2018,Primary Level,female,"No, definitely not",0.1699867197875166,43121,0.16644134887935122,0.17353209069568196
2018,Primary Level,female,Probably not,0.07702523240371846,43121,0.0745085808881369,0.07954188391930002
2018,Lower Secondary Level,male,"Yes, definitely",0.5696784073506891,43121,0.5650051133030581,0.57435170139832
2018,Lower Secondary Level,male,"No, definitely not",0.2879019908116386,43121,0.2836282923229176,0.2921756893003596
2018,Lower Secondary Level,male,Probably,0.09800918836140889,43121,0.09520281071414505,0.10081556600867272
2018,Lower Secondary Level,male,Probably not,0.0444104134762634,43121,0.0424659948532309,0.046354832099295896
2018,Lower Secondary Level,female,"No, definitely not",0.491183879093199,43121,0.48646526844856763,0.49590248973783035
2018,Lower Secondary Level,female,"Yes, definitely",0.3316540722082284,43121,0.32721026734771497,0.33609787706874183
2018,Lower Secondary Level,female,Probably,0.13182199832073888,43121,0.12862891689455852,0.13501507974691923
2018,Lower Secondary Level,female,Probably not,0.04534005037783375,43121,0.043376341922028445,0.047303758833639055
2018,Upper Secondary Level,male,"No, definitely not",0.6676602086438153,43121,0.6632140948094454,0.6721063224781851
2018,Upper Secondary Level,male,"Yes, definitely",0.250869349230005,43121,0.24677755067742774,0.2549611477825822
2018,Upper Secondary Level,male,Probably,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Upper Secondary Level,male,Probably not,0.03229011425732737,43121,0.03062164181034139,0.03395858670431335
2018,Upper Secondary Level,female,"No, definitely not",0.6334792122538293,43121,0.6289311421623472,0.6380272823453114
2018,Upper Secondary Level,female,"Yes, definitely",0.23814733770970095,43121,0.23412693071763205,0.24216774470176985
2018,Upper Secondary Level,female,Probably,0.08278628738147338,43121,0.08018537254348003,0.08538720221946673
2018,Upper Secondary Level,female,Probably not,0.045587162654996356,43121,0.04361836502991993,0.047555960280072786
2018,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.48427672955974843,43121,0.4795597192669749,0.488993739852522
2018,Post-secondary Non-tertiary Level,male,"No, definitely not",0.4276729559748428,43121,0.4230032483732287,0.43234266357645684
2018,Post-secondary Non-tertiary Level,male,Probably not,0.050314465408805034,43121,0.048251233706539415,0.052377697111070654
2018,Post-secondary Non-tertiary Level,male,Probably,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Post-secondary Non-tertiary Level,female,"No, definitely not",0.4045584045584046,43121,0.39992583596836034,0.4091909731484488
2018,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Post-secondary Non-tertiary Level,female,Probably,0.1452991452991453,43121,0.14197293075367162,0.148625359844619
2018,Post-secondary Non-tertiary Level,female,Probably not,0.06552706552706553,43121,0.0631914283316765,0.06786270272245455
2018,First Stage of Tertiary Education,male,"No, definitely not",0.933852140077821,43121,0.9315062448182999,0.9361980353373421
2018,First Stage of Tertiary Education,male,"Yes, definitely",0.027237354085603113,43121,0.025700977922519446,0.02877373024868678
2018,First Stage of Tertiary Education,male,Probably not,0.027237354085603113,43121,0.025700977922519446,0.02877373024868678
2018,First Stage of Tertiary Education,male,Probably,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,First Stage of Tertiary Education,female,"No, definitely not",0.7909604519774012,43121,0.7871224669782421,0.7947984369765603
2018,First Stage of Tertiary Education,female,"Yes, definitely",0.11299435028248588,43121,0.11000619462267394,0.11598250594229781
2018,First Stage of Tertiary Education,female,Probably not,0.05649717514124294,43121,0.0543179774573417,0.05867637282514417
2018,First Stage of Tertiary Education,female,Probably,0.03954802259887006,43121,0.03770847142522451,0.04138757377251561
2018,Second Stage of Tertiary Education,male,"No, definitely not",0.6780883678990082,43121,0.6736785247595838,0.6824982110384326
2018,Second Stage of Tertiary Education,male,"Yes, definitely",0.2551848512173129,43121,0.2510699126615281,0.25929978977309764
2018,Second Stage of Tertiary Education,male,Probably,0.04418394950405771,43121,0.04224426504615949,0.046123633961955936
2018,Second Stage of Tertiary Education,male,Probably not,0.02254283137962128,43121,0.021141745491837484,0.02394391726740508
2018,Second Stage of Tertiary Education,female,"No, definitely not",0.5,43121,0.4952806556858203,0.5047193443141798
2018,Second Stage of Tertiary Education,female,"Yes, definitely",0.3710280373831776,43121,0.3664683962036491,0.37558767856270603
2018,Second Stage of Tertiary Education,female,Probably,0.09065420560747664,43121,0.08794420012780395,0.09336421108714933
2018,Second Stage of Tertiary Education,female,Probably not,0.038317757009345796,43121,0.036505885076594434,0.04012962894209716
2019,Pre-primary Level,male,"Yes, definitely",0.7923076923076923,42417,0.7884471951336187,0.7961681894817658
2019,Pre-primary Level,male,"No, definitely not",0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Pre-primary Level,male,Probably,0.08461538461538462,42417,0.08196680783269002,0.08726396139807922
2019,Pre-primary Level,male,Probably not,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Pre-primary Level,female,"Yes, definitely",0.816,42417,0.8123124315750995,0.8196875684249004
2019,Pre-primary Level,female,Probably,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Pre-primary Level,female,"No, definitely not",0.08,42417,0.07741818568806065,0.08258181431193935
2019,Pre-primary Level,female,Probably not,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Primary Level,male,"Yes, definitely",0.7023060796645703,42417,0.697954626701107,0.7066575326280335
2019,Primary Level,male,"No, definitely not",0.14046121593291405,42417,0.13715449878588454,0.14376793307994357
2019,Primary Level,male,Probably,0.12368972746331237,42417,0.12055657257821467,0.12682288234841008
2019,Primary Level,male,Probably not,0.033542976939203356,42417,0.031829500363458815,0.0352564535149479
2019,Primary Level,female,"Yes, definitely",0.5137195121951219,42417,0.5089629569049843,0.5184760674852595
2019,Primary Level,female,Probably,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Primary Level,female,"No, definitely not",0.19054878048780488,42417,0.186811251889445,0.19428630908616476
2019,Primary Level,female,Probably not,0.051829268292682924,42417,0.049719586726014314,0.053938949859351534
2019,Lower Secondary Level,male,"Yes, definitely",0.5342706502636204,42417,0.5295234936570549,0.539017806870186
2019,Lower Secondary Level,male,"No, definitely not",0.3374340949033392,42417,0.3329342751295456,0.3419339146771328
2019,Lower Secondary Level,male,Probably,0.10017574692442882,42417,0.09731851010029333,0.10303298374856432
2019,Lower Secondary Level,male,Probably not,0.028119507908611598,42417,0.026546262810183262,0.029692753007039933
2019,Lower Secondary Level,female,"No, definitely not",0.5059171597633136,42417,0.5011591460736214,0.5106751734530058
2019,Lower Secondary Level,female,"Yes, definitely",0.3214990138067061,42417,0.31705422468749384,0.32594380292591835
2019,Lower Secondary Level,female,Probably,0.1232741617357002,42417,0.12014553300811853,0.12640279046328187
2019,Lower Secondary Level,female,Probably not,0.04930966469428008,42417,0.04724916923939588,0.05137016014916428
2019,Upper Secondary Level,male,"No, definitely not",0.7073560767590619,42417,0.7030262063694589,0.7116859471486648
2019,Upper Secondary Level,male,"Yes, definitely",0.21481876332622601,42417,0.21091028993889763,0.2187272367135544
2019,Upper Secondary Level,male,Probably,0.04051172707889126,42417,0.03863545285888379,0.04238800129889873
2019,Upper Secondary Level,male,Probably not,0.03731343283582089,42417,0.035509745916480845,0.03911711975516094
2019,Upper Secondary Level,female,"No, definitely not",0.6589208349743993,42417,0.6544092378375459,0.6634324321112528
2019,Upper Secondary Level,female,"Yes, definitely",0.21504529342260734,42417,0.21113532395031565,0.21895526289489903
2019,Upper Secondary Level,female,Probably,0.08349743993698307,42417,0.08086481180390064,0.0861300680700655
2019,Upper Secondary Level,female,Probably not,0.04253643166601024,42417,0.040615872225027216,0.04445699110699326
2019,Post-secondary Non-tertiary Level,male,"No, definitely not",0.47651006711409394,42417,0.47175697419972273,0.48126316002846514
2019,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.436241610738255,42417,0.43152210900744536,0.44096111246906466
2019,Post-secondary Non-tertiary Level,male,Probably not,0.04697986577181208,42417,0.044966173883834774,0.04899355765978939
2019,Post-secondary Non-tertiary Level,male,Probably,0.040268456375838924,42417,0.03839758697344003,0.04213932577823782
2019,Post-secondary Non-tertiary Level,female,"No, definitely not",0.40606060606060607,42417,0.40138699473845313,0.410734217382759
2019,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Post-secondary Non-tertiary Level,female,Probably,0.1393939393939394,42417,0.13609776453349529,0.14269011425438352
2019,Post-secondary Non-tertiary Level,female,Probably not,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,First Stage of Tertiary Education,male,"No, definitely not",0.9356060606060606,42417,0.9332701559775639,0.9379419652345572
2019,First Stage of Tertiary Education,male,Probably,0.026515151515151516,42417,0.024986185784280236,0.028044117246022796
2019,First Stage of Tertiary Education,male,"Yes, definitely",0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,First Stage of Tertiary Education,male,Probably not,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,First Stage of Tertiary Education,female,"No, definitely not",0.8323699421965318,42417,0.8288151007206755,0.8359247836723881
2019,First Stage of Tertiary Education,female,"Yes, definitely",0.09248554913294797,42417,0.08972846631873249,0.09524263194716345
