year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Upper Secondary Level,female,Probably,0.04458,162,1889,0.03527,0.05389
2022,Upper Secondary Level,female,"Yes, definitely",0.11094,417,1889,0.09678,0.12511
2022,Post-secondary Non-tertiary Level,male,"No, definitely not",0.61890,69,108,0.52687,0.71092
2022,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.22979,39,108,0.15007,0.30950
2022,Post-secondary Non-tertiary Level,female,"No, definitely not",0.52762,106,236,0.46379,0.59145
2022,Post-secondary Non-tertiary Level,female,Probably,0.07088,32,236,0.03807,0.10369
2022,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.31333,98,236,0.25402,0.37263
2022,First Stage of Tertiary Education,male,"No, definitely not",0.91132,201,201,0.87192,0.95072
2022,First Stage of Tertiary Education,female,"No, definitely not",0.84695,118,118,0.78172,0.91219
2022,Second Stage of Tertiary Education,male,"No, definitely not",0.80019,651,853,0.77334,0.82704
2022,Second Stage of Tertiary Education,male,Probably not,0.05663,53,853,0.04111,0.07215
2022,Second Stage of Tertiary Education,male,"Yes, definitely",0.12284,149,853,0.10080,0.14488
2022,Second Stage of Tertiary Education,female,"No, definitely not",0.68605,501,964,0.65674,0.71536
2022,Second Stage of Tertiary Education,female,Probably not,0.04865,48,964,0.03506,0.06223
2022,Second Stage of Tertiary Education,female,Probably,0.06492,90,964,0.04936,0.08048
2022,Second Stage of Tertiary Education,female,"Yes, definitely",0.20038,325,964,0.17510,0.22567
