year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,male,Probably,0.15043638280483088,59,10229,0.1490496261976966,0.15182313941196515
2019,Primary Level,male,"Yes, definitely",0.3286052099275825,335,10229,0.3267831944760929,0.33042722537907215
2019,Primary Level,female,"No, definitely not",0.43958014508879445,125,10229,0.4382200489764338,0.4409402412011551
2019,Primary Level,female,Probably not,0.13991215906584478,34,10229,0.1389615697212824,0.14086274841040716
2019,Primary Level,female,Probably,0.17291654466211145,160,10229,0.17188024167600788,0.17395284764821503
2019,Primary Level,female,"Yes, definitely",0.2475911511832494,337,10229,0.2464084138233882,0.24877388854311058
2019,Lower Secondary Level,male,"No, definitely not",0.5683611926574588,192,10229,0.5674429732101849,0.5692794121047327
2019,Lower Secondary Level,male,Probably,0.12522859301357434,57,10229,0.12461501035568935,0.1258421756714593
2019,Lower Secondary Level,male,"Yes, definitely",0.306410214328967,304,10229,0.30555558656023857,0.3072648420976954
2019,Lower Secondary Level,female,"No, definitely not",0.7700431820059375,513,10229,0.7695269045293236,0.7705594594825513
2019,Lower Secondary Level,female,Probably not,0.039091530483618936,50,10229,0.03885374527216255,0.03932931569507532
2019,Lower Secondary Level,female,Probably,0.06012244221908033,125,10229,0.059830795939844465,0.06041408849831619
2019,Lower Secondary Level,female,"Yes, definitely",0.13074284529136318,326,10229,0.1303292404663419,0.13115645011638447
2019,Upper Secondary Level,male,"No, definitely not",0.7890746875280621,1327,10229,0.7887350587166818,0.7894143163394424
2019,Upper Secondary Level,male,Probably not,0.03258645485351914,70,10229,0.03243864419285603,0.032734265514182244
2019,Upper Secondary Level,male,Probably,0.029456289028413483,76,10229,0.029315529538376548,0.02959704851845042
2019,Upper Secondary Level,male,"Yes, definitely",0.1488825685900053,403,10229,0.14858622346478406,0.1491789137152265
2019,Upper Secondary Level,female,"No, definitely not",0.7908591548370878,1673,10229,0.7905670748391963,0.7911512348349793
2019,Upper Secondary Level,female,Probably not,0.03423112660088961,108,10229,0.03410054559411893,0.03436170760766029
2019,Upper Secondary Level,female,Probably,0.04347059158402821,212,10229,0.043324144829008045,0.043617038339048377
2019,Upper Secondary Level,female,"Yes, definitely",0.1314391269779943,546,10229,0.13119646860693998,0.1316817853490486
2019,Post-secondary Non-tertiary Level,male,"No, definitely not",0.6015901570657659,71,10229,0.5998301355896822,0.6033501785418496
2019,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.39840984293423404,65,10229,0.39664982145815036,0.4001698644103177
2019,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5513756532659969,134,10229,0.5503233492785589,0.552427957253435
2019,Post-secondary Non-tertiary Level,female,Probably,0.12427549303996124,46,10229,0.12357749773226945,0.12497348834765304
2019,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3243488536940417,130,10229,0.323358378857495,0.3253393285305884
2019,First Stage of Tertiary Education,male,"No, definitely not",1.0,247,10229,1.0,1.0
2019,First Stage of Tertiary Education,female,"No, definitely not",1.0,144,10229,1.0,1.0
2019,Second Stage of Tertiary Education,male,"No, definitely not",0.8098993979823442,780,10229,0.8094069492611649,0.8103918467035236
2019,Second Stage of Tertiary Education,male,Probably not,0.03219263908970251,37,10229,0.03197111218433019,0.03241416599507483
2019,Second Stage of Tertiary Education,male,Probably,0.02233644640744687,38,10229,0.02215098417514334,0.022521908639750402
2019,Second Stage of Tertiary Education,male,"Yes, definitely",0.1355715165205065,216,10229,0.13514187871340555,0.13600115432760745
2019,Second Stage of Tertiary Education,female,"No, definitely not",0.6681296548367707,558,10229,0.6675143667113239,0.6687449429622174
2019,Second Stage of Tertiary Education,female,Probably not,0.021876662826622904,32,10229,0.02168552295802743,0.022067802695218377
2019,Second Stage of Tertiary Education,female,Probably,0.05373776091605817,95,10229,0.05344310886111535,0.05403241297100099
2019,Second Stage of Tertiary Education,female,"Yes, definitely",0.2562559214205482,332,10229,0.25568547790023616,0.25682636494086025
2020,Pre-primary Level,male,"Yes, definitely",1.0,110,10099,1.0,1.0
2020,Pre-primary Level,female,"Yes, definitely",1.0,112,10099,1.0,1.0
2020,Primary Level,male,"No, definitely not",0.5233689455546173,62,10099,0.5213827166234766,0.5253551744857581
2020,Primary Level,male,Probably,0.06555986864552471,46,10099,0.06457556534967811,0.06654417194137131
2020,Primary Level,male,"Yes, definitely",0.411071185799858,372,10099,0.4091144865406229,0.41302788505909316
2020,Primary Level,female,"No, definitely not",0.5200223531732779,111,10099,0.5185609898781628,0.5214837164683931
2020,Primary Level,female,Probably not,0.044719353464018015,32,10099,0.04411477881768577,0.04532392811035026
2020,Primary Level,female,Probably,0.21458473953822535,180,10099,0.21338389782031078,0.21578558125613992
2020,Primary Level,female,"Yes, definitely",0.22067355382447862,329,10099,0.21946052384480202,0.2218865838041552
2020,Lower Secondary Level,male,"No, definitely not",0.5430811787725468,167,10099,0.5421608693611639,0.5440014881839297
2020,Lower Secondary Level,male,Probably,0.12808325037220558,56,10099,0.12746585176728562,0.12870064897712555
2020,Lower Secondary Level,male,"Yes, definitely",0.3288355708552476,327,10099,0.32796763860874556,0.3297035031017497
2020,Lower Secondary Level,female,"No, definitely not",0.7723954664578322,494,10099,0.7718879199693426,0.7729030129463218
2020,Lower Secondary Level,female,Probably not,0.04252083496841181,68,10099,0.042276586936227115,0.042765083000596504
2020,Lower Secondary Level,female,Probably,0.06688470450861776,160,10099,0.06658229421086116,0.06718711480637436
2020,Lower Secondary Level,female,"Yes, definitely",0.1181989940651381,337,10099,0.11780819123474127,0.11858979689553494
2020,Upper Secondary Level,male,"No, definitely not",0.7661670397055441,1220,10099,0.7658107977035847,0.7665232817075035
2020,Upper Secondary Level,male,Probably not,0.037890080362285534,71,10099,0.0377293841516631,0.038050776572907966
2020,Upper Secondary Level,male,Probably,0.03866523043198441,73,10099,0.03850296419946526,0.03882749666450356
2020,Upper Secondary Level,male,"Yes, definitely",0.157277649500186,440,10099,0.15697123713468283,0.15758406186568916
2020,Upper Secondary Level,female,"No, definitely not",0.7801075440318247,1593,10099,0.77981224246297,0.7804028456006794
2020,Upper Secondary Level,female,Probably not,0.03802247233511101,106,10099,0.03788611264986293,0.03815883202035909
2020,Upper Secondary Level,female,Probably,0.043566344767108446,221,10099,0.0434208034377843,0.04371188609643259
2020,Upper Secondary Level,female,"Yes, definitely",0.13830363886595579,569,10099,0.1380575016503893,0.13854977608152227
2020,Post-secondary Non-tertiary Level,male,"No, definitely not",0.625951481555784,83,10099,0.6244352460999769,0.627467717011591
2020,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3740485184442161,68,10099,0.37253228298840907,0.37556475390002314
2020,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5035848499624495,128,10099,0.5024624632735665,0.5047072366513324
2020,Post-secondary Non-tertiary Level,female,Probably,0.16969490084886246,52,10099,0.16885227085398646,0.17053753084373846
2020,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.32672024918868803,123,10099,0.3256673919966309,0.32777310638074514
2020,First Stage of Tertiary Education,male,"No, definitely not",1.0,231,10099,1.0,1.0
2020,First Stage of Tertiary Education,female,"No, definitely not",1.0,131,10099,1.0,1.0
2020,Second Stage of Tertiary Education,male,"No, definitely not",0.836030397545018,748,10099,0.8355647227017167,0.8364960723883192
2020,Second Stage of Tertiary Education,male,Probably not,0.026103545989744924,39,10099,0.02590300820324477,0.026304083776245078
2020,Second Stage of Tertiary Education,male,"Yes, definitely",0.13786605646523709,236,10099,0.13743243964562724,0.13829967328484694
2020,Second Stage of Tertiary Education,female,"No, definitely not",0.6775306525544565,551,10099,0.6769219777159029,0.6781393273930102
2020,Second Stage of Tertiary Education,female,Probably not,0.03875549256786671,48,10099,0.038504153371644104,0.03900683176408931
2020,Second Stage of Tertiary Education,female,Probably,0.06301061612002923,80,10099,0.06269420564405954,0.06332702659599891
2020,Second Stage of Tertiary Education,female,"Yes, definitely",0.22070323875764755,325,10099,0.22016319065500647,0.22124328686028863
2021,Pre-primary Level,male,"Yes, definitely",1.0,56,6560,1.0,1.0
2021,Pre-primary Level,female,"Yes, definitely",1.0,46,6560,1.0,1.0
2021,Primary Level,male,"No, definitely not",0.43306631024600006,34,6560,0.4311778230106592,0.4349547974813409
2021,Primary Level,male,Probably,0.30171146049034864,53,6560,0.29996208079358244,0.30346084018711483
2021,Primary Level,male,"Yes, definitely",0.2652222292636512,140,6560,0.26353973463594954,0.26690472389135284
2021,Primary Level,female,"No, definitely not",0.5369327907934724,58,6560,0.5352096280500971,0.5386559535368478
2021,Primary Level,female,Probably,0.16828866885835062,126,6560,0.16699578931208878,0.16958154840461245
2021,Primary Level,female,"Yes, definitely",0.2947785403481769,176,6560,0.29320290755989475,0.29635417313645906
2021,Lower Secondary Level,male,"No, definitely not",0.5165817152397167,104,6560,0.5155720334939804,0.5175913969854531
2021,Lower Secondary Level,male,Probably,0.20209546557959557,52,6560,0.20128411751534392,0.20290681364384722
2021,Lower Secondary Level,male,"Yes, definitely",0.2813228191806877,144,6560,0.2804143235116219,0.2822313148497535
2021,Lower Secondary Level,female,"No, definitely not",0.7003543701732143,278,6560,0.6997672859534865,0.7009414543929422
2021,Lower Secondary Level,female,Probably not,0.0646530218641461,37,6560,0.06433787114712801,0.0649681725811642
2021,Lower Secondary Level,female,Probably,0.09424262885264563,113,6560,0.09386820186311107,0.09461705584218019
2021,Lower Secondary Level,female,"Yes, definitely",0.14074997910999404,197,6560,0.14030430084293483,0.14119565737705325
2021,Upper Secondary Level,male,"No, definitely not",0.7611833241890569,820,6560,0.7608185291542274,0.7615481192238863
2021,Upper Secondary Level,male,Probably not,0.030716982555019468,50,6560,0.030569348503307208,0.03086461660673173
2021,Upper Secondary Level,male,Probably,0.04225054747797268,58,6560,0.042078434314101396,0.04242266064184397
2021,Upper Secondary Level,male,"Yes, definitely",0.16584914577795096,275,6560,0.16553090862504893,0.16616738293085298
2021,Upper Secondary Level,female,"No, definitely not",0.764327975788004,1084,6560,0.7640245505424885,0.7646314010335196
2021,Upper Secondary Level,female,Probably not,0.04516428961156017,78,6560,0.045015826097318766,0.04531275312580157
2021,Upper Secondary Level,female,Probably,0.043684809736995144,154,6560,0.04353868505821672,0.04383093441577357
2021,Upper Secondary Level,female,"Yes, definitely",0.14682292486344053,402,6560,0.1465698935076602,0.14707595621922087
2021,Post-secondary Non-tertiary Level,male,"No, definitely not",1.0,61,6560,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,"No, definitely not",0.6562831236525457,99,6560,0.6552117821018923,0.6573544652031991
2021,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3437168763474543,79,6560,0.342645534796801,0.3447882178981076
2021,First Stage of Tertiary Education,male,"No, definitely not",1.0,167,6560,1.0,1.0
2021,First Stage of Tertiary Education,female,"No, definitely not",1.0,109,6560,1.0,1.0
2021,Second Stage of Tertiary Education,male,"No, definitely not",0.8298518497645033,596,6560,0.8293828493946135,0.8303208501343932
2021,Second Stage of Tertiary Education,male,Probably,0.03304103264147511,31,6560,0.032817937498830156,0.03326412778412006
2021,Second Stage of Tertiary Education,male,"Yes, definitely",0.13710711759402155,138,6560,0.13667781083136318,0.13753642435667993
2021,Second Stage of Tertiary Education,female,"No, definitely not",0.6692114264655924,437,6560,0.6686209361498608,0.669801916781324
2021,Second Stage of Tertiary Education,female,Probably,0.0872424602013464,76,6560,0.08688830182129581,0.087596618581397
2021,Second Stage of Tertiary Education,female,"Yes, definitely",0.24354611333306125,232,6560,0.24300742485467342,0.2440848018114491
