year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,West,"No, definitely not",0.025566747383058554,183,11090,0.02550516093288974,0.02562833383322737
2018,Post-secondary Non-tertiary Level,West,Probably,0.004225678296499068,52,11090,0.004200367835178087,0.00425098875782005
2018,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.014027353591176907,174,11090,0.013981466377293836,0.014073240805059978
2018,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.0028097440063544585,38,11090,0.0027890905008912444,0.0028303975118176726
2018,First Stage of Tertiary Education,West,"No, definitely not",0.03404025589510406,252,11090,0.0339695024964622,0.034111009293745914
2018,First Stage of Tertiary Education,East,"No, definitely not",0.01230226417663165,128,11090,0.012259253533402133,0.012345274819861168
2018,Second Stage of Tertiary Education,West,"No, definitely not",0.10372337913310364,871,11090,0.10360441097259158,0.1038423472936157
2018,Second Stage of Tertiary Education,West,Probably not,0.005704849942923754,53,11090,0.0056754632200597495,0.005734236665787759
2018,Second Stage of Tertiary Education,West,Probably,0.005634212365082716,126,11090,0.005605007105076749,0.0056634176250886835
2018,Second Stage of Tertiary Education,West,"Yes, definitely",0.028372273901175894,567,11090,0.028307489804790746,0.028437057997561042
2018,Second Stage of Tertiary Education,East,"No, definitely not",0.03268197659520795,416,11090,0.0326126004474323,0.032751352742983596
2018,Second Stage of Tertiary Education,East,"Yes, definitely",0.006042671067761879,113,11090,0.006012431907180681,0.006072910228343077
2019,Pre-primary Level,West,"Yes, definitely",0.012748787353054259,172,10147,0.012704562801651066,0.012793011904457452
2019,Pre-primary Level,East,"Yes, definitely",0.003070924316875509,33,10147,0.0030491130019878786,0.0030927356317631393
2019,Primary Level,West,"No, definitely not",0.013243749739588168,180,10147,0.013198686170490949,0.013288813308685386
2019,Primary Level,West,Probably not,0.0028334154563404708,38,10147,0.0028124620735323156,0.002854368839148626
2019,Primary Level,West,Probably,0.004446747038168639,187,10147,0.004420518830125542,0.0044729752462117365
2019,Primary Level,West,"Yes, definitely",0.007049264776658494,568,10147,0.007016284756081406,0.007082244797235582
2019,Primary Level,East,Probably,0.0006851459986200074,32,10147,0.0006748312679136368,0.000695460729326378
2019,Primary Level,East,"Yes, definitely",0.001467906667754598,104,10147,0.001452814716448845,0.001482998619060351
2019,Lower Secondary Level,West,"No, definitely not",0.09431860410572979,591,10147,0.09420339108445355,0.09443381712700602
2019,Lower Secondary Level,West,Probably not,0.004528678447293082,56,10147,0.004502210803640966,0.004555146090945199
2019,Lower Secondary Level,West,Probably,0.009142819990371014,140,10147,0.009105300167908822,0.009180339812833206
2019,Lower Secondary Level,West,"Yes, definitely",0.024195404499096334,539,10147,0.024134833737719744,0.024255975260472924
2019,Lower Secondary Level,East,"No, definitely not",0.010828106401345126,113,10147,0.010787309488475845,0.010868903314214407
2019,Lower Secondary Level,East,Probably,0.002681381826580526,41,10147,0.0026609967919380187,0.002701766861223033
2019,Lower Secondary Level,East,"Yes, definitely",0.0031561111393824926,91,10147,0.0031340003178515403,0.003178221960913445
2019,Upper Secondary Level,West,"No, definitely not",0.3340637107552525,2210,10147,0.3338777821758349,0.33424963933467006
2019,Upper Secondary Level,West,Probably not,0.013785667257368598,125,10147,0.01373970358603136,0.013831630928705837
2019,Upper Secondary Level,West,Probably,0.014706968660611868,213,10147,0.014659516122264654,0.014754421198959082
2019,Upper Secondary Level,West,"Yes, definitely",0.059295995644062745,765,10147,0.05920289464552253,0.05938909664260296
2019,Upper Secondary Level,East,"No, definitely not",0.08090867659625404,785,10147,0.08080118066123407,0.08101617253127402
2019,Upper Secondary Level,East,Probably not,0.0037760922403972277,51,10147,0.0037519145430461327,0.003800269937748323
2019,Upper Secondary Level,East,Probably,0.004994275775437465,75,10147,0.004966487332727598,0.005022064218147332
2019,Upper Secondary Level,East,"Yes, definitely",0.013253221503972555,178,10147,0.013208142039662618,0.013298300968282493
2019,Post-secondary Non-tertiary Level,West,"No, definitely not",0.024175977593216207,176,10147,0.02411543055068051,0.024236524635751905
2019,Post-secondary Non-tertiary Level,West,Probably,0.005257032292172555,48,10147,0.005228525987605662,0.005285538596739449
2019,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.013199753523462577,161,10147,0.013154763865100715,0.013244743181824439
2019,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.0028492269441275126,34,10147,0.0028282153454962993,0.0028702385427587258
2019,First Stage of Tertiary Education,West,"No, definitely not",0.033809848458266116,258,10147,0.03373860121336781,0.03388109570316442
2019,First Stage of Tertiary Education,East,"No, definitely not",0.013040115299816975,132,10147,0.012995394905324668,0.013084835694309281
2019,Second Stage of Tertiary Education,West,"No, definitely not",0.10710338262634596,915,10147,0.10698147879869144,0.10722528645400048
2019,Second Stage of Tertiary Education,West,Probably not,0.004471848669986098,58,10147,0.004445546869345892,0.004498150470626305
2019,Second Stage of Tertiary Education,West,Probably,0.006713605283539804,110,10147,0.0066814145921041046,0.006745795974975503
2019,Second Stage of Tertiary Education,West,"Yes, definitely",0.029790913624622346,457,10147,0.02972389589057445,0.02985793135867024
2019,Second Stage of Tertiary Education,East,"No, definitely not",0.03356339813242031,422,10147,0.03349240198102319,0.03363439428381743
2019,Second Stage of Tertiary Education,East,"Yes, definitely",0.006843241361808118,89,10147,0.006810743484861955,0.006875739238754282
2020,Pre-primary Level,West,"Yes, definitely",0.011111476714825411,183,10056,0.011070170635334952,0.01115278279431587
2020,Pre-primary Level,East,"Yes, definitely",0.0023471433750493946,39,10056,0.002328074988258921,0.002366211761839868
2020,Primary Level,West,"No, definitely not",0.013657962813691622,162,10056,0.01361222650059217,0.013703699126791074
2020,Primary Level,West,Probably not,0.0023188069090002645,52,10056,0.002299853706464637,0.002337760111535892
2020,Primary Level,West,Probably,0.0034692318609634972,189,10056,0.003446062372948825,0.0034924013489781693
2020,Primary Level,West,"Yes, definitely",0.0069609695978219465,586,10056,0.006928207443961535,0.006993731751682358
2020,Primary Level,East,Probably,0.001068804773811877,37,10056,0.0010559290575344387,0.0010816804900893153
2020,Primary Level,East,"Yes, definitely",0.0010799352390510881,115,10056,0.0010669927250759668,0.0010928777530262094
2020,Lower Secondary Level,West,"No, definitely not",0.09686549680245303,562,10056,0.09674894602088592,0.09698204758402014
2020,Lower Secondary Level,West,Probably not,0.005693330584242748,76,10056,0.00566368242086958,0.0057229787476159154
2020,Lower Secondary Level,West,Probably,0.01027591131099462,178,10056,0.010236171878403682,0.010315650743585557
2020,Lower Secondary Level,West,"Yes, definitely",0.022964024873949978,553,10056,0.022905000186002566,0.02302304956189739
2020,Lower Secondary Level,East,"No, definitely not",0.00969069507826979,99,10056,0.009652092411131753,0.009729297745407829
2020,Lower Secondary Level,East,Probably,0.0026386728827583307,38,10056,0.0026184578961933403,0.002658887869323321
2020,Lower Secondary Level,East,"Yes, definitely",0.004547018775115489,112,10056,0.004520507649504901,0.004573529900726077
2020,Upper Secondary Level,West,"No, definitely not",0.3282010123655504,2077,10056,0.32801598155615674,0.328386043174944
2020,Upper Secondary Level,West,Probably not,0.014964420421186038,126,10056,0.014916578310972066,0.015012262531400011
2020,Upper Secondary Level,West,Probably,0.015306272873379915,227,10056,0.015257895784677424,0.015354649962082405
2020,Upper Secondary Level,West,"Yes, definitely",0.06346046740676782,818,10056,0.06336440153940626,0.06355653327412938
2020,Upper Secondary Level,East,"No, definitely not",0.07803054955516309,736,10056,0.0779248568493905,0.07813624226093567
2020,Upper Secondary Level,East,Probably not,0.00495524133017982,51,10056,0.004927571395666664,0.004982911264692976
2020,Upper Secondary Level,East,Probably,0.006704607946401015,68,10056,0.0066724505912556555,0.006736765301546375
2020,Upper Secondary Level,East,"Yes, definitely",0.013306729679605325,192,10056,0.013261577245426544,0.013351882113784106
2020,Post-secondary Non-tertiary Level,West,"No, definitely not",0.023176579290645784,186,10056,0.023117288516818792,0.023235870064472777
2020,Post-secondary Non-tertiary Level,West,Probably,0.005661568520165427,53,10056,0.0056320027011225165,0.005691134339208337
2020,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.01405988509778658,164,10056,0.014013490162616713,0.014106280032956447
2020,First Stage of Tertiary Education,West,"No, definitely not",0.03558131485449806,240,10056,0.03550831899572121,0.035654310713274906
2020,First Stage of Tertiary Education,East,"No, definitely not",0.011931402394230857,122,10056,0.011888617179814426,0.011974187608647288
2020,Second Stage of Tertiary Education,West,"No, definitely not",0.1092450361328321,894,10056,0.10912211277933302,0.10936795948633117
2020,Second Stage of Tertiary Education,West,Probably not,0.005503738385645293,68,10056,0.005474585275977158,0.005532891495313427
2020,Second Stage of Tertiary Education,West,Probably,0.006618626446394297,87,10056,0.006586674570601025,0.00665057832218757
2020,Second Stage of Tertiary Education,West,"Yes, definitely",0.029278481254861224,475,10056,0.029212049455019012,0.029344913054703436
2020,Second Stage of Tertiary Education,East,"No, definitely not",0.03486041300802861,405,10056,0.03478813340700328,0.03493269260905395
2020,Second Stage of Tertiary Education,East,"Yes, definitely",0.004464171444679345,86,10056,0.004437901854490121,0.0044904410348685685
2021,Pre-primary Level,West,"Yes, definitely",0.008791007678753852,78,6536,0.008753807384115382,0.008828207973392321
2021,Primary Level,West,"No, definitely not",0.010875352941144783,86,6536,0.010834020445825213,0.010916685436464353
2021,Primary Level,West,Probably,0.004264172416808929,157,6536,0.004238204693295077,0.00429014014032278
2021,Primary Level,West,"Yes, definitely",0.005798271464806005,265,6536,0.005768014109688583,0.005828528819923427
2021,Primary Level,East,"Yes, definitely",0.0010215476016056776,51,6536,0.0010088169158570905,0.0010342782873542648
2021,Lower Secondary Level,West,"No, definitely not",0.07906101657813963,322,6536,0.07895348375224136,0.0791685494040379
2021,Lower Secondary Level,West,Probably not,0.007059261726101564,39,6536,0.007025897140138128,0.007092626312065
2021,Lower Secondary Level,West,Probably,0.01639113461141308,146,6536,0.016340533487989306,0.016441735734836857
2021,Lower Secondary Level,West,"Yes, definitely",0.02139079300787482,295,6536,0.021333134616122684,0.021448451399626957
2021,Lower Secondary Level,East,"No, definitely not",0.008757807460248797,60,6536,0.008720676855760945,0.008794938064736649
2021,Lower Secondary Level,East,"Yes, definitely",0.0032090314476389595,47,6536,0.003186492508698815,0.0032315703865791042
2021,Upper Secondary Level,West,"No, definitely not",0.324863323248823,1406,6536,0.32467668930840776,0.32504995718923824
2021,Upper Secondary Level,West,Probably not,0.018318168574365152,99,6536,0.018264728034647564,0.01837160911408274
2021,Upper Secondary Level,West,Probably,0.017678117358461008,172,6536,0.01762560163545545,0.017730633081466565
2021,Upper Secondary Level,West,"Yes, definitely",0.06985932398652603,552,6536,0.06975773866930207,0.06996090930374999
2021,Upper Secondary Level,East,"No, definitely not",0.07776399344076393,498,6536,0.07765727124603497,0.07787071563549289
2021,Upper Secondary Level,East,Probably,0.005061698227502515,40,6536,0.0050334174963634105,0.005089978958641619
2021,Upper Secondary Level,East,"Yes, definitely",0.011807175741994632,126,6536,0.011764129197477713,0.011850222286511551
2021,Post-secondary Non-tertiary Level,West,"No, definitely not",0.0287436035511047,145,6536,0.028677017695237284,0.028810189406972116
2021,Post-secondary Non-tertiary Level,West,Probably,0.005965215536305114,36,6536,0.005934528263479936,0.005995902809130292
2021,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.013687951232672843,98,6536,0.013641646985561275,0.013734255479784411
2021,First Stage of Tertiary Education,West,"No, definitely not",0.03715230828914695,186,6536,0.03707693523195007,0.037227681346343834
2021,First Stage of Tertiary Education,East,"No, definitely not",0.014749413592236926,90,6536,0.01470137335302425,0.0147974538314496
2021,Second Stage of Tertiary Education,West,"No, definitely not",0.1167207442922044,726,6536,0.11659278628351878,0.11684870230089002
2021,Second Stage of Tertiary Education,West,Probably not,0.006129065677668224,49,6536,0.006097962370754787,0.006160168984581661
2021,Second Stage of Tertiary Education,West,Probably,0.010992952051541148,90,6536,0.010951399155889538,0.011034504947192759
2021,Second Stage of Tertiary Education,West,"Yes, definitely",0.0325259897789769,305,6536,0.03245529630118663,0.03259668325676717
2021,Second Stage of Tertiary Education,East,"No, definitely not",0.03535398124108405,307,6536,0.03528038636388372,0.03542757611828438
2021,Second Stage of Tertiary Education,East,"Yes, definitely",0.006007577244086469,65,6536,0.0059767818580941144,0.0060383726300788235
