year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,vocational + Abi,West,"No, definitely not",0.3125,35837,0.3077009904950394,0.3172990095049606
2010,vocational + Abi,West,Probably,0.16964285714285715,35837,0.1657569671655401,0.17352874712017421
2010,vocational + Abi,West,Probably not,0.060267857142857144,35837,0.057803888571303086,0.0627318257144112
2010,vocational + Abi,East,"Yes, definitely",0.7037037037037037,35837,0.698976021474077,0.7084313859333304
2010,vocational + Abi,East,"No, definitely not",0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,vocational + Abi,East,Probably,0.09876543209876543,35837,0.09567647659266146,0.1018543876048694
2010,vocational + Abi,East,Probably not,0.04938271604938271,35837,0.04713945101343602,0.051625981085329405
2010,higher vocational,West,"No, definitely not",0.6876790830945558,35837,0.6828808240470163,0.6924773421420953
2010,higher vocational,West,"Yes, definitely",0.17765042979942694,35837,0.1736931057517538,0.18160775384710007
2010,higher vocational,West,Probably,0.07449856733524356,35837,0.07177992073909756,0.07721721393138956
2010,higher vocational,West,Probably not,0.06017191977077364,35837,0.05770978744407437,0.0626340520974729
2010,higher vocational,East,"No, definitely not",0.8417721518987342,35837,0.8379935687286894,0.8455507350687791
2010,higher vocational,East,"Yes, definitely",0.10759493670886076,35837,0.10438669427981416,0.11080317913790737
2010,higher vocational,East,Probably,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,higher vocational,East,Probably not,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,higher education,West,"No, definitely not",0.5514440433212996,35837,0.5462947303690943,0.5565933562735049
2010,higher education,West,"Yes, definitely",0.3276173285198556,35837,0.32275793649594886,0.3324767205437623
2010,higher education,West,Probably,0.08935018050541517,35837,0.08639683900581316,0.09230352200501718
2010,higher education,West,Probably not,0.0315884476534296,35837,0.02977758975890377,0.03339930554795543
2010,higher education,East,"No, definitely not",0.7426778242677824,35837,0.7381516727988943,0.7472039757366705
2010,higher education,East,"Yes, definitely",0.19665271966527198,35837,0.1925375107252917,0.20076792860525225
2010,higher education,East,Probably,0.03556485355648536,35837,0.03364734515803528,0.037482361954935435
2010,higher education,East,Probably not,0.02510460251046025,35837,0.02348486017796949,0.02672434484295101
2011,in school,West,"Yes, definitely",0.8140845070422535,41903,0.8103595089986573,0.8178095050858498
2011,in school,West,"No, definitely not",0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,in school,West,Probably,0.07323943661971831,41903,0.07074490057985147,0.07573397265958515
2011,in school,West,Probably not,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,in school,East,"Yes, definitely",0.7906976744186046,41903,0.7868025102136743,0.7945928386235349
2011,in school,East,"No, definitely not",0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,in school,East,Probably,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,in school,East,Probably not,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,inadequately,West,"No, definitely not",0.4798206278026906,41903,0.47503708644333636,0.4846041691620448
2011,inadequately,West,"Yes, definitely",0.29596412556053814,41903,0.29159343113794267,0.3003348199831336
2011,inadequately,West,Probably,0.16143497757847533,41903,0.15791207443193753,0.16495788072501313
2011,inadequately,West,Probably not,0.06278026905829596,41903,0.06045771510912423,0.0651028230074677
2011,inadequately,East,"Yes, definitely",0.59375,41903,0.5890474652749681,0.5984525347250319
2011,inadequately,East,"No, definitely not",0.21875,41903,0.21479175602923767,0.22270824397076233
2011,inadequately,East,Probably,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,East,Probably not,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,general elementary,West,"No, definitely not",0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,general elementary,West,"Yes, definitely",0.23247744621790423,41903,0.22843290282622652,0.23652198960958193
2011,general elementary,West,Probably,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,general elementary,West,Probably not,0.040249826509368494,41903,0.03836793484363454,0.04213171817510245
2011,general elementary,East,"No, definitely not",0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,general elementary,East,"Yes, definitely",0.28627450980392155,41903,0.2819464778699228,0.29060254173792033
2011,general elementary,East,Probably,0.10196078431372549,41903,0.09906345575249417,0.1048581128749568
2011,general elementary,East,Probably not,0.023529411764705882,41903,0.022078073548248797,0.024980749981162967
2011,middle vocational,West,"No, definitely not",0.6552385519060178,41903,0.6506877012678355,0.6597894025442
2011,middle vocational,West,"Yes, definitely",0.22416686645888276,41903,0.2201738289944491,0.22815990392331642
2011,middle vocational,West,Probably,0.07384320306880844,41903,0.07133922203299735,0.07634718410461953
2011,middle vocational,West,Probably not,0.04675137856629106,41903,0.04473006441465398,0.04877269271792814
2011,middle vocational,East,"No, definitely not",0.5758597437626433,41903,0.571127723235094,0.5805917642901925
2011,middle vocational,East,"Yes, definitely",0.2939986513823331,41903,0.289636417493384,0.29836088527128224
2011,middle vocational,East,Probably,0.08496291301416048,41903,0.08229318168308551,0.08763264434523545
2011,middle vocational,East,Probably not,0.045178691840863115,41903,0.043190027941845274,0.047167355739880956
2011,vocational + Abi,West,"Yes, definitely",0.408207343412527,41903,0.4035012699166533,0.4129134169084007
2011,vocational + Abi,West,"No, definitely not",0.3714902807775378,41903,0.3668636670742236,0.37611689448085206
2011,vocational + Abi,West,Probably,0.17278617710583152,41903,0.16916627436295037,0.17640607984871268
2011,vocational + Abi,West,Probably not,0.047516198704103674,41903,0.045479235626227354,0.04955316178197999
2011,vocational + Abi,East,"Yes, definitely",0.6436781609195402,41903,0.6390926353371156,0.6482636865019649
2011,vocational + Abi,East,"No, definitely not",0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,vocational + Abi,East,Probably,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,vocational + Abi,East,Probably not,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,higher vocational,West,"No, definitely not",0.7321428571428571,41903,0.7279026893417379,0.7363830249439763
2011,higher vocational,West,"Yes, definitely",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,higher vocational,West,Probably,0.07397959183673469,41903,0.07147348398396844,0.07648569968950095
2011,higher vocational,West,Probably not,0.05102040816326531,41903,0.048913556721903846,0.05312725960462677
2011,higher vocational,East,"No, definitely not",0.9137931034482759,41903,0.9111057273122394,0.9164804795843124
2011,higher vocational,East,"Yes, definitely",0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,higher vocational,East,Probably,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,higher vocational,East,Probably not,0.005747126436781609,41903,0.00502334520690502,0.006470907666658198
2011,higher education,West,"No, definitely not",0.6534569983136593,41903,0.6489006115028152,0.6580133851245035
2011,higher education,West,"Yes, definitely",0.21585160202360876,41903,0.21191238161938197,0.21979082242783554
2011,higher education,West,Probably,0.08684654300168634,41903,0.08415015947909692,0.08954292652427577
2011,higher education,West,Probably not,0.04384485666104553,41903,0.04188440100675018,0.045805312315340886
2011,higher education,East,"No, definitely not",0.8061420345489443,41903,0.8023569017444206,0.8099271673534679
2011,higher education,East,"Yes, definitely",0.1324376199616123,41903,0.12919206063333552,0.13568317928988907
2011,higher education,East,Probably not,0.03262955854126679,41903,0.03092843631675135,0.03433068076578223
2011,higher education,East,Probably,0.028790786948176585,41903,0.02718969351036128,0.03039188038599189
2012,in school,West,"Yes, definitely",0.7982456140350878,40229,0.7943239876525141,0.8021672404176614
2012,in school,West,"No, definitely not",0.1023391812865497,40229,0.09937732790170435,0.10530103467139505
2012,in school,West,Probably,0.07309941520467836,40229,0.07055574980701161,0.0756430806023451
2012,in school,West,Probably not,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,in school,East,"Yes, definitely",0.7959183673469388,40229,0.7919799414698628,0.7998567932240147
2012,in school,East,Probably,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,in school,East,"No, definitely not",0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,in school,East,Probably not,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,inadequately,West,"No, definitely not",0.4564102564102564,40229,0.45154282570574594,0.46127768711476685
2012,inadequately,West,"Yes, definitely",0.2923076923076923,40229,0.2878631319079688,0.29675225270741584
2012,inadequately,West,Probably,0.17435897435897435,40229,0.1706512773384885,0.1780666713794602
2012,inadequately,West,Probably not,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,inadequately,East,"Yes, definitely",0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,inadequately,East,"No, definitely not",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,inadequately,East,Probably,0.15151515151515152,40229,0.14801137392376723,0.1550189291065358
2012,inadequately,East,Probably not,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,general elementary,West,"No, definitely not",0.6366279069767442,40229,0.6319278288813042,0.6413279850721842
2012,general elementary,West,"Yes, definitely",0.22311046511627908,40229,0.2190420425061379,0.22717888772642025
2012,general elementary,West,Probably,0.09665697674418605,40229,0.09376942747155786,0.09954452601681424
2012,general elementary,West,Probably not,0.0436046511627907,40229,0.0416090599234581,0.0456002424021233
2012,general elementary,East,"No, definitely not",0.5465587044534413,40229,0.5416938999201362,0.5514235089867465
2012,general elementary,East,"Yes, definitely",0.30364372469635625,40229,0.2991502287455657,0.3081372206471468
2012,general elementary,East,Probably,0.11336032388663968,40229,0.11026225854970001,0.11645838922357934
2012,general elementary,East,Probably not,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,middle vocational,West,"No, definitely not",0.6727637183663242,40229,0.6681786220983073,0.6773488146343412
2012,middle vocational,West,"Yes, definitely",0.2042094713104485,40229,0.20027012849535347,0.20814881412554354
2012,middle vocational,West,Probably,0.0794287146078677,40229,0.07678628192612937,0.08207114728960603
2012,middle vocational,West,Probably not,0.04359809571535956,40229,0.04160264764983108,0.04559354378088804
2012,middle vocational,East,"No, definitely not",0.6081460674157303,40229,0.6033756925408065,0.6129164422906541
2012,middle vocational,East,"Yes, definitely",0.27247191011235955,40229,0.2681210792152398,0.2768227410094793
2012,middle vocational,East,Probably,0.06390449438202248,40229,0.06151441550145842,0.06629457326258653
2012,middle vocational,East,Probably not,0.05547752808988764,40229,0.053240604490600876,0.0577144516891744
2012,vocational + Abi,West,"No, definitely not",0.3737864077669903,40229,0.36905860391507755,0.37851421161890303
2012,vocational + Abi,West,"Yes, definitely",0.3640776699029126,40229,0.35937563864436267,0.3687797011614626
2012,vocational + Abi,West,Probably,0.18689320388349515,40229,0.1830838001521458,0.1907026076148445
2012,vocational + Abi,West,Probably not,0.07524271844660194,40229,0.07266501725974513,0.07782041963345875
2012,vocational + Abi,East,"Yes, definitely",0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,vocational + Abi,East,"No, definitely not",0.2463768115942029,40229,0.24216602245060162,0.2505876007378042
2012,vocational + Abi,East,Probably,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,vocational + Abi,East,Probably not,0.057971014492753624,40229,0.05568739345100549,0.060254635534501756
2012,higher vocational,West,"No, definitely not",0.7513089005235603,40229,0.747084881738915,0.7555329193082055
2012,higher vocational,West,"Yes, definitely",0.12827225130890052,40229,0.1250045432691603,0.13153995934864074
2012,higher vocational,West,Probably not,0.060209424083769635,40229,0.05788489902576476,0.06253394914177451
2012,higher vocational,West,Probably,0.060209424083769635,40229,0.05788489902576476,0.06253394914177451
2012,higher vocational,East,"No, definitely not",0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,higher vocational,East,"Yes, definitely",0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,higher vocational,East,Probably not,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,higher vocational,East,Probably,0.005555555555555556,40229,0.0048292147168512226,0.006281896394259889
2012,higher education,West,"No, definitely not",0.6801652892561983,40229,0.6756074764681825,0.6847231020442142
2012,higher education,West,"Yes, definitely",0.22148760330578512,40229,0.2174297725371198,0.22554543407445046
2012,higher education,West,Probably,0.05950413223140496,40229,0.05719239503100265,0.061815869431807266
2012,higher education,West,Probably not,0.03884297520661157,40229,0.03695481052949882,0.04073113988372432
2012,higher education,East,"No, definitely not",0.7869158878504673,40229,0.7829143572318304,0.7909174184691041
2012,higher education,East,"Yes, definitely",0.14392523364485982,40229,0.1404951021246372,0.14735536516508244
2012,higher education,East,Probably,0.041121495327102804,40229,0.03918104426786573,0.04306194638633988
2012,higher education,East,Probably not,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2013,in school,West,"Yes, definitely",0.8355855855855856,44486,0.8321412155108384,0.8390299556603328
2013,in school,West,"No, definitely not",0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,in school,West,Probably,0.060810810810810814,44486,0.0585900011804979,0.06303162044112373
2013,in school,West,Probably not,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,in school,East,"Yes, definitely",0.7903225806451613,44486,0.7865397019134949,0.7941054593768276
2013,in school,East,"No, definitely not",0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,in school,East,Probably,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,in school,East,Probably not,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,inadequately,West,"No, definitely not",0.4246153846153846,44486,0.42002212092552166,0.4292086483052476
2013,inadequately,West,"Yes, definitely",0.3323076923076923,44486,0.3279304279461477,0.3366849566692369
2013,inadequately,West,Probably,0.18153846153846154,44486,0.17795644278075656,0.1851204802961665
2013,inadequately,West,Probably not,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,inadequately,East,"Yes, definitely",0.5,44486,0.49535362351305007,0.50464637648695
2013,inadequately,East,"No, definitely not",0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,inadequately,East,Probably,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,inadequately,East,Probably not,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,general elementary,West,"No, definitely not",0.5348692403486924,44486,0.5302341763560421,0.5395043043413428
2013,general elementary,West,"Yes, definitely",0.3044831880448319,44486,0.3002067728127989,0.30875960327686486
2013,general elementary,West,Probably,0.1133250311332503,44486,0.11037932417719495,0.11627073808930566
2013,general elementary,West,Probably not,0.047322540473225407,44486,0.04534943017538414,0.04929565077106667
2013,general elementary,East,"No, definitely not",0.531496062992126,44486,0.5268589140974516,0.5361332118868005
2013,general elementary,East,"Yes, definitely",0.32677165354330706,44486,0.32241304588733555,0.3311302611992786
2013,general elementary,East,Probably,0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,general elementary,East,Probably not,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,middle vocational,West,"No, definitely not",0.6250306748466258,44486,0.6205319137682845,0.629529435924967
2013,middle vocational,West,"Yes, definitely",0.249079754601227,44486,0.24506082393506312,0.2530986852673909
2013,middle vocational,West,Probably,0.07730061349693251,44486,0.07481881807624845,0.07978240891761658
2013,middle vocational,West,Probably not,0.048588957055214724,44486,0.04659094881434856,0.05058696529608089
2013,middle vocational,East,"No, definitely not",0.6276119402985074,44486,0.6231194425829008,0.6321044380141141
2013,middle vocational,East,"Yes, definitely",0.24850746268656718,44486,0.24449162227006851,0.2525233031030658
2013,middle vocational,East,Probably,0.07313432835820896,44486,0.07071489630491165,0.07555376041150627
2013,middle vocational,East,Probably not,0.050746268656716415,44486,0.04870670339557717,0.05278583391785566
2013,vocational + Abi,West,"Yes, definitely",0.43415637860082307,44486,0.4295504659456914,0.43876229125595473
2013,vocational + Abi,West,"No, definitely not",0.36419753086419754,44486,0.3597258171021656,0.36866924462622946
2013,vocational + Abi,West,Probably,0.13580246913580246,44486,0.13261896999998185,0.13898596827162307
2013,vocational + Abi,West,Probably not,0.06584362139917696,44486,0.06353893924519864,0.06814830355315528
2013,vocational + Abi,East,"Yes, definitely",0.4935064935064935,44486,0.4888605088708187,0.4981524781421683
2013,vocational + Abi,East,"No, definitely not",0.24675324675324675,44486,0.2427469375501149,0.2507595559563786
2013,vocational + Abi,East,Probably,0.16883116883116883,44486,0.1653500781986892,0.17231225946364848
2013,vocational + Abi,East,Probably not,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,higher vocational,West,"No, definitely not",0.7818696883852692,44486,0.7780320010331534,0.7857073757373849
2013,higher vocational,West,"Yes, definitely",0.1359773371104816,44486,0.13279211130487112,0.13916256291609208
2013,higher vocational,West,Probably,0.042492917847025496,44486,0.04061846868196412,0.04436736701208687
2013,higher vocational,West,Probably not,0.039660056657223795,44486,0.03784648986825008,0.04147362344619751
2013,higher vocational,East,"No, definitely not",0.8895705521472392,44486,0.8866579776540677,0.8924831266404107
2013,higher vocational,East,"Yes, definitely",0.0736196319018405,44486,0.07119282129263298,0.07604644251104802
2013,higher vocational,East,Probably not,0.024539877300613498,44486,0.02310212077965584,0.025977633821571155
2013,higher vocational,East,Probably,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,higher education,West,"No, definitely not",0.6251885369532428,44486,0.6206901550001486,0.6296869189063371
2013,higher education,West,"Yes, definitely",0.2684766214177979,44486,0.26435838063916006,0.2725948621964357
2013,higher education,West,Probably,0.0746606334841629,44486,0.07221809875642692,0.07710316821189887
2013,higher education,West,Probably not,0.03167420814479638,44486,0.030046756754748258,0.0333016595348445
2013,higher education,East,"No, definitely not",0.8310679611650486,44486,0.8275860420809965,0.8345498802491006
2013,higher education,East,"Yes, definitely",0.1087378640776699,44486,0.10584493677782375,0.11163079137751605
2013,higher education,East,Probably,0.040776699029126215,44486,0.0389388480864879,0.04261454997176453
2013,higher education,East,Probably not,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2014,in school,West,"Yes, definitely",0.8102893890675241,38694,0.8063827782808165,0.8141959998542317
2014,in school,West,Probably,0.09646302250803858,38694,0.09352139514979842,0.09940464986627874
2014,in school,West,"No, definitely not",0.07717041800643087,38694,0.07451140514556391,0.07982943086729784
2014,in school,West,Probably not,0.01607717041800643,38694,0.014823972732635301,0.01733036810337756
2014,in school,East,"Yes, definitely",0.8367346938775511,38694,0.8330519196137689,0.8404174681413332
2014,in school,East,Probably,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,in school,East,Probably not,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,in school,East,"No, definitely not",0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,inadequately,West,"No, definitely not",0.40977443609022557,38694,0.40487421476204777,0.41467465741840337
2014,inadequately,West,"Yes, definitely",0.3383458646616541,38694,0.3336314236109963,0.34306030571231194
2014,inadequately,West,Probably,0.16165413533834586,38694,0.15798605127230153,0.16532221940439018
2014,inadequately,West,Probably not,0.09022556390977443,38694,0.08737082808649527,0.0930802997330536
2014,inadequately,East,"Yes, definitely",0.4146341463414634,38694,0.40972528819219883,0.41954300449072796
2014,inadequately,East,"No, definitely not",0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,inadequately,East,Probably,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,inadequately,East,Probably not,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,general elementary,West,"No, definitely not",0.5654450261780105,38694,0.5605058807422697,0.5703841716137513
2014,general elementary,West,"Yes, definitely",0.2991772625280479,38694,0.2946147650065432,0.30373976004955255
2014,general elementary,West,Probably,0.0987284966342558,38694,0.09575626029616424,0.10170073297234736
2014,general elementary,West,Probably not,0.03664921465968586,38694,0.03477698628920923,0.03852144303016249
2014,general elementary,East,"No, definitely not",0.5098814229249012,38694,0.5049003897499857,0.5148624560998167
2014,general elementary,East,"Yes, definitely",0.3201581027667984,38694,0.315509521053785,0.3248066844798118
2014,general elementary,East,Probably,0.11462450592885376,38694,0.11145028796852145,0.11779872388918607
2014,general elementary,East,Probably not,0.05533596837944664,38694,0.05305784781281864,0.05761408894607464
2014,middle vocational,West,"No, definitely not",0.6597031335898845,38694,0.6549820954806224,0.6644241716991467
2014,middle vocational,West,"Yes, definitely",0.22127542605827377,38694,0.21713930929550226,0.22541154282104528
2014,middle vocational,West,Probably,0.07284222100054975,38694,0.0702527999721831,0.0754316420289164
2014,middle vocational,West,Probably not,0.04617921935129192,38694,0.04408804164062244,0.0482703970619614
2014,middle vocational,East,"No, definitely not",0.6610455311973018,38694,0.6563290226419186,0.665762039752685
2014,middle vocational,East,"Yes, definitely",0.2166947723440135,38694,0.21258967001535958,0.2207998746726674
2014,middle vocational,East,Probably,0.07504215851602024,38694,0.07241704622266053,0.07766727080937995
2014,middle vocational,East,Probably not,0.047217537942664416,38694,0.04510413258573039,0.04933094329959844
2014,vocational + Abi,West,"No, definitely not",0.4114583333333333,38694,0.40655506346969894,0.4163616031969677
2014,vocational + Abi,West,"Yes, definitely",0.3932291666666667,38694,0.3883620756536136,0.3980962576797198
2014,vocational + Abi,West,Probably,0.13802083333333334,38694,0.1345840277516568,0.1414576389150099
2014,vocational + Abi,West,Probably not,0.057291666666666664,38694,0.05497603937742164,0.05960729395591169
2014,vocational + Abi,East,"Yes, definitely",0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,vocational + Abi,East,"No, definitely not",0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,vocational + Abi,East,Probably,0.07575757575757576,38694,0.07312100007735417,0.07839415143779735
2014,vocational + Abi,East,Probably not,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,higher vocational,West,"No, definitely not",0.8074534161490683,38694,0.803524607250922,0.8113822250472146
2014,higher vocational,West,"Yes, definitely",0.10248447204968944,38694,0.09946254290418226,0.10550640119519662
2014,higher vocational,West,Probably not,0.046583850931677016,38694,0.04448397709131712,0.04868372477203691
2014,higher vocational,West,Probably,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,higher vocational,East,"No, definitely not",0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,higher vocational,East,"Yes, definitely",0.09696969696969697,38694,0.09402118130769818,0.09991821263169576
2014,higher vocational,East,Probably not,0.024242424242424242,38694,0.02270994977606952,0.025774898708778964
2014,higher vocational,East,Probably,0.012121212121212121,38694,0.011030879229463718,0.013211545012960525
2014,higher education,West,"No, definitely not",0.6500815660685155,38694,0.6453292907372249,0.6548338413998062
2014,higher education,West,"Yes, definitely",0.24388254486133767,38694,0.23960377184063716,0.24816131788203818
2014,higher education,West,Probably,0.06280587275693311,38694,0.060388469157380276,0.06522327635648595
2014,higher education,West,Probably not,0.0432300163132137,38694,0.041203590409563444,0.04525644221686396
2014,higher education,East,"No, definitely not",0.8049242424242424,38694,0.8009759127074486,0.8088725721410363
2014,higher education,East,"Yes, definitely",0.13446969696969696,38694,0.13107041172162637,0.13786898221776756
2014,higher education,East,Probably,0.03409090909090909,38694,0.0322828122984189,0.035899005883399275
2014,higher education,East,Probably not,0.026515151515151516,38694,0.024914318942306952,0.02811598408799608
2015,in school,West,"Yes, definitely",0.8464566929133859,38036,0.8428336250500037,0.8500797607767681
2015,in school,West,Probably,0.06692913385826772,38036,0.06441768945155321,0.06944057826498223
2015,in school,West,"No, definitely not",0.06299212598425197,38036,0.060550532230530696,0.06543371973797324
2015,in school,West,Probably not,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,in school,East,"Yes, definitely",0.8085106382978723,38036,0.8045562997617983,0.8124649768339463
2015,in school,East,"No, definitely not",0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,in school,East,Probably,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,inadequately,West,"No, definitely not",0.3727598566308244,38036,0.3679003727855027,0.3776193404761461
2015,inadequately,West,"Yes, definitely",0.35842293906810035,38036,0.3536036723322985,0.3632422058039022
2015,inadequately,West,Probably,0.2078853046594982,38036,0.20380714163838007,0.21196346768061633
2015,inadequately,West,Probably not,0.06093189964157706,38036,0.058527926810688156,0.06333587247246597
2015,inadequately,East,"Yes, definitely",0.35,38036,0.3452065372977696,0.35479346270223033
2015,inadequately,East,"No, definitely not",0.325,38036,0.3202929130698747,0.32970708693012535
2015,inadequately,East,Probably,0.225,38036,0.2208033692134063,0.22919663078659372
2015,inadequately,East,Probably not,0.1,38036,0.0969850514403159,0.10301494855968411
2015,general elementary,West,"No, definitely not",0.5415384615384615,38036,0.5365309177101304,0.5465460053667927
2015,general elementary,West,"Yes, definitely",0.2953846153846154,38036,0.2907997282550699,0.29996950251416094
2015,general elementary,West,Probably,0.11615384615384615,38036,0.1129337874616603,0.119373904846032
2015,general elementary,West,Probably not,0.04692307692307692,38036,0.04479779831737823,0.049048355528775615
2015,general elementary,East,"No, definitely not",0.5601851851851852,38036,0.555196806801148,0.5651735635692224
2015,general elementary,East,"Yes, definitely",0.27314814814814814,38036,0.26867018275551563,0.27762611354078065
2015,general elementary,East,Probably,0.10648148148148148,38036,0.10338158298579604,0.10958137997716692
2015,general elementary,East,Probably not,0.06018518518518518,38036,0.05779503827329973,0.06257533209707064
2015,middle vocational,West,"No, definitely not",0.6490451148629948,38036,0.6442486447719081,0.6538415849540814
2015,middle vocational,West,"Yes, definitely",0.23664544699695544,38036,0.2323740407477367,0.24091685324617418
2015,middle vocational,West,Probably,0.0675339053418212,38036,0.06501195744944868,0.07005585323419372
2015,middle vocational,West,Probably not,0.04677553279822862,38036,0.04465343392814527,0.048897631668311965
2015,middle vocational,East,"No, definitely not",0.6734867860187553,38036,0.6687740450210541,0.6781995270164566
2015,middle vocational,East,"Yes, definitely",0.21312872975277067,38036,0.2090131455199973,0.21724431398554403
2015,middle vocational,East,Probably not,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,middle vocational,East,Probably,0.05541346973572037,38036,0.05311421442434975,0.057712725047091
2015,vocational + Abi,West,"Yes, definitely",0.4510250569476082,38036,0.44602430574379204,0.45602580815142435
2015,vocational + Abi,West,"No, definitely not",0.3690205011389522,38036,0.36417106188496967,0.3738699403929347
2015,vocational + Abi,West,Probably,0.11161731207289294,38036,0.10845267089126069,0.11478195325452518
2015,vocational + Abi,West,Probably not,0.0683371298405467,38036,0.06580132157493973,0.07087293810615367
2015,vocational + Abi,East,"Yes, definitely",0.5352112676056338,38036,0.5301988289391242,0.5402237062721433
2015,vocational + Abi,East,"No, definitely not",0.29577464788732394,38036,0.2911880047337204,0.30036129104092746
2015,vocational + Abi,East,Probably,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,vocational + Abi,East,Probably not,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,higher vocational,West,"No, definitely not",0.8043478260869565,38036,0.8003610399718211,0.808334612202092
2015,higher vocational,West,"Yes, definitely",0.09006211180124224,38036,0.08718514010421527,0.09293908349826921
2015,higher vocational,West,Probably not,0.055900621118012424,38036,0.053591876879559276,0.05820936535646557
2015,higher vocational,West,Probably,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,higher vocational,East,"No, definitely not",0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,higher vocational,East,"Yes, definitely",0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,higher vocational,East,Probably not,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,higher vocational,East,Probably,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,higher education,West,"No, definitely not",0.6134328358208955,38036,0.6085389408763917,0.6183267307653992
2015,higher education,West,"Yes, definitely",0.27238805970149255,38036,0.26791399156565743,0.27686212783732767
2015,higher education,West,Probably,0.0626865671641791,38036,0.06025050528159249,0.0651226290467657
2015,higher education,West,Probably not,0.05149253731343283,38036,0.04927152393646279,0.05371355069040288
2015,higher education,East,"No, definitely not",0.8058823529411765,38036,0.8019074458303332,0.8098572600520197
