year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2014,in school,Ostdeutschland,Nein ganz sicher nicht,0.00020466639377814163,38694,6.213416407250684e-05,0.0003471986234837764
2014,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00020466639377814163,38694,6.213416407250684e-05,0.0003471986234837764
2014,higher vocational,Ostdeutschland,Wahrscheinlich,0.00020466639377814163,38694,6.213416407250684e-05,0.0003471986234837764
2015,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.24026639344262296,38036,0.23597265252722036,0.24456013435802557
2015,middle vocational,Westdeutschland,Ganz sicher,0.08760245901639344,38036,0.08476121290994486,0.09044370512284201
2015,higher education,Westdeutschland,Nein ganz sicher nicht,0.08422131147540983,38036,0.08143027881714622,0.08701234413367344
2015,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.08094262295081968,38036,0.0782015625757264,0.08368368332591296
2015,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.07213114754098361,38036,0.06953120727071938,0.07473108781124785
2015,higher education,Ostdeutschland,Nein ganz sicher nicht,0.042110655737704915,38036,0.04009223209254162,0.04412907938286821
2015,general elemantary,Westdeutschland,Ganz sicher,0.03934426229508197,38036,0.0373904481662174,0.04129807642394654
2015,higher education,Westdeutschland,Ganz sicher,0.03739754098360656,38036,0.03549074750131573,0.039304334465897386
2015,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.02653688524590164,38036,0.024921621760955335,0.028152148730847943
2015,middle vocational,Ostdeutschland,Ganz sicher,0.025614754098360656,38036,0.024027051713494906,0.027202456483226407
2015,middle vocational,Westdeutschland,Wahrscheinlich,0.025,38036,0.02343097102329155,0.02656902897670845
2015,in school,Westdeutschland,Ganz sicher,0.022028688524590164,38036,0.020553606975722335,0.023503770073457993
2015,vocational + Abi,Westdeutschland,Ganz sicher,0.02028688524590164,38036,0.018870061590894164,0.021703708900909117
2015,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.017315573770491803,38036,0.01600462979483813,0.018626517746145477
2015,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.016598360655737703,38036,0.015314385222216554,0.017882336089258852
2015,general elemantary,Westdeutschland,Wahrscheinlich,0.015471311475409836,38036,0.01423098388438796,0.016711639066431715
2015,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.014651639344262295,38036,0.013444112870223629,0.015859165818300963
2015,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.012397540983606558,38036,0.011285508407812526,0.013509573559400589
2015,inadequately,Westdeutschland,Nein ganz sicher nicht,0.010655737704918032,38036,0.009623869733247662,0.011687605676588402
2015,inadequately,Westdeutschland,Ganz sicher,0.010245901639344262,38036,0.009233862292808936,0.011257940985879587
2015,higher education,Westdeutschland,Wahrscheinlich,0.00860655737704918,38036,0.007678240155670658,0.009534874598427704
2015,higher education,Westdeutschland,Eher unwahrscheinlich,0.007069672131147541,38036,0.006227661303047613,0.007911682959247468
2015,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0069672131147540985,38036,0.006131282957177438,0.007803143272330759
2015,middle vocational,Ostdeutschland,Wahrscheinlich,0.00665983606557377,38036,0.005842427057673216,0.007477245073474324
2015,higher education,Ostdeutschland,Ganz sicher,0.006454918032786886,38036,0.005650099799456109,0.007259736266117662
2015,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.00625,38036,0.005457978024911537,0.007042021975088464
2015,general elemantary,Ostdeutschland,Ganz sicher,0.006045081967213115,38036,0.005266071859986615,0.006824092074439615
2015,inadequately,Westdeutschland,Wahrscheinlich,0.005942622950819672,38036,0.005170203029137627,0.006715042872501717
2015,vocational + Abi,Westdeutschland,Wahrscheinlich,0.0050204918032786885,38036,0.0043101966497678884,0.005730786956789489
2015,vocational + Abi,Ostdeutschland,Ganz sicher,0.00389344262295082,38036,0.00326758082847003,0.004519304417431609
2015,in school,Ostdeutschland,Ganz sicher,0.00389344262295082,38036,0.00326758082847003,0.004519304417431609
2015,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0030737704918032786,38036,0.0025174489437675986,0.0036300920398389586
2015,higher vocational,Westdeutschland,Ganz sicher,0.002971311475409836,38036,0.0024243124285826824,0.0035183105222369895
2015,general elemantary,Ostdeutschland,Wahrscheinlich,0.0023565573770491805,38036,0.001869269802517213,0.002843844951581148
2015,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.002151639344262295,38036,0.0016859721273061285,0.002617306561218462
2015,higher education,Ostdeutschland,Wahrscheinlich,0.00194672131147541,38036,0.0015037379580423375,0.0023897046649084823
2015,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0018442622950819673,38036,0.001413071829236988,0.0022754527609269463
2015,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0017418032786885246,38036,0.0013227399616270407,0.0021608665957500084
2015,in school,Westdeutschland,Wahrscheinlich,0.0017418032786885246,38036,0.0013227399616270407,0.0021608665957500084
2015,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0017418032786885246,38036,0.0013227399616270407,0.0021608665957500084
2015,in school,Westdeutschland,Nein ganz sicher nicht,0.001639344262295082,38036,0.0012327722649419673,0.0020459162596481967
2015,higher vocational,Westdeutschland,Wahrscheinlich,0.001639344262295082,38036,0.0012327722649419673,0.0020459162596481967
2015,inadequately,Ostdeutschland,Ganz sicher,0.0014344262295081967,38036,0.001054073921713901,0.0018147785373024924
2015,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.001331967213114754,38036,0.000965431755441059,0.001698502670788449
2015,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.001331967213114754,38036,0.000965431755441059,0.001698502670788449
2015,inadequately,Ostdeutschland,Wahrscheinlich,0.0009221311475409836,38036,0.000617092640096144,0.0012271696549858231
2015,higher vocational,Ostdeutschland,Ganz sicher,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2015,in school,Westdeutschland,Eher unwahrscheinlich,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0006147540983606558,38036,0.0003656528894876817,0.0008638553072336299
2015,in school,Ostdeutschland,Nein ganz sicher nicht,0.0005122950819672131,38036,0.00028488617364806883,0.0007397039902863574
2015,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,in school,Ostdeutschland,Wahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0004098360655737705,38036,0.00020642492930538276,0.0006132472018421583
2015,higher vocational,Ostdeutschland,Wahrscheinlich,0.00010245901639344262,38036,7.37812073725637e-07,0.0002041802207131596
2016,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.19722097714029582,41132,0.19337558425294143,0.2010663700276502
2016,middle vocational,Westdeutschland,Ganz sicher,0.083998207082026,41132,0.08131750020923698,0.08667891395481503
2016,higher education,Westdeutschland,Nein ganz sicher nicht,0.07422680412371134,41132,0.07169343285953893,0.07676017538788375
2016,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.06723442402510085,41132,0.06481424074020134,0.06965460731000037
2016,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.06015239802779023,41132,0.05785454975176028,0.062450246303820185
2016,higher education,Westdeutschland,Ganz sicher,0.05674585387718512,41132,0.05450997853270477,0.058981729221665474
2016,general elemantary,Westdeutschland,Ganz sicher,0.0530703720304796,41132,0.05090391002765513,0.05523683403330407
2016,inadequately,Westdeutschland,Ganz sicher,0.045450470640968174,41132,0.04343751324091415,0.0474634280410222
2016,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03549977588525325,41132,0.03371151807755569,0.03728803369295081
2016,middle vocational,Ostdeutschland,Ganz sicher,0.02528014343343792,41132,0.02376310762759063,0.026797179239285207
2016,middle vocational,Westdeutschland,Wahrscheinlich,0.02429403854773644,41132,0.022806132547435354,0.025781944548037526
2016,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.022232182877633348,41132,0.020807313410903173,0.02365705234436352
2016,inadequately,Westdeutschland,Wahrscheinlich,0.01945316001792918,41132,0.018118423909255745,0.020787896126602614
2016,in school,Westdeutschland,Ganz sicher,0.019363514119229045,41132,0.018031796119105235,0.020695232119352855
2016,general elemantary,Westdeutschland,Wahrscheinlich,0.018377409233527566,41132,0.017079391657069825,0.019675426809985307
2016,vocational + Abi,Westdeutschland,Ganz sicher,0.016136261766024205,41132,0.014918576362422166,0.01735394716962624
2016,inadequately,Westdeutschland,Nein ganz sicher nicht,0.014970865082922457,41132,0.01379728117973044,0.016144448986114474
2016,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.014074406095921112,41132,0.012935984129600517,0.015212828062241708
2016,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.013984760197220978,41132,0.012849917980588689,0.015119602413853267
2016,higher education,Westdeutschland,Wahrscheinlich,0.012729717615419094,41132,0.011646305781566044,0.013813129449272144
2016,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.012012550425818018,41132,0.010959717439060403,0.013065383412575633
2016,higher education,Ostdeutschland,Ganz sicher,0.011205737337516808,41132,0.010188460055463557,0.01222301461957006
2016,inadequately,Ostdeutschland,Ganz sicher,0.010757507844016136,41132,0.009760557850347707,0.011754457837684565
2016,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.010488570147915733,41132,0.009504027102188275,0.01147311319364319
2016,general elemantary,Ostdeutschland,Ganz sicher,0.009861048857014791,41132,0.008906109515248064,0.01081598819878152
2016,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.007350963693411027,41132,0.006525427422384182,0.008176499964437872
2016,middle vocational,Ostdeutschland,Wahrscheinlich,0.006813088301210219,41132,0.006018112955038256,0.0076080636473821826
2016,vocational + Abi,Westdeutschland,Wahrscheinlich,0.006544150605109816,41132,0.00576491805403169,0.007323383156187942
2016,inadequately,Westdeutschland,Eher unwahrscheinlich,0.006095921111609144,41132,0.005343678270640835,0.006848163952577452
2016,higher education,Westdeutschland,Eher unwahrscheinlich,0.0054683998207082024,41132,0.0047557017527982606,0.006181097888618144
2016,inadequately,Ostdeutschland,Wahrscheinlich,0.005109816225907665,41132,0.00442075728666307,0.005798875165152259
2016,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.00421335723890632,41132,0.00358737292931592,0.00483934154849672
2016,general elemantary,Ostdeutschland,Wahrscheinlich,0.0036754818467055134,41132,0.003090659838511803,0.0042603038548992235
2016,vocational + Abi,Ostdeutschland,Ganz sicher,0.0029583146571044374,41132,0.002433452817252013,0.0034831764969568617
2016,in school,Ostdeutschland,Ganz sicher,0.002689376961004034,41132,0.0021888733439983103,0.0031898805780097577
2016,higher education,Ostdeutschland,Wahrscheinlich,0.0025997310623038995,41132,0.0021076177539661976,0.0030918443706416015
2016,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0022411474675033617,41132,0.001784149604046388,0.0026981453309603354
2016,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.002061855670103093,41132,0.0016234793365675366,0.002500232003638649
2016,higher vocational,Westdeutschland,Ganz sicher,0.001882563872702824,41132,0.0014636431548852942,0.0023014845905203534
2016,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0017032720753025548,41132,0.0013047632030772677,0.002101780947527842
2016,in school,Westdeutschland,Wahrscheinlich,0.001344688480502017,41132,0.0009905404686032944,0.0016988364924007395
2016,in school,Westdeutschland,Nein ganz sicher nicht,0.001165396683101748,41132,0.0008356732323193543,0.001495120133884142
2016,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0010757507844016136,41132,0.000758948524138717,0.0013925530446645103
2016,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0009861048857014792,41132,0.0006827762041154474,0.001289433567287511
2016,higher vocational,Ostdeutschland,Ganz sicher,0.0008964589870013447,41132,0.0006072334609996275,0.0011856845130030621
2016,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0007171671896010757,41132,0.00045845280444420307,0.0009758815747579483
2016,higher vocational,Westdeutschland,Wahrscheinlich,0.0007171671896010757,41132,0.00045845280444420307,0.0009758815747579483
2016,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0006275212909009413,41132,0.00038550528840321913,0.0008695372933986634
2016,in school,Ostdeutschland,Wahrscheinlich,0.0005378753922008068,41132,0.0003138020633638702,0.0007619487210377434
2016,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0005378753922008068,41132,0.0003138020633638702,0.0007619487210377434
2016,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.00044822949350067237,41132,0.00024367029233786936,0.0006527886946634754
2016,in school,Westdeutschland,Eher unwahrscheinlich,0.00044822949350067237,41132,0.00024367029233786936,0.0006527886946634754
2016,in school,Ostdeutschland,Eher unwahrscheinlich,0.00017929179740026893,41132,4.989979551253007e-05,0.00030868379928800777
2016,higher vocational,Ostdeutschland,Eher unwahrscheinlich,8.964589870013447e-05,41132,-1.852164938685101e-06,0.00018114396233895403
2017,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.1877353856230555,45410,0.1841436682369288,0.1913271030091822
2017,middle vocational,Westdeutschland,Ganz sicher,0.08703127558539381,45410,0.08443861333148434,0.08962393783930328
2017,higher education,Westdeutschland,Nein ganz sicher nicht,0.07090224332732929,45410,0.0685415421625262,0.07326294449213239
2017,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.06639921401670215,45410,0.06410917757171314,0.06868925046169116
2017,general elemantary,Westdeutschland,Ganz sicher,0.05968560668085803,45410,0.057506634584955696,0.06186457877676037
2017,inadequately,Westdeutschland,Ganz sicher,0.059276240379891924,45410,0.05710428098301495,0.0614481997767689
2017,higher education,Westdeutschland,Ganz sicher,0.058866874078925824,45410,0.05670195664525495,0.061031791512596696
2017,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.05510070411003766,45410,0.053001997852739985,0.057199410367335335
2017,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03414114950057311,45410,0.03247091972401747,0.035811379277128755
2017,middle vocational,Ostdeutschland,Ganz sicher,0.02382511871622728,45410,0.02242242881192669,0.025227808620527873
2017,middle vocational,Westdeutschland,Wahrscheinlich,0.021778287211396758,45410,0.020435797920404786,0.02312077650238873
2017,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.021205174390044212,45410,0.019880079201602095,0.02253026957848633
2017,inadequately,Westdeutschland,Wahrscheinlich,0.02014082200753234,45410,0.018848708255997087,0.02143293575906759
2017,general elemantary,Westdeutschland,Wahrscheinlich,0.01940396266579335,45410,0.018135228595320504,0.020672696736266198
2017,in school,Westdeutschland,Ganz sicher,0.018667103324054364,45410,0.0174222248283009,0.019911981819807828
2017,vocational + Abi,Westdeutschland,Ganz sicher,0.016210905518257736,45410,0.015049363406712073,0.0173724476298034
2017,inadequately,Westdeutschland,Nein ganz sicher nicht,0.01571966595709841,45410,0.014575572818835699,0.016863759095361124
2017,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.013345341411495005,45410,0.01228991550498762,0.01440076731800239
2017,inadequately,Ostdeutschland,Ganz sicher,0.012526608809562797,45410,0.011503646155630242,0.013549571463495351
2017,general elemantary,Ostdeutschland,Ganz sicher,0.011953495988210251,45410,0.010953918461554116,0.012953073514866386
2017,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.011953495988210251,45410,0.010953918461554116,0.012953073514866386
2017,higher education,Westdeutschland,Wahrscheinlich,0.011380383166857704,45410,0.010404779610924257,0.012355986722791151
2017,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.011216636646471262,45410,0.010247997043036255,0.01218527624990627
2017,higher education,Ostdeutschland,Ganz sicher,0.010234157524152613,45410,0.00930845254428367,0.011159862504021555
2017,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.008924185361061078,45410,0.008059181490829289,0.009789189231292867
2017,inadequately,Westdeutschland,Eher unwahrscheinlich,0.007777959718355985,45410,0.006969948110026638,0.008585971326685331
2017,middle vocational,Ostdeutschland,Wahrscheinlich,0.00638611429507123,45410,0.005653445845867516,0.0071187827442749435
2017,higher education,Westdeutschland,Eher unwahrscheinlich,0.0052398886523661375,45410,0.004575839035127405,0.00590393826960487
2017,vocational + Abi,Westdeutschland,Wahrscheinlich,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0040936630096610445,45410,0.0035063824666101443,0.004680943552711945
2017,inadequately,Ostdeutschland,Wahrscheinlich,0.004011789749467824,45410,0.0034303877762411486,0.004593191722694499
2017,in school,Ostdeutschland,Ganz sicher,0.003929916489274603,45410,0.0033544541199259786,0.004505378858623227
2017,general elemantary,Ostdeutschland,Wahrscheinlich,0.0035205501883084985,45410,0.002975771933933489,0.004065328442683508
2017,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0034386769281152777,45410,0.0029002484504723866,0.003977105405758169
2017,vocational + Abi,Ostdeutschland,Ganz sicher,0.0032749304077288356,45410,0.0027494348499483654,0.003800425965509306
2017,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0027836908465695104,45410,0.00229908850597725,0.0032682931871617707
2017,higher vocational,Westdeutschland,Ganz sicher,0.0022105780252169643,45410,0.0017786089144680877,0.002642547135965841
2017,higher education,Ostdeutschland,Wahrscheinlich,0.0018830849844440807,45410,0.0014843301252367197,0.0022818398436514416
2017,in school,Westdeutschland,Wahrscheinlich,0.0018012117242508596,45410,0.0014112057837660599,0.0021912176647356594
2017,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0018012117242508596,45410,0.0014112057837660599,0.0021912176647356594
2017,in school,Westdeutschland,Nein ganz sicher nicht,0.001555591943671197,45410,0.0011931068870663997,0.0019180770002759943
2017,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0010643523825118715,45410,0.0007644417971623004,0.0013642629678614427
2017,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0010643523825118715,45410,0.0007644417971623004,0.0013642629678614427
2017,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0009824791223186507,45410,0.0006943225442848165,0.001270635700352485
2017,higher vocational,Westdeutschland,Wahrscheinlich,0.0009824791223186507,45410,0.0006943225442848165,0.001270635700352485
2017,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0009006058621254298,45410,0.0006247056381995228,0.001176506086051337
2017,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0008187326019322089,45410,0.0005556612817558893,0.0010818039221085285
2017,in school,Westdeutschland,Eher unwahrscheinlich,0.0008187326019322089,45410,0.0005556612817558893,0.0010818039221085285
2017,in school,Ostdeutschland,Wahrscheinlich,0.0004912395611593254,45410,0.00028743200086140167,0.0006950471214572491
2017,higher vocational,Ostdeutschland,Ganz sicher,0.0003274930407728836,45410,0.00016107123410461833,0.0004939148474411489
2017,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0003274930407728836,45410,0.00016107123410461833,0.0004939148474411489
2017,in school,Ostdeutschland,Nein ganz sicher nicht,0.0002456197805796627,45410,0.0001014883664364486,0.00038975119472287674
2017,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0002456197805796627,45410,0.0001014883664364486,0.00038975119472287674
2017,higher vocational,Ostdeutschland,Wahrscheinlich,0.0001637465203864418,45410,4.605889491177462e-05,0.000281434145861109
2017,in school,Ostdeutschland,Eher unwahrscheinlich,8.18732601932209e-05,45410,-1.3478649827701017e-06,0.0001650943853692119
2018,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.19998235709244883,43121,0.1962070065412767,0.20375770764362094
2018,middle vocational,Westdeutschland,Ganz sicher,0.08045165843330981,43121,0.07788441859961767,0.08301889826700196
2018,higher education,Westdeutschland,Nein ganz sicher nicht,0.0768348623853211,43121,0.07432106357684327,0.07934866119379892
2018,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.07180663373323924,43121,0.06936987139701198,0.0742433960694665
2018,inadequately,Westdeutschland,Ganz sicher,0.05910374029640085,43121,0.05687792043579856,0.06132956015700314
2018,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.056898376852505296,43121,0.054711920337876786,0.059084833367133806
2018,general elemantary,Westdeutschland,Ganz sicher,0.056810162314749474,43121,0.05462529920992334,0.05899502541957561
2018,higher education,Westdeutschland,Ganz sicher,0.05001764290755117,43121,0.04796018461551545,0.05207510119958689
2018,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.022230063514467185,43121,0.020838508594478104,0.023621618434456267
2018,middle vocational,Ostdeutschland,Ganz sicher,0.021700776287932252,43121,0.020325515219855487,0.023076037356009018
2018,middle vocational,Westdeutschland,Wahrscheinlich,0.021436132674664786,43121,0.02006909820471341,0.022803167144616162
2018,inadequately,Westdeutschland,Wahrscheinlich,0.020201129146083276,43121,0.018873221262322503,0.021529037029844048
2018,in school,Westdeutschland,Ganz sicher,0.01755469301340861,43121,0.016315147521417273,0.01879423850539995
2018,general elemantary,Westdeutschland,Wahrscheinlich,0.016231474947071278,43121,0.015038758758024585,0.017424191136117973
2018,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.016143260409315456,43121,0.014953736383781571,0.01733278443484934
2018,vocational + Abi,Westdeutschland,Ganz sicher,0.015349329569513057,43121,0.014188956995630407,0.016509702143395706
2018,inadequately,Westdeutschland,Nein ganz sicher nicht,0.01429075511644319,43121,0.013170508442918264,0.015411001789968118
2018,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.012526464361326747,43121,0.011476707684272098,0.013576221038381396
2018,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.011291460832745237,43121,0.010294172201708657,0.012288749463781817
2018,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.011291460832745237,43121,0.010294172201708657,0.012288749463781817
2018,higher education,Westdeutschland,Wahrscheinlich,0.011115031757233593,43121,0.010125476840341634,0.012104586674125551
2018,general elemantary,Ostdeutschland,Ganz sicher,0.010850388143966126,43121,0.00987255379480939,0.011828222493122863
2018,higher education,Ostdeutschland,Ganz sicher,0.009968242766407905,43121,0.009030582473345176,0.010905903059470633
2018,inadequately,Ostdeutschland,Ganz sicher,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,middle vocational,Ostdeutschland,Wahrscheinlich,0.00732180663373324,43121,0.006517123260471547,0.008126490006994933
2018,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.005998588567395907,43121,0.005269752765840107,0.006727424368951707
2018,inadequately,Westdeutschland,Eher unwahrscheinlich,0.005733944954128441,43121,0.005021272906249489,0.0064466170020073925
2018,inadequately,Ostdeutschland,Wahrscheinlich,0.004940014114326041,43121,0.00427825430816509,0.005601773920486992
2018,higher education,Westdeutschland,Eher unwahrscheinlich,0.004675370501058575,43121,0.0040314947772838025,0.005319246224833347
2018,vocational + Abi,Westdeutschland,Wahrscheinlich,0.0045871559633027525,43121,0.0039493552027847385,0.0052249567238207666
2018,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.004234297812279464,43121,0.003621410061968414,0.004847185562590514
2018,in school,Ostdeutschland,Ganz sicher,0.003793225123500353,43121,0.003213007769660043,0.0043734424773406635
2018,vocational + Abi,Ostdeutschland,Ganz sicher,0.0033521524347212422,43121,0.00280659006677893,0.0038977148026635546
2018,general elemantary,Ostdeutschland,Wahrscheinlich,0.00326393789696542,43121,0.002725578015839005,0.0038022977780918354
2018,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.002646436132674665,43121,0.0021615196569623662,0.0031313526083869636
2018,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0023817925194071984,43121,0.001921699328188862,0.0028418857106255347
2018,in school,Westdeutschland,Wahrscheinlich,0.0022935779816513763,43121,0.0018420654603259405,0.002745090502976812
2018,higher vocational,Westdeutschland,Ganz sicher,0.0017642907551164433,43121,0.001368183050899791,0.002160398459333096
2018,higher education,Ostdeutschland,Wahrscheinlich,0.0017642907551164433,43121,0.001368183050899791,0.002160398459333096
2018,in school,Westdeutschland,Nein ganz sicher nicht,0.001587861679604799,43121,0.0012120477099377552,0.0019636756492718427
2018,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0014996471418489768,43121,0.0011344054777284462,0.0018648888059695074
2018,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0014114326040931546,43121,0.001057080490965241,0.0017657847172210682
2018,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0013232180663373325,43121,0.0009801029538707563,0.0016663331788039086
2018,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0011467889908256881,43121,0.0008273379907950581,0.0014662399908563183
2018,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0007057163020465773,43121,0.0004550629967711493,0.0009563696073220053
2018,higher vocational,Ostdeutschland,Ganz sicher,0.0006175017642907552,43121,0.00038302671781750364,0.0008519768107640067
2018,higher vocational,Westdeutschland,Wahrscheinlich,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,in school,Ostdeutschland,Wahrscheinlich,0.0004410726887791108,43121,0.0002428876143333853,0.0006392577632248364
2018,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0004410726887791108,43121,0.0002428876143333853,0.0006392577632248364
2018,in school,Westdeutschland,Eher unwahrscheinlich,0.0004410726887791108,43121,0.0002428876143333853,0.0006392577632248364
2018,higher vocational,Ostdeutschland,Wahrscheinlich,0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,in school,Ostdeutschland,Nein ganz sicher nicht,0.00017642907551164433,43121,5.106923694652815e-05,0.0003017889140767605
2018,in school,Ostdeutschland,Eher unwahrscheinlich,8.821453775582216e-05,43121,-4.3216457715131694e-07,0.00017686124008879563
2018,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,8.821453775582216e-05,43121,-4.3216457715131694e-07,0.00017686124008879563
2019,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.21313530716558973,42417,0.20923800727152245,0.21703260705965702
2019,higher education,Westdeutschland,Nein ganz sicher nicht,0.08824380364548172,42417,0.08554440162698405,0.09094320566397938
2019,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.07570643263574116,42417,0.07318900234688219,0.07822386292460012
2019,middle vocational,Westdeutschland,Ganz sicher,0.0737776063265503,42417,0.07128986044723853,0.07626535220586206
2019,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.05699681743658983,42417,0.05479050009174613,0.059203134781433533
2019,inadequately,Westdeutschland,Ganz sicher,0.05477866718102035,42417,0.05261316520314068,0.056944169158900014
2019,general elemantary,Westdeutschland,Ganz sicher,0.051981869032693605,42417,0.04986925400961521,0.054094484055771996
2019,higher education,Westdeutschland,Ganz sicher,0.04407368116501109,42417,0.04212029562283934,0.046027066707182845
2019,higher education,Ostdeutschland,Nein ganz sicher nicht,0.04069823512392709,42417,0.038817829650144894,0.042578640597709286
2019,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.02488185938856206,42417,0.02339949104998458,0.02636422772713954
2019,middle vocational,Westdeutschland,Wahrscheinlich,0.02054200019288263,42417,0.019192104007464263,0.021891896378301
2019,inadequately,Westdeutschland,Wahrscheinlich,0.018034525990934518,42417,0.016768080296359154,0.01930097168550988
2019,inadequately,Westdeutschland,Nein ganz sicher nicht,0.017359436782717716,42417,0.01611649365930651,0.01860237990612892
