year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,East,"No, definitely not",0.78603803888885,785,10147,0.7855341561754995,0.7865419216022006
2019,Upper Secondary Level,East,Probably not,0.036685214295578555,51,10147,0.03645423713620978,0.03691619145494733
2019,Upper Secondary Level,East,Probably,0.04852002160144973,75,10147,0.048256024163302415,0.04878401903959704
2019,Upper Secondary Level,East,"Yes, definitely",0.1287567252141217,178,10147,0.12834520225174118,0.12916824817650224
2019,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5670750770098293,176,10147,0.5661291230661635,0.5680210309534951
2019,Post-secondary Non-tertiary Level,West,Probably,0.12330967715503749,48,10147,0.12268195840045396,0.12393739590962102
2019,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3096152458351331,161,10147,0.30873257214308664,0.3104979195271796
2019,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,34,10147,1.0,1.0
2019,First Stage of Tertiary Education,West,"No, definitely not",1.0,258,10147,1.0,1.0
2019,First Stage of Tertiary Education,East,"No, definitely not",1.0,132,10147,1.0,1.0
2019,Second Stage of Tertiary Education,West,"No, definitely not",0.7232817618779005,915,10147,0.7228234723092529,0.7237400514465481
2019,Second Stage of Tertiary Education,West,Probably not,0.03019892094503532,58,10147,0.030023611882535436,0.030374230007535207
2019,Second Stage of Tertiary Education,West,Probably,0.0453377674818366,110,10147,0.04512464843778832,0.045550886525884876
2019,Second Stage of Tertiary Education,West,"Yes, definitely",0.20118154969522764,457,10147,0.20077088682202654,0.20159221256842874
2019,Second Stage of Tertiary Education,East,"No, definitely not",0.8306406707544788,422,10147,0.8299051414985397,0.8313762000104179
2019,Second Stage of Tertiary Education,East,"Yes, definitely",0.16935932924552133,89,10147,0.1686237999895822,0.17009485850146044
2020,Pre-primary Level,West,"Yes, definitely",1.0,183,10056,1.0,1.0
2020,Pre-primary Level,East,"Yes, definitely",1.0,39,10056,1.0,1.0
2020,Primary Level,West,"No, definitely not",0.5172105017205358,162,10056,0.5159987665966573,0.5184222368444144
2020,Primary Level,West,Probably not,0.087810407829988,52,10056,0.08712411308158265,0.08849670257839336
2020,Primary Level,West,Probably,0.13137560673360843,189,10056,0.13055644718088183,0.13219476628633503
2020,Primary Level,West,"Yes, definitely",0.26360348371586767,586,10056,0.26253510172795314,0.2646718657037822
2020,Primary Level,East,Probably,0.4974100018679364,37,10056,0.49315963262695467,0.501660371108918
2020,Primary Level,East,"Yes, definitely",0.5025899981320637,115,10056,0.498339628891082,0.5068403673730454
2020,Lower Secondary Level,West,"No, definitely not",0.7133017580926045,562,10056,0.7128181921877719,0.7137853239974372
2020,Lower Secondary Level,West,Probably not,0.04192476009723934,76,10056,0.041710450504303685,0.042139069690174995
2020,Lower Secondary Level,West,Probably,0.07567013896686609,178,10056,0.07538733710297013,0.07595294083076204
2020,Lower Secondary Level,West,"Yes, definitely",0.16910334284328996,553,10056,0.16870251663326874,0.16950416905331117
2020,Lower Secondary Level,East,"No, definitely not",0.5742162247038072,99,10056,0.5727163776741875,0.5757160717334269
2020,Lower Secondary Level,East,Probably,0.15635295185000533,38,10056,0.15525129047898642,0.15745461322102425
2020,Lower Secondary Level,East,"Yes, definitely",0.26943082344618746,112,10056,0.2680850591716901,0.2707765877206848
2020,Upper Secondary Level,West,"No, definitely not",0.7778525396154713,2077,10056,0.7776003643944958,0.7781047148364468
2020,Upper Secondary Level,West,Probably not,0.03546641232028992,126,10056,0.03535421037052049,0.03557861427005935
2020,Upper Secondary Level,West,Probably,0.03627661944365068,227,10056,0.03616319081043908,0.03639004807686228
2020,Upper Secondary Level,West,"Yes, definitely",0.15040442862058814,818,10056,0.15018757357630835,0.15062128366486793
2020,Upper Secondary Level,East,"No, definitely not",0.7575992717754739,736,10056,0.7570730987333275,0.7581254448176203
2020,Upper Secondary Level,East,Probably not,0.04811048037745831,51,10056,0.047847722963664276,0.04837323779125235
2020,Upper Secondary Level,East,Probably,0.06509509578863877,68,10056,0.06479219548159912,0.06539799609567842
2020,Upper Secondary Level,East,"Yes, definitely",0.12919515205842907,192,10056,0.12878331503421497,0.12960698908264318
2020,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5402713765460477,186,10056,0.5393231928556864,0.541219560236409
2020,Post-secondary Non-tertiary Level,West,Probably,0.13197734572651496,53,10056,0.13133339749669148,0.13262129395633843
2020,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.32775127772743734,164,10056,0.3268582336012736,0.3286443218536011
2020,First Stage of Tertiary Education,West,"No, definitely not",1.0,240,10056,1.0,1.0
2020,First Stage of Tertiary Education,East,"No, definitely not",1.0,122,10056,1.0,1.0
2020,Second Stage of Tertiary Education,West,"No, definitely not",0.7251777116183413,894,10056,0.7247244760495011,0.7256309471871816
2020,Second Stage of Tertiary Education,West,Probably not,0.0365342769715903,68,10056,0.036343799254185585,0.03672475468899501
2020,Second Stage of Tertiary Education,West,Probably,0.04393499741825224,87,10056,0.04372692007295666,0.04414307476354783
2020,Second Stage of Tertiary Education,West,"Yes, definitely",0.19435301399181604,475,10056,0.19395127515416027,0.1947547528294718
2020,Second Stage of Tertiary Education,East,"No, definitely not",0.8864788654016678,405,10056,0.885848496323381,0.8871092344799545
2020,Second Stage of Tertiary Education,East,"Yes, definitely",0.11352113459833227,86,10056,0.1128907655200455,0.11415150367661904
2021,Pre-primary Level,West,"Yes, definitely",1.0,78,6536,1.0,1.0
2021,Primary Level,West,"No, definitely not",0.5194124784572893,86,6536,0.5180364691316063,0.5207884877829724
2021,Primary Level,West,Probably,0.2036590789807314,157,6536,0.20254995435763454,0.20476820360382827
2021,Primary Level,West,"Yes, definitely",0.2769284425619792,265,6536,0.2756960378117727,0.27816084731218566
2021,Primary Level,East,"Yes, definitely",1.0,51,6536,1.0,1.0
2021,Lower Secondary Level,West,"No, definitely not",0.6380920822905696,322,6536,0.6375480237475079,0.6386361408336313
2021,Lower Secondary Level,West,Probably not,0.05697446363835083,39,6536,0.05671203769724293,0.05723688957945872
2021,Lower Secondary Level,West,Probably,0.1322909022421238,146,6536,0.13190732133779168,0.13267448314645594
2021,Lower Secondary Level,West,"Yes, definitely",0.17264255182895577,295,6536,0.1722146684390594,0.17307043521885215
2021,Lower Secondary Level,East,"No, definitely not",0.7318396719183897,60,6536,0.7302258338743857,0.7334535099623938
2021,Lower Secondary Level,East,"Yes, definitely",0.2681603280816103,47,6536,0.2665464900376062,0.26977416612561433
2021,Upper Secondary Level,West,"No, definitely not",0.7542350666112451,1406,6536,0.7539736333923096,0.7544964998301805
2021,Upper Secondary Level,West,Probably not,0.0425292857214911,99,6536,0.042406752388703145,0.04265181905427906
2021,Upper Secondary Level,West,Probably,0.04104327903217235,172,6536,0.04092281206391777,0.04116374600042693
2021,Upper Secondary Level,West,"Yes, definitely",0.16219236863509154,552,6536,0.16196853012001405,0.16241620715016902
2021,Upper Secondary Level,East,"No, definitely not",0.8217440258217511,498,6536,0.8212482175611975,0.8222398340823047
2021,Upper Secondary Level,East,Probably,0.05348774021142757,40,6536,0.05319625690973134,0.053779223513123794
2021,Upper Secondary Level,East,"Yes, definitely",0.1247682339668213,126,6536,0.1243401420936666,0.125196325839976
2021,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5939157377858599,145,6536,0.5930261132769974,0.5948053622947225
2021,Post-secondary Non-tertiary Level,West,Probably,0.12325647965458962,36,6536,0.12266098563380456,0.12385197367537468
2021,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.2828277825595505,98,6536,0.2820119350244369,0.2836436300946641
2021,First Stage of Tertiary Education,West,"No, definitely not",1.0,186,6536,1.0,1.0
2021,First Stage of Tertiary Education,East,"No, definitely not",1.0,90,6536,1.0,1.0
2021,Second Stage of Tertiary Education,West,"No, definitely not",0.701578529796545,726,6536,0.7011314739983434,0.7020255855947466
2021,Second Stage of Tertiary Education,West,Probably not,0.03684024560707098,49,6536,0.03665620274591806,0.03702428846822389
2021,Second Stage of Tertiary Education,West,Probably,0.06607582212752608,90,6536,0.0658331132558782,0.06631853099917395
2021,Second Stage of Tertiary Education,West,"Yes, definitely",0.1955054024688579,305,6536,0.19511792228102245,0.19589288265669333
2021,Second Stage of Tertiary Education,East,"No, definitely not",0.854754572503829,307,6536,0.854064145233007,0.855444999774651
2021,Second Stage of Tertiary Education,East,"Yes, definitely",0.14524542749617095,65,6536,0.1445550002253489,0.145935854766993
