year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,West,"No, definitely not",0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,First Stage of Tertiary Education,West,"Yes, definitely",0.09627329192546584,23673,0.09251577546281185,0.10003080838811983
2008,First Stage of Tertiary Education,West,Probably,0.062111801242236024,23673,0.05903717719245581,0.06518642529201624
2008,First Stage of Tertiary Education,West,Probably not,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,First Stage of Tertiary Education,East,"No, definitely not",0.8950617283950617,23673,0.8911576109879719,0.8989658458021516
2008,First Stage of Tertiary Education,East,"Yes, definitely",0.06790123456790123,23673,0.06469644717147405,0.07110602196432841
2008,First Stage of Tertiary Education,East,Probably not,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,First Stage of Tertiary Education,East,Probably,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Second Stage of Tertiary Education,West,"No, definitely not",0.8068181818181818,23673,0.8017889646989386,0.811847398937425
2008,Second Stage of Tertiary Education,West,"Yes, definitely",0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,Second Stage of Tertiary Education,West,Probably,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Second Stage of Tertiary Education,West,Probably not,0.026515151515151516,23673,0.024468513309299122,0.02856178972100391
2008,Second Stage of Tertiary Education,East,"No, definitely not",0.836027713625866,23673,0.8313111577305137,0.8407442695212184
2008,Second Stage of Tertiary Education,East,"Yes, definitely",0.09699769053117784,23673,0.0932275759466882,0.10076780511566748
2008,Second Stage of Tertiary Education,East,Probably,0.03695150115473441,23673,0.03454841387404478,0.03935458843542404
2008,Second Stage of Tertiary Education,East,Probably not,0.03002309468822171,23673,0.027849203273988064,0.032196986102455354
2009,Pre-primary Level,West,"Yes, definitely",0.7663551401869159,21983,0.7607613555189399,0.7719489248548919
2009,Pre-primary Level,West,"No, definitely not",0.13551401869158877,21983,0.1309893823313022,0.14003865505187535
2009,Pre-primary Level,West,Probably,0.06074766355140187,21983,0.05758998059568758,0.06390534650711616
2009,Pre-primary Level,West,Probably not,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Pre-primary Level,East,"Yes, definitely",0.7346938775510204,21983,0.7288575529539909,0.74053020214805
2009,Pre-primary Level,East,"No, definitely not",0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,Pre-primary Level,East,Probably,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Pre-primary Level,East,Probably not,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Primary Level,West,"No, definitely not",0.6559139784946236,21983,0.6496338352531127,0.6621941217361346
2009,Primary Level,West,"Yes, definitely",0.17204301075268819,21983,0.1670537638456629,0.17703225765971348
2009,Primary Level,West,Probably,0.13978494623655913,21983,0.13520092825557062,0.14436896421754764
2009,Primary Level,West,Probably not,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Primary Level,East,"Yes, definitely",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Primary Level,East,"No, definitely not",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Primary Level,East,Probably,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Secondary Level,West,"No, definitely not",0.7570806100217865,21983,0.7514115018471963,0.7627497181963767
2009,Lower Secondary Level,West,"Yes, definitely",0.1655773420479303,21983,0.16066367088368214,0.17049101321217844
2009,Lower Secondary Level,West,Probably,0.06100217864923747,21983,0.057838316472549764,0.06416604082592518
2009,Lower Secondary Level,West,Probably not,0.016339869281045753,21983,0.014663925621145418,0.018015812940946088
2009,Lower Secondary Level,East,"No, definitely not",0.725,21983,0.7190973376415629,0.730902662358437
2009,Lower Secondary Level,East,"Yes, definitely",0.19375,21983,0.188525216360768,0.19897478363923202
2009,Lower Secondary Level,East,Probably,0.06875,21983,0.06540510810998289,0.07209489189001712
2009,Lower Secondary Level,East,Probably not,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,Upper Secondary Level,West,"No, definitely not",0.7663859392164043,21983,0.7607924108507914,0.7719794675820172
2009,Upper Secondary Level,West,"Yes, definitely",0.15891614793116074,21983,0.1540831539574121,0.16374914190490938
2009,Upper Secondary Level,West,Probably,0.04723544489198096,21983,0.04443104854628794,0.050039841237673986
2009,Upper Secondary Level,West,Probably not,0.027462467960454047,21983,0.025302061047377908,0.029622874873530186
2009,Upper Secondary Level,East,"No, definitely not",0.6693476318141197,21983,0.663128578559422,0.6755666850688175
2009,Upper Secondary Level,East,"Yes, definitely",0.2359249329758713,21983,0.23031228859971586,0.24153757735202674
2009,Upper Secondary Level,East,Probably,0.05719392314566577,21983,0.05412420344300017,0.06026364284833138
2009,Upper Secondary Level,East,Probably not,0.03753351206434316,21983,0.03502096039408036,0.04004606373460596
2009,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5720720720720721,21983,0.5655313863777366,0.5786127577664076
2009,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.21171171171171171,21983,0.20631129129768558,0.21711213212573785
2009,Post-secondary Non-tertiary Level,West,Probably,0.15315315315315314,21983,0.1483923743884315,0.15791393191787478
2009,Post-secondary Non-tertiary Level,West,Probably not,0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,Post-secondary Non-tertiary Level,East,"No, definitely not",0.3404255319148936,21983,0.3341614767788703,0.3466895870509169
2009,Post-secondary Non-tertiary Level,East,Probably not,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Post-secondary Non-tertiary Level,East,Probably,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,First Stage of Tertiary Education,West,"No, definitely not",0.8178807947019867,21983,0.8127788532579157,0.8229827361460578
2009,First Stage of Tertiary Education,West,"Yes, definitely",0.09933774834437085,21983,0.09538362030821818,0.10329187638052353
2009,First Stage of Tertiary Education,West,Probably,0.046357615894039736,21983,0.04357812081059885,0.04913711097748062
2009,First Stage of Tertiary Education,West,Probably not,0.03642384105960265,21983,0.033947283161802136,0.03890039895740316
2009,First Stage of Tertiary Education,East,"No, definitely not",0.8701298701298701,21983,0.8656860213939188,0.8745737188658214
2009,First Stage of Tertiary Education,East,"Yes, definitely",0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,First Stage of Tertiary Education,East,Probably not,0.032467532467532464,21983,0.030124544776930953,0.034810520158133976
2009,First Stage of Tertiary Education,East,Probably,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Second Stage of Tertiary Education,West,"No, definitely not",0.7851458885941645,21983,0.7797163914858072,0.7905753857025217
2009,Second Stage of Tertiary Education,West,"Yes, definitely",0.13527851458885942,21983,0.13075719580042075,0.1397998333772981
2009,Second Stage of Tertiary Education,West,Probably,0.04111405835543767,21983,0.038489288431027606,0.04373882827984773
2009,Second Stage of Tertiary Education,West,Probably not,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Second Stage of Tertiary Education,East,"No, definitely not",0.8344988344988346,21983,0.8295860695377599,0.8394115994599092
2009,Second Stage of Tertiary Education,East,"Yes, definitely",0.08158508158508158,21983,0.07796650780244091,0.08520365536772226
2009,Second Stage of Tertiary Education,East,Probably,0.04428904428904429,21983,0.04156932533418827,0.047008763243900305
2009,Second Stage of Tertiary Education,East,Probably not,0.039627039627039624,21983,0.03704817605273706,0.04220590320134219
2010,Pre-primary Level,West,"Yes, definitely",0.7909967845659164,35837,0.7867870560341682,0.7952065130976645
2010,Pre-primary Level,West,"No, definitely not",0.09967845659163987,35837,0.09657682849913098,0.10278008468414877
2010,Pre-primary Level,West,Probably,0.09003215434083602,35837,0.08706867371437337,0.09299563496729867
2010,Pre-primary Level,West,Probably not,0.01929260450160772,35837,0.017868455584918237,0.0207167534182972
2010,Pre-primary Level,East,"Yes, definitely",0.8604651162790697,35837,0.8568775636598625,0.864052668898277
2010,Pre-primary Level,East,"No, definitely not",0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Pre-primary Level,East,Probably,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Primary Level,West,"No, definitely not",0.3952380952380952,35837,0.39017621506739003,0.4002999754088004
2010,Primary Level,West,"Yes, definitely",0.319047619047619,35837,0.31422174066121156,0.3238734974340265
2010,Primary Level,West,Probably,0.18571428571428572,35837,0.18168803039139506,0.18974054103717639
2010,Primary Level,West,Probably not,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Primary Level,East,"Yes, definitely",0.7,35837,0.6952553968223886,0.7047446031776113
2010,Primary Level,East,Probably,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,East,"No, definitely not",0.1,35837,0.09689392811372395,0.10310607188627606
2010,Lower Secondary Level,West,"No, definitely not",0.5618811881188119,35837,0.5567442013789752,0.5670181748586487
2010,Lower Secondary Level,West,"Yes, definitely",0.29125412541254125,35837,0.28655007938205956,0.29595817144302294
2010,Lower Secondary Level,West,Probably,0.10808580858085809,35837,0.10487114061144573,0.11130047655027045
2010,Lower Secondary Level,West,Probably not,0.038778877887788776,35837,0.03677993898665414,0.040777816788923414
2010,Lower Secondary Level,East,"No, definitely not",0.5098039215686274,35837,0.5046281303402799,0.514979712796975
2010,Lower Secondary Level,East,"Yes, definitely",0.3627450980392157,35837,0.3577671814342009,0.36772301464423046
2010,Lower Secondary Level,East,Probably,0.09313725490196079,35837,0.09012825103918252,0.09614625876473905
2010,Lower Secondary Level,East,Probably not,0.03431372549019608,35837,0.032429025563468626,0.03619842541692354
2010,Upper Secondary Level,West,"No, definitely not",0.5736257476502421,35837,0.568505392889845,0.5787461024106392
2010,Upper Secondary Level,West,"Yes, definitely",0.2771290230703503,35837,0.27249496312378785,0.2817630830169128
2010,Upper Secondary Level,West,Probably,0.10367416690401594,35837,0.10051801075292201,0.10683032305510988
2010,Upper Secondary Level,West,Probably not,0.04557106237539162,35837,0.043411794001716845,0.0477303307490664
2010,Upper Secondary Level,East,"No, definitely not",0.5342146189735615,35837,0.5290499670264828,0.5393792709206402
2010,Upper Secondary Level,East,"Yes, definitely",0.33514774494556765,35837,0.33026042273725925,0.34003506715387605
2010,Upper Secondary Level,East,Probably,0.08709175738724728,35837,0.08417236588724286,0.0900111488872517
2010,Upper Secondary Level,East,Probably not,0.04354587869362364,35837,0.04143289644437658,0.0456588609428707
2010,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.4575892857142857,35837,0.45243115550163604,0.46274741592693536
2010,Post-secondary Non-tertiary Level,West,"No, definitely not",0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Post-secondary Non-tertiary Level,West,Probably,0.16964285714285715,35837,0.1657569671655401,0.17352874712017421
2010,Post-secondary Non-tertiary Level,West,Probably not,0.060267857142857144,35837,0.057803888571303086,0.0627318257144112
2010,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.7037037037037037,35837,0.698976021474077,0.7084313859333304
2010,Post-secondary Non-tertiary Level,East,"No, definitely not",0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Post-secondary Non-tertiary Level,East,Probably,0.09876543209876543,35837,0.09567647659266146,0.1018543876048694
2010,Post-secondary Non-tertiary Level,East,Probably not,0.04938271604938271,35837,0.04713945101343602,0.051625981085329405
2010,First Stage of Tertiary Education,West,"No, definitely not",0.6876790830945558,35837,0.6828808240470163,0.6924773421420953
2010,First Stage of Tertiary Education,West,"Yes, definitely",0.17765042979942694,35837,0.1736931057517538,0.18160775384710007
2010,First Stage of Tertiary Education,West,Probably,0.07449856733524356,35837,0.07177992073909756,0.07721721393138956
2010,First Stage of Tertiary Education,West,Probably not,0.06017191977077364,35837,0.05770978744407437,0.0626340520974729
2010,First Stage of Tertiary Education,East,"No, definitely not",0.8417721518987342,35837,0.8379935687286894,0.8455507350687791
2010,First Stage of Tertiary Education,East,"Yes, definitely",0.10759493670886076,35837,0.10438669427981416,0.11080317913790737
2010,First Stage of Tertiary Education,East,Probably,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,First Stage of Tertiary Education,East,Probably not,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,Second Stage of Tertiary Education,West,"No, definitely not",0.5514440433212996,35837,0.5462947303690943,0.5565933562735049
2010,Second Stage of Tertiary Education,West,"Yes, definitely",0.3276173285198556,35837,0.32275793649594886,0.3324767205437623
2010,Second Stage of Tertiary Education,West,Probably,0.08935018050541517,35837,0.08639683900581316,0.09230352200501718
2010,Second Stage of Tertiary Education,West,Probably not,0.0315884476534296,35837,0.02977758975890377,0.03339930554795543
2010,Second Stage of Tertiary Education,East,"No, definitely not",0.7426778242677824,35837,0.7381516727988943,0.7472039757366705
2010,Second Stage of Tertiary Education,East,"Yes, definitely",0.19665271966527198,35837,0.1925375107252917,0.20076792860525225
2010,Second Stage of Tertiary Education,East,Probably,0.03556485355648536,35837,0.03364734515803528,0.037482361954935435
2010,Second Stage of Tertiary Education,East,Probably not,0.02510460251046025,35837,0.02348486017796949,0.02672434484295101
2011,Pre-primary Level,West,"Yes, definitely",0.8140845070422535,41903,0.8103595089986573,0.8178095050858498
2011,Pre-primary Level,West,"No, definitely not",0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Pre-primary Level,West,Probably,0.07323943661971831,41903,0.07074490057985147,0.07573397265958515
2011,Pre-primary Level,West,Probably not,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Pre-primary Level,East,"Yes, definitely",0.7906976744186046,41903,0.7868025102136743,0.7945928386235349
2011,Pre-primary Level,East,Probably,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Pre-primary Level,East,"No, definitely not",0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Pre-primary Level,East,Probably not,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,Primary Level,West,"No, definitely not",0.4798206278026906,41903,0.47503708644333636,0.4846041691620448
2011,Primary Level,West,"Yes, definitely",0.29596412556053814,41903,0.29159343113794267,0.3003348199831336
2011,Primary Level,West,Probably,0.16143497757847533,41903,0.15791207443193753,0.16495788072501313
2011,Primary Level,West,Probably not,0.06278026905829596,41903,0.06045771510912423,0.0651028230074677
2011,Primary Level,East,"Yes, definitely",0.59375,41903,0.5890474652749681,0.5984525347250319
2011,Primary Level,East,"No, definitely not",0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Primary Level,East,Probably,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Primary Level,East,Probably not,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Lower Secondary Level,West,"No, definitely not",0.6359223300970874,41903,0.6313151777657096,0.6405294824284653
2011,Lower Secondary Level,West,"Yes, definitely",0.23300970873786409,41903,0.2289619422107803,0.23705747526494786
2011,Lower Secondary Level,West,Probably,0.09084604715672677,41903,0.08809432078385394,0.0935977735295996
2011,Lower Secondary Level,West,Probably not,0.04022191400832178,41903,0.03834064762814954,0.04210318038849402
2011,Lower Secondary Level,East,"No, definitely not",0.5859375,41903,0.5812213011316238,0.5906536988683762
2011,Lower Secondary Level,East,"Yes, definitely",0.2890625,41903,0.2847219466208994,0.2934030533791006
2011,Lower Secondary Level,East,Probably,0.1015625,41903,0.0986701946588865,0.1044548053411135
2011,Lower Secondary Level,East,Probably not,0.0234375,41903,0.02198893103256935,0.02488606896743065
2011,Upper Secondary Level,West,"No, definitely not",0.6552385519060178,41903,0.6506877012678355,0.6597894025442
2011,Upper Secondary Level,West,"Yes, definitely",0.22416686645888276,41903,0.2201738289944491,0.22815990392331642
2011,Upper Secondary Level,West,Probably,0.07384320306880844,41903,0.07133922203299735,0.07634718410461953
2011,Upper Secondary Level,West,Probably not,0.04675137856629106,41903,0.04473006441465398,0.04877269271792814
2011,Upper Secondary Level,East,"No, definitely not",0.5758597437626433,41903,0.571127723235094,0.5805917642901925
2011,Upper Secondary Level,East,"Yes, definitely",0.2939986513823331,41903,0.289636417493384,0.29836088527128224
2011,Upper Secondary Level,East,Probably,0.08496291301416048,41903,0.08229318168308551,0.08763264434523545
2011,Upper Secondary Level,East,Probably not,0.045178691840863115,41903,0.043190027941845274,0.047167355739880956
2011,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.408207343412527,41903,0.4035012699166533,0.4129134169084007
2011,Post-secondary Non-tertiary Level,West,"No, definitely not",0.3714902807775378,41903,0.3668636670742236,0.37611689448085206
2011,Post-secondary Non-tertiary Level,West,Probably,0.17278617710583152,41903,0.16916627436295037,0.17640607984871268
2011,Post-secondary Non-tertiary Level,West,Probably not,0.047516198704103674,41903,0.045479235626227354,0.04955316178197999
2011,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.6436781609195402,41903,0.6390926353371156,0.6482636865019649
2011,Post-secondary Non-tertiary Level,East,"No, definitely not",0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Post-secondary Non-tertiary Level,East,Probably,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,Post-secondary Non-tertiary Level,East,Probably not,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,First Stage of Tertiary Education,West,"No, definitely not",0.7321428571428571,41903,0.7279026893417379,0.7363830249439763
2011,First Stage of Tertiary Education,West,"Yes, definitely",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,First Stage of Tertiary Education,West,Probably,0.07397959183673469,41903,0.07147348398396844,0.07648569968950095
2011,First Stage of Tertiary Education,West,Probably not,0.05102040816326531,41903,0.048913556721903846,0.05312725960462677
2011,First Stage of Tertiary Education,East,"No, definitely not",0.9137931034482759,41903,0.9111057273122394,0.9164804795843124
2011,First Stage of Tertiary Education,East,"Yes, definitely",0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,First Stage of Tertiary Education,East,Probably,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,First Stage of Tertiary Education,East,Probably not,0.005747126436781609,41903,0.00502334520690502,0.006470907666658198
2011,Second Stage of Tertiary Education,West,"No, definitely not",0.6534569983136593,41903,0.6489006115028152,0.6580133851245035
2011,Second Stage of Tertiary Education,West,"Yes, definitely",0.21585160202360876,41903,0.21191238161938197,0.21979082242783554
2011,Second Stage of Tertiary Education,West,Probably,0.08684654300168634,41903,0.08415015947909692,0.08954292652427577
2011,Second Stage of Tertiary Education,West,Probably not,0.04384485666104553,41903,0.04188440100675018,0.045805312315340886
2011,Second Stage of Tertiary Education,East,"No, definitely not",0.8061420345489443,41903,0.8023569017444206,0.8099271673534679
2011,Second Stage of Tertiary Education,East,"Yes, definitely",0.1324376199616123,41903,0.12919206063333552,0.13568317928988907
2011,Second Stage of Tertiary Education,East,Probably not,0.03262955854126679,41903,0.03092843631675135,0.03433068076578223
2011,Second Stage of Tertiary Education,East,Probably,0.028790786948176585,41903,0.02718969351036128,0.03039188038599189
2012,Pre-primary Level,West,"Yes, definitely",0.7982456140350878,40229,0.7943239876525141,0.8021672404176614
2012,Pre-primary Level,West,"No, definitely not",0.1023391812865497,40229,0.09937732790170435,0.10530103467139505
2012,Pre-primary Level,West,Probably,0.07309941520467836,40229,0.07055574980701161,0.0756430806023451
2012,Pre-primary Level,West,Probably not,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Pre-primary Level,East,"Yes, definitely",0.7959183673469388,40229,0.7919799414698628,0.7998567932240147
2012,Pre-primary Level,East,Probably,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Pre-primary Level,East,"No, definitely not",0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,Pre-primary Level,East,Probably not,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Primary Level,West,"No, definitely not",0.4564102564102564,40229,0.45154282570574594,0.46127768711476685
2012,Primary Level,West,"Yes, definitely",0.2923076923076923,40229,0.2878631319079688,0.29675225270741584
2012,Primary Level,West,Probably,0.17435897435897435,40229,0.1706512773384885,0.1780666713794602
2012,Primary Level,West,Probably not,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Primary Level,East,"Yes, definitely",0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Primary Level,East,"No, definitely not",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,East,Probably,0.15151515151515152,40229,0.14801137392376723,0.1550189291065358
2012,Primary Level,East,Probably not,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Lower Secondary Level,West,"No, definitely not",0.6366279069767442,40229,0.6319278288813042,0.6413279850721842
2012,Lower Secondary Level,West,"Yes, definitely",0.22311046511627908,40229,0.2190420425061379,0.22717888772642025
2012,Lower Secondary Level,West,Probably,0.09665697674418605,40229,0.09376942747155786,0.09954452601681424
2012,Lower Secondary Level,West,Probably not,0.0436046511627907,40229,0.0416090599234581,0.0456002424021233
2012,Lower Secondary Level,East,"No, definitely not",0.5465587044534413,40229,0.5416938999201362,0.5514235089867465
2012,Lower Secondary Level,East,"Yes, definitely",0.30364372469635625,40229,0.2991502287455657,0.3081372206471468
2012,Lower Secondary Level,East,Probably,0.11336032388663968,40229,0.11026225854970001,0.11645838922357934
2012,Lower Secondary Level,East,Probably not,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,Upper Secondary Level,West,"No, definitely not",0.6727637183663242,40229,0.6681786220983073,0.6773488146343412
2012,Upper Secondary Level,West,"Yes, definitely",0.2042094713104485,40229,0.20027012849535347,0.20814881412554354
2012,Upper Secondary Level,West,Probably,0.0794287146078677,40229,0.07678628192612937,0.08207114728960603
2012,Upper Secondary Level,West,Probably not,0.04359809571535956,40229,0.04160264764983108,0.04559354378088804
2012,Upper Secondary Level,East,"No, definitely not",0.6081460674157303,40229,0.6033756925408065,0.6129164422906541
2012,Upper Secondary Level,East,"Yes, definitely",0.27247191011235955,40229,0.2681210792152398,0.2768227410094793
2012,Upper Secondary Level,East,Probably,0.06390449438202248,40229,0.06151441550145842,0.06629457326258653
2012,Upper Secondary Level,East,Probably not,0.05547752808988764,40229,0.053240604490600876,0.0577144516891744
2012,Post-secondary Non-tertiary Level,West,"No, definitely not",0.3737864077669903,40229,0.36905860391507755,0.37851421161890303
2012,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3640776699029126,40229,0.35937563864436267,0.3687797011614626
2012,Post-secondary Non-tertiary Level,West,Probably,0.18689320388349515,40229,0.1830838001521458,0.1907026076148445
2012,Post-secondary Non-tertiary Level,West,Probably not,0.07524271844660194,40229,0.07266501725974513,0.07782041963345875
2012,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,Post-secondary Non-tertiary Level,East,"No, definitely not",0.2463768115942029,40229,0.24216602245060162,0.2505876007378042
2012,Post-secondary Non-tertiary Level,East,Probably,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Post-secondary Non-tertiary Level,East,Probably not,0.057971014492753624,40229,0.05568739345100549,0.060254635534501756
2012,First Stage of Tertiary Education,West,"No, definitely not",0.7513089005235603,40229,0.747084881738915,0.7555329193082055
2012,First Stage of Tertiary Education,West,"Yes, definitely",0.12827225130890052,40229,0.1250045432691603,0.13153995934864074
2012,First Stage of Tertiary Education,West,Probably not,0.060209424083769635,40229,0.05788489902576476,0.06253394914177451
2012,First Stage of Tertiary Education,West,Probably,0.060209424083769635,40229,0.05788489902576476,0.06253394914177451
2012,First Stage of Tertiary Education,East,"No, definitely not",0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,First Stage of Tertiary Education,East,"Yes, definitely",0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,First Stage of Tertiary Education,East,Probably not,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,First Stage of Tertiary Education,East,Probably,0.005555555555555556,40229,0.0048292147168512226,0.006281896394259889
2012,Second Stage of Tertiary Education,West,"No, definitely not",0.6801652892561983,40229,0.6756074764681825,0.6847231020442142
2012,Second Stage of Tertiary Education,West,"Yes, definitely",0.22148760330578512,40229,0.2174297725371198,0.22554543407445046
2012,Second Stage of Tertiary Education,West,Probably,0.05950413223140496,40229,0.05719239503100265,0.061815869431807266
2012,Second Stage of Tertiary Education,West,Probably not,0.03884297520661157,40229,0.03695481052949882,0.04073113988372432
2012,Second Stage of Tertiary Education,East,"No, definitely not",0.7869158878504673,40229,0.7829143572318304,0.7909174184691041
2012,Second Stage of Tertiary Education,East,"Yes, definitely",0.14392523364485982,40229,0.1404951021246372,0.14735536516508244
2012,Second Stage of Tertiary Education,East,Probably,0.041121495327102804,40229,0.03918104426786573,0.04306194638633988
2012,Second Stage of Tertiary Education,East,Probably not,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2013,Pre-primary Level,West,"Yes, definitely",0.8388520971302428,44486,0.835435455573241,0.8422687386872446
2013,Pre-primary Level,West,"No, definitely not",0.08830022075055188,44486,0.08566357846974684,0.09093686303135692
2013,Pre-primary Level,West,Probably,0.059602649006622516,44486,0.05740259737959077,0.06180270063365426
2013,Pre-primary Level,West,Probably not,0.013245033112582781,44486,0.01218266365299329,0.014307402572172273
2013,Pre-primary Level,East,"Yes, definitely",0.7936507936507936,44486,0.7898901643850069,0.7974114229165803
2013,Pre-primary Level,East,"No, definitely not",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Pre-primary Level,East,Probably,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Pre-primary Level,East,Probably not,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Primary Level,West,"No, definitely not",0.4246153846153846,44486,0.42002212092552166,0.4292086483052476
2013,Primary Level,West,"Yes, definitely",0.3323076923076923,44486,0.3279304279461477,0.3366849566692369
2013,Primary Level,West,Probably,0.18153846153846154,44486,0.17795644278075656,0.1851204802961665
2013,Primary Level,West,Probably not,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Primary Level,East,"Yes, definitely",0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,East,"No, definitely not",0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Primary Level,East,Probably,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,East,Probably not,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Lower Secondary Level,West,"No, definitely not",0.5335403726708075,44486,0.5289044619144047,0.5381762834272102
2013,Lower Secondary Level,West,"Yes, definitely",0.3062111801242236,44486,0.3019279780637417,0.3104943821847055
2013,Lower Secondary Level,West,Probably,0.11304347826086956,44486,0.11010096577544752,0.11598599074629161
2013,Lower Secondary Level,West,Probably not,0.04720496894409938,44486,0.04523418964190715,0.04917574824629161
2013,Lower Secondary Level,East,"No, definitely not",0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Lower Secondary Level,East,"Yes, definitely",0.32941176470588235,44486,0.32504417422887993,0.33377935518288476
2013,Lower Secondary Level,East,Probably,0.10196078431372549,44486,0.0991488276239601,0.10477274100349088
2013,Lower Secondary Level,East,Probably not,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Upper Secondary Level,West,"No, definitely not",0.6250306748466258,44486,0.6205319137682845,0.629529435924967
2013,Upper Secondary Level,West,"Yes, definitely",0.249079754601227,44486,0.24506082393506312,0.2530986852673909
2013,Upper Secondary Level,West,Probably,0.07730061349693251,44486,0.07481881807624845,0.07978240891761658
2013,Upper Secondary Level,West,Probably not,0.048588957055214724,44486,0.04659094881434856,0.05058696529608089
2013,Upper Secondary Level,East,"No, definitely not",0.6276119402985074,44486,0.6231194425829008,0.6321044380141141
2013,Upper Secondary Level,East,"Yes, definitely",0.24850746268656718,44486,0.24449162227006851,0.2525233031030658
