year,quintil_oecd,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2011,2. Quintil,Westdeutschland,Wahrscheinlich,0.016022449533810084,41903,0.01482021122043486,0.01722468784718531
2011,1. Quintil,Westdeutschland,Wahrscheinlich,0.015841404906309406,41903,0.014645868226471287,0.017036941586147526
2011,3. Quintil,Westdeutschland,Wahrscheinlich,0.012854168552548203,41903,0.011775603942609457,0.013932733162486948
2011,4. Quintil,Westdeutschland,Wahrscheinlich,0.012220512356295827,41903,0.011168530567203568,0.013272494145388086
2011,3. Quintil,Ostdeutschland,Ganz sicher,0.010772155336290395,41903,0.009783754776376682,0.011760555896204108
2011,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.01004797682628768,41903,0.009093028440240552,0.01100292521233481
2011,1. Quintil,Ostdeutschland,Wahrscheinlich,0.009142753688784285,41903,0.00823141970038891,0.01005408767717966
2011,5. Quintil,Westdeutschland,Wahrscheinlich,0.008871186747533268,41903,0.007973366439460512,0.009769007055606023
2011,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00841857517878157,41903,0.0075437586067772944,0.009293391750785846
2011,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007875441296279533,41903,0.007029083376876663,0.008721799215682401
2011,4. Quintil,Ostdeutschland,Ganz sicher,0.0076038743550285144,41903,0.00677212301549529,0.00843562569456174
2011,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005974472707522404,41903,0.005236598937271677,0.006712346477773131
2011,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005974472707522404,41903,0.005236598937271677,0.006712346477773131
2011,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005612383452521046,41903,0.004897088707842496,0.006327678197199596
2011,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0038019371775142572,41903,0.0032126746455396742,0.00439119970948884
2011,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00334932560876256,41903,0.0027961236866503015,0.0039025275308748188
2011,5. Quintil,Ostdeutschland,Ganz sicher,0.00334932560876256,41903,0.0027961236866503015,0.0039025275308748188
2011,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0024441024712591655,41903,0.0019713194863621654,0.0029168854561561655
2011,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.001810446275006789,41903,0.0014034102541766705,0.0022174822958369077
2011,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0017199239612564498,41903,0.0013231763340576703,0.0021166715884552295
2011,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0015388793337557708,41903,0.0011635596205496028,0.0019141990469619388
2011,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.000995745451253734,41903,0.0006937562959300277,0.0012977346065774402
2011,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2012,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12219193533226808,40229,0.11899151141170897,0.12539235925282718
2012,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10376915123601842,40229,0.10078905335081231,0.10674924912122452
2012,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10123131873296362,40229,0.09828372336603544,0.1041789140998918
2012,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08675627408591033,40229,0.08400565629623546,0.08950689187558519
2012,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.05508036469593007,40229,0.05285099397457174,0.0573097354172884
2012,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05122661904314315,40229,0.04907227259398229,0.05338096549230401
2012,1. Quintil,Westdeutschland,Ganz sicher,0.04568098505498637,40229,0.04364065244122399,0.04772131766874875
2012,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04558699125857693,40229,0.043548658459943095,0.04762532405721077
2012,2. Quintil,Westdeutschland,Ganz sicher,0.042955164959112696,40229,0.04097381910597669,0.044936510812248705
2012,3. Quintil,Westdeutschland,Ganz sicher,0.0353416674499483,40229,0.03353733428929373,0.03714600061060287
2012,4. Quintil,Westdeutschland,Ganz sicher,0.033367797725350125,40229,0.03161278263765656,0.03512281281304369
2012,5. Quintil,Westdeutschland,Ganz sicher,0.032521853557665195,40229,0.030788469972017556,0.034255237143312835
2012,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.029326064479744337,40229,0.027677332623119784,0.03097479633636889
2012,1. Quintil,Ostdeutschland,Ganz sicher,0.02274649873108375,40229,0.02128953966961378,0.024203457792553718
2012,2. Quintil,Ostdeutschland,Ganz sicher,0.0198326910423912,40229,0.01847021967961101,0.021195162405171393
2012,2. Quintil,Westdeutschland,Wahrscheinlich,0.017858821317793025,40229,0.01656462604564849,0.01915301658993756
2012,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.01710687094651753,40229,0.015839730096529666,0.018374011796505395
2012,1. Quintil,Westdeutschland,Wahrscheinlich,0.013911081868596673,40229,0.01276655776029263,0.015055605976900715
2012,3. Quintil,Westdeutschland,Wahrscheinlich,0.012219193533226806,40229,0.011145604624690029,0.013292782441763584
2012,4. Quintil,Westdeutschland,Wahrscheinlich,0.011091267976313563,40229,0.01006784501180443,0.012114690940822697
2012,5. Quintil,Westdeutschland,Wahrscheinlich,0.00996334241940032,40229,0.008992799783647604,0.010933885055153036
2012,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.008929410658896512,40229,0.00801012571947152,0.009848695598321505
2012,3. Quintil,Ostdeutschland,Ganz sicher,0.008929410658896512,40229,0.00801012571947152,0.009848695598321505
2012,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008553435473258765,40229,0.007653541381205333,0.009453329565312198
2012,1. Quintil,Ostdeutschland,Wahrscheinlich,0.007989472694802144,40229,0.0071195039468261315,0.008859441442778157
2012,4. Quintil,Ostdeutschland,Ganz sicher,0.007801485101983269,40229,0.006941730753953152,0.008661239450013387
2012,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0074255099163455214,40229,0.006586569439349892,0.008264450393341151
2012,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006861547137888899,40229,0.006054865117900366,0.007668229157877432
2012,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005733621580975656,40229,0.004995798320249684,0.006471444841701628
2012,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005639627784566219,40229,0.004907842659034437,0.006371412910098
2012,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00498167120970016,40229,0.004293669490413194,0.005669672928987126
2012,5. Quintil,Ostdeutschland,Ganz sicher,0.003947739449196353,40229,0.0033349634366532342,0.004560515461739472
2012,2. Quintil,Ostdeutschland,Wahrscheinlich,0.00310179528151142,40229,0.002558396794064119,0.0036451937689587215
2012,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0023498449102359246,40229,0.0018766988917373474,0.0028229909287345017
2012,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0016918883353698657,40229,0.001290278258842373,0.0020934984118973583
2012,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0014099069461415547,40229,0.0010432370087204222,0.0017765768835626872
2012,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0008459441676849328,40229,0.0005618426649667452,0.0011300456704031205
2012,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2013,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1161928306551298,44486,0.11321491208019178,0.1191707492300678
2013,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09473777149920537,44486,0.09201636652048184,0.0974591764779289
2013,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09173582906586615,44486,0.08905345106269195,0.09441820706904035
2013,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07725587144622992,44486,0.07477473421494965,0.07973700867751018
2013,1. Quintil,Westdeutschland,Ganz sicher,0.06568956383542292,44486,0.06338738964007698,0.06799173803076886
2013,2. Quintil,Westdeutschland,Ganz sicher,0.057743245629524986,44486,0.055575643256672656,0.059910848002377316
2013,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.054211548649125904,44486,0.05210734726043551,0.056315750037816296
2013,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0476779092353876,44486,0.04569777367476899,0.04965804479600622
2013,3. Quintil,Westdeutschland,Ganz sicher,0.045029136500088295,44486,0.04310211632012587,0.046956156680050716
2013,4. Quintil,Westdeutschland,Ganz sicher,0.04034963800105951,44486,0.03852102951985684,0.04217824648226217
2013,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03469892283242098,44486,0.0329981990509761,0.03639964661386586
2013,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03302136676673142,44486,0.03136082289582372,0.03468191063763912
2013,5. Quintil,Westdeutschland,Ganz sicher,0.032756489493201486,44486,0.03110239246620134,0.03441058652020163
2013,1. Quintil,Ostdeutschland,Ganz sicher,0.02119018188239449,44486,0.01985185903148351,0.02252850473330547
2013,1. Quintil,Westdeutschland,Wahrscheinlich,0.01968921066572488,44486,0.018398168470008542,0.02098025286144122
2013,2. Quintil,Westdeutschland,Wahrscheinlich,0.017746777326505387,44486,0.01651985837771582,0.018973696275294955
2013,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.015539466713755959,44486,0.014390092093991289,0.016688841333520627
2013,2. Quintil,Ostdeutschland,Ganz sicher,0.014833127317676144,44486,0.01370977585606542,0.015956478779286867
2013,3. Quintil,Westdeutschland,Wahrscheinlich,0.013950203072576373,44486,0.012860309525097249,0.015040096620055498
2013,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.009623874271587498,44486,0.008716640007321133,0.010531108535853864
2013,3. Quintil,Ostdeutschland,Ganz sicher,0.009358996998057567,44486,0.00846421508576057,0.010253778910354564
2013,4. Quintil,Westdeutschland,Wahrscheinlich,0.009270704573547589,44486,0.008380113647290669,0.01016129549980451
2013,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009270704573547589,44486,0.008380113647290669,0.01016129549980451
2013,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008122903054917889,44486,0.007288782240193761,0.008957023869642016
2013,5. Quintil,Westdeutschland,Wahrscheinlich,0.008034610630407911,44486,0.007204998545346765,0.008864222715469057
2013,1. Quintil,Ostdeutschland,Wahrscheinlich,0.007504856083348049,44486,0.006702846104252071,0.008306866062444027
2013,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00688680911177821,44486,0.006118293329725152,0.0076553248938312675
2013,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006533639413738301,44486,0.005784955405240664,0.007282323422235938
2013,4. Quintil,Ostdeutschland,Ganz sicher,0.005474130319618577,44486,0.0047884684462163995,0.006159792193020755
2013,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005474130319618577,44486,0.0047884684462163995,0.006159792193020755
2013,2. Quintil,Ostdeutschland,Wahrscheinlich,0.004414621225498852,44486,0.003798550785645567,0.0050306916653521366
2013,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003973159102948967,44486,0.003388573801019075,0.004557744404878859
2013,5. Quintil,Ostdeutschland,Ganz sicher,0.0031785272823591734,44486,0.002655449761575844,0.003701604803142503
2013,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002030725763729472,44486,0.0016123865102104023,0.0024490650172485423
2013,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0016775560656895638,44486,0.001297263065353647,0.0020578490660254807
2013,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0015009712166696098,44486,0.0011412182383689084,0.0018607241949703112
2013,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0013243863676496556,44486,0.0009864274068384692,0.001662345328460842
2013,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0009712166696097474,44486,0.0006817547372263285,0.0012606786019931664
2013,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0007063393960798164,44486,0.0004594527080958413,0.0009532260840637915
2013,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0006180469715698393,44486,0.0003870954194551338,0.0008489985236845447
2014,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12483822797411648,38694,0.12154476925037205,0.1281316866978609
2014,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10433051269288203,38694,0.10128462547646029,0.10737639990930377
2014,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08870084619213539,38694,0.08586796329361122,0.09153372909065956
2014,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0821304131408661,38694,0.0793946609769347,0.08486616530479749
2014,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.05345943255350921,38694,0.051218049696309664,0.05570081541070876
2014,2. Quintil,Westdeutschland,Ganz sicher,0.05276256844201095,38694,0.05053502261377493,0.05499011427024697
2014,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.052165256346441015,38694,0.049949656926966096,0.054380855765915934
2014,1. Quintil,Westdeutschland,Ganz sicher,0.04868093578894973,38694,0.046536678886751816,0.05082519269114764
2014,4. Quintil,Westdeutschland,Ganz sicher,0.04191139870582379,38694,0.03991474305460593,0.04390805435704165
2014,3. Quintil,Westdeutschland,Ganz sicher,0.03832752613240418,38694,0.036414577780515864,0.04024047448429249
2014,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0366351418616227,38694,0.03476325930848032,0.03850702441476508
2014,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03554006968641115,38694,0.03369532830615832,0.037384811066663984
2014,5. Quintil,Westdeutschland,Ganz sicher,0.03464410154305625,38694,0.032821915833424774,0.036466287252687725
2014,1. Quintil,Ostdeutschland,Ganz sicher,0.020209059233449476,38694,0.01880697528972271,0.021611143177176242
2014,2. Quintil,Westdeutschland,Wahrscheinlich,0.017421602787456445,38694,0.016117950060918648,0.018725255513994243
2014,1. Quintil,Westdeutschland,Wahrscheinlich,0.015729218516674963,38694,0.014489437086219779,0.016968999947130147
2014,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.01523145843703335,38694,0.014011143054179297,0.016451773819887404
2014,2. Quintil,Ostdeutschland,Ganz sicher,0.014335490293678447,38694,0.013151072037243201,0.015519908550113693
2014,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.012045793927327028,38694,0.010958816865044388,0.013132770989609669
2014,3. Quintil,Westdeutschland,Wahrscheinlich,0.011050273768043803,38694,0.010008657188895943,0.012091890347191664
2014,5. Quintil,Westdeutschland,Wahrscheinlich,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,3. Quintil,Ostdeutschland,Ganz sicher,0.0101543056246889,38694,0.009155357071542395,0.011153254177835406
2014,4. Quintil,Westdeutschland,Wahrscheinlich,0.00935788949726232,38694,0.008398529497927297,0.010317249496597342
2014,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009059233449477353,38694,0.008115164245453197,0.010003302653501508
2014,1. Quintil,Ostdeutschland,Wahrscheinlich,0.007864609258337481,38694,0.006984455994734655,0.008744762521940307
2014,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007864609258337481,38694,0.006984455994734655,0.008744762521940307
2014,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006669985067197611,38694,0.0058589428376290545,0.0074810272967661675
2014,4. Quintil,Ostdeutschland,Ganz sicher,0.006570433051269288,38694,0.005765425793859494,0.007375440308679082
2014,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005973120955699353,38694,0.005205345938500799,0.006740895972897907
2014,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005276256844201095,38694,0.004554404345555301,0.0059981093428468895
2014,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003882528621204579,38694,0.0032628780285608337,0.004502179213848325
2014,5. Quintil,Ostdeutschland,Ganz sicher,0.0031856645097063214,38694,0.0026241753011195692,0.0037471537182930735
2014,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0029865604778496766,38694,0.0024428465967028705,0.0035302743589964826
2014,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0023892483822797413,38694,0.0019027902494389848,0.002875706515120498
2014,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002190144350423096,38694,0.001724349672353423,0.0026559390284927693
2014,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.001991040318566451,38694,0.0015468782111002259,0.002435202426032676
2014,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0015928322548531607,38694,0.0011954823406345573,0.001990182169071764
2014,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0009955201592832255,38694,0.0006812935167809322,0.0013097468017855187
2014,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006968641114982578,38694,0.0004339239457920801,0.0009598042772044356
2014,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0006968641114982578,38694,0.0004339239457920801,0.0009598042772044356
2015,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1285272709143484,38036,0.12516383470212566,0.13189070712657114
2015,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.11137700668062618,38036,0.10821534645203597,0.1145386669092164
2015,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08674842955429256,38036,0.08391974397447369,0.08957711513411143
2015,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.06919932196629773,38036,0.06664874803218107,0.07174989590041439
2015,1. Quintil,Westdeutschland,Ganz sicher,0.0613221657194137,38036,0.05891100768887692,0.06373332374995049
2015,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05244790108684814,38036,0.05020750782724347,0.05468829434645281
2015,2. Quintil,Westdeutschland,Ganz sicher,0.049556286768371725,38036,0.04737520859394428,0.05173736494279917
2015,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.04885831089839465,38036,0.046691851845434416,0.05102476995135489
2015,4. Quintil,Westdeutschland,Ganz sicher,0.04287566058430552,38036,0.04083979901509009,0.04491152215352094
2015,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03898693788014757,38036,0.037041654571571124,0.04093222118872402
2015,5. Quintil,Westdeutschland,Ganz sicher,0.0380895403330342,38036,0.03616587799916303,0.040013202666905376
2015,3. Quintil,Westdeutschland,Ganz sicher,0.03719214278592083,38036,0.03529038998250724,0.039093895589334425
2015,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.030312094924718317,38036,0.028589105477703772,0.032035084371732865
2015,2. Quintil,Westdeutschland,Wahrscheinlich,0.017947950942267425,38036,0.016613712830242232,0.019282189054292617
2015,1. Quintil,Westdeutschland,Wahrscheinlich,0.017449396749426662,38036,0.016133486335160152,0.018765307163693172
2015,1. Quintil,Ostdeutschland,Ganz sicher,0.016651710040881444,38036,0.015365707711172443,0.017937712370590445
2015,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.015156047462359159,38036,0.013928225658067296,0.01638386926665102
2015,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.013560674045268721,38036,0.012398330577145478,0.014723017513391964
2015,2. Quintil,Ostdeutschland,Ganz sicher,0.012065011466746435,38036,0.010967809178173159,0.013162213755319712
2015,3. Quintil,Westdeutschland,Wahrscheinlich,0.011067903081064912,38036,0.010016487128488882,0.012119319033640942
2015,3. Quintil,Ostdeutschland,Ganz sicher,0.009871373018247084,38036,0.008877814977887427,0.01086493105860674
2015,4. Quintil,Westdeutschland,Wahrscheinlich,0.009173397148270018,38036,0.00821527125021621,0.010131523046323825
2015,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009073686309701864,38036,0.008120733898975715,0.010026638720428013
2015,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008973975471133712,38036,0.008026225847351041,0.009921725094916383
2015,5. Quintil,Westdeutschland,Wahrscheinlich,0.008674842955429255,38036,0.007742882411039767,0.009606803499818744
2015,4. Quintil,Ostdeutschland,Ganz sicher,0.006680626184066208,38036,0.005861950878208589,0.007499301489923827
2015,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006680626184066208,38036,0.005861950878208589,0.007499301489923827
2015,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006680626184066208,38036,0.005861950878208589,0.007499301489923827
2015,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006281782829793599,38036,0.0054877622902103846,0.007075803369376813
2015,1. Quintil,Ostdeutschland,Wahrscheinlich,0.006182071991225446,38036,0.0053943388913084206,0.006969805091142472
2015,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.004287566058430552,38036,0.003630920472328557,0.004944211644532547
2015,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0037890118655897896,38036,0.0031715682583532442,0.0044064554728263355
2015,5. Quintil,Ostdeutschland,Ganz sicher,0.0037890118655897896,38036,0.0031715682583532442,0.0044064554728263355
2015,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0031907468341808754,38036,0.0026239716119498364,0.0037575220564119143
2015,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0022933492870675044,38036,0.0018126259697266523,0.0027740726044083565
2015,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2016,-6,Westdeutschland,Ganz sicher,0.12916846186988368,41132,0.12592721973169466,0.1324097040080727
2016,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.11667384747953469,41132,0.11357133553683299,0.11977635942223638
2016,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08634209392503231,41132,0.08362772262656912,0.0890564652234955
2016,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07315812149935373,41132,0.07064160226074526,0.0756746407379622
2016,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.05075398535114175,41132,0.04863274136529014,0.05287522933699336
2016,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04230934941835416,41132,0.04036400297505191,0.04425469586165641
2016,-6,Westdeutschland,Wahrscheinlich,0.037570012925463164,41132,0.035732326517837504,0.039407699333088825
2016,1. Quintil,Westdeutschland,Ganz sicher,0.03644980611805256,41132,0.03463867062889325,0.03826094160721187
2016,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.03541576906505817,41132,0.03362955059735587,0.03720198753276047
2016,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.034640241275312365,41132,0.032872978183720765,0.036407504366903966
2016,2. Quintil,Westdeutschland,Ganz sicher,0.03352003446790176,41132,0.031780572995350906,0.03525949594045262
2016,5. Quintil,Westdeutschland,Ganz sicher,0.030848772080999568,41132,0.029177755059053154,0.03251978910294598
2016,4. Quintil,Westdeutschland,Ganz sicher,0.02998707453683757,41132,0.028338828773832057,0.03163532029984308
2016,-6,Ostdeutschland,Ganz sicher,0.02860835846617837,41132,0.026997305538921112,0.03021941139343563
2016,3. Quintil,Westdeutschland,Ganz sicher,0.02834984920292977,41132,0.02674587826330197,0.02995382014255757
2016,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.02042223179663938,41132,0.01905533030176795,0.021789133291510807
2016,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.013614821197759586,41132,0.012494879543191739,0.014734762852327433
2016,1. Quintil,Westdeutschland,Wahrscheinlich,0.013528651443343387,41132,0.012412210771085758,0.014645092115601017
2016,2. Quintil,Westdeutschland,Wahrscheinlich,0.013011632916846186,41132,0.011916446431274805,0.014106819402417568
2016,1. Quintil,Ostdeutschland,Ganz sicher,0.012839293408013788,41132,0.011751289013049934,0.013927297802977641
2016,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.012494614390348987,41132,0.011421126071737307,0.013568102708960667
2016,-6,Westdeutschland,Nein ganz sicher nicht,0.01111589831968979,41132,0.010102661092084877,0.012129135547294702
2016,2. Quintil,Ostdeutschland,Ganz sicher,0.00904782421370099,41132,0.00813273258439654,0.00996291584300544
2016,-6,Westdeutschland,Eher unwahrscheinlich,0.008358466178371392,41132,0.007478619889119274,0.009238312467623511
2016,-6,Ostdeutschland,Wahrscheinlich,0.007927617406290392,41132,0.007070561447002266,0.008784673365578517
2016,3. Quintil,Westdeutschland,Wahrscheinlich,0.007927617406290392,41132,0.007070561447002266,0.008784673365578517
2016,5. Quintil,Westdeutschland,Wahrscheinlich,0.007410598879793192,41132,0.00658174566215581,0.008239452097430575
2016,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006548901335631193,41132,0.005769387857503326,0.00732841481375906
2016,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006204222317966394,41132,0.005445368004242044,0.006963076631690744
2016,3. Quintil,Ostdeutschland,Ganz sicher,0.005859543300301594,41132,0.005121941588969555,0.006597145011633634
2016,4. Quintil,Westdeutschland,Wahrscheinlich,0.005773373545885394,41132,0.005041183733834672,0.006505563357936116
2016,4. Quintil,Ostdeutschland,Ganz sicher,0.005514864282636795,41132,0.004799161475677999,0.00623056708959559
2016,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005514864282636795,41132,0.004799161475677999,0.00623056708959559
2016,1. Quintil,Ostdeutschland,Wahrscheinlich,0.005342524773804394,41132,0.004638032546992672,0.0060470170006161165
2016,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005084015510555795,41132,0.004396689474479293,0.005771341546632296
2016,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004825506247307195,41132,0.0041557955790132405,0.005495216915601149
2016,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0036191296854803964,41132,0.003038791802646857,0.004199467568313936
2016,5. Quintil,Ostdeutschland,Ganz sicher,0.0025850926324859974,41132,0.0020943631618588103,0.0030758221031131844
2016,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,-6,Ostdeutschland,Nein ganz sicher nicht,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,-6,Ostdeutschland,Eher unwahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2016,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
