year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,"Yes, definitely",0.24296875,38036,0.23865861606940766,0.24727888393059236
2015,3rd Quintile,West,Probably,0.05625,38036,0.0539344807400587,0.0585655192599413
2015,3rd Quintile,West,Probably not,0.040625,38036,0.03864096404808085,0.04260903595191915
2015,3rd Quintile,East,"No, definitely not",0.8429561200923787,38036,0.8392995690160452,0.8466126711687123
2015,3rd Quintile,East,"Yes, definitely",0.11778290993071594,38036,0.11454333876249259,0.12102248109893929
2015,3rd Quintile,East,Probably,0.020785219399538105,38036,0.01935146442195801,0.0222189743771182
2015,3rd Quintile,East,Probably not,0.018475750577367205,38036,0.017122400306624236,0.019829100848110175
2015,4th Quintile,West,"No, definitely not",0.7278260869565217,38036,0.7233531197989488,0.7322990541140947
2015,4th Quintile,West,"Yes, definitely",0.20347826086956522,38036,0.19943234845315624,0.2075241732859742
2015,4th Quintile,West,Probably,0.036521739130434785,38036,0.03463654822034683,0.038406930040522744
2015,4th Quintile,West,Probably not,0.03217391304347826,38036,0.030400502623776162,0.033947323463180364
2015,4th Quintile,East,"No, definitely not",0.8125,38036,0.8085774275582289,0.8164225724417711
2015,4th Quintile,East,"Yes, definitely",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,4th Quintile,East,Probably,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,4th Quintile,East,Probably not,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,5th Quintile,West,"No, definitely not",0.7460567823343849,38036,0.7416824386428374,0.7504311260259323
2015,5th Quintile,West,"Yes, definitely",0.16876971608832808,38036,0.1650055689573316,0.17253386321932457
2015,5th Quintile,West,Probably,0.04889589905362776,38036,0.04672864962513753,0.051063148482117994
2015,5th Quintile,West,Probably not,0.03627760252365931,38036,0.03439848510959236,0.038156719937726256
2015,5th Quintile,East,"No, definitely not",0.7191011235955056,38036,0.714584346727065,0.7236179004639463
2015,5th Quintile,East,"Yes, definitely",0.16853932584269662,38036,0.16477722758009095,0.1723014241053023
2015,5th Quintile,East,Probably not,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,5th Quintile,East,Probably,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2016,1st Quintile,West,"No, definitely not",0.3956043956043956,41132,0.39087879122203006,0.4003299999867611
2016,1st Quintile,West,"Yes, definitely",0.3906093906093906,41132,0.385894350662677,0.39532443055610417
2016,1st Quintile,West,Probably,0.14585414585414586,41132,0.14244306852037053,0.14926522318792118
2016,1st Quintile,West,Probably not,0.06793206793206794,41132,0.06550027070707518,0.0703638651570607
2016,1st Quintile,East,"No, definitely not",0.4408759124087591,41132,0.4360777113220541,0.44567411349546415
2016,1st Quintile,East,"Yes, definitely",0.362043795620438,41132,0.3573992616338475,0.36668832960702846
2016,1st Quintile,East,Probably,0.14890510948905109,41132,0.14546470148354063,0.15234551749456154
2016,1st Quintile,East,Probably not,0.04817518248175182,41132,0.04610572573327512,0.050244639230228524
2016,2nd Quintile,West,"No, definitely not",0.6037604456824512,41132,0.5990335349600592,0.6084873564048433
2016,2nd Quintile,West,"Yes, definitely",0.26532033426183843,41132,0.2610535524460859,0.26958711607759095
2016,2nd Quintile,West,Probably,0.0766016713091922,41132,0.07403139494530807,0.07917194767307632
2016,2nd Quintile,West,Probably not,0.054317548746518104,41132,0.052127222011338584,0.056507875481697625
2016,2nd Quintile,East,"No, definitely not",0.8238805970149253,41132,0.820199291193431,0.8275619028364196
2016,2nd Quintile,East,"Yes, definitely",0.1208955223880597,41132,0.1177449351324085,0.1240461096437109
2016,2nd Quintile,East,Probably not,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,2nd Quintile,East,Probably,0.025373134328358207,41132,0.023853383438263716,0.0268928852184527
2016,3rd Quintile,West,"No, definitely not",0.7002540220152413,41132,0.6958263989013288,0.7046816451291539
2016,3rd Quintile,West,"Yes, definitely",0.222692633361558,41132,0.2186718055518214,0.22671346117129462
2016,3rd Quintile,West,Probably,0.04149026248941575,41132,0.039563014888970974,0.04341751008986053
2016,3rd Quintile,West,Probably not,0.03556308213378493,41132,0.03377328928947816,0.0373528749780917
2016,3rd Quintile,East,"No, definitely not",0.8384074941451991,41132,0.8348503264345501,0.8419646618558481
2016,3rd Quintile,East,"Yes, definitely",0.117096018735363,41132,0.11398864164121755,0.12020339582950845
2016,3rd Quintile,East,Probably not,0.0234192037470726,41132,0.021957678539416704,0.0248807289547285
2016,3rd Quintile,East,Probably,0.02107728337236534,41132,0.01968909731422595,0.022465469430504727
2016,4th Quintile,West,"No, definitely not",0.718139534883721,41132,0.7137915536801002,0.7224875160873417
2016,4th Quintile,West,"Yes, definitely",0.2055813953488372,41132,0.20167584028061308,0.20948695041706134
2016,4th Quintile,West,Probably,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,4th Quintile,West,Probably not,0.029767441860465118,41132,0.028125057363554237,0.031409826357376
2016,4th Quintile,East,"No, definitely not",0.8361581920903954,41132,0.8325811607268551,0.8397352234539358
2016,4th Quintile,East,"Yes, definitely",0.12429378531073447,41132,0.12110540527629456,0.12748216534517437
2016,4th Quintile,East,Probably,0.02824858757062147,41132,0.026647400343401066,0.02984977479784187
2016,4th Quintile,East,Probably not,0.011299435028248588,41132,0.010277961976654221,0.012320908079842954
2016,5th Quintile,West,"No, definitely not",0.7674230145867099,41132,0.7633401315763757,0.7715058975970441
2016,5th Quintile,West,"Yes, definitely",0.15883306320907617,41132,0.15530059948594696,0.16236552693220538
2016,5th Quintile,West,Probably,0.04213938411669368,41132,0.040197776763009216,0.04408099147037814
2016,5th Quintile,West,Probably not,0.031604538087520256,41132,0.02991383535624033,0.033295240818800184
2016,5th Quintile,East,"No, definitely not",0.73,41132,0.7257094845525708,0.7342905154474292
2016,5th Quintile,East,"Yes, definitely",0.15,41132,0.14654918839273878,0.1534508116072612
2016,5th Quintile,East,Probably,0.06,41132,0.057704878349616025,0.06229512165038397
2016,5th Quintile,East,Probably not,0.06,41132,0.057704878349616025,0.06229512165038397
2017,1st Quintile,West,"Yes, definitely",0.5181589356346638,45410,0.5135631081173293,0.5227547631519982
2017,1st Quintile,West,"No, definitely not",0.2833513124775261,45410,0.2792065839562177,0.28749604099883447
2017,1st Quintile,West,Probably,0.14706939949658396,45410,0.14381179520928375,0.15032700378388417
2017,1st Quintile,West,Probably not,0.05142035239122618,45410,0.04938900245001378,0.05345170233243858
2017,1st Quintile,East,"Yes, definitely",0.43243243243243246,45410,0.42787575553399537,0.43698910933086954
2017,1st Quintile,East,"No, definitely not",0.37132784958871917,45410,0.36688387882983514,0.3757718203476032
2017,1st Quintile,East,Probably,0.13396004700352526,45410,0.13082721627517088,0.13709287773187964
2017,1st Quintile,East,Probably not,0.06227967097532315,45410,0.06005692342237608,0.06450241852827023
2017,2nd Quintile,West,"No, definitely not",0.6138328530259366,45410,0.6093547606667478,0.6183109453851254
2017,2nd Quintile,West,"Yes, definitely",0.2780979827089337,45410,0.2739768332280334,0.282219132189834
2017,2nd Quintile,West,Probably,0.06772334293948126,45410,0.0654122260080463,0.07003445987091622
2017,2nd Quintile,West,Probably not,0.040345821325648415,45410,0.03853599467054641,0.04215564798075042
2017,2nd Quintile,East,"No, definitely not",0.7765273311897106,45410,0.7726958129157007,0.7803588494637206
2017,2nd Quintile,East,"Yes, definitely",0.15916398713826366,45410,0.15579919393995487,0.16252878033657245
2017,2nd Quintile,East,Probably,0.03858520900321544,45410,0.03681368864100746,0.040356729365423415
2017,2nd Quintile,East,Probably not,0.02572347266881029,45410,0.024267389307774924,0.027179556029845654
2017,3rd Quintile,West,"No, definitely not",0.6894409937888198,45410,0.6851850004855242,0.6936969870921155
2017,3rd Quintile,West,"Yes, definitely",0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,3rd Quintile,West,Probably,0.05678793256433008,45410,0.05465923960556183,0.058916625523098336
2017,3rd Quintile,West,Probably not,0.03637976929902396,45410,0.03465764995386138,0.03810188864418654
2017,3rd Quintile,East,"No, definitely not",0.8540145985401459,45410,0.8507669600346828,0.8572622370456091
2017,3rd Quintile,East,"Yes, definitely",0.1070559610705596,45410,0.10421216880372683,0.10989975333739238
2017,3rd Quintile,East,Probably,0.019464720194647202,45410,0.018194040719123616,0.02073539967017079
2017,3rd Quintile,East,Probably not,0.019464720194647202,45410,0.018194040719123616,0.02073539967017079
2017,4th Quintile,West,"No, definitely not",0.7111111111111111,45410,0.7069422783611982,0.7152799438610241
2017,4th Quintile,West,"Yes, definitely",0.2144927536231884,45410,0.21071736441010752,0.21826814283626927
2017,4th Quintile,West,Probably,0.04927536231884058,45410,0.04728458534954568,0.05126613928813548
2017,4th Quintile,West,Probably not,0.025120772946859903,45410,0.023681403672576,0.026560142221143807
2017,4th Quintile,East,"No, definitely not",0.8051282051282052,45410,0.8014849688861094,0.8087714413703009
2017,4th Quintile,East,"Yes, definitely",0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,4th Quintile,East,Probably,0.041025641025641026,45410,0.039201276975040264,0.04285000507624179
2017,4th Quintile,East,Probably not,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,5th Quintile,West,"No, definitely not",0.7846153846153846,45410,0.7808343028445378,0.7883964663862314
2017,5th Quintile,West,"Yes, definitely",0.14841628959276018,45410,0.1451463872824779,0.15168619190304247
2017,5th Quintile,West,Probably not,0.03619909502262444,45410,0.034481096278836956,0.03791709376641192
2017,5th Quintile,West,Probably,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,5th Quintile,East,"No, definitely not",0.7525773195876289,45410,0.7486083695029576,0.7565462696723001
2017,5th Quintile,East,"Yes, definitely",0.1958762886597938,45410,0.192225953950366,0.1995266233692216
2017,5th Quintile,East,Probably not,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2018,1st Quintile,West,"Yes, definitely",0.5465587044534413,43121,0.5418598650524686,0.5512575438544141
2018,1st Quintile,West,"No, definitely not",0.25132357521021487,43121,0.2472293158280442,0.25541783459238554
2018,1st Quintile,West,Probably,0.15228900654001867,43121,0.14889767816297486,0.15568033491706249
2018,1st Quintile,West,Probably not,0.049828713796325134,43121,0.04777494075407245,0.05188248683857782
2018,1st Quintile,East,"Yes, definitely",0.44126984126984126,43121,0.4365831662535675,0.445956516286115
2018,1st Quintile,East,"No, definitely not",0.36084656084656086,43121,0.35631366740627013,0.3653794542868516
2018,1st Quintile,East,Probably,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,1st Quintile,East,Probably not,0.05502645502645503,43121,0.05287413299008863,0.05717877706282142
2018,2nd Quintile,West,"No, definitely not",0.5893089960886571,43121,0.5846655459143149,0.5939524462629993
2018,2nd Quintile,West,"Yes, definitely",0.2940026075619296,43121,0.28970240613383674,0.29830280899002243
2018,2nd Quintile,West,Probably,0.07366362451108213,43121,0.07119802485647797,0.0761292241656863
2018,2nd Quintile,West,Probably not,0.04302477183833116,43121,0.04110954025283757,0.044940003423824745
2018,2nd Quintile,East,"No, definitely not",0.7904903417533432,43121,0.7866491855563953,0.7943314979502911
2018,2nd Quintile,East,"Yes, definitely",0.1589895988112927,43121,0.15553818764642105,0.16244100997616437
2018,2nd Quintile,East,Probably,0.03268945022288262,43121,0.03101103878706679,0.03436786165869844
2018,2nd Quintile,East,Probably not,0.017830609212481426,43121,0.016581535846499882,0.01907968257846297
2018,3rd Quintile,West,"No, definitely not",0.6767932489451477,43121,0.6723787656247963,0.6812077322654991
2018,3rd Quintile,West,"Yes, definitely",0.23459915611814347,43121,0.23059953041569392,0.23859878182059302
2018,3rd Quintile,West,Probably,0.053164556962025315,43121,0.05104687853577087,0.05528223538827976
2018,3rd Quintile,West,Probably not,0.035443037974683546,43121,0.0336978545902648,0.03718822135910229
2018,3rd Quintile,East,"No, definitely not",0.8233890214797136,43121,0.8197896800619521,0.8269883628974751
2018,3rd Quintile,East,"Yes, definitely",0.12410501193317422,43121,0.12099306386859769,0.12721695999775073
2018,3rd Quintile,East,Probably not,0.026252983293556086,43121,0.024743862300233906,0.027762104286878267
2018,3rd Quintile,East,Probably,0.026252983293556086,43121,0.024743862300233906,0.027762104286878267
2018,4th Quintile,West,"No, definitely not",0.7171717171717171,43121,0.7129207803066017,0.7214226540368326
2018,4th Quintile,West,"Yes, definitely",0.20844811753902662,43121,0.2046141331413183,0.21228210193673494
2018,4th Quintile,West,Probably,0.04224058769513315,43121,0.040342112838430075,0.04413906255183622
2018,4th Quintile,West,Probably not,0.03213957759412305,43121,0.030474869438130422,0.03380428575011568
2018,4th Quintile,East,"No, definitely not",0.8176795580110497,43121,0.8140352010237826,0.8213239149983169
2018,4th Quintile,East,"Yes, definitely",0.1270718232044199,43121,0.12392823575608981,0.13021541065274997
2018,4th Quintile,East,Probably,0.049723756906077346,43121,0.04767203468186204,0.05177547913029265
2018,4th Quintile,East,Probably not,0.0055248618784530384,43121,0.004825230406912734,0.006224493349993343
2018,5th Quintile,West,"No, definitely not",0.771135781383433,43121,0.7671705728098291,0.7751009899570368
2018,5th Quintile,West,"Yes, definitely",0.16225448334756618,43121,0.15877458892046792,0.16573437777466443
2018,5th Quintile,West,Probably,0.033304867634500426,43121,0.031611269832740284,0.03499846543626057
2018,5th Quintile,West,Probably not,0.033304867634500426,43121,0.031611269832740284,0.03499846543626057
2018,5th Quintile,East,"No, definitely not",0.76,43121,0.7559688953167379,0.7640311046832621
2018,5th Quintile,East,"Yes, definitely",0.21,43121,0.2061555443743573,0.2138444556256427
2018,5th Quintile,East,Probably,0.03,43121,0.02838988033613249,0.03161011966386751
2019,1st Quintile,West,"Yes, definitely",0.5254448954105526,42417,0.5206927140116524,0.5301970768094528
2019,1st Quintile,West,"No, definitely not",0.2850452700593194,42417,0.28074909184959346,0.28934144826904534
2019,1st Quintile,West,Probably,0.1458008117389947,42417,0.14244230947883657,0.14915931399915283
2019,1st Quintile,West,Probably not,0.04370902279113331,42417,0.041763364028423886,0.04565468155384274
2019,1st Quintile,East,"Yes, definitely",0.39476553980370777,42417,0.39011377725448526,0.39941730235293027
2019,1st Quintile,East,"No, definitely not",0.3816793893129771,42417,0.3770561932384315,0.38630258538752277
2019,1st Quintile,East,Probably,0.16030534351145037,42417,0.15681377320817713,0.1637969138147236
2019,1st Quintile,East,Probably not,0.06324972737186478,42417,0.06093325385341118,0.06556620089031838
2019,2nd Quintile,West,"No, definitely not",0.6346433770014556,42417,0.6300608032300312,0.6392259507728799
2019,2nd Quintile,West,"Yes, definitely",0.24818049490538574,42417,0.24406969143691695,0.2522912983738545
2019,2nd Quintile,West,Probably,0.06841339155749636,42417,0.06601086456515677,0.07081591854983595
2019,2nd Quintile,West,Probably not,0.0487627365356623,42417,0.04671311083011568,0.05081236224120892
2019,2nd Quintile,East,"No, definitely not",0.8058103975535168,42417,0.8020458263442038,0.8095749687628297
2019,2nd Quintile,East,"Yes, definitely",0.13761467889908258,42417,0.13433622444096707,0.14089313335719808
2019,2nd Quintile,East,Probably,0.035168195718654434,42417,0.03341517541540748,0.03692121602190139
2019,2nd Quintile,East,Probably not,0.021406727828746176,42417,0.020029320614603854,0.0227841350428885
2019,3rd Quintile,West,"No, definitely not",0.7298850574712644,42417,0.7256594647291333,0.7341106502133955
2019,3rd Quintile,West,"Yes, definitely",0.19827586206896552,42417,0.19448154604589363,0.20207017809203742
2019,3rd Quintile,West,Probably,0.04789272030651341,42417,0.045860532728044495,0.04992490788498233
2019,3rd Quintile,West,Probably not,0.023946360153256706,42417,0.022491428158259733,0.02540129214825368
2019,3rd Quintile,East,"No, definitely not",0.830952380952381,42417,0.8273855814761283,0.8345191804286337
2019,3rd Quintile,East,"Yes, definitely",0.12857142857142856,42417,0.12538595336654546,0.13175690377631166
2019,3rd Quintile,East,Probably,0.030952380952380953,42417,0.02930419697788005,0.032600564926881855
2019,3rd Quintile,East,Probably not,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,4th Quintile,West,"No, definitely not",0.7340748230535895,42417,0.7298701136151549,0.7382795324920242
2019,4th Quintile,West,"Yes, definitely",0.19211324570273003,42417,0.18836403372947177,0.19586245767598828
2019,4th Quintile,West,Probably,0.042467138523761376,42417,0.04054807460621652,0.044386202441306234
2019,4th Quintile,West,Probably not,0.03134479271991911,42417,0.029686529735312512,0.033003055704525705
2019,4th Quintile,East,"No, definitely not",0.8272251308900523,42417,0.8236273207379522,0.8308229410421525
2019,4th Quintile,East,"Yes, definitely",0.1256544502617801,42417,0.12250005155556005,0.12880884896800013
2019,4th Quintile,East,Probably not,0.02617801047120419,42417,0.024658533215294556,0.02769748772711382
2019,4th Quintile,East,Probably,0.020942408376963352,42417,0.019579698108623738,0.022305118645302966
2019,5th Quintile,West,"No, definitely not",0.797979797979798,42417,0.7941587767941829,0.8018008191654131
2019,5th Quintile,West,"Yes, definitely",0.14049586776859505,42417,0.13718880942566566,0.14380292611152443
2019,5th Quintile,West,Probably,0.03213957759412305,42417,0.03046111160854895,0.03381804357969716
2019,5th Quintile,West,Probably not,0.02938475665748393,42417,0.027777553785450288,0.03099195952951757
2019,5th Quintile,East,"No, definitely not",0.7325581395348837,42417,0.7283458148583373,0.7367704642114301
2019,5th Quintile,East,"Yes, definitely",0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,5th Quintile,East,Probably not,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,5th Quintile,East,Probably,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2020,1st Quintile,West,"Yes, definitely",0.4833389431167957,42741,0.478601298392367,0.48807658784122443
2020,1st Quintile,West,"No, definitely not",0.31066980814540557,42741,0.3062825124430139,0.3150571038477972
2020,1st Quintile,West,Probably,0.15281050151464154,42741,0.14939935310913477,0.1562216499201483
2020,1st Quintile,West,Probably not,0.05318074722315719,42741,0.05105337007611354,0.055308124370200835
2020,1st Quintile,East,"No, definitely not",0.4035502958579882,42741,0.39889904802582615,0.4082015436901502
2020,1st Quintile,East,"Yes, definitely",0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,1st Quintile,East,Probably,0.15739644970414202,42741,0.15394387694041772,0.1608490224678663
2020,1st Quintile,East,Probably not,0.054437869822485205,42741,0.05228692470935351,0.0565888149356169
2020,2nd Quintile,West,"No, definitely not",0.6385725132877752,42741,0.6340179217895104,0.64312710478604
2020,2nd Quintile,West,"Yes, definitely",0.255125284738041,42741,0.25099241136389216,0.2592581581121899
2020,2nd Quintile,West,Probably,0.06378132118451026,42741,0.06146462470763338,0.06609801766138713
2020,2nd Quintile,West,Probably not,0.0425208807896735,42741,0.04060794887130839,0.0444338127080386
2020,2nd Quintile,East,"No, definitely not",0.8009630818619583,42741,0.797177725244097,0.8047484384798196
2020,2nd Quintile,East,"Yes, definitely",0.13964686998394862,42741,0.13636071754043427,0.14293302242746297
2020,2nd Quintile,East,Probably not,0.03210272873194221,42741,0.03043156370248114,0.03377389376140329
2020,2nd Quintile,East,Probably,0.027287319422150885,42741,0.025742753467224586,0.028831885377077184
2020,3rd Quintile,West,"No, definitely not",0.7168732125834127,42741,0.7126020570290409,0.7211443681377846
2020,3rd Quintile,West,"Yes, definitely",0.19447092469018112,42741,0.19071858901996241,0.19822326036039983
2020,3rd Quintile,West,Probably,0.047664442326024785,42741,0.04564456036832377,0.0496843242837258
2020,3rd Quintile,West,Probably not,0.04099142040038131,42741,0.03911170776044315,0.042871133040319476
2020,3rd Quintile,East,"No, definitely not",0.8297872340425532,42741,0.8262242557951259,0.8333502122899804
2020,3rd Quintile,East,"Yes, definitely",0.125,42741,0.1218646013655372,0.1281353986344628
2020,3rd Quintile,East,Probably not,0.02925531914893617,42741,0.027657643331490765,0.030852994966381577
2020,3rd Quintile,East,Probably,0.015957446808510637,42741,0.014769430577486729,0.017145463039534545
2020,4th Quintile,West,"No, definitely not",0.7352625937834941,42741,0.7310798369001215,0.7394453506668668
2020,4th Quintile,West,"Yes, definitely",0.1907824222936763,42741,0.18705734262858287,0.19450750195876976
2020,4th Quintile,West,Probably,0.04394426580921758,42741,0.042001025799540195,0.04588750581889496
2020,4th Quintile,West,Probably not,0.030010718113612004,42741,0.028393176756876956,0.03162825947034705
2020,4th Quintile,East,"No, definitely not",0.77,42741,0.7660102745373337,0.7739897254626663
2020,4th Quintile,East,"Yes, definitely",0.155,42741,0.15156894298124118,0.15843105701875881
2020,4th Quintile,East,Probably,0.04,42741,0.038142198350985555,0.041857801649014446
2020,4th Quintile,East,Probably not,0.035,42741,0.03325766600344513,0.036742333996554875
2020,5th Quintile,West,"No, definitely not",0.7677685950413223,42741,0.7637653757719751,0.7717718143106695
2020,5th Quintile,West,"Yes, definitely",0.1578512396694215,42741,0.15439461570009347,0.16130786363874952
2020,5th Quintile,West,Probably not,0.04049586776859504,42741,0.038627069119842365,0.042364666417347714
2020,5th Quintile,West,Probably,0.033884297520661154,42741,0.032168968064683744,0.035599626976638564
2020,5th Quintile,East,"No, definitely not",0.7596899224806202,42741,0.7556391494830735,0.7637406954781668
2020,5th Quintile,East,"Yes, definitely",0.17829457364341086,42741,0.17466579169726434,0.18192335558955738
2020,5th Quintile,East,Probably,0.03875968992248062,42741,0.03692973721440131,0.040589642630559926
2020,5th Quintile,East,Probably not,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2021,1st Quintile,West,"Yes, definitely",0.43476018566271274,27598,0.4289114967591217,0.44060887456630377
2021,1st Quintile,West,"No, definitely not",0.3145951521402785,27598,0.30911658655455376,0.32007371772600324
2021,1st Quintile,West,Probably,0.19597730789066528,27598,0.19129398271520623,0.20066063306612433
2021,1st Quintile,West,Probably not,0.05466735430634347,27598,0.0519852626060089,0.057349446006678045
2021,1st Quintile,East,"No, definitely not",0.4584103512014787,27598,0.4525316734859313,0.4642890289170261
2021,1st Quintile,East,"Yes, definitely",0.36414048059149723,27598,0.358463304887959,0.36981765629503544
2021,1st Quintile,East,Probably,0.11645101663585952,27598,0.1126665539796198,0.12023547929209924
2021,1st Quintile,East,Probably not,0.06099815157116451,27598,0.058174514811308004,0.06382178833102102
2021,2nd Quintile,West,"No, definitely not",0.5630585898709036,27598,0.557206571735455,0.5689106080063523
2021,2nd Quintile,West,"Yes, definitely",0.2830188679245283,27598,0.2777041670728133,0.2883335687762433
2021,2nd Quintile,West,Probably,0.10427010923535253,27598,0.10066444141494345,0.10787577705576161
2021,2nd Quintile,West,Probably not,0.04965243296921549,27598,0.0470895500497408,0.052215315888690175
2021,2nd Quintile,East,"No, definitely not",0.7871853546910755,27598,0.7823563622588604,0.7920143471232907
2021,2nd Quintile,East,"Yes, definitely",0.14187643020594964,27598,0.13775974832580404,0.14599311208609525
2021,2nd Quintile,East,Probably,0.04576659038901602,27598,0.04330101177414238,0.04823216900388965
2021,2nd Quintile,East,Probably not,0.02517162471395881,27598,0.023323475757700406,0.027019773670217212
2021,3rd Quintile,West,"No, definitely not",0.6588397790055248,27598,0.6532462439250165,0.6644333140860331
2021,3rd Quintile,West,"Yes, definitely",0.2361878453038674,27598,0.2311766731719686,0.24119901743576622
2021,3rd Quintile,West,Probably,0.05662983425414365,27598,0.053902860361069914,0.05935680814721738
2021,3rd Quintile,West,Probably not,0.04834254143646409,27598,0.04581194825727824,0.05087313461564994
2021,3rd Quintile,East,"No, definitely not",0.8119266055045872,27598,0.8073161977808768,0.8165370132282975
2021,3rd Quintile,East,"Yes, definitely",0.13761467889908258,27598,0.13355024256970274,0.1416791152284624
2021,3rd Quintile,East,Probably,0.027522935779816515,27598,0.025592726815485852,0.02945314474414718
2021,3rd Quintile,East,Probably not,0.022935779816513763,27598,0.021169597319824176,0.02470196231320335
2021,4th Quintile,West,"No, definitely not",0.71875,27598,0.713445402202766,0.724054597797234
2021,4th Quintile,West,"Yes, definitely",0.19293478260869565,27598,0.1882791698838238,0.1975903953335675
2021,4th Quintile,West,Probably,0.058423913043478264,27598,0.055656714649447644,0.06119111143750888
2021,4th Quintile,West,Probably not,0.029891304347826088,27598,0.027882212006326082,0.031900396689326094
2021,4th Quintile,East,"No, definitely not",0.8012422360248447,27598,0.7965339673845054,0.8059505046651839
2021,4th Quintile,East,"Yes, definitely",0.11801242236024845,27598,0.11420604043146393,0.12181880428903297
2021,4th Quintile,East,Probably not,0.055900621118012424,27598,0.05319021456371522,0.05861102767230963
2021,4th Quintile,East,Probably,0.024844720496894408,27598,0.023008303887636274,0.026681137106152542
2021,5th Quintile,West,"No, definitely not",0.7759562841530054,27598,0.7710369958367178,0.7808755724692931
2021,5th Quintile,West,"Yes, definitely",0.1431693989071038,27598,0.1390371178603444,0.14730167995386323
2021,5th Quintile,West,Probably,0.048087431693989074,27598,0.04556318621043275,0.050611677177545396
2021,5th Quintile,West,Probably not,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,5th Quintile,East,"No, definitely not",0.7288135593220338,27598,0.7235683904681769,0.7340587281758908
2021,5th Quintile,East,"Yes, definitely",0.1864406779661017,27598,0.18184571288011817,0.19103564305208523
2021,5th Quintile,East,Probably,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,5th Quintile,East,Probably not,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
