year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,West,"Yes, definitely",0.15286461360941847,191,9525,0.15247315217746701,0.15325607504136993
2020,5th Quintile,East,"No, definitely not",1.0,98,9525,1.0,1.0
2021,1st Quintile,West,"No, definitely not",0.5414752585391747,610,6608,0.5410534707182041,0.5418970463601452
2021,1st Quintile,West,Probably not,0.06598610305392538,106,6608,0.06577595457594958,0.06619625153190119
2021,1st Quintile,West,Probably,0.14108481174602308,380,6608,0.14079013992147557,0.1413794835705706
2021,1st Quintile,West,"Yes, definitely",0.25145382666087684,843,6608,0.2510865766973922,0.2518210766243615
2021,1st Quintile,East,"No, definitely not",0.6280713985920495,248,6608,0.6273053630330804,0.6288374341510187
2021,1st Quintile,East,Probably not,0.04408840204949376,33,6608,0.04376302592831852,0.044413778170669
2021,1st Quintile,East,Probably,0.07226836256583186,63,6608,0.07185796958531147,0.07267875554635224
2021,1st Quintile,East,"Yes, definitely",0.25557183679262485,197,6608,0.2548805113703857,0.256263162214864
2021,2nd Quintile,West,"No, definitely not",0.6937984976596412,567,6608,0.6933791873450911,0.6942178079741913
2021,2nd Quintile,West,Probably not,0.04535447856628963,50,6608,0.04516518041682383,0.04554377671575543
2021,2nd Quintile,West,Probably,0.058557622460026805,105,6608,0.058344021205564,0.05877122371448961
2021,2nd Quintile,West,"Yes, definitely",0.2022894013140424,285,6608,0.2019239542684592,0.20265484835962563
2021,2nd Quintile,East,"No, definitely not",0.9107427635944435,344,6608,0.9102537656763268,0.9112317615125602
2021,2nd Quintile,East,"Yes, definitely",0.08925723640555645,62,6608,0.08876823848743977,0.08974623432367314
2021,3rd Quintile,West,"No, definitely not",0.7317973549859943,477,6608,0.7313655247705332,0.7322291852014554
2021,3rd Quintile,West,Probably not,0.04777041880190566,35,6608,0.0475625274422065,0.04797831016160482
2021,3rd Quintile,West,Probably,0.03457212863102708,41,6608,0.034394051128050614,0.03475020613400354
2021,3rd Quintile,West,"Yes, definitely",0.185860097581073,171,6608,0.18548093219679496,0.18623926296535104
2021,3rd Quintile,East,"No, definitely not",1.0,177,6608,1.0,1.0
2021,4th Quintile,West,"No, definitely not",0.802722075935874,529,6608,0.8023047580409749,0.803139393830773
2021,4th Quintile,West,Probably,0.04538042324617672,43,6608,0.04516215296939214,0.0455986935229613
2021,4th Quintile,West,"Yes, definitely",0.15189750081794937,142,6608,0.1515211051246042,0.15227389651129453
2021,4th Quintile,East,"No, definitely not",1.0,129,6608,1.0,1.0
2021,5th Quintile,West,"No, definitely not",0.8309669182962816,710,6608,0.8305597634213799,0.8313740731711832
2021,5th Quintile,West,Probably,0.049834639838080966,44,6608,0.04959823999940969,0.05007103967675224
2021,5th Quintile,West,"Yes, definitely",0.11919844186563759,131,6608,0.11884643085873146,0.11955045287254372
2021,5th Quintile,East,"No, definitely not",1.0,86,6608,1.0,1.0
