year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,Probably not,0.04794007490636704,38036,0.04579303484203185,0.050087114970702236
2015,3rd Quintile,East,"No, definitely not",0.800302571860817,38036,0.7962849228424057,0.8043202208792283
2015,3rd Quintile,East,"Yes, definitely",0.14523449319213314,38036,0.14169356570674854,0.14877542067751773
2015,3rd Quintile,East,Probably not,0.030257186081694403,38036,0.028535709159135343,0.03197866300425346
2015,3rd Quintile,East,Probably,0.024205748865355523,38036,0.022661216400883897,0.025750281329827148
2015,4th Quintile,West,"No, definitely not",0.6785930867192238,38036,0.6738996499169193,0.6832865235215283
2015,4th Quintile,West,"Yes, definitely",0.22922983626440266,38036,0.22500551760507675,0.23345415492372856
2015,4th Quintile,West,Probably,0.05518496058217101,38036,0.05289017338008923,0.05747974778425279
2015,4th Quintile,West,Probably not,0.03699211643420255,38036,0.03509528751241701,0.03888894535598809
2015,4th Quintile,East,"No, definitely not",0.8330019880715706,38036,0.8292536623644583,0.8367503137786828
2015,4th Quintile,East,"Yes, definitely",0.12922465208747516,38036,0.1258534530015307,0.13259585117341963
2015,4th Quintile,East,Probably,0.019880715705765408,38036,0.018477856370237383,0.021283575041293433
2015,4th Quintile,East,Probably not,0.017892644135188866,38036,0.01656042583188702,0.01922486243849071
2015,5th Quintile,West,"No, definitely not",0.7403314917127072,38036,0.7359251172128785,0.7447378662125359
2015,5th Quintile,West,"Yes, definitely",0.18382722250125566,38036,0.1799344894962881,0.18771995550622322
2015,5th Quintile,West,Probably,0.04168759417378202,38036,0.0396788916587379,0.04369629668882614
2015,5th Quintile,West,Probably not,0.03415369161225515,38036,0.03232840322637112,0.03597897999813918
2015,5th Quintile,East,"No, definitely not",0.7853881278538812,38036,0.781262142428162,0.7895141132796004
2015,5th Quintile,East,"Yes, definitely",0.1415525114155251,38036,0.13804923577981176,0.14505578705123845
2015,5th Quintile,East,Probably not,0.0365296803652968,38036,0.03464429227971181,0.038415068450881794
2015,5th Quintile,East,Probably,0.0365296803652968,38036,0.03464429227971181,0.038415068450881794
2016,1st Quintile,West,"Yes, definitely",0.4255111976630964,41132,0.4207330184072562,0.43028937691893665
2016,1st Quintile,West,"No, definitely not",0.3339824732229795,41132,0.32942450991157674,0.3385404365343823
2016,1st Quintile,West,Probably,0.16358325219084713,41132,0.16000849180194934,0.1671580125797449
2016,1st Quintile,West,Probably not,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,1st Quintile,East,"Yes, definitely",0.4128205128205128,41132,0.40806242745021254,0.41757859819081306
2016,1st Quintile,East,"No, definitely not",0.35128205128205126,41132,0.34666864083305704,0.35589546173104547
2016,1st Quintile,East,Probably,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,1st Quintile,East,Probably not,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,2nd Quintile,West,"No, definitely not",0.47232472324723246,41132,0.46750002817533315,0.47714941831913177
2016,2nd Quintile,West,"Yes, definitely",0.3496309963099631,41132,0.3450225870663513,0.35423940555357486
2016,2nd Quintile,West,Probably,0.12177121771217712,41132,0.11861081580369677,0.12493161962065748
2016,2nd Quintile,West,Probably not,0.05627306273062731,41132,0.05404596328431051,0.05850016217694411
2016,2nd Quintile,East,"No, definitely not",0.5851393188854489,41132,0.5803777843707307,0.5899008534001671
2016,2nd Quintile,East,"Yes, definitely",0.2755417956656347,41132,0.27122395544474287,0.2798596358865265
2016,2nd Quintile,East,Probably,0.12074303405572756,41132,0.11759416131730202,0.1238919067941531
2016,2nd Quintile,East,Probably not,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,3rd Quintile,West,"No, definitely not",0.5923777961888981,41132,0.5876288804924992,0.597126711885297
2016,3rd Quintile,West,"Yes, definitely",0.26843413421706713,41132,0.2641514924856649,0.2727167759484694
2016,3rd Quintile,West,Probably,0.08036454018227009,41132,0.07773726088145463,0.08299181948308554
2016,3rd Quintile,West,Probably not,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,3rd Quintile,East,"No, definitely not",0.8211243611584327,41132,0.8174205722635929,0.8248281500532725
2016,3rd Quintile,East,"Yes, definitely",0.12265758091993186,41132,0.1194872987419563,0.12582786309790742
2016,3rd Quintile,East,Probably not,0.03236797274275979,41132,0.030657646242409974,0.034078299243109615
2016,3rd Quintile,East,Probably,0.02385008517887564,41132,0.022375501626747306,0.025324668731003974
2016,4th Quintile,West,"No, definitely not",0.7011795543905636,41132,0.6967558516668686,0.7056032571142585
2016,4th Quintile,West,"Yes, definitely",0.21952817824377457,41132,0.21552790268757996,0.2235284537999692
2016,4th Quintile,West,Probably,0.043905635648754916,41132,0.04192558330388003,0.045885687993629805
2016,4th Quintile,West,Probably not,0.035386631716906945,41132,0.03360112121442257,0.03717214221939132
2016,4th Quintile,East,"No, definitely not",0.8361581920903954,41132,0.8325811607268551,0.8397352234539358
2016,4th Quintile,East,"Yes, definitely",0.12052730696798493,41132,0.11738086255250096,0.1236737513834689
2016,4th Quintile,East,Probably,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,4th Quintile,East,Probably not,0.02071563088512241,41132,0.019339151691596158,0.022092110078648666
2016,5th Quintile,West,"No, definitely not",0.7495210727969349,41132,0.7453336802199404,0.7537084653739294
2016,5th Quintile,West,"Yes, definitely",0.1781609195402299,41132,0.1744629291763064,0.18185890990415338
2016,5th Quintile,West,Probably,0.042624521072796934,41132,0.04067226373505021,0.04457677841054366
2016,5th Quintile,West,Probably not,0.029693486590038315,41132,0.028053081044757486,0.03133389213531915
2016,5th Quintile,East,"No, definitely not",0.793859649122807,41132,0.7899501643385471,0.7977691339070669
2016,5th Quintile,East,"Yes, definitely",0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,5th Quintile,East,Probably,0.039473684210526314,41132,0.03759187918972401,0.04135548923132862
2016,5th Quintile,East,Probably not,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2017,1st Quintile,West,"Yes, definitely",0.595046439628483,45410,0.5905314333171109,0.5995614459398552
2017,1st Quintile,West,"No, definitely not",0.2,45410,0.1963209108487231,0.20367908915127692
2017,1st Quintile,West,Probably,0.15665634674922602,45410,0.15331319101260435,0.15999950248584768
2017,1st Quintile,West,Probably not,0.04829721362229102,45410,0.046325281194759114,0.05026914604982293
2017,1st Quintile,East,"Yes, definitely",0.5138004246284501,45410,0.5092033152452412,0.518397534011659
2017,1st Quintile,East,"No, definitely not",0.24628450106157113,45410,0.2423216971370645,0.2502473049860778
2017,1st Quintile,East,Probably,0.15498938428874734,45410,0.15166077838311312,0.15831799019438156
2017,1st Quintile,East,Probably not,0.08492569002123142,45410,0.08236163084544754,0.0874897491970153
2017,2nd Quintile,West,"Yes, definitely",0.4280639431616341,45410,0.42351292694856807,0.4326149593747001
2017,2nd Quintile,West,"No, definitely not",0.3756660746003552,45410,0.37121166883105944,0.380120480369651
2017,2nd Quintile,West,Probably,0.14209591474245115,45410,0.13888454371856215,0.14530728576634014
2017,2nd Quintile,West,Probably not,0.0541740674955595,45410,0.052092063055805174,0.05625607193531383
2017,2nd Quintile,East,"No, definitely not",0.4986149584487535,45410,0.4940161146540518,0.5032138022434551
2017,2nd Quintile,East,"Yes, definitely",0.3545706371191136,45410,0.3501706028004576,0.35897067143776956
2017,2nd Quintile,East,Probably,0.11357340720221606,45410,0.11065503932721196,0.11649177507722017
2017,2nd Quintile,East,Probably not,0.0332409972299169,45410,0.03159216504956636,0.034889829410267435
2017,3rd Quintile,West,"No, definitely not",0.5846808510638298,45410,0.5801484249475501,0.5892132771801095
2017,3rd Quintile,West,"Yes, definitely",0.29531914893617023,45410,0.29112327569444074,0.2995150221778997
2017,3rd Quintile,West,Probably,0.07659574468085106,45410,0.0741496200674599,0.07904186929424223
2017,3rd Quintile,West,Probably not,0.04340425531914894,45410,0.041530077915339324,0.045278432722958555
2017,3rd Quintile,East,"No, definitely not",0.7664670658682635,45410,0.7625757083125775,0.7703584234239496
2017,3rd Quintile,East,"Yes, definitely",0.16367265469061876,45410,0.16026969713540093,0.16707561224583659
2017,3rd Quintile,East,Probably,0.043912175648702596,45410,0.042027564778886826,0.045796786518518366
2017,3rd Quintile,East,Probably not,0.02594810379241517,45410,0.024485845201071593,0.027410362383758744
2017,4th Quintile,West,"No, definitely not",0.6968449931412894,45410,0.6926175207005789,0.701072465582
2017,4th Quintile,West,"Yes, definitely",0.21536351165980797,45410,0.211582564284817,0.21914445903479893
2017,4th Quintile,West,Probably,0.05212620027434842,45410,0.05008171675480355,0.054170683793893296
2017,4th Quintile,West,Probably not,0.03566529492455418,45410,0.03395953805655532,0.037371051792553046
2017,4th Quintile,East,"No, definitely not",0.8410714285714286,45410,0.8377086540343036,0.8444342031085535
2017,4th Quintile,East,"Yes, definitely",0.11785714285714285,45410,0.11489143931674309,0.12082284639754262
2017,4th Quintile,East,Probably not,0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,4th Quintile,East,Probably,0.019642857142857142,45410,0.018366492373332228,0.020919221912382057
2017,5th Quintile,West,"No, definitely not",0.7479790775083215,45410,0.7439856726327468,0.7519724823838961
2017,5th Quintile,West,"Yes, definitely",0.181169757489301,45410,0.17762717387840518,0.18471234110019683
2017,5th Quintile,West,Probably,0.039942938659058486,45410,0.038141792939908645,0.041744084378208327
2017,5th Quintile,West,Probably not,0.030908226343319068,45410,0.029316384868548498,0.03250006781808964
2017,5th Quintile,East,"No, definitely not",0.7869415807560137,45410,0.7831754021037641,0.7907077594082633
2017,5th Quintile,East,"Yes, definitely",0.15120274914089346,45410,0.1479076980998749,0.15449780018191203
2017,5th Quintile,East,Probably not,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2017,5th Quintile,East,Probably,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2018,1st Quintile,West,"Yes, definitely",0.6520822351080654,43121,0.6475864955304221,0.6565779746857087
2018,1st Quintile,West,"No, definitely not",0.1518186610437533,43121,0.14843163454439234,0.15520568754311426
2018,1st Quintile,West,Probably,0.14918292040063258,43121,0.145820211204951,0.15254562959631415
2018,1st Quintile,West,Probably not,0.04691618344754876,43121,0.04492028451935961,0.048912082375737916
2018,1st Quintile,East,"Yes, definitely",0.5354477611940298,43121,0.5307402919456145,0.5401552304424452
2018,1st Quintile,East,"No, definitely not",0.24067164179104478,43121,0.2366366846177842,0.24470659896430536
2018,1st Quintile,East,Probably,0.15858208955223882,43121,0.15513426940162584,0.1620299097028518
2018,1st Quintile,East,Probably not,0.06529850746268656,43121,0.06296666205575702,0.0676303528696161
2018,2nd Quintile,West,"Yes, definitely",0.43325339728217427,43121,0.42857629238152134,0.4379305021828272
2018,2nd Quintile,West,"No, definitely not",0.35891286970423664,43121,0.35438530459568207,0.3634404348127912
2018,2nd Quintile,West,Probably,0.1542765787370104,43121,0.15086719536979512,0.15768596210422567
2018,2nd Quintile,West,Probably not,0.053557154276578735,43121,0.051432111864142316,0.055682196689015154
2018,2nd Quintile,East,"No, definitely not",0.45217391304347826,43121,0.44747620777779457,0.45687161830916195
2018,2nd Quintile,East,"Yes, definitely",0.3739130434782609,43121,0.3693462192641472,0.37847986769237457
2018,2nd Quintile,East,Probably,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,2nd Quintile,East,Probably not,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,3rd Quintile,West,"No, definitely not",0.5480769230769231,43121,0.5433794459191861,0.5527744002346602
2018,3rd Quintile,West,"Yes, definitely",0.31330128205128205,43121,0.3089232809774382,0.3176792831251259
2018,3rd Quintile,West,Probably,0.09134615384615384,43121,0.08862686070643272,0.09406544698587496
2018,3rd Quintile,West,Probably not,0.047275641025641024,43121,0.04527248855407108,0.04927879349721097
2018,3rd Quintile,East,"No, definitely not",0.7675675675675676,43121,0.7635808237352907,0.7715543113998445
2018,3rd Quintile,East,"Yes, definitely",0.16756756756756758,43121,0.16404238885918968,0.17109274627594548
2018,3rd Quintile,East,Probably,0.043243243243243246,43121,0.04132337441310659,0.045163112073379905
2018,3rd Quintile,East,Probably not,0.021621621621621623,43121,0.02024881547780176,0.022994427765441486
2018,4th Quintile,West,"No, definitely not",0.6590487955528104,43121,0.6545745835425364,0.6635230075630844
2018,4th Quintile,West,"Yes, definitely",0.24953675108091414,43121,0.2454522065783665,0.25362129558346175
2018,4th Quintile,West,Probably,0.055589870290302656,43121,0.05342720251996788,0.05775253806063743
2018,4th Quintile,West,Probably not,0.035824583075972825,43121,0.034070378421480405,0.037578787730465246
2018,4th Quintile,East,"No, definitely not",0.8148760330578513,43121,0.8112100643314811,0.8185420017842214
2018,4th Quintile,East,"Yes, definitely",0.13553719008264462,43121,0.13230636046554553,0.1387680196997437
2018,4th Quintile,East,Probably,0.026446280991735537,43121,0.02493176479036092,0.027960797193110152
2018,4th Quintile,East,Probably not,0.023140495867768594,43121,0.02172139245959469,0.024559599275942496
2018,5th Quintile,West,"No, definitely not",0.7465156794425087,43121,0.7424097954295045,0.750621563455513
2018,5th Quintile,West,"Yes, definitely",0.18249128919860627,43121,0.17884560602742183,0.1861369723697907
2018,5th Quintile,West,Probably,0.03876306620209059,43121,0.036941118336531,0.04058501406765019
2018,5th Quintile,West,Probably not,0.032229965156794424,43121,0.03056299562175116,0.03389693469183769
2018,5th Quintile,East,"No, definitely not",0.8067796610169492,43121,0.8030530372462996,0.8105062847875988
2018,5th Quintile,East,"Yes, definitely",0.14915254237288136,43121,0.14579011554251461,0.1525149692032481
2018,5th Quintile,East,Probably,0.04067796610169491,43121,0.038813418461695524,0.0425425137416943
2018,5th Quintile,East,Probably not,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2019,1st Quintile,West,"Yes, definitely",0.617046818727491,42417,0.6124206869852838,0.6216729504696982
2019,1st Quintile,West,"No, definitely not",0.195078031212485,42417,0.1913069388524093,0.19884912357256068
2019,1st Quintile,West,Probably,0.15426170468187275,42417,0.1508242802621379,0.1576991291016076
2019,1st Quintile,West,Probably not,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,1st Quintile,East,"Yes, definitely",0.4926315789473684,42417,0.48787374876400313,0.4973894091307337
2019,1st Quintile,East,"No, definitely not",0.27789473684210525,42417,0.27363162709763134,0.28215784658657916
2019,1st Quintile,East,Probably,0.16421052631578947,42417,0.1606849100443933,0.16773614258718564
2019,1st Quintile,East,Probably not,0.06526315789473684,42417,0.06291263319546708,0.0676136825940066
2019,2nd Quintile,West,"Yes, definitely",0.44713478611783697,42417,0.44240311055698484,0.4518664616786891
2019,2nd Quintile,West,"No, definitely not",0.35754640839386603,42417,0.35298527065560387,0.3621075461321282
2019,2nd Quintile,West,Probably,0.14124293785310735,42417,0.13792854007840488,0.1445573356278098
2019,2nd Quintile,West,Probably not,0.05407586763518967,42417,0.051923502257134185,0.05622823301324516
2019,2nd Quintile,East,"No, definitely not",0.4670487106017192,42417,0.46230070804537293,0.4717967131580655
2019,2nd Quintile,East,"Yes, definitely",0.3008595988538682,42417,0.296494940723317,0.3052242569844194
2019,2nd Quintile,East,Probably,0.16332378223495703,42417,0.15980583336298745,0.1668417311069266
2019,2nd Quintile,East,Probably not,0.06876790830945559,42417,0.06635962280779494,0.07117619381111624
2019,3rd Quintile,West,"No, definitely not",0.5660203139427517,42417,0.5613036296687702,0.5707369982167331
2019,3rd Quintile,West,"Yes, definitely",0.3010156971375808,42417,0.2966503942781186,0.305380999997043
2019,3rd Quintile,West,Probably,0.08217913204062789,42417,0.07956549163410338,0.0847927724471524
2019,3rd Quintile,West,Probably not,0.050784856879039705,42417,0.04869538975536782,0.05287432400271159
2019,3rd Quintile,East,"No, definitely not",0.7381443298969073,42417,0.7339603678923746,0.7423282919014399
2019,3rd Quintile,East,"Yes, definitely",0.1711340206185567,42417,0.16754978599416528,0.17471825524294812
2019,3rd Quintile,East,Probably,0.06391752577319587,42417,0.06158968574657606,0.06624536579981567
2019,3rd Quintile,East,Probably not,0.026804123711340205,42417,0.025267077114751013,0.028341170307929396
2019,4th Quintile,West,"No, definitely not",0.7009213323883771,42417,0.6965640725991439,0.7052785921776102
2019,4th Quintile,West,"Yes, definitely",0.2076541459957477,42417,0.2037939105435009,0.21151438144799448
2019,4th Quintile,West,Probably,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,4th Quintile,West,Probably not,0.03260099220411056,42417,0.03091092363711977,0.03429106077110135
2019,4th Quintile,East,"No, definitely not",0.838655462184874,42417,0.835154761170859,0.842156163198889
2019,4th Quintile,East,"Yes, definitely",0.12436974789915967,42417,0.12122921134630495,0.1275102844520144
2019,4th Quintile,East,Probably,0.02689075630252101,42417,0.025351296319651634,0.028430216285390386
2019,4th Quintile,East,Probably not,0.010084033613445379,42417,0.009133204647371941,0.011034862579518816
2019,5th Quintile,West,"No, definitely not",0.7678648765699437,42417,0.7638469783931315,0.7718827747467559
2019,5th Quintile,West,"Yes, definitely",0.1645734084019056,42417,0.16104466502547743,0.16810215177833376
2019,5th Quintile,West,Probably,0.036812472932005194,42417,0.03502046875284531,0.038604477111165075
2019,5th Quintile,West,Probably not,0.030749242096145518,42417,0.029106303321988637,0.0323921808703024
2019,5th Quintile,East,"No, definitely not",0.8016304347826086,42417,0.7978354440810221,0.8054254254841952
2019,5th Quintile,East,"Yes, definitely",0.14130434782608695,42417,0.13798934814309374,0.14461934750908015
2019,5th Quintile,East,Probably not,0.029891304347826088,42417,0.028270730863590582,0.031511877832061594
2019,5th Quintile,East,Probably,0.02717391304347826,42417,0.025626594282182526,0.028721231804773994
2020,1st Quintile,West,"Yes, definitely",0.5549295774647888,42741,0.5502179924119087,0.5596411625176688
2020,1st Quintile,West,"No, definitely not",0.23169014084507042,42741,0.22769018026141255,0.2356901014287283
2020,1st Quintile,West,Probably,0.1591549295774648,42741,0.15568674845164676,0.16262311070328284
2020,1st Quintile,West,Probably not,0.054225352112676053,42741,0.05207836836759789,0.05637233585775422
2020,1st Quintile,East,"Yes, definitely",0.4852941176470588,42741,0.4805558912133525,0.4900323440807651
2020,1st Quintile,East,"No, definitely not",0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,1st Quintile,East,Probably,0.17401960784313725,42741,0.1704252799467942,0.17761393573948028
2020,1st Quintile,East,Probably not,0.04656862745098039,42741,0.04457095090889959,0.048566303993061194
2020,2nd Quintile,West,"Yes, definitely",0.4712134632418069,42741,0.466481048793285,0.4759458776903288
2020,2nd Quintile,West,"No, definitely not",0.3179805137289637,42741,0.31356549676321493,0.32239553069471244
2020,2nd Quintile,West,Probably,0.15589016829052257,42741,0.15245108594946258,0.15932925063158257
2020,2nd Quintile,West,Probably not,0.05491585473870682,42741,0.05275603331664776,0.05707567616076588
2020,2nd Quintile,East,"No, definitely not",0.4772727272727273,42741,0.4725373496151292,0.48200810493032537
2020,2nd Quintile,East,"Yes, definitely",0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,2nd Quintile,East,Probably,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,2nd Quintile,East,Probably not,0.06168831168831169,42741,0.05940739860040746,0.06396922477621592
2020,3rd Quintile,West,"No, definitely not",0.5706967213114754,42741,0.5660040674263217,0.5753893751966291
2020,3rd Quintile,West,"Yes, definitely",0.28688524590163933,42741,0.2825971197860508,0.29117337201722787
2020,3rd Quintile,West,Probably,0.09733606557377049,42741,0.09452588859919864,0.10014624254834234
2020,3rd Quintile,West,Probably not,0.045081967213114756,42741,0.04311490448888329,0.04704902993734622
2020,3rd Quintile,East,"No, definitely not",0.6895674300254453,42741,0.6851810551808885,0.6939538048700021
2020,3rd Quintile,East,"Yes, definitely",0.1984732824427481,42741,0.1946919595872912,0.20225460529820496
2020,3rd Quintile,East,Probably,0.07124681933842239,42741,0.06880807300547949,0.07368556567136529
2020,3rd Quintile,East,Probably not,0.04071246819338423,42741,0.038838889892553304,0.04258604649421515
2020,4th Quintile,West,"No, definitely not",0.6902527075812275,42741,0.6858690002604299,0.6946364149020251
2020,4th Quintile,West,"Yes, definitely",0.2187725631768953,42741,0.2148531693607021,0.22269195699308852
2020,4th Quintile,West,Probably,0.05054151624548736,42741,0.04846471060392844,0.05261832188704628
2020,4th Quintile,West,Probably not,0.04043321299638989,42741,0.038565799632635775,0.042300626360144006
2020,4th Quintile,East,"No, definitely not",0.8501628664495114,42741,0.8467791456117133,0.8535465872873096
2020,4th Quintile,East,"Yes, definitely",0.10749185667752444,42741,0.10455537288801232,0.11042834046703655
2020,4th Quintile,East,Probably not,0.026058631921824105,42741,0.02454828768050225,0.02756897616314596
2020,4th Quintile,East,Probably,0.016286644951140065,42741,0.015086637811352555,0.017486652090927576
2020,5th Quintile,West,"No, definitely not",0.7475803329461866,42741,0.7434619733889068,0.7516986925034664
2020,5th Quintile,West,"Yes, definitely",0.1746031746031746,42741,0.17100409711772985,0.17820225208861934
2020,5th Quintile,West,Probably,0.04065040650406504,42741,0.038778196221158315,0.042522616786971765
2020,5th Quintile,West,Probably not,0.03716608594657375,42741,0.03537266253486467,0.03895950935828283
2020,5th Quintile,East,"No, definitely not",0.7649667405764967,42741,0.7609467996591281,0.7689866814938653
2020,5th Quintile,East,"Yes, definitely",0.16186252771618626,42741,0.15837060583070356,0.16535444960166895
2020,5th Quintile,East,Probably not,0.037694013303769404,42741,0.03588839264336872,0.03949963396417009
2020,5th Quintile,East,Probably,0.03547671840354767,42741,0.03372299212459411,0.03723044468250123
2021,1st Quintile,West,"Yes, definitely",0.5006435006435006,27598,0.49474438498774626,0.506542616299255
2021,1st Quintile,West,"No, definitely not",0.23680823680823682,27598,0.23179252580089518,0.24182394781557845
2021,1st Quintile,West,Probably,0.22007722007722008,27598,0.2151892266338916,0.22496521352054857
2021,1st Quintile,West,Probably not,0.04247104247104247,27598,0.040091794623357116,0.04485029031872782
2021,1st Quintile,East,"Yes, definitely",0.42201834862385323,27598,0.41619141650440067,0.4278452807433058
2021,1st Quintile,East,"No, definitely not",0.3577981651376147,27598,0.35214265100767034,0.36345367926755906
2021,1st Quintile,East,Probably,0.13302752293577982,27598,0.12902078743854087,0.13703425843301878
2021,1st Quintile,East,Probably not,0.0871559633027523,27598,0.08382811047774792,0.09048381612775667
2021,2nd Quintile,West,"Yes, definitely",0.4194915254237288,27598,0.4136693787237756,0.425313672123682
2021,2nd Quintile,West,"No, definitely not",0.3177966101694915,27598,0.3123031139125151,0.32329010642646794
2021,2nd Quintile,West,Probably,0.192090395480226,27598,0.18744255218544623,0.19673823877500576
2021,2nd Quintile,West,Probably not,0.07062146892655367,27598,0.06759886002166492,0.07364407783144243
2021,2nd Quintile,East,"No, definitely not",0.4406779661016949,27598,0.434820511942268,0.4465354202611218
2021,2nd Quintile,East,"Yes, definitely",0.384180790960452,27598,0.3784421149662273,0.38991946695467666
2021,2nd Quintile,East,Probably,0.12429378531073447,27598,0.12040135192092986,0.12818621870053906
2021,2nd Quintile,East,Probably not,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,3rd Quintile,West,"No, definitely not",0.472630173564753,27598,0.46673989780377917,0.47852044932572685
2021,3rd Quintile,West,"Yes, definitely",0.3364485981308411,27598,0.3308739955277117,0.3420232007339705
2021,3rd Quintile,West,Probably,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,3rd Quintile,West,Probably not,0.050734312416555405,27598,0.04814513358802793,0.05332349124508288
2021,3rd Quintile,East,"No, definitely not",0.6872727272727273,27598,0.6818030122461505,0.692742442299304
2021,3rd Quintile,East,"Yes, definitely",0.20363636363636364,27598,0.19888519283497044,0.20838753443775684
2021,3rd Quintile,East,Probably,0.08363636363636363,27598,0.08037011861487658,0.08690260865785068
2021,3rd Quintile,East,Probably not,0.025454545454545455,27598,0.023596308941559688,0.027312781967531223
2021,4th Quintile,West,"No, definitely not",0.5857438016528925,27598,0.5799320690446483,0.5915555342611367
2021,4th Quintile,West,"Yes, definitely",0.27169421487603307,27598,0.26644596696439027,0.27694246278767587
2021,4th Quintile,West,Probably,0.09710743801652892,27598,0.09361393154570628,0.10060094448735156
2021,4th Quintile,West,Probably not,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,4th Quintile,East,"No, definitely not",0.7808564231738035,27598,0.7759758904093567,0.7857369559382504
2021,4th Quintile,East,"Yes, definitely",0.16120906801007556,27598,0.15687057538855506,0.16554756063159606
2021,4th Quintile,East,Probably,0.030226700251889168,27598,0.028206717099615978,0.032246683404162355
2021,4th Quintile,East,Probably not,0.027707808564231738,27598,0.025771311894930343,0.029644305233533133
2021,5th Quintile,West,"No, definitely not",0.7351148616971401,27598,0.7299086279396108,0.7403210954546695
2021,5th Quintile,West,"Yes, definitely",0.1776840131270511,27598,0.17317417649167066,0.18219384976243153
2021,5th Quintile,West,Probably,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,5th Quintile,West,Probably not,0.03656821378340366,27598,0.03435369368998849,0.038782733876818826
2021,5th Quintile,East,"No, definitely not",0.7985436893203883,27598,0.7938115551975938,0.8032758234431828
2021,5th Quintile,East,"Yes, definitely",0.1262135922330097,27598,0.12229551518198961,0.1301316692840298
2021,5th Quintile,East,Probably,0.038834951456310676,27598,0.03655551424132142,0.041114388671299934
2021,5th Quintile,East,Probably not,0.03640776699029126,27598,0.034197926467895524,0.038617607512686995
