year,plb0417_v2,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Probably not,5th Quintile,East,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Probably not,4th Quintile,East,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Probably,2nd Quintile,West,0.23088235294117648,38036,0.22664738224165384,0.23511732364069912
2015,Probably,1st Quintile,West,0.2073529411764706,38036,0.20327863485082023,0.21142724750212097
2015,Probably,3rd Quintile,West,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Probably,4th Quintile,West,0.12352941176470589,38036,0.12022257686692654,0.12683624666248525
2015,Probably,5th Quintile,West,0.11470588235294117,38036,0.11150333701823782,0.11790842768764452
2015,Probably,1st Quintile,East,0.09264705882352942,38036,0.0897332396546384,0.09556087799242043
2015,Probably,2nd Quintile,East,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Probably,3rd Quintile,East,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Probably,5th Quintile,East,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Probably,4th Quintile,East,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,"Yes, definitely",1st Quintile,West,0.20368818105616093,38036,0.19964071562896946,0.2077356464833524
2015,"Yes, definitely",2nd Quintile,West,0.16848281642917015,38036,0.16472122109481033,0.17224441176352998
2015,"Yes, definitely",4th Quintile,West,0.1567476948868399,38036,0.1530939518395147,0.1604014379341651
2015,"Yes, definitely",5th Quintile,West,0.14165968147527241,38036,0.13815529868446888,0.14516406426607595
2015,"Yes, definitely",3rd Quintile,West,0.1366303436714166,38036,0.1331786629024787,0.1400820244403545
2015,"Yes, definitely",1st Quintile,East,0.07082984073763621,38036,0.06825165375369797,0.07340802772157444
2015,"Yes, definitely",2nd Quintile,East,0.04610226320201174,38036,0.043994748154697845,0.04820977824932563
2015,"Yes, definitely",3rd Quintile,East,0.038139145012573344,38036,0.03621428011010167,0.04006400991504502
2015,"Yes, definitely",4th Quintile,East,0.02556580050293378,38036,0.023979576166208157,0.027152024839659405
2015,"Yes, definitely",5th Quintile,East,0.012154233025984913,38036,0.011053030997118926,0.0132554350548509
2016,"No, definitely not",5th Quintile,West,0.26640652713728274,41132,0.26213418211674105,0.27067887215782443
2016,"No, definitely not",4th Quintile,West,0.1848173111032281,41132,0.1810661565704086,0.18856846563604762
2016,"No, definitely not",3rd Quintile,West,0.13320326356864137,41132,0.12991942178695506,0.13648710535032768
2016,"No, definitely not",2nd Quintile,West,0.09418233416105001,41132,0.09135959157289794,0.09700507674920208
2016,"No, definitely not",3rd Quintile,East,0.08566867683575737,41132,0.08296391527064835,0.08837343840086638
2016,"No, definitely not",4th Quintile,East,0.07396239801347995,41132,0.07143318178158294,0.07649161424537697
2016,"No, definitely not",1st Quintile,West,0.06722241929762326,41132,0.06480243651212736,0.06964240208311917
2016,"No, definitely not",2nd Quintile,East,0.039020929407591345,41132,0.03714950656137264,0.04089235225381005
2016,"No, definitely not",5th Quintile,East,0.02855622561191912,41132,0.026946598069275806,0.030165853154562435
2016,"No, definitely not",1st Quintile,East,0.026959914863426748,41132,0.025394639384229208,0.02852519034262429
2016,Probably not,1st Quintile,West,0.21608040201005024,41132,0.21210290732173037,0.22005789669837011
2016,Probably not,3rd Quintile,West,0.16834170854271358,41132,0.16472565806799258,0.17195775901743457
2016,Probably not,2nd Quintile,West,0.15326633165829145,41132,0.14978485928169813,0.15674780403488478
2016,Probably not,5th Quintile,West,0.14824120603015076,41132,0.1448071376347204,0.15167527442558112
2016,Probably not,4th Quintile,West,0.135678391959799,41132,0.13236891633365525,0.13898786758594275
2016,Probably not,1st Quintile,East,0.07035175879396985,41132,0.06788024542829046,0.07282327215964923
2016,Probably not,3rd Quintile,East,0.05025125628140704,41132,0.04813998527602765,0.05236252728678643
2016,Probably not,4th Quintile,East,0.02763819095477387,41132,0.026053900116309408,0.029222481793238334
2016,Probably not,5th Quintile,East,0.017587939698492462,41132,0.016317598203162087,0.018858281193822837
2016,Probably not,2nd Quintile,East,0.01256281407035176,41132,0.011486437184666964,0.013639190956036554
2016,Probably,1st Quintile,West,0.26011560693641617,41132,0.25587594433306116,0.2643552695397712
2016,Probably,2nd Quintile,West,0.18352601156069365,41132,0.1797850250025731,0.1872669981188142
2016,Probably,3rd Quintile,West,0.13728323699421965,41132,0.13395733818570416,0.14060913580273515
2016,Probably,5th Quintile,West,0.1199421965317919,41132,0.11680235481122907,0.12308203825235474
2016,Probably,4th Quintile,West,0.09826589595375723,41132,0.09538911486891409,0.10114267703860037
2016,Probably,1st Quintile,East,0.09826589595375723,41132,0.09538911486891409,0.10114267703860037
2016,Probably,2nd Quintile,East,0.05346820809248555,41132,0.051294097783377034,0.05564231840159407
2016,Probably,3rd Quintile,East,0.02023121387283237,41132,0.018870587363621516,0.021591840382043224
2016,Probably,4th Quintile,East,0.015895953757225433,41132,0.014687221918411576,0.01710468559603929
2016,Probably,5th Quintile,East,0.01300578034682081,41132,0.01191083694742187,0.01410072374621975
2016,"Yes, definitely",1st Quintile,West,0.20371188687582856,41132,0.19981955861197007,0.20760421513968705
2016,"Yes, definitely",2nd Quintile,West,0.1723376049491825,41132,0.1686876895675898,0.17598752033077517
2016,"Yes, definitely",5th Quintile,West,0.15333627927529828,41132,0.14985415638879082,0.15681840216180573
2016,"Yes, definitely",4th Quintile,West,0.14670790985417587,41132,0.14328857382370547,0.15012724588464627
2016,"Yes, definitely",3rd Quintile,West,0.14007954043305346,41132,0.13672538910277057,0.14343369176333634
2016,"Yes, definitely",1st Quintile,East,0.07335395492708793,41132,0.07083433599403671,0.07587357386013915
2016,"Yes, definitely",2nd Quintile,East,0.040653999116217414,41132,0.03874544082271961,0.04256255740971522
2016,"Yes, definitely",3rd Quintile,East,0.031816173221387536,41132,0.030120004536721482,0.033512341906053594
2016,"Yes, definitely",4th Quintile,East,0.025187803800265134,41132,0.023673469408213556,0.02670213819231671
2016,"Yes, definitely",5th Quintile,East,0.012814847547503314,41132,0.011727865961034714,0.013901829133971914
2017,"No, definitely not",5th Quintile,West,0.2773047019622362,45410,0.27318717405141496,0.2814222298730575
2017,"No, definitely not",4th Quintile,West,0.18382080710847834,45410,0.18025817962237425,0.18738343459458243
2017,"No, definitely not",3rd Quintile,West,0.13365420214735282,45410,0.13052439724927042,0.13678400704543522
2017,"No, definitely not",4th Quintile,East,0.08718992965568308,45410,0.08459513081402875,0.0897847284973374
2017,"No, definitely not",2nd Quintile,West,0.08348759718622732,45410,0.08094334313535029,0.08603185123710436
2017,"No, definitely not",3rd Quintile,East,0.07219548315438726,45410,0.06981500842625196,0.07457595788252255
2017,"No, definitely not",1st Quintile,West,0.06627175120325805,45410,0.06398375766901976,0.06855974473749635
2017,"No, definitely not",2nd Quintile,East,0.03739355794150315,45410,0.03564852713996239,0.039138588743043906
2017,"No, definitely not",5th Quintile,East,0.03461680858941133,45410,0.032935398302151496,0.036298218876671166
2017,"No, definitely not",1st Quintile,East,0.024065161051462423,45410,0.022655596019053162,0.025474726083871684
2017,Probably not,1st Quintile,West,0.21573604060913706,45410,0.2119527230056779,0.21951935821259622
2017,Probably not,5th Quintile,West,0.1598984771573604,45410,0.15652740250400946,0.16326955181071137
2017,Probably not,2nd Quintile,West,0.15228426395939088,45410,0.14897955698364226,0.1555889709351395
2017,Probably not,3rd Quintile,West,0.12944162436548223,45410,0.12635405838838604,0.13252919034257843
2017,Probably not,4th Quintile,West,0.1218274111675127,45410,0.11881896138441851,0.12483586095060688
2017,Probably not,1st Quintile,East,0.10913705583756345,45410,0.10626910379665297,0.11200500787847392
2017,Probably not,3rd Quintile,East,0.03553299492385787,45410,0.033830287950258636,0.037235701897457105
2017,Probably not,4th Quintile,East,0.027918781725888325,45410,0.02640354730254662,0.02943401614923003
2017,Probably not,2nd Quintile,East,0.025380710659898477,45410,0.023934106496232708,0.026827314823564246
2017,Probably not,5th Quintile,East,0.02284263959390863,45410,0.021468484607733863,0.024216794580083394
2017,Probably,1st Quintile,West,0.3251833740831296,45410,0.32087476220971883,0.32949198595654033
2017,Probably,2nd Quintile,West,0.19070904645476772,45410,0.18709562756454462,0.1943224653449908
2017,Probably,3rd Quintile,West,0.10268948655256724,45410,0.0998974912084897,0.10548148189664477
2017,Probably,5th Quintile,West,0.09902200488997555,45410,0.09627472270393511,0.10176928707601599
2017,Probably,4th Quintile,West,0.09290953545232274,45410,0.09023938479895495,0.09557968610569052
2017,Probably,1st Quintile,East,0.09290953545232274,45410,0.09023938479895495,0.09557968610569052
2017,Probably,2nd Quintile,East,0.0488997555012225,45410,0.04691618879152513,0.05088332221091987
2017,Probably,3rd Quintile,East,0.028117359413202935,45410,0.02659690116444628,0.02963781766195959
2017,Probably,4th Quintile,East,0.011002444987775062,45410,0.010042994578915375,0.011961895396634748
2017,Probably,5th Quintile,East,0.008557457212713936,45410,0.007710256204667231,0.00940465822076064
2017,"Yes, definitely",1st Quintile,West,0.3288480472595996,45410,0.32452700629933323,0.33316908821986596
2017,"Yes, definitely",2nd Quintile,West,0.1572038070233016,45410,0.15385590197231994,0.1605517120742833
2017,"Yes, definitely",5th Quintile,West,0.11322612405644897,45410,0.11031165072264633,0.11614059739025161
2017,"Yes, definitely",3rd Quintile,West,0.11092878240892681,45410,0.10804029340329446,0.11381727141455916
2017,"Yes, definitely",4th Quintile,West,0.1053495241220873,45410,0.10252579321032987,0.10817325503384473
2017,"Yes, definitely",1st Quintile,East,0.08303249097472924,45410,0.08049455110895008,0.0855704308405084
2017,"Yes, definitely",2nd Quintile,East,0.04102395799146702,45410,0.039199629761688726,0.04284828622124531
2017,"Yes, definitely",3rd Quintile,East,0.026911716442402363,45410,0.025423290807393147,0.02840014207741158
2017,"Yes, definitely",4th Quintile,East,0.02100426649163111,45410,0.019685328191168132,0.02232320479209409
2017,"Yes, definitely",5th Quintile,East,0.012471283229405973,45410,0.011450553513391724,0.013492012945420222
2018,"No, definitely not",5th Quintile,West,0.2891566265060241,43121,0.2848774008002978,0.2934358522117504
2018,"No, definitely not",4th Quintile,West,0.19064493267186391,43121,0.18693732444077216,0.19435254090295567
2018,"No, definitely not",3rd Quintile,West,0.1261516654854713,43121,0.12301783006327945,0.12928550090766314
2018,"No, definitely not",4th Quintile,East,0.08416017009213324,43121,0.08153972704440576,0.08678061313986071
2018,"No, definitely not",2nd Quintile,West,0.0830970942593905,43121,0.08049174318819674,0.08570244533058427
2018,"No, definitely not",3rd Quintile,East,0.07849043231750531,43121,0.07595197453862508,0.08102889009638554
2018,"No, definitely not",1st Quintile,West,0.055457122608079376,43121,0.05329688678145549,0.05761735843470326
2018,"No, definitely not",5th Quintile,East,0.0368532955350815,43121,0.035075032315695684,0.03863155875446732
2018,"No, definitely not",2nd Quintile,East,0.0313607370659107,43121,0.029715661603811058,0.033005812528010346
2018,"No, definitely not",1st Quintile,East,0.024627923458540042,43121,0.023165036675504767,0.026090810241575318
2018,Probably not,1st Quintile,West,0.22641509433962265,43121,0.2224649011016811,0.2303652875775642
2018,Probably not,5th Quintile,West,0.17452830188679244,43121,0.17094572363728838,0.1781108801362965
2018,Probably not,2nd Quintile,West,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,Probably not,3rd Quintile,West,0.14150943396226415,43121,0.13821961408831898,0.1447992538362093
2018,Probably not,4th Quintile,West,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Probably not,1st Quintile,East,0.08726415094339622,43121,0.08460034767533643,0.08992795421145601
2018,Probably not,2nd Quintile,East,0.03537735849056604,43121,0.033633733494174374,0.0371209834869577
2018,Probably not,4th Quintile,East,0.030660377358490566,43121,0.029033186896368576,0.03228756782061256
2018,Probably not,3rd Quintile,East,0.025943396226415096,43121,0.02444296127802748,0.027443831174802712
2018,Probably not,5th Quintile,East,0.0023584905660377358,43121,0.0019006481902115674,0.002816332941863904
2018,Probably,1st Quintile,West,0.31230283911671924,43121,0.30792864309435897,0.3166770351390795
2018,Probably,2nd Quintile,West,0.20715036803364878,43121,0.2033252051901047,0.21097553087719287
2018,Probably,3rd Quintile,West,0.10830704521556257,43121,0.10537380466013116,0.11124028577099399
2018,Probably,1st Quintile,East,0.09568874868559411,43121,0.0929122270353135,0.09846527033587472
2018,Probably,4th Quintile,West,0.0935856992639327,43121,0.09083666736850353,0.09633473115936188
2018,Probably,5th Quintile,West,0.08727655099894847,43121,0.08461257657315856,0.08994052542473839
2018,Probably,2nd Quintile,East,0.046267087276550996,43121,0.04428436847783048,0.04824980607527151
2018,Probably,3rd Quintile,East,0.022082018927444796,43121,0.02069500039411942,0.023469037460770174
2018,Probably,4th Quintile,East,0.015772870662460567,43121,0.014596850692883925,0.01694889063203721
2018,Probably,5th Quintile,East,0.011566771819137749,43121,0.010557538890704203,0.012576004747571295
2018,"Yes, definitely",1st Quintile,West,0.3552921719955899,43121,0.3507747990075512,0.35980954498362855
2018,"Yes, definitely",2nd Quintile,West,0.1458103638368247,43121,0.14247929961986622,0.14914142805378316
2018,"Yes, definitely",5th Quintile,West,0.11108048511576626,43121,0.10811454919651904,0.11404642103501349
2018,"Yes, definitely",4th Quintile,West,0.10832414553472988,43121,0.10539070155582062,0.11125758951363915
2018,"Yes, definitely",3rd Quintile,West,0.10446527012127894,43121,0.10157832291686583,0.10735221732569206
2018,"Yes, definitely",1st Quintile,East,0.08296582138919514,43121,0.08036234268691456,0.08556930009147573
2018,"Yes, definitely",2nd Quintile,East,0.03335170893054024,43121,0.03165696163650344,0.03504645622457705
2018,"Yes, definitely",3rd Quintile,East,0.026736493936052923,43121,0.025213917490323492,0.028259070381782353
2018,"Yes, definitely",4th Quintile,East,0.020672546857772877,43121,0.01932955735996118,0.022015536355584574
2018,"Yes, definitely",5th Quintile,East,0.011300992282249173,43121,0.010303287628999232,0.012298696935499114
2019,"No, definitely not",5th Quintile,West,0.3012522361359571,42417,0.2968859574499235,0.30561851482199065
2019,"No, definitely not",4th Quintile,West,0.1774597495527728,42417,0.17382382712988043,0.18109567197566517
2019,"No, definitely not",3rd Quintile,West,0.11663685152057245,42417,0.11358211589727094,0.11969158714387396
2019,"No, definitely not",4th Quintile,East,0.08640429338103757,42417,0.08373048190364979,0.08907810485842535
2019,"No, definitely not",2nd Quintile,West,0.08300536672629696,42417,0.08037980290112637,0.08563093055146756
2019,"No, definitely not",3rd Quintile,East,0.0701252236135957,42417,0.06769506030217205,0.07255538692501935
2019,"No, definitely not",1st Quintile,West,0.06279069767441861,42417,0.06048207983999038,0.06509931550884684
2019,"No, definitely not",5th Quintile,East,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,"No, definitely not",2nd Quintile,East,0.03130590339892665,42417,0.029648636165947154,0.032963170631906145
2019,"No, definitely not",1st Quintile,East,0.024865831842576028,42417,0.023383928833087576,0.02634773485206448
2019,Probably not,2nd Quintile,West,0.1868421052631579,42417,0.18313264336807297,0.1905515671582428
2019,Probably not,5th Quintile,West,0.1736842105263158,42417,0.1700789280973736,0.177289492955258
2019,Probably not,1st Quintile,West,0.16578947368421051,42417,0.16225029568167615,0.16932865168674488
2019,Probably not,3rd Quintile,West,0.13421052631578947,42417,0.1309664912711034,0.13745456136047554
2019,Probably not,4th Quintile,West,0.11578947368421053,42417,0.11274439529530057,0.11883455207312048
2019,Probably not,1st Quintile,East,0.08947368421052632,42417,0.0867573699850609,0.09218999843599174
2019,Probably not,2nd Quintile,East,0.060526315789473685,42417,0.05825697078350933,0.06279566079543804
2019,Probably not,3rd Quintile,East,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Probably not,5th Quintile,East,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Probably not,4th Quintile,East,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,Probably,1st Quintile,West,0.3076049943246311,42417,0.30321302041753667,0.31199696823172557
2019,Probably,2nd Quintile,West,0.20317820658342792,42417,0.19934903118595265,0.20700738198090318
2019,Probably,1st Quintile,East,0.09307604994324631,42417,0.09031107942988031,0.0958410204566123
2019,Probably,4th Quintile,West,0.09080590238365494,42417,0.0880714432334305,0.09354036153387937
2019,Probably,5th Quintile,West,0.09080590238365494,42417,0.0880714432334305,0.09354036153387937
2019,Probably,3rd Quintile,West,0.08967082860385925,42417,0.08695181789458126,0.09238983931313724
2019,Probably,2nd Quintile,East,0.06583427922814983,42417,0.06347421347590486,0.0681943449803948
2019,Probably,3rd Quintile,East,0.03178206583427923,42417,0.030112653109133487,0.033451478559424964
2019,Probably,4th Quintile,East,0.018161180476730987,42417,0.01689037747086478,0.019431983482597195
2019,Probably,5th Quintile,East,0.009080590238365494,42417,0.008177851033617727,0.00998332944311326
2019,"Yes, definitely",1st Quintile,West,0.3432406519654842,42417,0.3387222112610751,0.3477590926698933
2019,"Yes, definitely",2nd Quintile,West,0.17353787152444872,42417,0.16993378914935714,0.1771419538995403
2019,"Yes, definitely",5th Quintile,West,0.1153723234260147,42417,0.11233201825992879,0.1184126285921006
2019,"Yes, definitely",3rd Quintile,West,0.10354745925215723,42417,0.10064798356446164,0.10644693493985283
2019,"Yes, definitely",4th Quintile,West,0.08916586768935762,42417,0.08645377164518842,0.09187796373352683
2019,"Yes, definitely",1st Quintile,East,0.07829977628635347,42417,0.07574318559198036,0.08085636698072658
2019,"Yes, definitely",2nd Quintile,East,0.03483541067433685,42417,0.03309040335043373,0.03658041799823997
2019,"Yes, definitely",3rd Quintile,East,0.02524768296580377,42417,0.023754737311652622,0.02674062861995492
2019,"Yes, definitely",4th Quintile,East,0.02237136465324385,42417,0.020963958996926327,0.02377877030956137
2019,"Yes, definitely",5th Quintile,East,0.014381591562799617,42417,0.013248554868180128,0.015514628257419106
2020,"No, definitely not",5th Quintile,West,0.33194870868701465,42741,0.3274841953209163,0.33641322205311297
2020,"No, definitely not",4th Quintile,West,0.1771717536572151,42741,0.1735519453720897,0.1807915619423405
2020,"No, definitely not",3rd Quintile,West,0.10456926133285173,42741,0.10166823446249408,0.10747028820320938
2020,"No, definitely not",4th Quintile,East,0.09319125880440672,42741,0.09043525907982579,0.09594725852898765
2020,"No, definitely not",2nd Quintile,West,0.06899042802961892,42741,0.06658769662619166,0.0713931594330462
2020,"No, definitely not",1st Quintile,West,0.06357233158750225,42741,0.061259175599674066,0.06588548757533044
2020,"No, definitely not",5th Quintile,East,0.05508398049485281,42741,0.052921047848844945,0.057246913140860674
2020,"No, definitely not",3rd Quintile,East,0.05345855156221781,42741,0.0513259381131039,0.05559116501133171
2020,"No, definitely not",2nd Quintile,East,0.029257720787430018,42741,0.02765998136925361,0.030855460205606425
2020,"No, definitely not",1st Quintile,East,0.022756005056890013,42741,0.02134222045308632,0.024169789660693705
2020,Probably not,5th Quintile,West,0.20616113744075829,42741,0.20232580237879108,0.2099964725027255
2020,Probably not,1st Quintile,West,0.1966824644549763,42741,0.1929140368526942,0.2004508920572584
2020,Probably not,4th Quintile,West,0.14454976303317535,42741,0.14121596105965808,0.1478835650066926
2020,Probably not,2nd Quintile,West,0.14218009478672985,42741,0.13886915569630331,0.1454910338771564
2020,Probably not,3rd Quintile,West,0.10426540284360189,42741,0.10136810249248694,0.10716270319471684
2020,Probably not,1st Quintile,East,0.04976303317535545,42741,0.04770143930364849,0.051824627047062415
2020,Probably not,2nd Quintile,East,0.04739336492890995,42741,0.045378948265675,0.0494077815921449
2020,Probably not,5th Quintile,East,0.04028436018957346,42741,0.0384202428199314,0.04214847755921552
2020,Probably not,4th Quintile,East,0.035545023696682464,42741,0.03378967211461186,0.037300375278753066
2020,Probably not,3rd Quintile,East,0.03317535545023697,42741,0.031477442658353214,0.034873268242120725
2020,Probably,1st Quintile,West,0.29369797859690844,42741,0.28938001044112716,0.2980159467526897
2020,Probably,2nd Quintile,West,0.1961950059453032,42741,0.19243010931938037,0.19995990257122603
2020,Probably,5th Quintile,West,0.12009512485136742,42741,0.1170132550818213,0.12317699462091354
2020,Probably,3rd Quintile,West,0.10820451843043995,42741,0.1052594929009224,0.11114954395995749
2020,Probably,1st Quintile,East,0.08799048751486326,42741,0.08530482598730156,0.09067614904242495
2020,Probably,4th Quintile,West,0.08085612366230678,42741,0.07827159150953955,0.08344065581507401
2020,Probably,2nd Quintile,East,0.0535077288941736,42741,0.051374190184728385,0.055641267603618816
2020,Probably,3rd Quintile,East,0.029726516052318668,42741,0.02811641616445192,0.03133661594018542
2020,Probably,5th Quintile,East,0.0178359096313912,42741,0.016581112869666757,0.019090706393115643
2020,Probably,4th Quintile,East,0.011890606420927468,42741,0.0108629729340011,0.012918239907853835
2020,"Yes, definitely",1st Quintile,West,0.28950122078828044,42741,0.28520149658484223,0.29380094499171866
2020,"Yes, definitely",2nd Quintile,West,0.1810254621555633,42741,0.1773750763744846,0.18467584793664202
2020,"Yes, definitely",5th Quintile,West,0.14963376351587024,42741,0.14625193535969466,0.15301559167204581
2020,"Yes, definitely",4th Quintile,West,0.10324380885943495,42741,0.10035909372690653,0.10612852399196336
2020,"Yes, definitely",3rd Quintile,West,0.09766306243460063,42741,0.0948486789801985,0.10047744588900276
2020,"Yes, definitely",1st Quintile,East,0.07220090687129403,42741,0.06974714716838534,0.07465466657420272
2020,"Yes, definitely",2nd Quintile,East,0.03348447854900593,42741,0.03177894636815602,0.035190010729855836
2020,"Yes, definitely",3rd Quintile,East,0.026159748866410884,42741,0.024646555678320973,0.027672942054500795
2020,"Yes, definitely",4th Quintile,East,0.024066968957098013,42741,0.022614006344164345,0.02551993157003168
2020,"Yes, definitely",5th Quintile,East,0.023020579002441578,42741,0.021598791930058724,0.02444236607482443
2021,"No, definitely not",5th Quintile,West,0.3910355486862442,27598,0.38527821558587416,0.3967928817866142
2021,"No, definitely not",4th Quintile,West,0.14940752189592993,27598,0.14520157033796316,0.1536134734538967
2021,"No, definitely not",3rd Quintile,West,0.08990211231324059,27598,0.08652732609147026,0.09327689853501092
2021,"No, definitely not",5th Quintile,East,0.07908294693456981,27598,0.07589897708940527,0.08226691677973436
2021,"No, definitely not",4th Quintile,East,0.07882534775888717,27598,0.07564612320854157,0.08200457230923276
2021,"No, definitely not",2nd Quintile,West,0.06439979392065945,27598,0.06150375323126054,0.06729583461005836
2021,"No, definitely not",3rd Quintile,East,0.05332302936630603,27598,0.050672237803619145,0.05597382092899291
2021,"No, definitely not",1st Quintile,West,0.0517774343122102,27598,0.04916321106353059,0.05439165756088981
2021,"No, definitely not",1st Quintile,East,0.02138073158165894,27598,0.019674117093908892,0.023087346069408987
2021,"No, definitely not",2nd Quintile,East,0.020865533230293665,27598,0.01917916201975303,0.0225519044408343
2021,Probably not,5th Quintile,West,0.24671052631578946,27598,0.24162434245505165,0.25179671017652727
2021,Probably not,2nd Quintile,West,0.17105263157894737,27598,0.16660994552243014,0.1754953176354646
2021,Probably not,4th Quintile,West,0.1513157894736842,27598,0.14708781407693672,0.1555437648704317
2021,Probably not,1st Quintile,West,0.11842105263157894,27598,0.11460896978885088,0.122233135474307
2021,Probably not,3rd Quintile,West,0.1118421052631579,27598,0.10812362891717273,0.11556058160914306
2021,Probably not,1st Quintile,East,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Probably not,5th Quintile,East,0.049342105263157895,27598,0.04678682680634829,0.0518973837199675
2021,Probably not,2nd Quintile,East,0.03289473684210526,27598,0.03079038987767382,0.034999083806536706
2021,Probably not,4th Quintile,East,0.03289473684210526,27598,0.03079038987767382,0.034999083806536706
2021,Probably not,3rd Quintile,East,0.023026315789473683,27598,0.0212567328310896,0.024795898747857766
2021,Probably,1st Quintile,West,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Probably,2nd Quintile,West,0.1941340782122905,27598,0.1894674892380685,0.19880066718651251
2021,Probably,5th Quintile,West,0.1494413407821229,27598,0.14523499685852695,0.15364768470571885
2021,Probably,3rd Quintile,West,0.1494413407821229,27598,0.14523499685852695,0.15364768470571885
2021,Probably,4th Quintile,West,0.11452513966480447,27598,0.11076801332654071,0.11828226600306824
2021,Probably,1st Quintile,East,0.040502793296089384,27598,0.038176943784313945,0.042828642807864824
2021,Probably,3rd Quintile,East,0.0335195530726257,27598,0.03139600101476779,0.035643105130483604
2021,Probably,2nd Quintile,East,0.030726256983240222,27598,0.028690174725443,0.03276233924103744
2021,Probably,5th Quintile,East,0.02094972067039106,27598,0.019260023478176565,0.022639417862605555
2021,Probably,4th Quintile,East,0.01675977653631285,27598,0.015245234971659055,0.018274318100966642
2021,"Yes, definitely",1st Quintile,West,0.2160041841004184,27598,0.2111490053858124,0.2208593628150244
2021,"Yes, definitely",5th Quintile,West,0.18776150627615062,27598,0.1831540382464957,0.19236897430580555
2021,"Yes, definitely",2nd Quintile,West,0.15585774058577406,27598,0.1515782775892284,0.16013720358231973
2021,"Yes, definitely",4th Quintile,West,0.1354602510460251,27598,0.13142272174509906,0.13949778034695115
2021,"Yes, definitely",3rd Quintile,West,0.13127615062761505,27598,0.1272918595833638,0.1352604416718663
2021,"Yes, definitely",1st Quintile,East,0.049686192468619245,27598,0.047122483961163655,0.052249900976074834
2021,"Yes, definitely",2nd Quintile,East,0.038702928870292884,27598,0.03642721324383948,0.040978644496746285
2021,"Yes, definitely",4th Quintile,East,0.03190376569037657,27598,0.02983029688879716,0.03397723449195598
2021,"Yes, definitely",3rd Quintile,East,0.028242677824267783,27598,0.0262881173458726,0.030197238302662965
2021,"Yes, definitely",5th Quintile,East,0.02510460251046025,27598,0.023258852196540523,0.026950352824379978
