year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,West,"Yes, definitely",0.023815042504606723,204,9525,0.02375563665002833,0.023874448359185115
2020,3rd Quintile,East,"No, definitely not",0.03028921675259673,312,9525,0.030222443482460216,0.03035599002273324
2020,3rd Quintile,East,"Yes, definitely",0.003708535435159901,47,9525,0.003684852695925601,0.0037322181743942007
2020,4th Quintile,West,"No, definitely not",0.10696345362108457,686,9525,0.10684303605737994,0.10708387118478921
2020,4th Quintile,West,Probably,0.005084237582691324,41,9525,0.00505652713222872,0.005111948033153928
2020,4th Quintile,West,"Yes, definitely",0.01761953216689992,178,9525,0.01756827264423379,0.017670791689566052
2020,4th Quintile,East,"No, definitely not",0.013340075328026408,154,9525,0.013295376061473947,0.013384774594578869
2020,4th Quintile,East,"Yes, definitely",0.0025594499084656457,31,9525,0.0025397640508803953,0.002579135766050896
2020,5th Quintile,West,"No, definitely not",0.10057967565387377,929,9525,0.10046249012734412,0.10069686118040341
2020,5th Quintile,West,Probably not,0.004506403410640246,49,9525,0.004480307540616755,0.004532499280663737
2020,5th Quintile,West,Probably,0.003583922255107929,41,9525,0.0035606393501672554,0.0036072051600486025
2020,5th Quintile,West,"Yes, definitely",0.01960937770931451,191,9525,0.019555355916636093,0.019663399501992928
2020,5th Quintile,East,"No, definitely not",0.0068229809840886285,98,9525,0.006790908106764535,0.006855053861412722
2021,1st Quintile,West,"No, definitely not",0.11661501084657536,610,6608,0.1164889258254876,0.11674109586766311
2021,1st Quintile,West,Probably not,0.014211120456577669,106,6608,0.014164624265547533,0.014257616647607805
2021,1st Quintile,West,Probably,0.03038478045411785,380,6608,0.030317352649066803,0.0304522082591689
2021,1st Quintile,West,"Yes, definitely",0.05415444244411317,843,6608,0.05406553494013203,0.0542433499480943
2021,1st Quintile,East,"No, definitely not",0.03858355760785981,248,6608,0.038507897289109194,0.03865921792661042
2021,1st Quintile,East,Probably not,0.0027084299717014056,33,6608,0.0026880134789511382,0.002728846464451673
2021,1st Quintile,East,Probably,0.004439575717880444,63,6608,0.004413459167941417,0.004465692267819471
2021,1st Quintile,East,"Yes, definitely",0.015700238396366948,197,6608,0.015651403747129356,0.01574907304560454
2021,2nd Quintile,West,"No, definitely not",0.12936758012111324,567,6608,0.1292357418788789,0.12949941836334758
2021,2nd Quintile,West,Probably not,0.008456921079489243,50,6608,0.008420948366565553,0.008492893792412932
2021,2nd Quintile,West,Probably,0.010918815680422148,105,6608,0.010877991732928803,0.010959639627915492
2021,2nd Quintile,West,"Yes, definitely",0.03771943931908679,285,6608,0.03764459743192728,0.037794281206246304
2021,2nd Quintile,East,"No, definitely not",0.04777969715152822,344,6608,0.04769590532177794,0.047863488981278506
2021,2nd Quintile,East,"Yes, definitely",0.00468264354603088,62,6608,0.004655824853716573,0.004709462238345186
2021,3rd Quintile,West,"No, definitely not",0.11886149601189015,477,6608,0.11873436428535891,0.1189886277384214
2021,3rd Quintile,West,Probably not,0.007759065272950738,35,6608,0.0077245966024968695,0.007793533943404607
2021,3rd Quintile,West,Probably,0.005615345425070612,41,6608,0.005585990788730551,0.005644700061410673
2021,3rd Quintile,West,"Yes, definitely",0.030188151264669474,171,6608,0.030120935172314553,0.030255367357024394
2021,3rd Quintile,East,"No, definitely not",0.02512324890553979,177,6608,0.02506177029882785,0.02518472751225173
2021,4th Quintile,West,"No, definitely not",0.11264123552753381,529,6608,0.112517038962758,0.11276543209230963
2021,4th Quintile,West,Probably,0.0063679660700151405,43,6608,0.006336717912019076,0.006399214228011205
2021,4th Quintile,West,"Yes, definitely",0.02131487681552841,142,6608,0.021258138796817365,0.021371614834239452
2021,4th Quintile,East,"No, definitely not",0.0173306201338837,129,6608,0.01727935500864933,0.01738188525911807
2021,5th Quintile,West,"No, definitely not",0.10865317427034049,710,6608,0.10853092231061418,0.10877542623006681
2021,5th Quintile,West,Probably,0.0065161340214702195,44,6608,0.006484526774300054,0.006547741268640385
2021,5th Quintile,West,"Yes, definitely",0.015585805874599673,131,6608,0.01553714669031984,0.015634465058879506
2021,5th Quintile,East,"No, definitely not",0.008320627613644683,86,6608,0.008284943497683595,0.00835631172960577
