year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No migration background,Probably not,0.02421,33,10301,0.02403,0.02440
2013,Baden-Wuerttemberg,No migration background,Probably,0.03544,47,10301,0.03522,0.03567
2013,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15551,184,10301,0.15506,0.15595
2013,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.62498,122,10301,0.62377,0.62619
2013,Baden-Wuerttemberg,Direct migration background,Probably,0.11494,46,10301,0.11414,0.11574
2013,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.26008,140,10301,0.25898,0.26118
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,85,10301,1.00000,1.00000
2013,Bavaria,No migration background,"No, definitely not",0.77331,840,10301,0.77285,0.77377
2013,Bavaria,No migration background,Probably not,0.03655,57,10301,0.03635,0.03676
2013,Bavaria,No migration background,Probably,0.03506,66,10301,0.03486,0.03526
2013,Bavaria,No migration background,"Yes, definitely",0.15508,238,10301,0.15468,0.15547
2013,Bavaria,Direct migration background,"No, definitely not",0.62381,131,10301,0.62254,0.62508
2013,Bavaria,Direct migration background,Probably,0.09192,51,10301,0.09116,0.09268
2013,Bavaria,Direct migration background,"Yes, definitely",0.28426,144,10301,0.28308,0.28545
2013,Bavaria,Indirect migration background,"Yes, definitely",1.00000,74,10301,1.00000,1.00000
2013,Berlin,No migration background,"No, definitely not",0.78602,214,10301,0.78517,0.78687
2013,Berlin,No migration background,"Yes, definitely",0.21398,89,10301,0.21313,0.21483
2013,Berlin,Direct migration background,"Yes, definitely",1.00000,48,10301,1.00000,1.00000
2013,Brandenburg,No migration background,"No, definitely not",0.82317,299,10301,0.82232,0.82401
2013,Brandenburg,No migration background,"Yes, definitely",0.17683,90,10301,0.17599,0.17768
2013,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.81037,157,10301,0.80927,0.81147
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.18963,52,10301,0.18853,0.19073
2013,Saxony,No migration background,"No, definitely not",0.76141,407,10301,0.76069,0.76213
2013,Saxony,No migration background,Probably,0.05258,43,10301,0.05221,0.05296
2013,Saxony,No migration background,"Yes, definitely",0.18601,149,10301,0.18535,0.18667
2013,Saxony-Anhalt,No migration background,"No, definitely not",0.83562,251,10301,0.83478,0.83645
2013,Saxony-Anhalt,No migration background,"Yes, definitely",0.16438,98,10301,0.16355,0.16522
2013,Thuringa,No migration background,"No, definitely not",0.81485,275,10301,0.81393,0.81576
2013,Thuringa,No migration background,"Yes, definitely",0.18515,84,10301,0.18424,0.18607
2014,Schleswig-Holstein,No migration background,"No, definitely not",0.83969,173,9121,0.83889,0.84049
2014,Schleswig-Holstein,No migration background,"Yes, definitely",0.16031,59,9121,0.15951,0.16111
2014,Schleswig-Holstein,Direct migration background,"No, definitely not",0.76954,31,9121,0.76712,0.77196
2014,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.23046,32,9121,0.22804,0.23288
2014,Hamburg,No migration background,"No, definitely not",1.00000,93,9121,1.00000,1.00000
2014,Lower Saxony,No migration background,"No, definitely not",0.76981,543,9121,0.76927,0.77035
2014,Lower Saxony,No migration background,Probably not,0.03079,35,9121,0.03057,0.03101
2014,Lower Saxony,No migration background,Probably,0.03075,48,9121,0.03053,0.03097
2014,Lower Saxony,No migration background,"Yes, definitely",0.16865,161,9121,0.16817,0.16913
2014,Lower Saxony,Direct migration background,"No, definitely not",0.58637,63,9121,0.58446,0.58827
2014,Lower Saxony,Direct migration background,"Yes, definitely",0.41363,76,9121,0.41173,0.41554
2014,Lower Saxony,Indirect migration background,"Yes, definitely",1.00000,33,9121,1.00000,1.00000
2014,Bremen,No migration background,"No, definitely not",1.00000,34,9121,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,"No, definitely not",0.77502,975,9121,0.77463,0.77540
2014,North Rhine-Westphalia,No migration background,Probably not,0.03338,66,9121,0.03321,0.03354
2014,North Rhine-Westphalia,No migration background,Probably,0.04233,79,9121,0.04214,0.04251
2014,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14928,297,9121,0.14895,0.14961
2014,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.50384,194,9121,0.50287,0.50481
2014,North Rhine-Westphalia,Direct migration background,Probably not,0.07089,34,9121,0.07039,0.07138
2014,North Rhine-Westphalia,Direct migration background,Probably,0.10947,70,9121,0.10887,0.11008
2014,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31580,209,9121,0.31490,0.31670
2014,North Rhine-Westphalia,Indirect migration background,Probably,0.19691,34,9121,0.19538,0.19844
2014,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.80309,122,9121,0.80156,0.80462
2014,Hesse,No migration background,"No, definitely not",0.83649,303,9121,0.83584,0.83714
2014,Hesse,No migration background,"Yes, definitely",0.16351,79,9121,0.16286,0.16416
2014,Hesse,Direct migration background,"No, definitely not",0.72120,62,9121,0.71956,0.72283
2014,Hesse,Direct migration background,"Yes, definitely",0.27880,60,9121,0.27717,0.28044
2014,Hesse,Indirect migration background,"Yes, definitely",1.00000,38,9121,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.78822,309,9121,0.78752,0.78893
2014,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.04988,39,9121,0.04951,0.05026
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.16189,67,9121,0.16126,0.16253
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.55004,44,9121,0.54808,0.55201
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.44996,59,9121,0.44799,0.45192
2014,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78791,516,9121,0.78741,0.78841
2014,Baden-Wuerttemberg,No migration background,Probably not,0.04293,34,9121,0.04268,0.04318
2014,Baden-Wuerttemberg,No migration background,Probably,0.04091,47,9121,0.04067,0.04115
2014,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.12825,162,9121,0.12784,0.12865
2014,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.57696,102,9121,0.57570,0.57822
2014,Baden-Wuerttemberg,Direct migration background,Probably,0.09599,34,9121,0.09524,0.09674
2014,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.32705,94,9121,0.32585,0.32824
2014,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,70,9121,1.00000,1.00000
2014,Bavaria,No migration background,"No, definitely not",0.79472,781,9121,0.79426,0.79518
2014,Bavaria,No migration background,Probably not,0.03178,34,9121,0.03158,0.03198
2014,Bavaria,No migration background,Probably,0.04256,61,9121,0.04233,0.04280
2014,Bavaria,No migration background,"Yes, definitely",0.13093,204,9121,0.13055,0.13132
2014,Bavaria,Direct migration background,"No, definitely not",0.59578,139,9121,0.59455,0.59701
2014,Bavaria,Direct migration background,Probably,0.07250,37,9121,0.07185,0.07315
2014,Bavaria,Direct migration background,"Yes, definitely",0.33172,121,9121,0.33054,0.33290
2014,Bavaria,Indirect migration background,"Yes, definitely",1.00000,51,9121,1.00000,1.00000
2014,Berlin,No migration background,"No, definitely not",0.82795,209,9121,0.82714,0.82876
2014,Berlin,No migration background,"Yes, definitely",0.17205,69,9121,0.17124,0.17286
2014,Berlin,Direct migration background,"Yes, definitely",1.00000,33,9121,1.00000,1.00000
2014,Brandenburg,No migration background,"No, definitely not",0.75937,286,9121,0.75846,0.76027
2014,Brandenburg,No migration background,"Yes, definitely",0.24063,89,9121,0.23973,0.24154
2014,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.79312,150,9121,0.79199,0.79425
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.20688,54,9121,0.20575,0.20801
2014,Saxony,No migration background,"No, definitely not",0.75448,393,9121,0.75375,0.75522
2014,Saxony,No migration background,Probably,0.06195,37,9121,0.06154,0.06236
2014,Saxony,No migration background,"Yes, definitely",0.18357,108,9121,0.18291,0.18423
2014,Saxony-Anhalt,No migration background,"No, definitely not",0.75981,244,9121,0.75887,0.76075
2014,Saxony-Anhalt,No migration background,"Yes, definitely",0.24019,99,9121,0.23925,0.24113
2014,Thuringa,No migration background,"No, definitely not",0.83384,267,9121,0.83293,0.83474
2014,Thuringa,No migration background,"Yes, definitely",0.16616,75,9121,0.16526,0.16707
2015,Schleswig-Holstein,No migration background,"No, definitely not",0.79373,162,8944,0.79283,0.79464
2015,Schleswig-Holstein,No migration background,"Yes, definitely",0.20627,65,8944,0.20536,0.20717
2015,Schleswig-Holstein,Direct migration background,"No, definitely not",1.00000,33,8944,1.00000,1.00000
2015,Hamburg,No migration background,"No, definitely not",1.00000,92,8944,1.00000,1.00000
2015,Lower Saxony,No migration background,"No, definitely not",0.78267,511,8944,0.78213,0.78321
2015,Lower Saxony,No migration background,Probably not,0.03078,33,8944,0.03055,0.03100
2015,Lower Saxony,No migration background,Probably,0.02596,40,8944,0.02576,0.02617
2015,Lower Saxony,No migration background,"Yes, definitely",0.16059,153,8944,0.16011,0.16107
2015,Lower Saxony,Direct migration background,"No, definitely not",0.36431,59,8944,0.36269,0.36593
2015,Lower Saxony,Direct migration background,Probably,0.08523,32,8944,0.08429,0.08617
2015,Lower Saxony,Direct migration background,"Yes, definitely",0.55046,131,8944,0.54878,0.55213
2015,Bremen,No migration background,"No, definitely not",1.00000,31,8944,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,"No, definitely not",0.76841,948,8944,0.76803,0.76879
2015,North Rhine-Westphalia,No migration background,Probably not,0.02695,57,8944,0.02680,0.02710
2015,North Rhine-Westphalia,No migration background,Probably,0.03200,87,8944,0.03184,0.03216
2015,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17264,283,8944,0.17230,0.17298
2015,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.54637,220,8944,0.54543,0.54730
2015,North Rhine-Westphalia,Direct migration background,Probably not,0.03602,35,8944,0.03567,0.03637
2015,North Rhine-Westphalia,Direct migration background,Probably,0.09993,93,8944,0.09937,0.10050
2015,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31767,272,8944,0.31680,0.31855
2015,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,125,8944,1.00000,1.00000
2015,Hesse,No migration background,"No, definitely not",0.82968,292,8944,0.82903,0.83033
2015,Hesse,No migration background,"Yes, definitely",0.17032,85,8944,0.16967,0.17097
2015,Hesse,Direct migration background,"No, definitely not",0.60852,51,8944,0.60662,0.61042
2015,Hesse,Direct migration background,"Yes, definitely",0.39148,76,8944,0.38958,0.39338
2015,Hesse,Indirect migration background,"Yes, definitely",1.00000,40,8944,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.87083,332,8944,0.87025,0.87141
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.12917,70,8944,0.12859,0.12975
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.69601,56,8944,0.69418,0.69785
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.30399,63,8944,0.30215,0.30582
2015,Baden-Wuerttemberg,No migration background,"No, definitely not",0.80972,506,8944,0.80925,0.81020
2015,Baden-Wuerttemberg,No migration background,Probably,0.05603,45,8944,0.05575,0.05630
2015,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13425,143,8944,0.13384,0.13466
2015,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.60340,104,8944,0.60213,0.60467
2015,Baden-Wuerttemberg,Direct migration background,Probably,0.10128,31,8944,0.10050,0.10207
2015,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.29532,103,8944,0.29413,0.29650
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,79,8944,1.00000,1.00000
2015,Bavaria,No migration background,"No, definitely not",0.79772,751,8944,0.79726,0.79818
2015,Bavaria,No migration background,Probably not,0.03752,51,8944,0.03730,0.03774
2015,Bavaria,No migration background,Probably,0.03827,52,8944,0.03805,0.03849
2015,Bavaria,No migration background,"Yes, definitely",0.12648,175,8944,0.12610,0.12686
2015,Bavaria,Direct migration background,"No, definitely not",0.67959,128,8944,0.67839,0.68079
2015,Bavaria,Direct migration background,Probably,0.09582,52,8944,0.09506,0.09657
2015,Bavaria,Direct migration background,"Yes, definitely",0.22460,139,8944,0.22352,0.22567
2015,Bavaria,Indirect migration background,"Yes, definitely",1.00000,57,8944,1.00000,1.00000
2015,Berlin,No migration background,"No, definitely not",0.79386,204,8944,0.79302,0.79469
2015,Berlin,No migration background,"Yes, definitely",0.20614,68,8944,0.20531,0.20698
2015,Berlin,Direct migration background,"Yes, definitely",1.00000,37,8944,1.00000,1.00000
2015,Brandenburg,No migration background,"No, definitely not",0.85173,285,8944,0.85095,0.85251
2015,Brandenburg,No migration background,"Yes, definitely",0.14827,59,8944,0.14749,0.14905
2015,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.81507,162,8944,0.81397,0.81617
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.18493,46,8944,0.18383,0.18603
2015,Saxony,No migration background,"No, definitely not",0.82041,390,8944,0.81972,0.82110
2015,Saxony,No migration background,"Yes, definitely",0.17959,108,8944,0.17890,0.18028
2015,Saxony-Anhalt,No migration background,"No, definitely not",0.82651,242,8944,0.82567,0.82735
2015,Saxony-Anhalt,No migration background,"Yes, definitely",0.17349,72,8944,0.17265,0.17433
2015,Thuringa,No migration background,"No, definitely not",0.80680,265,8944,0.80584,0.80776
2015,Thuringa,No migration background,"Yes, definitely",0.19320,63,8944,0.19224,0.19416
2016,Schleswig-Holstein,No migration background,"No, definitely not",0.79987,156,10543,0.79899,0.80075
2016,Schleswig-Holstein,No migration background,"Yes, definitely",0.20013,63,10543,0.19925,0.20101
2016,Schleswig-Holstein,Direct migration background,"No, definitely not",0.69936,45,10543,0.69700,0.70172
2016,Schleswig-Holstein,Direct migration background,Probably,0.10214,53,10543,0.10059,0.10370
2016,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.19849,119,10543,0.19644,0.20055
2016,Hamburg,No migration background,"No, definitely not",1.00000,87,10543,1.00000,1.00000
2016,Hamburg,Direct migration background,"Yes, definitely",1.00000,36,10543,1.00000,1.00000
2016,Lower Saxony,No migration background,"No, definitely not",0.81031,499,10543,0.80979,0.81084
2016,Lower Saxony,No migration background,Probably,0.04494,38,10543,0.04466,0.04522
2016,Lower Saxony,No migration background,"Yes, definitely",0.14475,120,10543,0.14427,0.14522
2016,Lower Saxony,Direct migration background,"No, definitely not",0.48537,82,10543,0.48372,0.48702
2016,Lower Saxony,Direct migration background,Probably,0.10466,82,10543,0.10365,0.10567
2016,Lower Saxony,Direct migration background,"Yes, definitely",0.40998,269,10543,0.40835,0.41160
2016,Bremen,Direct migration background,"Yes, definitely",1.00000,46,10543,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,"No, definitely not",0.77336,908,10543,0.77298,0.77375
2016,North Rhine-Westphalia,No migration background,Probably not,0.02470,55,10543,0.02455,0.02484
2016,North Rhine-Westphalia,No migration background,Probably,0.04385,76,10543,0.04366,0.04404
2016,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15809,237,10543,0.15775,0.15843
2016,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.57028,206,10543,0.56935,0.57121
2016,North Rhine-Westphalia,Direct migration background,Probably not,0.06292,73,10543,0.06247,0.06338
2016,North Rhine-Westphalia,Direct migration background,Probably,0.08352,170,10543,0.08300,0.08404
2016,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28327,616,10543,0.28242,0.28412
2016,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,95,10543,1.00000,1.00000
2016,Hesse,No migration background,"No, definitely not",0.82207,282,10543,0.82142,0.82272
2016,Hesse,No migration background,"Yes, definitely",0.17793,75,10543,0.17728,0.17858
2016,Hesse,Direct migration background,"No, definitely not",0.52106,63,10543,0.51936,0.52275
2016,Hesse,Direct migration background,Probably,0.14903,45,10543,0.14783,0.15024
2016,Hesse,Direct migration background,"Yes, definitely",0.32991,205,10543,0.32832,0.33150
2016,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.84998,300,10543,0.84934,0.85062
2016,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15002,67,10543,0.14938,0.15066
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.52249,61,10543,0.52063,0.52436
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.11884,68,10543,0.11763,0.12005
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.35866,204,10543,0.35687,0.36046
2016,Baden-Wuerttemberg,No migration background,"No, definitely not",0.88361,462,10543,0.88320,0.88402
2016,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.11639,123,10543,0.11598,0.11680
2016,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.59050,99,10543,0.58927,0.59173
2016,Baden-Wuerttemberg,Direct migration background,Probably,0.08790,105,10543,0.08719,0.08860
2016,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.32160,270,10543,0.32043,0.32277
2016,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,66,10543,1.00000,1.00000
2016,Bavaria,No migration background,"No, definitely not",0.78016,719,10543,0.77969,0.78064
2016,Bavaria,No migration background,Probably not,0.01860,31,10543,0.01844,0.01875
2016,Bavaria,No migration background,Probably,0.02694,43,10543,0.02675,0.02713
2016,Bavaria,No migration background,"Yes, definitely",0.17430,172,10543,0.17387,0.17474
2016,Bavaria,Direct migration background,"No, definitely not",0.62129,142,10543,0.62005,0.62253
2016,Bavaria,Direct migration background,Probably,0.07262,93,10543,0.07196,0.07329
2016,Bavaria,Direct migration background,"Yes, definitely",0.30609,300,10543,0.30491,0.30726
2016,Bavaria,Indirect migration background,"Yes, definitely",1.00000,31,10543,1.00000,1.00000
2016,Berlin,No migration background,"No, definitely not",0.74280,201,10543,0.74192,0.74368
2016,Berlin,No migration background,"Yes, definitely",0.25720,66,10543,0.25632,0.25808
2016,Berlin,Direct migration background,Probably,0.31571,34,10543,0.31227,0.31916
2016,Berlin,Direct migration background,"Yes, definitely",0.68429,77,10543,0.68084,0.68773
2016,Brandenburg,No migration background,"No, definitely not",0.91498,271,10543,0.91434,0.91562
2016,Brandenburg,No migration background,"Yes, definitely",0.08502,45,10543,0.08438,0.08566
2016,Brandenburg,Direct migration background,Probably,0.31224,31,10543,0.30654,0.31793
2016,Brandenburg,Direct migration background,"Yes, definitely",0.68776,84,10543,0.68207,0.69346
2016,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.83797,150,10543,0.83686,0.83908
2016,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.16203,40,10543,0.16092,0.16314
2016,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",1.00000,51,10543,1.00000,1.00000
2016,Saxony,No migration background,"No, definitely not",0.77047,375,10543,0.76974,0.77120
2016,Saxony,No migration background,"Yes, definitely",0.22953,105,10543,0.22880,0.23026
2016,Saxony,Direct migration background,Probably,0.17371,32,10543,0.16879,0.17863
2016,Saxony,Direct migration background,"Yes, definitely",0.82629,98,10543,0.82137,0.83121
2016,Saxony-Anhalt,No migration background,"No, definitely not",0.78711,218,10543,0.78617,0.78804
2016,Saxony-Anhalt,No migration background,"Yes, definitely",0.21289,71,10543,0.21196,0.21383
2016,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.00000,68,10543,1.00000,1.00000
2016,Thuringa,No migration background,"No, definitely not",0.82461,257,10543,0.82366,0.82556
2016,Thuringa,No migration background,"Yes, definitely",0.17539,50,10543,0.17444,0.17634
2016,Thuringa,Direct migration background,"Yes, definitely",1.00000,62,10543,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,"No, definitely not",0.82609,176,11642,0.82526,0.82692
2017,Schleswig-Holstein,No migration background,"Yes, definitely",0.17391,68,11642,0.17308,0.17474
2017,Schleswig-Holstein,Direct migration background,"No, definitely not",0.68935,45,11642,0.68737,0.69134
2017,Schleswig-Holstein,Direct migration background,Probably,0.04427,41,11642,0.04339,0.04515
2017,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.26637,161,11642,0.26448,0.26827
2017,Hamburg,No migration background,"No, definitely not",1.00000,85,11642,1.00000,1.00000
2017,Hamburg,Direct migration background,"Yes, definitely",1.00000,64,11642,1.00000,1.00000
2017,Lower Saxony,No migration background,"No, definitely not",0.78345,512,11642,0.78290,0.78401
2017,Lower Saxony,No migration background,Probably,0.04070,42,11642,0.04044,0.04097
2017,Lower Saxony,No migration background,"Yes, definitely",0.17584,155,11642,0.17533,0.17635
2017,Lower Saxony,Direct migration background,"No, definitely not",0.48561,87,11642,0.48387,0.48736
2017,Lower Saxony,Direct migration background,Probably not,0.02907,31,11642,0.02849,0.02966
2017,Lower Saxony,Direct migration background,Probably,0.10515,104,11642,0.10408,0.10622
2017,Lower Saxony,Direct migration background,"Yes, definitely",0.38016,374,11642,0.37847,0.38185
2017,Bremen,No migration background,"No, definitely not",1.00000,33,11642,1.00000,1.00000
2017,Bremen,Direct migration background,Probably,1.00000,44,11642,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,"No, definitely not",0.77320,961,11642,0.77281,0.77359
2017,North Rhine-Westphalia,No migration background,Probably not,0.03976,64,11642,0.03958,0.03994
2017,North Rhine-Westphalia,No migration background,Probably,0.03915,78,11642,0.03897,0.03933
2017,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14789,284,11642,0.14756,0.14822
2017,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.50175,224,11642,0.50083,0.50268
2017,North Rhine-Westphalia,Direct migration background,Probably not,0.06865,55,11642,0.06818,0.06911
2017,North Rhine-Westphalia,Direct migration background,Probably,0.06755,195,11642,0.06709,0.06801
2017,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.36205,817,11642,0.36116,0.36293
2017,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,117,11642,1.00000,1.00000
2017,Hesse,No migration background,"No, definitely not",0.80206,282,11642,0.80138,0.80274
2017,Hesse,No migration background,"Yes, definitely",0.19794,98,11642,0.19726,0.19862
2017,Hesse,Direct migration background,"No, definitely not",0.46944,74,11642,0.46784,0.47104
2017,Hesse,Direct migration background,Probably,0.22968,81,11642,0.22833,0.23103
2017,Hesse,Direct migration background,"Yes, definitely",0.30088,262,11642,0.29941,0.30235
2017,Hesse,Indirect migration background,"Yes, definitely",1.00000,33,11642,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85684,314,11642,0.85621,0.85748
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14316,71,11642,0.14252,0.14379
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.57932,59,11642,0.57743,0.58121
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.08688,49,11642,0.08580,0.08796
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.33381,186,11642,0.33200,0.33561
2017,Baden-Wuerttemberg,No migration background,"No, definitely not",0.82571,487,11642,0.82523,0.82618
2017,Baden-Wuerttemberg,No migration background,Probably,0.04179,36,11642,0.04154,0.04204
2017,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13250,127,11642,0.13208,0.13293
2017,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.62316,100,11642,0.62193,0.62440
2017,Baden-Wuerttemberg,Direct migration background,Probably,0.08198,90,11642,0.08128,0.08268
2017,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.29486,331,11642,0.29369,0.29602
2017,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,47,11642,1.00000,1.00000
2017,Bavaria,No migration background,"No, definitely not",0.79650,733,11642,0.79603,0.79697
2017,Bavaria,No migration background,Probably not,0.03909,42,11642,0.03886,0.03932
2017,Bavaria,No migration background,Probably,0.02828,45,11642,0.02809,0.02848
2017,Bavaria,No migration background,"Yes, definitely",0.13613,172,11642,0.13572,0.13653
2017,Bavaria,Direct migration background,"No, definitely not",0.58668,142,11642,0.58548,0.58789
2017,Bavaria,Direct migration background,Probably not,0.04034,31,11642,0.03986,0.04082
2017,Bavaria,Direct migration background,Probably,0.07841,89,11642,0.07776,0.07907
2017,Bavaria,Direct migration background,"Yes, definitely",0.29456,317,11642,0.29345,0.29567
2017,Bavaria,Indirect migration background,"Yes, definitely",1.00000,39,11642,1.00000,1.00000
2017,Berlin,No migration background,"No, definitely not",0.73801,213,11642,0.73710,0.73892
2017,Berlin,No migration background,"Yes, definitely",0.26199,60,11642,0.26108,0.26290
2017,Berlin,Direct migration background,"Yes, definitely",1.00000,82,11642,1.00000,1.00000
2017,Brandenburg,No migration background,"No, definitely not",0.89871,299,11642,0.89803,0.89939
2017,Brandenburg,No migration background,"Yes, definitely",0.10129,51,11642,0.10061,0.10197
2017,Brandenburg,Direct migration background,"Yes, definitely",1.00000,104,11642,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.78363,171,11642,0.78244,0.78483
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.21637,51,11642,0.21517,0.21756
2017,Saxony,No migration background,"No, definitely not",0.73476,401,11642,0.73398,0.73554
2017,Saxony,No migration background,Probably,0.06881,37,11642,0.06836,0.06926
2017,Saxony,No migration background,"Yes, definitely",0.19643,123,11642,0.19573,0.19713
2017,Saxony,Direct migration background,"Yes, definitely",1.00000,119,11642,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,"No, definitely not",0.81639,235,11642,0.81552,0.81727
2017,Saxony-Anhalt,No migration background,"Yes, definitely",0.18361,76,11642,0.18273,0.18448
2017,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.00000,83,11642,1.00000,1.00000
2017,Thuringa,No migration background,"No, definitely not",0.76732,255,11642,0.76626,0.76838
2017,Thuringa,No migration background,"Yes, definitely",0.23268,58,11642,0.23162,0.23374
2017,Thuringa,Direct migration background,"Yes, definitely",1.00000,70,11642,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,"No, definitely not",0.85856,170,10835,0.85780,0.85933
2018,Schleswig-Holstein,No migration background,"Yes, definitely",0.14144,53,10835,0.14067,0.14220
2018,Schleswig-Holstein,Direct migration background,"No, definitely not",0.77621,39,10835,0.77422,0.77820
2018,Schleswig-Holstein,Direct migration background,Probably,0.07796,46,10835,0.07668,0.07924
2018,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.14583,86,10835,0.14415,0.14751
2018,Hamburg,No migration background,"No, definitely not",1.00000,90,10835,1.00000,1.00000
2018,Hamburg,Direct migration background,"Yes, definitely",1.00000,32,10835,1.00000,1.00000
2018,Lower Saxony,No migration background,"No, definitely not",0.82456,487,10835,0.82404,0.82509
2018,Lower Saxony,No migration background,Probably,0.03505,32,10835,0.03480,0.03531
2018,Lower Saxony,No migration background,"Yes, definitely",0.14038,143,10835,0.13990,0.14086
2018,Lower Saxony,Direct migration background,"No, definitely not",0.53086,88,10835,0.52927,0.53246
2018,Lower Saxony,Direct migration background,Probably,0.10217,86,10835,0.10120,0.10314
2018,Lower Saxony,Direct migration background,"Yes, definitely",0.36697,346,10835,0.36543,0.36851
2018,Lower Saxony,Indirect migration background,"Yes, definitely",1.00000,31,10835,1.00000,1.00000
2018,Bremen,No migration background,"No, definitely not",1.00000,37,10835,1.00000,1.00000
2018,Bremen,Direct migration background,Probably,1.00000,46,10835,1.00000,1.00000
