year,bula_h,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,No migration background,"No, definitely not",0.29426,299,389,0.24891,0.33960
2013,Brandenburg,No migration background,"Yes, definitely",0.06294,90,389,0.03877,0.08710
2013,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.27523,157,208,0.21438,0.33607
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.06344,51,208,0.03024,0.09665
2013,Saxony,No migration background,"No, definitely not",0.24619,406,598,0.21163,0.28075
2013,Saxony,No migration background,Probably,0.01692,43,598,0.00658,0.02727
2013,Saxony,No migration background,"Yes, definitely",0.06047,149,598,0.04135,0.07959
2013,Saxony-Anhalt,No migration background,"No, definitely not",0.29907,251,349,0.25097,0.34718
2013,Saxony-Anhalt,No migration background,"Yes, definitely",0.05851,98,349,0.03385,0.08316
2013,Thuringa,No migration background,"No, definitely not",0.27574,275,356,0.22926,0.32223
2013,Thuringa,No migration background,"Yes, definitely",0.06075,81,356,0.03590,0.08560
2014,Schleswig-Holstein,No migration background,"No, definitely not",0.28968,173,232,0.23118,0.34818
2014,Schleswig-Holstein,No migration background,"Yes, definitely",0.05533,59,232,0.02585,0.08481
2014,Schleswig-Holstein,Direct migration background,"No, definitely not",0.32101,31,64,0.20572,0.43630
2014,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.09795,33,64,0.02455,0.17135
2014,Hamburg,No migration background,"No, definitely not",0.34906,93,93,0.25166,0.44647
2014,Lower Saxony,No migration background,"No, definitely not",0.27823,543,787,0.24690,0.30956
2014,Lower Saxony,No migration background,Probably not,0.01110,35,787,0.00378,0.01843
2014,Lower Saxony,No migration background,Probably,0.01101,48,787,0.00371,0.01830
2014,Lower Saxony,No migration background,"Yes, definitely",0.06084,161,787,0.04413,0.07755
2014,Lower Saxony,Direct migration background,"No, definitely not",0.16955,63,139,0.10695,0.23216
2014,Lower Saxony,Direct migration background,"Yes, definitely",0.12123,76,139,0.06677,0.17569
2014,Lower Saxony,Indirect migration background,"Yes, definitely",0.11950,33,33,0.00711,0.23189
2014,Bremen,No migration background,"No, definitely not",0.35847,34,34,0.19485,0.52209
2014,North Rhine-Westphalia,No migration background,"No, definitely not",0.26878,975,1415,0.24567,0.29189
2014,North Rhine-Westphalia,No migration background,Probably not,0.01155,64,1415,0.00598,0.01711
2014,North Rhine-Westphalia,No migration background,Probably,0.01472,79,1415,0.00845,0.02100
2014,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05173,297,1415,0.04018,0.06327
2014,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.19639,194,511,0.16191,0.23087
2014,North Rhine-Westphalia,Direct migration background,Probably not,0.02877,36,511,0.01426,0.04328
2014,North Rhine-Westphalia,Direct migration background,Probably,0.04315,71,511,0.02551,0.06078
2014,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.12524,210,511,0.09652,0.15397
2014,North Rhine-Westphalia,Indirect migration background,Probably,0.02764,33,154,0.00166,0.05362
2014,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.11531,121,154,0.06470,0.16592
2014,Hesse,No migration background,"No, definitely not",0.24666,301,380,0.20326,0.29006
2014,Hesse,No migration background,"Yes, definitely",0.04747,79,380,0.02606,0.06887
2014,Hesse,Direct migration background,"No, definitely not",0.22717,64,124,0.15312,0.30122
2014,Hesse,Direct migration background,"Yes, definitely",0.09112,60,124,0.04026,0.14198
2014,Hesse,Indirect migration background,"Yes, definitely",0.17367,38,38,0.05160,0.29574
2014,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.28271,309,414,0.23928,0.32614
2014,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.01788,39,414,0.00510,0.03066
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05746,66,414,0.03501,0.07990
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.19211,44,103,0.11566,0.26857
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.16233,59,103,0.09076,0.23389
2014,Baden-Wuerttemberg,No migration background,"No, definitely not",0.27314,515,754,0.24132,0.30497
2014,Baden-Wuerttemberg,No migration background,Probably not,0.01484,34,754,0.00620,0.02347
2014,Baden-Wuerttemberg,No migration background,Probably,0.01409,46,754,0.00567,0.02251
2014,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04439,159,754,0.02968,0.05910
2014,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.18172,103,232,0.13199,0.23144
2014,Baden-Wuerttemberg,Direct migration background,Probably,0.03111,35,232,0.00872,0.05350
2014,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.10334,94,232,0.06409,0.14260
2014,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.12073,73,73,0.04547,0.19599
2014,Bavaria,No migration background,"No, definitely not",0.24899,781,1080,0.22319,0.27479
2014,Bavaria,No migration background,Probably not,0.00992,34,1080,0.00401,0.01583
2014,Bavaria,No migration background,Probably,0.01310,61,1080,0.00631,0.01988
2014,Bavaria,No migration background,"Yes, definitely",0.04072,204,1080,0.02892,0.05251
2014,Bavaria,Direct migration background,"No, definitely not",0.20933,139,297,0.16298,0.25567
2014,Bavaria,Direct migration background,Probably,0.02529,37,297,0.00740,0.04317
2014,Bavaria,Direct migration background,"Yes, definitely",0.11767,121,297,0.08096,0.15438
2014,Bavaria,Indirect migration background,"Yes, definitely",0.09759,51,51,0.01533,0.17985
2014,Berlin,No migration background,"No, definitely not",0.25490,209,278,0.20358,0.30622
2014,Berlin,No migration background,"Yes, definitely",0.05290,69,278,0.02654,0.07926
2014,Berlin,Direct migration background,"Yes, definitely",0.19888,33,33,0.06058,0.33719
2014,Brandenburg,No migration background,"No, definitely not",0.28987,286,375,0.24388,0.33585
2014,Brandenburg,No migration background,"Yes, definitely",0.09174,89,375,0.06248,0.12099
2014,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.26958,150,203,0.20839,0.33078
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.06930,53,203,0.03428,0.10433
2014,Saxony,No migration background,"No, definitely not",0.23460,392,537,0.19872,0.27047
2014,Saxony,No migration background,Probably,0.01928,37,537,0.00764,0.03092
2014,Saxony,No migration background,"Yes, definitely",0.05756,108,537,0.03784,0.07727
2014,Saxony-Anhalt,No migration background,"No, definitely not",0.28902,244,343,0.24098,0.33707
2014,Saxony-Anhalt,No migration background,"Yes, definitely",0.09071,99,343,0.06027,0.12115
2014,Thuringa,No migration background,"No, definitely not",0.26814,267,341,0.22105,0.31522
2014,Thuringa,No migration background,"Yes, definitely",0.05248,74,341,0.02878,0.07619
2015,Schleswig-Holstein,No migration background,"No, definitely not",0.25152,162,227,0.19495,0.30809
2015,Schleswig-Holstein,No migration background,"Yes, definitely",0.06563,65,227,0.03335,0.09792
2015,Schleswig-Holstein,Direct migration background,"No, definitely not",0.42270,33,33,0.25154,0.59386
2015,Hamburg,No migration background,"No, definitely not",0.34214,92,92,0.24466,0.43962
2015,Lower Saxony,No migration background,"No, definitely not",0.27513,511,737,0.24286,0.30739
2015,Lower Saxony,No migration background,Probably not,0.01089,33,737,0.00339,0.01839
2015,Lower Saxony,No migration background,Probably,0.00920,40,737,0.00230,0.01610
2015,Lower Saxony,No migration background,"Yes, definitely",0.05583,153,737,0.03925,0.07242
2015,Lower Saxony,Direct migration background,"No, definitely not",0.13618,59,222,0.09096,0.18140
2015,Lower Saxony,Direct migration background,Probably,0.02932,32,222,0.00708,0.05157
2015,Lower Saxony,Direct migration background,"Yes, definitely",0.19022,131,222,0.13847,0.24197
2015,Bremen,No migration background,"No, definitely not",0.34334,31,31,0.17342,0.51325
2015,North Rhine-Westphalia,No migration background,"No, definitely not",0.27326,948,1373,0.24968,0.29684
2015,North Rhine-Westphalia,No migration background,Probably not,0.00955,56,1373,0.00440,0.01469
2015,North Rhine-Westphalia,No migration background,Probably,0.01136,86,1373,0.00575,0.01697
2015,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06172,283,1373,0.04899,0.07445
2015,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.22154,220,623,0.18890,0.25417
2015,North Rhine-Westphalia,Direct migration background,Probably not,0.01451,36,623,0.00511,0.02390
2015,North Rhine-Westphalia,Direct migration background,Probably,0.04045,95,623,0.02497,0.05594
2015,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.13005,272,623,0.10361,0.15648
2015,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.13961,125,125,0.07860,0.20061
2015,Hesse,No migration background,"No, definitely not",0.24724,291,376,0.20358,0.29091
2015,Hesse,No migration background,"Yes, definitely",0.05011,85,376,0.02803,0.07219
2015,Hesse,Direct migration background,"No, definitely not",0.15488,52,128,0.09195,0.21780
2015,Hesse,Direct migration background,"Yes, definitely",0.09681,76,128,0.04538,0.14824
2015,Hesse,Indirect migration background,"Yes, definitely",0.14435,40,40,0.03405,0.25465
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.31664,332,402,0.27111,0.36217
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.04696,70,402,0.02626,0.06767
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.21105,56,120,0.13774,0.28437
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.09267,64,120,0.04057,0.14477
2015,Baden-Wuerttemberg,No migration background,"No, definitely not",0.28554,506,689,0.25179,0.31929
2015,Baden-Wuerttemberg,No migration background,Probably,0.01945,43,689,0.00913,0.02977
2015,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04712,140,689,0.03129,0.06296
2015,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.18117,104,239,0.13224,0.23011
2015,Baden-Wuerttemberg,Direct migration background,Probably,0.02965,32,239,0.00810,0.05119
2015,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.08888,103,239,0.05273,0.12504
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.13039,82,82,0.05705,0.20372
2015,Bavaria,No migration background,"No, definitely not",0.25213,751,1027,0.22556,0.27870
2015,Bavaria,No migration background,Probably not,0.01183,50,1027,0.00522,0.01845
2015,Bavaria,No migration background,Probably,0.01179,51,1027,0.00519,0.01840
2015,Bavaria,No migration background,"Yes, definitely",0.03981,175,1027,0.02784,0.05177
2015,Bavaria,Direct migration background,"No, definitely not",0.21783,128,319,0.17246,0.26320
2015,Bavaria,Direct migration background,Probably,0.03013,52,319,0.01134,0.04892
2015,Bavaria,Direct migration background,"Yes, definitely",0.07131,139,319,0.04302,0.09959
2015,Bavaria,Indirect migration background,"Yes, definitely",0.07657,57,57,0.00692,0.14621
2015,Berlin,No migration background,"No, definitely not",0.26652,204,272,0.21388,0.31916
2015,Berlin,No migration background,"Yes, definitely",0.06904,68,272,0.03885,0.09922
2015,Berlin,Direct migration background,"Yes, definitely",0.13147,37,37,0.02108,0.24185
2015,Brandenburg,No migration background,"No, definitely not",0.29899,285,344,0.25054,0.34744
2015,Brandenburg,No migration background,"Yes, definitely",0.05114,59,344,0.02782,0.07445
2015,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.26495,162,208,0.20483,0.32507
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.06017,46,208,0.02778,0.09257
2015,Saxony,No migration background,"No, definitely not",0.23182,389,497,0.19469,0.26896
2015,Saxony,No migration background,"Yes, definitely",0.05119,108,497,0.03180,0.07059
2015,Saxony-Anhalt,No migration background,"No, definitely not",0.31568,242,314,0.26419,0.36718
2015,Saxony-Anhalt,No migration background,"Yes, definitely",0.06635,72,314,0.03877,0.09392
2015,Thuringa,No migration background,"No, definitely not",0.26970,265,328,0.22160,0.31780
2015,Thuringa,No migration background,"Yes, definitely",0.06483,63,328,0.03814,0.09152
2016,Schleswig-Holstein,No migration background,"No, definitely not",0.27011,156,219,0.21117,0.32905
2016,Schleswig-Holstein,No migration background,"Yes, definitely",0.06812,63,219,0.03468,0.10157
2016,Schleswig-Holstein,Direct migration background,"No, definitely not",0.33626,46,218,0.27340,0.39912
2016,Schleswig-Holstein,Direct migration background,Probably,0.04676,53,218,0.01867,0.07485
2016,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.09250,119,218,0.05395,0.13104
2016,Hamburg,No migration background,"No, definitely not",0.34402,87,87,0.24362,0.44442
2016,Hamburg,Direct migration background,"Yes, definitely",0.07540,36,36,-0.01207,0.16288
2016,Lower Saxony,No migration background,"No, definitely not",0.26911,499,657,0.23517,0.30304
2016,Lower Saxony,No migration background,Probably,0.01490,38,657,0.00563,0.02417
2016,Lower Saxony,No migration background,"Yes, definitely",0.04797,120,657,0.03161,0.06432
2016,Lower Saxony,Direct migration background,"No, definitely not",0.16680,82,433,0.13164,0.20195
2016,Lower Saxony,Direct migration background,Probably,0.03679,82,433,0.01904,0.05454
2016,Lower Saxony,Direct migration background,"Yes, definitely",0.14279,269,433,0.10980,0.17578
2016,Bremen,Direct migration background,"Yes, definitely",0.23483,46,46,0.11098,0.35868
2016,North Rhine-Westphalia,No migration background,"No, definitely not",0.26591,907,1273,0.24163,0.29019
2016,North Rhine-Westphalia,No migration background,Probably not,0.00843,54,1273,0.00341,0.01345
2016,North Rhine-Westphalia,No migration background,Probably,0.01509,76,1273,0.00839,0.02179
2016,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05410,236,1273,0.04166,0.06653
2016,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.21947,207,1068,0.19463,0.24430
2016,North Rhine-Westphalia,Direct migration background,Probably not,0.02440,74,1068,0.01514,0.03366
2016,North Rhine-Westphalia,Direct migration background,Probably,0.03185,171,1068,0.02131,0.04238
2016,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.10531,616,1068,0.08689,0.12372
2016,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.11839,96,96,0.05342,0.18335
2016,Hesse,No migration background,"No, definitely not",0.25509,281,355,0.20968,0.30050
2016,Hesse,No migration background,"Yes, definitely",0.05462,74,355,0.03095,0.07829
2016,Hesse,Direct migration background,"No, definitely not",0.17076,64,315,0.12914,0.21238
2016,Hesse,Direct migration background,Probably,0.05017,45,315,0.02603,0.07432
2016,Hesse,Direct migration background,"Yes, definitely",0.10787,206,315,0.07356,0.14219
2016,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.28566,299,365,0.23925,0.33206
2016,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05054,66,365,0.02804,0.07305
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.17770,61,335,0.13670,0.21869
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.04166,70,335,0.02023,0.06308
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.12193,204,335,0.08684,0.15702
2016,Baden-Wuerttemberg,No migration background,"No, definitely not",0.27317,461,583,0.23697,0.30937
2016,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.03609,122,583,0.02093,0.05124
2016,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.18915,101,476,0.15393,0.22437
2016,Baden-Wuerttemberg,Direct migration background,Probably,0.02802,105,476,0.01318,0.04286
2016,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.10230,270,476,0.07505,0.12956
2016,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.13355,67,67,0.05148,0.21562
2016,Bavaria,No migration background,"No, definitely not",0.24622,719,934,0.21858,0.27386
2016,Bavaria,No migration background,Probably,0.00867,43,934,0.00272,0.01461
2016,Bavaria,No migration background,"Yes, definitely",0.05517,172,934,0.04052,0.06982
2016,Bavaria,Direct migration background,"No, definitely not",0.19607,142,535,0.16240,0.22974
2016,Bavaria,Direct migration background,Probably,0.02262,93,535,0.01001,0.03523
2016,Bavaria,Direct migration background,"Yes, definitely",0.09632,300,535,0.07130,0.12134
2016,Bavaria,Indirect migration background,"Yes, definitely",0.05378,31,31,-0.02694,0.13451
2016,Berlin,No migration background,"No, definitely not",0.26076,201,267,0.20800,0.31353
2016,Berlin,No migration background,"Yes, definitely",0.09027,66,267,0.05583,0.12471
2016,Berlin,Direct migration background,Probably,0.05482,34,111,0.01228,0.09735
2016,Berlin,Direct migration background,"Yes, definitely",0.11825,77,111,0.05790,0.17859
2016,Brandenburg,No migration background,"No, definitely not",0.30530,271,316,0.25444,0.35615
2016,Brandenburg,No migration background,"Yes, definitely",0.02856,45,316,0.01017,0.04696
2016,Brandenburg,Direct migration background,Probably,0.06669,31,115,0.02089,0.11249
2016,Brandenburg,Direct migration background,"Yes, definitely",0.14388,84,115,0.07945,0.20830
2016,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.24520,150,189,0.18370,0.30669
2016,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.04685,39,189,0.01664,0.07706
2016,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.29393,52,52,0.16890,0.41897
2016,Saxony,No migration background,"No, definitely not",0.22810,374,479,0.19048,0.26571
2016,Saxony,No migration background,"Yes, definitely",0.06842,105,479,0.04579,0.09105
2016,Saxony,Direct migration background,Probably,0.02363,32,130,-0.00258,0.04984
2016,Saxony,Direct migration background,"Yes, definitely",0.11361,98,130,0.05884,0.16837
2016,Saxony-Anhalt,No migration background,"No, definitely not",0.28000,218,289,0.22815,0.33186
2016,Saxony-Anhalt,No migration background,"Yes, definitely",0.07500,71,289,0.04458,0.10542
2016,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.20551,68,68,0.10876,0.30227
2016,Thuringa,No migration background,"No, definitely not",0.26057,257,306,0.21130,0.30983
2016,Thuringa,No migration background,"Yes, definitely",0.05489,49,306,0.02933,0.08046
2016,Thuringa,Direct migration background,"Yes, definitely",0.20391,63,63,0.10362,0.30420
2017,Schleswig-Holstein,No migration background,"No, definitely not",0.26594,176,244,0.21039,0.32150
2017,Schleswig-Holstein,No migration background,"Yes, definitely",0.05613,68,244,0.02719,0.08507
2017,Schleswig-Holstein,Direct migration background,"No, definitely not",0.40716,45,247,0.34576,0.46856
2017,Schleswig-Holstein,Direct migration background,Probably,0.02480,41,247,0.00537,0.04423
2017,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.15380,161,247,0.10872,0.19888
2017,Hamburg,No migration background,"No, definitely not",0.31695,85,85,0.21745,0.41646
2017,Hamburg,Direct migration background,"Yes, definitely",0.13891,64,64,0.05351,0.22431
2017,Lower Saxony,No migration background,"No, definitely not",0.26324,512,709,0.23080,0.29568
2017,Lower Saxony,No migration background,Probably,0.01368,42,709,0.00513,0.02224
2017,Lower Saxony,No migration background,"Yes, definitely",0.05910,155,709,0.04173,0.07647
2017,Lower Saxony,Direct migration background,"No, definitely not",0.15547,87,596,0.12635,0.18458
2017,Lower Saxony,Direct migration background,Probably not,0.00888,31,596,0.00134,0.01642
2017,Lower Saxony,Direct migration background,Probably,0.03355,104,596,0.01908,0.04802
2017,Lower Saxony,Direct migration background,"Yes, definitely",0.11785,374,596,0.09194,0.14376
2017,Bremen,No migration background,"No, definitely not",0.35259,33,33,0.18705,0.51813
2017,Bremen,Direct migration background,Probably,0.05439,44,44,-0.01339,0.12218
2017,North Rhine-Westphalia,No migration background,"No, definitely not",0.26715,961,1383,0.24382,0.29047
2017,North Rhine-Westphalia,No migration background,Probably not,0.01374,62,1383,0.00760,0.01988
2017,North Rhine-Westphalia,No migration background,Probably,0.01358,78,1383,0.00748,0.01968
2017,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05086,282,1383,0.03927,0.06244
2017,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.19938,224,1292,0.17758,0.22117
2017,North Rhine-Westphalia,Direct migration background,Probably not,0.02717,57,1292,0.01830,0.03604
2017,North Rhine-Westphalia,Direct migration background,Probably,0.02728,195,1292,0.01839,0.03617
2017,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.14445,816,1292,0.12527,0.16363
2017,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.12705,120,120,0.06721,0.18688
2017,Hesse,No migration background,"No, definitely not",0.23736,281,379,0.19447,0.28025
2017,Hesse,No migration background,"Yes, definitely",0.05823,98,379,0.03462,0.08184
2017,Hesse,Direct migration background,"No, definitely not",0.17642,75,418,0.13983,0.21300
2017,Hesse,Direct migration background,Probably,0.08419,81,418,0.05754,0.11084
2017,Hesse,Direct migration background,"Yes, definitely",0.10894,262,418,0.07903,0.13884
2017,Hesse,Indirect migration background,"Yes, definitely",0.12993,33,33,0.01343,0.24642
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.28805,313,384,0.24269,0.33340
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.04850,71,384,0.02698,0.07001
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.18882,59,296,0.14416,0.23349
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.02937,51,296,0.01011,0.04864
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.10613,186,296,0.07098,0.14127
2017,Baden-Wuerttemberg,No migration background,"No, definitely not",0.26477,486,647,0.23075,0.29879
2017,Baden-Wuerttemberg,No migration background,Probably,0.01336,35,647,0.00451,0.02221
2017,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04259,126,647,0.02702,0.05816
2017,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.18886,102,523,0.15528,0.22244
2017,Baden-Wuerttemberg,Direct migration background,Probably,0.02462,90,523,0.01132,0.03791
2017,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.08882,331,523,0.06442,0.11323
2017,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.08950,48,48,0.00789,0.17111
2017,Bavaria,No migration background,"No, definitely not",0.23908,732,990,0.21250,0.26566
2017,Bavaria,No migration background,Probably not,0.01163,42,990,0.00495,0.01831
2017,Bavaria,No migration background,Probably,0.00850,45,990,0.00278,0.01422
2017,Bavaria,No migration background,"Yes, definitely",0.04103,171,990,0.02866,0.05339
2017,Bavaria,Direct migration background,"No, definitely not",0.19093,143,581,0.15894,0.22292
2017,Bavaria,Direct migration background,Probably not,0.01338,31,581,0.00403,0.02273
2017,Bavaria,Direct migration background,Probably,0.02528,89,581,0.01250,0.03805
2017,Bavaria,Direct migration background,"Yes, definitely",0.09907,318,581,0.07475,0.12338
2017,Bavaria,Indirect migration background,"Yes, definitely",0.05930,39,39,-0.01579,0.13440
2017,Berlin,No migration background,"No, definitely not",0.24572,213,273,0.19456,0.29688
2017,Berlin,No migration background,"Yes, definitely",0.08750,60,273,0.05392,0.12109
2017,Berlin,Direct migration background,"Yes, definitely",0.15009,82,82,0.07230,0.22787
2017,Brandenburg,No migration background,"No, definitely not",0.29805,299,350,0.25006,0.34604
2017,Brandenburg,No migration background,"Yes, definitely",0.03231,51,350,0.01376,0.05086
2017,Brandenburg,Direct migration background,"Yes, definitely",0.15117,104,104,0.08199,0.22035
2017,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.24447,171,222,0.18780,0.30113
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.06779,51,222,0.03465,0.10094
2017,Saxony,No migration background,"No, definitely not",0.22502,400,559,0.19037,0.25967
2017,Saxony,No migration background,Probably,0.02113,37,559,0.00920,0.03307
2017,Saxony,No migration background,"Yes, definitely",0.05929,122,559,0.03969,0.07889
2017,Saxony,Direct migration background,"Yes, definitely",0.26833,119,119,0.18839,0.34828
2017,Saxony-Anhalt,No migration background,"No, definitely not",0.29277,235,311,0.24211,0.34342
2017,Saxony-Anhalt,No migration background,"Yes, definitely",0.06558,76,311,0.03802,0.09314
2017,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.17895,83,83,0.09599,0.26192
2017,Thuringa,No migration background,"No, definitely not",0.25034,255,313,0.20227,0.29841
2017,Thuringa,No migration background,"Yes, definitely",0.07593,58,313,0.04654,0.10533
2017,Thuringa,Direct migration background,"Yes, definitely",0.14074,70,70,0.05868,0.22279
2018,Schleswig-Holstein,No migration background,"No, definitely not",0.26144,170,223,0.20364,0.31924
2018,Schleswig-Holstein,No migration background,"Yes, definitely",0.04349,53,223,0.01666,0.07032
2018,Schleswig-Holstein,Direct migration background,"No, definitely not",0.37942,39,171,0.30647,0.45236
2018,Schleswig-Holstein,Direct migration background,Probably,0.03801,46,171,0.00926,0.06675
2018,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.07312,86,171,0.03399,0.11226
2018,Hamburg,No migration background,"No, definitely not",0.30285,90,90,0.20739,0.39832
2018,Hamburg,Direct migration background,"Yes, definitely",0.11708,32,32,0.00390,0.23026
2018,Lower Saxony,No migration background,"No, definitely not",0.26477,487,662,0.23113,0.29840
2018,Lower Saxony,No migration background,Probably,0.01081,32,662,0.00293,0.01869
2018,Lower Saxony,No migration background,"Yes, definitely",0.04518,143,662,0.02934,0.06101
2018,Lower Saxony,Direct migration background,"No, definitely not",0.18748,88,520,0.15390,0.22106
2018,Lower Saxony,Direct migration background,Probably,0.03896,86,520,0.02231,0.05561
2018,Lower Saxony,Direct migration background,"Yes, definitely",0.13043,346,520,0.10146,0.15941
2018,Lower Saxony,Indirect migration background,"Yes, definitely",0.06932,31,31,-0.02157,0.16021
2018,Bremen,No migration background,"No, definitely not",0.29598,37,37,0.14687,0.44510
2018,Bremen,Direct migration background,Probably,0.04812,46,46,-0.01441,0.11064
2018,North Rhine-Westphalia,No migration background,"No, definitely not",0.28510,976,1382,0.26129,0.30891
2018,North Rhine-Westphalia,No migration background,Probably not,0.00943,54,1382,0.00433,0.01453
2018,North Rhine-Westphalia,No migration background,Probably,0.01112,64,1382,0.00559,0.01665
2018,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05787,288,1382,0.04555,0.07018
2018,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.18990,219,1081,0.16651,0.21330
2018,North Rhine-Westphalia,Direct migration background,Probably not,0.01839,41,1081,0.01037,0.02640
2018,North Rhine-Westphalia,Direct migration background,Probably,0.03043,170,1081,0.02019,0.04068
2018,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.11432,651,1081,0.09534,0.13330
2018,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.11945,125,125,0.06236,0.17653
2018,Hesse,No migration background,"No, definitely not",0.23481,270,363,0.19114,0.27847
2018,Hesse,No migration background,"Yes, definitely",0.05806,93,363,0.03397,0.08214
2018,Hesse,Direct migration background,"No, definitely not",0.17868,68,400,0.14109,0.21627
2018,Hesse,Direct migration background,Probably,0.05979,80,400,0.03653,0.08305
2018,Hesse,Direct migration background,"Yes, definitely",0.13269,252,400,0.09940,0.16597
2018,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.28497,306,371,0.23897,0.33096
2018,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.03573,65,371,0.01682,0.05465
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.18373,46,239,0.13453,0.23293
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.05568,49,239,0.02655,0.08481
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.07538,144,239,0.04184,0.10892
2018,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25693,469,588,0.22158,0.29227
2018,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04470,119,588,0.02798,0.06142
2018,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.19381,101,428,0.15632,0.23131
2018,Baden-Wuerttemberg,Direct migration background,Probably,0.02245,80,428,0.00840,0.03650
