year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2014,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Berlin,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Brandenburg,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Brandenburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Sachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Thüringen,indirekter Migrationshintergrund,Wahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Bremen,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2014,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,9.955201592832254e-05,38694,1.4027745558264709e-07,0.00019896375440106242
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.09452587496260843,38036,0.09158570777055482,0.09746604215466205
2015,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.07488283976468242,38036,0.07223770274739781,0.07752797678196703
2015,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.05095223850832586,38036,0.04874227897699044,0.053162198039661275
2015,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.050453684315485095,38036,0.048253985751629376,0.052653382879340814
2015,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.03888722704157942,38036,0.03694433211449715,0.04083012196866168
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.033103998404626585,38036,0.03130600224269123,0.03490199456656194
2015,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.02911556486190049,38036,0.027425882652580846,0.03080524707122013
2015,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.028417588991923422,38036,0.02674768274895787,0.030087495234888975
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.02821816731478712,38036,0.026553959940957137,0.0298823746886171
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.02702163725196929,38036,0.02539209332146021,0.02865118118247837
2015,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.026423372220560376,38036,0.024811473156855633,0.02803527128426512
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.02413002293349287,38036,0.022587848504219604,0.025672197362766137
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.021936384484993517,38036,0.020464327140705896,0.02340844182928114
2015,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.02034101106790308,38036,0.01892233780480938,0.021759684330996783
2015,Bayern,kein Migrationshintergrund,Ganz sicher,0.017449396749426662,38036,0.016133486335160152,0.018765307163693172
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.01615315584804068,38036,0.014886230305526497,0.017420081390554867
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.01615315584804068,38036,0.014886230305526497,0.017420081390554867
2015,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.01525575830092731,38036,0.014023966591572873,0.016487550010281748
2015,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.014258649915245787,38036,0.013067190255996406,0.015450109574495169
2015,Bayern,direkter Migrationshintergrund,Ganz sicher,0.013859806560973178,38036,0.012684891241247609,0.015034721880698747
2015,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.013062119852427959,38036,0.011921054829226084,0.014203184875629833
2015,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.012762987336723501,38036,0.01163489269665341,0.013891081976793593
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.012463854821019044,38036,0.011348889542684551,0.013578820099353538
2015,Sachsen,kein Migrationshintergrund,Ganz sicher,0.010768770565360455,38036,0.009731503417440186,0.011806037713280725
2015,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.010369927211087844,38036,0.009351844768046468,0.01138800965412922
2015,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.010270216372519693,38036,0.009256989339122024,0.011283443405917361
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.00927310798683817,38036,0.008309837428989492,0.010236378544686847
2015,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.009173397148270018,38036,0.00821527125021621,0.010131523046323825
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.008674842955429255,38036,0.007742882411039767,0.009606803499818744
2015,Hessen,kein Migrationshintergrund,Ganz sicher,0.00847542127829295,38036,0.007554142554996873,0.009396700001589027
2015,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.007877156246884036,38036,0.006988720331630049,0.008765592162138021
2015,Hessen,direkter Migrationshintergrund,Ganz sicher,0.007578023731179579,38036,0.0067064887588431515,0.008449558703516007
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.0071791803769069695,38036,0.006330720084236451,0.008027640669577488
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.006979758699770665,38036,0.006143081552682617,0.007816435846858713
2015,Berlin,kein Migrationshintergrund,Ganz sicher,0.0067803370226343605,38036,0.005955616224171961,0.00760505782109676
2015,Schleswig-Holstein,kein Migrationshintergrund,Ganz sicher,0.006481204506929903,38036,0.005674759869349345,0.007287649144510462
2015,Thüringen,kein Migrationshintergrund,Ganz sicher,0.006281782829793599,38036,0.0054877622902103846,0.007075803369376813
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.006182071991225446,38036,0.0053943388913084206,0.006969805091142472
2015,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.005882939475520989,38036,0.00511438508897193,0.006651493862070049
2015,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.005882939475520989,38036,0.00511438508897193,0.006651493862070049
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.005683517798384685,38036,0.004928026296718383,0.0064390093000509865
2015,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.005683517798384685,38036,0.004928026296718383,0.0064390093000509865
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.005583806959816532,38036,0.004834934354749967,0.006332679564883097
2015,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.005184963605543922,38036,0.004463187204172681,0.0059067400069151635
2015,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.005184963605543922,38036,0.004463187204172681,0.0059067400069151635
2015,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.00508525276697577,38036,0.004370414392568061,0.00580009114138348
2015,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.00508525276697577,38036,0.004370414392568061,0.00580009114138348
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.004586698574135009,38036,0.003907634941966545,0.005265762206303473
2015,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.004486987735566856,38036,0.0038153121482573447,0.005158663322876367
2015,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.0039884335427260945,38036,0.00335501317668384,0.004621853908768349
2015,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.0039884335427260945,38036,0.00335501317668384,0.004621853908768349
2015,Berlin,direkter Migrationshintergrund,Ganz sicher,0.0036893010270216374,38036,0.00308000535196441,0.004298596702078865
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0034898793498853325,38036,0.0028972205798093917,0.004082538119961274
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein ganz sicher nicht,0.003290457672749028,38036,0.002714923501227806,0.00386599184427025
2015,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.003290457672749028,38036,0.002714923501227806,0.00386599184427025
2015,Niedersachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0031907468341808754,38036,0.0026239716119498364,0.0037575220564119143
2015,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.003091035995612723,38036,0.0025331590251564053,0.003648912966069041
2015,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.003091035995612723,38036,0.0025331590251564053,0.003648912966069041
2015,Hamburg,direkter Migrationshintergrund,Ganz sicher,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2015,Hessen,direkter Migrationshintergrund,Wahrscheinlich,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2015,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2015,Brandenburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0028916143184764182,38036,0.0023519794303542485,0.003431249206598588
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.0028916143184764182,38036,0.0023519794303542485,0.003431249206598588
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.002791903479908266,38036,0.0022616277505360287,0.0033221792092805033
2015,Sachsen-Anhalt,kein Migrationshintergrund,Wahrscheinlich,0.002791903479908266,38036,0.0022616277505360287,0.0033221792092805033
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Wahrscheinlich,0.0026921926413401138,38036,0.002171446179491412,0.0032129391031888157
2015,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.0026921926413401138,38036,0.002171446179491412,0.0032129391031888157
2015,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher,0.002592481802771961,38036,0.002081444233136737,0.0031035193724071853
2015,Hessen,kein Migrationshintergrund,Eher unwahrscheinlich,0.002592481802771961,38036,0.002081444233136737,0.0031035193724071853
2015,Brandenburg,direkter Migrationshintergrund,Ganz sicher,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.002492770964203809,38036,0.001991632351329622,0.0029939095770779955
2015,Brandenburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0023930601256356566,38036,0.001902022028608244,0.0028840982226630693
2015,Sachsen-Anhalt,kein Migrationshintergrund,Eher unwahrscheinlich,0.0022933492870675044,38036,0.0018126259697266523,0.0027740726044083565
2015,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0020939276099311995,38036,0.0016345346701801286,0.0025533205496822706
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,Berlin,kein Migrationshintergrund,Wahrscheinlich,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Wahrscheinlich,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,Hessen,kein Migrationshintergrund,Wahrscheinlich,0.0017947950942267424,38036,0.0013694161354024653,0.0022201740530510194
2015,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0016950842556585901,38036,0.0012816695681865215,0.002108498943130659
2015,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0016950842556585901,38036,0.0012816695681865215,0.002108498943130659
2015,Thüringen,direkter Migrationshintergrund,Ganz sicher,0.0016950842556585901,38036,0.0012816695681865215,0.002108498943130659
2015,Berlin,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,Sachsen,direkter Migrationshintergrund,Ganz sicher,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,Brandenburg,kein Migrationshintergrund,Wahrscheinlich,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,Bremen,kein Migrationshintergrund,Ganz sicher,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,Thüringen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,Hamburg,kein Migrationshintergrund,Ganz sicher,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,Berlin,indirekter Migrationshintergrund,Ganz sicher,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,Bremen,direkter Migrationshintergrund,Ganz sicher,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,Hamburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Schleswig-Holstein,kein Migrationshintergrund,Eher unwahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,Bremen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,Sachsen,indirekter Migrationshintergrund,Ganz sicher,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,Schleswig-Holstein,direkter Migrationshintergrund,Wahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,Baden-Württemberg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,Hamburg,indirekter Migrationshintergrund,Ganz sicher,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,Brandenburg,direkter Migrationshintergrund,Wahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Ganz sicher,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,Thüringen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,Bremen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Hessen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Bremen,indirekter Migrationshintergrund,Ganz sicher,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,Hamburg,kein Migrationshintergrund,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,Sachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Baden-Württemberg,indirekter Migrationshintergrund,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Hessen,indirekter Migrationshintergrund,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Niedersachsen,indirekter Migrationshintergrund,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Bremen,kein Migrationshintergrund,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Brandenburg,indirekter Migrationshintergrund,Ganz sicher,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ganz sicher,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Hamburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Hamburg,indirekter Migrationshintergrund,Wahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Niedersachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Thüringen,indirekter Migrationshintergrund,Ganz sicher,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Berlin,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Thüringen,direkter Migrationshintergrund,Wahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,Thüringen,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Sachsen,indirekter Migrationshintergrund,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Sachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Thüringen,indirekter Migrationshintergrund,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Brandenburg,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Bremen,indirekter Migrationshintergrund,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Bremen,direkter Migrationshintergrund,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,Hamburg,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.07824213700990952,41132,0.07564679297657864,0.0808374810432404
2016,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.06195605342524774,41132,0.05962624815589691,0.06428585869459856
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.05308056872037915,41132,0.0509139102662341,0.0552472271745242
2016,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.042998707453683754,41132,0.04103828295820575,0.044959131949161756
2016,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.03981042654028436,41132,0.03792094320447006,0.041699909876098666
2016,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.03231365790607497,41132,0.030604719047772577,0.034022596764377355
2016,Bayern,direkter Migrationshintergrund,Ganz sicher,0.025850926324859975,41132,0.024317309290646405,0.027384543359073546
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.025850926324859975,41132,0.024317309290646405,0.027384543359073546
2016,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.024299870745368376,41132,0.02281179060465403,0.02578795088608272
2016,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.023352003446790177,41132,0.02189252642230049,0.024811480471279866
2016,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.023265833692373977,41132,0.021808987654027417,0.024722679730720537
2016,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.023179663937957777,41132,0.021725454122665286,0.02463387375325027
2016,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.02214562688496338,41132,0.02072347088389935,0.023567782886027407
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.02042223179663938,41132,0.01905533030176795,0.021789133291510807
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.018785006462731582,41132,0.01747294578445178,0.020097067141011383
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.017750969409737184,41132,0.01647485973865307,0.019027079080821296
2016,Hessen,direkter Migrationshintergrund,Ganz sicher,0.017664799655320983,41132,0.01639173526850123,0.018937864042140738
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.017578629900904783,41132,0.016308618646483277,0.01884864115532629
2016,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.017320120637656183,41132,0.01605931644011084,0.018580924835201525
2016,Bayern,kein Migrationshintergrund,Ganz sicher,0.014821197759586385,41132,0.013653406183303919,0.015988989335868852
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.014648858250753986,41132,0.013487774470691894,0.01580994203081608
2016,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.013442481688927187,41132,0.01232955363522374,0.014555409742630634
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.012925463162429988,41132,0.01183386149775906,0.014017064827100915
2016,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.012236105127100388,41132,0.011173640863279764,0.013298569390921012
2016,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.01059887979319259,41132,0.009609228173028443,0.011588531413356737
2016,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.01034037052994399,41132,0.009362734641727193,0.011318006418160786
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.01025420077552779,41132,0.009280604509356279,0.0112277970416993
2016,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.00904782421370099,41132,0.00813273258439654,0.00996291584300544
2016,Sachsen,kein Migrationshintergrund,Ganz sicher,0.00904782421370099,41132,0.00813273258439654,0.00996291584300544
2016,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.008530805687203791,41132,0.007642012340044991,0.00941959903436259
2016,Sachsen,direkter Migrationshintergrund,Ganz sicher,0.008444635932787591,41132,0.0075603044073825855,0.009328967458192595
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.008186126669538992,41132,0.007315322544879253,0.009056930794198732
