year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.8126529596041303,138,8583,0.8116421542133059,0.8136637649949547
2010,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.1873470403958698,67,8583,0.18633623500504543,0.18835784578669418
2010,Saxony,No migration background,"No, definitely not",0.6572614895706337,332,8583,0.6564947118133864,0.658028267327881
2010,Saxony,No migration background,Probably,0.07736959086564141,47,8583,0.07693795453402685,0.07780122719725596
2010,Saxony,No migration background,"Yes, definitely",0.265368919563725,232,8583,0.26465560902944624,0.26608223009800375
2010,Saxony-Anhalt,No migration background,"No, definitely not",0.7607641920161009,209,8583,0.7598198923626012,0.7617084916696006
2010,Saxony-Anhalt,No migration background,"Yes, definitely",0.2392358079838991,118,8583,0.2382915083303994,0.2401801076373988
2010,Thuringa,No migration background,"No, definitely not",0.7872146514051707,242,8583,0.7862198843414289,0.7882094184689125
2010,Thuringa,No migration background,"Yes, definitely",0.21278534859482928,102,8583,0.21179058153108749,0.21378011565857108
2011,Schleswig-Holstein,No migration background,"No, definitely not",0.7573274260879679,189,10127,0.7564107859307821,0.7582440662451536
2011,Schleswig-Holstein,No migration background,"Yes, definitely",0.24267257391203223,114,10127,0.2417559337548465,0.24358921406921796
2011,Hamburg,No migration background,"No, definitely not",0.8400431626996505,94,10127,0.8390340609763425,0.8410522644229586
2011,Hamburg,No migration background,"Yes, definitely",0.15995683730034954,39,10127,0.15894773557704156,0.16096593902365752
2011,Lower Saxony,No migration background,"No, definitely not",0.785159677346968,599,10127,0.7846314228857154,0.7856879318082206
2011,Lower Saxony,No migration background,Probably not,0.030678333799514877,38,10127,0.030456536565470035,0.03090013103355972
2011,Lower Saxony,No migration background,Probably,0.02426360147187681,61,10127,0.024065699479425634,0.02446150346432799
2011,Lower Saxony,No migration background,"Yes, definitely",0.15989838738164036,195,10127,0.15942698232948913,0.1603697924337916
2011,Lower Saxony,Direct migration background,"No, definitely not",0.7112893740440211,59,10127,0.7095695213493496,0.7130092267386927
2011,Lower Saxony,Direct migration background,"Yes, definitely",0.2887106259559787,35,10127,0.28699077326130706,0.2904304786506503
2011,Bremen,No migration background,"No, definitely not",1.0,42,10127,1.0,1.0
2011,North Rhine-Westphalia,No migration background,"No, definitely not",0.7786797691954395,1153,10127,0.7783062646811203,0.7790532737097586
2011,North Rhine-Westphalia,No migration background,Probably not,0.024463145146846697,58,10127,0.024324155055943212,0.02460213523775018
2011,North Rhine-Westphalia,No migration background,Probably,0.036269468701458966,126,10127,0.03610125775359312,0.03643767964932481
2011,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1605876169562549,405,10127,0.1602572857792407,0.1609179481332691
2011,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5543658021040797,196,10127,0.553448185551826,0.5552834186563335
2011,North Rhine-Westphalia,Direct migration background,Probably not,0.06994891161928393,31,10127,0.06947802358912941,0.07041979964943845
2011,North Rhine-Westphalia,Direct migration background,Probably,0.13887578058346972,64,10127,0.1382373408228049,0.13951422034413455
2011,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.23680950569316664,131,10127,0.23602465000620812,0.23759436138012516
2011,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,88,10127,1.0,1.0
2011,Hesse,No migration background,"No, definitely not",0.7222616420047608,318,10127,0.7214992270970748,0.7230240569124469
2011,Hesse,No migration background,Probably,0.06835095112112827,50,10127,0.06792139033753625,0.06878051190472029
2011,Hesse,No migration background,"Yes, definitely",0.20938740687411095,130,10127,0.20869480555334616,0.21008000819487574
2011,Hesse,Direct migration background,"No, definitely not",0.7334587982915,66,10127,0.7319508933489695,0.7349667032340305
2011,Hesse,Direct migration background,"Yes, definitely",0.2665412017085001,45,10127,0.26503329676596954,0.26804910665103066
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7854454197236205,353,10127,0.7847314779055773,0.7861593615416637
2011,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05534342469324907,40,10127,0.05494577018454064,0.055741079201957505
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15921115558313048,89,10127,0.1585748494083714,0.15984746175788955
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,43,10127,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,"No, definitely not",0.779030856773314,622,10127,0.7785122984043767,0.7795494151422512
2011,Baden-Wuerttemberg,No migration background,Probably not,0.029222016477689194,44,10127,0.02901150801893187,0.02943252493644652
2011,Baden-Wuerttemberg,No migration background,Probably,0.04294668632250302,78,10127,0.04269329753259304,0.04320007511241301
2011,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1488004404264938,228,10127,0.1483556327177343,0.14924524813525328
2011,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6942675581902469,114,10127,0.6930223944929939,0.6955127218874999
2011,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.3057324418097531,74,10127,0.30448727811250004,0.3069776055070062
2011,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,68,10127,1.0,1.0
2011,Bavaria,No migration background,"No, definitely not",0.8077938815875274,894,10127,0.8073498347195103,0.8082379284555445
2011,Bavaria,No migration background,Probably not,0.03329258075678138,65,10127,0.03309041100206883,0.033494750511493934
2011,Bavaria,No migration background,Probably,0.03911756766982873,96,10127,0.03889908551257319,0.039336049827084274
2011,Bavaria,No migration background,"Yes, definitely",0.1197959699858624,261,10127,0.11943003181925455,0.12016190815247024
2011,Bavaria,Direct migration background,"No, definitely not",0.8520801447757079,122,10127,0.8511760984471944,0.8529841911042214
2011,Bavaria,Direct migration background,"Yes, definitely",0.14791985522429216,56,10127,0.1470158088957787,0.14882390155280562
2011,Bavaria,Indirect migration background,"Yes, definitely",1.0,41,10127,1.0,1.0
2011,Berlin,No migration background,"No, definitely not",0.7804035558885836,226,10127,0.7795661774354771,0.7812409343416901
2011,Berlin,No migration background,"Yes, definitely",0.21959644411141638,94,10127,0.21875906565830994,0.22043382256452282
2011,Brandenburg,No migration background,"No, definitely not",0.7607399441122952,300,10127,0.7598009229447904,0.7616789652798
2011,Brandenburg,No migration background,Probably,0.06253540397020815,31,10127,0.06200248327019529,0.06306832467022103
2011,Brandenburg,No migration background,"Yes, definitely",0.17672465191749667,110,10127,0.17588510824014744,0.1775641955948459
2011,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7740524453848127,172,10127,0.7729539974185826,0.7751508933510427
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.22594755461518737,81,10127,0.22484910664895733,0.2270460025814174
2011,Saxony,No migration background,"No, definitely not",0.6971267811829402,408,10127,0.6963670862506341,0.6978864761152463
2011,Saxony,No migration background,Probably,0.052839810669351006,50,10127,0.05246994395145551,0.0532096773872465
2011,Saxony,No migration background,"Yes, definitely",0.2500334081477088,213,10127,0.2493174743114049,0.2507493419840127
2011,Saxony-Anhalt,No migration background,"No, definitely not",0.7827917905434908,280,10127,0.7818849375909228,0.7836986434960588
2011,Saxony-Anhalt,No migration background,Probably,0.06756995395644874,38,10127,0.06701792664662558,0.0681219812662719
2011,Saxony-Anhalt,No migration background,"Yes, definitely",0.1496382555000605,122,10127,0.14885374493303208,0.1504227660670889
2011,Thuringa,No migration background,"No, definitely not",0.7834481523427396,289,10127,0.7824823338052401,0.784413970880239
2011,Thuringa,No migration background,"Yes, definitely",0.21655184765726043,99,10127,0.21558602911976096,0.2175176661947599
2012,Schleswig-Holstein,No migration background,"No, definitely not",0.7686669833164492,198,9656,0.7677857205948431,0.7695482460380554
2012,Schleswig-Holstein,No migration background,"Yes, definitely",0.2313330166835508,99,9656,0.23045175396194464,0.23221427940515696
2012,Hamburg,No migration background,"No, definitely not",0.8384440665489846,105,9656,0.837439464817254,0.8394486682807153
2012,Hamburg,No migration background,"Yes, definitely",0.16155593345101532,33,9656,0.16055133171928462,0.16256053518274602
2012,Lower Saxony,No migration background,"No, definitely not",0.776250816658441,604,9656,0.7757150465259786,0.7767865867909034
2012,Lower Saxony,No migration background,Probably not,0.028628120769710136,37,9656,0.02841373995424841,0.028842501585171862
2012,Lower Saxony,No migration background,Probably,0.04362139369220941,56,9656,0.04335881382175805,0.04388397356266077
2012,Lower Saxony,No migration background,"Yes, definitely",0.15149966887963956,178,9656,0.15103874566220965,0.15196059209706947
2012,Lower Saxony,Direct migration background,"No, definitely not",0.69907685799975,47,9656,0.6973762328077825,0.7007774831917174
2012,Lower Saxony,Direct migration background,"Yes, definitely",0.30092314200025017,32,9656,0.2992225168082827,0.3026237671922176
2012,Bremen,No migration background,"No, definitely not",1.0,41,9656,1.0,1.0
2012,North Rhine-Westphalia,No migration background,"No, definitely not",0.7583020623899382,1090,9656,0.7579115065319949,0.7586926182478816
2012,North Rhine-Westphalia,No migration background,Probably not,0.027093821231491,70,9656,0.02694570720906135,0.02724193525392065
2012,North Rhine-Westphalia,No migration background,Probably,0.04700694154749899,104,9656,0.04681385526037453,0.047200027834623445
2012,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16759717483107173,388,9656,0.1672564328180405,0.16793791684410295
2012,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6063047947486512,177,9656,0.6053685600013072,0.6072410294959951
2012,North Rhine-Westphalia,Direct migration background,Probably,0.11295909211906918,56,9656,0.11235250719497339,0.11356567704316498
2012,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2807361131322796,118,9656,0.2798750153704018,0.28159721089415735
2012,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,76,9656,1.0,1.0
2012,Hesse,No migration background,"No, definitely not",0.7431584308516335,346,9656,0.7424284096410961,0.7438884520621708
2012,Hesse,No migration background,Probably,0.07148738629733198,50,9656,0.0710568887017568,0.07191788389290715
2012,Hesse,No migration background,"Yes, definitely",0.18535418285103453,128,9656,0.18470487937431718,0.18600348632775188
2012,Hesse,Direct migration background,"No, definitely not",0.8348410129710356,53,9656,0.833512897093286,0.8361691288487852
2012,Hesse,Direct migration background,"Yes, definitely",0.16515898702896445,31,9656,0.16383087115121478,0.16648710290671412
2012,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7854348817841512,351,9656,0.7847127031652534,0.786157060403049
2012,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05758482138228664,42,9656,0.057175008956768344,0.05799463380780494
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.1569802968335622,93,9656,0.15634033892643892,0.1576202547406855
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,43,9656,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7925908855242171,630,9656,0.7920892289378785,0.7930925421105557
2012,Baden-Wuerttemberg,No migration background,Probably not,0.03198674117681405,32,9656,0.03176902348868897,0.032204458864939126
2012,Baden-Wuerttemberg,No migration background,Probably,0.03267835093645648,64,9656,0.03245837074130877,0.03289833113160418
2012,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1427440223625125,208,9656,0.14231120737678316,0.14317683734824183
2012,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6647806395152596,98,9656,0.6635229111956907,0.6660383678348284
2012,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.33521936048474055,49,9656,0.3339616321651717,0.3364770888043094
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,47,9656,1.0,1.0
2012,Bavaria,No migration background,"No, definitely not",0.7914051318652119,882,9656,0.7909513239308209,0.7918589397996029
2012,Bavaria,No migration background,Probably not,0.04717278859232312,61,9656,0.04693599295611875,0.04740958422852749
2012,Bavaria,No migration background,Probably,0.03859665184102657,95,9656,0.03838149831134422,0.03881180537070892
2012,Bavaria,No migration background,"Yes, definitely",0.12282542770143849,232,9656,0.1224588145811399,0.12319204082173708
2012,Bavaria,Direct migration background,"No, definitely not",0.859408752637374,114,9656,0.8585326583856246,0.8602848468891234
2012,Bavaria,Direct migration background,"Yes, definitely",0.14059124736262593,46,9656,0.13971515311087654,0.14146734161437532
2012,Bavaria,Indirect migration background,"Yes, definitely",1.0,40,9656,1.0,1.0
2012,Berlin,No migration background,"No, definitely not",0.744927183690464,231,9656,0.744064777040219,0.7457895903407089
2012,Berlin,No migration background,"Yes, definitely",0.2550728163095361,108,9656,0.2542104096592912,0.255935222959781
2012,Brandenburg,No migration background,"No, definitely not",0.7643589537915175,296,9656,0.7634050084182306,0.7653128991648045
2012,Brandenburg,No migration background,"Yes, definitely",0.23564104620848253,115,9656,0.23468710083519562,0.23659499158176944
2012,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.8095767339061772,163,9656,0.8084997451265786,0.8106537226857758
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.19042326609382276,60,9656,0.1893462773142242,0.19150025487342132
2012,Saxony,No migration background,"No, definitely not",0.7219536674695802,441,9656,0.721217281437026,0.7226900535021344
2012,Saxony,No migration background,Probably,0.03827444161383281,45,9656,0.03795910652164111,0.03858977670602451
2012,Saxony,No migration background,"Yes, definitely",0.2397718909165869,184,9656,0.23907017166864175,0.24047361016453206
2012,Saxony-Anhalt,No migration background,"No, definitely not",0.7969081982250162,261,9656,0.7960075346079214,0.7978088618421111
2012,Saxony-Anhalt,No migration background,"Yes, definitely",0.20309180177498365,113,9656,0.20219113815788886,0.20399246539207844
2012,Thuringa,No migration background,"No, definitely not",0.7441779669162145,293,9656,0.7431708297618214,0.7451851040706077
2012,Thuringa,No migration background,"Yes, definitely",0.2558220330837854,102,9656,0.25481489592939227,0.2568291702381786
2013,Schleswig-Holstein,No migration background,"No, definitely not",0.7798912627075975,181,10301,0.7790267251669173,0.7807558002482776
2013,Schleswig-Holstein,No migration background,"Yes, definitely",0.22010873729240257,95,10301,0.21924419975172246,0.22097327483308268
2013,Schleswig-Holstein,Direct migration background,"No, definitely not",0.6836498819888682,32,10301,0.680618744076089,0.6866810199016474
2013,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.3163501180111317,54,10301,0.31331898009835246,0.319381255923911
2013,Hamburg,No migration background,"No, definitely not",1.0,110,10301,1.0,1.0
2013,Lower Saxony,No migration background,"No, definitely not",0.789200325692077,581,10301,0.7886759637720273,0.7897246876121267
2013,Lower Saxony,No migration background,Probably,0.05522306826018611,61,10301,0.05492941998369371,0.05551671653667851
2013,Lower Saxony,No migration background,"Yes, definitely",0.15557660604773693,171,10301,0.15511063940901065,0.1560425726864632
2013,Lower Saxony,Direct migration background,"No, definitely not",0.5574453317697521,72,10301,0.5556364002750664,0.5592542632644377
2013,Lower Saxony,Direct migration background,Probably,0.10569517464454381,36,10301,0.10457545864718253,0.1068148906419051
2013,Lower Saxony,Direct migration background,"Yes, definitely",0.3368594935857041,92,10301,0.335138161398736,0.33858082577267223
2013,Lower Saxony,Indirect migration background,"Yes, definitely",1.0,45,10301,1.0,1.0
2013,Bremen,No migration background,"No, definitely not",1.0,34,10301,1.0,1.0
2013,North Rhine-Westphalia,No migration background,"No, definitely not",0.7716728784000366,1054,10301,0.7712928378806082,0.772052918919465
2013,North Rhine-Westphalia,No migration background,Probably not,0.031013109172001264,65,10301,0.030856157430602577,0.031170060913399952
2013,North Rhine-Westphalia,No migration background,Probably,0.03510504449736758,89,10301,0.03493841214869976,0.035271676846035396
2013,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1622089679305944,356,10301,0.16187520367975566,0.1625427321814331
2013,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.4999523413792225,219,10301,0.4989752725754734,0.5009294101829717
2013,North Rhine-Westphalia,Direct migration background,Probably not,0.09005123483143496,47,10301,0.08949185287823179,0.09061061678463812
2013,North Rhine-Westphalia,Direct migration background,Probably,0.08097868153203445,98,10301,0.08044558815328012,0.08151177491078879
2013,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3290177422573081,275,10301,0.32809957812748297,0.32993590638713327
2013,North Rhine-Westphalia,Indirect migration background,Probably,0.16476844103242158,48,10301,0.16335144476571944,0.16618543729912372
2013,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.8352315589675785,151,10301,0.8338145627008764,0.8366485552342806
2013,Hesse,No migration background,"No, definitely not",0.7837671849139142,325,10301,0.783054609610343,0.7844797602174853
2013,Hesse,No migration background,Probably,0.06300246142134648,38,10301,0.06258190486223035,0.06342301798046261
2013,Hesse,No migration background,"Yes, definitely",0.15323035366473947,97,10301,0.15260686082547878,0.15385384650400016
2013,Hesse,Direct migration background,"No, definitely not",0.6157297451335516,77,10301,0.6140914826969924,0.6173680075701108
2013,Hesse,Direct migration background,Probably,0.09674125029058833,31,10301,0.09574565700569544,0.09773684357548122
2013,Hesse,Direct migration background,"Yes, definitely",0.28752900457586006,93,10301,0.28600462034669166,0.28905338880502845
2013,Hesse,Indirect migration background,"Yes, definitely",1.0,53,10301,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7727830160826575,317,10301,0.7720414542643115,0.7735245779010036
2013,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05037426703716826,34,10301,0.049987206595099386,0.05076132747923714
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.17684271688017428,87,10301,0.1761675157155295,0.17751791804481906
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.7364775039760099,62,10301,0.734570011372193,0.7383849965798267
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.2635224960239902,48,10301,0.2616150034201733,0.2654299886278071
2013,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7848356015597322,559,10301,0.7843325457058369,0.7853386574136275
2013,Baden-Wuerttemberg,No migration background,Probably not,0.024214675624132542,33,10301,0.024026502271976096,0.02440284897628899
2013,Baden-Wuerttemberg,No migration background,Probably,0.035441754688217905,47,10301,0.03521541355327552,0.035668095823160294
2013,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15550796812791745,184,10301,0.15506434339159486,0.15595159286424004
2013,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6249775329197624,122,10301,0.6237661898456347,0.6261888759938902
2013,Baden-Wuerttemberg,Direct migration background,Probably,0.11494136248914048,46,10301,0.11414331174388903,0.11573941323439194
2013,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.260081104591097,140,10301,0.2589834826642979,0.26117872651789614
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,85,10301,1.0,1.0
2013,Bavaria,No migration background,"No, definitely not",0.7733099438136486,840,10301,0.7728536351297088,0.7737662524975883
2013,Bavaria,No migration background,Probably not,0.03655429628279726,57,10301,0.03634977027682276,0.03675882228877175
2013,Bavaria,No migration background,Probably,0.035058227548339954,66,10301,0.03485777516101294,0.03525867993566697
2013,Bavaria,No migration background,"Yes, definitely",0.15507753235521418,238,10301,0.15468303093439514,0.15547203377603322
2013,Bavaria,Direct migration background,"No, definitely not",0.623813445811153,131,10301,0.6225442289671586,0.6250826626551473
2013,Bavaria,Direct migration background,Probably,0.09192194126235345,51,10301,0.0911649724060655,0.0926789101186414
2013,Bavaria,Direct migration background,"Yes, definitely",0.2842646129264936,144,10301,0.2830828116040976,0.28544641424888956
2013,Bavaria,Indirect migration background,"Yes, definitely",1.0,74,10301,1.0,1.0
2013,Berlin,No migration background,"No, definitely not",0.7860229223084231,214,10301,0.7851715436697911,0.786874300947055
2013,Berlin,No migration background,"Yes, definitely",0.21397707769157695,89,10301,0.21312569905294498,0.21482845633020892
2013,Berlin,Direct migration background,"Yes, definitely",1.0,48,10301,1.0,1.0
2013,Brandenburg,No migration background,"No, definitely not",0.8231670227287158,299,10301,0.8223234787363052,0.8240105667211264
2013,Brandenburg,No migration background,"Yes, definitely",0.17683297727128414,90,10301,0.1759894332788736,0.17767652126369468
2013,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.8103680938079385,157,10301,0.8092691060867195,0.8114670815291575
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.18963190619206136,52,10301,0.18853291847084244,0.19073089391328027
2013,Saxony,No migration background,"No, definitely not",0.761408729938013,407,10301,0.7606893141638398,0.7621281457121862
2013,Saxony,No migration background,Probably,0.052582385637785924,43,10301,0.05220565180324149,0.052959119472330354
2013,Saxony,No migration background,"Yes, definitely",0.18600888442420108,149,10301,0.18535210364884147,0.18666566519956068
2013,Saxony-Anhalt,No migration background,"No, definitely not",0.8356162438631177,251,10301,0.8347775033441259,0.8364549843821095
2013,Saxony-Anhalt,No migration background,"Yes, definitely",0.16438375613688225,98,10301,0.16354501561789048,0.16522249665587402
2013,Thuringa,No migration background,"No, definitely not",0.8148468092341905,275,10301,0.8139324288930384,0.8157611895753426
2013,Thuringa,No migration background,"Yes, definitely",0.1851531907658095,84,10301,0.18423881042465737,0.18606757110696162
2014,Schleswig-Holstein,No migration background,"No, definitely not",0.8396910892820898,173,9121,0.8388907289093227,0.8404914496548569
2014,Schleswig-Holstein,No migration background,"Yes, definitely",0.16030891071791015,59,9121,0.15950855034514308,0.16110927109067721
2014,Schleswig-Holstein,Direct migration background,"No, definitely not",0.7695397003608987,31,9121,0.7671183743931239,0.7719610263286735
2014,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.2304602996391013,32,9121,0.22803897367132658,0.23288162560687603
2014,Hamburg,No migration background,"No, definitely not",1.0,93,9121,1.0,1.0
2014,Lower Saxony,No migration background,"No, definitely not",0.7698099434039803,543,9121,0.7692733584755731,0.7703465283323876
2014,Lower Saxony,No migration background,Probably not,0.030788515850182854,35,9121,0.030568321036902824,0.031008710663462884
2014,Lower Saxony,No migration background,Probably,0.03075288184566024,48,9121,0.03053281044832114,0.030972953242999337
2014,Lower Saxony,No migration background,"Yes, definitely",0.1686486589001765,161,9121,0.16817136357708296,0.16912595422327004
2014,Lower Saxony,Direct migration background,"No, definitely not",0.5863659796875371,63,9121,0.5844580826770481,0.5882738766980261
2014,Lower Saxony,Direct migration background,"Yes, definitely",0.4136340203124629,76,9121,0.41172612330197383,0.4155419173229519
2014,Lower Saxony,Indirect migration background,"Yes, definitely",1.0,33,9121,1.0,1.0
2014,Bremen,No migration background,"No, definitely not",1.0,34,9121,1.0,1.0
2014,North Rhine-Westphalia,No migration background,"No, definitely not",0.775017182369487,975,9121,0.7746348079374298,0.7753995568015443
2014,North Rhine-Westphalia,No migration background,Probably not,0.03337695531544942,66,9121,0.033212476323871025,0.03354143430702782
2014,North Rhine-Westphalia,No migration background,Probably,0.04232534017053489,79,9121,0.04214097973292011,0.04250970060814967
2014,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14928052214452867,297,9121,0.1489541949520237,0.14960684933703364
2014,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5038406678440099,194,9121,0.5028716272849981,0.5048097084030218
2014,North Rhine-Westphalia,Direct migration background,Probably not,0.07088520715317395,34,9121,0.07038781691569704,0.07138259739065086
2014,North Rhine-Westphalia,Direct migration background,Probably,0.10947083580003855,70,9121,0.10886569274493618,0.11007597885514092
2014,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31580328920277756,209,9121,0.3149023746990491,0.31670420370650604
2014,North Rhine-Westphalia,Indirect migration background,Probably,0.1969093519993511,34,9121,0.19538080605352232,0.1984378979451799
2014,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.8030906480006489,122,9121,0.8015621020548201,0.8046191939464776
2014,Hesse,No migration background,"No, definitely not",0.8364866205939929,303,9121,0.8358365701761141,0.8371366710118717
2014,Hesse,No migration background,"Yes, definitely",0.16351337940600702,79,9121,0.16286332898812822,0.16416342982388582
2014,Hesse,Direct migration background,"No, definitely not",0.72119599415216,62,9121,0.7195621551506572,0.7228298331536627
2014,Hesse,Direct migration background,"Yes, definitely",0.27880400584784004,60,9121,0.2771701668463374,0.2804378448493427
2014,Hesse,Indirect migration background,"Yes, definitely",1.0,38,9121,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7882247850002088,309,9121,0.7875180323857457,0.7889315376146718
2014,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.04988209362219734,39,9121,0.04950550612014949,0.05025868112424518
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.16189312137759393,67,9121,0.1612559317236845,0.16253031103150337
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5500448473946778,44,9121,0.548077341260667,0.5520123535286887
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.4499551526053222,59,9121,0.44798764647131134,0.45192265873933307
2014,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7879094153033095,516,9121,0.7874109952599383,0.7884078353466807
2014,Baden-Wuerttemberg,No migration background,Probably not,0.042931984407848844,34,9121,0.0426848355876218,0.043179133228075886
2014,Baden-Wuerttemberg,No migration background,Probably,0.040913263854932505,47,9121,0.04067174131643623,0.04115478639342878
2014,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.12824533643390912,162,9121,0.12783766095586238,0.12865301191195586
2014,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.5769610840505551,102,9121,0.5757017223551654,0.5782204457459449
2014,Baden-Wuerttemberg,Direct migration background,Probably,0.0959901211914854,34,9121,0.09523921287012926,0.09674102951284153
2014,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.32704879475795956,94,9121,0.3258529215861443,0.3282446679297748
2014,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,70,9121,1.0,1.0
2014,Bavaria,No migration background,"No, definitely not",0.7947214368500315,781,9121,0.7942595801945092,0.7951832935055538
2014,Bavaria,No migration background,Probably not,0.031780251844313066,34,9121,0.031579669095673765,0.03198083459295237
2014,Bavaria,No migration background,Probably,0.04256463040248997,61,9121,0.04233379250515307,0.042795468299826875
2014,Bavaria,No migration background,"Yes, definitely",0.1309336809031654,204,9121,0.13054795385748524,0.13131940794884556
2014,Bavaria,Direct migration background,"No, definitely not",0.5957785599172641,139,9121,0.5945484569596325,0.5970086628748957
2014,Bavaria,Direct migration background,Probably,0.07249683298276188,37,9121,0.07184684313548377,0.07314682283004
2014,Bavaria,Direct migration background,"Yes, definitely",0.3317246070999739,121,9121,0.3305444062197855,0.33290480798016236
2014,Bavaria,Indirect migration background,"Yes, definitely",1.0,51,9121,1.0,1.0
2014,Berlin,No migration background,"No, definitely not",0.8279458487831144,209,9121,0.8271360771471262,0.8287556204191026
2014,Berlin,No migration background,"Yes, definitely",0.17205415121688564,69,9121,0.17124437958089747,0.1728639228528738
2014,Berlin,Direct migration background,"Yes, definitely",1.0,33,9121,1.0,1.0
2014,Brandenburg,No migration background,"No, definitely not",0.7593652522909188,286,9121,0.7584608444748185,0.760269660107019
2014,Brandenburg,No migration background,"Yes, definitely",0.24063474770908116,89,9121,0.23973033989298093,0.2415391555251814
2014,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7931208911547729,150,9121,0.7919877439896229,0.7942540383199229
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.2068791088452271,54,9121,0.2057459616800771,0.20801225601037707
2014,Saxony,No migration background,"No, definitely not",0.7544846184044287,393,9121,0.753749335107385,0.7552199017014725
2014,Saxony,No migration background,Probably,0.061948580482307135,37,9121,0.06153674936846623,0.06236041159614804
2014,Saxony,No migration background,"Yes, definitely",0.1835668011132643,108,9121,0.18290542645456462,0.18422817577196396
2014,Saxony-Anhalt,No migration background,"No, definitely not",0.7598093075749058,244,9121,0.7588658791323452,0.7607527360174665
2014,Saxony-Anhalt,No migration background,"Yes, definitely",0.2401906924250941,99,9121,0.23924726398253346,0.24113412086765476
