year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony,No migration background,"No, definitely not",0.5700712589073634,17246,0.5626824456081623,0.5774600722065646
1995,Saxony,No migration background,"Yes, definitely",0.2826603325415677,17246,0.27593975282588296,0.28938091225725243
1995,Saxony,No migration background,Probably,0.09263657957244656,17246,0.08830951108020481,0.09696364806468831
1995,Saxony,No migration background,Probably not,0.05463182897862233,17246,0.051239989906673604,0.058023668050571055
1995,Saxony,Direct migration background,"No, definitely not",0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Saxony,Direct migration background,Probably not,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony,Direct migration background,Probably,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Saxony,Direct migration background,"Yes, definitely",0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Saxony,Indirect migration background,"Yes, definitely",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony,Indirect migration background,Probably not,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,No migration background,"No, definitely not",0.5461847389558233,17246,0.5387541847054599,0.5536152932061867
1995,Saxony-Anhalt,No migration background,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,No migration background,Probably,0.08032128514056225,17246,0.07626484312495609,0.08437772715616841
1995,Saxony-Anhalt,No migration background,Probably not,0.040160642570281124,17246,0.03723034662698438,0.04309093851357787
1995,Saxony-Anhalt,Direct migration background,"No, definitely not",0.875,17246,0.8700640481617329,0.8799359518382671
1995,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Saxony-Anhalt,Direct migration background,Probably not,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Thuringa,No migration background,"No, definitely not",0.542016806722689,17246,0.5345807442880371,0.5494528691573409
1995,Thuringa,No migration background,"Yes, definitely",0.31092436974789917,17246,0.30401604559602563,0.3178326938997727
1995,Thuringa,No migration background,Probably not,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Thuringa,No migration background,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Thuringa,Direct migration background,"No, definitely not",0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Thuringa,Direct migration background,"Yes, definitely",0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,Schleswig-Holstein,No migration background,"No, definitely not",0.625,16862,0.6176926960659891,0.6323073039340109
1996,Schleswig-Holstein,No migration background,"Yes, definitely",0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Schleswig-Holstein,No migration background,Probably not,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Schleswig-Holstein,No migration background,Probably,0.052083333333333336,16862,0.04872954233941447,0.0554371243272522
1996,Schleswig-Holstein,Direct migration background,"No, definitely not",0.7,16862,0.6930831051083254,0.7069168948916745
1996,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,Direct migration background,Probably,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Schleswig-Holstein,Indirect migration background,"Yes, definitely",1.0,16862,1.0,1.0
1996,Hamburg,No migration background,"No, definitely not",0.75,16862,0.74346414866852,0.75653585133148
1996,Hamburg,No migration background,"Yes, definitely",0.175,16862,0.16926481373249733,0.18073518626750265
1996,Hamburg,No migration background,Probably,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,No migration background,Probably not,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Hamburg,Direct migration background,"No, definitely not",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Direct migration background,Probably,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Hamburg,Direct migration background,Probably not,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,Direct migration background,"Yes, definitely",0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,Indirect migration background,"Yes, definitely",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Indirect migration background,Probably,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,No migration background,"No, definitely not",0.654320987654321,16862,0.6471424916915882,0.6614994836170538
1996,Lower Saxony,No migration background,"Yes, definitely",0.2006172839506173,16862,0.19457274641216948,0.2066618214890651
1996,Lower Saxony,No migration background,Probably,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Saxony,No migration background,Probably not,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,Lower Saxony,Direct migration background,"No, definitely not",0.5795454545454546,16862,0.5720946219331376,0.5869962871577715
1996,Lower Saxony,Direct migration background,"Yes, definitely",0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Lower Saxony,Direct migration background,Probably,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Lower Saxony,Indirect migration background,"Yes, definitely",0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Lower Saxony,Indirect migration background,Probably,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Lower Saxony,Indirect migration background,"No, definitely not",0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Bremen,No migration background,"No, definitely not",0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,No migration background,Probably,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,No migration background,"Yes, definitely",0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,No migration background,Probably not,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,Direct migration background,"No, definitely not",0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Bremen,Direct migration background,"Yes, definitely",0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Direct migration background,Probably,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bremen,Indirect migration background,"Yes, definitely",1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,"No, definitely not",0.6044776119402985,16862,0.5970972582561557,0.6118579656244413
1996,North Rhine-Westphalia,No migration background,"Yes, definitely",0.24029850746268658,16862,0.23384941571638349,0.24674759920898967
1996,North Rhine-Westphalia,No migration background,Probably,0.0955223880597015,16862,0.09108575996270131,0.09995901615670168
1996,North Rhine-Westphalia,No migration background,Probably not,0.05970149253731343,16862,0.05612524973641969,0.06327773533820717
1996,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6461038961038961,16862,0.6388863328355079,0.6533214593722843
1996,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.22402597402597402,16862,0.2177327338255767,0.23031921422637133
1996,North Rhine-Westphalia,Direct migration background,Probably,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,North Rhine-Westphalia,Direct migration background,Probably not,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.6231884057971014,16862,0.6158740961851521,0.6305027154090508
1996,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,North Rhine-Westphalia,Indirect migration background,Probably,0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,North Rhine-Westphalia,Indirect migration background,Probably not,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Hesse,No migration background,"No, definitely not",0.7102803738317757,16862,0.7034332939557951,0.7171274537077562
1996,Hesse,No migration background,"Yes, definitely",0.17757009345794392,16862,0.17180195219581176,0.18333823472007607
1996,Hesse,No migration background,Probably,0.07009345794392523,16862,0.06623991748335455,0.07394699840449591
1996,Hesse,No migration background,Probably not,0.04205607476635514,16862,0.0390264702413616,0.04508567929134868
1996,Hesse,Direct migration background,"No, definitely not",0.6048387096774194,16862,0.5974595226902645,0.6122178966645743
1996,Hesse,Direct migration background,"Yes, definitely",0.21774193548387097,16862,0.21151251576992647,0.22397135519781547
1996,Hesse,Direct migration background,Probably,0.13709677419354838,16862,0.13190523432851106,0.1422883140585857
1996,Hesse,Direct migration background,Probably not,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,Hesse,Indirect migration background,"Yes, definitely",0.88,16862,0.8750950623857541,0.8849049376142459
1996,Hesse,Indirect migration background,Probably not,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Hesse,Indirect migration background,"No, definitely not",0.04,16862,0.03704221132971735,0.04295778867028265
1996,Hesse,Indirect migration background,Probably,0.04,16862,0.03704221132971735,0.04295778867028265
1996,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.6826086956521739,16862,0.6755830709115987,0.689634320392749
1996,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.16521739130434782,16862,0.15961186873473407,0.17082291387396156
1996,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.1,16862,0.09547182936926397,0.10452817063073604
1996,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.75,16862,0.74346414866852,0.75653585133148
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Probably,0.25,16862,0.24346414866851998,0.25653585133148
1996,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6239554317548747,16862,0.6166440750327548,0.6312667884769946
1996,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1977715877437326,16862,0.19175940048990492,0.20378377499756029
1996,Baden-Wuerttemberg,No migration background,Probably,0.11977715877437325,16862,0.11487615711681655,0.12467816043192996
1996,Baden-Wuerttemberg,No migration background,Probably not,0.0584958217270195,16862,0.054953605422030635,0.06203803803200836
1996,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.5914396887159533,16862,0.5840200142879435,0.5988593631439632
1996,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.23735408560311283,16862,0.23093221783636592,0.24377595336985974
1996,Baden-Wuerttemberg,Direct migration background,Probably,0.10116731517509728,16862,0.09661574681835247,0.10571888353184208
1996,Baden-Wuerttemberg,Direct migration background,Probably not,0.07003891050583658,16862,0.0661867567923075,0.07389106421936566
1996,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.21568627450980393,16862,0.20947818898883638,0.22189436003077148
1996,Baden-Wuerttemberg,Indirect migration background,Probably,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,Bavaria,No migration background,"No, definitely not",0.6574074074074074,16862,0.650244195321666,0.6645706194931489
1996,Bavaria,No migration background,"Yes, definitely",0.19212962962962962,16862,0.18618301846737478,0.19807624079188446
1996,Bavaria,No migration background,Probably,0.09953703703703703,16862,0.09501819863826014,0.10405587543581393
1996,Bavaria,No migration background,Probably not,0.05092592592592592,16862,0.047607584637146254,0.05424426721470559
