,Unnamed: 0,year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
839,839,2012,Hesse,No migration background,Probably,0.07149,50,9656,0.04757,0.09758
840,840,2012,Hesse,No migration background,"Yes, definitely",0.18535,128,9656,0.15392,0.22016
841,841,2012,Hesse,Direct migration background,"No, definitely not",0.83484,53,9656,0.67009,0.99573
842,842,2012,Hesse,Direct migration background,"Yes, definitely",0.16516,31,9656,0.09962,0.2616
843,843,2012,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.78543,351,9656,0.73297,0.83535
844,844,2012,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05758,42,9656,0.04096,0.08233
845,845,2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15698,93,9656,0.12339,0.19811
846,846,2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,43,9656,0.78392,1.25219
847,847,2012,Baden-Wuerttemberg,No migration background,"No, definitely not",0.79259,630,9656,0.74076,0.83306
848,848,2012,Baden-Wuerttemberg,No migration background,Probably not,0.03199,32,9656,0.0205,0.04425
849,849,2012,Baden-Wuerttemberg,No migration background,Probably,0.03268,64,9656,0.02347,0.04533
850,850,2012,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14274,208,9656,0.11911,0.16688
851,851,2012,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.66478,98,9656,0.55397,0.80364
852,852,2012,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.33522,49,9656,0.22062,0.46283
853,853,2012,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,47,9656,0.65367,1.41268
854,854,2012,Bavaria,No migration background,"No, definitely not",0.79141,882,9656,0.75264,0.83212
855,855,2012,Bavaria,No migration background,Probably not,0.04717,61,9656,0.03331,0.06091
856,856,2012,Bavaria,No migration background,Probably,0.0386,95,9656,0.02966,0.04799
857,857,2012,Bavaria,No migration background,"Yes, definitely",0.12283,232,9656,0.10567,0.14317
858,858,2012,Bavaria,Direct migration background,"No, definitely not",0.85941,114,9656,0.73046,0.9867
859,859,2012,Bavaria,Direct migration background,"Yes, definitely",0.14059,46,9656,0.11207,0.17831
860,860,2012,Bavaria,Indirect migration background,"Yes, definitely",1.0,40,9656,0.66267,1.43939
861,861,2012,Berlin,No migration background,"No, definitely not",0.74493,231,9656,0.68132,0.82257
862,862,2012,Berlin,No migration background,"Yes, definitely",0.25507,108,9656,0.21387,0.29299
863,863,2012,Brandenburg,No migration background,"No, definitely not",0.76436,296,9656,0.69667,0.84224
864,864,2012,Brandenburg,No migration background,"Yes, definitely",0.23564,115,9656,0.17583,0.30364
865,865,2012,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.80958,163,9656,0.71441,0.90533
866,866,2012,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.19042,60,9656,0.13213,0.27623
867,867,2012,Saxony,No migration background,"No, definitely not",0.72195,441,9656,0.68001,0.77283
868,868,2012,Saxony,No migration background,Probably,0.03827,45,9656,0.02868,0.04884
869,869,2012,Saxony,No migration background,"Yes, definitely",0.23977,184,9656,0.2035,0.2778
870,870,2012,Saxony-Anhalt,No migration background,"No, definitely not",0.79691,261,9656,0.72887,0.89463
871,871,2012,Saxony-Anhalt,No migration background,"Yes, definitely",0.20309,113,9656,0.16718,0.23552
872,872,2012,Thuringa,No migration background,"No, definitely not",0.74418,293,9656,0.68596,0.80155
873,873,2012,Thuringa,No migration background,"Yes, definitely",0.25582,102,9656,0.20554,0.31638
874,874,2013,Schleswig-Holstein,No migration background,"No, definitely not",0.77989,181,10301,0.68489,0.85783
875,875,2013,Schleswig-Holstein,No migration background,"Yes, definitely",0.22011,95,10301,0.17758,0.28056
876,876,2013,Schleswig-Holstein,Direct migration background,"No, definitely not",0.68365,32,10301,0.43928,0.94689
877,877,2013,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.31635,54,10301,0.25107,0.41555
878,878,2013,Hamburg,No migration background,"No, definitely not",1.0,110,10301,0.87491,1.13512
879,879,2013,Lower Saxony,No migration background,"No, definitely not",0.7892,581,10301,0.73503,0.84014
880,880,2013,Lower Saxony,No migration background,Probably,0.05522,61,10301,0.03845,0.07817
881,881,2013,Lower Saxony,No migration background,"Yes, definitely",0.15558,171,10301,0.12996,0.18601
882,882,2013,Lower Saxony,Direct migration background,"No, definitely not",0.55745,72,10301,0.40713,0.729
883,883,2013,Lower Saxony,Direct migration background,Probably,0.1057,36,10301,0.05479,0.17277
884,884,2013,Lower Saxony,Direct migration background,"Yes, definitely",0.33686,92,10301,0.26772,0.41686
885,885,2013,Lower Saxony,Indirect migration background,"Yes, definitely",1.0,45,10301,0.70647,1.31972
886,886,2013,Bremen,No migration background,"No, definitely not",1.0,34,10301,0.74472,1.27514
887,887,2013,North Rhine-Westphalia,No migration background,"No, definitely not",0.77167,1054,10301,0.73519,0.80509
888,888,2013,North Rhine-Westphalia,No migration background,Probably not,0.03101,65,10301,0.02281,0.0418
889,889,2013,North Rhine-Westphalia,No migration background,Probably,0.03511,89,10301,0.02857,0.043
890,890,2013,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16221,356,10301,0.14176,0.18118
891,891,2013,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.49995,219,10301,0.44242,0.56899
892,892,2013,North Rhine-Westphalia,Direct migration background,Probably not,0.09005,47,10301,0.05813,0.13225
893,893,2013,North Rhine-Westphalia,Direct migration background,Probably,0.08098,98,10301,0.06557,0.09425
894,894,2013,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32902,275,10301,0.26687,0.3788
895,895,2013,North Rhine-Westphalia,Indirect migration background,Probably,0.16477,48,10301,0.1084,0.22944
896,896,2013,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.83523,151,10301,0.68574,1.03295
897,897,2013,Hesse,No migration background,"No, definitely not",0.78377,325,10301,0.7231,0.84792
898,898,2013,Hesse,No migration background,Probably,0.063,38,10301,0.03738,0.09808
899,899,2013,Hesse,No migration background,"Yes, definitely",0.15323,97,10301,0.11986,0.1874
900,900,2013,Hesse,Direct migration background,"No, definitely not",0.61573,77,10301,0.47278,0.79264
901,901,2013,Hesse,Direct migration background,Probably,0.09674,31,10301,0.07113,0.12546
902,902,2013,Hesse,Direct migration background,"Yes, definitely",0.28753,93,10301,0.21517,0.39767
903,903,2013,Hesse,Indirect migration background,"Yes, definitely",1.0,53,10301,0.74304,1.31911
904,904,2013,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.77278,317,10301,0.71138,0.84251
905,905,2013,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05037,34,10301,0.0275,0.08702
906,906,2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.17684,87,10301,0.13272,0.2233
907,907,2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.73648,62,10301,0.60103,0.8952
908,908,2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.26352,48,10301,0.19421,0.35972
909,909,2013,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78484,559,10301,0.73495,0.82926
910,910,2013,Baden-Wuerttemberg,No migration background,Probably not,0.02421,33,10301,0.0181,0.03045
911,911,2013,Baden-Wuerttemberg,No migration background,Probably,0.03544,47,10301,0.02357,0.04859
912,912,2013,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15551,184,10301,0.13209,0.18347
913,913,2013,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.62498,122,10301,0.51258,0.74303
914,914,2013,Baden-Wuerttemberg,Direct migration background,Probably,0.11494,46,10301,0.07399,0.18001
915,915,2013,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.26008,140,10301,0.20019,0.32913
916,916,2013,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,85,10301,0.80555,1.21939
917,917,2013,Bavaria,No migration background,"No, definitely not",0.77331,840,10301,0.73421,0.81015
918,918,2013,Bavaria,No migration background,Probably not,0.03655,57,10301,0.02628,0.0477
919,919,2013,Bavaria,No migration background,Probably,0.03506,66,10301,0.02256,0.04941
920,920,2013,Bavaria,No migration background,"Yes, definitely",0.15508,238,10301,0.13741,0.17653
921,921,2013,Bavaria,Direct migration background,"No, definitely not",0.62381,131,10301,0.50514,0.73151
922,922,2013,Bavaria,Direct migration background,Probably,0.09192,51,10301,0.06301,0.12899
923,923,2013,Bavaria,Direct migration background,"Yes, definitely",0.28426,144,10301,0.22642,0.33883
924,924,2013,Bavaria,Indirect migration background,"Yes, definitely",1.0,74,10301,0.81447,1.23491
925,925,2013,Berlin,No migration background,"No, definitely not",0.78602,214,10301,0.71187,0.87508
926,926,2013,Berlin,No migration background,"Yes, definitely",0.21398,89,10301,0.17692,0.25338
927,927,2013,Berlin,Direct migration background,"Yes, definitely",1.0,48,10301,0.71455,1.27402
928,928,2013,Brandenburg,No migration background,"No, definitely not",0.82317,299,10301,0.74782,0.91683
929,929,2013,Brandenburg,No migration background,"Yes, definitely",0.17683,90,10301,0.12379,0.23333
930,930,2013,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.81037,157,10301,0.72079,0.92787
931,931,2013,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.18963,52,10301,0.13103,0.27406
932,932,2013,Saxony,No migration background,"No, definitely not",0.76141,407,10301,0.71415,0.81453
933,933,2013,Saxony,No migration background,Probably,0.05258,43,10301,0.03765,0.0701
934,934,2013,Saxony,No migration background,"Yes, definitely",0.18601,149,10301,0.15554,0.22232
935,935,2013,Saxony-Anhalt,No migration background,"No, definitely not",0.83562,251,10301,0.75398,0.92382
936,936,2013,Saxony-Anhalt,No migration background,"Yes, definitely",0.16438,98,10301,0.13305,0.19969
937,937,2013,Thuringa,No migration background,"No, definitely not",0.81485,275,10301,0.73886,0.89334
938,938,2013,Thuringa,No migration background,"Yes, definitely",0.18515,84,10301,0.15011,0.23253
939,939,2014,Schleswig-Holstein,No migration background,"No, definitely not",0.83969,173,9121,0.72969,0.94363
940,940,2014,Schleswig-Holstein,No migration background,"Yes, definitely",0.16031,59,9121,0.12558,0.19393
941,941,2014,Schleswig-Holstein,Direct migration background,"No, definitely not",0.76954,31,9121,0.49225,1.06266
942,942,2014,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.23046,32,9121,0.17602,0.28932
943,943,2014,Hamburg,No migration background,"No, definitely not",1.0,93,9121,0.85413,1.15439
944,944,2014,Lower Saxony,No migration background,"No, definitely not",0.76981,543,9121,0.72332,0.82933
945,945,2014,Lower Saxony,No migration background,Probably not,0.03079,35,9121,0.02016,0.04547
946,946,2014,Lower Saxony,No migration background,Probably,0.03075,48,9121,0.02062,0.04404
947,947,2014,Lower Saxony,No migration background,"Yes, definitely",0.16865,161,9121,0.14127,0.20357
948,948,2014,Lower Saxony,Direct migration background,"No, definitely not",0.58637,63,9121,0.43408,0.74891
949,949,2014,Lower Saxony,Direct migration background,"Yes, definitely",0.41363,76,9121,0.32199,0.5509
950,950,2014,Lower Saxony,Indirect migration background,"Yes, definitely",1.0,33,9121,0.66929,1.34784
951,951,2014,Bremen,No migration background,"No, definitely not",1.0,34,9121,0.72673,1.31827
952,952,2014,North Rhine-Westphalia,No migration background,"No, definitely not",0.77502,975,9121,0.73772,0.81699
953,953,2014,North Rhine-Westphalia,No migration background,Probably not,0.03338,66,9121,0.02389,0.04453
954,954,2014,North Rhine-Westphalia,No migration background,Probably,0.04233,79,9121,0.03215,0.05561
955,955,2014,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14928,297,9121,0.129,0.17266
956,956,2014,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.50384,194,9121,0.43322,0.57705
957,957,2014,North Rhine-Westphalia,Direct migration background,Probably not,0.07089,34,9121,0.04781,0.10191
958,958,2014,North Rhine-Westphalia,Direct migration background,Probably,0.10947,70,9121,0.07464,0.1568
959,959,2014,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3158,209,9121,0.26044,0.37771
960,960,2014,North Rhine-Westphalia,Indirect migration background,Probably,0.19691,34,9121,0.13362,0.26593
961,961,2014,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.80309,122,9121,0.58104,1.08329
962,962,2014,Hesse,No migration background,"No, definitely not",0.83649,303,9121,0.75597,0.91591
963,963,2014,Hesse,No migration background,"Yes, definitely",0.16351,79,9121,0.1235,0.20533
964,964,2014,Hesse,Direct migration background,"No, definitely not",0.7212,62,9121,0.56699,0.93817
965,965,2014,Hesse,Direct migration background,"Yes, definitely",0.2788,60,9121,0.20947,0.3471
966,966,2014,Hesse,Indirect migration background,"Yes, definitely",1.0,38,9121,0.59863,1.3808
967,967,2014,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.78822,309,9121,0.72054,0.84813
968,968,2014,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.04988,39,9121,0.0385,0.06241
969,969,2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.16189,67,9121,0.11754,0.20665
970,970,2014,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.55004,44,9121,0.44051,0.67642
971,971,2014,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.44996,59,9121,0.32297,0.59607
972,972,2014,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78791,516,9121,0.73281,0.84009
973,973,2014,Baden-Wuerttemberg,No migration background,Probably not,0.04293,34,9121,0.02748,0.06082
974,974,2014,Baden-Wuerttemberg,No migration background,Probably,0.04091,47,9121,0.02733,0.05683
975,975,2014,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.12825,162,9121,0.1091,0.14862
976,976,2014,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.57696,102,9121,0.46806,0.67975
977,977,2014,Baden-Wuerttemberg,Direct migration background,Probably,0.09599,34,9121,0.05679,0.15334
978,978,2014,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.32705,94,9121,0.23414,0.44431
979,979,2014,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,70,9121,0.77026,1.2416
980,980,2014,Bavaria,No migration background,"No, definitely not",0.79472,781,9121,0.75021,0.83505
981,981,2014,Bavaria,No migration background,Probably not,0.03178,34,9121,0.02096,0.04247
982,982,2014,Bavaria,No migration background,Probably,0.04256,61,9121,0.02995,0.05716
983,983,2014,Bavaria,No migration background,"Yes, definitely",0.13093,204,9121,0.10776,0.15134
984,984,2014,Bavaria,Direct migration background,"No, definitely not",0.59578,139,9121,0.49435,0.71279
985,985,2014,Bavaria,Direct migration background,Probably,0.0725,37,9121,0.0474,0.1134
986,986,2014,Bavaria,Direct migration background,"Yes, definitely",0.33172,121,9121,0.26494,0.42449
987,987,2014,Bavaria,Indirect migration background,"Yes, definitely",1.0,51,9121,0.74285,1.27103
988,988,2014,Berlin,No migration background,"No, definitely not",0.82795,209,9121,0.73727,0.92526
989,989,2014,Berlin,No migration background,"Yes, definitely",0.17205,69,9121,0.14772,0.20607
990,990,2014,Berlin,Direct migration background,"Yes, definitely",1.0,33,9121,0.70552,1.37402
991,991,2014,Brandenburg,No migration background,"No, definitely not",0.75937,286,9121,0.67314,0.84291
992,992,2014,Brandenburg,No migration background,"Yes, definitely",0.24063,89,9121,0.18131,0.32774
993,993,2014,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.79312,150,9121,0.7103,0.88195
994,994,2014,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.20688,54,9121,0.15446,0.29141
995,995,2014,Saxony,No migration background,"No, definitely not",0.75448,393,9121,0.69953,0.80448
996,996,2014,Saxony,No migration background,Probably,0.06195,37,9121,0.04432,0.08619
997,997,2014,Saxony,No migration background,"Yes, definitely",0.18357,108,9121,0.15216,0.22149
998,998,2014,Saxony-Anhalt,No migration background,"No, definitely not",0.75981,244,9121,0.69345,0.83708
999,999,2014,Saxony-Anhalt,No migration background,"Yes, definitely",0.24019,99,9121,0.18302,0.31152
1000,1000,2014,Thuringa,No migration background,"No, definitely not",0.83384,267,9121,0.74614,0.92331
1001,1001,2014,Thuringa,No migration background,"Yes, definitely",0.16616,75,9121,0.13305,0.20083
1002,1002,2015,Schleswig-Holstein,No migration background,"No, definitely not",0.79373,162,8944,0.68676,0.89925
1003,1003,2015,Schleswig-Holstein,No migration background,"Yes, definitely",0.20627,65,8944,0.1579,0.25567
1004,1004,2015,Schleswig-Holstein,Direct migration background,"No, definitely not",1.0,33,8944,0.73727,1.34778
1005,1005,2015,Hamburg,No migration background,"No, definitely not",1.0,92,8944,0.83978,1.14853
1006,1006,2015,Lower Saxony,No migration background,"No, definitely not",0.78267,511,8944,0.72175,0.85044
1007,1007,2015,Lower Saxony,No migration background,Probably not,0.03078,33,8944,0.01989,0.04543
1008,1008,2015,Lower Saxony,No migration background,Probably,0.02596,40,8944,0.01845,0.03627
1009,1009,2015,Lower Saxony,No migration background,"Yes, definitely",0.16059,153,8944,0.13365,0.19056
1010,1010,2015,Lower Saxony,Direct migration background,"No, definitely not",0.36431,59,8944,0.28121,0.49708
1011,1011,2015,Lower Saxony,Direct migration background,Probably,0.08523,32,8944,0.05621,0.12459
1012,1012,2015,Lower Saxony,Direct migration background,"Yes, definitely",0.55046,131,8944,0.40981,0.74571
1013,1013,2015,Bremen,No migration background,"No, definitely not",1.0,31,8944,0.75034,1.41185
1014,1014,2015,North Rhine-Westphalia,No migration background,"No, definitely not",0.76841,948,8944,0.72278,0.8095
1015,1015,2015,North Rhine-Westphalia,No migration background,Probably not,0.02695,57,8944,0.01772,0.03582
1016,1016,2015,North Rhine-Westphalia,No migration background,Probably,0.032,87,8944,0.02543,0.03823
1017,1017,2015,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17264,283,8944,0.15011,0.19716
1018,1018,2015,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.54637,220,8944,0.45649,0.63209
1019,1019,2015,North Rhine-Westphalia,Direct migration background,Probably not,0.03602,35,8944,0.01817,0.05937
1020,1020,2015,North Rhine-Westphalia,Direct migration background,Probably,0.09993,93,8944,0.0748,0.12764
1021,1021,2015,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31767,272,8944,0.26253,0.36867
1022,1022,2015,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,125,8944,0.75133,1.26604
1023,1023,2015,Hesse,No migration background,"No, definitely not",0.82968,292,8944,0.75377,0.89346
1024,1024,2015,Hesse,No migration background,"Yes, definitely",0.17032,85,8944,0.13295,0.21269
1025,1025,2015,Hesse,Direct migration background,"No, definitely not",0.60852,51,8944,0.43783,0.78507
1026,1026,2015,Hesse,Direct migration background,"Yes, definitely",0.39148,76,8944,0.30227,0.47622
1027,1027,2015,Hesse,Indirect migration background,"Yes, definitely",1.0,40,8944,0.68777,1.39537
1028,1028,2015,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.87083,332,8944,0.8012,0.94523
1029,1029,2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.12917,70,8944,0.09548,0.16469
1030,1030,2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.69601,56,8944,0.53234,0.85796
1031,1031,2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.30399,63,8944,0.22854,0.39565
1032,1032,2015,Baden-Wuerttemberg,No migration background,"No, definitely not",0.80972,506,8944,0.75895,0.85254
1033,1033,2015,Baden-Wuerttemberg,No migration background,Probably,0.05603,45,8944,0.03407,0.07999
1034,1034,2015,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.13425,143,8944,0.112,0.16207
1035,1035,2015,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6034,104,8944,0.49391,0.72488
1036,1036,2015,Baden-Wuerttemberg,Direct migration background,Probably,0.10128,31,8944,0.06418,0.15059
1037,1037,2015,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.29532,103,8944,0.20711,0.41313
1038,1038,2015,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,79,8944,0.77285,1.22168
1039,1039,2015,Bavaria,No migration background,"No, definitely not",0.79772,751,8944,0.74515,0.84318
1040,1040,2015,Bavaria,No migration background,Probably not,0.03752,51,8944,0.02903,0.04918
1041,1041,2015,Bavaria,No migration background,Probably,0.03827,52,8944,0.02668,0.05757
1042,1042,2015,Bavaria,No migration background,"Yes, definitely",0.12648,175,8944,0.10503,0.15349
1043,1043,2015,Bavaria,Direct migration background,"No, definitely not",0.67959,128,8944,0.55941,0.82125
1044,1044,2015,Bavaria,Direct migration background,Probably,0.09582,52,8944,0.07267,0.12162
1045,1045,2015,Bavaria,Direct migration background,"Yes, definitely",0.2246,139,8944,0.18185,0.27573
1046,1046,2015,Bavaria,Indirect migration background,"Yes, definitely",1.0,57,8944,0.76618,1.26087
1047,1047,2015,Berlin,No migration background,"No, definitely not",0.79386,204,8944,0.70393,0.88663
1048,1048,2015,Berlin,No migration background,"Yes, definitely",0.20614,68,8944,0.15392,0.26506
1049,1049,2015,Berlin,Direct migration background,"Yes, definitely",1.0,37,8944,0.77662,1.2936
1050,1050,2015,Brandenburg,No migration background,"No, definitely not",0.85173,285,8944,0.7483,0.97056
1051,1051,2015,Brandenburg,No migration background,"Yes, definitely",0.14827,59,8944,0.10414,0.21291
1052,1052,2015,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.81507,162,8944,0.72381,0.91851
1053,1053,2015,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.18493,46,8944,0.13765,0.23296
1054,1054,2015,Saxony,No migration background,"No, definitely not",0.82041,390,8944,0.75979,0.87441
1055,1055,2015,Saxony,No migration background,"Yes, definitely",0.17959,108,8944,0.14078,0.21776
1056,1056,2015,Saxony-Anhalt,No migration background,"No, definitely not",0.82651,242,8944,0.73436,0.91389
1057,1057,2015,Saxony-Anhalt,No migration background,"Yes, definitely",0.17349,72,8944,0.12248,0.24025
1058,1058,2015,Thuringa,No migration background,"No, definitely not",0.8068,265,8944,0.73494,0.88559
1059,1059,2015,Thuringa,No migration background,"Yes, definitely",0.1932,63,8944,0.12205,0.29592
1060,1060,2016,Schleswig-Holstein,No migration background,"No, definitely not",0.79987,156,10543,0.6892,0.9215
1061,1061,2016,Schleswig-Holstein,No migration background,"Yes, definitely",0.20013,63,10543,0.16218,0.249
1062,1062,2016,Schleswig-Holstein,Direct migration background,"No, definitely not",0.69936,45,10543,0.39311,0.9895
1063,1063,2016,Schleswig-Holstein,Direct migration background,Probably,0.10214,53,10543,0.03794,0.17361
1064,1064,2016,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.19849,119,10543,0.12722,0.28111
1065,1065,2016,Hamburg,No migration background,"No, definitely not",1.0,87,10543,0.85553,1.13495
1066,1066,2016,Hamburg,Direct migration background,"Yes, definitely",1.0,36,10543,0.58667,1.44919
1067,1067,2016,Lower Saxony,No migration background,"No, definitely not",0.81031,499,10543,0.75235,0.87191
1068,1068,2016,Lower Saxony,No migration background,Probably,0.04494,38,10543,0.03053,0.06389
1069,1069,2016,Lower Saxony,No migration background,"Yes, definitely",0.14475,120,10543,0.11964,0.17486
1070,1070,2016,Lower Saxony,Direct migration background,"No, definitely not",0.48537,82,10543,0.31911,0.65569
1071,1071,2016,Lower Saxony,Direct migration background,Probably,0.10466,82,10543,0.06173,0.14936
1072,1072,2016,Lower Saxony,Direct migration background,"Yes, definitely",0.40998,269,10543,0.30049,0.52372
1073,1073,2016,Bremen,Direct migration background,"Yes, definitely",1.0,46,10543,0.62014,1.408
1074,1074,2016,North Rhine-Westphalia,No migration background,"No, definitely not",0.77336,908,10543,0.73085,0.82
1075,1075,2016,North Rhine-Westphalia,No migration background,Probably not,0.0247,55,10543,0.01807,0.03385
1076,1076,2016,North Rhine-Westphalia,No migration background,Probably,0.04385,76,10543,0.03309,0.06038
1077,1077,2016,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15809,237,10543,0.13463,0.18802
1078,1078,2016,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.57028,206,10543,0.48032,0.68644
1079,1079,2016,North Rhine-Westphalia,Direct migration background,Probably not,0.06292,73,10543,0.03998,0.08789
1080,1080,2016,North Rhine-Westphalia,Direct migration background,Probably,0.08352,170,10543,0.05562,0.11058
1081,1081,2016,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28327,616,10543,0.23589,0.33646
1082,1082,2016,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,95,10543,0.68812,1.28665
1083,1083,2016,Hesse,No migration background,"No, definitely not",0.82207,282,10543,0.75306,0.91688
1084,1084,2016,Hesse,No migration background,"Yes, definitely",0.17793,75,10543,0.13808,0.22368
1085,1085,2016,Hesse,Direct migration background,"No, definitely not",0.52106,63,10543,0.35795,0.69115
1086,1086,2016,Hesse,Direct migration background,Probably,0.14903,45,10543,0.06048,0.25209
1087,1087,2016,Hesse,Direct migration background,"Yes, definitely",0.32991,205,10543,0.22887,0.45939
1088,1088,2016,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.84998,300,10543,0.78288,0.92792
1089,1089,2016,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15002,67,10543,0.1111,0.19601
1090,1090,2016,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.52249,61,10543,0.40409,0.6566
1091,1091,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.11884,68,10543,0.06414,0.19459
1092,1092,2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.35866,204,10543,0.25403,0.46981
1093,1093,2016,Baden-Wuerttemberg,No migration background,"No, definitely not",0.88361,462,10543,0.82397,0.95727
1094,1094,2016,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.11639,123,10543,0.09481,0.13794
1095,1095,2016,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.5905,99,10543,0.45731,0.7626
1096,1096,2016,Baden-Wuerttemberg,Direct migration background,Probably,0.0879,105,10543,0.05312,0.13502
1097,1097,2016,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.3216,270,10543,0.22962,0.45007
1098,1098,2016,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,66,10543,0.79095,1.26533
1099,1099,2016,Bavaria,No migration background,"No, definitely not",0.78016,719,10543,0.73076,0.83581
1100,1100,2016,Bavaria,No migration background,Probably not,0.0186,31,10543,0.01353,0.02381
1101,1101,2016,Bavaria,No migration background,Probably,0.02694,43,10543,0.01875,0.036
1102,1102,2016,Bavaria,No migration background,"Yes, definitely",0.1743,172,10543,0.14422,0.20489
1103,1103,2016,Bavaria,Direct migration background,"No, definitely not",0.62129,142,10543,0.49626,0.77972
1104,1104,2016,Bavaria,Direct migration background,Probably,0.07262,93,10543,0.05081,0.10279
1105,1105,2016,Bavaria,Direct migration background,"Yes, definitely",0.30609,300,10543,0.23208,0.41514
1106,1106,2016,Bavaria,Indirect migration background,"Yes, definitely",1.0,31,10543,0.54597,1.56692
1107,1107,2016,Berlin,No migration background,"No, definitely not",0.7428,201,10543,0.655,0.84182
1108,1108,2016,Berlin,No migration background,"Yes, definitely",0.2572,66,10543,0.20078,0.33103
1109,1109,2016,Berlin,Direct migration background,Probably,0.31571,34,10543,0.0949,0.58448
1110,1110,2016,Berlin,Direct migration background,"Yes, definitely",0.68429,77,10543,0.40863,1.15415
1111,1111,2016,Brandenburg,No migration background,"No, definitely not",0.91498,271,10543,0.81642,1.05024
1112,1112,2016,Brandenburg,No migration background,"Yes, definitely",0.08502,45,10543,0.06963,0.10426
1113,1113,2016,Brandenburg,Direct migration background,Probably,0.31224,31,10543,0.15252,0.51756
