year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,"Yes, definitely",0.13842722855989845,40,9458,0.1375104127394021,0.1393440443803948
2018,1st Quintile,Urban regions,"No, definitely not",0.526370802556115,670,10312,0.5259112827260201,0.52683032238621
2018,1st Quintile,Urban regions,Probably not,0.0488200235673366,124,10312,0.048621702217166975,0.04901834491750622
2018,1st Quintile,Urban regions,Probably,0.07967316920843795,434,10312,0.07942395877729894,0.07992237963957696
2018,1st Quintile,Urban regions,"Yes, definitely",0.3451360046681105,1538,10312,0.3446984726710318,0.3455735366651892
2018,1st Quintile,Rural regions,"No, definitely not",0.5740137300752549,478,10312,0.5733790209852512,0.5746484391652587
2018,1st Quintile,Rural regions,Probably not,0.06545905047405534,88,10312,0.06514158259123067,0.06577651835688002
2018,1st Quintile,Rural regions,Probably,0.09620853503334953,190,10312,0.0958300430409036,0.09658702702579545
2018,1st Quintile,Rural regions,"Yes, definitely",0.26431868441734024,634,10312,0.26375267380733314,0.26488469502734735
2018,2nd Quintile,Urban regions,"No, definitely not",0.770312145159168,820,10312,0.769896497581538,0.770727792736798
2018,2nd Quintile,Urban regions,Probably not,0.03567456544558725,58,10312,0.03549128589047916,0.035857845000695346
2018,2nd Quintile,Urban regions,Probably,0.047565866128148206,95,10312,0.04735554250928654,0.047776189747009874
2018,2nd Quintile,Urban regions,"Yes, definitely",0.14644742326709648,389,10312,0.1460980586877271,0.14679678784646585
2018,2nd Quintile,Rural regions,"No, definitely not",0.8334250603142791,616,10312,0.8329056913804556,0.8339444292481026
2018,2nd Quintile,Rural regions,Probably,0.029748351182776318,40,10312,0.029511534930833954,0.02998516743471868
2018,2nd Quintile,Rural regions,"Yes, definitely",0.13682658850294457,169,10312,0.13634754810961716,0.137305628896272
2018,3rd Quintile,Urban regions,"No, definitely not",0.7910995729841229,668,10312,0.7906613498055455,0.7915377961627004
2018,3rd Quintile,Urban regions,Probably,0.04220407367833134,53,10312,0.04198734130599991,0.042420806050662764
2018,3rd Quintile,Urban regions,"Yes, definitely",0.16669635333754565,253,10312,0.16629458584320725,0.16709812083188405
2018,3rd Quintile,Rural regions,"No, definitely not",0.9239669395300949,479,10312,0.9235660152102726,0.9243678638499172
2018,3rd Quintile,Rural regions,"Yes, definitely",0.07603306046990511,77,10312,0.07563213615008284,0.07643398478972739
2018,4th Quintile,Urban regions,"No, definitely not",0.7747659898623366,596,10312,0.7742801418854205,0.7752518378392527
2018,4th Quintile,Urban regions,Probably,0.03275654248450291,39,10312,0.03254952116714318,0.03296356380186264
2018,4th Quintile,Urban regions,"Yes, definitely",0.19247746765316057,186,10312,0.19201894012641807,0.19293599517990306
2018,4th Quintile,Rural regions,"No, definitely not",0.8823074290905608,333,10312,0.8817048715912643,0.8829099865898573
2018,4th Quintile,Rural regions,"Yes, definitely",0.11769257090943923,64,10312,0.11709001341014275,0.11829512840873571
2018,5th Quintile,Urban regions,"No, definitely not",0.8355569260441484,743,10312,0.8351013779719214,0.8360124741163755
2018,5th Quintile,Urban regions,Probably not,0.033167002101272124,31,10312,0.03294692886018093,0.03338707534236332
2018,5th Quintile,Urban regions,"Yes, definitely",0.1312760718545796,157,10312,0.13086104893945277,0.13169109476970642
2018,5th Quintile,Rural regions,"No, definitely not",0.793427149456404,236,10312,0.79247130836839,0.7943829905444181
2018,5th Quintile,Rural regions,"Yes, definitely",0.20657285054359606,54,10312,0.20561700945558203,0.20752869163161008
2019,1st Quintile,Urban regions,"No, definitely not",0.5513176765024216,784,9772,0.5508824200734703,0.5517529329313728
2019,1st Quintile,Urban regions,Probably not,0.05117678900320098,116,9772,0.05098394598381415,0.05136963202258781
2019,1st Quintile,Urban regions,Probably,0.0956292012788829,403,9772,0.09537183995283764,0.09588656260492816
2019,1st Quintile,Urban regions,"Yes, definitely",0.30187633321549445,1508,9772,0.3014745836002607,0.3022780828307282
2019,1st Quintile,Rural regions,"No, definitely not",0.591247825887998,479,9772,0.5905975172252115,0.5918981345507844
2019,1st Quintile,Rural regions,Probably not,0.058110353683065094,82,9772,0.05780087446282979,0.0584198329033004
2019,1st Quintile,Rural regions,Probably,0.10297220858148837,211,9772,0.10257017004243003,0.1033742471205467
2019,1st Quintile,Rural regions,"Yes, definitely",0.24766961184744857,537,9772,0.24709859964789857,0.24824062404699856
2019,2nd Quintile,Urban regions,"No, definitely not",0.7461988198703783,775,9772,0.7457638483077333,0.7466337914330232
2019,2nd Quintile,Urban regions,Probably not,0.03674949501663583,56,9772,0.036561441232137594,0.03693754880113407
2019,2nd Quintile,Urban regions,Probably,0.041480930516463135,83,9772,0.04128162863844518,0.04168023239448109
2019,2nd Quintile,Urban regions,"Yes, definitely",0.17557075459652274,307,9772,0.17519048679856178,0.1759510223944837
2019,2nd Quintile,Rural regions,"No, definitely not",0.8658268386338887,624,9772,0.8653711450957741,0.8662825321720032
2019,2nd Quintile,Rural regions,Probably,0.0233471090031304,34,9772,0.023145220681594584,0.023548997324666216
2019,2nd Quintile,Rural regions,"Yes, definitely",0.11082605236298092,124,9772,0.11040635250844621,0.11124575221751562
2019,3rd Quintile,Urban regions,"No, definitely not",0.8058668290655571,638,9772,0.8054218185584541,0.8063118395726601
2019,3rd Quintile,Urban regions,Probably,0.04876228564751807,46,9772,0.04851997343192046,0.04900459786311568
2019,3rd Quintile,Urban regions,"Yes, definitely",0.1453708852869248,180,9772,0.14497431852543913,0.14576745204841046
2019,3rd Quintile,Rural regions,"No, definitely not",0.9009505420451626,473,9772,0.9004884061062252,0.9014126779841
2019,3rd Quintile,Rural regions,"Yes, definitely",0.09904945795483751,81,9772,0.09858732201590013,0.09951159389377488
2019,4th Quintile,Urban regions,"No, definitely not",0.7809208791629663,562,9772,0.7804230833373365,0.7814186749885961
2019,4th Quintile,Urban regions,Probably,0.04054805756001599,32,9772,0.04031067769485529,0.04078543742517669
2019,4th Quintile,Urban regions,"Yes, definitely",0.1785310632770178,137,9772,0.1780701707070236,0.17899195584701197
2019,4th Quintile,Rural regions,"No, definitely not",0.8276470849009722,322,9772,0.8269689678902107,0.8283252019117336
2019,4th Quintile,Rural regions,"Yes, definitely",0.17235291509902778,77,9772,0.17167479808826633,0.17303103210978923
2019,5th Quintile,Urban regions,"No, definitely not",0.8694878169743792,711,9772,0.8690680040214355,0.8699076299273228
2019,5th Quintile,Urban regions,"Yes, definitely",0.13051218302562081,135,9772,0.13009237007267718,0.13093199597856445
2019,5th Quintile,Rural regions,"No, definitely not",0.9068144458364951,221,9772,0.9060804061317191,0.907548485541271
2019,5th Quintile,Rural regions,"Yes, definitely",0.09318555416350478,34,9772,0.09245151445872883,0.09391959386828073
2020,1st Quintile,Urban regions,"No, definitely not",0.567472783017376,766,9500,0.5670352926250218,0.5679102734097302
2020,1st Quintile,Urban regions,Probably not,0.046114141218532474,135,9500,0.04592893543309585,0.0462993470039691
2020,1st Quintile,Urban regions,Probably,0.10186898610124154,381,9500,0.1016018822685731,0.10213608993390998
2020,1st Quintile,Urban regions,"Yes, definitely",0.28454408966285005,1289,9500,0.2841456564773841,0.284942522848316
2020,1st Quintile,Rural regions,"No, definitely not",0.5991707426972609,498,9500,0.5985415175196747,0.5997999678748471
2020,1st Quintile,Rural regions,Probably not,0.045990374588570526,69,9500,0.04572143115986116,0.04625931801727989
2020,1st Quintile,Rural regions,Probably,0.15173678812508312,206,9500,0.15127614791523375,0.1521974283349325
2020,1st Quintile,Rural regions,"Yes, definitely",0.20310209458908549,472,9500,0.20258554784381896,0.203618641334352
2020,2nd Quintile,Urban regions,"No, definitely not",0.7455020485212661,736,9500,0.7450718006329426,0.7459322964095896
2020,2nd Quintile,Urban regions,Probably not,0.037504695344592075,48,9500,0.037317025578719895,0.037692365110464254
2020,2nd Quintile,Urban regions,Probably,0.03997742592583812,74,9500,0.039783917305011525,0.04017093454666471
2020,2nd Quintile,Urban regions,"Yes, definitely",0.17701583020830378,287,9500,0.17663881924858085,0.1773928411680267
2020,2nd Quintile,Rural regions,"No, definitely not",0.8456855081068985,604,9500,0.8451998880465248,0.8461711281672721
2020,2nd Quintile,Rural regions,"Yes, definitely",0.1543144918931016,136,9500,0.15382887183272798,0.1548001119534752
2020,3rd Quintile,Urban regions,"No, definitely not",0.7629989966046036,635,9500,0.7625363099203181,0.7634616832888891
2020,3rd Quintile,Urban regions,Probably not,0.0478453470620176,38,9500,0.04761311427886133,0.04807757984517388
2020,3rd Quintile,Urban regions,Probably,0.027876746311689866,40,9500,0.02769763144562922,0.02805586117775051
2020,3rd Quintile,Urban regions,"Yes, definitely",0.16127891002168887,186,9500,0.1608787372853236,0.16167908275805415
2020,3rd Quintile,Rural regions,"No, definitely not",0.8895471569880766,429,9500,0.8890565195983605,0.8900377943777927
2020,3rd Quintile,Rural regions,"Yes, definitely",0.11045284301192332,65,9500,0.1099622056222072,0.11094348040163944
2020,4th Quintile,Urban regions,"No, definitely not",0.8112655329841245,549,9500,0.8107969909705248,0.8117340749977242
2020,4th Quintile,Urban regions,Probably,0.042163273436485675,33,9500,0.04192264091568224,0.04240390595728911
2020,4th Quintile,Urban regions,"Yes, definitely",0.14657119357938994,145,9500,0.14614769751502074,0.14699468964375914
2020,4th Quintile,Rural regions,"No, definitely not",0.8807120022142778,291,9500,0.8800731197997274,0.8813508846288283
2020,4th Quintile,Rural regions,"Yes, definitely",0.11928799778572217,64,9500,0.11864911537117173,0.11992688020027262
2020,5th Quintile,Urban regions,"No, definitely not",0.7800820554962451,771,9500,0.7795827421173981,0.7805813688750921
2020,5th Quintile,Urban regions,Probably not,0.04754134011770806,43,9500,0.04728481405086712,0.047797866184549
2020,5th Quintile,Urban regions,Probably,0.033830118845481705,40,9500,0.0336121716753749,0.03404806601558851
2020,5th Quintile,Urban regions,"Yes, definitely",0.1385464855405652,159,9500,0.13813001296797806,0.13896295811315235
2020,5th Quintile,Rural regions,"No, definitely not",0.7926940836823998,256,9500,0.7918206321007416,0.793567535264058
2020,5th Quintile,Rural regions,"Yes, definitely",0.2073059163176003,55,9500,0.20643246473594215,0.20817936789925842
2021,1st Quintile,Urban regions,"No, definitely not",0.5267911263185359,522,6635,0.5263391333809245,0.5272431192561472
2021,1st Quintile,Urban regions,Probably not,0.05864496205533809,90,6635,0.05843225687647863,0.05885766723419755
2021,1st Quintile,Urban regions,Probably,0.13433709283019038,328,6635,0.13402837738298826,0.1346458082773925
2021,1st Quintile,Urban regions,"Yes, definitely",0.28022681879593564,796,6635,0.2798202456760819,0.2806333919157894
2021,1st Quintile,Rural regions,"No, definitely not",0.6328317496051092,336,6635,0.6321952127730006,0.6334682864372179
2021,1st Quintile,Rural regions,Probably not,0.06640557870915047,49,6635,0.06607678139949194,0.066734376018809
2021,1st Quintile,Rural regions,Probably,0.10767214858232588,115,6635,0.10726283065870085,0.10808146650595091
2021,1st Quintile,Rural regions,"Yes, definitely",0.19309052310341454,244,6635,0.19256928070305177,0.19361176550377732
2021,2nd Quintile,Urban regions,"No, definitely not",0.6983359154899487,495,6635,0.6978792227489533,0.698792608230944
2021,2nd Quintile,Urban regions,Probably not,0.041937321397798745,40,6635,0.041737874437778114,0.042136768357819376
2021,2nd Quintile,Urban regions,Probably,0.050171098490746954,85,6635,0.0499538885930698,0.050388308388424105
2021,2nd Quintile,Urban regions,"Yes, definitely",0.2095556646215057,244,6635,0.20915070151049656,0.20996062773251487
2021,2nd Quintile,Rural regions,"No, definitely not",0.8276268814551574,416,6635,0.827110372908069,0.8281433900022458
2021,2nd Quintile,Rural regions,Probably,0.05436073313201131,40,6635,0.05405068376401975,0.054670782500002874
2021,2nd Quintile,Rural regions,"Yes, definitely",0.11801238541283118,103,6635,0.1175712006683544,0.11845357015730797
2021,3rd Quintile,Urban regions,"No, definitely not",0.7373644735441972,385,6635,0.7368754773730255,0.7378534697153689
2021,3rd Quintile,Urban regions,Probably,0.047462621393294616,37,6635,0.047226353618156955,0.047698889168432276
2021,3rd Quintile,Urban regions,"Yes, definitely",0.2151729050625082,153,6635,0.2147162708959113,0.21562953922910508
2021,3rd Quintile,Rural regions,"No, definitely not",0.8927749606133182,269,6635,0.8922705069897742,0.8932794142368622
2021,3rd Quintile,Rural regions,"Yes, definitely",0.10722503938668185,48,6635,0.10672058576313781,0.10772949301022589
2021,4th Quintile,Urban regions,"No, definitely not",0.7908577538831251,426,6635,0.7903759705453504,0.7913395372208998
2021,4th Quintile,Urban regions,Probably,0.03957652427618636,34,6635,0.0393455668599151,0.03980748169245762
2021,4th Quintile,Urban regions,"Yes, definitely",0.16956572184068874,125,6635,0.16912118949330346,0.17001025418807403
2021,4th Quintile,Rural regions,"No, definitely not",0.8871770874533803,232,6635,0.8866125867137874,0.8877415881929732
2021,4th Quintile,Rural regions,"Yes, definitely",0.1128229125466197,36,6635,0.11225841180702677,0.11338741328621264
2021,5th Quintile,Urban regions,"No, definitely not",0.8183703642319826,590,6635,0.8179100497790287,0.8188306786849365
2021,5th Quintile,Urban regions,Probably,0.05340936460565031,38,6635,0.05314090675073917,0.05367782246056145
2021,5th Quintile,Urban regions,"Yes, definitely",0.12822027116236717,117,6635,0.12782109183978452,0.12861945048494983
2021,5th Quintile,Rural regions,"No, definitely not",0.8871431577717326,206,6635,0.8864482019652066,0.8878381135782586
2021,5th Quintile,Rural regions,"Yes, definitely",0.11285684222826739,36,6635,0.11216188642174135,0.11355179803479343
