year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Rural regions,"No, definitely not",0.03829506034950246,314,9458,0.038217440001328006,0.038372680697676916
2017,4th Quintile,Rural regions,"Yes, definitely",0.006512740211571202,71,9458,0.006480205548578176,0.006545274874564228
2017,5th Quintile,Urban regions,"No, definitely not",0.08629736852983994,737,9458,0.0861837930714506,0.08641094398822927
2017,5th Quintile,Urban regions,Probably not,0.005289936516630225,32,9458,0.005260596742243536,0.005319276291016914
2017,5th Quintile,Urban regions,"Yes, definitely",0.014467558269209257,143,9458,0.014419261690524598,0.014515854847893916
2017,5th Quintile,Rural regions,"No, definitely not",0.01999897902985884,203,9458,0.01994235504090687,0.020055603018810812
2017,5th Quintile,Rural regions,"Yes, definitely",0.0032131972282545044,40,9458,0.003190306842292726,0.0032360876142162828
2018,1st Quintile,Urban regions,"No, definitely not",0.09574489763564911,670,10312,0.09562940498310465,0.09586039028819357
2018,1st Quintile,Urban regions,Probably not,0.00888018130246939,124,10312,0.008843357803822971,0.00891700480111581
2018,1st Quintile,Urban regions,Probably,0.01449225411653871,434,10312,0.014445345886769807,0.014539162346307614
2018,1st Quintile,Urban regions,"Yes, definitely",0.06277895976914927,1538,10312,0.06268375052334267,0.06287416901495586
2018,1st Quintile,Rural regions,"No, definitely not",0.05367756805762584,478,10312,0.05358910396333915,0.05376603215191252
2018,1st Quintile,Rural regions,Probably not,0.00612125190167144,88,10312,0.006090636646712364,0.006151867156630516
2018,1st Quintile,Rural regions,Probably,0.008996718922211237,190,10312,0.008959656766634102,0.009033781077788372
2018,1st Quintile,Rural regions,"Yes, definitely",0.024717151225378913,634,10312,0.02465620938670361,0.024778093064054218
2018,2nd Quintile,Urban regions,"No, definitely not",0.12154108791379353,820,10312,0.12141283319916339,0.12166934262842367
2018,2nd Quintile,Urban regions,Probably not,0.005628790253868551,58,10312,0.00559942506110094,0.005658155446636162
2018,2nd Quintile,Urban regions,Probably,0.0075050187811623245,95,10312,0.007471142860757329,0.00753889470156732
2018,2nd Quintile,Urban regions,"Yes, definitely",0.023106709738267017,389,10312,0.023047738035190946,0.023165681441343088
2018,2nd Quintile,Rural regions,"No, definitely not",0.06608348568722064,616,10312,0.06598597514953605,0.06618099622490523
2018,2nd Quintile,Rural regions,Probably,0.00235879004989854,40,10312,0.0023397493509632154,0.0023778307488338648
2018,2nd Quintile,Rural regions,"Yes, definitely",0.010849179288604419,169,10312,0.010808518035996613,0.010889840541212224
2018,3rd Quintile,Urban regions,"No, definitely not",0.10488491812296481,668,10312,0.10476465097518302,0.1050051852707466
2018,3rd Quintile,Urban regions,Probably,0.005595466061888769,53,10312,0.005566187433112516,0.005624744690665022
2018,3rd Quintile,Urban regions,"Yes, definitely",0.022100799909743073,253,10312,0.022043096417959804,0.022158503401526343
2018,3rd Quintile,Rural regions,"No, definitely not",0.062214646617224756,479,10312,0.062119837720128655,0.062309455514320856
2018,3rd Quintile,Rural regions,"Yes, definitely",0.005119631218371263,77,10312,0.005091618463405987,0.005147643973336539
2018,4th Quintile,Urban regions,"No, definitely not",0.08824220931011045,596,10312,0.08813087501076423,0.08835354360945667
2018,4th Quintile,Urban regions,Probably,0.003730816422009733,39,10312,0.0037068864968271098,0.003754746347192356
2018,4th Quintile,Urban regions,"Yes, definitely",0.021922280030836287,186,10312,0.021864804816970534,0.02197975524470204
2018,4th Quintile,Rural regions,"No, definitely not",0.03887711549605727,333,10312,0.038801242448449284,0.03895298854366525
2018,4th Quintile,Rural regions,"Yes, definitely",0.005185888185244489,64,10312,0.0051576956848404555,0.005214080685648522
2018,5th Quintile,Urban regions,"No, definitely not",0.08523173948857236,743,10312,0.08512214031680841,0.08534133866033632
2018,5th Quintile,Urban regions,Probably not,0.003383230028498613,31,10312,0.003360438108533628,0.0034060219484635976
2018,5th Quintile,Urban regions,"Yes, definitely",0.013390934368009111,157,10312,0.013345818528401438,0.013436050207616785
2018,5th Quintile,Rural regions,"No, definitely not",0.021928961793208725,236,10312,0.021871478017334404,0.021986445569083045
2018,5th Quintile,Rural regions,"Yes, definitely",0.005709318303751386,54,10312,0.005679744998555087,0.005738891608947684
2019,1st Quintile,Urban regions,"No, definitely not",0.11166332950508573,784,9772,0.11153928624676572,0.11178737276340574
2019,1st Quintile,Urban regions,Probably not,0.010365295540186763,116,9772,0.010325406150924156,0.010405184929449371
2019,1st Quintile,Urban regions,Probably,0.019368642559141967,403,9772,0.019314363593325907,0.019422921524958028
2019,1st Quintile,Urban regions,"Yes, definitely",0.06114172989967745,1508,9772,0.061047367720222755,0.061236092079132144
2019,1st Quintile,Rural regions,"No, definitely not",0.05241049704472162,479,9772,0.05232272659094211,0.05249826749850114
2019,1st Quintile,Rural regions,Probably not,0.005151126797633161,82,9772,0.005122932663581485,0.005179320931684836
2019,1st Quintile,Rural regions,Probably,0.009127855354804964,211,9772,0.009090399279588804,0.009165311430021124
2019,1st Quintile,Rural regions,"Yes, definitely",0.02195439355790036,537,9772,0.02189668112804026,0.02201210598776046
2019,2nd Quintile,Urban regions,"No, definitely not",0.11586151182607857,775,9772,0.11573545718859106,0.11598756646356607
2019,2nd Quintile,Urban regions,Probably not,0.00570605572950651,56,9772,0.00567639003735784,0.00573572142165518
2019,2nd Quintile,Urban regions,Probably,0.0064407007805571065,83,9772,0.006409194833285551,0.006472206727828662
2019,2nd Quintile,Urban regions,"Yes, definitely",0.02726068779300956,307,9772,0.02719655270097503,0.02732482288504409
2019,2nd Quintile,Rural regions,"No, definitely not",0.07513463271376027,624,9772,0.07503081094431648,0.07523845448320406
2019,2nd Quintile,Rural regions,Probably,0.0020260130335600216,34,9772,0.0020083033903395358,0.0020437226767805075
2019,2nd Quintile,Rural regions,"Yes, definitely",0.009617251819713478,124,9772,0.009578814233152972,0.009655689406273983
2019,3rd Quintile,Urban regions,"No, definitely not",0.09875155552695151,638,9772,0.09863405946234796,0.09886905159155507
2019,3rd Quintile,Urban regions,Probably,0.005975368863768214,46,9772,0.005945015277040607,0.006005722450495821
2019,3rd Quintile,Urban regions,"Yes, definitely",0.017813862703667662,180,9772,0.017761766625036677,0.017865958782298647
2019,3rd Quintile,Rural regions,"No, definitely not",0.05839459969445292,473,9772,0.05830224693062675,0.05848695245827908
2019,3rd Quintile,Rural regions,"Yes, definitely",0.006419834582812589,81,9772,0.006388379382189412,0.006451289783435767
2019,4th Quintile,Urban regions,"No, definitely not",0.08363166160797614,562,9772,0.08352263073625417,0.0837406924796981
2019,4th Quintile,Urban regions,Probably,0.004342439188403778,32,9772,0.0043165420990902165,0.004368336277717339
2019,4th Quintile,Urban regions,"Yes, definitely",0.01911954190096624,137,9772,0.01906560625725911,0.01917347754467337
2019,4th Quintile,Rural regions,"No, definitely not",0.03982519424706156,322,9772,0.039748177851672915,0.039902210642450205
2019,4th Quintile,Rural regions,"Yes, definitely",0.008293375821757853,77,9772,0.008257657884987637,0.00832909375852807
2019,5th Quintile,Urban regions,"No, definitely not",0.08684094799135805,711,9772,0.08673003955662549,0.08695185642609062
2019,5th Quintile,Urban regions,"Yes, definitely",0.013035032207588148,135,9772,0.012990360144796004,0.013079704270380292
2019,5th Quintile,Rural regions,"No, definitely not",0.022059949618588356,221,9772,0.022002101737166966,0.022117797500009747
2019,5th Quintile,Rural regions,"Yes, definitely",0.0022669120893093965,34,9772,0.0022481814064469552,0.002285642772171838
2020,1st Quintile,Urban regions,"No, definitely not",0.11062158040934544,766,9500,0.11049928788347756,0.11074387293521333
2020,1st Quintile,Urban regions,Probably not,0.008989363602055963,135,9500,0.008952564237149678,0.009026162966962247
2020,1st Quintile,Urban regions,Probably,0.01985805940735651,381,9500,0.019803665584631973,0.019912453230081048
2020,1st Quintile,Urban regions,"Yes, definitely",0.05546824065689006,1289,9500,0.05537899909340338,0.055557482220376736
2020,1st Quintile,Rural regions,"No, definitely not",0.055248667971026094,498,9500,0.055159592863666625,0.055337743078385564
2020,1st Quintile,Rural regions,Probably not,0.004240705953145773,69,9500,0.004215370250317443,0.004266041655974103
2020,1st Quintile,Rural regions,Probably,0.013991429869179055,206,9500,0.01394563592114624,0.014037223817211869
2020,1st Quintile,Rural regions,"Yes, definitely",0.018727750520091638,472,9500,0.018674896958460536,0.01878060408172274
2020,2nd Quintile,Urban regions,"No, definitely not",0.11614963853118185,736,9500,0.11602471766257072,0.11627455939979298
2020,2nd Quintile,Urban regions,Probably not,0.005843252632420103,48,9500,0.005813536556719112,0.005872968708121095
2020,2nd Quintile,Urban regions,Probably,0.006228505447977638,74,9500,0.006197831344093427,0.006259179551861849
2020,2nd Quintile,Urban regions,"Yes, definitely",0.027579165924189998,287,9500,0.027515316882478415,0.02764301496590158
2020,2nd Quintile,Rural regions,"No, definitely not",0.07113848911861662,604,9500,0.07103826678878278,0.07123871144845045
2020,2nd Quintile,Rural regions,"Yes, definitely",0.012980829986026706,136,9500,0.012936698279966423,0.013024961692086988
2020,3rd Quintile,Urban regions,"No, definitely not",0.09797099086410516,635,9500,0.09785508759258445,0.09808689413562587
2020,3rd Quintile,Urban regions,Probably not,0.006143462941317563,38,9500,0.006112997662097917,0.006173928220537209
2020,3rd Quintile,Urban regions,Probably,0.0035794443641173545,40,9500,0.003556159921863207,0.003602728806371502
2020,3rd Quintile,Urban regions,"Yes, definitely",0.020708617823380744,186,9500,0.02065309542535648,0.02076414022140501
2020,3rd Quintile,Rural regions,"No, definitely not",0.05519083349510293,429,9500,0.055101802297030295,0.05527986469317557
2020,3rd Quintile,Rural regions,"Yes, definitely",0.006852907594435169,65,9500,0.0068207427898112774,0.00688507239905906
2020,4th Quintile,Urban regions,"No, definitely not",0.08601091628928292,549,9500,0.08590160022593371,0.08612023235263214
2020,4th Quintile,Urban regions,Probably,0.004470178547692204,33,9500,0.0044441693914148974,0.004496187703969511
2020,4th Quintile,Urban regions,"Yes, definitely",0.015539576314804304,145,9500,0.015491353183220126,0.015587799446388481
2020,4th Quintile,Rural regions,"No, definitely not",0.03445847828725627,291,9500,0.03438736181309849,0.03452959476141405
2020,4th Quintile,Rural regions,"Yes, definitely",0.004667227051856957,64,9500,0.004640653457044382,0.004693800646669531
2020,5th Quintile,Urban regions,"No, definitely not",0.08159587832174224,771,9500,0.08148914802546432,0.08170260861802016
2020,5th Quintile,Urban regions,Probably not,0.004972781230083996,43,9500,0.004945355774583617,0.005000206685584375
2020,5th Quintile,Urban regions,Probably,0.0035385998709712555,40,9500,0.0035154481829852463,0.0035617515589572647
2020,5th Quintile,Urban regions,"Yes, definitely",0.014491837232278695,159,9500,0.014445243389620117,0.014538431074937273
2020,5th Quintile,Rural regions,"No, definitely not",0.025954857172977942,256,9500,0.02589286518604922,0.026016849159906666
2020,5th Quintile,Rural regions,"Yes, definitely",0.006787732569090826,55,9500,0.006755720032255549,0.006819745105926103
2021,1st Quintile,Urban regions,"No, definitely not",0.09950233947586636,522,6635,0.09938456766723637,0.09962011128449634
2021,1st Quintile,Urban regions,Probably not,0.011077086593617188,90,6635,0.011035907441575184,0.011118265745659193
2021,1st Quintile,Urban regions,Probably,0.0253741081563094,328,6635,0.025312235641272506,0.02543598067134629
2021,1st Quintile,Urban regions,"Yes, definitely",0.052930322211264945,796,6635,0.052842232205353536,0.053018412217176354
2021,1st Quintile,Rural regions,"No, definitely not",0.05617736586040921,336,6635,0.056086769805991914,0.056267961914826504
2021,1st Quintile,Rural regions,Probably not,0.0058949167652286635,49,6635,0.005864797914912448,0.005925035615544879
2021,1st Quintile,Rural regions,Probably,0.009558208303644863,115,6635,0.00951992705207023,0.009596489555219497
2021,1st Quintile,Rural regions,"Yes, definitely",0.017140917735760108,244,6635,0.01708985006296013,0.017191985408560085
2021,2nd Quintile,Urban regions,"No, definitely not",0.10918700538991763,495,6635,0.10906430041993799,0.10930971035989727
2021,2nd Quintile,Urban regions,Probably not,0.006557031417018772,40,6635,0.006525276681010234,0.006588786153027309
2021,2nd Quintile,Urban regions,Probably,0.007844408227928416,85,6635,0.007809698325752582,0.007879118130104251
2021,2nd Quintile,Urban regions,"Yes, definitely",0.03276468383623532,244,6635,0.032694642815329675,0.032834724857140965
2021,2nd Quintile,Rural regions,"No, definitely not",0.06850945277699544,416,6635,0.06841006158948404,0.06860884396450684
2021,2nd Quintile,Rural regions,Probably,0.004499882933819576,40,6635,0.004473549671237624,0.004526216196401527
2021,2nd Quintile,Rural regions,"Yes, definitely",0.009768851310539511,103,6635,0.009730154653754264,0.009807547967324758
2021,3rd Quintile,Urban regions,"No, definitely not",0.09244294704472693,385,6635,0.09232898577919801,0.09255690831025584
2021,3rd Quintile,Urban regions,Probably,0.005950360715068093,37,6635,0.005920101400435018,0.0059806200297011685
2021,3rd Quintile,Urban regions,"Yes, definitely",0.02697609958416478,153,6635,0.026912356255824513,0.027039842912505045
2021,3rd Quintile,Rural regions,"No, definitely not",0.05198817036113544,269,6635,0.05190082445607637,0.05207551626619451
2021,3rd Quintile,Rural regions,"Yes, definitely",0.006243940366321151,48,6635,0.006212948147305292,0.00627493258533701
2021,4th Quintile,Urban regions,"No, definitely not",0.08723721210717261,426,6635,0.08712618903100586,0.08734823518333937
2021,4th Quintile,Urban regions,Probably,0.004365570958613325,34,6635,0.00433963191955452,0.00439150999767213
2021,4th Quintile,Urban regions,"Yes, definitely",0.01870430019771679,125,6635,0.018650996899291495,0.018757603496142087
2021,4th Quintile,Rural regions,"No, definitely not",0.04313757416103272,232,6635,0.04305763933866932,0.04321750898339612
2021,4th Quintile,Rural regions,"Yes, definitely",0.0054858345936478715,36,6635,0.005456773614333722,0.005514895572962021
2021,5th Quintile,Urban regions,"No, definitely not",0.0888677298046399,590,6635,0.08875577411707286,0.08897968549220694
2021,5th Quintile,Urban regions,Probably,0.00579978111410078,38,6635,0.0057699048607816545,0.005829657367419906
2021,5th Quintile,Urban regions,"Yes, definitely",0.013923578994491643,117,6635,0.01387747759251276,0.013969680396470525
2021,5th Quintile,Rural regions,"No, definitely not",0.02846870693388003,206,6635,0.028403274108729507,0.02853413975903055
2021,5th Quintile,Rural regions,"Yes, definitely",0.003621612068732628,36,6635,0.0035979775633452333,0.0036452465741200223
