year,quintil_oecd,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,"No, definitely not",0.7529335071707953,44486,0.7489254894771312,0.7569415248644594
2013,5th Quintile,Urban regions,"Yes, definitely",0.17861799217731422,44486,0.17505856930391853,0.18217741505070992
2013,5th Quintile,Urban regions,Probably,0.039765319426336376,44486,0.03794944704219761,0.04158119181047514
2013,5th Quintile,Urban regions,Probably not,0.028683181225554105,44486,0.027132085841433406,0.030234276609674805
2013,5th Quintile,Rural regions,"No, definitely not",0.7690763052208835,44486,0.7651601188017406,0.7729924916400265
2013,5th Quintile,Rural regions,"Yes, definitely",0.14056224899598393,44486,0.13733237221547176,0.1437921257764961
2013,5th Quintile,Rural regions,Probably not,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,5th Quintile,Rural regions,Probably,0.04216867469879518,44486,0.04030107460647166,0.0440362747911187
2014,1st Quintile,Urban regions,"Yes, definitely",0.43459552495697074,38694,0.4296563261927203,0.43953472372122115
2014,1st Quintile,Urban regions,"No, definitely not",0.35197934595524955,38694,0.347220657514516,0.3567380343959831
2014,1st Quintile,Urban regions,Probably,0.13769363166953527,38694,0.13426025080973203,0.1411270125293385
2014,1st Quintile,Urban regions,Probably not,0.0757314974182444,38694,0.07309533838666007,0.07836765644982874
2014,1st Quintile,Rural regions,"Yes, definitely",0.4,38694,0.39511865078426905,0.404881349215731
2014,1st Quintile,Rural regions,"No, definitely not",0.371875,38694,0.36705934031114384,0.3766906596888562
2014,1st Quintile,Rural regions,Probably,0.14375,38694,0.14025426521063467,0.1472457347893653
2014,1st Quintile,Rural regions,Probably not,0.084375,38694,0.08160550891408876,0.08714449108591125
2014,2nd Quintile,Urban regions,"No, definitely not",0.49472830494728304,38694,0.4897465756813439,0.4997100342132222
2014,2nd Quintile,Urban regions,"Yes, definitely",0.3519870235198702,38694,0.3472283113700569,0.35674573566968354
2014,2nd Quintile,Urban regions,Probably,0.10867802108678021,38694,0.10557687356249935,0.11177916861106106
2014,2nd Quintile,Urban regions,Probably not,0.04460665044606651,38694,0.04254969364468598,0.04666360724744704
2014,2nd Quintile,Rural regions,"No, definitely not",0.583969465648855,38694,0.5790582169048357,0.5888807143928743
2014,2nd Quintile,Rural regions,"Yes, definitely",0.2875318066157761,38694,0.2830219789681658,0.2920416342633864
2014,2nd Quintile,Rural regions,Probably,0.08651399491094147,38694,0.08371289635179206,0.08931509347009088
2014,2nd Quintile,Rural regions,Probably not,0.04198473282442748,38694,0.03998640760331593,0.043983058045539036
2014,3rd Quintile,Urban regions,"No, definitely not",0.6380655226209049,38694,0.6332772168621819,0.6428538283796279
2014,3rd Quintile,Urban regions,"Yes, definitely",0.24882995319812792,38694,0.24452216127543877,0.25313774512081705
2014,3rd Quintile,Urban regions,Probably,0.06630265210608424,38694,0.06382350229906893,0.06878180191309956
2014,3rd Quintile,Urban regions,Probably not,0.046801872074883,38694,0.0446973307371029,0.048906413412663094
2014,3rd Quintile,Rural regions,"No, definitely not",0.7268351383874849,38694,0.7223953258646851,0.7312749509102847
2014,3rd Quintile,Rural regions,"Yes, definitely",0.1865222623345367,38694,0.18264100506482694,0.19040351960424645
2014,3rd Quintile,Rural regions,Probably,0.05535499398315283,38694,0.053076504763476744,0.05763348320282891
2014,3rd Quintile,Rural regions,Probably not,0.031287605294825514,38694,0.02955293137899291,0.03302227921065812
2014,4th Quintile,Urban regions,"No, definitely not",0.665625,38694,0.6609242628238927,0.6703257371761073
2014,4th Quintile,Urban regions,"Yes, definitely",0.240625,38694,0.2363657534650468,0.24488424653495322
2014,4th Quintile,Urban regions,Probably,0.06171875,38694,0.059320969977969706,0.0641165300220303
2014,4th Quintile,Urban regions,Probably not,0.03203125,38694,0.03027675607175733,0.03378574392824266
2014,4th Quintile,Rural regions,"No, definitely not",0.7470967741935484,38694,0.7427656576234556,0.7514278907636411
2014,4th Quintile,Rural regions,"Yes, definitely",0.18451612903225806,38694,0.18065104346440056,0.18838121460011556
2014,4th Quintile,Rural regions,Probably,0.04258064516129032,38694,0.04056881424501638,0.044592476077564266
2014,4th Quintile,Rural regions,Probably not,0.025806451612903226,38694,0.024226582789936422,0.02738632043587003
2014,5th Quintile,Urban regions,"No, definitely not",0.7319453480806767,38694,0.7275318264496955,0.7363588697116579
2014,5th Quintile,Urban regions,"Yes, definitely",0.18347430058555628,38694,0.1796176809572813,0.18733092021383124
2014,5th Quintile,Urban regions,Probably,0.05074821080026025,38694,0.04856127850768609,0.05293514309283441
2014,5th Quintile,Urban regions,Probably not,0.03383214053350683,38694,0.03203067777324378,0.03563360329376988
2014,5th Quintile,Rural regions,"No, definitely not",0.7398843930635838,38694,0.7355132059607979,0.7442555801663696
2014,5th Quintile,Rural regions,"Yes, definitely",0.17726396917148363,38694,0.17345879315281298,0.18106914519015427
2014,5th Quintile,Rural regions,Probably,0.046242774566473986,38694,0.04415022805383297,0.048335321079115
2014,5th Quintile,Rural regions,Probably not,0.036608863198458574,38694,0.03473762660220787,0.03848009979470928
2015,1st Quintile,Urban regions,"Yes, definitely",0.4244244244244244,38036,0.41945724309513815,0.42939160575371066
2015,1st Quintile,Urban regions,"No, definitely not",0.37537537537537535,38036,0.3705090505733664,0.3802417001773843
2015,1st Quintile,Urban regions,Probably,0.13113113113113112,38036,0.12773887470235953,0.1345233875599027
2015,1st Quintile,Urban regions,Probably not,0.06906906906906907,38036,0.0665207184352823,0.07161741970285583
2015,1st Quintile,Rural regions,"Yes, definitely",0.4125,38036,0.40755262803313885,0.4174473719668611
2015,1st Quintile,Rural regions,"No, definitely not",0.35,38036,0.3452065372977696,0.35479346270223033
2015,1st Quintile,Rural regions,Probably,0.13035714285714287,38036,0.12697340636052923,0.1337408793537565
2015,1st Quintile,Rural regions,Probably not,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,2nd Quintile,Urban regions,"No, definitely not",0.49624060150375937,38036,0.49121582927462765,0.501265373732891
2015,2nd Quintile,Urban regions,"Yes, definitely",0.31954887218045114,38036,0.3148626188113957,0.32423512554950656
2015,2nd Quintile,Urban regions,Probably,0.12030075187969924,38036,0.1170314130451647,0.12357009071423378
2015,2nd Quintile,Urban regions,Probably not,0.06390977443609022,38036,0.06145166536427142,0.06636788350790902
2015,2nd Quintile,Rural regions,"No, definitely not",0.5761689291101055,38036,0.5712026632501993,0.5811351949700118
2015,2nd Quintile,Rural regions,"Yes, definitely",0.2594268476621418,38036,0.25502180526106016,0.26383189006322344
2015,2nd Quintile,Rural regions,Probably,0.09502262443438914,38036,0.09207555055288824,0.09796969831589003
2015,2nd Quintile,Rural regions,Probably not,0.0693815987933635,38036,0.06682791793327668,0.07193527965345033
2015,3rd Quintile,Urban regions,"No, definitely not",0.6605101143359718,38036,0.6557511570353374,0.6652690716366063
2015,3rd Quintile,Urban regions,"Yes, definitely",0.23922603342128407,38036,0.234938666103352,0.24351340073921612
2015,3rd Quintile,Urban regions,Probably,0.058927000879507474,38036,0.05656038661691413,0.06129361514210082
2015,3rd Quintile,Urban regions,Probably not,0.04133685136323659,38036,0.03933625089901323,0.04333745182745995
2015,3rd Quintile,Rural regions,"No, definitely not",0.7426900584795322,38036,0.7382967596944701,0.7470833572645943
2015,3rd Quintile,Rural regions,"Yes, definitely",0.1695906432748538,38036,0.16581921621543158,0.173362070334276
2015,3rd Quintile,Rural regions,Probably,0.04678362573099415,38036,0.0446613522991034,0.048905899162884896
2015,3rd Quintile,Rural regions,Probably not,0.04093567251461988,38036,0.038944387224200086,0.042926957805039676
2015,4th Quintile,Urban regions,"No, definitely not",0.7005988023952096,38036,0.6959960234915246,0.7052015812988945
2015,4th Quintile,Urban regions,"Yes, definitely",0.22230538922155688,38036,0.2181267180947309,0.22648406034838287
2015,4th Quintile,Urban regions,Probably,0.04715568862275449,38036,0.04502540871906043,0.049285968526448544
2015,4th Quintile,Urban regions,Probably not,0.029940119760479042,38036,0.028227406381404932,0.03165283313955315
2015,4th Quintile,Rural regions,"No, definitely not",0.7444005270092227,38036,0.740016815506568,0.7487842385118774
2015,4th Quintile,Rural regions,"Yes, definitely",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,4th Quintile,Rural regions,Probably,0.03820816864295125,38036,0.03628163186093808,0.04013470542496442
2015,4th Quintile,Rural regions,Probably not,0.03557312252964427,38036,0.03371165999911874,0.037434585060169806
2015,5th Quintile,Urban regions,"No, definitely not",0.7425742574257426,38036,0.7381803127552129,0.7469682020962722
2015,5th Quintile,Urban regions,"Yes, definitely",0.18283828382838282,38036,0.1789536845421723,0.18672288311459334
2015,5th Quintile,Urban regions,Probably,0.04026402640264026,38036,0.03828845313943855,0.042239599665841975
2015,5th Quintile,Urban regions,Probably not,0.034323432343234324,38036,0.03249377461656692,0.03615309006990173
2015,5th Quintile,Rural regions,"No, definitely not",0.7563176895306859,38036,0.7520032659296151,0.7606321131317567
2015,5th Quintile,Rural regions,"Yes, definitely",0.1624548736462094,38036,0.15874781776922353,0.16616192952319525
2015,5th Quintile,Rural regions,Probably,0.04512635379061372,38036,0.04304019804835336,0.047212509532874085
2015,5th Quintile,Rural regions,Probably not,0.036101083032490974,38036,0.03422637122974813,0.03797579483523382
2016,1st Quintile,Urban regions,"Yes, definitely",0.4228395061728395,41132,0.41806528829834616,0.42761372404733283
2016,1st Quintile,Urban regions,"No, definitely not",0.3425925925925926,41132,0.3380061872074379,0.3471789979777473
2016,1st Quintile,Urban regions,Probably,0.15843621399176955,41132,0.15490733387196437,0.16196509411157473
2016,1st Quintile,Urban regions,Probably not,0.07613168724279835,41132,0.07356865587671281,0.0786947186088839
2016,1st Quintile,Rural regions,"Yes, definitely",0.39416058394160586,41132,0.38943798009264746,0.39888318779056425
2016,1st Quintile,Rural regions,"No, definitely not",0.3613138686131387,41132,0.3566713653613157,0.36595637186496166
2016,1st Quintile,Rural regions,Probably,0.17153284671532848,41132,0.16788969336281642,0.17517600006784054
2016,1st Quintile,Rural regions,Probably not,0.072992700729927,41132,0.07047880389538086,0.07550659756447314
2016,2nd Quintile,Urban regions,"No, definitely not",0.4868131868131868,41132,0.48198276486657343,0.4916436087598002
2016,2nd Quintile,Urban regions,"Yes, definitely",0.34945054945054943,41132,0.3448426904763345,0.3540584084247644
2016,2nd Quintile,Urban regions,Probably,0.11318681318681319,41132,0.1101249897349487,0.11624863663867767
2016,2nd Quintile,Urban regions,Probably not,0.05054945054945055,41132,0.0484322570467378,0.0526666440521633
2016,2nd Quintile,Rural regions,"No, definitely not",0.5569620253164557,41132,0.5521613821387777,0.5617626684941336
2016,2nd Quintile,Rural regions,"Yes, definitely",0.2965641952983725,41132,0.29215014018740904,0.300978250409336
2016,2nd Quintile,Rural regions,Probably,0.11030741410488246,41132,0.10727988382544595,0.11333494438431896
2016,2nd Quintile,Rural regions,Probably not,0.03616636528028933,41132,0.03436202007938202,0.03797071048119664
2016,3rd Quintile,Urban regions,"No, definitely not",0.6186915887850467,41132,0.6139976063906314,0.623385571179462
2016,3rd Quintile,Urban regions,"Yes, definitely",0.26542056074766357,41132,0.26115326421208,0.2696878572832471
2016,3rd Quintile,Urban regions,Probably,0.07102803738317758,41132,0.06854557675996169,0.07351049800639346
2016,3rd Quintile,Urban regions,Probably not,0.044859813084112146,41132,0.042859359648979266,0.04686026651924503
2016,3rd Quintile,Rural regions,"No, definitely not",0.7636849132176236,41132,0.7595793855081028,0.7677904409271443
2016,3rd Quintile,Rural regions,"Yes, definitely",0.14018691588785046,41132,0.13683168876934282,0.1435421430063581
2016,3rd Quintile,Rural regions,Probably not,0.0520694259012016,41132,0.04992235780862087,0.05421649399378233
2016,3rd Quintile,Rural regions,Probably,0.044058744993324434,41132,0.042075402023234766,0.0460420879634141
2016,4th Quintile,Urban regions,"No, definitely not",0.7174959871589085,41132,0.7131449959420463,0.7218469783757707
2016,4th Quintile,Urban regions,"Yes, definitely",0.21268057784911718,41132,0.2087259505853234,0.21663520511291096
2016,4th Quintile,Urban regions,Probably,0.040930979133226325,41132,0.039016206744995896,0.042845751521456754
2016,4th Quintile,Urban regions,Probably not,0.028892455858747994,41132,0.02727366012556489,0.030511251591931098
2016,4th Quintile,Rural regions,"No, definitely not",0.7573726541554959,41132,0.7532298839739381,0.7615154243370538
2016,4th Quintile,Rural regions,"Yes, definitely",0.16621983914209115,41132,0.16262206939776405,0.16981760888641825
2016,4th Quintile,Rural regions,Probably not,0.0388739946380697,41132,0.037005955775172045,0.04074203350096736
2016,4th Quintile,Rural regions,Probably,0.03753351206434316,41132,0.035696683738253604,0.03937034039043272
2016,5th Quintile,Urban regions,"No, definitely not",0.739751552795031,41132,0.7355111884511605,0.7439919171389016
2016,5th Quintile,Urban regions,"Yes, definitely",0.18695652173913044,41132,0.18318867392675717,0.1907243695515037
2016,5th Quintile,Urban regions,Probably,0.04161490683229813,41132,0.03968489200205982,0.04354492166253645
2016,5th Quintile,Urban regions,Probably not,0.031677018633540374,41132,0.02998444166339236,0.03336959560368839
2016,5th Quintile,Rural regions,"No, definitely not",0.8040885860306644,41132,0.8002528565006529,0.8079243155606758
2016,5th Quintile,Rural regions,"Yes, definitely",0.12776831345826234,41132,0.12454209576428676,0.13099453115223791
2016,5th Quintile,Rural regions,Probably,0.04258943781942078,41132,0.04063794832048362,0.044540927318357945
2016,5th Quintile,Rural regions,Probably not,0.02555366269165247,41132,0.02402865617164811,0.027078669211656827
2017,1st Quintile,Urban regions,"Yes, definitely",0.6003976143141153,45410,0.5958924168027673,0.6049028118254633
2017,1st Quintile,Urban regions,"No, definitely not",0.1954937044400265,45410,0.1918460689548595,0.1991413399251935
2017,1st Quintile,Urban regions,Probably,0.15374420145791914,45410,0.15042655180863482,0.15706185110720347
2017,1st Quintile,Urban regions,Probably not,0.05036447978793903,45410,0.04835297545705365,0.05237598411882441
2017,1st Quintile,Rural regions,"Yes, definitely",0.49573863636363635,45410,0.491139941951047,0.5003373307762258
2017,1st Quintile,Rural regions,"No, definitely not",0.2741477272727273,45410,0.2700447721588309,0.2782506823866237
2017,1st Quintile,Rural regions,Probably,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,1st Quintile,Rural regions,Probably not,0.07386363636363637,45410,0.0714579825459558,0.07626929018131694
2017,2nd Quintile,Urban regions,"Yes, definitely",0.4194871794871795,45410,0.4149483321637291,0.4240260268106299
2017,2nd Quintile,Urban regions,"No, definitely not",0.3958974358974359,45410,0.3913993576666319,0.4003955141282399
2017,2nd Quintile,Urban regions,Probably,0.12717948717948718,45410,0.12411504573439389,0.13024392862458048
2017,2nd Quintile,Urban regions,Probably not,0.057435897435897436,45410,0.05529582992491088,0.05957596494688399
2017,2nd Quintile,Rural regions,"No, definitely not",0.48722627737226276,45410,0.4826289169520773,0.4918236377924482
2017,2nd Quintile,Rural regions,"Yes, definitely",0.35583941605839414,45410,0.351435850966628,0.3602429811501603
2017,2nd Quintile,Rural regions,Probably,0.13138686131386862,45410,0.12827965932296245,0.13449406330477479
2017,2nd Quintile,Rural regions,Probably not,0.025547445255474453,45410,0.024096221401701506,0.0269986691092474
2017,3rd Quintile,Urban regions,"No, definitely not",0.6021505376344086,45410,0.597648674915266,0.6066524003535513
2017,3rd Quintile,Urban regions,"Yes, definitely",0.28347996089931576,45410,0.2793346637001479,0.2876252580984836
2017,3rd Quintile,Urban regions,Probably,0.07233626588465299,45410,0.06995365208518742,0.07471887968411856
2017,3rd Quintile,Urban regions,Probably not,0.042033235581622676,45410,0.04018757450965542,0.04387889665358993
2017,3rd Quintile,Rural regions,"No, definitely not",0.7283406754772394,45410,0.7242493888068027,0.732431962147676
2017,3rd Quintile,Rural regions,"Yes, definitely",0.19089574155653452,45410,0.1872809714335007,0.19451051167956834
2017,3rd Quintile,Rural regions,Probably,0.048458149779735685,45410,0.04648310165909341,0.05043319790037796
2017,3rd Quintile,Rural regions,Probably not,0.032305433186490456,45410,0.03067918338633236,0.03393168298664855
2017,4th Quintile,Urban regions,"No, definitely not",0.6982543640897756,45410,0.6940324669456093,0.7024762612339419
2017,4th Quintile,Urban regions,"Yes, definitely",0.2202826267664173,45410,0.21647074826851903,0.22409450526431557
2017,4th Quintile,Urban regions,Probably,0.04987531172069826,45410,0.04787308416781583,0.051877539273580686
2017,4th Quintile,Urban regions,Probably not,0.03158769742310889,45410,0.02997901819506764,0.03319637665115015
2017,4th Quintile,Rural regions,"No, definitely not",0.789873417721519,45410,0.786126280753917,0.793620554689121
2017,4th Quintile,Rural regions,"Yes, definitely",0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,4th Quintile,Rural regions,Probably,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,4th Quintile,Rural regions,Probably not,0.026582278481012658,45410,0.025102740745182785,0.02806181621684253
2017,5th Quintile,Urban regions,"No, definitely not",0.752,45410,0.7480279465759591,0.755972053424041
2017,5th Quintile,Urban regions,"Yes, definitely",0.17415384615384616,45410,0.17066568588718378,0.17764200642050854
2017,5th Quintile,Urban regions,Probably,0.04369230769230769,45410,0.04181220471707984,0.04557241066753554
2017,5th Quintile,Urban regions,Probably not,0.030153846153846153,45410,0.028580938949295698,0.03172675335839661
2017,5th Quintile,Rural regions,"No, definitely not",0.7678275290215588,45410,0.763944080776923,0.7717109772661946
2017,5th Quintile,Rural regions,"Yes, definitely",0.16583747927031509,45410,0.16241652711095567,0.1692584314296745
2017,5th Quintile,Rural regions,Probably not,0.03814262023217247,45410,0.03638088385051571,0.03990435661382923
2017,5th Quintile,Rural regions,Probably,0.028192371475953566,45410,0.026669945178902955,0.029714797773004176
2018,1st Quintile,Urban regions,"Yes, definitely",0.6474576271186441,43121,0.6429481831323703,0.6519670711049178
2018,1st Quintile,Urban regions,Probably,0.1576271186440678,43121,0.1541877453365372,0.16106649195159842
2018,1st Quintile,Urban regions,"No, definitely not",0.1497175141242938,43121,0.1463498437220088,0.1530851845265788
2018,1st Quintile,Urban regions,Probably not,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
2018,1st Quintile,Rural regions,"Yes, definitely",0.5598991172761665,43121,0.5552137604576063,0.5645844740947267
2018,1st Quintile,Rural regions,"No, definitely not",0.23581336696090793,43121,0.23180658612902505,0.23982014779279082
2018,1st Quintile,Rural regions,Probably,0.13745271122320302,43121,0.13420273808119076,0.14070268436521527
2018,1st Quintile,Rural regions,Probably not,0.06683480453972257,43121,0.06447762714921895,0.06919198193022619
2018,2nd Quintile,Urban regions,"Yes, definitely",0.4332688588007737,43121,0.4285917342449734,0.43794598335657403
2018,2nd Quintile,Urban regions,"No, definitely not",0.3694390715667311,43121,0.36488346091207935,0.3739946822213829
2018,2nd Quintile,Urban regions,Probably,0.1528046421663443,43121,0.1494086106089204,0.15620067372376817
2018,2nd Quintile,Urban regions,Probably not,0.04448742746615087,43121,0.04254140204673628,0.04643345288556546
2018,2nd Quintile,Rural regions,"No, definitely not",0.4536082474226804,43121,0.4489092609128726,0.45830723393248823
2018,2nd Quintile,Rural regions,"Yes, definitely",0.3470790378006873,43121,0.34258583358352784,0.3515722420178467
2018,2nd Quintile,Rural regions,Probably,0.14261168384879724,43121,0.13931119709725423,0.14591217060034026
2018,2nd Quintile,Rural regions,Probably not,0.05670103092783505,43121,0.05451814110060852,0.05888392075506158
2018,3rd Quintile,Urban regions,"No, definitely not",0.589126559714795,43121,0.5844827972700954,0.5937703221594945
2018,3rd Quintile,Urban regions,"Yes, definitely",0.28520499108734404,43121,0.2809433097192115,0.2894666724554766
2018,3rd Quintile,Urban regions,Probably,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,3rd Quintile,Urban regions,Probably not,0.04723707664884135,43121,0.04523470083950785,0.049239452458174855
2018,3rd Quintile,Rural regions,"No, definitely not",0.7017045454545454,43121,0.6973862522967734,0.7060228386123174
2018,3rd Quintile,Rural regions,"Yes, definitely",0.2215909090909091,43121,0.21767085934125158,0.2255109588405666
2018,3rd Quintile,Rural regions,Probably,0.05113636363636364,43121,0.04905724877887193,0.05321547849385535
2018,3rd Quintile,Rural regions,Probably not,0.02556818181818182,43121,0.024078349775348132,0.027058013861015508
2018,4th Quintile,Urban regions,"No, definitely not",0.652014652014652,43121,0.647518708811406,0.656510595217898
2018,4th Quintile,Urban regions,"Yes, definitely",0.2652014652014652,43121,0.2610348464901271,0.2693680839128033
2018,4th Quintile,Urban regions,Probably,0.054212454212454214,43121,0.052075191105723256,0.05634971731918517
2018,4th Quintile,Urban regions,Probably not,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,4th Quintile,Rural regions,"No, definitely not",0.8021844660194175,43121,0.7984245427713704,0.8059443892674646
2018,4th Quintile,Rural regions,"Yes, definitely",0.12864077669902912,43121,0.12548068560094494,0.1318008677971133
2018,4th Quintile,Rural regions,Probably,0.03640776699029126,43121,0.03463987663586441,0.03817565734471811
2018,4th Quintile,Rural regions,Probably not,0.032766990291262135,43121,0.03108665677296495,0.03444732380955932
2018,5th Quintile,Urban regions,"No, definitely not",0.7441462021701885,43121,0.7400277243807659,0.748264679959611
2018,5th Quintile,Urban regions,"Yes, definitely",0.18846373500856653,43121,0.18477243348227984,0.19215503653485322
2018,5th Quintile,Urban regions,Probably,0.03712164477441462,43121,0.035337167683651693,0.03890612186517754
2018,5th Quintile,Urban regions,Probably not,0.03026841804683038,43121,0.028651335122759355,0.03188550097090141
2018,5th Quintile,Rural regions,"No, definitely not",0.7649572649572649,43121,0.760955020035224,0.7689595098793058
2018,5th Quintile,Rural regions,"Yes, definitely",0.1623931623931624,43121,0.15891206931237387,0.16587425547395093
2018,5th Quintile,Rural regions,Probably,0.04131054131054131,43121,0.039432171591686056,0.04318891102939656
2018,5th Quintile,Rural regions,Probably not,0.03133903133903134,43121,0.029694506853704842,0.032983555824357844
2019,1st Quintile,Urban regions,"Yes, definitely",0.6167929292929293,42417,0.6121662164386628,0.6214196421471958
2019,1st Quintile,Urban regions,"No, definitely not",0.1976010101010101,42417,0.1938115628720257,0.20139045732999453
2019,1st Quintile,Urban regions,Probably,0.15088383838383837,42417,0.1474774747144442,0.15429020205323254
2019,1st Quintile,Urban regions,Probably not,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,1st Quintile,Rural regions,"Yes, definitely",0.5066666666666667,42417,0.5019087427423732,0.5114245905909602
2019,1st Quintile,Rural regions,"No, definitely not",0.26222222222222225,42417,0.2580363725387938,0.2664080719056507
2019,1st Quintile,Rural regions,Probably,0.1688888888888889,42417,0.16532342386736182,0.17245435391041597
2019,1st Quintile,Rural regions,Probably not,0.06222222222222222,42417,0.05992338180486098,0.06452106263958346
2019,2nd Quintile,Urban regions,"Yes, definitely",0.4429097605893186,42417,0.4381825331590952,0.44763698801954194
2019,2nd Quintile,Urban regions,"No, definitely not",0.36187845303867405,42417,0.35730526389340467,0.36645164218394344
2019,2nd Quintile,Urban regions,Probably,0.1427255985267035,42417,0.13939672756254784,0.14605446949085915
2019,2nd Quintile,Urban regions,Probably not,0.052486187845303865,42417,0.05036391417189951,0.05460846151870822
2019,2nd Quintile,Rural regions,"No, definitely not",0.458955223880597,42417,0.45421293659756606,0.46369751116362795
2019,2nd Quintile,Rural regions,"Yes, definitely",0.31902985074626866,42417,0.3145941136842466,0.3234655878082907
2019,2nd Quintile,Rural regions,Probably,0.15298507462686567,42417,0.14955932073578557,0.15641082851794577
2019,2nd Quintile,Rural regions,Probably not,0.06902985074626866,42417,0.06661732230516107,0.07144237918737625
2019,3rd Quintile,Urban regions,"No, definitely not",0.589098532494759,42417,0.5844163437856632,0.5937807212038547
2019,3rd Quintile,Urban regions,"Yes, definitely",0.29350104821802936,42417,0.2891674695378782,0.2978346268981805
2019,3rd Quintile,Urban regions,Probably,0.07232704402515723,42417,0.06986194765174614,0.07479214039856832
2019,3rd Quintile,Urban regions,Probably not,0.04507337526205451,42417,0.043098993465160426,0.04704775705894859
2019,3rd Quintile,Rural regions,"No, definitely not",0.726998491704374,42417,0.722758789285441,0.731238194123307
2019,3rd Quintile,Rural regions,"Yes, definitely",0.18552036199095023,42417,0.1818210411090396,0.18921968287286087
2019,3rd Quintile,Rural regions,Probably,0.05731523378582202,42417,0.05510313572352061,0.05952733184812343
2019,3rd Quintile,Rural regions,Probably not,0.030165912518853696,42417,0.0285381424718989,0.03179368256580849
2019,4th Quintile,Urban regions,"No, definitely not",0.7102177554438861,42417,0.7059004005935159,0.7145351102942563
2019,4th Quintile,Urban regions,"Yes, definitely",0.2068676716917923,42417,0.2030128416394459,0.21072250174413867
2019,4th Quintile,Urban regions,Probably,0.05695142378559464,42417,0.05474593211681754,0.05915691545437174
2019,4th Quintile,Urban regions,Probably not,0.025963149078726967,42417,0.024449753453406654,0.02747654470404728
2019,4th Quintile,Rural regions,"No, definitely not",0.8079896907216495,42417,0.8042412445375796,0.8117381369057194
2019,4th Quintile,Rural regions,"Yes, definitely",0.13144329896907217,42417,0.1282277553170229,0.13465884262112143
2019,4th Quintile,Rural regions,Probably,0.03608247422680412,42417,0.03430765473324588,0.03785729372036236
2019,4th Quintile,Rural regions,Probably not,0.024484536082474227,42417,0.023013751340815014,0.02595532082413344
2019,5th Quintile,Urban regions,"No, definitely not",0.7706317586795675,42417,0.7666306883023913,0.7746328290567436
2019,5th Quintile,Urban regions,"Yes, definitely",0.16391576550939102,42417,0.16039269384836446,0.16743883717041758
2019,5th Quintile,Urban regions,Probably,0.03642572566875356,42417,0.03464280179093549,0.038208649546571626
2019,5th Quintile,Urban regions,Probably not,0.02902675014228799,42417,0.027429073313173107,0.030624426971402875
2019,5th Quintile,Rural regions,"No, definitely not",0.7788079470198676,42417,0.7748580475378322,0.7827578465019029
2019,5th Quintile,Rural regions,"Yes, definitely",0.1562913907284768,42417,0.15283558066528455,0.15974720079166907
2019,5th Quintile,Rural regions,Probably not,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,5th Quintile,Rural regions,Probably,0.031788079470198675,42417,0.030118513998649617,0.03345764494174774
2020,1st Quintile,Urban regions,"Yes, definitely",0.5619402985074626,42741,0.5572365350677694,0.5666440619471559
2020,1st Quintile,Urban regions,"No, definitely not",0.2253731343283582,42741,0.22141189500445013,0.22933437365226628
2020,1st Quintile,Urban regions,Probably,0.15447761194029852,42741,0.15105128294771236,0.15790394093288468
2020,1st Quintile,Urban regions,Probably not,0.058208955223880594,42741,0.05598919578037362,0.06042871466738757
2020,1st Quintile,Rural regions,"Yes, definitely",0.47333333333333333,42741,0.4685998026916177,0.47806686397504894
2020,1st Quintile,Rural regions,"No, definitely not",0.29333333333333333,42741,0.2890169327389937,0.29764973392767297
2020,1st Quintile,Rural regions,Probably,0.19,42741,0.186280769953135,0.193719230046865
2020,1st Quintile,Rural regions,Probably not,0.043333333333333335,42741,0.04140303204006167,0.045263634626605
2020,2nd Quintile,Urban regions,"Yes, definitely",0.47010309278350515,42741,0.4653712971581791,0.4748348884088312
2020,2nd Quintile,Urban regions,"No, definitely not",0.33814432989690724,42741,0.3336592887319946,0.3426293710618199
2020,2nd Quintile,Urban regions,Probably,0.14329896907216494,42741,0.13997719638689923,0.14662074175743064
2020,2nd Quintile,Urban regions,Probably not,0.04845360824742268,42741,0.04641791762017093,0.05048929887467443
2020,2nd Quintile,Rural regions,"No, definitely not",0.4509394572025052,42741,0.4462220543181242,0.4556568600868863
2020,2nd Quintile,Rural regions,"Yes, definitely",0.33194154488517746,42741,0.3274770557566555,0.33640603401369945
2020,2nd Quintile,Rural regions,Probably,0.14822546972860126,42741,0.1448568074432462,0.15159413201395633
2020,2nd Quintile,Rural regions,Probably not,0.06889352818371608,42741,0.06649235979237969,0.07129469657505247
2020,3rd Quintile,Urban regions,"No, definitely not",0.5820721769499418,42741,0.5773961953399448,0.5867481585599389
