year,quintil_oecd,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10210916991038291,41903,0.09920997339611355,0.10500836642465226
2011,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08400470716031502,41903,0.08134868346656497,0.08666073085406507
2011,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0807459038653028,41903,0.07813727947869367,0.08335452825191192
2011,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0725083733140219,41903,0.07002533973515847,0.07499140689288535
2011,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05775323617271658,41903,0.05551964336489642,0.059986828980536734
2011,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05684801303521318,41903,0.054630929790927,0.059065096279499366
2011,1. Quintil,Staedtischer Raum,Ganz sicher,0.04842943785643161,41903,0.04637397929363916,0.050484896419224067
2011,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.04670951389517516,41903,0.044689060598390375,0.04872996719195994
2011,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.041549742011405814,41903,0.03963899817219089,0.04346048585062074
2011,2. Quintil,Staedtischer Raum,Ganz sicher,0.037657282520141215,41903,0.03583455024679715,0.03948001479348528
2011,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03285959989137322,41903,0.031152694653545823,0.03456650512920062
2011,3. Quintil,Staedtischer Raum,Ganz sicher,0.032406988322621524,41903,0.030711482792044418,0.03410249385319863
2011,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0305060197338644,41903,0.02885937903736103,0.03215266043036777
2011,5. Quintil,Staedtischer Raum,Ganz sicher,0.029781841223861683,41903,0.02815425507887673,0.03140942736884664
2011,1. Quintil,Laendlicher Raum,Ganz sicher,0.028967140400108626,41903,0.02736129664052589,0.030572984159691362
2011,4. Quintil,Staedtischer Raum,Ganz sicher,0.027971394948854894,41903,0.026392584113056058,0.02955020578465373
2011,2. Quintil,Laendlicher Raum,Ganz sicher,0.02335475694758758,41903,0.021908685975217404,0.024800827919957753
2011,3. Quintil,Laendlicher Raum,Ganz sicher,0.018194985063818232,41903,0.01691524434769186,0.019474725779944604
2011,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.015931927220059743,41903,0.014733034727493308,0.01713081971262618
2011,4. Quintil,Laendlicher Raum,Ganz sicher,0.014212003258803296,41903,0.013078682287984214,0.015345324229622377
2011,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.012220512356295827,41903,0.011168530567203568,0.013272494145388086
2011,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.009866932198787001,41903,0.008920539530006518,0.010813324867567484
2011,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.009414320630035304,41903,0.00848967775361576,0.010338963506454848
2011,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.009052231375033946,41903,0.008145378742788204,0.009959084007279687
2011,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.00823753055128089,41903,0.007372092737842601,0.00910296836471918
2011,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.0076038743550285144,41903,0.00677212301549529,0.00843562569456174
2011,5. Quintil,Laendlicher Raum,Ganz sicher,0.006970218158776138,41903,0.006173622683489431,0.007766813634062846
2011,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00669865121752512,41903,0.005917621230926205,0.0074796812041240356
2011,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005612383452521046,41903,0.004897088707842496,0.006327678197199596
2011,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.005431338825020367,41903,0.004727611610566404,0.00613506603947433
2011,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.00506924957001901,41903,0.004389260743775568,0.005749238396262452
2011,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004526115687516973,41903,0.0038834112868511464,0.005168820088182799
2011,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.004345071060016294,41903,0.0037152946649793954,0.004974847455053192
2011,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004164026432515615,41903,0.003547453923445134,0.004780598941586095
2011,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003982981805014936,41903,0.003379907182582015,0.0045860564274478564
2011,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0037114148637639177,41903,0.003129183171433155,0.004293646556094681
2011,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0037114148637639177,41903,0.003129183171433155,0.004293646556094681
2011,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002806191726260523,41903,0.0022996887875915413,0.003312694664929505
2011,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0026251470987598445,41903,0.00213521088474669,0.0031150833127729987
2011,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2012,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09869348622990883,40229,0.09577896681468141,0.10160800564513624
2012,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09032803834946894,40229,0.08752686396271447,0.0931292127362234
2012,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08600432371463483,40229,0.08326452494686704,0.08874412248240263
2012,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07030735971425886,40229,0.0678089909370755,0.07280572849144222
2012,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06212989942663784,40229,0.05977100706856611,0.06448879178470956
2012,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.062035905630228406,40229,0.05967868017139408,0.06439313108906274
2012,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.047090892001127926,40229,0.04502084288418971,0.04916094111806614
2012,1. Quintil,Staedtischer Raum,Ganz sicher,0.042203214587837205,40229,0.04023851612031007,0.04416791305536434
2012,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.041827239402199456,40229,0.03987092809988877,0.04378355070451014
2012,2. Quintil,Staedtischer Raum,Ganz sicher,0.03994736347401071,40229,0.03803364506018821,0.04186108188783321
2012,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.032427859761255756,40229,0.030696898799444688,0.03415882072306682
2012,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.030359996240248145,40229,0.028683345628266868,0.03203664685222942
2012,4. Quintil,Staedtischer Raum,Ganz sicher,0.02763417614437447,40229,0.026032316144983164,0.029236036143765777
2012,5. Quintil,Staedtischer Raum,Ganz sicher,0.02735219475514616,40229,0.025758297405763787,0.028946092104528535
2012,3. Quintil,Staedtischer Raum,Ganz sicher,0.026412256791051792,40229,0.024845228788963558,0.027979284793140026
2012,1. Quintil,Laendlicher Raum,Ganz sicher,0.026224269198232918,40229,0.024662677026408848,0.027785861370056987
2012,2. Quintil,Laendlicher Raum,Ganz sicher,0.022840492527493185,40229,0.021380596536002505,0.024300388518983865
2012,3. Quintil,Laendlicher Raum,Ganz sicher,0.017858821317793025,40229,0.01656462604564849,0.01915301658993756
2012,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.015039007425509916,40229,0.013849668712534537,0.016228346138485294
2012,4. Quintil,Laendlicher Raum,Ganz sicher,0.013535106682958925,40229,0.012405939854477778,0.014664273511440073
2012,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.01278315631168343,40229,0.011685385243302553,0.013880927380064306
2012,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.009305385844534261,40229,0.008367125099625622,0.010243646589442901
2012,5. Quintil,Laendlicher Raum,Ganz sicher,0.009117398251715387,40229,0.008188575132216946,0.010046221371213828
2012,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.009117398251715387,40229,0.008188575132216946,0.010046221371213828
2012,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.008929410658896512,40229,0.00801012571947152,0.009848695598321505
2012,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.007801485101983269,40229,0.006941730753953152,0.008661239450013387
2012,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006485571952251151,40229,0.005701153713705759,0.007269990190796543
2012,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00620359056302284,40229,0.005436305528215792,0.0069708755978298885
2012,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.0059216091737945295,40229,0.005171858888498714,0.006671359459090345
2012,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0059216091737945295,40229,0.005171858888498714,0.006671359459090345
2012,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.005639627784566219,40229,0.004907842659034437,0.006371412910098
2012,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004887677413290723,40229,0.004206164997450731,0.005569189829130715
2012,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004605696024062412,40229,0.003944040924677901,0.005267351123446923
2012,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004605696024062412,40229,0.003944040924677901,0.005267351123446923
2012,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.004135727042015227,40229,0.0035085899864153963,0.004762864097615058
2012,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00404173324560579,40229,0.0034217344490789147,0.004661732042132665
2012,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.00310179528151142,40229,0.002558396794064119,0.0036451937689587215
2012,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0028198138922831094,40229,0.00230163049263634,0.003337997291929879
2012,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0024438387066453614,40229,0.001961345281135235,0.0029263321321554877
2012,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0018798759281887394,40229,0.001456581597254931,0.002303170259122548
2013,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09473777149920537,44486,0.09201636652048184,0.0974591764779289
2013,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08087586085113897,44486,0.0783422440115277,0.08340947769075024
2013,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07981635175701925,44486,0.07729793508947844,0.08233476842456006
2013,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06401200776973336,44486,0.061737380424578776,0.06628663511488793
2013,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05853787745011478,44486,0.05635633180586306,0.0607194230943665
2013,1. Quintil,Staedtischer Raum,Ganz sicher,0.0580964153275649,44486,0.05592260180700718,0.060270228848122616
2013,2. Quintil,Staedtischer Raum,Ganz sicher,0.05041497439519689,44486,0.04838172291660039,0.05244822587379339
2013,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.047942786508917534,44486,0.04595743434888006,0.049928138668955006
2013,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.047942786508917534,44486,0.04595743434888006,0.049928138668955006
2013,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.043174995585378774,44486,0.04128623547735084,0.04506375569340671
2013,3. Quintil,Staedtischer Raum,Ganz sicher,0.03628818647360057,44486,0.03455038317888306,0.03802598976831808
2013,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.031078933427511918,44486,0.029466352032077713,0.03269151482294612
2013,4. Quintil,Staedtischer Raum,Ganz sicher,0.03019600918241215,44486,0.02860577475840143,0.031786243606422876
2013,5. Quintil,Staedtischer Raum,Ganz sicher,0.028871622814762493,44486,0.027315591572201765,0.03042765405732322
2013,1. Quintil,Laendlicher Raum,Ganz sicher,0.028783330390252517,44486,0.027229609596865854,0.03033705118363918
2013,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02657601977750309,44486,0.025081366763680984,0.028070672791325194
2013,2. Quintil,Laendlicher Raum,Ganz sicher,0.02216139855200424,44486,0.020793428582809283,0.023529368521199197
2013,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.018541409147095178,44486,0.017287830021462124,0.019794988272728232
2013,3. Quintil,Laendlicher Raum,Ganz sicher,0.018099947024545295,44486,0.016861102840771462,0.019338791208319127
2013,4. Quintil,Laendlicher Raum,Ganz sicher,0.01562775913826594,44486,0.014475175563569984,0.016780342712961895
2013,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.013950203072576373,44486,0.012860309525097249,0.015040096620055498
2013,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.009888751545117428,44486,0.008969240135411494,0.010808262954823362
2013,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.00865265760197775,44486,0.007791996698389972,0.009513318505565528
2013,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00865265760197775,44486,0.007791996698389972,0.009513318505565528
2013,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.008211195479427865,44486,0.007372590978450953,0.009049799980404775
2013,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.007504856083348049,44486,0.006702846104252071,0.008306866062444027
2013,5. Quintil,Laendlicher Raum,Ganz sicher,0.0070633939607981635,44486,0.006285156972237596,0.007841630949358731
2013,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.006533639413738301,44486,0.005784955405240664,0.007282323422235938
2013,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006357054564718347,44486,0.005618491578240718,0.007095617551195975
2013,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.005739007593148508,44486,0.005037046578796596,0.00644096860750042
2013,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004944375772558714,44486,0.004292561588547344,0.005596189956570084
2013,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004679498499028783,44486,0.004045299541798471,0.005313697456259096
2013,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0045912060745188065,44486,0.003962990755622866,0.005219421393414747
2013,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0038848666784389897,44486,0.003306787640776131,0.004462945716101848
2013,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003796574253929013,44486,0.0032250767246569034,0.004368071783201122
2013,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0033551121313791276,44486,0.0028177486684873906,0.0038924755942708646
2013,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0030902348578491965,44486,0.00257445062589073,0.003606019089807663
2013,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0029136500088292423,44486,0.002412774877492348,0.003414525140166137
2013,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0022956030372594033,44486,0.0018508757974738004,0.002740330277045006
2013,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.002119018188239449,44486,0.0016917002663909965,0.0025463361100879016
2014,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10413140866102538,38694,0.10108809101071842,0.10717472631133235
2014,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08601294176207068,38694,0.08321920050383919,0.08880668302030217
2014,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08292682926829269,38694,0.0801790377290243,0.08567462080756108
2014,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06520657043305127,38694,0.06274655539052146,0.06766658547558108
2014,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.057939273270283725,38694,0.05561139520049754,0.06026715134006991
2014,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05495271279243405,38694,0.05268203456394963,0.05722339102091847
2014,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05246391239422598,38694,0.05024232974717118,0.05468549504128078
2014,1. Quintil,Staedtischer Raum,Ganz sicher,0.04519661523145844,38694,0.04312673990077425,0.047266490562142625
2014,2. Quintil,Staedtischer Raum,Ganz sicher,0.043603782976605276,38694,0.04156901325159354,0.04563855270161701
2014,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.04141363862618218,38694,0.03942835950470579,0.04339891774765857
2014,4. Quintil,Staedtischer Raum,Ganz sicher,0.03394723743155799,38694,0.03214282047326173,0.03575165438985425
2014,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.032752613240418116,38694,0.03097913436964978,0.03452609211118645
2014,3. Quintil,Staedtischer Raum,Ganz sicher,0.031856645097063215,38694,0.03010678184536313,0.0336065083487633
2014,5. Quintil,Staedtischer Raum,Ganz sicher,0.02936784469885515,38694,0.027685567214138,0.031050122183572303
2014,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.027277252364360377,38694,0.025654212807326954,0.0289002919213938
2014,1. Quintil,Laendlicher Raum,Ganz sicher,0.023693379790940768,38694,0.022177932335639087,0.02520882724624245
2014,2. Quintil,Laendlicher Raum,Ganz sicher,0.02349427575908412,38694,0.021985055294882695,0.025003496223285546
2014,3. Quintil,Laendlicher Raum,Ganz sicher,0.016625186660029864,38694,0.01535116426232057,0.01789920905773916
2014,4. Quintil,Laendlicher Raum,Ganz sicher,0.014534594325535092,38694,0.01334209976524258,0.015727088885827602
2014,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.014534594325535092,38694,0.01334209976524258,0.015727088885827602
2014,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.013638626182180189,38694,0.012482946177841073,0.014794306186519304
2014,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.009059233449477353,38694,0.008115164245453197,0.010003302653501508
2014,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.008860129417620707,38694,0.007926398447250642,0.009793860387990771
2014,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.008561473369835738,38694,0.007643476060204728,0.009479470679466749
2014,5. Quintil,Laendlicher Raum,Ganz sicher,0.008461921353907416,38694,0.007549231024962194,0.009374611682852639
2014,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007964161274265804,38694,0.007078499375655051,0.008849823172876557
2014,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.007765057242409158,38694,0.006890448433666341,0.008639666051151976
2014,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.006769537083125933,38694,0.005952505661499716,0.00758656850475215
2014,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006371329019412643,38694,0.005578533236426877,0.007164124802398408
2014,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00587356893977103,38694,0.005112180807336196,0.006634957072205864
2014,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00507715281234445,38694,0.004368980281137011,0.005785325343551889
2014,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004977600796416127,38694,0.004276370424701935,0.005678831168130319
2014,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004181184668989547,38694,0.0035382392649364234,0.004824130073042671
2014,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0036834245893479344,38694,0.003079811252453224,0.004287037926242645
2014,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0031856645097063214,38694,0.0026241753011195692,0.0037471537182930735
2014,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0027874564459930314,38694,0.002262126486611538,0.0033127864053745246
2014,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0022896963663514187,38694,0.00181345684415433,0.0027659358885485075
2014,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0018914883026381285,38694,0.0014585510396494515,0.0023244255656268056
2014,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.001791936286709806,38694,0.001370525083988119,0.002213347489431493
2015,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10469638049655998,38036,0.10161950689311462,0.10777325410000534
2015,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09592182670256257,38036,0.09296231293548723,0.0988813404696379
2015,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0782730082759996,38036,0.07557361713999948,0.08097239941199973
2015,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06092332236514109,38036,0.05851950776379613,0.06332713696648606
2015,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.05553893708246086,38036,0.05323723313277546,0.05784064103214626
2015,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05444211785821119,38036,0.05216193216025677,0.05672230355616561
2015,1. Quintil,Staedtischer Raum,Ganz sicher,0.052248479409711834,38036,0.05001211421395695,0.054484844605466716
2015,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04397247980855519,38036,0.04191192425361386,0.04603303536349652
2015,2. Quintil,Staedtischer Raum,Ganz sicher,0.04187855219862399,38036,0.03986545491618359,0.043891649481064395
2015,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.04048260045866986,38036,0.038501897818979954,0.042463303098359766
2015,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03898693788014757,38036,0.037041654571571124,0.04093222118872402
2015,4. Quintil,Staedtischer Raum,Ganz sicher,0.03529763685312594,38036,0.033443131298194574,0.0371521424080573
2015,5. Quintil,Staedtischer Raum,Ganz sicher,0.031907468341808756,38036,0.03014117325704498,0.03367376342657253
2015,3. Quintil,Staedtischer Raum,Ganz sicher,0.029813540731877555,38036,0.0281043401382649,0.031522741325490204
2015,1. Quintil,Laendlicher Raum,Ganz sicher,0.02572539635058331,38036,0.02413435898092097,0.02731643372024565
2015,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.021936384484993517,38036,0.020464327140705896,0.02340844182928114
2015,2. Quintil,Laendlicher Raum,Ganz sicher,0.019742746036494167,38036,0.01834466461736328,0.021140827455625056
2015,3. Quintil,Laendlicher Raum,Ganz sicher,0.01724997507229036,38036,0.01594147298529117,0.018558477159289547
2015,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.015854023332336226,38036,0.014598692605619868,0.017109354059052582
2015,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.014557782430950244,38036,0.013354072492625895,0.015761492369274595
2015,4. Quintil,Laendlicher Raum,Ganz sicher,0.014258649915245787,38036,0.013067190255996406,0.015450109574495169
2015,5. Quintil,Laendlicher Raum,Ganz sicher,0.009971083856815235,38036,0.008972570735995897,0.010969596977634574
2015,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.00847542127829295,38036,0.007554142554996873,0.009396700001589027
2015,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.007777445408315884,38036,0.006894606052604311,0.008660284764027457
2015,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007378602054043275,38036,0.006518524700107074,0.008238679407979475
2015,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007378602054043275,38036,0.006518524700107074,0.008238679407979475
2015,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.0071791803769069695,38036,0.006330720084236451,0.008027640669577488
2015,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.006979758699770665,38036,0.006143081552682617,0.007816435846858713
2015,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.006880047861202512,38036,0.006049326773173623,0.007710768949231402
2015,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005982650314089142,38036,0.005207648991118156,0.006757651637060128
2015,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005583806959816532,38036,0.004834934354749967,0.006332679564883097
2015,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004885831089839466,38036,0.004185079113404943,0.005586583066273989
2015,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004786120251271313,38036,0.004092520917737548,0.005479719584805079
2015,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004586698574135009,38036,0.003907634941966545,0.005265762206303473
2015,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004187855219862399,38036,0.003538857470364654,0.004836852969360143
2015,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0036893010270216374,38036,0.00308000535196441,0.004298596702078865
2015,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.003290457672749028,38036,0.002714923501227806,0.00386599184427025
2015,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002791903479908266,38036,0.0022616277505360287,0.0033221792092805033
2015,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.002592481802771961,38036,0.002081444233136737,0.0031035193724071853
2015,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2016,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.12145478812145478,41132,0.1182979265663683,0.12461164967654127
2016,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09598487376265154,41132,0.09313808393404162,0.09883166359126146
2016,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08308308308308308,41132,0.0804156873471035,0.08575047881906267
2016,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0659548437326215,41132,0.063556157502911,0.068353529962332
2016,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06017128239350462,41132,0.05787309653928954,0.06246946824771969
2016,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.053497942386831275,41132,0.05132326179613998,0.05567262297752257
2016,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04671338004671338,41132,0.04467399818259803,0.04875276191082873
2016,1. Quintil,Staedtischer Raum,Ganz sicher,0.04148593037481926,41132,0.039558779036666845,0.04341308171297168
2016,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03837170503837171,41132,0.03651528895109263,0.04022812112565079
2016,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.037815593371148926,41132,0.03597214586725602,0.03965904087504183
2016,2. Quintil,Staedtischer Raum,Ganz sicher,0.036925814703592484,41132,0.03510334183431615,0.03874828757286882
2016,5. Quintil,Staedtischer Raum,Ganz sicher,0.03481259036814592,41132,0.033041094467053674,0.03658408626923817
2016,3. Quintil,Staedtischer Raum,Ganz sicher,0.03180958736514292,41132,0.030113588472280153,0.03350558625800569
2016,4. Quintil,Staedtischer Raum,Ganz sicher,0.03058614169725281,41132,0.02892202753040363,0.03225025586410199
2016,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,1. Quintil,Laendlicher Raum,Ganz sicher,0.022133244355466576,41132,0.020711477001104175,0.023555011709828978
2016,2. Quintil,Laendlicher Raum,Ganz sicher,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,4. Quintil,Laendlicher Raum,Ganz sicher,0.015237459681904127,41132,0.014053632786431047,0.016421286577377205
2016,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.014681348014681348,41132,0.013518996524932991,0.015843699504429706
2016,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.013680347013680347,41132,0.012557750838828258,0.014802943188532437
2016,3. Quintil,Laendlicher Raum,Ganz sicher,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.009676343009676344,41132,0.008730301130464115,0.010622384888888572
2016,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.008564119675230786,41132,0.007673607549211719,0.009454631801249854
2016,5. Quintil,Laendlicher Raum,Ganz sicher,0.008341675008341674,41132,0.007462705475374781,0.009220644541308567
2016,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.008119230341452564,41132,0.007251962337706019,0.00898649834519911
2016,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.007785563341118897,41132,0.006936160029599313,0.00863496665263848
2016,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006895784673562452,41132,0.0060960325234325555,0.007695536823692348
2016,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006450895339784228,41132,0.0056771984983182,0.007224592181250257
