year,plb0417_v2,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Probably not,1st Quintile,Rural regions,0.061611374407582936,42741,0.059331790681805455,0.06389095813336042
2020,Probably not,4th Quintile,Rural regions,0.05924170616113744,42741,0.057003569822201186,0.0614798425000737
2020,Probably not,3rd Quintile,Rural regions,0.054502369668246446,42741,0.0523502240819083,0.05665451525458459
2020,Probably,1st Quintile,Urban regions,0.24613555291319858,42741,0.24205172401754282,0.25021938180885434
2020,Probably,2nd Quintile,Urban regions,0.16527942925089179,42741,0.16175804277277073,0.16880081572901284
2020,Probably,1st Quintile,Rural regions,0.13555291319857313,42741,0.1323075943872437,0.13879823200990254
2020,Probably,5th Quintile,Urban regions,0.10582639714625446,42741,0.10291003360919303,0.10874276068331588
2020,Probably,3rd Quintile,Urban regions,0.09512485136741974,42741,0.09234337702651785,0.09790632570832164
2020,Probably,2nd Quintile,Rural regions,0.08442330558858502,42741,0.08178750668500955,0.08705910449216049
2020,Probably,4th Quintile,Urban regions,0.06539833531510107,42741,0.06305448240486558,0.06774218822533656
2020,Probably,3rd Quintile,Rural regions,0.04280618311533888,42741,0.04088713030330863,0.044725235927369135
2020,Probably,5th Quintile,Rural regions,0.03210463733650416,42741,0.030433424277609172,0.033775850395399154
2020,Probably,4th Quintile,Rural regions,0.027348394768133173,42741,0.025802149776660236,0.02889463975960611
2020,"Yes, definitely",1st Quintile,Urban regions,0.26264387861876526,42741,0.2584717660426058,0.2668159911949247
2020,"Yes, definitely",2nd Quintile,Urban regions,0.15905127310777817,42741,0.15558400787024887,0.16251853834530747
2020,"Yes, definitely",5th Quintile,Urban regions,0.12312521799790722,42741,0.12001008905230279,0.12624034694351166
2020,"Yes, definitely",1st Quintile,Rural regions,0.0990582490408092,42741,0.09622602625787705,0.10189047182374136
2020,"Yes, definitely",4th Quintile,Urban regions,0.0927799093128706,42741,0.09002937521421477,0.09553044341152643
2020,"Yes, definitely",3rd Quintile,Urban regions,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,"Yes, definitely",2nd Quintile,Rural regions,0.05545866759679107,42741,0.0532888215008131,0.05762851369276904
2020,"Yes, definitely",5th Quintile,Rural regions,0.0495291245204046,42741,0.04747212843882747,0.051586120601981734
2020,"Yes, definitely",3rd Quintile,Rural regions,0.0387164283222881,42741,0.03688745599354518,0.04054540065103102
2020,"Yes, definitely",4th Quintile,Rural regions,0.03453086850366237,42741,0.03279983019509972,0.03626190681222501
2021,"No, definitely not",5th Quintile,Urban regions,0.3201957753735188,27598,0.31469128654588896,0.3257002642011486
2021,"No, definitely not",5th Quintile,Rural regions,0.14992272024729522,27598,0.14571079943568413,0.1541346410589063
2021,"No, definitely not",4th Quintile,Urban regions,0.12725399278722307,27598,0.12332214306525413,0.13118584250919202
2021,"No, definitely not",4th Quintile,Rural regions,0.10097887686759402,27598,0.09742405795440398,0.10453369578078406
2021,"No, definitely not",3rd Quintile,Urban regions,0.07367336424523442,27598,0.0705912084087558,0.07675552008171305
2021,"No, definitely not",3rd Quintile,Rural regions,0.0695517774343122,27598,0.06655042159620354,0.07255313327242087
2021,"No, definitely not",2nd Quintile,Urban regions,0.05641421947449768,27598,0.05369213090487052,0.059136308044124834
2021,"No, definitely not",1st Quintile,Urban regions,0.04662545079855744,27598,0.04413796525682252,0.04911293634029236
2021,"No, definitely not",2nd Quintile,Rural regions,0.028851107676455434,27598,0.02687622444812643,0.03082599090478444
2021,"No, definitely not",1st Quintile,Rural regions,0.026532715095311694,27598,0.024636582109385744,0.028428848081237645
2021,Probably not,5th Quintile,Urban regions,0.17763157894736842,27598,0.17312226402358677,0.18214089387115007
2021,Probably not,2nd Quintile,Urban regions,0.13486842105263158,27598,0.13083834274234124,0.13889849936292192
2021,Probably not,1st Quintile,Urban regions,0.12171052631578948,27598,0.1178530774719579,0.12556797515962106
2021,Probably not,5th Quintile,Rural regions,0.11842105263157894,27598,0.11460896978885088,0.122233135474307
2021,Probably not,4th Quintile,Urban regions,0.11513157894736842,27598,0.11136580848382276,0.11889734941091408
2021,Probably not,3rd Quintile,Urban regions,0.08881578947368421,27598,0.08545945333447834,0.09217212561289008
2021,Probably not,2nd Quintile,Rural regions,0.06907894736842106,27598,0.06608705099235138,0.07207084374449074
2021,Probably not,4th Quintile,Rural regions,0.06907894736842106,27598,0.06608705099235138,0.07207084374449074
2021,Probably not,1st Quintile,Rural regions,0.05921052631578947,27598,0.05642592546362502,0.06199512716795392
2021,Probably not,3rd Quintile,Rural regions,0.046052631578947366,27598,0.043579730754345555,0.048525532403549176
2021,Probably,1st Quintile,Urban regions,0.22206703910614525,27598,0.21716326559191962,0.2269708126203709
2021,Probably,2nd Quintile,Urban regions,0.16620111731843576,27598,0.16180909144221955,0.17059314319465196
2021,Probably,5th Quintile,Urban regions,0.12569832402234637,27598,0.12178710023810631,0.12960954780658646
2021,Probably,3rd Quintile,Urban regions,0.11871508379888268,27598,0.11489890788280738,0.12253125971495799
2021,Probably,4th Quintile,Urban regions,0.09776536312849161,27598,0.09426131935467338,0.10126940690230984
2021,Probably,1st Quintile,Rural regions,0.06843575418994413,27598,0.06545679056066035,0.07141471781922791
2021,Probably,3rd Quintile,Rural regions,0.06424581005586592,27598,0.06135299571960682,0.06713862439212502
2021,Probably,2nd Quintile,Rural regions,0.05865921787709497,27598,0.055886799063124645,0.0614316366910653
2021,Probably,5th Quintile,Rural regions,0.0446927374301676,27598,0.04225488572490587,0.04713058913542933
2021,Probably,4th Quintile,Rural regions,0.0335195530726257,27598,0.03139600101476779,0.035643105130483604
2021,"Yes, definitely",1st Quintile,Urban regions,0.20972803347280336,27598,0.20492479889785184,0.21453126804775488
2021,"Yes, definitely",5th Quintile,Urban regions,0.16579497907949792,27598,0.16140725455785998,0.17018270360113585
2021,"Yes, definitely",2nd Quintile,Urban regions,0.14958158995815898,27598,0.14537361966238563,0.15378956025393234
2021,"Yes, definitely",4th Quintile,Urban regions,0.1145397489539749,27598,0.11078241398242879,0.118297083925521
2021,"Yes, definitely",3rd Quintile,Urban regions,0.1145397489539749,27598,0.11078241398242879,0.118297083925521
2021,"Yes, definitely",1st Quintile,Rural regions,0.05596234309623431,27598,0.05325052927272851,0.05867415691974011
2021,"Yes, definitely",4th Quintile,Rural regions,0.05282426778242678,27598,0.05018520762362855,0.05546332794122501
2021,"Yes, definitely",5th Quintile,Rural regions,0.04707112970711297,27598,0.04457236812987746,0.04956989128434848
2021,"Yes, definitely",2nd Quintile,Rural regions,0.04497907949790795,27598,0.042533797275479276,0.04742436172033662
2021,"Yes, definitely",3rd Quintile,Rural regions,0.04497907949790795,27598,0.042533797275479276,0.04742436172033662
