year,age_gr,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.06479965532098234,41132,0.062420598390311124,0.06717871225165355
2016,18-29 J.,Laendlicher Raum,Ganz sicher,0.047048685911245156,41132,0.04500235783294153,0.04909501398954878
2016,30-45 J.,Laendlicher Raum,Ganz sicher,0.043860404997845756,41132,0.041881326008454976,0.045839483987236536
2016,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.03937957776820336,41132,0.03749992515399891,0.041259230382407815
2016,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.03265833692373977,41132,0.030940613899581162,0.03437605994789837
2016,46-65 J.,Staedtischer Raum,Ganz sicher,0.02886686772942697,41132,0.0272487676673772,0.030484967791476743
2016,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.02093925032313658,41132,0.019555519732128896,0.022322980914144263
2016,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.016458423093494184,41132,0.01522884354566558,0.01768800264132279
2016,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.015941404566996983,41132,0.014730973869661027,0.017151835264332938
2016,46-65 J.,Laendlicher Raum,Ganz sicher,0.014821197759586385,41132,0.013653406183303919,0.015988989335868852
2016,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012408444635932788,41132,0.01133861773198293,0.013478271539882647
2016,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.011460577337354588,41132,0.01043193024541196,0.012489224429297216
2016,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.01059887979319259,41132,0.009609228173028443,0.011588531413356737
2016,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.00982335200344679,41132,0.00887022153882818,0.010776482468065401
2016,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.008616975441619991,41132,0.007723743336231633,0.00951020754700835
2016,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007755277897457992,41132,0.006907515325562558,0.008603040469353427
2016,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.005256355019388195,41132,0.00455753700872009,0.0059551730300563
2016,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004997845756139595,41132,0.004316339899006175,0.005679351613273016
2016,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.004308487720809996,41132,0.003675506260318663,0.0049414691813013285
2016,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0042223179663937955,41132,0.003595671176015145,0.004848964756772446
2016,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,66 und älter,Staedtischer Raum,Ganz sicher,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2016,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,66 und älter,Laendlicher Raum,Ganz sicher,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2017,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2187426047172044,45410,0.214940324843799,0.22254488459060978
2017,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.13331229786227025,45410,0.13018588200612183,0.13643871371841867
2017,18-29 J.,Staedtischer Raum,Ganz sicher,0.12234755857063974,45410,0.11933358626934902,0.12536153087193047
2017,30-45 J.,Staedtischer Raum,Ganz sicher,0.10743866845468171,45410,0.10459040824359517,0.11028692866576825
2017,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.06357971128815966,45410,0.06133544180828751,0.06582398076803181
2017,18-29 J.,Laendlicher Raum,Ganz sicher,0.05151060976571744,45410,0.0494775745356604,0.05354364499577448
2017,30-45 J.,Laendlicher Raum,Ganz sicher,0.04575214956219926,45410,0.04383031204516652,0.047673987079232
2017,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.041334700638952435,45410,0.03950377282352647,0.0431656284543784
2017,46-65 J.,Staedtischer Raum,Ganz sicher,0.035260708369488046,45410,0.03356429838399204,0.03695711835498405
2017,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.03194762167705293,45410,0.030330104076610177,0.03356513927749569
2017,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.019957403171097263,45410,0.018671066022325756,0.02124374031986877
2017,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.015066656148931136,45410,0.013946206927927116,0.016187105369935156
2017,46-65 J.,Laendlicher Raum,Ganz sicher,0.014987773132444584,45410,0.013870216124105982,0.016105330140783185
2017,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.013883410901632878,45410,0.012807212007179195,0.014959609796086562
2017,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.013646761852173226,45410,0.012579646509406904,0.014713877194939549
2017,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.009702611027845705,45410,0.0088010244285683,0.01060419762712311
2017,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.00899266387946675,45410,0.008124377605570708,0.009860950153362793
2017,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.008519365780547449,45410,0.00767403619130762,0.009364695369787278
2017,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008046067681628145,45410,0.007224358929317165,0.008867776433939125
2017,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.008046067681628145,45410,0.007224358929317165,0.008867776433939125
2017,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.005048513055139228,45410,0.004396640022696849,0.005700386087581608
2017,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004969630038652678,45410,0.004322844176688122,0.005616415900617235
2017,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.003707501774867871,45410,0.0031484983942525057,0.004266505155483236
2017,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.003391969708921669,45410,0.0028571979132249316,0.003926741504618407
2017,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.002682022560542715,45410,0.0022063278114103214,0.003157717309675109
2017,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0023664904945965132,45410,0.0019195824042686142,0.0028133985849244122
2017,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0022876074781099627,45410,0.0018481936118730866,0.002727021344346839
2017,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0013410112802713576,45410,0.0010044182308743212,0.001677604329668394
2017,66 und älter,Staedtischer Raum,Ganz sicher,0.0006310641318924035,45410,0.00040008114572301335,0.0008620471180617937
2017,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0006310641318924035,45410,0.00040008114572301335,0.0008620471180617937
2017,66 und älter,Laendlicher Raum,Ganz sicher,0.0004732980989193027,45410,0.0002732451761810131,0.0006733510216575923
2017,66 und älter,Laendlicher Raum,Wahrscheinlich,0.0003944150824327522,45410,0.00021178537879312014,0.0005770447860723842
2018,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2380427408412483,43121,0.23402294093277348,0.2420625407497231
2018,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.1417910447761194,43121,0.13849849323755864,0.14508359631468015
2018,18-29 J.,Staedtischer Raum,Ganz sicher,0.11533242876526459,43121,0.11231749738329004,0.11834736014723914
2018,30-45 J.,Staedtischer Raum,Ganz sicher,0.10159430122116689,43121,0.09874274077338376,0.10444586166895002
2018,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.06657055630936227,43121,0.06421771031935139,0.06892340229937316
2018,18-29 J.,Laendlicher Raum,Ganz sicher,0.04401289009497965,43121,0.042076790824340564,0.04594898936561873
2018,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.04341926729986431,43121,0.04149567194686165,0.04534286265286697
2018,30-45 J.,Laendlicher Raum,Ganz sicher,0.040790366350067844,43121,0.03892335383860522,0.04265737886153047
2018,46-65 J.,Staedtischer Raum,Ganz sicher,0.03341248303934871,43121,0.03171624567251258,0.035108720406184846
2018,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.03002035278154681,43121,0.028409703934502945,0.03163100162859067
2018,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.01797829036635007,43121,0.01672414927052183,0.019232431462178307
2018,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.01789348710990502,43121,0.01664225336819895,0.019144720851611088
2018,46-65 J.,Laendlicher Raum,Ganz sicher,0.016706241519674356,43121,0.015496499743389392,0.01791598329595932
2018,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.014077340569877883,43121,0.012965369746071412,0.015189311393684355
2018,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.012974898236092266,43121,0.011906759319539157,0.014043037152645375
2018,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.009243554952510176,43121,0.008340291109177719,0.010146818795842633
2018,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.008989145183175035,43121,0.008098283945871898,0.009880006420478172
2018,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008819538670284939,43121,0.007937046298536265,0.009702031042033613
2018,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.007632293080054274,43121,0.006810853754267524,0.008453732405841024
2018,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.007208276797829037,43121,0.006409810737028279,0.008006742858629795
2018,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.004240162822252374,43121,0.0036268525635174153,0.004853473080987334
2018,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.003646540027137042,43121,0.003077609983049201,0.0042154700712248834
2018,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0033073270013568522,43121,0.0027654123903802963,0.003849241612333408
2018,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0030529172320217096,43121,0.002532196069613712,0.0035736383944297073
2018,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0020352781546811396,43121,0.0016098941655332336,0.0024606621438290456
2018,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0016112618724559023,43121,0.0012326932964962652,0.0019898304484155397
2018,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0013568521031207597,43121,0.0010094094931587221,0.0017042947130827973
2018,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0013568521031207597,43121,0.0010094094931587221,0.0017042947130827973
2018,66 und älter,Staedtischer Raum,Ganz sicher,0.0010176390773405698,43121,0.0007166938521524298,0.0013185843025287098
2018,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0007632293080054274,43121,0.0005025699132584192,0.0010238887027524356
2018,66 und älter,Laendlicher Raum,Wahrscheinlich,0.0006784260515603799,43121,0.00043266358939531,0.0009241885137254497
2018,66 und älter,Laendlicher Raum,Ganz sicher,0.00042401628222523747,43121,0.00022969926613949728,0.0006183332983109777
2019,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2550367162492939,42417,0.25088856211673827,0.25918487038184956
2019,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.15467896817925061,42417,0.15123774715818183,0.1581201892003194
2019,18-29 J.,Staedtischer Raum,Ganz sicher,0.10506495951798155,42417,0.10214678808316169,0.1079831309528014
2019,30-45 J.,Staedtischer Raum,Ganz sicher,0.09386179627188854,42417,0.09108638244282304,0.09663721010095404
2019,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.06900771982677462,42417,0.0665955494736797,0.07141989017986954
2019,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.045942383731877236,42417,0.043949967089609805,0.047934800374144666
2019,30-45 J.,Laendlicher Raum,Ganz sicher,0.03794012427038222,42417,0.03612194575195001,0.03975830278881443
2019,18-29 J.,Laendlicher Raum,Ganz sicher,0.03784598004142346,42417,0.03602996988065439,0.039661990202192535
2019,46-65 J.,Staedtischer Raum,Ganz sicher,0.03285633590660893,42417,0.031159885542793263,0.03455278627042459
2019,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.026831105253247976,42417,0.025293306558970538,0.028368903947525413
2019,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.018358124646959142,42417,0.017080577924489214,0.01963567136942907
2019,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.013933345885897194,42417,0.012817852647453661,0.015048839124340727
2019,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.0136509131990209,42417,0.012546625402652205,0.014755200995389593
2019,46-65 J.,Laendlicher Raum,Ganz sicher,0.01346262474110337,42417,0.01236587449991104,0.014559374982295701
2019,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.012991903596309546,42417,0.011914240902090218,0.014069566290528874
2019,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.01035586518546413,42417,0.009392438174088741,0.01131929219683952
2019,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.009979288269629072,42417,0.009033360400302863,0.010925216138955281
2019,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00800225946149501,42417,0.007154353375391666,0.008850165547598354
2019,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.006495951798154773,42417,0.005731425701991597,0.007260477894317949
2019,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.006307663340237244,42417,0.005554227422789172,0.007061099257685315
2019,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.005931086424402184,42417,0.0052003487994010025,0.006661824049403365
2019,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004236490303144417,42417,0.003618378112869398,0.004854602493419437
2019,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0034833364714742985,42417,0.002922642233718584,0.004044030709230013
2019,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0026360384108454153,42417,0.002148073268230478,0.0031240035534603524
2019,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0024477499529278854,42417,0.0019774905929223225,0.0029180093129334483
2019,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.002259461495010356,42417,0.0018076082785287474,0.0027113147114919646
2019,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0017887403502165318,42417,0.0013866061770047705,0.002190874523428293
2019,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0015063076633402373,42417,0.0011372318356359704,0.001875383491044504
2019,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0012238749764639427,42417,0.0008911474736697414,0.001556602479258144
2019,66 und älter,Staedtischer Raum,Ganz sicher,0.001035586518546413,42417,0.0007294928830709256,0.0013416801540219005
2019,66 und älter,Laendlicher Raum,Wahrscheinlich,0.000564865373752589,42417,0.000338746986229512,0.000790983761275666
2019,66 und älter,Laendlicher Raum,Ganz sicher,0.0002824326868762945,42417,0.00012252025148297758,0.00044234512226961145
2020,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.24403822956295815,42741,0.2399661844442231,0.2481102746816932
2020,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.14577340632829172,42741,0.1424279187107648,0.14911889394581865
2020,18-29 J.,Staedtischer Raum,Ganz sicher,0.11524543008258328,42741,0.11221811938471411,0.11827274078045245
2020,30-45 J.,Staedtischer Raum,Ganz sicher,0.10197643128885589,42741,0.0991074513988565,0.10484541117885528
2020,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.0668089449754106,42741,0.06444173750733616,0.06917615244348503
2020,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.04101326899879373,42741,0.0391330768963325,0.04289346110125496
2020,46-65 J.,Staedtischer Raum,Ganz sicher,0.03702329034054004,42741,0.03523318276682604,0.03881339791425404
2020,18-29 J.,Laendlicher Raum,Ganz sicher,0.03637375893105688,42741,0.03459882524060904,0.03814869262150473
2020,30-45 J.,Laendlicher Raum,Ganz sicher,0.03553864711886425,42741,0.033783447191668634,0.03729384704605987
2020,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.027373109399647398,42741,0.02582618555202694,0.028920033247267857
2020,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.019485942284494757,42741,0.018175489584195192,0.020796394984794322
2020,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.019300361881785282,42741,0.01799604094545499,0.020604682818115574
2020,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.014382481209984225,42741,0.013253712800049371,0.01551124961991908
2020,46-65 J.,Laendlicher Raum,Ganz sicher,0.013361788995082119,42741,0.012273247467355187,0.01445033052280905
2020,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.011598775169342117,42741,0.010583680763548006,0.012613869575136228
2020,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.009742971142247378,42741,0.008811748757935695,0.010674193526559062
2020,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.009464600538183168,42741,0.008546648740420824,0.010382552335945512
2020,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.008443908323281062,42741,0.007576419016572348,0.009311397629989775
2020,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007423216108378955,42741,0.006609427061166521,0.008237005155591389
2020,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.006588104296186323,42741,0.0058211338264238365,0.007355074765948809
2020,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.0059385728867031645,42741,0.005210153680272004,0.006666992093134325
2020,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0038971884568989516,42741,0.0033064958727056864,0.004487881041092217
2020,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0038971884568989516,42741,0.0033064958727056864,0.004487881041092217
2020,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0038043982555442143,42741,0.00322075290690894,0.004388043604179489
2020,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0033404472487705296,42741,0.0027934193733383343,0.003887475124202725
2020,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.003247657047415793,42741,0.002708255180582078,0.0037870589142495075
2020,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0012990628189663172,42741,0.0009575818249285865,0.001640543813004048
2020,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0012062726176115801,42741,0.0008771980118399386,0.0015353472233832217
2020,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0008351118121926324,42741,0.000561254319814892,0.0011089693045703728
2020,66 und älter,Staedtischer Raum,Ganz sicher,0.0007423216108378956,42741,0.00048411430218748023,0.0010005289194883109
2020,66 und älter,Laendlicher Raum,Wahrscheinlich,0.0004639510067736847,42741,0.00025979177468056177,0.0006681102388668076
2020,66 und älter,Laendlicher Raum,Ganz sicher,0.0003711608054189478,42741,0.0001885467612017462,0.0005537748496361493
2021,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2611126642437797,27598,0.25593039055136535,0.2662949379361941
2021,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.15753424657534246,27598,0.15323610334085533,0.16183238980982959
2021,18-29 J.,Staedtischer Raum,Ganz sicher,0.09938495946323735,27598,0.09585518305244319,0.10291473587403151
2021,30-45 J.,Staedtischer Raum,Ganz sicher,0.08792284036902433,27598,0.08458178316787204,0.09126389757017661
2021,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,46-65 J.,Staedtischer Raum,Ganz sicher,0.03508526698350573,27598,0.032914445415501224,0.03725608855151024
2021,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.03368744758177244,27598,0.03155876880542016,0.035816126358124714
2021,18-29 J.,Laendlicher Raum,Ganz sicher,0.030752026838132513,27598,0.028715118014648478,0.03278893566161655
2021,30-45 J.,Laendlicher Raum,Ganz sicher,0.026558568632932624,27598,0.024661537265168863,0.028455600000696385
2021,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.026418786692759294,27598,0.024526618259882352,0.028310955125636236
2021,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.023343584008946046,27598,0.02156214098188242,0.025125027036009672
2021,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.014117975957506291,27598,0.01272605055993873,0.015509901355073852
2021,46-65 J.,Laendlicher Raum,Ganz sicher,0.011741682974559686,27598,0.01047076453657612,0.013012601412543252
2021,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.01048364551299972,27598,0.009281976345258,0.011685314680741441
2021,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.009644953871959744,27598,0.008491864941302305,0.010798042802617182
2021,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.009225608051439753,27598,0.00809762609497559,0.010353590007903916
2021,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.008247134470226446,27598,0.0071801194423003825,0.00931414949815251
2021,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.007827788649706457,27598,0.006788035268351027,0.008867542031061888
2021,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.005731059547106514,27598,0.004840451401139988,0.006621667693073039
2021,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.004612804025719877,27598,0.003813345767178956,0.005412262284260797
2021,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.004612804025719877,27598,0.003813345767178956,0.005412262284260797
2021,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004333240145373218,27598,0.003558277713664571,0.005108202577081866
2021,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0033547665641599105,27598,0.0026725555665804927,0.004036977561739328
2021,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0026558568632932627,27598,0.0020486423831072914,0.003263071343479234
2021,66 und älter,Staedtischer Raum,Ganz sicher,0.0022365110427732737,27598,0.0016791756880437888,0.0027938463975027586
2021,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.002096729102599944,27598,0.001557053666804984,0.0026364045383949044
2021,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0019569471624266144,27598,0.0014355346436150831,0.0024783596812381456
2021,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0019569471624266144,27598,0.0014355346436150831,0.0024783596812381456
2021,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.001817165222253285,27598,0.0013146843629659316,0.0023196460815406383
2021,66 und älter,Laendlicher Raum,Ganz sicher,0.0013978194017332962,27598,0.0009570219721767388,0.0018386168312898535
2021,66 und älter,Laendlicher Raum,Wahrscheinlich,0.0005591277606933184,27598,0.0002802259415614341,0.0008380295798252027
