year,plb0417_v2,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2020,"No, definitely not",66 and older,Rural regions,0.28023546200499466,42741,0.27597761060419285,0.2844933134057965
2020,"No, definitely not",46-65 y.,Urban regions,0.12843382090617195,42741,0.12526189073476784,0.13160575107757605
2020,"No, definitely not",46-65 y.,Rural regions,0.07884409561184445,42741,0.07628913099598962,0.08139906022769929
2020,"No, definitely not",30-45 y.,Urban regions,0.018194791295041028,42741,0.01692766490210818,0.019461917687973878
2020,"No, definitely not",18-29 y.,Urban regions,0.011416339636104174,42741,0.010409167073670948,0.0124235121985374
2020,"No, definitely not",30-45 y.,Rural regions,0.007491972886193364,42741,0.00667445202379213,0.008309493748594599
2020,"No, definitely not",18-29 y.,Rural regions,0.006243310738494471,42741,0.005496550406988753,0.006990071070000188
2020,Probably not,46-65 y.,Urban regions,0.3283898305084746,42741,0.3239375018689322,0.33284215914801696
2020,Probably not,30-45 y.,Urban regions,0.19279661016949154,42741,0.18905658162161973,0.19653663871736335
2020,Probably not,46-65 y.,Rural regions,0.1694915254237288,42741,0.1659345590444684,0.1730484918029892
2020,Probably not,66 and older,Urban regions,0.08898305084745763,42741,0.08628375425655181,0.09168234743836344
2020,Probably not,18-29 y.,Urban regions,0.08686440677966102,42741,0.08419433893493156,0.08953447462439049
2020,Probably not,30-45 y.,Rural regions,0.07627118644067797,42741,0.07375474847827018,0.07878762440308576
2020,Probably not,18-29 y.,Rural regions,0.029661016949152543,42741,0.02805263759360596,0.031269396304699125
2020,Probably not,66 and older,Rural regions,0.02754237288135593,42741,0.02599080867499943,0.029093937087712435
2020,Probably,30-45 y.,Urban regions,0.28696498054474706,42741,0.28267649833798963,0.2912534627515045
2020,Probably,46-65 y.,Urban regions,0.20428015564202334,42741,0.2004578367550231,0.20810247452902358
2020,Probably,18-29 y.,Urban regions,0.20233463035019456,42741,0.19852590890836613,0.20614335179202298
2020,Probably,30-45 y.,Rural regions,0.12159533073929961,42741,0.11849691636452446,0.12469374511407476
2020,Probably,46-65 y.,Rural regions,0.10214007782101167,42741,0.09926905848631752,0.10501109715570582
2020,Probably,18-29 y.,Rural regions,0.06906614785992218,42741,0.06666219603357784,0.07147009968626652
2020,Probably,66 and older,Urban regions,0.008754863813229572,42741,0.007871684345619592,0.009638043280839552
2020,Probably,66 and older,Rural regions,0.0048638132295719845,42741,0.0042042393685031675,0.0055233870906408015
2020,"Yes, definitely",18-29 y.,Urban regions,0.33832743121765185,42741,0.3338417965182369,0.3428130659170668
2020,"Yes, definitely",30-45 y.,Urban regions,0.2993734677199673,42741,0.29503152914055514,0.3037154062993795
2020,"Yes, definitely",46-65 y.,Urban regions,0.10868973031871425,42741,0.10573891219170739,0.1116405484457211
2020,"Yes, definitely",18-29 y.,Rural regions,0.10678289294470171,42741,0.10385494676669264,0.10971083912271078
2020,"Yes, definitely",30-45 y.,Rural regions,0.1043312448923999,42741,0.10143313640500017,0.10722935337979962
2020,"Yes, definitely",46-65 y.,Rural regions,0.0392263688368292,42741,0.03738587942546369,0.04106685824819471
2020,"Yes, definitely",66 and older,Urban regions,0.002179242713157178,42741,0.001737150566479178,0.002621334859835178
2020,"Yes, definitely",66 and older,Rural regions,0.001089621356578589,42741,0.0007768443650839864,0.0014023983480731914
2021,"No, definitely not",66 and older,Urban regions,0.47689558335460813,27598,0.4710027642459465,0.48278840246326976
2021,"No, definitely not",66 and older,Rural regions,0.2877201940260403,27598,0.2823791303664265,0.29306125768565416
2021,"No, definitely not",46-65 y.,Urban regions,0.12509573653306102,27598,0.12119255467168447,0.12899891839443758
2021,"No, definitely not",46-65 y.,Rural regions,0.07505744191983661,27598,0.07194879407515131,0.07816608976452191
2021,"No, definitely not",30-45 y.,Urban regions,0.01506254786826653,27598,0.013625501398539474,0.016499594337993587
2021,"No, definitely not",18-29 y.,Urban regions,0.008424814909369416,27598,0.007346463587067823,0.00950316623167101
2021,"No, definitely not",30-45 y.,Rural regions,0.00791422006637733,27598,0.006868787704664761,0.0089596524280899
2021,"No, definitely not",18-29 y.,Rural regions,0.0038294613224406433,27598,0.0031007542967539255,0.004558168348127362
2021,Probably not,46-65 y.,Urban regions,0.3247588424437299,27598,0.31923390695455095,0.3302837779329088
2021,Probably not,46-65 y.,Rural regions,0.21221864951768488,27598,0.20739459855547238,0.21704270047989738
2021,Probably not,66 and older,Urban regions,0.13183279742765272,27598,0.12784134748020123,0.1358242473751042
2021,Probably not,30-45 y.,Urban regions,0.10610932475884244,27598,0.10247573205292747,0.10974291746475741
2021,Probably not,18-29 y.,Urban regions,0.07717041800643087,27598,0.07402191982784798,0.08031891618501377
2021,Probably not,66 and older,Rural regions,0.06109324758842444,27598,0.05826755375807313,0.06391894141877574
2021,Probably not,30-45 y.,Rural regions,0.04501607717041801,27598,0.04256983685297336,0.04746231748786266
2021,Probably not,18-29 y.,Rural regions,0.04180064308681672,27598,0.03943942182414178,0.04416186434949166
2021,Probably,30-45 y.,Urban regions,0.29570552147239265,27598,0.2903212850078929,0.3010897579368924
2021,Probably,46-65 y.,Urban regions,0.23190184049079754,27598,0.22692243233673703,0.23688124864485804
2021,Probably,18-29 y.,Urban regions,0.2049079754601227,27598,0.2001457999645802,0.2096701509556652
2021,Probably,30-45 y.,Rural regions,0.09202453987730061,27598,0.08861413336436365,0.09543494639023757
2021,Probably,46-65 y.,Rural regions,0.08466257668711656,27598,0.08137819504069986,0.08794695833353326
2021,Probably,18-29 y.,Rural regions,0.0687116564417178,27598,0.06572713599254981,0.07169617689088578
2021,Probably,66 and older,Urban regions,0.01717791411042945,27598,0.015644921952041528,0.01871090626881737
2021,Probably,66 and older,Rural regions,0.0049079754601227,27598,0.00408345757575853,0.0057324933444868695
2021,"Yes, definitely",18-29 y.,Urban regions,0.33680720037896733,27598,0.331231135078241,0.3423832656796937
2021,"Yes, definitely",30-45 y.,Urban regions,0.2979630506868783,27598,0.2925669697211621,0.3033591316525945
2021,"Yes, definitely",46-65 y.,Urban regions,0.11890099478919944,27598,0.11508223478137965,0.12271975479701923
2021,"Yes, definitely",18-29 y.,Rural regions,0.10421601136901942,27598,0.10061117017121886,0.10782085256681999
2021,"Yes, definitely",30-45 y.,Rural regions,0.09000473709142587,27598,0.08662821561968001,0.09338125856317173
2021,"Yes, definitely",46-65 y.,Rural regions,0.03979156797726196,27598,0.03748537550465587,0.04209776044986805
2021,"Yes, definitely",66 and older,Urban regions,0.007579346281383231,27598,0.006556097967055112,0.00860259459571135
2021,"Yes, definitely",66 and older,Rural regions,0.0047370914258645196,27598,0.0039269850335137985,0.005547197818215241
