year,plb0417_v2,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Probably,18-29 y.,Saxony-Anhalt,0.009565217391304347,43121,0.00864652097193938,0.010483913810669316
2018,Probably,18-29 y.,Thuringa,0.009565217391304347,43121,0.00864652097193938,0.010483913810669316
2018,Probably,46-65 y.,Brandenburg,0.00782608695652174,43121,0.006994365518038829,0.00865780839500465
2018,Probably,46-65 y.,Hamburg,0.00782608695652174,43121,0.006994365518038829,0.00865780839500465
2018,Probably,18-29 y.,Berlin,0.00782608695652174,43121,0.006994365518038829,0.00865780839500465
2018,Probably,30-45 y.,Hamburg,0.0052173913043478265,43121,0.0045374014131126655,0.0058973811955829875
2018,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.0052173913043478265,43121,0.0045374014131126655,0.0058973811955829875
2018,Probably,18-29 y.,Bremen,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Probably,66 and older,Bavaria,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Probably,46-65 y.,Saxony-Anhalt,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.0034782608695652175,43121,0.0029225663373170585,0.0040339554018133765
2018,Probably,66 and older,Lower Saxony,0.0026086956521739132,43121,0.002127240148756088,0.0030901511555917385
2018,Probably,66 and older,Baden-Wuerttemberg,0.0026086956521739132,43121,0.002127240148756088,0.0030901511555917385
2018,Probably,66 and older,Hesse,0.0026086956521739132,43121,0.002127240148756088,0.0030901511555917385
2018,Probably,66 and older,Saxony-Anhalt,0.0017391304347826088,43121,0.0013458523366851364,0.002132408532880081
2018,Probably,66 and older,Mecklenburg-Western Pomerania,0.0017391304347826088,43121,0.0013458523366851364,0.002132408532880081
2018,Probably,66 and older,North Rhine-Westphalia,0.0017391304347826088,43121,0.0013458523366851364,0.002132408532880081
2018,Probably,18-29 y.,Hamburg,0.0017391304347826088,43121,0.0013458523366851364,0.002132408532880081
2018,Probably,66 and older,Bremen,0.0017391304347826088,43121,0.0013458523366851364,0.002132408532880081
2018,Probably,66 and older,"Rhineland-Palatinate, Saarland",0.0008695652173913044,43121,0.000591354514530934,0.0011477759202516747
2018,Probably,66 and older,Berlin,0.0008695652173913044,43121,0.000591354514530934,0.0011477759202516747
2018,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.12361977916466635,43121,0.1205130605126873,0.12672649781664538
2018,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.10081613058089295,43121,0.09797428205640767,0.10365797910537823
2018,"Yes, definitely",18-29 y.,Lower Saxony,0.0556889102256361,43121,0.0535244302913085,0.0578533901599637
2018,"Yes, definitely",18-29 y.,Bavaria,0.05376860297647624,43121,0.05163960762605417,0.05589759832689831
2018,"Yes, definitely",30-45 y.,Lower Saxony,0.04584733557369179,43121,0.043873196957001565,0.04782147419038202
2018,"Yes, definitely",30-45 y.,Bavaria,0.042966874699951994,43121,0.04105287428694971,0.04488087511295428
2018,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.042966874699951994,43121,0.04105287428694971,0.04488087511295428
2018,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.04128660585693711,43121,0.03940875694195418,0.04316445477192004
2018,"Yes, definitely",18-29 y.,Hesse,0.039366298607777246,43121,0.03753080506922414,0.04120179214633035
2018,"Yes, definitely",30-45 y.,Hesse,0.03384541526644263,43121,0.03213860639108847,0.03555222414179679
2018,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.0300048007681229,43121,0.028394556263985536,0.031615045272260264
2018,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.025444071051368217,43121,0.023957764667130378,0.026930377435606057
2018,"Yes, definitely",30-45 y.,Saxony,0.023043686989918388,43121,0.021627484952124007,0.024459889027712768
2018,"Yes, definitely",46-65 y.,Lower Saxony,0.023043686989918388,43121,0.021627484952124007,0.024459889027712768
2018,"Yes, definitely",30-45 y.,Berlin,0.022803648583773404,43121,0.021394668845985305,0.024212628321561503
2018,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.019683149303888623,43121,0.018372030075219873,0.020994268532557373
2018,"Yes, definitely",18-29 y.,Saxony,0.01872299567930869,43121,0.017443628695780155,0.020002362662837222
2018,"Yes, definitely",18-29 y.,Schleswig-Holstein,0.015122419587133942,43121,0.013970523171074131,0.01627431600319375
2018,"Yes, definitely",46-65 y.,Bavaria,0.015122419587133942,43121,0.013970523171074131,0.01627431600319375
2018,"Yes, definitely",30-45 y.,Saxony-Anhalt,0.014882381180988958,43121,0.013739524123248753,0.016025238238729166
2018,"Yes, definitely",18-29 y.,Berlin,0.014402304368698993,43121,0.013277757678846633,0.015526851058551353
2018,"Yes, definitely",18-29 y.,Thuringa,0.014162265962554009,43121,0.01304699408547917,0.015277537839628848
2018,"Yes, definitely",46-65 y.,Hesse,0.014162265962554009,43121,0.01304699408547917,0.015277537839628848
2018,"Yes, definitely",30-45 y.,Schleswig-Holstein,0.013922227556409025,43121,0.012816312914309331,0.01502814219850872
2018,"Yes, definitely",18-29 y.,Brandenburg,0.013682189150264042,43121,0.012585716275493635,0.014778662025034448
2018,"Yes, definitely",30-45 y.,Brandenburg,0.01344215074411906,43121,0.012355206371906577,0.014529095116331542
2018,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.012722035525684109,43121,0.011664220617537292,0.013779850433830926
2018,"Yes, definitely",30-45 y.,Thuringa,0.01200192030724916,43121,0.010974105005439612,0.013029735609058707
2018,"Yes, definitely",18-29 y.,Saxony-Anhalt,0.01128180508881421,43121,0.010284938090417252,0.012278672087211168
2018,"Yes, definitely",18-29 y.,Hamburg,0.009361497839654344,43121,0.008452543783948089,0.0102704518953606
2018,"Yes, definitely",46-65 y.,"Rhineland-Palatinate, Saarland",0.008641382621219395,43121,0.007767770462023645,0.009514994780415145
2018,"Yes, definitely",46-65 y.,Saxony-Anhalt,0.008641382621219395,43121,0.007767770462023645,0.009514994780415145
2018,"Yes, definitely",18-29 y.,Mecklenburg-Western Pomerania,0.007921267402784446,43121,0.007084543710561387,0.008757991095007503
2018,"Yes, definitely",30-45 y.,Mecklenburg-Western Pomerania,0.007681228996639462,43121,0.006857180788928118,0.008505277204350806
2018,"Yes, definitely",30-45 y.,Hamburg,0.00672107537205953,43121,0.0059498760259400684,0.007492274718178991
2018,"Yes, definitely",46-65 y.,Schleswig-Holstein,0.006481036965914546,43121,0.005723642741377814,0.007238431190451278
2018,"Yes, definitely",18-29 y.,Bremen,0.005520883341334613,43121,0.004821502423814776,0.0062202642588544505
2018,"Yes, definitely",46-65 y.,Brandenburg,0.005520883341334613,43121,0.004821502423814776,0.0062202642588544505
2018,"Yes, definitely",46-65 y.,Berlin,0.004800768122899664,43121,0.004148355972678454,0.005453180273120874
2018,"Yes, definitely",46-65 y.,Saxony,0.004560729716754681,43121,0.003924760328257585,0.005196699105251777
2018,"Yes, definitely",30-45 y.,Bremen,0.004080652904464715,43121,0.0034789410441490357,0.004682364764780393
2018,"Yes, definitely",46-65 y.,Thuringa,0.0031204992798847817,43121,0.0025940639405630213,0.003646934619206542
2018,"Yes, definitely",46-65 y.,Mecklenburg-Western Pomerania,0.0019203072491598655,43121,0.0015070888700345648,0.0023335256282851664
2018,"Yes, definitely",46-65 y.,Bremen,0.0016802688430148825,43121,0.0012936919653308463,0.002066845720698919
2018,"Yes, definitely",46-65 y.,Hamburg,0.0014402304368698992,43121,0.001082286768741435,0.0017981741049983633
2018,"Yes, definitely",66 and older,North Rhine-Westphalia,0.0009601536245799327,43121,0.000667823597075271,0.0012524836520845946
2018,"Yes, definitely",66 and older,Brandenburg,0.0007201152184349496,43121,0.0004669195762623979,0.0009733108606075013
2018,"Yes, definitely",66 and older,Bavaria,0.00048007681228996637,43121,0.0002733186077857929,0.0006868350167941399
2018,"Yes, definitely",66 and older,Hesse,0.00048007681228996637,43121,0.0002733186077857929,0.0006868350167941399
2018,"Yes, definitely",66 and older,Lower Saxony,0.00024003840614498319,43121,9.382072347721316e-05,0.00038625608881275324
2018,"Yes, definitely",66 and older,Schleswig-Holstein,0.00024003840614498319,43121,9.382072347721316e-05,0.00038625608881275324
2018,"Yes, definitely",66 and older,Saxony,0.00024003840614498319,43121,9.382072347721316e-05,0.00038625608881275324
2018,"Yes, definitely",66 and older,Bremen,0.00024003840614498319,43121,9.382072347721316e-05,0.00038625608881275324
2018,"Yes, definitely",66 and older,Baden-Wuerttemberg,0.00024003840614498319,43121,9.382072347721316e-05,0.00038625608881275324
2018,"Yes, definitely",66 and older,Berlin,0.00024003840614498319,43121,9.382072347721316e-05,0.00038625608881275324
2019,"No, definitely not",66 and older,North Rhine-Westphalia,0.14087837837837838,42417,0.13756755820111696,0.1441891985556398
2019,"No, definitely not",66 and older,Bavaria,0.11587837837837837,42417,0.11283228433730708,0.11892447241944967
2019,"No, definitely not",66 and older,Baden-Wuerttemberg,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,"No, definitely not",66 and older,Lower Saxony,0.06858108108108107,42417,0.06617582795533632,0.07098633420682583
2019,"No, definitely not",66 and older,Saxony,0.05591216216216216,42417,0.053725682501614115,0.058098641822710205
2019,"No, definitely not",46-65 y.,North Rhine-Westphalia,0.05118243243243243,42417,0.04908524176595581,0.05327962309890905
2019,"No, definitely not",66 and older,"Rhineland-Palatinate, Saarland",0.04527027027027027,42417,0.04329178480718462,0.04724875573335593
2019,"No, definitely not",66 and older,Brandenburg,0.04155405405405405,42417,0.039654828219072416,0.04345327988903569
2019,"No, definitely not",66 and older,Hesse,0.03885135135135135,42417,0.037012339867466416,0.040690362835236284
2019,"No, definitely not",66 and older,Thuringa,0.031925675675675676,42417,0.030252619604111717,0.03359873174723963
2019,"No, definitely not",66 and older,Saxony-Anhalt,0.029391891891891894,42417,0.027784499808643802,0.030999283975139985
2019,"No, definitely not",66 and older,Schleswig-Holstein,0.028040540540540542,42417,0.02646944222557716,0.029611638855503924
2019,"No, definitely not",66 and older,Berlin,0.027533783783783784,42417,0.025976541071999294,0.029091026495568273
2019,"No, definitely not",46-65 y.,Bavaria,0.026858108108108108,42417,0.025319557133046428,0.028396659083169788
2019,"No, definitely not",66 and older,Mecklenburg-Western Pomerania,0.02483108108108108,42417,0.023350187549527012,0.02631197461263515
2019,"No, definitely not",46-65 y.,Lower Saxony,0.02060810810810811,42417,0.019256087190203577,0.021960129026012642
2019,"No, definitely not",66 and older,Hamburg,0.016722972972972972,42417,0.015502633140798538,0.017943312805147407
2019,"No, definitely not",46-65 y.,Baden-Wuerttemberg,0.016047297297297296,42417,0.014851454319749121,0.017243140274845473
2019,"No, definitely not",46-65 y.,Brandenburg,0.015202702702702704,42417,0.014038255177719595,0.01636715022768581
2019,"No, definitely not",46-65 y.,"Rhineland-Palatinate, Saarland",0.01266891891891892,42417,0.011604562020055288,0.013733275817782551
2019,"No, definitely not",46-65 y.,Hesse,0.011486486486486487,42417,0.01047240931743473,0.012500563655538244
2019,"No, definitely not",46-65 y.,Saxony,0.009966216216216217,42417,0.009020901853258217,0.010911530579174216
2019,"No, definitely not",46-65 y.,Saxony-Anhalt,0.009121621621621622,42417,0.008216863897913736,0.010026379345329508
2019,"No, definitely not",30-45 y.,North Rhine-Westphalia,0.008783783783783784,42417,0.007895787569205472,0.009671779998362096
2019,"No, definitely not",46-65 y.,Thuringa,0.008614864864864865,42417,0.007735373595035463,0.009494356134694267
2019,"No, definitely not",46-65 y.,Schleswig-Holstein,0.008277027027027027,42417,0.007414806277095385,0.00913924777695867
2019,"No, definitely not",46-65 y.,Berlin,0.007770270270270271,42417,0.00693464747843458,0.008605893062105963
2019,"No, definitely not",46-65 y.,Mecklenburg-Western Pomerania,0.007601351351351352,42417,0.006774790974702308,0.008427911728000396
2019,"No, definitely not",66 and older,Bremen,0.006925675675675676,42417,0.006136437564600421,0.007714913786750931
2019,"No, definitely not",18-29 y.,North Rhine-Westphalia,0.0057432432432432436,42417,0.005024102362831879,0.006462384123654608
2019,"No, definitely not",30-45 y.,Lower Saxony,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,"No, definitely not",46-65 y.,Hamburg,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,"No, definitely not",30-45 y.,Bavaria,0.002195945945945946,42417,0.0017504748282572047,0.0026414170636346874
2019,"No, definitely not",18-29 y.,Bavaria,0.002195945945945946,42417,0.0017504748282572047,0.0026414170636346874
2019,"No, definitely not",46-65 y.,Bremen,0.002195945945945946,42417,0.0017504748282572047,0.0026414170636346874
2019,"No, definitely not",30-45 y.,Schleswig-Holstein,0.0018581081081081082,42417,0.0014482649139503463,0.00226795130226587
2019,"No, definitely not",18-29 y.,Baden-Wuerttemberg,0.0016891891891891893,42417,0.001298385971826179,0.0020799924065521996
2019,"No, definitely not",30-45 y.,Baden-Wuerttemberg,0.0016891891891891893,42417,0.001298385971826179,0.0020799924065521996
2019,"No, definitely not",30-45 y.,"Rhineland-Palatinate, Saarland",0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,"No, definitely not",30-45 y.,Hesse,0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,"No, definitely not",18-29 y.,Hesse,0.0011824324324324325,42417,0.0008553800255875607,0.0015094848392773043
2019,"No, definitely not",30-45 y.,Hamburg,0.0011824324324324325,42417,0.0008553800255875607,0.0015094848392773043
2019,"No, definitely not",18-29 y.,Saxony,0.0011824324324324325,42417,0.0008553800255875607,0.0015094848392773043
2019,"No, definitely not",18-29 y.,Lower Saxony,0.0010135135135135136,42417,0.0007106962187624668,0.0013163308082645604
2019,"No, definitely not",30-45 y.,Saxony,0.0010135135135135136,42417,0.0007106962187624668,0.0013163308082645604
2019,"No, definitely not",18-29 y.,Schleswig-Holstein,0.0006756756756756757,42417,0.0004283845859451999,0.0009229667654061515
2019,"No, definitely not",30-45 y.,Saxony-Anhalt,0.0006756756756756757,42417,0.0004283845859451999,0.0009229667654061515
2019,"No, definitely not",18-29 y.,"Rhineland-Palatinate, Saarland",0.0006756756756756757,42417,0.0004283845859451999,0.0009229667654061515
2019,"No, definitely not",30-45 y.,Brandenburg,0.0006756756756756757,42417,0.0004283845859451999,0.0009229667654061515
2019,"No, definitely not",30-45 y.,Berlin,0.0005067567567567568,42417,0.0002925782915869096,0.000720935221926604
2019,"No, definitely not",18-29 y.,Bremen,0.0005067567567567568,42417,0.0002925782915869096,0.000720935221926604
2019,"No, definitely not",30-45 y.,Mecklenburg-Western Pomerania,0.0005067567567567568,42417,0.0002925782915869096,0.000720935221926604
2019,"No, definitely not",18-29 y.,Thuringa,0.0005067567567567568,42417,0.0002925782915869096,0.000720935221926604
2019,"No, definitely not",30-45 y.,Thuringa,0.00033783783783783786,42417,0.0001629470765229374,0.0005127285991527383
2019,"No, definitely not",18-29 y.,Mecklenburg-Western Pomerania,0.00033783783783783786,42417,0.0001629470765229374,0.0005127285991527383
2019,"No, definitely not",18-29 y.,Saxony-Anhalt,0.00033783783783783786,42417,0.0001629470765229374,0.0005127285991527383
2019,"No, definitely not",18-29 y.,Hamburg,0.00033783783783783786,42417,0.0001629470765229374,0.0005127285991527383
2019,"No, definitely not",18-29 y.,Brandenburg,0.00016891891891891893,42417,4.524202773682168e-05,0.0002925958101010162
2019,"No, definitely not",30-45 y.,Bremen,0.00016891891891891893,42417,4.524202773682168e-05,0.0002925958101010162
2019,"No, definitely not",18-29 y.,Berlin,0.00016891891891891893,42417,4.524202773682168e-05,0.0002925958101010162
2019,Probably not,46-65 y.,North Rhine-Westphalia,0.1451990632318501,42417,0.14184631842334194,0.14855180804035828
2019,Probably not,46-65 y.,Bavaria,0.0702576112412178,42417,0.06782532825198057,0.07268989423045502
2019,Probably not,46-65 y.,Lower Saxony,0.053864168618266976,42417,0.05171578010194572,0.056012557134588234
2019,Probably not,30-45 y.,North Rhine-Westphalia,0.053864168618266976,42417,0.05171578010194572,0.056012557134588234
2019,Probably not,46-65 y.,Hesse,0.053864168618266976,42417,0.05171578010194572,0.056012557134588234
2019,Probably not,46-65 y.,Baden-Wuerttemberg,0.03981264637002342,42417,0.03795195385424283,0.04167333888580401
2019,Probably not,46-65 y.,Saxony,0.0351288056206089,42417,0.0333767315627437,0.036880879678474095
2019,Probably not,46-65 y.,Berlin,0.03044496487119438,42417,0.02880991852129553,0.032080011221093226
2019,Probably not,18-29 y.,North Rhine-Westphalia,0.03044496487119438,42417,0.02880991852129553,0.032080011221093226
2019,Probably not,46-65 y.,Saxony-Anhalt,0.02810304449648712,42417,0.02653024669610214,0.029675842296872097
2019,Probably not,30-45 y.,Bavaria,0.02576112412177986,42417,0.024253471700131597,0.027268776543428123
2019,Probably not,46-65 y.,Brandenburg,0.02576112412177986,42417,0.024253471700131597,0.027268776543428123
2019,Probably not,30-45 y.,Lower Saxony,0.02107728337236534,42417,0.01971028619650973,0.02244428054822095
2019,Probably not,30-45 y.,Baden-Wuerttemberg,0.02107728337236534,42417,0.01971028619650973,0.02244428054822095
2019,Probably not,66 and older,North Rhine-Westphalia,0.02107728337236534,42417,0.01971028619650973,0.02244428054822095
2019,Probably not,66 and older,Baden-Wuerttemberg,0.02107728337236534,42417,0.01971028619650973,0.02244428054822095
2019,Probably not,30-45 y.,Hesse,0.02107728337236534,42417,0.01971028619650973,0.02244428054822095
2019,Probably not,46-65 y.,Schleswig-Holstein,0.01873536299765808,42417,0.01744500497389626,0.0200257210214199
2019,Probably not,46-65 y.,Thuringa,0.01873536299765808,42417,0.01744500497389626,0.0200257210214199
2019,Probably not,46-65 y.,"Rhineland-Palatinate, Saarland",0.01873536299765808,42417,0.01744500497389626,0.0200257210214199
2019,Probably not,46-65 y.,Hamburg,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,30-45 y.,Schleswig-Holstein,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,30-45 y.,Saxony-Anhalt,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,30-45 y.,Thuringa,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,30-45 y.,Mecklenburg-Western Pomerania,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,30-45 y.,"Rhineland-Palatinate, Saarland",0.0117096018735363,42417,0.010685838826869288,0.012733364920203313
2019,Probably not,18-29 y.,Bavaria,0.0117096018735363,42417,0.010685838826869288,0.012733364920203313
2019,Probably not,30-45 y.,Brandenburg,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Probably not,46-65 y.,Bremen,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Probably not,66 and older,Schleswig-Holstein,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Probably not,66 and older,Hesse,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Probably not,66 and older,Bavaria,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Probably not,18-29 y.,Baden-Wuerttemberg,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Probably not,66 and older,Lower Saxony,0.00702576112412178,42417,0.006230880744222203,0.007820641504021357
2019,Probably not,18-29 y.,"Rhineland-Palatinate, Saarland",0.00702576112412178,42417,0.006230880744222203,0.007820641504021357
2019,Probably not,30-45 y.,Berlin,0.00702576112412178,42417,0.006230880744222203,0.007820641504021357
2019,Probably not,18-29 y.,Brandenburg,0.00702576112412178,42417,0.006230880744222203,0.007820641504021357
2019,Probably not,18-29 y.,Lower Saxony,0.00702576112412178,42417,0.006230880744222203,0.007820641504021357
2019,Probably not,30-45 y.,Bremen,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,66 and older,"Rhineland-Palatinate, Saarland",0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,18-29 y.,Mecklenburg-Western Pomerania,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,66 and older,Berlin,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,66 and older,Saxony,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,66 and older,Saxony-Anhalt,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,30-45 y.,Saxony,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,18-29 y.,Saxony,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably not,66 and older,Thuringa,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,18-29 y.,Bremen,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,18-29 y.,Berlin,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,18-29 y.,Saxony-Anhalt,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,18-29 y.,Hesse,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,66 and older,Brandenburg,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,46-65 y.,Mecklenburg-Western Pomerania,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,18-29 y.,Hamburg,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,66 and older,Mecklenburg-Western Pomerania,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably not,30-45 y.,Hamburg,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,Probably,30-45 y.,North Rhine-Westphalia,0.10929519918283963,42417,0.10632590288867244,0.11226449547700681
2019,Probably,18-29 y.,North Rhine-Westphalia,0.059244126659857,42417,0.05699741563297321,0.06149083768674078
2019,Probably,46-65 y.,North Rhine-Westphalia,0.05822267620020429,42417,0.05599420875867419,0.060451143641734394
2019,Probably,30-45 y.,Bavaria,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Probably,30-45 y.,Lower Saxony,0.05209397344228805,42417,0.049979206655087746,0.05420874022948835
2019,Probably,46-65 y.,Lower Saxony,0.05209397344228805,42417,0.049979206655087746,0.05420874022948835
2019,Probably,46-65 y.,Bavaria,0.03677221654749745,42417,0.034981155034491875,0.03856327806050302
2019,Probably,18-29 y.,Lower Saxony,0.03472931562819203,42417,0.032986871875242595,0.036471759381141465
2019,Probably,30-45 y.,Hesse,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Probably,30-45 y.,"Rhineland-Palatinate, Saarland",0.031664964249233915,42417,0.02999852908787373,0.0333313994105941
2019,Probably,46-65 y.,"Rhineland-Palatinate, Saarland",0.0296220633299285,42417,0.028008581026143235,0.031235545633713762
2019,Probably,30-45 y.,Saxony-Anhalt,0.027579162410623085,42417,0.026020673339197168,0.029137651482049002
2019,Probably,30-45 y.,Baden-Wuerttemberg,0.02553626149131767,42417,0.024035030239846066,0.027037492742789278
2019,Probably,46-65 y.,Saxony,0.02349336057201226,42417,0.02205192156929616,0.024934799574728356
2019,Probably,46-65 y.,Baden-Wuerttemberg,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Probably,46-65 y.,Hesse,0.021450459652706845,42417,0.020071677012033374,0.022829242293380316
2019,Probably,30-45 y.,Saxony,0.021450459652706845,42417,0.020071677012033374,0.022829242293380316
2019,Probably,18-29 y.,Baden-Wuerttemberg,0.01940755873340143,42417,0.018094706576679657,0.020720410890123206
2019,Probably,18-29 y.,Bavaria,0.018386108273748723,42417,0.0171076064515676,0.019664610095929846
2019,Probably,30-45 y.,Brandenburg,0.018386108273748723,42417,0.0171076064515676,0.019664610095929846
2019,Probably,46-65 y.,Berlin,0.017364657814096015,42417,0.016121531093238203,0.018607784534953827
2019,Probably,18-29 y.,Brandenburg,0.015321756894790603,42417,0.01415282946063246,0.016490684328948745
2019,Probably,18-29 y.,Hesse,0.015321756894790603,42417,0.01415282946063246,0.016490684328948745
2019,Probably,18-29 y.,"Rhineland-Palatinate, Saarland",0.014300306435137897,42417,0.013170429665859868,0.015430183204415925
2019,Probably,30-45 y.,Berlin,0.014300306435137897,42417,0.013170429665859868,0.015430183204415925
2019,Probably,46-65 y.,Thuringa,0.013278855975485188,42417,0.012189515490577205,0.014368196460393171
2019,Probably,30-45 y.,Schleswig-Holstein,0.013278855975485188,42417,0.012189515490577205,0.014368196460393171
2019,Probably,30-45 y.,Bremen,0.012257405515832482,42417,0.011210259450928564,0.0133045515807364
2019,Probably,46-65 y.,Brandenburg,0.010214504596527068,42417,0.009257607375165998,0.011171401817888138
2019,Probably,30-45 y.,Thuringa,0.009193054136874362,42417,0.008284793428669324,0.010101314845079399
2019,Probably,46-65 y.,Saxony-Anhalt,0.009193054136874362,42417,0.008284793428669324,0.010101314845079399
2019,Probably,18-29 y.,Saxony-Anhalt,0.009193054136874362,42417,0.008284793428669324,0.010101314845079399
2019,Probably,46-65 y.,Bremen,0.008171603677221655,42417,0.007314845982906344,0.009028361371536966
2019,Probably,66 and older,North Rhine-Westphalia,0.008171603677221655,42417,0.007314845982906344,0.009028361371536966
2019,Probably,18-29 y.,Berlin,0.008171603677221655,42417,0.007314845982906344,0.009028361371536966
2019,Probably,18-29 y.,Saxony,0.008171603677221655,42417,0.007314845982906344,0.009028361371536966
2019,Probably,46-65 y.,Schleswig-Holstein,0.007150153217568948,42417,0.006348317205440127,0.007951989229697769
2019,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.006128702757916241,42417,0.005385965089015835,0.006871440426816647
2019,Probably,30-45 y.,Hamburg,0.006128702757916241,42417,0.005385965089015835,0.006871440426816647
2019,Probably,18-29 y.,Schleswig-Holstein,0.006128702757916241,42417,0.005385965089015835,0.006871440426816647
2019,Probably,18-29 y.,Thuringa,0.005107252298263534,42417,0.004428880342667374,0.005785624253859694
2019,Probably,30-45 y.,Mecklenburg-Western Pomerania,0.005107252298263534,42417,0.004428880342667374,0.005785624253859694
2019,Probably,46-65 y.,Hamburg,0.0040858018386108275,42417,0.0034787361202953384,0.004692867556926317
2019,Probably,66 and older,Bavaria,0.0030643513789581204,42417,0.002538347506874239,0.003590355251042002
2019,Probably,66 and older,Lower Saxony,0.0030643513789581204,42417,0.002538347506874239,0.003590355251042002
2019,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.0030643513789581204,42417,0.002538347506874239,0.003590355251042002
2019,Probably,66 and older,Baden-Wuerttemberg,0.0030643513789581204,42417,0.002538347506874239,0.003590355251042002
2019,Probably,66 and older,Saxony-Anhalt,0.0020429009193054137,42417,0.0016132005918452585,0.002472601246765569
2019,Probably,66 and older,Hesse,0.0020429009193054137,42417,0.0016132005918452585,0.002472601246765569
2019,Probably,18-29 y.,Bremen,0.0020429009193054137,42417,0.0016132005918452585,0.002472601246765569
2019,Probably,66 and older,Bremen,0.0010214504596527069,42417,0.000717450985524402,0.0013254499337810117
2019,Probably,66 and older,Berlin,0.0010214504596527069,42417,0.000717450985524402,0.0013254499337810117
2019,Probably,66 and older,Thuringa,0.0010214504596527069,42417,0.000717450985524402,0.0013254499337810117
2019,Probably,66 and older,Saxony,0.0010214504596527069,42417,0.000717450985524402,0.0013254499337810117
2019,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.1123886174187985,42417,0.10938282702234481,0.1153944078152522
2019,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.09600459902270768,42417,0.09320100434854948,0.09880819369686587
2019,"Yes, definitely",18-29 y.,Lower Saxony,0.05288876113825812,42417,0.05075881662937282,0.055018705647143416
2019,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.052601322219028454,42417,0.050476851183615376,0.05472579325444153
