year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,99,6087,1.0,1.0
2009,66 and older,Saxony,"No, definitely not",1.0,304,6087,1.0,1.0
2009,66 and older,Saxony-Anhalt,"No, definitely not",1.0,174,6087,1.0,1.0
2009,66 and older,Thuringa,"No, definitely not",1.0,203,6087,1.0,1.0
2010,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,39,8258,1.0,1.0
2010,17-29 y.,Lower Saxony,"Yes, definitely",1.0,116,8258,1.0,1.0
2010,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.09320425302704183,32,8258,0.09263522333519375,0.0937732827188899
2010,17-29 y.,North Rhine-Westphalia,Probably,0.0646423067783486,57,8258,0.06416101370629479,0.06512359985040242
2010,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8421534401946096,312,8258,0.8414398062489566,0.8428670741402625
2010,17-29 y.,Hesse,"Yes, definitely",1.0,85,8258,1.0,1.0
2010,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,68,8258,1.0,1.0
2010,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,166,8258,1.0,1.0
2010,17-29 y.,Bavaria,Probably,0.22000798857196557,35,8258,0.21870447326441025,0.2213115038795209
2010,17-29 y.,Bavaria,"Yes, definitely",0.7799920114280345,164,8258,0.7786884961204792,0.7812955267355899
2010,17-29 y.,Berlin,"Yes, definitely",1.0,65,8258,1.0,1.0
2010,17-29 y.,Brandenburg,"Yes, definitely",1.0,53,8258,1.0,1.0
2010,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,32,8258,1.0,1.0
2010,17-29 y.,Saxony,"Yes, definitely",1.0,124,8258,1.0,1.0
2010,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,59,8258,1.0,1.0
2010,17-29 y.,Thuringa,"Yes, definitely",1.0,52,8258,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,69,8258,1.0,1.0
2010,30-45 y.,Lower Saxony,Probably,0.22314155759804463,52,8258,0.22153191855394283,0.22475119664214643
2010,30-45 y.,Lower Saxony,"Yes, definitely",0.7768584424019552,105,8258,0.7752488033578534,0.7784680814460571
2010,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.12321776767387692,67,8258,0.12244649776713115,0.12398903758062269
2010,30-45 y.,North Rhine-Westphalia,Probably not,0.07859886767123535,39,8258,0.07796739237750618,0.07923034296496452
2010,30-45 y.,North Rhine-Westphalia,Probably,0.2538359808702717,135,8258,0.2528147649163851,0.2548571968241583
2010,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.544347383784616,329,8258,0.5431787488839703,0.5455160186852617
2010,30-45 y.,Hesse,Probably,0.27586639691323595,45,8258,0.2737950795179401,0.2779377143085318
2010,30-45 y.,Hesse,"Yes, definitely",0.724133603086764,103,8258,0.7220622856914681,0.7262049204820599
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.40492018078038616,41,8258,0.402428055963914,0.4074123055968583
2010,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.595079819219614,52,8258,0.5925876944031419,0.597571944036086
2010,30-45 y.,Baden-Wuerttemberg,Probably,0.22893037764008967,70,8258,0.2272740660216583,0.23058668925852102
2010,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.7710696223599104,187,8258,0.769413310741479,0.7727259339783418
2010,30-45 y.,Bavaria,Probably not,0.09046548578846002,32,8258,0.0895329714102295,0.09139800016669053
2010,30-45 y.,Bavaria,Probably,0.2074749264757181,90,8258,0.20615668855569413,0.20879316439574208
2010,30-45 y.,Bavaria,"Yes, definitely",0.7020595877358218,183,8258,0.7005727753182928,0.7035464001533508
2010,30-45 y.,Berlin,"Yes, definitely",1.0,59,8258,1.0,1.0
2010,30-45 y.,Brandenburg,"Yes, definitely",1.0,55,8258,1.0,1.0
2010,30-45 y.,Saxony,"Yes, definitely",1.0,97,8258,1.0,1.0
2010,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,48,8258,1.0,1.0
2010,30-45 y.,Thuringa,"Yes, definitely",1.0,39,8258,1.0,1.0
2010,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,33,8258,1.0,1.0
2010,46-65 y.,Lower Saxony,"No, definitely not",1.0,99,8258,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8097910609571966,241,8258,0.8090974348561293,0.8104846870582638
2010,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1902089390428034,57,8258,0.18951531294173612,0.19090256514387066
2010,46-65 y.,Hesse,"No, definitely not",1.0,81,8258,1.0,1.0
2010,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,80,8258,1.0,1.0
2010,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,120,8258,1.0,1.0
2010,46-65 y.,Bavaria,"No, definitely not",0.839461606668215,180,8258,0.8386543490628711,0.840268864273559
2010,46-65 y.,Bavaria,"Yes, definitely",0.16053839333178502,41,8258,0.15973113572644107,0.16134565093712896
2010,46-65 y.,Berlin,"No, definitely not",1.0,32,8258,1.0,1.0
2010,46-65 y.,Brandenburg,"No, definitely not",1.0,55,8258,1.0,1.0
2010,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,38,8258,1.0,1.0
2010,46-65 y.,Saxony,"No, definitely not",0.5786827917792188,57,8258,0.5767852657345889,0.5805803178238487
2010,46-65 y.,Saxony,"Yes, definitely",0.42131720822078117,33,8258,0.4194196821761513,0.42321473426541106
2010,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,50,8258,1.0,1.0
2010,46-65 y.,Thuringa,"No, definitely not",1.0,60,8258,1.0,1.0
2010,66 and older,Schleswig-Holstein,"No, definitely not",1.0,123,8258,1.0,1.0
2010,66 and older,Hamburg,"No, definitely not",1.0,58,8258,1.0,1.0
2010,66 and older,Lower Saxony,"No, definitely not",1.0,367,8258,1.0,1.0
2010,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,721,8258,1.0,1.0
2010,66 and older,Hesse,"No, definitely not",1.0,210,8258,1.0,1.0
2010,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,209,8258,1.0,1.0
2010,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,394,8258,1.0,1.0
2010,66 and older,Bavaria,"No, definitely not",1.0,497,8258,1.0,1.0
2010,66 and older,Berlin,"No, definitely not",1.0,142,8258,1.0,1.0
2010,66 and older,Brandenburg,"No, definitely not",1.0,198,8258,1.0,1.0
2010,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,99,8258,1.0,1.0
2010,66 and older,Saxony,"No, definitely not",1.0,282,8258,1.0,1.0
2010,66 and older,Saxony-Anhalt,"No, definitely not",1.0,159,8258,1.0,1.0
2010,66 and older,Thuringa,"No, definitely not",1.0,186,8258,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,69,9734,1.0,1.0
2011,17-29 y.,Lower Saxony,"Yes, definitely",1.0,128,9734,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,Probably,0.10308189210977323,47,9734,0.10240478423595552,0.10375899998359094
2011,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8969181078902269,307,9734,0.8962410000164092,0.8975952157640446
2011,17-29 y.,Hesse,"Yes, definitely",1.0,98,9734,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,69,9734,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,189,9734,1.0,1.0
2011,17-29 y.,Bavaria,"Yes, definitely",1.0,174,9734,1.0,1.0
2011,17-29 y.,Berlin,"Yes, definitely",1.0,62,9734,1.0,1.0
2011,17-29 y.,Brandenburg,"Yes, definitely",1.0,45,9734,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,32,9734,1.0,1.0
2011,17-29 y.,Saxony,"Yes, definitely",1.0,107,9734,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,46,9734,1.0,1.0
2011,17-29 y.,Thuringa,"Yes, definitely",1.0,54,9734,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,62,9734,1.0,1.0
2011,30-45 y.,Lower Saxony,Probably,0.20915441833289708,47,9734,0.2071693696803674,0.21113946698542677
2011,30-45 y.,Lower Saxony,"Yes, definitely",0.790845581667103,98,9734,0.7888605330145733,0.7928306303196326
2011,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.17517153652142872,74,9734,0.17422340248476514,0.1761196705580923
2011,30-45 y.,North Rhine-Westphalia,Probably not,0.07863651765026139,43,9734,0.0779651138700561,0.07930792143046668
2011,30-45 y.,North Rhine-Westphalia,Probably,0.20582348389513386,116,9734,0.20481501587441425,0.20683195191585346
2011,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5403684619331761,260,9734,0.5391253619651225,0.5416115619012297
2011,30-45 y.,Hesse,Probably,0.2770249605760969,47,9734,0.2751590992762609,0.27889082187593284
2011,30-45 y.,Hesse,"Yes, definitely",0.7229750394239032,88,9734,0.7211091781240673,0.7248409007237391
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.4526073605468117,41,9734,0.45024877694777254,0.4549659441458509
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.5473926394531884,53,9734,0.5450340558541492,0.5497512230522276
2011,30-45 y.,Baden-Wuerttemberg,Probably,0.2812423715476893,68,9734,0.2794777825556144,0.28300696053976415
2011,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.7187576284523107,145,9734,0.7169930394602358,0.7205222174443856
2011,30-45 y.,Bavaria,Probably not,0.12741480991597912,38,9734,0.12615815940063546,0.12867146043132277
2011,30-45 y.,Bavaria,Probably,0.2702354653304882,72,9734,0.2685618209308742,0.2719091097301022
2011,30-45 y.,Bavaria,"Yes, definitely",0.6023497247535327,153,9734,0.6005052375723067,0.6041942119347586
2011,30-45 y.,Berlin,"Yes, definitely",1.0,50,9734,1.0,1.0
2011,30-45 y.,Brandenburg,"Yes, definitely",1.0,51,9734,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,35,9734,1.0,1.0
2011,30-45 y.,Saxony,"Yes, definitely",1.0,84,9734,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,58,9734,1.0,1.0
2011,30-45 y.,Thuringa,"Yes, definitely",1.0,34,9734,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,49,9734,1.0,1.0
2011,46-65 y.,Lower Saxony,"No, definitely not",1.0,155,9734,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.712760862001178,345,9734,0.7120262124571288,0.7134955115452273
2011,46-65 y.,North Rhine-Westphalia,Probably not,0.07432128007551671,34,9734,0.07389541383443658,0.07474714631659683
2011,46-65 y.,North Rhine-Westphalia,Probably,0.10370746365894545,48,9734,0.10321245091449062,0.10420247640340029
2011,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10921039426435984,55,9734,0.10870397986988337,0.10971680865883632
2011,46-65 y.,Hesse,"No, definitely not",1.0,107,9734,1.0,1.0
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,101,9734,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.8965118919607705,177,9734,0.8956632387867889,0.8973605451347522
2011,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.10348810803922953,33,9734,0.10263945486524795,0.10433676121321112
2011,46-65 y.,Bavaria,"No, definitely not",0.821839570981451,258,9734,0.8210189461747847,0.8226601957881173
2011,46-65 y.,Bavaria,Probably not,0.10451408610399991,35,9734,0.10385799781612765,0.10517017439187218
2011,46-65 y.,Bavaria,Probably,0.07364634291454918,33,9734,0.07308618626591736,0.074206499563181
2011,46-65 y.,Berlin,"No, definitely not",1.0,40,9734,1.0,1.0
2011,46-65 y.,Brandenburg,"No, definitely not",1.0,72,9734,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,51,9734,1.0,1.0
2011,46-65 y.,Saxony,"No, definitely not",0.7026176252994158,81,9734,0.7008823366320928,0.7043529139667389
2011,46-65 y.,Saxony,"Yes, definitely",0.29738237470058415,38,9734,0.29564708603326106,0.29911766336790724
2011,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,65,9734,1.0,1.0
2011,46-65 y.,Thuringa,"No, definitely not",1.0,75,9734,1.0,1.0
2011,66 and older,Schleswig-Holstein,"No, definitely not",1.0,152,9734,1.0,1.0
2011,66 and older,Hamburg,"No, definitely not",1.0,81,9734,1.0,1.0
2011,66 and older,Lower Saxony,"No, definitely not",1.0,472,9734,1.0,1.0
2011,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,923,9734,1.0,1.0
2011,66 and older,Hesse,"No, definitely not",1.0,258,9734,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,278,9734,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,529,9734,1.0,1.0
2011,66 and older,Bavaria,"No, definitely not",1.0,723,9734,1.0,1.0
2011,66 and older,Berlin,"No, definitely not",1.0,198,9734,1.0,1.0
2011,66 and older,Brandenburg,"No, definitely not",1.0,237,9734,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,119,9734,1.0,1.0
2011,66 and older,Saxony,"No, definitely not",1.0,335,9734,1.0,1.0
2011,66 and older,Saxony-Anhalt,"No, definitely not",1.0,216,9734,1.0,1.0
2011,66 and older,Thuringa,"No, definitely not",1.0,217,9734,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,71,9378,1.0,1.0
2012,17-29 y.,Lower Saxony,"Yes, definitely",1.0,111,9378,1.0,1.0
2012,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.131733658921262,39,9378,0.1310156351839068,0.13245168265861718
2012,17-29 y.,North Rhine-Westphalia,Probably,0.08933104857026213,38,9378,0.08872550496434259,0.08993659217618166
2012,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7789352925084759,293,9378,0.7780542956909422,0.7798162893260097
2012,17-29 y.,Hesse,"Yes, definitely",1.0,81,9378,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,65,9378,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,154,9378,1.0,1.0
2012,17-29 y.,Bavaria,"Yes, definitely",1.0,148,9378,1.0,1.0
2012,17-29 y.,Berlin,"Yes, definitely",1.0,69,9378,1.0,1.0
2012,17-29 y.,Brandenburg,"Yes, definitely",1.0,41,9378,1.0,1.0
2012,17-29 y.,Saxony,"Yes, definitely",1.0,98,9378,1.0,1.0
2012,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,47,9378,1.0,1.0
2012,17-29 y.,Thuringa,"Yes, definitely",1.0,53,9378,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,36,9378,1.0,1.0
2012,30-45 y.,Lower Saxony,Probably,0.25723060461566954,36,9378,0.255071046675436,0.2593901625559031
2012,30-45 y.,Lower Saxony,"Yes, definitely",0.7427693953843304,75,9378,0.7406098374440968,0.744928953324564
2012,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.18412126654129027,65,9378,0.18317550174098962,0.18506703134159092
2012,30-45 y.,North Rhine-Westphalia,Probably not,0.08295894988352406,45,9378,0.08228590446192222,0.08363199530512591
2012,30-45 y.,North Rhine-Westphalia,Probably,0.19843391805712046,94,9378,0.19746073176580636,0.19940710434843456
2012,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5344858655180652,217,9378,0.5332686908327288,0.5357030402034016
2012,30-45 y.,Hesse,Probably,0.30742692251371245,45,9378,0.30533309177776674,0.30952075324965816
2012,30-45 y.,Hesse,"Yes, definitely",0.6925730774862875,78,9378,0.6904792467503418,0.6946669082222332
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.31013204430495467,33,9378,0.3077110751952126,0.3125530134146967
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.6898679556950452,49,9378,0.6874469865853032,0.6922889248047872
2012,30-45 y.,Baden-Wuerttemberg,Probably,0.26776853898143776,50,9378,0.2658471699882815,0.269689907974594
2012,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.7322314610185622,110,9378,0.7303100920254059,0.7341528300117185
2012,30-45 y.,Bavaria,Probably,0.3669462418312127,72,9378,0.3652147414334303,0.36867774222899513
2012,30-45 y.,Bavaria,"Yes, definitely",0.6330537581687874,131,9378,0.631322257771005,0.6347852585665698
2012,30-45 y.,Berlin,"Yes, definitely",1.0,41,9378,1.0,1.0
2012,30-45 y.,Brandenburg,"Yes, definitely",1.0,48,9378,1.0,1.0
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,32,9378,1.0,1.0
2012,30-45 y.,Saxony,"Yes, definitely",1.0,72,9378,1.0,1.0
2012,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,45,9378,1.0,1.0
2012,30-45 y.,Thuringa,"Yes, definitely",1.0,39,9378,1.0,1.0
2012,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,44,9378,1.0,1.0
2012,46-65 y.,Lower Saxony,"No, definitely not",0.8156458420523677,147,9378,0.8144813491325267,0.8168103349722087
2012,46-65 y.,Lower Saxony,"Yes, definitely",0.18435415794763238,37,9378,0.1831896650277914,0.18551865086747335
2012,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.6735174338667725,291,9378,0.6727337494996114,0.6743011182339337
2012,46-65 y.,North Rhine-Westphalia,Probably not,0.06269510347735666,40,9378,0.062289973835869254,0.06310023311884407
2012,46-65 y.,North Rhine-Westphalia,Probably,0.11899557577025453,52,9378,0.11845445872177068,0.11953669281873838
2012,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.14479188688561612,65,9378,0.1442037955444929,0.14537997822673934
2012,46-65 y.,Hesse,"No, definitely not",1.0,105,9378,1.0,1.0
2012,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,103,9378,1.0,1.0
2012,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.829932074791372,164,9378,0.8289517569026483,0.8309123926800956
2012,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.17006792520862815,40,9378,0.16908760731990452,0.17104824309735178
2012,46-65 y.,Bavaria,"No, definitely not",0.8168636645824646,245,9378,0.816017748723554,0.8177095804413752
2012,46-65 y.,Bavaria,Probably not,0.10125812529943276,36,9378,0.10059834772825132,0.1019179028706142
2012,46-65 y.,Bavaria,"Yes, definitely",0.08187821011810263,36,9378,0.08127855791238575,0.08247786232381951
2012,46-65 y.,Berlin,"No, definitely not",1.0,42,9378,1.0,1.0
2012,46-65 y.,Brandenburg,"No, definitely not",0.5590718274649346,70,9378,0.5569208513584681,0.561222803571401
2012,46-65 y.,Brandenburg,"Yes, definitely",0.4409281725350654,35,9378,0.438777196428599,0.44307914864153175
2012,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,42,9378,1.0,1.0
2012,46-65 y.,Saxony,"No, definitely not",0.7594729443755331,96,9378,0.7578209281336192,0.761124960617447
2012,46-65 y.,Saxony,"Yes, definitely",0.24052705562446686,33,9378,0.23887503938255292,0.2421790718663808
2012,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,63,9378,1.0,1.0
2012,46-65 y.,Thuringa,"No, definitely not",1.0,81,9378,1.0,1.0
2012,66 and older,Schleswig-Holstein,"No, definitely not",1.0,168,9378,1.0,1.0
2012,66 and older,Hamburg,"No, definitely not",1.0,93,9378,1.0,1.0
2012,66 and older,Lower Saxony,"No, definitely not",1.0,472,9378,1.0,1.0
2012,66 and older,Bremen,"No, definitely not",1.0,31,9378,1.0,1.0
2012,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,889,9378,1.0,1.0
2012,66 and older,Hesse,"No, definitely not",1.0,277,9378,1.0,1.0
2012,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,277,9378,1.0,1.0
2012,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,538,9378,1.0,1.0
2012,66 and older,Bavaria,"No, definitely not",1.0,721,9378,1.0,1.0
2012,66 and older,Berlin,"No, definitely not",1.0,200,9378,1.0,1.0
2012,66 and older,Brandenburg,"No, definitely not",1.0,235,9378,1.0,1.0
2012,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,126,9378,1.0,1.0
2012,66 and older,Saxony,"No, definitely not",1.0,351,9378,1.0,1.0
2012,66 and older,Saxony-Anhalt,"No, definitely not",1.0,197,9378,1.0,1.0
2012,66 and older,Thuringa,"No, definitely not",1.0,215,9378,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,91,9918,1.0,1.0
2013,17-29 y.,Lower Saxony,"Yes, definitely",1.0,172,9918,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.08135899951858248,31,9918,0.08077326679774897,0.081944732239416
2013,17-29 y.,North Rhine-Westphalia,Probably,0.091667493046905,65,9918,0.09104925763246131,0.09228572846134868
2013,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8269735074345125,400,9918,0.8261630580920862,0.8277839567769387
2013,17-29 y.,Hesse,"Yes, definitely",1.0,124,9918,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,83,9918,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,201,9918,1.0,1.0
2013,17-29 y.,Bavaria,Probably,0.08690510810390618,31,9918,0.08606804205688376,0.08774217415092861
2013,17-29 y.,Bavaria,"Yes, definitely",0.9130948918960937,233,9918,0.9122578258490713,0.9139319579431161
2013,17-29 y.,Berlin,"Yes, definitely",1.0,77,9918,1.0,1.0
2013,17-29 y.,Brandenburg,"Yes, definitely",1.0,42,9918,1.0,1.0
2013,17-29 y.,Saxony,"Yes, definitely",1.0,72,9918,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,49,9918,1.0,1.0
2013,17-29 y.,Thuringa,"Yes, definitely",1.0,39,9918,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,62,9918,1.0,1.0
2013,30-45 y.,Lower Saxony,Probably,0.3294152113386296,58,9918,0.3274660846524281,0.3313643380248311
2013,30-45 y.,Lower Saxony,"Yes, definitely",0.6705847886613703,98,9918,0.6686356619751688,0.6725339153475718
2013,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.12120784440993478,63,9918,0.120456309058218,0.12195937976165155
2013,30-45 y.,North Rhine-Westphalia,Probably not,0.10839669914558502,52,9918,0.1076808280503996,0.10911257024077044
2013,30-45 y.,North Rhine-Westphalia,Probably,0.19135065565623624,131,9918,0.19044484784525345,0.19225646346721903
2013,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5790448007882439,288,9918,0.5779079198448239,0.580181681731664
2013,30-45 y.,Hesse,Probably,0.27558282641666076,36,9918,0.27337634362823293,0.2777893092050886
2013,30-45 y.,Hesse,"Yes, definitely",0.7244171735833392,94,9918,0.7222106907949114,0.7266236563717671
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.2455301366802687,35,9918,0.24317898691355083,0.2478812864469866
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.7544698633197312,57,9918,0.7521187135530133,0.7568210130864491
2013,30-45 y.,Baden-Wuerttemberg,Probably,0.21820317419049987,58,9918,0.2166955503660463,0.21971079801495344
2013,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.7817968258095002,167,9918,0.7802892019850466,0.7833044496339537
2013,30-45 y.,Bavaria,"No, definitely not",0.09988533278777657,31,9918,0.09889611303539282,0.10087455254016033
2013,30-45 y.,Bavaria,Probably,0.18763369943942454,61,9918,0.18634567420920656,0.18892172466964252
2013,30-45 y.,Bavaria,"Yes, definitely",0.7124809677727988,166,9918,0.7109877851306095,0.7139741504149881
2013,30-45 y.,Berlin,"Yes, definitely",1.0,68,9918,1.0,1.0
2013,30-45 y.,Brandenburg,"Yes, definitely",1.0,42,9918,1.0,1.0
2013,30-45 y.,Saxony,"Yes, definitely",1.0,75,9918,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,50,9918,1.0,1.0
2013,30-45 y.,Thuringa,"Yes, definitely",1.0,33,9918,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,47,9918,1.0,1.0
2013,46-65 y.,Lower Saxony,"No, definitely not",0.8396490762303779,161,9918,0.838592220731465,0.8407059317292908
2013,46-65 y.,Lower Saxony,"Yes, definitely",0.16035092376962212,37,9918,0.15929406827070922,0.16140777926853503
2013,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.722796945852157,343,9918,0.7220159583833882,0.7235779333209259
2013,46-65 y.,North Rhine-Westphalia,Probably not,0.0791012854972512,43,9918,0.07863037907899872,0.07957219191550369
2013,46-65 y.,North Rhine-Westphalia,Probably,0.052828317973015036,36,9918,0.052438030465963646,0.053218605480066426
2013,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1452734506775768,90,9918,0.14465863684655003,0.14588826450860357
2013,46-65 y.,Hesse,"No, definitely not",1.0,107,9918,1.0,1.0
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,86,9918,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.9010223321410923,161,9918,0.9002113152824592,0.9018333489997253
2013,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.09897766785890785,41,9918,0.0981666510002748,0.0997886847175409
2013,46-65 y.,Bavaria,"No, definitely not",0.7554822669174821,233,9918,0.7545301726616322,0.756434361173332
2013,46-65 y.,Bavaria,Probably not,0.09826457695095381,42,9918,0.097605174302982,0.09892397959892561
2013,46-65 y.,Bavaria,"Yes, definitely",0.14625315613156403,54,9918,0.14547039400176803,0.14703591826136003
2013,46-65 y.,Berlin,"No, definitely not",1.0,40,9918,1.0,1.0
2013,46-65 y.,Brandenburg,"No, definitely not",1.0,86,9918,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,47,9918,1.0,1.0
2013,46-65 y.,Saxony,"No, definitely not",1.0,85,9918,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,61,9918,1.0,1.0
2013,46-65 y.,Thuringa,"No, definitely not",1.0,72,9918,1.0,1.0
2013,66 and older,Schleswig-Holstein,"No, definitely not",1.0,159,9918,1.0,1.0
2013,66 and older,Hamburg,"No, definitely not",1.0,98,9918,1.0,1.0
2013,66 and older,Lower Saxony,"No, definitely not",1.0,462,9918,1.0,1.0
2013,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,855,9918,1.0,1.0
2013,66 and older,Hesse,"No, definitely not",1.0,275,9918,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,273,9918,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,507,9918,1.0,1.0
2013,66 and older,Bavaria,"No, definitely not",1.0,706,9918,1.0,1.0
2013,66 and older,Berlin,"No, definitely not",1.0,190,9918,1.0,1.0
2013,66 and older,Brandenburg,"No, definitely not",1.0,237,9918,1.0,1.0
