year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Bavaria,Probably,0.22001,35,8258,0.21870,0.22131
2010,17-29 y.,Bavaria,"Yes, definitely",0.77999,164,8258,0.77869,0.78130
2010,17-29 y.,Berlin,"Yes, definitely",1.00000,65,8258,1.00000,1.00000
2010,17-29 y.,Brandenburg,"Yes, definitely",1.00000,53,8258,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,32,8258,1.00000,1.00000
2010,17-29 y.,Saxony,"Yes, definitely",1.00000,124,8258,1.00000,1.00000
2010,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,59,8258,1.00000,1.00000
2010,17-29 y.,Thuringa,"Yes, definitely",1.00000,52,8258,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,69,8258,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Probably,0.22314,52,8258,0.22153,0.22475
2010,30-45 y.,Lower Saxony,"Yes, definitely",0.77686,105,8258,0.77525,0.77847
2010,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.12322,67,8258,0.12245,0.12399
2010,30-45 y.,North Rhine-Westphalia,Probably not,0.07860,39,8258,0.07797,0.07923
2010,30-45 y.,North Rhine-Westphalia,Probably,0.25384,135,8258,0.25281,0.25486
2010,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.54435,329,8258,0.54318,0.54552
2010,30-45 y.,Hesse,Probably,0.27587,45,8258,0.27380,0.27794
2010,30-45 y.,Hesse,"Yes, definitely",0.72413,103,8258,0.72206,0.72620
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.40492,41,8258,0.40243,0.40741
2010,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.59508,52,8258,0.59259,0.59757
2010,30-45 y.,Baden-Wuerttemberg,Probably,0.22893,70,8258,0.22727,0.23059
2010,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.77107,187,8258,0.76941,0.77273
2010,30-45 y.,Bavaria,Probably not,0.09047,32,8258,0.08953,0.09140
2010,30-45 y.,Bavaria,Probably,0.20747,90,8258,0.20616,0.20879
2010,30-45 y.,Bavaria,"Yes, definitely",0.70206,183,8258,0.70057,0.70355
2010,30-45 y.,Berlin,"Yes, definitely",1.00000,59,8258,1.00000,1.00000
2010,30-45 y.,Brandenburg,"Yes, definitely",1.00000,55,8258,1.00000,1.00000
2010,30-45 y.,Saxony,"Yes, definitely",1.00000,97,8258,1.00000,1.00000
2010,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,48,8258,1.00000,1.00000
2010,30-45 y.,Thuringa,"Yes, definitely",1.00000,39,8258,1.00000,1.00000
2010,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,33,8258,1.00000,1.00000
2010,46-65 y.,Lower Saxony,"No, definitely not",1.00000,99,8258,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.80979,241,8258,0.80910,0.81048
2010,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.19021,57,8258,0.18952,0.19090
2010,46-65 y.,Hesse,"No, definitely not",1.00000,81,8258,1.00000,1.00000
2010,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,80,8258,1.00000,1.00000
2010,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,120,8258,1.00000,1.00000
2010,46-65 y.,Bavaria,"No, definitely not",0.83946,180,8258,0.83865,0.84027
2010,46-65 y.,Bavaria,"Yes, definitely",0.16054,41,8258,0.15973,0.16135
2010,46-65 y.,Berlin,"No, definitely not",1.00000,32,8258,1.00000,1.00000
2010,46-65 y.,Brandenburg,"No, definitely not",1.00000,55,8258,1.00000,1.00000
2010,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,38,8258,1.00000,1.00000
2010,46-65 y.,Saxony,"No, definitely not",0.57868,57,8258,0.57679,0.58058
2010,46-65 y.,Saxony,"Yes, definitely",0.42132,33,8258,0.41942,0.42321
2010,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,50,8258,1.00000,1.00000
2010,46-65 y.,Thuringa,"No, definitely not",1.00000,60,8258,1.00000,1.00000
2010,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,123,8258,1.00000,1.00000
2010,66 and older,Hamburg,"No, definitely not",1.00000,58,8258,1.00000,1.00000
2010,66 and older,Lower Saxony,"No, definitely not",1.00000,367,8258,1.00000,1.00000
2010,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,721,8258,1.00000,1.00000
2010,66 and older,Hesse,"No, definitely not",1.00000,210,8258,1.00000,1.00000
2010,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,209,8258,1.00000,1.00000
2010,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,394,8258,1.00000,1.00000
2010,66 and older,Bavaria,"No, definitely not",1.00000,497,8258,1.00000,1.00000
2010,66 and older,Berlin,"No, definitely not",1.00000,142,8258,1.00000,1.00000
2010,66 and older,Brandenburg,"No, definitely not",1.00000,198,8258,1.00000,1.00000
2010,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,99,8258,1.00000,1.00000
2010,66 and older,Saxony,"No, definitely not",1.00000,282,8258,1.00000,1.00000
2010,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,159,8258,1.00000,1.00000
2010,66 and older,Thuringa,"No, definitely not",1.00000,186,8258,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,69,9734,1.00000,1.00000
2011,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,128,9734,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Probably,0.10308,47,9734,0.10240,0.10376
2011,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.89692,307,9734,0.89624,0.89760
2011,17-29 y.,Hesse,"Yes, definitely",1.00000,98,9734,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,69,9734,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,189,9734,1.00000,1.00000
2011,17-29 y.,Bavaria,"Yes, definitely",1.00000,174,9734,1.00000,1.00000
2011,17-29 y.,Berlin,"Yes, definitely",1.00000,62,9734,1.00000,1.00000
2011,17-29 y.,Brandenburg,"Yes, definitely",1.00000,45,9734,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,32,9734,1.00000,1.00000
2011,17-29 y.,Saxony,"Yes, definitely",1.00000,107,9734,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,46,9734,1.00000,1.00000
2011,17-29 y.,Thuringa,"Yes, definitely",1.00000,54,9734,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,62,9734,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Probably,0.20915,47,9734,0.20717,0.21114
2011,30-45 y.,Lower Saxony,"Yes, definitely",0.79085,98,9734,0.78886,0.79283
2011,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.17517,74,9734,0.17422,0.17612
2011,30-45 y.,North Rhine-Westphalia,Probably not,0.07864,43,9734,0.07797,0.07931
2011,30-45 y.,North Rhine-Westphalia,Probably,0.20582,116,9734,0.20482,0.20683
2011,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.54037,260,9734,0.53913,0.54161
2011,30-45 y.,Hesse,Probably,0.27702,47,9734,0.27516,0.27889
2011,30-45 y.,Hesse,"Yes, definitely",0.72298,88,9734,0.72111,0.72484
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.45261,41,9734,0.45025,0.45497
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.54739,53,9734,0.54503,0.54975
2011,30-45 y.,Baden-Wuerttemberg,Probably,0.28124,68,9734,0.27948,0.28301
2011,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.71876,145,9734,0.71699,0.72052
2011,30-45 y.,Bavaria,Probably not,0.12741,38,9734,0.12616,0.12867
2011,30-45 y.,Bavaria,Probably,0.27024,72,9734,0.26856,0.27191
2011,30-45 y.,Bavaria,"Yes, definitely",0.60235,153,9734,0.60051,0.60419
2011,30-45 y.,Berlin,"Yes, definitely",1.00000,50,9734,1.00000,1.00000
2011,30-45 y.,Brandenburg,"Yes, definitely",1.00000,51,9734,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,35,9734,1.00000,1.00000
2011,30-45 y.,Saxony,"Yes, definitely",1.00000,84,9734,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,58,9734,1.00000,1.00000
2011,30-45 y.,Thuringa,"Yes, definitely",1.00000,34,9734,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,49,9734,1.00000,1.00000
2011,46-65 y.,Lower Saxony,"No, definitely not",1.00000,155,9734,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.71276,345,9734,0.71203,0.71350
2011,46-65 y.,North Rhine-Westphalia,Probably not,0.07432,34,9734,0.07390,0.07475
2011,46-65 y.,North Rhine-Westphalia,Probably,0.10371,48,9734,0.10321,0.10420
2011,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10921,55,9734,0.10870,0.10972
2011,46-65 y.,Hesse,"No, definitely not",1.00000,107,9734,1.00000,1.00000
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,101,9734,1.00000,1.00000
2011,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.89651,177,9734,0.89566,0.89736
2011,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.10349,33,9734,0.10264,0.10434
2011,46-65 y.,Bavaria,"No, definitely not",0.82184,258,9734,0.82102,0.82266
2011,46-65 y.,Bavaria,Probably not,0.10451,35,9734,0.10386,0.10517
2011,46-65 y.,Bavaria,Probably,0.07365,33,9734,0.07309,0.07421
2011,46-65 y.,Berlin,"No, definitely not",1.00000,40,9734,1.00000,1.00000
2011,46-65 y.,Brandenburg,"No, definitely not",1.00000,72,9734,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,51,9734,1.00000,1.00000
2011,46-65 y.,Saxony,"No, definitely not",0.70262,81,9734,0.70088,0.70435
2011,46-65 y.,Saxony,"Yes, definitely",0.29738,38,9734,0.29565,0.29912
2011,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,65,9734,1.00000,1.00000
2011,46-65 y.,Thuringa,"No, definitely not",1.00000,75,9734,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,152,9734,1.00000,1.00000
2011,66 and older,Hamburg,"No, definitely not",1.00000,81,9734,1.00000,1.00000
2011,66 and older,Lower Saxony,"No, definitely not",1.00000,472,9734,1.00000,1.00000
2011,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,923,9734,1.00000,1.00000
2011,66 and older,Hesse,"No, definitely not",1.00000,258,9734,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,278,9734,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,529,9734,1.00000,1.00000
2011,66 and older,Bavaria,"No, definitely not",1.00000,723,9734,1.00000,1.00000
2011,66 and older,Berlin,"No, definitely not",1.00000,198,9734,1.00000,1.00000
2011,66 and older,Brandenburg,"No, definitely not",1.00000,237,9734,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,119,9734,1.00000,1.00000
2011,66 and older,Saxony,"No, definitely not",1.00000,335,9734,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,216,9734,1.00000,1.00000
2011,66 and older,Thuringa,"No, definitely not",1.00000,217,9734,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,71,9378,1.00000,1.00000
2012,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,111,9378,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13173,39,9378,0.13102,0.13245
2012,17-29 y.,North Rhine-Westphalia,Probably,0.08933,38,9378,0.08873,0.08994
2012,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.77894,293,9378,0.77805,0.77982
2012,17-29 y.,Hesse,"Yes, definitely",1.00000,81,9378,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,65,9378,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,154,9378,1.00000,1.00000
2012,17-29 y.,Bavaria,"Yes, definitely",1.00000,148,9378,1.00000,1.00000
2012,17-29 y.,Berlin,"Yes, definitely",1.00000,69,9378,1.00000,1.00000
2012,17-29 y.,Brandenburg,"Yes, definitely",1.00000,41,9378,1.00000,1.00000
2012,17-29 y.,Saxony,"Yes, definitely",1.00000,98,9378,1.00000,1.00000
2012,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,47,9378,1.00000,1.00000
2012,17-29 y.,Thuringa,"Yes, definitely",1.00000,53,9378,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,36,9378,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Probably,0.25723,36,9378,0.25507,0.25939
2012,30-45 y.,Lower Saxony,"Yes, definitely",0.74277,75,9378,0.74061,0.74493
2012,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.18412,65,9378,0.18318,0.18507
2012,30-45 y.,North Rhine-Westphalia,Probably not,0.08296,45,9378,0.08229,0.08363
2012,30-45 y.,North Rhine-Westphalia,Probably,0.19843,94,9378,0.19746,0.19941
2012,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.53449,217,9378,0.53327,0.53570
2012,30-45 y.,Hesse,Probably,0.30743,45,9378,0.30533,0.30952
2012,30-45 y.,Hesse,"Yes, definitely",0.69257,78,9378,0.69048,0.69467
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.31013,33,9378,0.30771,0.31255
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.68987,49,9378,0.68745,0.69229
2012,30-45 y.,Baden-Wuerttemberg,Probably,0.26777,50,9378,0.26585,0.26969
2012,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.73223,110,9378,0.73031,0.73415
2012,30-45 y.,Bavaria,Probably,0.36695,72,9378,0.36521,0.36868
2012,30-45 y.,Bavaria,"Yes, definitely",0.63305,131,9378,0.63132,0.63479
2012,30-45 y.,Berlin,"Yes, definitely",1.00000,41,9378,1.00000,1.00000
2012,30-45 y.,Brandenburg,"Yes, definitely",1.00000,48,9378,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,32,9378,1.00000,1.00000
2012,30-45 y.,Saxony,"Yes, definitely",1.00000,72,9378,1.00000,1.00000
2012,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,45,9378,1.00000,1.00000
2012,30-45 y.,Thuringa,"Yes, definitely",1.00000,39,9378,1.00000,1.00000
2012,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,44,9378,1.00000,1.00000
2012,46-65 y.,Lower Saxony,"No, definitely not",0.81565,147,9378,0.81448,0.81681
2012,46-65 y.,Lower Saxony,"Yes, definitely",0.18435,37,9378,0.18319,0.18552
2012,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.67352,291,9378,0.67273,0.67430
2012,46-65 y.,North Rhine-Westphalia,Probably not,0.06270,40,9378,0.06229,0.06310
2012,46-65 y.,North Rhine-Westphalia,Probably,0.11900,52,9378,0.11845,0.11954
2012,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.14479,65,9378,0.14420,0.14538
2012,46-65 y.,Hesse,"No, definitely not",1.00000,105,9378,1.00000,1.00000
2012,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,103,9378,1.00000,1.00000
2012,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.82993,164,9378,0.82895,0.83091
2012,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.17007,40,9378,0.16909,0.17105
2012,46-65 y.,Bavaria,"No, definitely not",0.81686,245,9378,0.81602,0.81771
2012,46-65 y.,Bavaria,Probably not,0.10126,36,9378,0.10060,0.10192
2012,46-65 y.,Bavaria,"Yes, definitely",0.08188,36,9378,0.08128,0.08248
2012,46-65 y.,Berlin,"No, definitely not",1.00000,42,9378,1.00000,1.00000
2012,46-65 y.,Brandenburg,"No, definitely not",0.55907,70,9378,0.55692,0.56122
2012,46-65 y.,Brandenburg,"Yes, definitely",0.44093,35,9378,0.43878,0.44308
2012,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,42,9378,1.00000,1.00000
2012,46-65 y.,Saxony,"No, definitely not",0.75947,96,9378,0.75782,0.76112
2012,46-65 y.,Saxony,"Yes, definitely",0.24053,33,9378,0.23888,0.24218
2012,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,63,9378,1.00000,1.00000
2012,46-65 y.,Thuringa,"No, definitely not",1.00000,81,9378,1.00000,1.00000
2012,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,168,9378,1.00000,1.00000
2012,66 and older,Hamburg,"No, definitely not",1.00000,93,9378,1.00000,1.00000
2012,66 and older,Lower Saxony,"No, definitely not",1.00000,472,9378,1.00000,1.00000
2012,66 and older,Bremen,"No, definitely not",1.00000,31,9378,1.00000,1.00000
2012,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,889,9378,1.00000,1.00000
2012,66 and older,Hesse,"No, definitely not",1.00000,277,9378,1.00000,1.00000
2012,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,277,9378,1.00000,1.00000
2012,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,538,9378,1.00000,1.00000
2012,66 and older,Bavaria,"No, definitely not",1.00000,721,9378,1.00000,1.00000
2012,66 and older,Berlin,"No, definitely not",1.00000,200,9378,1.00000,1.00000
2012,66 and older,Brandenburg,"No, definitely not",1.00000,235,9378,1.00000,1.00000
2012,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,126,9378,1.00000,1.00000
2012,66 and older,Saxony,"No, definitely not",1.00000,351,9378,1.00000,1.00000
2012,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,197,9378,1.00000,1.00000
2012,66 and older,Thuringa,"No, definitely not",1.00000,215,9378,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,91,9918,1.00000,1.00000
2013,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,172,9918,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.08136,31,9918,0.08077,0.08194
2013,17-29 y.,North Rhine-Westphalia,Probably,0.09167,65,9918,0.09105,0.09229
2013,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.82697,400,9918,0.82616,0.82778
2013,17-29 y.,Hesse,"Yes, definitely",1.00000,124,9918,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,83,9918,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,201,9918,1.00000,1.00000
2013,17-29 y.,Bavaria,Probably,0.08691,31,9918,0.08607,0.08774
2013,17-29 y.,Bavaria,"Yes, definitely",0.91309,233,9918,0.91226,0.91393
2013,17-29 y.,Berlin,"Yes, definitely",1.00000,77,9918,1.00000,1.00000
2013,17-29 y.,Brandenburg,"Yes, definitely",1.00000,42,9918,1.00000,1.00000
2013,17-29 y.,Saxony,"Yes, definitely",1.00000,72,9918,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,49,9918,1.00000,1.00000
2013,17-29 y.,Thuringa,"Yes, definitely",1.00000,39,9918,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,62,9918,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Probably,0.32942,58,9918,0.32747,0.33136
2013,30-45 y.,Lower Saxony,"Yes, definitely",0.67058,98,9918,0.66864,0.67253
2013,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.12121,63,9918,0.12046,0.12196
2013,30-45 y.,North Rhine-Westphalia,Probably not,0.10840,52,9918,0.10768,0.10911
2013,30-45 y.,North Rhine-Westphalia,Probably,0.19135,131,9918,0.19044,0.19226
2013,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.57904,288,9918,0.57791,0.58018
2013,30-45 y.,Hesse,Probably,0.27558,36,9918,0.27338,0.27779
2013,30-45 y.,Hesse,"Yes, definitely",0.72442,94,9918,0.72221,0.72662
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.24553,35,9918,0.24318,0.24788
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.75447,57,9918,0.75212,0.75682
2013,30-45 y.,Baden-Wuerttemberg,Probably,0.21820,58,9918,0.21670,0.21971
2013,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.78180,167,9918,0.78029,0.78330
2013,30-45 y.,Bavaria,"No, definitely not",0.09989,31,9918,0.09890,0.10087
2013,30-45 y.,Bavaria,Probably,0.18763,61,9918,0.18635,0.18892
2013,30-45 y.,Bavaria,"Yes, definitely",0.71248,166,9918,0.71099,0.71397
2013,30-45 y.,Berlin,"Yes, definitely",1.00000,68,9918,1.00000,1.00000
2013,30-45 y.,Brandenburg,"Yes, definitely",1.00000,42,9918,1.00000,1.00000
2013,30-45 y.,Saxony,"Yes, definitely",1.00000,75,9918,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,50,9918,1.00000,1.00000
2013,30-45 y.,Thuringa,"Yes, definitely",1.00000,33,9918,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,47,9918,1.00000,1.00000
2013,46-65 y.,Lower Saxony,"No, definitely not",0.83965,161,9918,0.83859,0.84071
2013,46-65 y.,Lower Saxony,"Yes, definitely",0.16035,37,9918,0.15929,0.16141
2013,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.72280,343,9918,0.72202,0.72358
2013,46-65 y.,North Rhine-Westphalia,Probably not,0.07910,43,9918,0.07863,0.07957
2013,46-65 y.,North Rhine-Westphalia,Probably,0.05283,36,9918,0.05244,0.05322
2013,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.14527,90,9918,0.14466,0.14589
2013,46-65 y.,Hesse,"No, definitely not",1.00000,107,9918,1.00000,1.00000
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,86,9918,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.90102,161,9918,0.90021,0.90183
2013,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.09898,41,9918,0.09817,0.09979
2013,46-65 y.,Bavaria,"No, definitely not",0.75548,233,9918,0.75453,0.75643
2013,46-65 y.,Bavaria,Probably not,0.09826,42,9918,0.09761,0.09892
2013,46-65 y.,Bavaria,"Yes, definitely",0.14625,54,9918,0.14547,0.14704
2013,46-65 y.,Berlin,"No, definitely not",1.00000,40,9918,1.00000,1.00000
2013,46-65 y.,Brandenburg,"No, definitely not",1.00000,86,9918,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,47,9918,1.00000,1.00000
2013,46-65 y.,Saxony,"No, definitely not",1.00000,85,9918,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,61,9918,1.00000,1.00000
2013,46-65 y.,Thuringa,"No, definitely not",1.00000,72,9918,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,159,9918,1.00000,1.00000
2013,66 and older,Hamburg,"No, definitely not",1.00000,98,9918,1.00000,1.00000
2013,66 and older,Lower Saxony,"No, definitely not",1.00000,462,9918,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,855,9918,1.00000,1.00000
2013,66 and older,Hesse,"No, definitely not",1.00000,275,9918,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,273,9918,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,507,9918,1.00000,1.00000
2013,66 and older,Bavaria,"No, definitely not",1.00000,706,9918,1.00000,1.00000
2013,66 and older,Berlin,"No, definitely not",1.00000,190,9918,1.00000,1.00000
2013,66 and older,Brandenburg,"No, definitely not",1.00000,237,9918,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,112,9918,1.00000,1.00000
2013,66 and older,Saxony,"No, definitely not",1.00000,332,9918,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,198,9918,1.00000,1.00000
2013,66 and older,Thuringa,"No, definitely not",1.00000,207,9918,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,57,8796,1.00000,1.00000
2014,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,151,8796,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Probably,0.12286,45,8796,0.12214,0.12359
2014,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.87714,317,8796,0.87641,0.87786
2014,17-29 y.,Hesse,"Yes, definitely",1.00000,90,8796,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,76,8796,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,166,8796,1.00000,1.00000
2014,17-29 y.,Bavaria,"Yes, definitely",1.00000,178,8796,1.00000,1.00000
2014,17-29 y.,Berlin,"Yes, definitely",1.00000,58,8796,1.00000,1.00000
2014,17-29 y.,Brandenburg,"Yes, definitely",1.00000,39,8796,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,31,8796,1.00000,1.00000
2014,17-29 y.,Saxony,"Yes, definitely",1.00000,57,8796,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,52,8796,1.00000,1.00000
2014,17-29 y.,Thuringa,"Yes, definitely",1.00000,39,8796,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,32,8796,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Probably,0.27634,44,8796,0.27442,0.27825
2014,30-45 y.,Lower Saxony,"Yes, definitely",0.72366,86,8796,0.72175,0.72558
2014,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.09483,50,8796,0.09410,0.09556
2014,30-45 y.,North Rhine-Westphalia,Probably not,0.09025,39,8796,0.08954,0.09096
2014,30-45 y.,North Rhine-Westphalia,Probably,0.24983,99,8796,0.24876,0.25091
2014,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.56508,231,8796,0.56385,0.56631
2014,30-45 y.,Hesse,"Yes, definitely",1.00000,71,8796,1.00000,1.00000
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,53,8796,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,Probably,0.19326,40,8796,0.19176,0.19477
2014,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.80674,127,8796,0.80523,0.80824
2014,30-45 y.,Bavaria,Probably,0.23068,49,8796,0.22930,0.23205
2014,30-45 y.,Bavaria,"Yes, definitely",0.76932,144,8796,0.76795,0.77070
