year,age_gr,bula_h,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Hesse,"Yes, definitely",0.53359,78,123,0.44506,0.62211
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.26825,33,82,0.17177,0.36474
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.59065,49,82,0.48356,0.69773
2012,30-45 y.,Baden-Wuerttemberg,Probably,0.20459,50,160,0.14189,0.26730
2012,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.56422,110,160,0.48715,0.64130
2012,30-45 y.,Bavaria,Probably,0.29125,72,203,0.22860,0.35391
2012,30-45 y.,Bavaria,"Yes, definitely",0.50428,131,203,0.43533,0.57324
2012,30-45 y.,Berlin,"Yes, definitely",0.58328,41,41,0.43050,0.73607
2012,30-45 y.,Brandenburg,"Yes, definitely",0.61166,48,48,0.47233,0.75100
2012,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.70752,32,32,0.54738,0.86766
2012,30-45 y.,Saxony,"Yes, definitely",0.83291,72,72,0.74614,0.91969
2012,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.80204,45,45,0.68430,0.91978
2012,30-45 y.,Thuringa,"Yes, definitely",0.80779,39,39,0.68251,0.93308
2012,46-65 y.,Schleswig-Holstein,"No, definitely not",0.74093,44,44,0.60997,0.87188
2012,46-65 y.,Lower Saxony,"No, definitely not",0.70795,147,184,0.64206,0.77383
2012,46-65 y.,Lower Saxony,"Yes, definitely",0.16144,37,184,0.10813,0.21475
2012,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.67325,291,448,0.62977,0.71673
2012,46-65 y.,North Rhine-Westphalia,Probably not,0.06267,40,448,0.04020,0.08514
2012,46-65 y.,North Rhine-Westphalia,Probably,0.11822,52,448,0.08829,0.14815
2012,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.14585,65,448,0.11313,0.17857
2012,46-65 y.,Hesse,"No, definitely not",0.64803,104,104,0.55579,0.74026
2012,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.74536,103,103,0.66082,0.82991
2012,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.69309,164,204,0.62964,0.75653
2012,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.14215,40,204,0.09411,0.19019
2012,46-65 y.,Bavaria,"No, definitely not",0.77923,245,317,0.73350,0.82496
2012,46-65 y.,Bavaria,Probably not,0.09744,36,317,0.06474,0.13014
2012,46-65 y.,Bavaria,"Yes, definitely",0.07853,36,317,0.04887,0.10819
2012,46-65 y.,Berlin,"No, definitely not",0.46707,42,42,0.31435,0.61979
2012,46-65 y.,Brandenburg,"No, definitely not",0.46444,70,105,0.36859,0.56029
2012,46-65 y.,Brandenburg,"Yes, definitely",0.36658,35,105,0.27397,0.45919
2012,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.52771,42,42,0.37490,0.68053
2012,46-65 y.,Saxony,"No, definitely not",0.58767,96,129,0.50239,0.67295
2012,46-65 y.,Saxony,"Yes, definitely",0.18621,33,129,0.11877,0.25365
2012,46-65 y.,Saxony-Anhalt,"No, definitely not",0.61043,63,63,0.48905,0.73182
2012,46-65 y.,Thuringa,"No, definitely not",0.69505,81,81,0.59416,0.79594
2012,66 and older,Schleswig-Holstein,"No, definitely not",0.97002,168,168,0.94416,0.99589
2012,66 and older,Hamburg,"No, definitely not",0.99605,93,93,0.98324,1.00886
2012,66 and older,Lower Saxony,"No, definitely not",0.99295,472,472,0.98539,1.00050
2012,66 and older,North Rhine-Westphalia,"No, definitely not",0.98549,889,889,0.97763,0.99336
2012,66 and older,Hesse,"No, definitely not",0.97651,278,278,0.95868,0.99435
2012,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99775,277,277,0.99217,1.00334
2012,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99188,538,538,0.98429,0.99947
2012,66 and older,Bavaria,"No, definitely not",0.97825,721,721,0.96759,0.98890
2012,66 and older,Brandenburg,"No, definitely not",0.99130,235,235,0.97940,1.00320
2012,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.99278,126,126,0.97793,1.00762
2012,66 and older,Saxony,"No, definitely not",0.98445,351,351,0.97149,0.99741
2012,66 and older,Saxony-Anhalt,"No, definitely not",0.98949,197,197,0.97521,1.00377
2013,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.91834,91,91,0.86176,0.97492
2013,17-29 y.,Lower Saxony,"Yes, definitely",0.81952,172,172,0.76187,0.87716
2013,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.07555,31,496,0.05227,0.09883
2013,17-29 y.,North Rhine-Westphalia,Probably,0.08759,65,496,0.06269,0.11250
2013,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.78934,400,496,0.75342,0.82526
2013,17-29 y.,Hesse,"Yes, definitely",0.84739,124,124,0.78384,0.91095
2013,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.75865,83,83,0.66603,0.85126
2013,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.90507,201,201,0.86444,0.94569
2013,17-29 y.,Bavaria,Probably,0.07831,31,264,0.04584,0.11078
2013,17-29 y.,Bavaria,"Yes, definitely",0.80157,233,264,0.75337,0.84977
2013,17-29 y.,Berlin,"Yes, definitely",0.93387,77,77,0.87800,0.98974
2013,17-29 y.,Brandenburg,"Yes, definitely",0.77338,42,42,0.64523,0.90153
2013,17-29 y.,Saxony,"Yes, definitely",0.87617,72,72,0.79955,0.95279
2013,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.55709,49,49,0.41656,0.69762
2013,17-29 y.,Thuringa,"Yes, definitely",0.75358,39,39,0.61656,0.89059
2013,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.72199,62,62,0.60956,0.83442
2013,30-45 y.,Lower Saxony,Probably,0.27027,58,156,0.20035,0.34018
2013,30-45 y.,Lower Saxony,"Yes, definitely",0.55714,98,156,0.47894,0.63534
2013,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.11933,63,534,0.09181,0.14685
2013,30-45 y.,North Rhine-Westphalia,Probably not,0.10634,52,534,0.08017,0.13251
2013,30-45 y.,North Rhine-Westphalia,Probably,0.19359,131,534,0.16004,0.22713
2013,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.58074,288,534,0.53885,0.62263
2013,30-45 y.,Hesse,Probably,0.22745,36,130,0.15511,0.29979
2013,30-45 y.,Hesse,"Yes, definitely",0.62532,94,130,0.54178,0.70885
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.21754,35,92,0.13277,0.30230
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.66138,57,92,0.56415,0.75862
2013,30-45 y.,Baden-Wuerttemberg,Probably,0.19146,58,225,0.13994,0.24299
2013,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.68350,167,225,0.62259,0.74441
2013,30-45 y.,Bavaria,"No, definitely not",0.09515,31,258,0.05927,0.13102
2013,30-45 y.,Bavaria,Probably,0.17651,61,258,0.12990,0.22312
2013,30-45 y.,Bavaria,"Yes, definitely",0.67456,166,258,0.61727,0.73184
2013,30-45 y.,Berlin,"Yes, definitely",0.57394,68,68,0.45553,0.69235
2013,30-45 y.,Brandenburg,"Yes, definitely",0.52055,42,42,0.36763,0.67347
2013,30-45 y.,Saxony,"Yes, definitely",0.62306,75,75,0.51264,0.73348
2013,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.49628,50,50,0.35628,0.63627
2013,30-45 y.,Thuringa,"Yes, definitely",0.70533,33,33,0.54737,0.86329
2013,46-65 y.,Schleswig-Holstein,"No, definitely not",0.73282,47,47,0.60495,0.86069
2013,46-65 y.,Lower Saxony,"No, definitely not",0.71486,161,198,0.65181,0.77791
2013,46-65 y.,Lower Saxony,"Yes, definitely",0.14094,37,198,0.09235,0.18953
2013,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.72392,343,512,0.68516,0.76269
2013,46-65 y.,North Rhine-Westphalia,Probably not,0.07907,43,512,0.05568,0.10247
2013,46-65 y.,North Rhine-Westphalia,Probably,0.05341,36,512,0.03392,0.07291
2013,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.14359,90,512,0.11318,0.17399
2013,46-65 y.,Hesse,"No, definitely not",0.63846,106,106,0.54656,0.73036
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.70335,86,86,0.60625,0.80046
2013,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.72319,161,202,0.66134,0.78505
2013,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.07825,41,202,0.04112,0.11538
2013,46-65 y.,Bavaria,"No, definitely not",0.70918,233,329,0.66003,0.75833
2013,46-65 y.,Bavaria,Probably not,0.09298,42,329,0.06155,0.12441
2013,46-65 y.,Bavaria,"Yes, definitely",0.13448,54,329,0.09756,0.17140
2013,46-65 y.,Berlin,"No, definitely not",0.42809,40,40,0.27280,0.58339
2013,46-65 y.,Brandenburg,"No, definitely not",0.57109,86,86,0.46588,0.67631
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.68243,47,47,0.54790,0.81696
2013,46-65 y.,Saxony,"No, definitely not",0.60706,85,85,0.50262,0.71151
2013,46-65 y.,Saxony-Anhalt,"No, definitely not",0.57537,61,61,0.45030,0.70044
2013,46-65 y.,Thuringa,"No, definitely not",0.65613,72,72,0.54564,0.76662
2013,66 and older,Schleswig-Holstein,"No, definitely not",0.99598,159,159,0.98611,1.00585
2013,66 and older,Lower Saxony,"No, definitely not",0.98545,462,462,0.97452,0.99638
2013,66 and older,North Rhine-Westphalia,"No, definitely not",0.98578,855,855,0.97784,0.99372
2013,66 and older,Hesse,"No, definitely not",0.98016,276,276,0.96368,0.99664
2013,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.97327,273,273,0.95410,0.99244
2013,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99391,507,507,0.98714,1.00069
2013,66 and older,Bavaria,"No, definitely not",0.98276,706,706,0.97315,0.99237
2013,66 and older,Berlin,"No, definitely not",0.95677,190,190,0.92778,0.98577
2013,66 and older,Brandenburg,"No, definitely not",0.99750,237,237,0.99112,1.00387
2013,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.99840,112,112,0.99096,1.00584
2013,66 and older,Saxony,"No, definitely not",0.99800,332,332,0.99319,1.00281
2014,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.76140,57,57,0.64976,0.87304
2014,17-29 y.,Lower Saxony,"Yes, definitely",0.85129,151,151,0.79435,0.90823
2014,17-29 y.,North Rhine-Westphalia,Probably,0.11071,45,362,0.07834,0.14308
2014,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.78479,317,362,0.74240,0.82718
2014,17-29 y.,Hesse,"Yes, definitely",0.85249,90,90,0.77881,0.92616
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.86974,76,76,0.79356,0.94592
2014,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.88248,166,166,0.83335,0.93162
2014,17-29 y.,Bavaria,"Yes, definitely",0.73040,178,178,0.66503,0.79578
2014,17-29 y.,Berlin,"Yes, definitely",0.91604,58,58,0.84405,0.98804
2014,17-29 y.,Brandenburg,"Yes, definitely",0.95924,39,39,0.89637,1.02211
2014,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.98518,31,31,0.94193,1.02842
2014,17-29 y.,Saxony,"Yes, definitely",0.77521,57,57,0.66588,0.88455
2014,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.85516,52,52,0.75857,0.95175
2014,17-29 y.,Thuringa,"Yes, definitely",0.66407,39,39,0.51390,0.81425
2014,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.53915,32,32,0.36368,0.71463
2014,30-45 y.,Lower Saxony,Probably,0.21812,44,130,0.14686,0.28939
2014,30-45 y.,Lower Saxony,"Yes, definitely",0.57488,86,130,0.48957,0.66019
2014,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.09521,50,419,0.06708,0.12335
2014,30-45 y.,North Rhine-Westphalia,Probably not,0.08907,39,419,0.06177,0.11638
2014,30-45 y.,North Rhine-Westphalia,Probably,0.25175,99,419,0.21015,0.29336
2014,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.56396,231,419,0.51642,0.61150
2014,30-45 y.,Hesse,"Yes, definitely",0.66251,71,71,0.55174,0.77328
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.72927,53,53,0.60850,0.85004
2014,30-45 y.,Baden-Wuerttemberg,Probably,0.16545,40,167,0.10892,0.22198
2014,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.68177,127,167,0.61091,0.75263
2014,30-45 y.,Bavaria,Probably,0.20286,49,193,0.14598,0.25974
2014,30-45 y.,Bavaria,"Yes, definitely",0.69342,144,193,0.62820,0.75864
2014,30-45 y.,Berlin,"Yes, definitely",0.73213,45,45,0.60128,0.86298
2014,30-45 y.,Brandenburg,"Yes, definitely",0.66758,38,38,0.51579,0.81937
2014,30-45 y.,Saxony,"Yes, definitely",0.67181,45,45,0.53307,0.81056
2014,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.77778,47,47,0.65763,0.89792
2014,30-45 y.,Thuringa,"Yes, definitely",0.67961,33,33,0.51794,0.84129
2014,46-65 y.,Schleswig-Holstein,"No, definitely not",0.51645,31,31,0.33762,0.69527
2014,46-65 y.,Lower Saxony,"No, definitely not",0.69339,139,171,0.62408,0.76270
2014,46-65 y.,Lower Saxony,"Yes, definitely",0.16574,32,171,0.10984,0.22163
2014,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.66549,271,438,0.62125,0.70972
2014,46-65 y.,North Rhine-Westphalia,Probably not,0.11831,52,438,0.08803,0.14859
2014,46-65 y.,North Rhine-Westphalia,Probably,0.08261,39,438,0.05680,0.10843
2014,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.13359,76,438,0.10169,0.16549
2014,46-65 y.,Hesse,"No, definitely not",0.62456,99,99,0.52868,0.72043
2014,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.65016,79,79,0.54431,0.75600
2014,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.69516,125,188,0.62917,0.76114
2014,46-65 y.,Baden-Wuerttemberg,Probably,0.12904,31,188,0.08099,0.17709
2014,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.10879,32,188,0.06416,0.15342
2014,46-65 y.,Bavaria,"No, definitely not",0.74687,208,259,0.69381,0.79993
2014,46-65 y.,Bavaria,"Yes, definitely",0.14531,51,259,0.10231,0.18831
2014,46-65 y.,Berlin,"No, definitely not",0.47846,34,34,0.30802,0.64890
2014,46-65 y.,Brandenburg,"No, definitely not",0.48619,85,117,0.39524,0.57715
2014,46-65 y.,Brandenburg,"Yes, definitely",0.33631,32,117,0.25033,0.42229
2014,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.68606,41,41,0.54224,0.82989
2014,46-65 y.,Saxony,"No, definitely not",0.58159,77,77,0.47069,0.69250
2014,46-65 y.,Saxony-Anhalt,"No, definitely not",0.53470,52,52,0.39780,0.67159
2014,46-65 y.,Thuringa,"No, definitely not",0.71485,72,72,0.60983,0.81987
2014,66 and older,Schleswig-Holstein,"No, definitely not",0.99009,159,159,0.97465,1.00554
2014,66 and older,Hamburg,"No, definitely not",0.99420,88,88,0.97824,1.01016
2014,66 and older,Lower Saxony,"No, definitely not",0.99470,441,441,0.98792,1.00148
2014,66 and older,North Rhine-Westphalia,"No, definitely not",0.99244,837,837,0.98657,0.99831
2014,66 and older,Hesse,"No, definitely not",0.98060,255,255,0.96364,0.99756
2014,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.98723,267,267,0.97374,1.00072
2014,66 and older,Baden-Wuerttemberg,"No, definitely not",0.97839,489,489,0.96549,0.99129
2014,66 and older,Bavaria,"No, definitely not",0.98129,685,685,0.97113,0.99144
2014,66 and older,Berlin,"No, definitely not",0.96807,184,184,0.94260,0.99355
2014,66 and older,Brandenburg,"No, definitely not",0.99396,227,227,0.98387,1.00406
2014,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.99775,113,113,0.98898,1.00652
2014,66 and older,Saxony,"No, definitely not",0.99626,327,327,0.98964,1.00289
2014,66 and older,Saxony-Anhalt,"No, definitely not",0.99383,202,202,0.98301,1.00466
2015,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.84568,51,51,0.74555,0.94582
2015,17-29 y.,Lower Saxony,"Yes, definitely",0.90572,170,170,0.86166,0.94977
2015,17-29 y.,North Rhine-Westphalia,Probably,0.06254,50,416,0.03925,0.08584
2015,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.88658,366,416,0.85607,0.91709
2015,17-29 y.,Hesse,"Yes, definitely",0.90674,109,109,0.85189,0.96158
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.78575,89,89,0.70003,0.87148
2015,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.88216,172,172,0.83384,0.93049
2015,17-29 y.,Bavaria,"Yes, definitely",0.71557,176,176,0.64873,0.78242
2015,17-29 y.,Berlin,"Yes, definitely",0.88216,57,57,0.79771,0.96660
2015,17-29 y.,Brandenburg,"Yes, definitely",0.82027,32,32,0.68510,0.95543
2015,17-29 y.,Saxony,"Yes, definitely",0.79237,52,52,0.68105,0.90369
2015,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.74440,32,32,0.59085,0.89795
2015,17-29 y.,Thuringa,"Yes, definitely",0.88803,37,37,0.78502,0.99104
2015,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.58710,32,32,0.41378,0.76043
2015,30-45 y.,Lower Saxony,Probably,0.14265,39,148,0.08611,0.19918
2015,30-45 y.,Lower Saxony,"Yes, definitely",0.73553,109,148,0.66423,0.80683
2015,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.12440,52,442,0.09360,0.15521
2015,30-45 y.,North Rhine-Westphalia,Probably not,0.07188,44,442,0.04778,0.09599
2015,30-45 y.,North Rhine-Westphalia,Probably,0.22080,106,442,0.18209,0.25952
2015,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.58291,240,442,0.53689,0.62893
2015,30-45 y.,Hesse,"Yes, definitely",0.68192,77,77,0.57722,0.78663
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.53742,50,50,0.39781,0.67703
2015,30-45 y.,Baden-Wuerttemberg,Probably,0.25988,34,161,0.19193,0.32784
2015,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.60061,127,161,0.52472,0.67650
2015,30-45 y.,Bavaria,Probably,0.23096,53,202,0.17270,0.28923
2015,30-45 y.,Bavaria,"Yes, definitely",0.61878,149,202,0.55163,0.68592
2015,30-45 y.,Berlin,"Yes, definitely",0.72720,44,44,0.59408,0.86033
2015,30-45 y.,Brandenburg,"Yes, definitely",0.58353,31,31,0.40712,0.75994
2015,30-45 y.,Saxony,"Yes, definitely",0.67272,60,60,0.55299,0.79245
2015,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.65875,39,39,0.50799,0.80950
2015,30-45 y.,Thuringa,"Yes, definitely",0.68310,36,36,0.52895,0.83724
2015,46-65 y.,Schleswig-Holstein,"No, definitely not",0.53725,32,32,0.36173,0.71278
2015,46-65 y.,Lower Saxony,"No, definitely not",0.71358,101,101,0.62497,0.80219
2015,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.68059,273,438,0.63687,0.72430
2015,46-65 y.,North Rhine-Westphalia,Probably not,0.08709,43,438,0.06065,0.11352
2015,46-65 y.,North Rhine-Westphalia,Probably,0.07035,50,438,0.04637,0.09433
2015,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.16198,72,438,0.12743,0.19652
2015,46-65 y.,Hesse,"No, definitely not",0.61653,86,86,0.51316,0.71990
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.74869,102,102,0.66409,0.83328
2015,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.66733,121,121,0.58302,0.75163
2015,46-65 y.,Bavaria,"No, definitely not",0.73204,177,253,0.67736,0.78673
2015,46-65 y.,Bavaria,Probably not,0.09816,33,253,0.06142,0.13490
2015,46-65 y.,Bavaria,"Yes, definitely",0.11399,43,253,0.07475,0.15323
2015,46-65 y.,Berlin,"No, definitely not",0.60023,43,43,0.45208,0.74838
2015,46-65 y.,Brandenburg,"No, definitely not",0.58239,76,76,0.47077,0.69400
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.61664,40,40,0.46404,0.76924
2015,46-65 y.,Saxony,"No, definitely not",0.59851,74,74,0.48606,0.71096
2015,46-65 y.,Saxony-Anhalt,"No, definitely not",0.60332,46,46,0.46038,0.74625
2015,46-65 y.,Thuringa,"No, definitely not",0.68391,69,69,0.57340,0.79442
2015,66 and older,Schleswig-Holstein,"No, definitely not",0.98517,157,157,0.96620,1.00414
2015,66 and older,Lower Saxony,"No, definitely not",0.99084,447,447,0.98199,0.99968
2015,66 and older,North Rhine-Westphalia,"No, definitely not",0.98886,828,828,0.98170,0.99601
2015,66 and older,Hesse,"No, definitely not",0.98481,250,250,0.96962,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99673,273,273,0.98995,1.00351
2015,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99733,485,485,0.99273,1.00193
2015,66 and older,Bavaria,"No, definitely not",0.98506,678,678,0.97592,0.99420
2015,66 and older,Berlin,"No, definitely not",0.97592,172,172,0.95294,0.99890
2015,66 and older,Brandenburg,"No, definitely not",0.99782,230,230,0.99178,1.00386
2015,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.99678,125,125,0.98680,1.00675
2015,66 and older,Saxony,"No, definitely not",0.99815,325,325,0.99347,1.00283
2015,66 and older,Saxony-Anhalt,"No, definitely not",0.99804,197,197,0.99184,1.00423
2016,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.85914,89,89,0.78646,0.93183
2016,17-29 y.,Lower Saxony,Probably,0.08470,36,251,0.05018,0.11921
2016,17-29 y.,Lower Saxony,"Yes, definitely",0.82782,215,251,0.78102,0.87462
2016,17-29 y.,Bremen,"Yes, definitely",0.65029,34,34,0.48758,0.81299
2016,17-29 y.,North Rhine-Westphalia,Probably,0.10938,77,502,0.08205,0.13671
2016,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.82473,425,502,0.79144,0.85803
2016,17-29 y.,Hesse,"Yes, definitely",0.68879,134,134,0.61011,0.76748
2016,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.82077,148,148,0.75877,0.88278
2016,17-29 y.,Baden-Wuerttemberg,Probably,0.10727,35,232,0.06736,0.14718
2016,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.84707,197,232,0.80065,0.89348
2016,17-29 y.,Bavaria,Probably,0.10732,48,262,0.06977,0.14487
2016,17-29 y.,Bavaria,"Yes, definitely",0.85216,214,262,0.80909,0.89522
2016,17-29 y.,Berlin,"Yes, definitely",0.83979,63,63,0.74848,0.93109
2016,17-29 y.,Brandenburg,"Yes, definitely",0.68114,53,53,0.55447,0.80781
2016,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.48593,40,40,0.32906,0.64279
2016,17-29 y.,Saxony,"Yes, definitely",0.87872,75,75,0.80434,0.95310
2016,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.81825,54,54,0.71443,0.92208
2016,17-29 y.,Thuringa,"Yes, definitely",0.79101,52,52,0.67942,0.90260
2016,30-45 y.,Schleswig-Holstein,Probably,0.15208,32,108,0.08404,0.22012
2016,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.63719,76,108,0.54609,0.72829
2016,30-45 y.,Lower Saxony,Probably,0.25143,57,216,0.19344,0.30942
2016,30-45 y.,Lower Saxony,"Yes, definitely",0.52787,159,216,0.46113,0.59460
2016,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.14263,47,657,0.11587,0.16939
2016,30-45 y.,North Rhine-Westphalia,Probably not,0.09596,61,657,0.07342,0.11850
2016,30-45 y.,North Rhine-Westphalia,Probably,0.20964,137,657,0.17849,0.24079
2016,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.55177,412,657,0.51371,0.58982
2016,30-45 y.,Hesse,"Yes, definitely",0.66627,132,132,0.58552,0.74702
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.22289,45,153,0.15673,0.28906
2016,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.66434,108,153,0.58927,0.73941
2016,30-45 y.,Baden-Wuerttemberg,Probably,0.33673,79,291,0.28234,0.39112
2016,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.57639,212,291,0.51952,0.63327
2016,30-45 y.,Bavaria,Probably,0.12620,60,298,0.08844,0.16397
2016,30-45 y.,Bavaria,"Yes, definitely",0.72832,238,298,0.67772,0.77891
2016,30-45 y.,Berlin,"Yes, definitely",0.82147,77,77,0.73537,0.90757
2016,30-45 y.,Brandenburg,"Yes, definitely",0.20544,53,53,0.09563,0.31526
2016,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.72518,35,35,0.57512,0.87524
2016,30-45 y.,Saxony,"Yes, definitely",0.70898,95,95,0.61716,0.80081
2016,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.61353,65,65,0.49423,0.73284
2016,30-45 y.,Thuringa,"Yes, definitely",0.65775,49,49,0.52352,0.79197
2016,46-65 y.,Schleswig-Holstein,"No, definitely not",0.60340,41,41,0.45180,0.75500
2016,46-65 y.,Lower Saxony,"No, definitely not",0.70074,117,186,0.63475,0.76673
2016,46-65 y.,Lower Saxony,Probably,0.13085,32,186,0.08226,0.17945
2016,46-65 y.,Lower Saxony,"Yes, definitely",0.07732,37,186,0.03883,0.11581
2016,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.74313,257,472,0.70367,0.78259
2016,46-65 y.,North Rhine-Westphalia,Probably not,0.08081,51,472,0.05620,0.10542
2016,46-65 y.,North Rhine-Westphalia,Probably,0.08433,57,472,0.05924,0.10943
2016,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.09173,107,472,0.06566,0.11780
2016,46-65 y.,Hesse,"No, definitely not",0.62694,92,134,0.54475,0.70913
2016,46-65 y.,Hesse,"Yes, definitely",0.11995,42,134,0.06473,0.17517
2016,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.65702,78,117,0.57063,0.74340
2016,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.14084,39,117,0.07754,0.20414
2016,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.65251,101,148,0.57554,0.72949
2016,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.14281,47,148,0.08625,0.19938
2016,46-65 y.,Bavaria,"No, definitely not",0.70750,174,255,0.65156,0.76345
2016,46-65 y.,Bavaria,Probably,0.04972,33,255,0.02299,0.07645
2016,46-65 y.,Bavaria,"Yes, definitely",0.16122,48,255,0.11599,0.20644
2016,46-65 y.,Berlin,"No, definitely not",0.55749,39,39,0.39956,0.71541
2016,46-65 y.,Brandenburg,"No, definitely not",0.75394,75,75,0.65580,0.85208
2016,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.71691,37,37,0.56975,0.86408
2016,46-65 y.,Saxony,"No, definitely not",0.57259,69,106,0.47796,0.66721
2016,46-65 y.,Saxony,"Yes, definitely",0.16032,37,106,0.09014,0.23050
2016,46-65 y.,Saxony-Anhalt,"No, definitely not",0.64092,43,43,0.49583,0.78601
