year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,Brandenburg,Eher unwahrscheinlich,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,30-45 J.,Bayern,Nein ganz sicher nicht,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,18-29 J.,Hamburg,Ganz sicher,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,46-65 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,30-45 J.,Niedersachsen,Nein ganz sicher nicht,0.0020939276099311995,38036,0.0016345346701801286,0.0025533205496822706
2015,18-29 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,46-65 J.,Niedersachsen,Wahrscheinlich,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,18-29 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,46-65 J.,Sachsen-Anhalt,Ganz sicher,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,30-45 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,46-65 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,30-45 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,18-29 J.,Bremen,Ganz sicher,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,46-65 J.,Sachsen,Ganz sicher,0.0017947950942267424,38036,0.0013694161354024653,0.0022201740530510194
2015,46-65 J.,Sachsen,Eher unwahrscheinlich,0.0017947950942267424,38036,0.0013694161354024653,0.0022201740530510194
2015,46-65 J.,Berlin,Ganz sicher,0.0015953734170904377,38036,0.001194282229567099,0.0019964646046137765
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,30-45 J.,Niedersachsen,Eher unwahrscheinlich,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,18-29 J.,Niedersachsen,Wahrscheinlich,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,46-65 J.,Hessen,Ganz sicher,0.0014956625785222854,38036,0.0011072883140760068,0.001884036842968564
2015,46-65 J.,Sachsen-Anhalt,Wahrscheinlich,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,46-65 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0012962409013859805,38036,0.0009346480343560082,0.0016578337684159529
2015,46-65 J.,Berlin,Eher unwahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,46-65 J.,Berlin,Wahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,46-65 J.,Hessen,Wahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,30-45 J.,Sachsen-Anhalt,Wahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,46-65 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,30-45 J.,Sachsen,Wahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,46-65 J.,Sachsen,Wahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,46-65 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,46-65 J.,Thueringen,Eher unwahrscheinlich,0.0011965300628178283,38036,0.0008491055312798026,0.0015439545943558542
2015,30-45 J.,Berlin,Wahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,46-65 J.,Brandenburg,Wahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,30-45 J.,Schleswig-Holstein,Wahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,18-29 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,30-45 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,46-65 J.,Hamburg,Nein ganz sicher nicht,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,30-45 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,18-29 J.,Bayern,Nein ganz sicher nicht,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,30-45 J.,Hessen,Nein ganz sicher nicht,0.0009971083856815236,38036,0.000679922970787498,0.0013142938005755492
2015,30-45 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,46-65 J.,Schleswig-Holstein,Wahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,46-65 J.,Thueringen,Ganz sicher,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,30-45 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,30-45 J.,Bremen,Ganz sicher,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,30-45 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,30-45 J.,Brandenburg,Wahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,30-45 J.,Hessen,Eher unwahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,18-29 J.,Thueringen,Wahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,46-65 J.,Bremen,Nein ganz sicher nicht,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,18-29 J.,Schleswig-Holstein,Wahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,18-29 J.,Hessen,Wahrscheinlich,0.0006979758699770665,38036,0.00043255978434452244,0.0009633919556096106
2015,30-45 J.,Brandenburg,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,18-29 J.,Sachsen,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,46-65 J.,Thueringen,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,30-45 J.,Hamburg,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,66 und älter,Bayern,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,18-29 J.,Niedersachsen,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,18-29 J.,Sachsen-Anhalt,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,30-45 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,66 und älter,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,18-29 J.,Berlin,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,46-65 J.,Bremen,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,30-45 J.,Thueringen,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,46-65 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,30-45 J.,Sachsen,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,46-65 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,46-65 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,18-29 J.,Bayern,Eher unwahrscheinlich,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,30-45 J.,Brandenburg,Nein ganz sicher nicht,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,30-45 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,30-45 J.,Sachsen,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,18-29 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,18-29 J.,Brandenburg,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,18-29 J.,Hessen,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,46-65 J.,Hamburg,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,18-29 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,18-29 J.,Sachsen,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,18-29 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,30-45 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,30-45 J.,Berlin,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,30-45 J.,Berlin,Nein ganz sicher nicht,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,18-29 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,30-45 J.,Thueringen,Nein ganz sicher nicht,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,66 und älter,Bayern,Ganz sicher,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,66 und älter,Berlin,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,18-29 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,30-45 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,18-29 J.,Sachsen,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,18-29 J.,Hamburg,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,30-45 J.,Thueringen,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,18-29 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,18-29 J.,Berlin,Nein ganz sicher nicht,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,46-65 J.,Bremen,Ganz sicher,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,66 und älter,Hessen,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,66 und älter,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,18-29 J.,Niedersachsen,Nein ganz sicher nicht,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,46-65 J.,Bremen,Wahrscheinlich,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,46-65 J.,Hamburg,Ganz sicher,0.0002991325157044571,38036,0.00012534222960105057,0.00047292280180786356
2015,66 und älter,Hessen,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,18-29 J.,Thueringen,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,66 und älter,Nordrhein-Westfalen,Ganz sicher,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,30-45 J.,Hamburg,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,66 und älter,Niedersachsen,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,30-45 J.,Bremen,Wahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,66 und älter,Nordrhein-Westfalen,Wahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,30-45 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,46-65 J.,Hamburg,Wahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,18-29 J.,Brandenburg,Wahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,66 und älter,Schleswig-Holstein,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,66 und älter,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,18-29 J.,Brandenburg,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,18-29 J.,Hessen,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,18-29 J.,Bremen,Nein ganz sicher nicht,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,18-29 J.,Berlin,Eher unwahrscheinlich,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2015,18-29 J.,Hamburg,Nein ganz sicher nicht,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,30-45 J.,Bremen,Nein ganz sicher nicht,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,30-45 J.,Hamburg,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,18-29 J.,Thueringen,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,18-29 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,18-29 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,18-29 J.,Bremen,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,18-29 J.,Hamburg,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,18-29 J.,Schleswig-Holstein,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Sachsen-Anhalt,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Niedersachsen,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Berlin,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Brandenburg,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Schleswig-Holstein,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Mecklenburg-Vorpommern,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Sachsen,Wahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Sachsen,Ganz sicher,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,66 und älter,Niedersachsen,Ganz sicher,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2015,30-45 J.,Bremen,Eher unwahrscheinlich,9.971083856815236e-05,38036,-6.370371638036922e-07,0.0002000587143001084
2016,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.06859112451529513,41132,0.06614842354292212,0.07103382548766814
2016,66 und älter,Bayern,Nein ganz sicher nicht,0.05713054717794054,41132,0.05488756340103381,0.05937353095484727
2016,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03894872899612236,41132,0.03707896806241833,0.04081848992982639
2016,66 und älter,Niedersachsen,Nein ganz sicher nicht,0.037570012925463164,41132,0.035732326517837504,0.039407699333088825
2016,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.03662214562688496,41132,0.03480689590120549,0.038437395352564435
2016,30-45 J.,Nordrhein-Westfalen,Ganz sicher,0.03550193881947437,41132,0.03371362854020875,0.037290249098739986
2016,66 und älter,Sachsen,Nein ganz sicher nicht,0.02722964239551917,41132,0.02565677434472396,0.02880251044631438
2016,66 und älter,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.023179663937957777,41132,0.021725454122665286,0.02463387375325027
2016,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.02214562688496338,41132,0.02072347088389935,0.023567782886027407
2016,66 und älter,Hessen,Nein ganz sicher nicht,0.02059457130547178,41132,0.019222035163180943,0.021967107447762615
2016,30-45 J.,Bayern,Ganz sicher,0.02050840155105558,41132,0.019138679581902317,0.02187812352020884
2016,66 und älter,Brandenburg,Nein ganz sicher nicht,0.018871176217147782,41132,0.017556167414014508,0.020186185020281057
2016,18-29 J.,Niedersachsen,Ganz sicher,0.01852649719948298,41132,0.017223324104655116,0.019829670294310847
2016,18-29 J.,Bayern,Ganz sicher,0.01844032744506678,41132,0.01714013144510755,0.019740523445026012
2016,30-45 J.,Baden-Wuerttemberg,Ganz sicher,0.01826798793623438,41132,0.016973768277982342,0.01956220759448642
2016,18-29 J.,Baden-Wuerttemberg,Ganz sicher,0.016975441619991382,41132,0.015727026895497157,0.018223856344485607
2016,66 und älter,Thueringen,Nein ganz sicher nicht,0.016630762602326585,41132,0.015394870522755361,0.017866654681897808
2016,66 und älter,Sachsen-Anhalt,Nein ganz sicher nicht,0.015079707022834985,41132,0.013901929796356167,0.0162574842493138
2016,66 und älter,Berlin,Nein ganz sicher nicht,0.014993537268418785,41132,0.013819078567992922,0.016167995968844648
2016,46-65 J.,Bayern,Nein ganz sicher nicht,0.014993537268418785,41132,0.013819078567992922,0.016167995968844648
2016,30-45 J.,Niedersachsen,Ganz sicher,0.013700990952175786,41132,0.012577559842754542,0.01482442206159703
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.012753123653597587,41132,0.011668729101036961,0.013837518206158214
2016,66 und älter,Schleswig-Holstein,Nein ganz sicher nicht,0.012494614390348987,41132,0.011421126071737307,0.013568102708960667
2016,30-45 J.,Nordrhein-Westfalen,Wahrscheinlich,0.011805256355019389,41132,0.010761437497005024,0.012849075213033754
2016,18-29 J.,Hessen,Ganz sicher,0.011546747091770788,41132,0.010514285149427703,0.012579209034113874
2016,30-45 J.,Hessen,Ganz sicher,0.011374407582938388,41132,0.010349590218647864,0.012399224947228912
2016,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.01016803102111159,41132,0.009198491923348665,0.011137570118874514
2016,46-65 J.,Niedersachsen,Nein ganz sicher nicht,0.01008186126669539,41132,0.009116397104909484,0.011047325428481298
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.009306333476949591,41132,0.008378382236986443,0.010234284716912739
2016,46-65 J.,Nordrhein-Westfalen,Ganz sicher,0.00922016372253339,41132,0.008296478375949965,0.010143849069116816
2016,46-65 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.008703145196036191,41132,0.007805497053803683,0.009600793338268701
2016,30-45 J.,Sachsen,Ganz sicher,0.008186126669538992,41132,0.007315322544879253,0.009056930794198732
2016,46-65 J.,Hessen,Nein ganz sicher nicht,0.008013787160706592,41132,0.007152123301423391,0.008875451019989792
2016,18-29 J.,Schleswig-Holstein,Ganz sicher,0.007669108143041792,41132,0.00682603191380403,0.008512184372279553
2016,66 und älter,Hamburg,Nein ganz sicher nicht,0.007669108143041792,41132,0.00682603191380403,0.008512184372279553
2016,30-45 J.,Baden-Wuerttemberg,Wahrscheinlich,0.006807410598879793,41132,0.006012764297639054,0.007602056900120531
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0067212408444635935,41132,0.005931605715286486,0.007510875973640701
2016,30-45 J.,Berlin,Ganz sicher,0.006635071090047393,41132,0.005850480022420641,0.007419662157674146
2016,18-29 J.,Nordrhein-Westfalen,Wahrscheinlich,0.006635071090047393,41132,0.005850480022420641,0.007419662157674146
2016,30-45 J.,Schleswig-Holstein,Ganz sicher,0.006548901335631193,41132,0.005769387857503326,0.00732841481375906
2016,18-29 J.,Sachsen,Ganz sicher,0.006462731581214994,41132,0.005688329880041436,0.0072371332823885515
2016,46-65 J.,Brandenburg,Nein ganz sicher nicht,0.006462731581214994,41132,0.005688329880041436,0.0072371332823885515
2016,46-65 J.,Sachsen,Nein ganz sicher nicht,0.005945713054717794,41132,0.005202739797283039,0.006688686312152549
2016,30-45 J.,Sachsen-Anhalt,Ganz sicher,0.005601034037052995,41132,0.0048797927233893605,0.006322275350716629
2016,46-65 J.,Thueringen,Nein ganz sicher nicht,0.005514864282636795,41132,0.004799161475677999,0.00623056708959559
2016,18-29 J.,Berlin,Ganz sicher,0.005428694528220594,41132,0.004718574400174409,0.00613881465626678
2016,30-45 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.005256355019388195,41132,0.00455753700872009,0.0059551730300563
2016,30-45 J.,Bayern,Wahrscheinlich,0.005170185264971995,41132,0.004477088922863416,0.005863281607080574
2016,30-45 J.,Niedersachsen,Wahrscheinlich,0.004911676001723395,41132,0.004236041485316885,0.005587310518129905
2016,46-65 J.,Nordrhein-Westfalen,Wahrscheinlich,0.004911676001723395,41132,0.004236041485316885,0.005587310518129905
2016,18-29 J.,Sachsen-Anhalt,Ganz sicher,0.0046531667384747954,41132,0.0039954669762709265,0.005310866500678664
2016,30-45 J.,Brandenburg,Ganz sicher,0.004566996984058595,41132,0.003915387288218795,0.005218606679898395
2016,18-29 J.,Brandenburg,Ganz sicher,0.004566996984058595,41132,0.003915387288218795,0.005218606679898395
2016,18-29 J.,Thueringen,Ganz sicher,0.004480827229642395,41132,0.0038353661330331364,0.005126288326251654
2016,46-65 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.004394657475226196,41132,0.003755405199693449,0.0050339097507589425
2016,30-45 J.,Thueringen,Ganz sicher,0.0042223179663937955,41132,0.003595671176015145,0.004848964756772446
2016,18-29 J.,Bayern,Wahrscheinlich,0.004136148211977596,41132,0.003515901903264545,0.0047563945206906474
2016,46-65 J.,Bayern,Ganz sicher,0.004136148211977596,41132,0.003515901903264545,0.0047563945206906474
2016,30-45 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.004049978457561396,41132,0.00343620050091368,0.004663756414209112
2016,46-65 J.,Baden-Wuerttemberg,Ganz sicher,0.004049978457561396,41132,0.00343620050091368,0.004663756414209112
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.003877638948728996,41132,0.0032770101013547296,0.0044782677961032625
2016,46-65 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.003705299439896596,41132,0.0031181188062016953,0.004292480073591497
2016,46-65 J.,Hessen,Ganz sicher,0.0036191296854803964,41132,0.003038791802646857,0.004199467568313936
2016,46-65 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0035329599310641967,41132,0.002959547659717251,0.004106372202411142
2016,18-29 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0034467901766479965,41132,0.0028803894169159945,0.0040131909363799985
2016,46-65 J.,Berlin,Nein ganz sicher nicht,0.0033606204222317968,41132,0.002801320304823537,0.003919920539640057
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0033606204222317968,41132,0.002801320304823537,0.003919920539640057
2016,46-65 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.003188280913399397,41132,0.002643463456088019,0.003733098370710775
2016,46-65 J.,Sachsen,Ganz sicher,0.003188280913399397,41132,0.002643463456088019,0.003733098370710775
2016,46-65 J.,Niedersachsen,Ganz sicher,0.003188280913399397,41132,0.002643463456088019,0.003733098370710775
2016,18-29 J.,Niedersachsen,Wahrscheinlich,0.003102111158983197,41132,0.0025646833019254585,0.0036395390160409357
2016,18-29 J.,Baden-Wuerttemberg,Wahrscheinlich,0.003015941404566997,41132,0.0024860074895301414,0.0035458753196038525
2016,30-45 J.,Mecklenburg-Vorpommern,Ganz sicher,0.003015941404566997,41132,0.0024860074895301414,0.0035458753196038525
2016,18-29 J.,Bremen,Ganz sicher,0.002929771650150797,41132,0.002407440509891016,0.0034521027904105784
2016,46-65 J.,Bayern,Wahrscheinlich,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,30-45 J.,Schleswig-Holstein,Wahrscheinlich,0.0027574321413183973,41132,0.0022506527113045054,0.003264211571332289
2016,46-65 J.,Niedersachsen,Wahrscheinlich,0.0027574321413183973,41132,0.0022506527113045054,0.003264211571332289
2016,30-45 J.,Hessen,Wahrscheinlich,0.0025850926324859974,41132,0.0020943631618588103,0.0030758221031131844
2016,30-45 J.,Sachsen,Wahrscheinlich,0.0024989228780697976,41132,0.002016420707927814,0.002981425048211781
2016,18-29 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.0024989228780697976,41132,0.002016420707927814,0.002981425048211781
2016,66 und älter,Bremen,Nein ganz sicher nicht,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,18-29 J.,Hamburg,Ganz sicher,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,46-65 J.,Brandenburg,Ganz sicher,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,46-65 J.,Bayern,Eher unwahrscheinlich,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,46-65 J.,Schleswig-Holstein,Ganz sicher,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,46-65 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,46-65 J.,Niedersachsen,Eher unwahrscheinlich,0.0022404136148211976,41132,0.0017834904103044603,0.002697336819337935
