year,migback,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.009505171931786413,27598,0.008360388433054512,0.010649955430518315
2021,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.008526698350573106,27598,0.00744190196920651,0.009611494731939701
2021,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.003913894324853229,27598,0.0031772289539387802,0.004650559695767677
2021,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0037741123846798995,27598,0.0030506705955723246,0.004497554173787475
2021,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0027956388034665923,27598,0.0021726935504997333,0.0034185840564334513
2021,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0023762929829466034,27598,0.0018018450917795564,0.0029507408741136503
2021,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.002096729102599944,27598,0.001557053666804984,0.0026364045383949044
2021,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0009784735812133072,27598,0.0006095985651279482,0.0013473485972986662
2021,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0004193458205199888,27598,0.00017779286994702104,0.0006608987710929566
2021,kein Migrationshintergrund,-3,Ganz sicher,0.0002795638803466592,27598,8.232293239262767e-05,0.0004768048283006908
2021,kein Migrationshintergrund,-3,Wahrscheinlich,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
2021,kein Migrationshintergrund,-3,Nein ganz sicher nicht,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
