year,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,"Yes, definitely",0.15447,85,10537,0.15354,0.15541
2020,Lower Saxony,"No, definitely not",0.69444,524,10537,0.69387,0.69502
2020,Lower Saxony,Probably not,0.03466,40,10537,0.03444,0.03489
2020,Lower Saxony,Probably,0.07773,129,10537,0.07740,0.07807
2020,Lower Saxony,"Yes, definitely",0.19316,395,10537,0.19266,0.19365
2020,Bremen,"No, definitely not",0.77858,60,10537,0.77701,0.78015
2020,Bremen,"Yes, definitely",0.22142,72,10537,0.21985,0.22299
2020,North Rhine-Westphalia,"No, definitely not",0.70174,1177,10537,0.70137,0.70211
2020,North Rhine-Westphalia,Probably not,0.03607,124,10537,0.03592,0.03623
2020,North Rhine-Westphalia,Probably,0.05773,284,10537,0.05754,0.05792
2020,North Rhine-Westphalia,"Yes, definitely",0.20446,1007,10537,0.20413,0.20479
2020,Hesse,"No, definitely not",0.65264,309,10537,0.65198,0.65331
2020,Hesse,Probably not,0.06848,42,10537,0.06813,0.06883
2020,Hesse,Probably,0.06706,95,10537,0.06671,0.06741
2020,Hesse,"Yes, definitely",0.21182,263,10537,0.21124,0.21239
2020,"Rhineland-Palatinate, Saarland","No, definitely not",0.83317,335,10537,0.83257,0.83377
2020,"Rhineland-Palatinate, Saarland",Probably,0.05330,55,10537,0.05294,0.05366
2020,"Rhineland-Palatinate, Saarland","Yes, definitely",0.11353,203,10537,0.11302,0.11404
2020,Baden-Wuerttemberg,"No, definitely not",0.72700,543,10537,0.72653,0.72748
2020,Baden-Wuerttemberg,Probably not,0.04781,36,10537,0.04758,0.04804
2020,Baden-Wuerttemberg,Probably,0.05107,98,10537,0.05084,0.05131
2020,Baden-Wuerttemberg,"Yes, definitely",0.17411,374,10537,0.17371,0.17452
2020,Bavaria,"No, definitely not",0.75283,807,10537,0.75237,0.75328
2020,Bavaria,Probably not,0.03243,66,10537,0.03225,0.03262
2020,Bavaria,Probably,0.03104,84,10537,0.03086,0.03122
2020,Bavaria,"Yes, definitely",0.18370,384,10537,0.18330,0.18411
2020,Berlin,"No, definitely not",0.64950,195,10537,0.64859,0.65041
2020,Berlin,Probably,0.06025,41,10537,0.05979,0.06070
2020,Berlin,"Yes, definitely",0.29025,200,10537,0.28939,0.29112
2020,Brandenburg,"No, definitely not",0.77583,325,10537,0.77498,0.77669
2020,Brandenburg,Probably,0.07735,55,10537,0.07680,0.07790
2020,Brandenburg,"Yes, definitely",0.14682,89,10537,0.14609,0.14755
2020,Mecklenburg-Western Pomerania,"No, definitely not",0.81903,171,10537,0.81803,0.82004
2020,Mecklenburg-Western Pomerania,"Yes, definitely",0.18097,50,10537,0.17996,0.18197
2020,Saxony,"No, definitely not",0.81170,395,10537,0.81097,0.81243
2020,Saxony,"Yes, definitely",0.18830,185,10537,0.18757,0.18903
2020,Saxony-Anhalt,"No, definitely not",0.74015,211,10537,0.73916,0.74113
2020,Saxony-Anhalt,Probably,0.11422,40,10537,0.11351,0.11493
2020,Saxony-Anhalt,"Yes, definitely",0.14563,134,10537,0.14484,0.14643
2020,Thuringa,"No, definitely not",0.72767,231,10537,0.72660,0.72875
2020,Thuringa,Probably,0.06426,31,10537,0.06367,0.06486
2020,Thuringa,"Yes, definitely",0.20806,92,10537,0.20708,0.20904
2021,Schleswig-Holstein,"No, definitely not",0.75165,162,6840,0.75076,0.75254
2021,Schleswig-Holstein,Probably,0.06115,43,6840,0.06066,0.06164
2021,Schleswig-Holstein,"Yes, definitely",0.18720,116,6840,0.18640,0.18801
2021,Hamburg,"No, definitely not",0.81503,106,6840,0.81411,0.81595
2021,Hamburg,"Yes, definitely",0.18497,48,6840,0.18405,0.18589
2021,Lower Saxony,"No, definitely not",0.72680,382,6840,0.72623,0.72737
2021,Lower Saxony,Probably not,0.04763,31,6840,0.04736,0.04790
2021,Lower Saxony,Probably,0.04785,94,6840,0.04758,0.04813
2021,Lower Saxony,"Yes, definitely",0.17771,212,6840,0.17723,0.17820
2021,North Rhine-Westphalia,"No, definitely not",0.65734,802,6840,0.65695,0.65773
2021,North Rhine-Westphalia,Probably not,0.02955,57,6840,0.02941,0.02968
2021,North Rhine-Westphalia,Probably,0.07972,228,6840,0.07949,0.07994
2021,North Rhine-Westphalia,"Yes, definitely",0.23339,534,6840,0.23305,0.23374
2021,Hesse,"No, definitely not",0.64563,191,6840,0.64495,0.64631
2021,Hesse,Probably,0.13351,82,6840,0.13303,0.13400
2021,Hesse,"Yes, definitely",0.22086,167,6840,0.22027,0.22145
2021,"Rhineland-Palatinate, Saarland","No, definitely not",0.76743,206,6840,0.76676,0.76809
2021,"Rhineland-Palatinate, Saarland",Probably,0.07368,54,6840,0.07327,0.07409
2021,"Rhineland-Palatinate, Saarland","Yes, definitely",0.15890,123,6840,0.15832,0.15947
2021,Baden-Wuerttemberg,"No, definitely not",0.74368,377,6840,0.74319,0.74418
2021,Baden-Wuerttemberg,Probably,0.06971,75,6840,0.06943,0.07000
2021,Baden-Wuerttemberg,"Yes, definitely",0.18660,219,6840,0.18616,0.18704
2021,Bavaria,"No, definitely not",0.74197,586,6840,0.74151,0.74242
2021,Bavaria,Probably not,0.04513,52,6840,0.04491,0.04534
2021,Bavaria,Probably,0.06843,79,6840,0.06817,0.06870
2021,Bavaria,"Yes, definitely",0.14448,223,6840,0.14411,0.14485
2021,Berlin,"No, definitely not",0.63281,145,6840,0.63194,0.63368
2021,Berlin,Probably,0.06137,37,6840,0.06093,0.06180
2021,Berlin,"Yes, definitely",0.30582,148,6840,0.30499,0.30666
2021,Brandenburg,"No, definitely not",0.89540,195,6840,0.89468,0.89613
2021,Brandenburg,"Yes, definitely",0.10460,37,6840,0.10387,0.10532
2021,Mecklenburg-Western Pomerania,"No, definitely not",0.86560,126,6840,0.86470,0.86650
2021,Mecklenburg-Western Pomerania,"Yes, definitely",0.13440,35,6840,0.13350,0.13530
2021,Saxony,"No, definitely not",0.75358,290,6840,0.75280,0.75435
2021,Saxony,Probably,0.07732,33,6840,0.07684,0.07780
2021,Saxony,"Yes, definitely",0.16910,101,6840,0.16843,0.16978
2021,Saxony-Anhalt,"No, definitely not",0.84831,154,6840,0.84747,0.84915
2021,Saxony-Anhalt,"Yes, definitely",0.15169,55,6840,0.15085,0.15253
2021,Thuringa,"No, definitely not",0.80513,167,6840,0.80419,0.80607
2021,Thuringa,"Yes, definitely",0.19487,68,6840,0.19393,0.19581
