year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11973,208,11738,0.11935,0.12010
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.65873,65,11738,0.65662,0.66083
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.34127,43,11738,0.33917,0.34338
2017,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,91,11738,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.56269,186,11738,0.56148,0.56389
2017,46-65 y.,Second Stage of Tertiary Education,Probably not,0.16307,48,11738,0.16217,0.16396
2017,46-65 y.,Second Stage of Tertiary Education,Probably,0.11892,44,11738,0.11813,0.11970
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15533,150,11738,0.15445,0.15621
2017,66 and older,Primary Level,"No, definitely not",1.00000,57,11738,1.00000,1.00000
2017,66 and older,Lower Secondary Level,"No, definitely not",1.00000,568,11738,1.00000,1.00000
2017,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2307,11738,1.00000,1.00000
2017,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,120,11738,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,302,11738,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1080,11738,1.00000,1.00000
2018,17-29 y.,Pre-primary Level,"Yes, definitely",1.00000,239,10906,1.00000,1.00000
2018,17-29 y.,Primary Level,Probably,0.25811,73,10906,0.25554,0.26069
2018,17-29 y.,Primary Level,"Yes, definitely",0.74189,282,10906,0.73931,0.74446
2018,17-29 y.,Lower Secondary Level,Probably,0.13582,78,10906,0.13493,0.13672
2018,17-29 y.,Lower Secondary Level,"Yes, definitely",0.86418,411,10906,0.86328,0.86507
2018,17-29 y.,Upper Secondary Level,Probably,0.09376,72,10906,0.09323,0.09429
2018,17-29 y.,Upper Secondary Level,"Yes, definitely",0.90624,531,10906,0.90571,0.90677
2018,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,62,10906,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,177,10906,1.00000,1.00000
2018,30-45 y.,Primary Level,"No, definitely not",0.25695,31,10906,0.25516,0.25874
2018,30-45 y.,Primary Level,Probably,0.24200,148,10906,0.24025,0.24375
2018,30-45 y.,Primary Level,"Yes, definitely",0.50105,386,10906,0.49901,0.50309
2018,30-45 y.,Lower Secondary Level,"No, definitely not",0.14763,35,10906,0.14644,0.14883
2018,30-45 y.,Lower Secondary Level,Probably,0.21483,92,10906,0.21345,0.21621
2018,30-45 y.,Lower Secondary Level,"Yes, definitely",0.63753,284,10906,0.63592,0.63915
2018,30-45 y.,Upper Secondary Level,"No, definitely not",0.07425,53,10906,0.07372,0.07478
2018,30-45 y.,Upper Secondary Level,Probably not,0.07543,43,10906,0.07490,0.07597
2018,30-45 y.,Upper Secondary Level,Probably,0.18087,146,10906,0.18009,0.18165
2018,30-45 y.,Upper Secondary Level,"Yes, definitely",0.66944,414,10906,0.66849,0.67040
2018,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.27437,33,10906,0.27256,0.27617
2018,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.72563,106,10906,0.72383,0.72744
2018,30-45 y.,Second Stage of Tertiary Education,Probably,0.07964,64,10906,0.07893,0.08035
2018,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.92036,383,10906,0.91965,0.92107
2018,46-65 y.,Primary Level,"No, definitely not",0.56257,85,10906,0.56072,0.56443
2018,46-65 y.,Primary Level,Probably not,0.12463,32,10906,0.12340,0.12587
2018,46-65 y.,Primary Level,Probably,0.19040,64,10906,0.18893,0.19187
2018,46-65 y.,Primary Level,"Yes, definitely",0.12239,111,10906,0.12117,0.12362
2018,46-65 y.,Lower Secondary Level,"No, definitely not",0.65751,165,10906,0.65636,0.65866
2018,46-65 y.,Lower Secondary Level,Probably not,0.11463,38,10906,0.11385,0.11540
2018,46-65 y.,Lower Secondary Level,Probably,0.11636,51,10906,0.11559,0.11714
2018,46-65 y.,Lower Secondary Level,"Yes, definitely",0.11150,72,10906,0.11074,0.11226
2018,46-65 y.,Upper Secondary Level,"No, definitely not",0.71324,707,10906,0.71271,0.71376
2018,46-65 y.,Upper Secondary Level,Probably not,0.10174,118,10906,0.10138,0.10209
2018,46-65 y.,Upper Secondary Level,Probably,0.07311,99,10906,0.07280,0.07341
2018,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11192,205,10906,0.11155,0.11229
2018,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.64706,62,10906,0.64490,0.64923
2018,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.35294,44,10906,0.35077,0.35510
2018,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,79,10906,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.60099,179,10906,0.59975,0.60223
2018,46-65 y.,Second Stage of Tertiary Education,Probably not,0.14851,40,10906,0.14761,0.14941
2018,46-65 y.,Second Stage of Tertiary Education,Probably,0.10422,49,10906,0.10345,0.10500
2018,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14628,114,10906,0.14538,0.14717
2018,66 and older,Primary Level,"No, definitely not",1.00000,53,10906,1.00000,1.00000
2018,66 and older,Lower Secondary Level,"No, definitely not",1.00000,559,10906,1.00000,1.00000
2018,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2300,10906,1.00000,1.00000
2018,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,136,10906,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,301,10906,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1100,10906,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,"Yes, definitely",1.00000,204,9970,1.00000,1.00000
2019,17-29 y.,Primary Level,Probably,0.24922,35,9970,0.24666,0.25179
2019,17-29 y.,Primary Level,"Yes, definitely",0.75078,209,9970,0.74821,0.75334
2019,17-29 y.,Lower Secondary Level,Probably,0.19830,50,9970,0.19727,0.19933
2019,17-29 y.,Lower Secondary Level,"Yes, definitely",0.80170,344,9970,0.80067,0.80273
2019,17-29 y.,Upper Secondary Level,Probably,0.09303,64,9970,0.09249,0.09357
2019,17-29 y.,Upper Secondary Level,"Yes, definitely",0.90697,455,9970,0.90643,0.90751
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,52,9970,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,120,9970,1.00000,1.00000
2019,30-45 y.,Primary Level,"No, definitely not",0.11238,35,9970,0.11093,0.11383
2019,30-45 y.,Primary Level,Probably,0.39277,124,9970,0.39053,0.39501
2019,30-45 y.,Primary Level,"Yes, definitely",0.49485,348,9970,0.49256,0.49714
2019,30-45 y.,Lower Secondary Level,"No, definitely not",0.18922,36,9970,0.18778,0.19066
2019,30-45 y.,Lower Secondary Level,Probably,0.33458,81,9970,0.33285,0.33632
2019,30-45 y.,Lower Secondary Level,"Yes, definitely",0.47620,222,9970,0.47436,0.47804
2019,30-45 y.,Upper Secondary Level,"No, definitely not",0.08930,49,9970,0.08868,0.08992
2019,30-45 y.,Upper Secondary Level,Probably not,0.07370,34,9970,0.07314,0.07427
2019,30-45 y.,Upper Secondary Level,Probably,0.20602,115,9970,0.20515,0.20690
2019,30-45 y.,Upper Secondary Level,"Yes, definitely",0.63098,335,9970,0.62993,0.63202
2019,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.28932,31,9970,0.28753,0.29111
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.71068,101,9970,0.70889,0.71247
2019,30-45 y.,Second Stage of Tertiary Education,Probably,0.07931,51,9970,0.07862,0.08000
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.92069,330,9970,0.92000,0.92138
2019,46-65 y.,Primary Level,"No, definitely not",0.75422,98,9970,0.75256,0.75587
2019,46-65 y.,Primary Level,Probably,0.10654,60,9970,0.10536,0.10773
2019,46-65 y.,Primary Level,"Yes, definitely",0.13924,113,9970,0.13791,0.14057
2019,46-65 y.,Lower Secondary Level,"No, definitely not",0.65107,144,9970,0.64988,0.65226
2019,46-65 y.,Lower Secondary Level,Probably not,0.10439,33,9970,0.10363,0.10516
2019,46-65 y.,Lower Secondary Level,Probably,0.11753,50,9970,0.11673,0.11834
2019,46-65 y.,Lower Secondary Level,"Yes, definitely",0.12700,64,9970,0.12617,0.12784
2019,46-65 y.,Upper Secondary Level,"No, definitely not",0.73645,675,9970,0.73593,0.73697
2019,46-65 y.,Upper Secondary Level,Probably not,0.10921,119,9970,0.10884,0.10958
2019,46-65 y.,Upper Secondary Level,Probably,0.06496,99,9970,0.06466,0.06525
2019,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08939,153,9970,0.08905,0.08973
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.65518,60,9970,0.65306,0.65731
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.34482,42,9970,0.34269,0.34694
2019,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,80,9970,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.60111,171,9970,0.59990,0.60232
2019,46-65 y.,Second Stage of Tertiary Education,Probably not,0.12459,36,9970,0.12378,0.12541
2019,46-65 y.,Second Stage of Tertiary Education,Probably,0.11016,57,9970,0.10939,0.11093
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16414,94,9970,0.16323,0.16505
2019,66 and older,Primary Level,"No, definitely not",1.00000,44,9970,1.00000,1.00000
2019,66 and older,Lower Secondary Level,"No, definitely not",1.00000,500,9970,1.00000,1.00000
2019,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2263,9970,1.00000,1.00000
2019,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,133,9970,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,311,9970,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1146,9970,1.00000,1.00000
2020,17-29 y.,Pre-primary Level,Probably,0.16570,35,9879,0.16455,0.16685
2020,17-29 y.,Pre-primary Level,"Yes, definitely",0.83430,222,9879,0.83315,0.83545
2020,17-29 y.,Primary Level,Probably,0.25047,57,9879,0.24793,0.25300
2020,17-29 y.,Primary Level,"Yes, definitely",0.74953,220,9879,0.74700,0.75207
2020,17-29 y.,Lower Secondary Level,"No, definitely not",0.11716,31,9879,0.11638,0.11793
2020,17-29 y.,Lower Secondary Level,Probably,0.23748,77,9879,0.23645,0.23850
2020,17-29 y.,Lower Secondary Level,"Yes, definitely",0.64537,351,9879,0.64421,0.64652
2020,17-29 y.,Upper Secondary Level,Probably,0.09751,65,9879,0.09697,0.09804
2020,17-29 y.,Upper Secondary Level,"Yes, definitely",0.90249,489,9879,0.90196,0.90303
2020,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,55,9879,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,130,9879,1.00000,1.00000
2020,30-45 y.,Primary Level,Probably,0.44621,115,9879,0.44376,0.44865
2020,30-45 y.,Primary Level,"Yes, definitely",0.55379,374,9879,0.55135,0.55624
2020,30-45 y.,Lower Secondary Level,"No, definitely not",0.18242,33,9879,0.18122,0.18362
2020,30-45 y.,Lower Secondary Level,Probably not,0.13657,39,9879,0.13551,0.13764
2020,30-45 y.,Lower Secondary Level,Probably,0.24165,89,9879,0.24032,0.24298
2020,30-45 y.,Lower Secondary Level,"Yes, definitely",0.43936,218,9879,0.43781,0.44090
2020,30-45 y.,Upper Secondary Level,"No, definitely not",0.09211,42,9879,0.09148,0.09273
2020,30-45 y.,Upper Secondary Level,Probably not,0.10182,40,9879,0.10116,0.10248
2020,30-45 y.,Upper Secondary Level,Probably,0.17491,110,9879,0.17409,0.17574
2020,30-45 y.,Upper Secondary Level,"Yes, definitely",0.63116,351,9879,0.63011,0.63221
2020,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,97,9879,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Probably,0.09424,49,9879,0.09348,0.09501
2020,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.90576,325,9879,0.90499,0.90652
2020,46-65 y.,Primary Level,"No, definitely not",0.81240,85,9879,0.81073,0.81407
2020,46-65 y.,Primary Level,Probably,0.06259,54,9879,0.06155,0.06362
2020,46-65 y.,Primary Level,"Yes, definitely",0.12501,106,9879,0.12360,0.12643
2020,46-65 y.,Lower Secondary Level,"No, definitely not",0.68863,136,9879,0.68746,0.68980
2020,46-65 y.,Lower Secondary Level,Probably not,0.08345,33,9879,0.08275,0.08415
2020,46-65 y.,Lower Secondary Level,Probably,0.10760,49,9879,0.10682,0.10838
2020,46-65 y.,Lower Secondary Level,"Yes, definitely",0.12032,94,9879,0.11950,0.12114
2020,46-65 y.,Upper Secondary Level,"No, definitely not",0.67560,610,9879,0.67503,0.67616
2020,46-65 y.,Upper Secondary Level,Probably not,0.10729,101,9879,0.10691,0.10766
2020,46-65 y.,Upper Secondary Level,Probably,0.10380,116,9879,0.10343,0.10417
2020,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11331,165,9879,0.11293,0.11370
2020,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.65773,68,9879,0.65576,0.65970
2020,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.34227,39,9879,0.34030,0.34424
2020,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,63,9879,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.63464,172,9879,0.63345,0.63583
2020,46-65 y.,Second Stage of Tertiary Education,Probably not,0.11469,44,9879,0.11390,0.11548
2020,46-65 y.,Second Stage of Tertiary Education,Probably,0.11741,43,9879,0.11662,0.11821
2020,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13326,103,9879,0.13242,0.13409
2020,66 and older,Primary Level,"No, definitely not",1.00000,44,9879,1.00000,1.00000
2020,66 and older,Lower Secondary Level,"No, definitely not",1.00000,461,9879,1.00000,1.00000
2020,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2138,9879,1.00000,1.00000
2020,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,136,9879,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,298,9879,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1107,9879,1.00000,1.00000
2021,17-29 y.,Pre-primary Level,Probably,0.22823,32,6319,0.22688,0.22957
2021,17-29 y.,Pre-primary Level,"Yes, definitely",0.77177,101,6319,0.77043,0.77312
2021,17-29 y.,Primary Level,Probably,0.34525,36,6319,0.34226,0.34824
2021,17-29 y.,Primary Level,"Yes, definitely",0.65475,83,6319,0.65176,0.65774
2021,17-29 y.,Lower Secondary Level,Probably,0.35749,53,6319,0.35620,0.35879
2021,17-29 y.,Lower Secondary Level,"Yes, definitely",0.64251,178,6319,0.64121,0.64380
2021,17-29 y.,Upper Secondary Level,Probably,0.10363,62,6319,0.10310,0.10416
2021,17-29 y.,Upper Secondary Level,"Yes, definitely",0.89637,355,6319,0.89584,0.89690
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,34,6319,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,90,6319,1.00000,1.00000
2021,30-45 y.,Primary Level,Probably,0.43175,87,6319,0.42914,0.43436
2021,30-45 y.,Primary Level,"Yes, definitely",0.56825,169,6319,0.56564,0.57086
2021,30-45 y.,Lower Secondary Level,Probably,0.42871,70,6319,0.42694,0.43048
2021,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57129,120,6319,0.56952,0.57306
2021,30-45 y.,Upper Secondary Level,Probably,0.28092,65,6319,0.27987,0.28198
2021,30-45 y.,Upper Secondary Level,"Yes, definitely",0.71908,205,6319,0.71802,0.72013
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,49,6319,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Probably,0.20418,45,6319,0.20318,0.20517
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.79582,200,6319,0.79483,0.79682
2021,46-65 y.,Primary Level,"No, definitely not",0.66089,45,6319,0.65874,0.66304
2021,46-65 y.,Primary Level,Probably,0.21779,56,6319,0.21592,0.21967
2021,46-65 y.,Primary Level,"Yes, definitely",0.12132,64,6319,0.11984,0.12280
2021,46-65 y.,Lower Secondary Level,"No, definitely not",0.67472,74,6319,0.67341,0.67604
2021,46-65 y.,Lower Secondary Level,Probably,0.17591,40,6319,0.17484,0.17698
2021,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14936,41,6319,0.14836,0.15036
2021,46-65 y.,Upper Secondary Level,"No, definitely not",0.68865,399,6319,0.68808,0.68922
2021,46-65 y.,Upper Secondary Level,Probably not,0.12813,79,6319,0.12772,0.12854
2021,46-65 y.,Upper Secondary Level,Probably,0.07799,79,6319,0.07766,0.07832
2021,46-65 y.,Upper Secondary Level,"Yes, definitely",0.10522,104,6319,0.10484,0.10560
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,52,6319,1.00000,1.00000
2021,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,55,6319,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.53214,134,6319,0.53091,0.53338
2021,46-65 y.,Second Stage of Tertiary Education,Probably,0.22458,46,6319,0.22355,0.22562
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.24328,72,6319,0.24221,0.24434
2021,66 and older,Lower Secondary Level,"No, definitely not",1.00000,271,6319,1.00000,1.00000
2021,66 and older,Upper Secondary Level,"No, definitely not",1.00000,1468,6319,1.00000,1.00000
2021,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,100,6319,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,220,6319,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,886,6319,1.00000,1.00000
