year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Probably,18-29 y.,middle vocational,0.07506702412868632,38036,0.07241889972595582,0.07771514853141682
2015,Probably,30-45 y.,higher education,0.06836461126005362,38036,0.06582833057206013,0.07090089194804712
2015,Probably,18-29 y.,general elementary,0.06166219839142091,38036,0.05924480260732859,0.06407959417551323
2015,Probably,46-65 y.,general elementary,0.054959785522788206,38036,0.05266941201649879,0.057250159029077624
2015,Probably,30-45 y.,inadequately,0.05093833780160858,38036,0.048728663567240364,0.05314801203597679
2015,Probably,46-65 y.,higher education,0.04691689008042895,38036,0.04479174469153825,0.04904203546931965
2015,Probably,30-45 y.,vocational + Abi,0.04691689008042895,38036,0.04479174469153825,0.04904203546931965
2015,Probably,18-29 y.,in school,0.028150134048257374,38036,0.02648787588213539,0.029812392214379358
2015,Probably,18-29 y.,inadequately,0.024128686327077747,38036,0.022586553554242234,0.02567081909991326
2015,Probably,46-65 y.,vocational + Abi,0.022788203753351208,38036,0.021288491121897686,0.02428791638480473
2015,Probably,18-29 y.,higher education,0.01742627345844504,38036,0.01611121975704137,0.018741327159848713
2015,Probably,46-65 y.,inadequately,0.014745308310991957,38036,0.013533985664732007,0.015956630957251906
2015,Probably,46-65 y.,higher vocational,0.012064343163538873,38036,0.010967170892315263,0.013161515434762483
2015,Probably,30-45 y.,higher vocational,0.005361930294906166,38036,0.004628005140591359,0.006095855449220974
2015,Probably,66 and older,higher education,0.005361930294906166,38036,0.004628005140591359,0.006095855449220974
2015,Probably,66 and older,higher vocational,0.004021447721179625,38036,0.0033854217368522437,0.004657473705507006
2015,Probably,18-29 y.,vocational + Abi,0.002680965147453083,38036,0.0021613027529588514,0.003200627541947315
2015,Probably,18-29 y.,higher vocational,0.0013404825737265416,38036,0.0009727789067994804,0.0017081862406536027
2015,Probably,66 and older,middle vocational,0.0013404825737265416,38036,0.0009727789067994804,0.0017081862406536027
2015,Probably,66 and older,vocational + Abi,0.0013404825737265416,38036,0.0009727789067994804,0.0017081862406536027
2015,Probably,66 and older,general elementary,0.0013404825737265416,38036,0.0009727789067994804,0.0017081862406536027
2015,"Yes, definitely",18-29 y.,middle vocational,0.19839449541284404,38036,0.19438671603286667,0.2024022747928214
2015,"Yes, definitely",30-45 y.,middle vocational,0.1559633027522936,38036,0.15231701844449816,0.15960958706008901
2015,"Yes, definitely",30-45 y.,higher education,0.10282874617737003,38036,0.09977626076510596,0.10588123158963411
2015,"Yes, definitely",18-29 y.,general elementary,0.10244648318042814,38036,0.09939902779954267,0.1054939385613136
2015,"Yes, definitely",18-29 y.,in school,0.0963302752293578,38036,0.09336513717311438,0.09929541328560122
2015,"Yes, definitely",46-65 y.,middle vocational,0.06613149847094801,38036,0.0636339973179644,0.06862899962393162
2015,"Yes, definitely",30-45 y.,vocational + Abi,0.05619266055045872,38036,0.05387825146942968,0.05850706963148776
2015,"Yes, definitely",30-45 y.,general elementary,0.053516819571865444,38036,0.051254988060090885,0.05577865108364
2015,"Yes, definitely",18-29 y.,higher education,0.04243119266055046,38036,0.0404054407049416,0.04445694461615932
2015,"Yes, definitely",30-45 y.,inadequately,0.02102446483180428,38036,0.01958265810860966,0.022466271554998904
2015,"Yes, definitely",18-29 y.,vocational + Abi,0.018730886850152905,38036,0.017368401357630375,0.020093372342675435
2015,"Yes, definitely",46-65 y.,higher education,0.017966360856269112,38036,0.01663145114210209,0.019301270570436135
2015,"Yes, definitely",18-29 y.,inadequately,0.015672782874617736,38036,0.014424533211869504,0.016921032537365967
2015,"Yes, definitely",46-65 y.,vocational + Abi,0.01529051987767584,38036,0.014057347360517778,0.016523692394833905
2015,"Yes, definitely",46-65 y.,general elementary,0.013379204892966361,38036,0.012224558676547242,0.01453385110938548
2015,"Yes, definitely",46-65 y.,inadequately,0.006880733944954129,38036,0.0060499717248402975,0.00771149616506796
2015,"Yes, definitely",46-65 y.,higher vocational,0.005733944954128441,38036,0.004975128537681246,0.006492761370575635
2015,"Yes, definitely",30-45 y.,higher vocational,0.005733944954128441,38036,0.004975128537681246,0.006492761370575635
2015,"Yes, definitely",18-29 y.,higher vocational,0.002675840978593272,38036,0.0021566741071659514,0.0031950078500205927
2015,"Yes, definitely",66 and older,middle vocational,0.00191131498470948,38036,0.001472370748746044,0.002350259220672916
2015,"Yes, definitely",66 and older,higher education,0.00038226299694189603,38036,0.00018581085925075284,0.0005787151346330392
2015,"Yes, definitely",30-45 y.,in school,0.00038226299694189603,38036,0.00018581085925075284,0.0005787151346330392
2016,"No, definitely not",66 and older,middle vocational,0.38797623208668297,41132,0.38326696998570403,0.3926854941876619
2016,"No, definitely not",66 and older,higher education,0.18105557497378538,41132,0.17733423520485603,0.18477691474271474
2016,"No, definitely not",46-65 y.,middle vocational,0.11499475707794478,41132,0.1119117246011107,0.11807778955477886
2016,"No, definitely not",66 and older,general elementary,0.10136315973435861,41132,0.09844641557251581,0.10427990389620141
2016,"No, definitely not",66 and older,higher vocational,0.05120587207270185,41132,0.049075713004369366,0.053336031141034336
2016,"No, definitely not",46-65 y.,higher education,0.03023418385180007,41132,0.02857937163561316,0.03188899606798698
2016,"No, definitely not",46-65 y.,general elementary,0.0258650821391122,41132,0.024331056408504016,0.02739910786972038
2016,"No, definitely not",66 and older,vocational + Abi,0.02009786787836421,41132,0.01874164051483302,0.0214540952418954
2016,"No, definitely not",46-65 y.,higher vocational,0.015204473960153793,41132,0.014021909315108405,0.016387038605199182
2016,"No, definitely not",46-65 y.,inadequately,0.013981125480601188,41132,0.012846428658048276,0.0151158223031541
2016,"No, definitely not",30-45 y.,middle vocational,0.010660608178958406,41132,0.009668109815623556,0.011653106542293255
2016,"No, definitely not",30-45 y.,inadequately,0.008213911219853199,41132,0.00734164276600113,0.009086179673705268
2016,"No, definitely not",46-65 y.,vocational + Abi,0.008039147151345682,41132,0.007176132013568806,0.00890216228912256
2016,"No, definitely not",66 and older,inadequately,0.007864383082838168,41132,0.00701072489870667,0.008718041266969666
2016,"No, definitely not",30-45 y.,general elementary,0.006815798671793079,41132,0.006020666298456217,0.007610931045129941
2016,"No, definitely not",18-29 y.,general elementary,0.003670045438657812,41132,0.003085654501507701,0.004254436375807923
2016,"No, definitely not",18-29 y.,inadequately,0.0031457532331352674,41132,0.0026045700219159773,0.0036869364443545575
2016,"No, definitely not",18-29 y.,in school,0.0020971688220901784,41132,0.0016550622392566402,0.0025392754049237166
2016,"No, definitely not",30-45 y.,vocational + Abi,0.0019224047535826635,41132,0.0014990828630617177,0.0023457266441036092
2016,"No, definitely not",18-29 y.,middle vocational,0.0019224047535826635,41132,0.0014990828630617177,0.0023457266441036092
2016,"No, definitely not",30-45 y.,higher education,0.0019224047535826635,41132,0.0014990828630617177,0.0023457266441036092
2016,"No, definitely not",18-29 y.,higher education,0.0006990562740300594,41132,0.00044362717265177876,0.00095448537540834
2016,"No, definitely not",18-29 y.,vocational + Abi,0.0005242922055225446,41132,0.00030306477257386623,0.000745519638471223
2016,"No, definitely not",30-45 y.,higher vocational,0.0003495281370150297,41132,0.00016888090287265123,0.0005301753711574081
2016,"No, definitely not",46-65 y.,in school,0.00017476406850751484,41132,4.7016018919257015e-05,0.00030251211809577264
2016,Probably not,46-65 y.,middle vocational,0.24693877551020407,41132,0.24277127227155032,0.2511062787488578
2016,Probably not,30-45 y.,middle vocational,0.11224489795918367,41132,0.10919422220110009,0.11529557371726726
2016,Probably not,30-45 y.,inadequately,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Probably not,30-45 y.,general elementary,0.09795918367346938,41132,0.09508640722887225,0.10083196011806651
2016,Probably not,46-65 y.,higher education,0.08979591836734693,41132,0.08703302677159926,0.09255880996309461
2016,Probably not,46-65 y.,general elementary,0.044897959183673466,41132,0.04289669536048257,0.04689922300686436
2016,Probably not,18-29 y.,middle vocational,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Probably not,46-65 y.,vocational + Abi,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Probably not,18-29 y.,general elementary,0.030612244897959183,41132,0.02894744319250974,0.032277046603408625
2016,Probably not,46-65 y.,inadequately,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Probably not,30-45 y.,higher education,0.024489795918367346,41132,0.022996057162696353,0.025983534674038338
2016,Probably not,66 and older,higher education,0.024489795918367346,41132,0.022996057162696353,0.025983534674038338
2016,Probably not,18-29 y.,inadequately,0.022448979591836733,41132,0.02101733842824935,0.023880620755424117
2016,Probably not,30-45 y.,vocational + Abi,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Probably not,46-65 y.,higher vocational,0.018367346938775512,41132,0.017069678115766398,0.019665015761784626
2016,Probably not,66 and older,middle vocational,0.0163265306122449,41132,0.015101805591655554,0.017551255632834245
2016,Probably not,18-29 y.,in school,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Probably not,18-29 y.,higher education,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,Probably not,30-45 y.,higher vocational,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Probably not,66 and older,general elementary,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Probably not,66 and older,higher vocational,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Probably not,18-29 y.,vocational + Abi,0.0020408163265306124,41132,0.0016046777444454748,0.0024769549086157503
2016,Probably not,66 and older,inadequately,0.0020408163265306124,41132,0.0016046777444454748,0.0024769549086157503
2016,Probably,30-45 y.,middle vocational,0.13862249346120314,41132,0.1352830063292031,0.1419619805932032
2016,Probably,30-45 y.,inadequately,0.12728857890148212,41132,0.12406753824549502,0.13050961955746923
2016,Probably,30-45 y.,general elementary,0.1028770706190061,41132,0.09994110185400959,0.1058130393840026
2016,Probably,46-65 y.,middle vocational,0.08544027898866609,41132,0.08273878800854863,0.08814176996878355
2016,Probably,18-29 y.,middle vocational,0.07759372275501308,41132,0.07500824636015395,0.08017919914987222
2016,Probably,18-29 y.,inadequately,0.07236268526591107,41132,0.06985881051903844,0.07486656001278369
2016,Probably,18-29 y.,general elementary,0.06887532693984307,41132,0.06642794409276569,0.07132270978692044
2016,Probably,30-45 y.,higher education,0.06887532693984307,41132,0.06642794409276569,0.07132270978692044
2016,Probably,46-65 y.,higher education,0.04969485614646905,41132,0.047594691145674876,0.05179502114726322
2016,Probably,46-65 y.,general elementary,0.042720139494333044,41132,0.040765791263652616,0.04467448772501347
2016,Probably,46-65 y.,inadequately,0.03836094158674804,41132,0.036504775496748416,0.04021710767674767
2016,Probably,30-45 y.,vocational + Abi,0.036617262423714034,41132,0.0348021291246359,0.03843239572279217
2016,Probably,18-29 y.,higher education,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Probably,46-65 y.,vocational + Abi,0.021795989537925022,41132,0.02038485255912122,0.023207126516728824
2016,Probably,18-29 y.,in school,0.017436791630340016,41132,0.016171823174571078,0.018701760086108955
2016,Probably,18-29 y.,vocational + Abi,0.011333914559721011,41132,0.010310902052624785,0.012356927066817238
2016,Probably,66 and older,higher education,0.0034873583260680036,41132,0.0029176456917629117,0.004057070960373096
2016,Probably,46-65 y.,higher vocational,0.0026155187445510027,41132,0.002121917348344399,0.0031091201407576065
2016,Probably,66 and older,higher vocational,0.0017436791630340018,41132,0.0013404792023783477,0.002146879123689656
2016,Probably,30-45 y.,higher vocational,0.0017436791630340018,41132,0.0013404792023783477,0.002146879123689656
2016,Probably,66 and older,middle vocational,0.0008718395815170009,41132,0.0005866096821486407,0.0011570694808853612
2016,Probably,30-45 y.,in school,0.0008718395815170009,41132,0.0005866096821486407,0.0011570694808853612
2016,Probably,18-29 y.,higher vocational,0.0008718395815170009,41132,0.0005866096821486407,0.0011570694808853612
2016,Probably,66 and older,inadequately,0.0008718395815170009,41132,0.0005866096821486407,0.0011570694808853612
2016,"Yes, definitely",18-29 y.,middle vocational,0.14014752370916755,41132,0.1367926911811881,0.14350235623714702
2016,"Yes, definitely",30-45 y.,middle vocational,0.12750263435194942,41132,0.12427928187313896,0.13072598683075987
2016,"Yes, definitely",30-45 y.,higher education,0.11670179135932561,41132,0.11359895698649894,0.11980462573215228
2016,"Yes, definitely",18-29 y.,general elementary,0.09483667017913593,41132,0.09200516225085224,0.09766817810741961
2016,"Yes, definitely",30-45 y.,inadequately,0.08429926238145416,41132,0.08161419723598856,0.08698432752691976
2016,"Yes, definitely",30-45 y.,general elementary,0.0737618545837724,41132,0.07123579609008163,0.07628791307746316
2016,"Yes, definitely",18-29 y.,in school,0.06401475237091675,41132,0.0616491557313796,0.0663803490104539
2016,"Yes, definitely",18-29 y.,inadequately,0.06243414120126449,41132,0.06009596023401278,0.06477232216851621
2016,"Yes, definitely",46-65 y.,middle vocational,0.052160168598524764,41132,0.050011333303902936,0.05430900389314659
2016,"Yes, definitely",18-29 y.,higher education,0.05136986301369863,41132,0.04923648006116639,0.053503245966230864
2016,"Yes, definitely",30-45 y.,vocational + Abi,0.033192834562697573,41132,0.031461590652589445,0.0349240784728057
2016,"Yes, definitely",46-65 y.,higher education,0.030031612223393046,41132,0.028382180770689765,0.03168104367609633
2016,"Yes, definitely",46-65 y.,inadequately,0.018177028451001054,41132,0.01688597508061121,0.019468081821390898
2016,"Yes, definitely",46-65 y.,general elementary,0.015806111696522657,41132,0.014600745485775078,0.017011477907270235
2016,"Yes, definitely",18-29 y.,vocational + Abi,0.01422550052687039,41132,0.013081071866357558,0.015369929187383221
2016,"Yes, definitely",46-65 y.,vocational + Abi,0.00869336143308746,41132,0.007796213557380379,0.009590509308794543
2016,"Yes, definitely",30-45 y.,higher vocational,0.003951527924130664,41132,0.0033452260338533374,0.004557829814407991
2016,"Yes, definitely",46-65 y.,higher vocational,0.003424657534246575,41132,0.0028600719293698914,0.003989243139123259
2016,"Yes, definitely",66 and older,higher education,0.0015806111696522655,41132,0.0011966960782666663,0.001964526261037865
2016,"Yes, definitely",66 and older,middle vocational,0.0013171759747102212,41132,0.000966664816083679,0.0016676871333367635
2016,"Yes, definitely",18-29 y.,higher vocational,0.0007903055848261328,41132,0.0005187292000179452,0.0010618819696343203
2016,"Yes, definitely",30-45 y.,in school,0.0007903055848261328,41132,0.0005187292000179452,0.0010618819696343203
2016,"Yes, definitely",66 and older,general elementary,0.0005268703898840885,41132,0.000305099971836188,0.000748640807931989
2016,"Yes, definitely",66 and older,inadequately,0.00026343519494204424,41132,0.0001065991636036462,0.00042027122628044225
2017,"No, definitely not",66 and older,middle vocational,0.38462820940313436,45410,0.3801534501080531,0.3891029686982156
2017,"No, definitely not",66 and older,higher education,0.1800600200066689,45410,0.17652591052723934,0.18359412948609846
2017,"No, definitely not",46-65 y.,middle vocational,0.12120706902300767,45410,0.11820522880064772,0.12420890924536761
2017,"No, definitely not",66 and older,general elementary,0.09469823274424809,45410,0.09200516088633473,0.09739130460216144
2017,"No, definitely not",66 and older,higher vocational,0.05035011670556852,45410,0.04833888400872334,0.0523613494024137
2017,"No, definitely not",46-65 y.,higher education,0.03101033677892631,45410,0.02941595202107056,0.03260472153678206
2017,"No, definitely not",46-65 y.,general elementary,0.025508502834278093,45410,0.024058356489868205,0.026958649178687982
2017,"No, definitely not",66 and older,vocational + Abi,0.020006668889629875,45410,0.018718777401547183,0.021294560377712567
2017,"No, definitely not",46-65 y.,inadequately,0.015171723907969323,45410,0.014047434703437015,0.01629601311250163
2017,"No, definitely not",46-65 y.,higher vocational,0.015171723907969323,45410,0.014047434703437015,0.01629601311250163
2017,"No, definitely not",46-65 y.,vocational + Abi,0.010836945648549517,45410,0.009884658964725495,0.011789232332373539
2017,"No, definitely not",66 and older,inadequately,0.009503167722574191,45410,0.008610805733195951,0.010395529711952432
2017,"No, definitely not",30-45 y.,middle vocational,0.008669556518839614,45410,0.007816872775262225,0.009522240262417003
2017,"No, definitely not",30-45 y.,inadequately,0.007335778592864288,45410,0.006550896153654699,0.008120661032073878
2017,"No, definitely not",30-45 y.,general elementary,0.006835611870623541,45410,0.00607776827053323,0.007593455470713852
2017,"No, definitely not",18-29 y.,inadequately,0.003667889296432144,45410,0.0031118691935069515,0.004223909399357337
2017,"No, definitely not",18-29 y.,in school,0.003667889296432144,45410,0.0031118691935069515,0.004223909399357337
2017,"No, definitely not",18-29 y.,general elementary,0.003334444814938313,45410,0.0028042117431083175,0.003864677886768308
2017,"No, definitely not",18-29 y.,middle vocational,0.0030010003334444814,45410,0.0024978929354178385,0.0035041077314711244
2017,"No, definitely not",30-45 y.,higher education,0.00266755585195065,45410,0.002193142334734351,0.0031419693691669493
2017,"No, definitely not",30-45 y.,vocational + Abi,0.0015005001667222407,45410,0.0011444819092212672,0.0018565184242232142
2017,"No, definitely not",30-45 y.,higher vocational,0.0005001667222407469,45410,0.0002945165488283316,0.0007058168956531623
2017,"No, definitely not",18-29 y.,vocational + Abi,0.0005001667222407469,45410,0.0002945165488283316,0.0007058168956531623
2017,"No, definitely not",18-29 y.,higher education,0.00016672224074691563,45410,4.797025421840123e-05,0.00028547422727543
2017,Probably not,46-65 y.,middle vocational,0.22666666666666666,45410,0.2228158085768262,0.2305175247565071
2017,Probably not,30-45 y.,middle vocational,0.10095238095238095,45410,0.09818142290147057,0.10372333900329132
2017,Probably not,30-45 y.,inadequately,0.09333333333333334,45410,0.09065772504030939,0.09600894162635729
2017,Probably not,46-65 y.,higher education,0.09142857142857143,45410,0.08877762577039112,0.09407951708675173
2017,Probably not,46-65 y.,inadequately,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Probably not,46-65 y.,general elementary,0.05523809523809524,45410,0.05313692686964769,0.05733926360654279
2017,Probably not,30-45 y.,general elementary,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,Probably not,46-65 y.,vocational + Abi,0.05142857142857143,45410,0.04939706794930822,0.05346007490783464
2017,Probably not,18-29 y.,inadequately,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,Probably not,66 and older,higher education,0.03238095238095238,45410,0.03075286641080116,0.034009038351103596
2017,Probably not,18-29 y.,general elementary,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Probably not,30-45 y.,vocational + Abi,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,Probably not,18-29 y.,middle vocational,0.024761904761904763,45410,0.02333259067622031,0.026191218847589216
2017,Probably not,46-65 y.,higher vocational,0.022857142857142857,45410,0.021482561901597755,0.02423172381268796
2017,Probably not,66 and older,middle vocational,0.02095238095238095,45410,0.01963503779763735,0.022269724107124553
2017,Probably not,18-29 y.,in school,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,Probably not,30-45 y.,higher education,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,Probably not,66 and older,general elementary,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,Probably not,66 and older,inadequately,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,Probably not,18-29 y.,higher education,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,Probably not,18-29 y.,vocational + Abi,0.0038095238095238095,45410,0.0032429103857693404,0.004376137233278278
2017,Probably not,66 and older,vocational + Abi,0.0038095238095238095,45410,0.0032429103857693404,0.004376137233278278
2017,Probably not,30-45 y.,in school,0.0019047619047619048,45410,0.0015037228569202287,0.002305800952603581
2017,Probably not,46-65 y.,in school,0.0019047619047619048,45410,0.0015037228569202287,0.002305800952603581
2017,Probably not,66 and older,higher vocational,0.0019047619047619048,45410,0.0015037228569202287,0.002305800952603581
2017,Probably not,18-29 y.,higher vocational,0.0019047619047619048,45410,0.0015037228569202287,0.002305800952603581
2017,Probably,30-45 y.,inadequately,0.13294314381270902,45410,0.1298203947900391,0.13606589283537895
2017,Probably,30-45 y.,general elementary,0.11705685618729098,45410,0.1140998984477369,0.12001381392684506
2017,Probably,30-45 y.,middle vocational,0.11204013377926421,45410,0.10913902643620205,0.11494124112232637
2017,Probably,46-65 y.,middle vocational,0.08779264214046822,45410,0.08518975003869671,0.09039553424223974
2017,Probably,18-29 y.,inadequately,0.08110367892976589,45410,0.07859275327448877,0.08361460458504301
2017,Probably,18-29 y.,middle vocational,0.0802675585284281,45410,0.07776847311379155,0.08276664394306464
2017,Probably,18-29 y.,general elementary,0.06438127090301003,45410,0.062123865570547714,0.06663867623547236
2017,Probably,30-45 y.,higher education,0.061036789297658864,45410,0.05883487480998379,0.06323870378533393
2017,Probably,46-65 y.,general elementary,0.051839464882943144,45410,0.04980030390010346,0.05387862586578283
2017,Probably,46-65 y.,higher education,0.03678929765886288,45410,0.03505788049462095,0.03852071482310481
2017,Probably,46-65 y.,inadequately,0.03177257525083612,45410,0.03015934922877366,0.03338580127289858
2017,Probably,18-29 y.,higher education,0.03177257525083612,45410,0.03015934922877366,0.03338580127289858
2017,Probably,30-45 y.,vocational + Abi,0.030100334448160536,45410,0.0285287801680991,0.03167188872822197
2017,Probably,46-65 y.,vocational + Abi,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Probably,18-29 y.,in school,0.020066889632107024,45410,0.018777100932877155,0.021356678331336892
2017,Probably,18-29 y.,vocational + Abi,0.00919732441471572,45410,0.008319303909489725,0.010075344919941715
2017,Probably,66 and older,middle vocational,0.007525083612040134,45410,0.006730214254809515,0.008319952969270752
2017,Probably,46-65 y.,higher vocational,0.006688963210702341,45410,0.005939237586311378,0.007438688835093304
2017,Probably,66 and older,higher education,0.005852842809364548,45410,0.005151243604652114,0.006554442014076982
2017,Probably,30-45 y.,in school,0.002508361204013378,45410,0.002048284768410647,0.002968437639616109
2017,Probably,66 and older,higher vocational,0.002508361204013378,45410,0.002048284768410647,0.002968437639616109
2017,Probably,30-45 y.,higher vocational,0.002508361204013378,45410,0.002048284768410647,0.002968437639616109
2017,Probably,66 and older,inadequately,0.0008361204013377926,45410,0.0005702725874445698,0.0011019682152310153
2017,Probably,66 and older,general elementary,0.0008361204013377926,45410,0.0005702725874445698,0.0011019682152310153
2017,Probably,46-65 y.,in school,0.0008361204013377926,45410,0.0005702725874445698,0.0011019682152310153
2017,"Yes, definitely",18-29 y.,middle vocational,0.13948832035595105,45410,0.1363017198008401,0.142674920911062
2017,"Yes, definitely",30-45 y.,middle vocational,0.11412680756395996,45410,0.11120225161110298,0.11705136351681694
2017,"Yes, definitely",18-29 y.,general elementary,0.1032258064516129,45410,0.10042736636239222,0.10602424654083359
2017,"Yes, definitely",30-45 y.,higher education,0.10300333704115684,45410,0.10020756741977249,0.10579910666254119
2017,"Yes, definitely",30-45 y.,inadequately,0.0932146829810901,45410,0.0905406009636384,0.0958887649985418
2017,"Yes, definitely",18-29 y.,inadequately,0.07586206896551724,45410,0.07342672079017587,0.07829741714085861
2017,"Yes, definitely",30-45 y.,general elementary,0.07252502780867631,45410,0.07013955004877384,0.07491050556857878
2017,"Yes, definitely",18-29 y.,in school,0.06117908787541713,45410,0.058974775206296515,0.06338340054453774
2017,"Yes, definitely",18-29 y.,higher education,0.04983314794215795,45410,0.04783172248629578,0.05183457339802012
2017,"Yes, definitely",46-65 y.,middle vocational,0.046273637374860954,45410,0.04434140642787727,0.04820586832184464
2017,"Yes, definitely",46-65 y.,higher education,0.03337041156840934,45410,0.03171848345515839,0.0350223396816603
2017,"Yes, definitely",30-45 y.,vocational + Abi,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,"Yes, definitely",46-65 y.,inadequately,0.026028921023359287,45410,0.024564447805264362,0.02749339424145421
2017,"Yes, definitely",46-65 y.,general elementary,0.018909899888765295,45410,0.017657106704625142,0.020162693072905448
2017,"Yes, definitely",18-29 y.,vocational + Abi,0.015795328142380424,45410,0.014648529004352241,0.016942127280408607
2017,"Yes, definitely",46-65 y.,vocational + Abi,0.009566184649610678,45410,0.008670897337122044,0.010461471962099312
2017,"Yes, definitely",30-45 y.,higher vocational,0.003559510567296997,45410,0.0030117369050798068,0.004107284229514186
2017,"Yes, definitely",46-65 y.,higher vocational,0.0017797552836484984,45410,0.001392075055299222,0.002167435511997775
2017,"Yes, definitely",66 and older,higher education,0.001557285873192436,45410,0.0011946038176592494,0.0019199679287256225
2017,"Yes, definitely",18-29 y.,higher vocational,0.0013348164627363737,45410,0.0009990007195205108,0.0016706322059522366
2017,"Yes, definitely",66 and older,middle vocational,0.0013348164627363737,45410,0.0009990007195205108,0.0016706322059522366
2017,"Yes, definitely",30-45 y.,in school,0.0002224694104560623,45410,8.5296877432621e-05,0.00035964194347950357
2017,"Yes, definitely",66 and older,higher vocational,0.0002224694104560623,45410,8.5296877432621e-05,0.00035964194347950357
2018,"No, definitely not",66 and older,middle vocational,0.38792376454714117,43121,0.3833245082546532,0.39252302083962914
2018,"No, definitely not",66 and older,higher education,0.18552875695732837,43121,0.18185969408014685,0.1891978198345099
2018,"No, definitely not",46-65 y.,middle vocational,0.1192443919716647,43121,0.11618554078006864,0.12230324316326076
2018,"No, definitely not",66 and older,general elementary,0.09428234103558779,43121,0.0915241569018565,0.09704052516931908
2018,"No, definitely not",66 and older,higher vocational,0.05076741440377804,43121,0.04869541082458714,0.05283941798296894
2018,"No, definitely not",46-65 y.,higher education,0.030190588632147075,43121,0.028575521247362536,0.03180565601693161
2018,"No, definitely not",46-65 y.,general elementary,0.027829313543599257,43121,0.026276804397798854,0.02938182268939966
2018,"No, definitely not",66 and older,vocational + Abi,0.022938100860178782,43121,0.021525070713464257,0.024351131006893307
2018,"No, definitely not",46-65 y.,inadequately,0.014336313037611738,43121,0.013214308080725011,0.015458317994498465
2018,"No, definitely not",46-65 y.,higher vocational,0.013324337999662674,43121,0.012242102718899146,0.014406573280426202
2018,"No, definitely not",46-65 y.,vocational + Abi,0.010457075392140327,43121,0.009496936420336473,0.01141721436394418
2018,"No, definitely not",30-45 y.,middle vocational,0.008939112835216732,43121,0.008050711837811525,0.009827513832621938
2018,"No, definitely not",66 and older,inadequately,0.008939112835216732,43121,0.008050711837811525,0.009827513832621938
2018,"No, definitely not",30-45 y.,general elementary,0.0059031877213695395,43121,0.005180136112127595,0.006626239330611484
2018,"No, definitely not",30-45 y.,inadequately,0.005228537696070163,43121,0.00454782564364493,0.005909249748495397
2018,"No, definitely not",18-29 y.,middle vocational,0.0035419126328217238,43121,0.002981174488867991,0.004102650776775457
2018,"No, definitely not",18-29 y.,in school,0.0033732501264968798,43121,0.0028259794207143234,0.003920520832279437
2018,"No, definitely not",18-29 y.,general elementary,0.0023612750885478157,43121,0.0019031631588197152,0.0028193870182759164
2018,"No, definitely not",30-45 y.,vocational + Abi,0.0020239500758981277,43121,0.0015997491454581836,0.0024481510063380715
2018,"No, definitely not",18-29 y.,inadequately,0.0015179625569235959,43121,0.0011505006561544485,0.0018854244576927432
2018,"No, definitely not",30-45 y.,higher education,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,"No, definitely not",18-29 y.,higher education,0.00016866250632484398,43121,4.609247232025332e-05,0.0002912325403294346
2018,Probably not,46-65 y.,middle vocational,0.2532188841201717,43121,0.24911442089957558,0.2573233473407678
2018,Probably not,30-45 y.,middle vocational,0.09227467811158799,43121,0.08954299602806996,0.09500636019510601
2018,Probably not,46-65 y.,higher education,0.08583690987124463,43121,0.08319291542867076,0.08848090431381851
2018,Probably not,46-65 y.,general elementary,0.0815450643776824,43121,0.0789619750471251,0.0841281537082397
2018,Probably not,46-65 y.,inadequately,0.06866952789699571,43121,0.06628256539411284,0.07105649039987857
2018,Probably not,30-45 y.,inadequately,0.06223175965665236,43121,0.059951598934997824,0.0645119203783069
2018,Probably not,30-45 y.,general elementary,0.05793991416309013,43121,0.05573475528593569,0.060145073040244565
2018,Probably not,46-65 y.,vocational + Abi,0.045064377682403435,43121,0.043106365472803804,0.047022389892003066
