,Unnamed: 0,year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
804,804,2016,30-45 y.,Upper Secondary Level,"Yes, definitely",0.59358,484,10768,0.48664,0.69857
805,805,2016,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.32593,42,10768,0.13186,0.55035
806,806,2016,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.67407,126,10768,0.5073,0.86364
807,807,2016,30-45 y.,Second Stage of Tertiary Education,Probably,0.13839,79,10768,0.08949,0.19939
808,808,2016,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.86161,443,10768,0.72173,0.97952
809,809,2016,46-65 y.,Primary Level,"No, definitely not",0.71725,80,10768,0.52379,0.93509
810,810,2016,46-65 y.,Primary Level,Probably,0.201,44,10768,0.07857,0.37271
811,811,2016,46-65 y.,Primary Level,"Yes, definitely",0.08174,69,10768,0.04323,0.13275
812,812,2016,46-65 y.,Lower Secondary Level,"No, definitely not",0.76095,148,10768,0.63875,0.89272
813,813,2016,46-65 y.,Lower Secondary Level,Probably,0.12235,49,10768,0.08146,0.16244
814,814,2016,46-65 y.,Lower Secondary Level,"Yes, definitely",0.1167,60,10768,0.07204,0.16939
815,815,2016,46-65 y.,Upper Secondary Level,"No, definitely not",0.68248,658,10768,0.62459,0.73605
816,816,2016,46-65 y.,Upper Secondary Level,Probably not,0.11786,121,10768,0.09171,0.14566
817,817,2016,46-65 y.,Upper Secondary Level,Probably,0.06592,98,10768,0.04904,0.08762
818,818,2016,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13373,198,10768,0.1089,0.16267
819,819,2016,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.70542,46,10768,0.44607,0.95673
820,820,2016,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.29458,33,10768,0.16608,0.4405
821,821,2016,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,87,10768,0.79668,1.24527
822,822,2016,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.61476,173,10768,0.51559,0.72182
823,823,2016,46-65 y.,Second Stage of Tertiary Education,Probably not,0.14319,44,10768,0.10106,0.19706
824,824,2016,46-65 y.,Second Stage of Tertiary Education,Probably,0.1123,57,10768,0.07382,0.15934
825,825,2016,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.12975,114,10768,0.08379,0.17412
826,826,2016,66 and older,Primary Level,"No, definitely not",1.0,45,10768,0.67061,1.42694
827,827,2016,66 and older,Lower Secondary Level,"No, definitely not",1.0,580,10768,0.94416,1.05241
828,828,2016,66 and older,Upper Secondary Level,"No, definitely not",1.0,2220,10768,0.96616,1.03192
829,829,2016,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,115,10768,0.84518,1.16034
830,830,2016,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,293,10768,0.89671,1.11226
831,831,2016,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1036,10768,0.94559,1.05883
832,832,2017,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,275,11738,0.87197,1.13894
833,833,2017,17-29 y.,Primary Level,Probably,0.16446,97,11738,0.10845,0.24015
834,834,2017,17-29 y.,Primary Level,"Yes, definitely",0.83554,341,11738,0.61997,1.1668
835,835,2017,17-29 y.,Lower Secondary Level,Probably,0.10326,77,11738,0.06279,0.15927
836,836,2017,17-29 y.,Lower Secondary Level,"Yes, definitely",0.89674,465,11738,0.76875,1.04887
837,837,2017,17-29 y.,Upper Secondary Level,Probably,0.10787,96,11738,0.07303,0.15032
838,838,2017,17-29 y.,Upper Secondary Level,"Yes, definitely",0.89213,627,11738,0.79692,0.97799
839,839,2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,71,11738,0.72952,1.32427
840,840,2017,17-29 y.,Second Stage of Tertiary Education,Probably,0.16221,38,11738,0.0698,0.31652
841,841,2017,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.83779,224,11738,0.5909,1.08784
842,842,2017,30-45 y.,Primary Level,"No, definitely not",0.13832,44,11738,0.04516,0.2272
843,843,2017,30-45 y.,Primary Level,Probably not,0.11935,49,11738,0.04601,0.19503
844,844,2017,30-45 y.,Primary Level,Probably,0.1972,159,11738,0.09681,0.30505
845,845,2017,30-45 y.,Primary Level,"Yes, definitely",0.54514,419,11738,0.41554,0.74503
846,846,2017,30-45 y.,Lower Secondary Level,"No, definitely not",0.13052,41,11738,0.08352,0.19289
847,847,2017,30-45 y.,Lower Secondary Level,Probably,0.3203,140,11738,0.20325,0.47573
848,848,2017,30-45 y.,Lower Secondary Level,"Yes, definitely",0.54919,326,11738,0.41933,0.71819
849,849,2017,30-45 y.,Upper Secondary Level,"No, definitely not",0.10246,52,11738,0.06779,0.15098
850,850,2017,30-45 y.,Upper Secondary Level,Probably not,0.08094,53,11738,0.05707,0.10845
851,851,2017,30-45 y.,Upper Secondary Level,Probably,0.13501,134,11738,0.09714,0.1693
852,852,2017,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6816,513,11738,0.57003,0.80898
853,853,2017,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.22179,36,11738,0.13338,0.31032
854,854,2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.77821,124,11738,0.56513,1.00271
855,855,2017,30-45 y.,Second Stage of Tertiary Education,Probably,0.0832,73,11738,0.05561,0.12159
856,856,2017,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.9168,463,11738,0.78991,1.07444
857,857,2017,46-65 y.,Primary Level,"No, definitely not",0.60314,91,11738,0.4378,0.81516
858,858,2017,46-65 y.,Primary Level,Probably not,0.09491,35,11738,0.02947,0.17538
859,859,2017,46-65 y.,Primary Level,Probably,0.16194,38,11738,0.04737,0.28937
860,860,2017,46-65 y.,Primary Level,"Yes, definitely",0.14001,117,11738,0.06996,0.23399
861,861,2017,46-65 y.,Lower Secondary Level,"No, definitely not",0.70512,153,11738,0.5996,0.82612
862,862,2017,46-65 y.,Lower Secondary Level,Probably,0.14834,62,11738,0.0961,0.19612
863,863,2017,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14654,85,11738,0.09046,0.21363
864,864,2017,46-65 y.,Upper Secondary Level,"No, definitely not",0.68639,727,11738,0.64186,0.73602
865,865,2017,46-65 y.,Upper Secondary Level,Probably not,0.12484,119,11738,0.10144,0.15132
866,866,2017,46-65 y.,Upper Secondary Level,Probably,0.06904,105,11738,0.05489,0.08914
867,867,2017,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11973,208,11738,0.10024,0.14677
868,868,2017,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.65873,65,11738,0.4755,0.8507
869,869,2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.34127,43,11738,0.1841,0.57209
870,870,2017,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,91,11738,0.80727,1.22821
871,871,2017,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.56269,186,11738,0.48379,0.65003
872,872,2017,46-65 y.,Second Stage of Tertiary Education,Probably not,0.16307,48,11738,0.11826,0.22797
873,873,2017,46-65 y.,Second Stage of Tertiary Education,Probably,0.11892,44,11738,0.06479,0.18196
874,874,2017,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15533,150,11738,0.11007,0.20793
875,875,2017,66 and older,Primary Level,"No, definitely not",1.0,57,11738,0.67155,1.32363
876,876,2017,66 and older,Lower Secondary Level,"No, definitely not",1.0,568,11738,0.93248,1.07407
877,877,2017,66 and older,Upper Secondary Level,"No, definitely not",1.0,2307,11738,0.96281,1.03396
878,878,2017,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,120,11738,0.83621,1.15327
879,879,2017,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,302,11738,0.89585,1.09879
880,880,2017,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1080,11738,0.93425,1.06066
881,881,2018,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,239,10906,0.86131,1.13478
882,882,2018,17-29 y.,Primary Level,Probably,0.25811,73,10906,0.12543,0.39319
883,883,2018,17-29 y.,Primary Level,"Yes, definitely",0.74189,282,10906,0.59451,0.88525
884,884,2018,17-29 y.,Lower Secondary Level,Probably,0.13582,78,10906,0.09483,0.18984
885,885,2018,17-29 y.,Lower Secondary Level,"Yes, definitely",0.86418,411,10906,0.74056,1.0028
886,886,2018,17-29 y.,Upper Secondary Level,Probably,0.09376,72,10906,0.06127,0.14177
887,887,2018,17-29 y.,Upper Secondary Level,"Yes, definitely",0.90624,531,10906,0.82033,0.99728
888,888,2018,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,62,10906,0.73486,1.33298
889,889,2018,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,177,10906,0.74733,1.31783
890,890,2018,30-45 y.,Primary Level,"No, definitely not",0.25695,31,10906,0.14815,0.38922
891,891,2018,30-45 y.,Primary Level,Probably,0.242,148,10906,0.1408,0.39701
892,892,2018,30-45 y.,Primary Level,"Yes, definitely",0.50105,386,10906,0.33021,0.6707
893,893,2018,30-45 y.,Lower Secondary Level,"No, definitely not",0.14763,35,10906,0.08734,0.2114
894,894,2018,30-45 y.,Lower Secondary Level,Probably,0.21483,92,10906,0.1441,0.28918
895,895,2018,30-45 y.,Lower Secondary Level,"Yes, definitely",0.63753,284,10906,0.48393,0.78047
896,896,2018,30-45 y.,Upper Secondary Level,"No, definitely not",0.07425,53,10906,0.05459,0.09949
897,897,2018,30-45 y.,Upper Secondary Level,Probably not,0.07543,43,10906,0.04941,0.10511
898,898,2018,30-45 y.,Upper Secondary Level,Probably,0.18087,146,10906,0.1441,0.22729
899,899,2018,30-45 y.,Upper Secondary Level,"Yes, definitely",0.66944,414,10906,0.55532,0.77636
900,900,2018,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.27437,33,10906,0.12448,0.47531
901,901,2018,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.72563,106,10906,0.50144,0.95967
902,902,2018,30-45 y.,Second Stage of Tertiary Education,Probably,0.07964,64,10906,0.04782,0.12216
903,903,2018,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.92036,383,10906,0.79146,1.06671
904,904,2018,46-65 y.,Primary Level,"No, definitely not",0.56257,85,10906,0.42313,0.72443
905,905,2018,46-65 y.,Primary Level,Probably not,0.12463,32,10906,0.05897,0.19425
906,906,2018,46-65 y.,Primary Level,Probably,0.1904,64,10906,0.0678,0.33841
907,907,2018,46-65 y.,Primary Level,"Yes, definitely",0.12239,111,10906,0.07372,0.18248
908,908,2018,46-65 y.,Lower Secondary Level,"No, definitely not",0.65751,165,10906,0.56174,0.77343
909,909,2018,46-65 y.,Lower Secondary Level,Probably not,0.11463,38,10906,0.07983,0.15591
910,910,2018,46-65 y.,Lower Secondary Level,Probably,0.11636,51,10906,0.07696,0.16129
911,911,2018,46-65 y.,Lower Secondary Level,"Yes, definitely",0.1115,72,10906,0.07441,0.16768
912,912,2018,46-65 y.,Upper Secondary Level,"No, definitely not",0.71324,707,10906,0.65653,0.75965
913,913,2018,46-65 y.,Upper Secondary Level,Probably not,0.10174,118,10906,0.08739,0.12443
914,914,2018,46-65 y.,Upper Secondary Level,Probably,0.07311,99,10906,0.05294,0.09579
915,915,2018,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11192,205,10906,0.08734,0.13733
916,916,2018,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.64706,62,10906,0.48009,0.81597
917,917,2018,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.35294,44,10906,0.19956,0.51358
918,918,2018,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,79,10906,0.78743,1.28496
919,919,2018,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.60099,179,10906,0.5085,0.69361
920,920,2018,46-65 y.,Second Stage of Tertiary Education,Probably not,0.14851,40,10906,0.10454,0.21059
921,921,2018,46-65 y.,Second Stage of Tertiary Education,Probably,0.10422,49,10906,0.06714,0.16208
922,922,2018,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14628,114,10906,0.09381,0.20257
923,923,2018,66 and older,Primary Level,"No, definitely not",1.0,53,10906,0.68295,1.38879
924,924,2018,66 and older,Lower Secondary Level,"No, definitely not",1.0,559,10906,0.93964,1.06879
925,925,2018,66 and older,Upper Secondary Level,"No, definitely not",1.0,2300,10906,0.96659,1.03425
926,926,2018,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,136,10906,0.82089,1.17182
927,927,2018,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,301,10906,0.89974,1.11108
928,928,2018,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1100,10906,0.93189,1.06277
929,929,2019,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,204,9970,0.79544,1.18789
930,930,2019,17-29 y.,Primary Level,Probably,0.24922,35,9970,0.07374,0.54703
931,931,2019,17-29 y.,Primary Level,"Yes, definitely",0.75078,209,9970,0.50364,1.03159
932,932,2019,17-29 y.,Lower Secondary Level,Probably,0.1983,50,9970,0.11886,0.28018
933,933,2019,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8017,344,9970,0.64807,0.97849
934,934,2019,17-29 y.,Upper Secondary Level,Probably,0.09303,64,9970,0.06811,0.12614
935,935,2019,17-29 y.,Upper Secondary Level,"Yes, definitely",0.90697,455,9970,0.80819,1.0357
936,936,2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,52,9970,0.76152,1.25065
937,937,2019,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,120,9970,0.6452,1.45409
938,938,2019,30-45 y.,Primary Level,"No, definitely not",0.11238,35,9970,0.04382,0.20853
939,939,2019,30-45 y.,Primary Level,Probably,0.39277,124,9970,0.2332,0.54668
940,940,2019,30-45 y.,Primary Level,"Yes, definitely",0.49485,348,9970,0.36001,0.63755
941,941,2019,30-45 y.,Lower Secondary Level,"No, definitely not",0.18922,36,9970,0.09608,0.2852
942,942,2019,30-45 y.,Lower Secondary Level,Probably,0.33458,81,9970,0.20513,0.54736
943,943,2019,30-45 y.,Lower Secondary Level,"Yes, definitely",0.4762,222,9970,0.3687,0.59715
944,944,2019,30-45 y.,Upper Secondary Level,"No, definitely not",0.0893,49,9970,0.06139,0.12201
945,945,2019,30-45 y.,Upper Secondary Level,Probably not,0.0737,34,9970,0.04262,0.11199
946,946,2019,30-45 y.,Upper Secondary Level,Probably,0.20602,115,9970,0.15509,0.27387
947,947,2019,30-45 y.,Upper Secondary Level,"Yes, definitely",0.63098,335,9970,0.51643,0.76349
948,948,2019,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.28932,31,9970,0.15433,0.46443
949,949,2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.71068,101,9970,0.50044,0.89712
950,950,2019,30-45 y.,Second Stage of Tertiary Education,Probably,0.07931,51,9970,0.04222,0.13134
951,951,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.92069,330,9970,0.78892,1.0958
952,952,2019,46-65 y.,Primary Level,"No, definitely not",0.75422,98,9970,0.51214,1.03584
953,953,2019,46-65 y.,Primary Level,Probably,0.10654,60,9970,0.04384,0.19148
954,954,2019,46-65 y.,Primary Level,"Yes, definitely",0.13924,113,9970,0.06165,0.23413
955,955,2019,46-65 y.,Lower Secondary Level,"No, definitely not",0.65107,144,9970,0.55631,0.7687
956,956,2019,46-65 y.,Lower Secondary Level,Probably not,0.10439,33,9970,0.06823,0.15203
957,957,2019,46-65 y.,Lower Secondary Level,Probably,0.11753,50,9970,0.07815,0.17556
958,958,2019,46-65 y.,Lower Secondary Level,"Yes, definitely",0.127,64,9970,0.07195,0.18674
959,959,2019,46-65 y.,Upper Secondary Level,"No, definitely not",0.73645,675,9970,0.68349,0.79955
960,960,2019,46-65 y.,Upper Secondary Level,Probably not,0.10921,119,9970,0.08846,0.13552
961,961,2019,46-65 y.,Upper Secondary Level,Probably,0.06496,99,9970,0.04932,0.08117
962,962,2019,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08939,153,9970,0.0653,0.11273
963,963,2019,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.65518,60,9970,0.47481,0.86119
964,964,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.34482,42,9970,0.17895,0.55408
965,965,2019,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,80,9970,0.78232,1.24421
966,966,2019,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.60111,171,9970,0.50015,0.69427
967,967,2019,46-65 y.,Second Stage of Tertiary Education,Probably not,0.12459,36,9970,0.08001,0.17444
968,968,2019,46-65 y.,Second Stage of Tertiary Education,Probably,0.11016,57,9970,0.06491,0.15553
969,969,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16414,94,9970,0.11145,0.21582
970,970,2019,66 and older,Primary Level,"No, definitely not",1.0,44,9970,0.64433,1.41529
971,971,2019,66 and older,Lower Secondary Level,"No, definitely not",1.0,500,9970,0.92863,1.08164
972,972,2019,66 and older,Upper Secondary Level,"No, definitely not",1.0,2263,9970,0.96153,1.03457
973,973,2019,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,133,9970,0.82031,1.16859
974,974,2019,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,311,9970,0.87588,1.12393
975,975,2019,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1146,9970,0.93586,1.07024
976,976,2020,17-29 y.,Pre-primary Level,Probably,0.1657,35,9879,0.09804,0.25769
977,977,2020,17-29 y.,Pre-primary Level,"Yes, definitely",0.8343,222,9879,0.70606,0.96922
978,978,2020,17-29 y.,Primary Level,Probably,0.25047,57,9879,0.10072,0.54049
979,979,2020,17-29 y.,Primary Level,"Yes, definitely",0.74953,220,9879,0.56138,1.00855
980,980,2020,17-29 y.,Lower Secondary Level,"No, definitely not",0.11716,31,9879,0.07117,0.18926
981,981,2020,17-29 y.,Lower Secondary Level,Probably,0.23748,77,9879,0.17005,0.32012
982,982,2020,17-29 y.,Lower Secondary Level,"Yes, definitely",0.64537,351,9879,0.53369,0.84168
983,983,2020,17-29 y.,Upper Secondary Level,Probably,0.09751,65,9879,0.06661,0.13318
984,984,2020,17-29 y.,Upper Secondary Level,"Yes, definitely",0.90249,489,9879,0.76597,1.06319
985,985,2020,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,55,9879,0.66851,1.38088
986,986,2020,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,130,9879,0.65729,1.37476
987,987,2020,30-45 y.,Primary Level,Probably,0.44621,115,9879,0.22473,0.73217
988,988,2020,30-45 y.,Primary Level,"Yes, definitely",0.55379,374,9879,0.44305,0.66771
989,989,2020,30-45 y.,Lower Secondary Level,"No, definitely not",0.18242,33,9879,0.08757,0.28099
990,990,2020,30-45 y.,Lower Secondary Level,Probably not,0.13657,39,9879,0.05961,0.23577
991,991,2020,30-45 y.,Lower Secondary Level,Probably,0.24165,89,9879,0.13925,0.37514
992,992,2020,30-45 y.,Lower Secondary Level,"Yes, definitely",0.43936,218,9879,0.31849,0.62579
993,993,2020,30-45 y.,Upper Secondary Level,"No, definitely not",0.09211,42,9879,0.06333,0.11759
994,994,2020,30-45 y.,Upper Secondary Level,Probably not,0.10182,40,9879,0.07159,0.13071
995,995,2020,30-45 y.,Upper Secondary Level,Probably,0.17491,110,9879,0.12321,0.23759
996,996,2020,30-45 y.,Upper Secondary Level,"Yes, definitely",0.63116,351,9879,0.52499,0.76076
997,997,2020,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,97,9879,0.74187,1.26961
998,998,2020,30-45 y.,Second Stage of Tertiary Education,Probably,0.09424,49,9879,0.05024,0.16741
999,999,2020,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.90576,325,9879,0.72051,1.08912
1000,1000,2020,46-65 y.,Primary Level,"No, definitely not",0.8124,85,9879,0.54846,1.08843
1001,1001,2020,46-65 y.,Primary Level,Probably,0.06259,54,9879,0.02413,0.12653
1002,1002,2020,46-65 y.,Primary Level,"Yes, definitely",0.12501,106,9879,0.06229,0.21425
1003,1003,2020,46-65 y.,Lower Secondary Level,"No, definitely not",0.68863,136,9879,0.55467,0.79788
1004,1004,2020,46-65 y.,Lower Secondary Level,Probably not,0.08345,33,9879,0.05546,0.12378
1005,1005,2020,46-65 y.,Lower Secondary Level,Probably,0.1076,49,9879,0.06043,0.17018
1006,1006,2020,46-65 y.,Lower Secondary Level,"Yes, definitely",0.12032,94,9879,0.07371,0.18152
1007,1007,2020,46-65 y.,Upper Secondary Level,"No, definitely not",0.6756,610,9879,0.61832,0.74709
1008,1008,2020,46-65 y.,Upper Secondary Level,Probably not,0.10729,101,9879,0.08422,0.13414
1009,1009,2020,46-65 y.,Upper Secondary Level,Probably,0.1038,116,9879,0.08202,0.12949
1010,1010,2020,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11331,165,9879,0.0906,0.1366
1011,1011,2020,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.65773,68,9879,0.47159,0.87638
1012,1012,2020,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.34227,39,9879,0.14517,0.6044
1013,1013,2020,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,63,9879,0.73865,1.25046
1014,1014,2020,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.63464,172,9879,0.54124,0.72068
1015,1015,2020,46-65 y.,Second Stage of Tertiary Education,Probably not,0.11469,44,9879,0.08153,0.1483
1016,1016,2020,46-65 y.,Second Stage of Tertiary Education,Probably,0.11741,43,9879,0.06876,0.17918
1017,1017,2020,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13326,103,9879,0.08762,0.19096
1018,1018,2020,66 and older,Primary Level,"No, definitely not",1.0,44,9879,0.62217,1.45528
1019,1019,2020,66 and older,Lower Secondary Level,"No, definitely not",1.0,461,9879,0.92115,1.09079
1020,1020,2020,66 and older,Upper Secondary Level,"No, definitely not",1.0,2138,9879,0.96376,1.04098
1021,1021,2020,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,136,9879,0.82227,1.2339
1022,1022,2020,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,298,9879,0.88619,1.11209
1023,1023,2020,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1107,9879,0.93892,1.05636
1024,1024,2021,17-29 y.,Pre-primary Level,Probably,0.22823,32,6319,0.11064,0.41906
1025,1025,2021,17-29 y.,Pre-primary Level,"Yes, definitely",0.77177,101,6319,0.54713,0.96594
1026,1026,2021,17-29 y.,Primary Level,Probably,0.34525,36,6319,0.16463,0.61395
1027,1027,2021,17-29 y.,Primary Level,"Yes, definitely",0.65475,83,6319,0.44785,0.88467
1028,1028,2021,17-29 y.,Lower Secondary Level,Probably,0.35749,53,6319,0.14751,0.63902
1029,1029,2021,17-29 y.,Lower Secondary Level,"Yes, definitely",0.64251,178,6319,0.51092,0.79976
1030,1030,2021,17-29 y.,Upper Secondary Level,Probably,0.10363,62,6319,0.06896,0.14485
1031,1031,2021,17-29 y.,Upper Secondary Level,"Yes, definitely",0.89637,355,6319,0.74827,1.08548
1032,1032,2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,34,6319,0.70336,1.36206
1033,1033,2021,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,90,6319,0.72187,1.31689
1034,1034,2021,30-45 y.,Primary Level,Probably,0.43175,87,6319,0.25733,0.6021
1035,1035,2021,30-45 y.,Primary Level,"Yes, definitely",0.56825,169,6319,0.36975,0.8289
1036,1036,2021,30-45 y.,Lower Secondary Level,Probably,0.42871,70,6319,0.24036,0.67254
1037,1037,2021,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57129,120,6319,0.36645,0.83696
1038,1038,2021,30-45 y.,Upper Secondary Level,Probably,0.28092,65,6319,0.16776,0.42115
1039,1039,2021,30-45 y.,Upper Secondary Level,"Yes, definitely",0.71908,205,6319,0.57845,0.88749
1040,1040,2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,49,6319,0.66351,1.42562
1041,1041,2021,30-45 y.,Second Stage of Tertiary Education,Probably,0.20418,45,6319,0.09888,0.3313
1042,1042,2021,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.79582,200,6319,0.61301,0.99327
1043,1043,2021,46-65 y.,Primary Level,"No, definitely not",0.66089,45,6319,0.38863,0.95929
1044,1044,2021,46-65 y.,Primary Level,Probably,0.21779,56,6319,0.03686,0.52075
1045,1045,2021,46-65 y.,Primary Level,"Yes, definitely",0.12132,64,6319,0.06861,0.18574
1046,1046,2021,46-65 y.,Lower Secondary Level,"No, definitely not",0.67472,74,6319,0.51129,0.84567
1047,1047,2021,46-65 y.,Lower Secondary Level,Probably,0.17591,40,6319,0.08495,0.27969
1048,1048,2021,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14936,41,6319,0.0669,0.22456
1049,1049,2021,46-65 y.,Upper Secondary Level,"No, definitely not",0.68865,399,6319,0.61949,0.77897
1050,1050,2021,46-65 y.,Upper Secondary Level,Probably not,0.12813,79,6319,0.09417,0.16764
1051,1051,2021,46-65 y.,Upper Secondary Level,Probably,0.07799,79,6319,0.05521,0.10086
1052,1052,2021,46-65 y.,Upper Secondary Level,"Yes, definitely",0.10522,104,6319,0.07135,0.14318
1053,1053,2021,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,52,6319,0.69274,1.38545
1054,1054,2021,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,55,6319,0.74183,1.37778
1055,1055,2021,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.53214,134,6319,0.44614,0.64421
1056,1056,2021,46-65 y.,Second Stage of Tertiary Education,Probably,0.22458,46,6319,0.12729,0.33212
1057,1057,2021,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.24328,72,6319,0.15741,0.33206
1058,1058,2021,66 and older,Lower Secondary Level,"No, definitely not",1.0,271,6319,0.88697,1.11308
1059,1059,2021,66 and older,Upper Secondary Level,"No, definitely not",1.0,1468,6319,0.95014,1.04061
1060,1060,2021,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,100,6319,0.7583,1.26771
1061,1061,2021,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,220,6319,0.83764,1.14606
1062,1062,2021,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,886,6319,0.93629,1.07417
