year,age_gr,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25444,410,488,0.21576,0.29313
2018,17-29 y.,Upper Secondary Level,Probably,0.02310,72,604,0.01111,0.03509
2018,17-29 y.,Upper Secondary Level,"Yes, definitely",0.23182,532,604,0.19814,0.26550
2018,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.19518,61,61,0.09490,0.29547
2018,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16854,177,177,0.11323,0.22384
2018,30-45 y.,Primary Level,"No, definitely not",0.11838,31,564,0.09170,0.14507
2018,30-45 y.,Primary Level,Probably,0.10985,147,564,0.08402,0.13568
2018,30-45 y.,Primary Level,"Yes, definitely",0.22805,386,564,0.19340,0.26271
2018,30-45 y.,Lower Secondary Level,"No, definitely not",0.03749,35,414,0.01917,0.05581
2018,30-45 y.,Lower Secondary Level,Probably,0.05286,92,414,0.03128,0.07444
2018,30-45 y.,Lower Secondary Level,"Yes, definitely",0.16643,287,414,0.13051,0.20235
2018,30-45 y.,Upper Secondary Level,"No, definitely not",0.01157,53,655,0.00337,0.01976
2018,30-45 y.,Upper Secondary Level,Probably not,0.01151,43,655,0.00334,0.01969
2018,30-45 y.,Upper Secondary Level,Probably,0.02746,146,655,0.01494,0.03999
2018,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10082,413,655,0.07774,0.12390
2018,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.03290,33,139,0.00314,0.06267
2018,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08461,106,139,0.03818,0.13104
2018,30-45 y.,Second Stage of Tertiary Education,Probably,0.00823,64,447,-0.00016,0.01661
2018,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09982,383,447,0.07200,0.12764
2018,46-65 y.,Primary Level,"No, definitely not",0.36362,84,291,0.30825,0.41898
2018,46-65 y.,Primary Level,Probably not,0.08647,32,291,0.05412,0.11882
2018,46-65 y.,Primary Level,Probably,0.13173,64,291,0.09280,0.17065
2018,46-65 y.,Primary Level,"Yes, definitely",0.08162,111,291,0.05011,0.11313
2018,46-65 y.,Lower Secondary Level,"No, definitely not",0.23720,164,325,0.19088,0.28352
2018,46-65 y.,Lower Secondary Level,Probably not,0.04276,38,325,0.02073,0.06478
2018,46-65 y.,Lower Secondary Level,Probably,0.04063,51,325,0.01913,0.06213
2018,46-65 y.,Lower Secondary Level,"Yes, definitely",0.04021,72,325,0.01882,0.06160
2018,46-65 y.,Upper Secondary Level,"No, definitely not",0.15902,707,1129,0.13768,0.18036
2018,46-65 y.,Upper Secondary Level,Probably not,0.02266,118,1129,0.01397,0.03134
2018,46-65 y.,Upper Secondary Level,Probably,0.01634,99,1129,0.00894,0.02373
2018,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02515,205,1129,0.01601,0.03429
2018,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.06692,62,106,0.01912,0.11471
2018,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.03617,44,106,0.00046,0.07189
2018,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.10902,79,79,0.03985,0.17819
2018,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.06884,179,382,0.04342,0.09426
2018,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01595,40,382,0.00337,0.02853
2018,46-65 y.,Second Stage of Tertiary Education,Probably,0.01160,49,382,0.00085,0.02235
2018,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01633,114,382,0.00360,0.02905
2018,66 and older,Primary Level,"No, definitely not",0.93228,54,54,0.86463,0.99993
2018,66 and older,Lower Secondary Level,"No, definitely not",0.93101,561,561,0.91001,0.95200
2018,66 and older,Upper Secondary Level,"No, definitely not",0.89967,2301,2301,0.88739,0.91195
2018,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.87239,136,136,0.81610,0.92867
2018,66 and older,First Stage of Tertiary Education,"No, definitely not",0.81526,299,299,0.77120,0.85932
2018,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.85525,1100,1100,0.83445,0.87606
2019,17-29 y.,Pre-primary Level,"Yes, definitely",0.36220,204,204,0.29608,0.42832
2019,17-29 y.,Primary Level,Probably,0.10793,35,244,0.06891,0.14694
2019,17-29 y.,Primary Level,"Yes, definitely",0.31884,209,244,0.26025,0.37744
2019,17-29 y.,Lower Secondary Level,Probably,0.06201,50,393,0.03813,0.08588
2019,17-29 y.,Lower Secondary Level,"Yes, definitely",0.24812,343,393,0.20536,0.29088
2019,17-29 y.,Upper Secondary Level,Probably,0.02336,64,520,0.01037,0.03636
2019,17-29 y.,Upper Secondary Level,"Yes, definitely",0.23545,456,520,0.19895,0.27195
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.16144,52,52,0.06046,0.26242
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16964,120,120,0.10220,0.23707
2019,30-45 y.,Primary Level,"No, definitely not",0.03999,35,507,0.02292,0.05706
2019,30-45 y.,Primary Level,Probably,0.13714,124,507,0.10717,0.16712
2019,30-45 y.,Primary Level,"Yes, definitely",0.16863,348,507,0.13601,0.20126
2019,30-45 y.,Lower Secondary Level,"No, definitely not",0.04233,36,340,0.02089,0.06376
2019,30-45 y.,Lower Secondary Level,Probably,0.07217,81,340,0.04463,0.09972
2019,30-45 y.,Lower Secondary Level,"Yes, definitely",0.10387,223,340,0.07139,0.13635
2019,30-45 y.,Upper Secondary Level,"No, definitely not",0.01218,49,533,0.00286,0.02151
2019,30-45 y.,Upper Secondary Level,Probably not,0.01008,34,533,0.00159,0.01856
2019,30-45 y.,Upper Secondary Level,Probably,0.02733,115,533,0.01347,0.04118
2019,30-45 y.,Upper Secondary Level,"Yes, definitely",0.08749,335,533,0.06348,0.11150
2019,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.03543,31,132,0.00377,0.06709
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08700,101,132,0.03874,0.13526
2019,30-45 y.,Second Stage of Tertiary Education,Probably,0.00843,51,381,-0.00076,0.01763
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09707,330,381,0.06731,0.12684
2019,46-65 y.,Primary Level,"No, definitely not",0.39097,97,270,0.33266,0.44929
2019,46-65 y.,Primary Level,Probably,0.06360,60,270,0.03444,0.09277
2019,46-65 y.,Primary Level,"Yes, definitely",0.07576,113,270,0.04414,0.10738
2019,46-65 y.,Lower Secondary Level,"No, definitely not",0.22232,143,290,0.17438,0.27026
2019,46-65 y.,Lower Secondary Level,Probably not,0.03569,33,290,0.01430,0.05708
2019,46-65 y.,Lower Secondary Level,Probably,0.03972,50,290,0.01720,0.06224
2019,46-65 y.,Lower Secondary Level,"Yes, definitely",0.04324,64,290,0.01979,0.06669
2019,46-65 y.,Upper Secondary Level,"No, definitely not",0.16247,676,1047,0.14011,0.18482
2019,46-65 y.,Upper Secondary Level,Probably not,0.02405,119,1047,0.01476,0.03333
2019,46-65 y.,Upper Secondary Level,Probably,0.01421,99,1047,0.00704,0.02138
2019,46-65 y.,Upper Secondary Level,"Yes, definitely",0.01976,153,1047,0.01133,0.02820
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.06251,60,102,0.01530,0.10973
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.03324,42,102,-0.00172,0.06820
2019,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.11917,80,80,0.04772,0.19061
2019,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.07093,171,358,0.04430,0.09755
2019,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01424,36,358,0.00195,0.02653
2019,46-65 y.,Second Stage of Tertiary Education,Probably,0.01266,57,358,0.00106,0.02426
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01878,94,358,0.00470,0.03286
2019,66 and older,Primary Level,"No, definitely not",0.83350,45,45,0.72343,0.94358
2019,66 and older,Lower Secondary Level,"No, definitely not",0.92166,502,502,0.89813,0.94519
2019,66 and older,Upper Secondary Level,"No, definitely not",0.90501,2265,2265,0.89294,0.91709
2019,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.84854,133,133,0.78738,0.90970
2019,66 and older,First Stage of Tertiary Education,"No, definitely not",0.82826,308,308,0.78607,0.87045
2019,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.85105,1146,1146,0.83043,0.87168
2020,17-29 y.,Pre-primary Level,Probably,0.05310,35,257,0.02563,0.08057
2020,17-29 y.,Pre-primary Level,"Yes, definitely",0.26576,222,257,0.21165,0.31988
2020,17-29 y.,Primary Level,Probably,0.11160,57,277,0.07446,0.14875
2020,17-29 y.,Primary Level,"Yes, definitely",0.32190,220,277,0.26678,0.37702
2020,17-29 y.,Lower Secondary Level,"No, definitely not",0.04403,31,459,0.02524,0.06282
2020,17-29 y.,Lower Secondary Level,Probably,0.08128,77,459,0.05625,0.10631
2020,17-29 y.,Lower Secondary Level,"Yes, definitely",0.23336,351,459,0.19462,0.27209
2020,17-29 y.,Upper Secondary Level,Probably,0.02713,65,554,0.01359,0.04067
2020,17-29 y.,Upper Secondary Level,"Yes, definitely",0.25262,489,554,0.21640,0.28883
2020,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.11451,55,55,0.02958,0.19944
2020,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15863,130,130,0.09559,0.22168
2020,30-45 y.,Primary Level,Probably,0.13281,115,489,0.10270,0.16292
2020,30-45 y.,Primary Level,"Yes, definitely",0.16906,374,489,0.13581,0.20232
2020,30-45 y.,Lower Secondary Level,"No, definitely not",0.05252,33,379,0.03003,0.07501
2020,30-45 y.,Lower Secondary Level,Probably not,0.03660,39,379,0.01767,0.05553
2020,30-45 y.,Lower Secondary Level,Probably,0.06448,89,379,0.03972,0.08924
2020,30-45 y.,Lower Secondary Level,"Yes, definitely",0.11878,218,379,0.08616,0.15139
2020,30-45 y.,Upper Secondary Level,"No, definitely not",0.01277,42,543,0.00332,0.02222
2020,30-45 y.,Upper Secondary Level,Probably not,0.01343,40,543,0.00374,0.02312
2020,30-45 y.,Upper Secondary Level,Probably,0.02426,110,543,0.01131,0.03721
2020,30-45 y.,Upper Secondary Level,"Yes, definitely",0.08891,351,543,0.06495,0.11287
2020,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.10345,97,97,0.04253,0.16437
2020,30-45 y.,Second Stage of Tertiary Education,Probably,0.00913,49,374,-0.00052,0.01879
2020,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.08679,325,374,0.05822,0.11536
2020,46-65 y.,Primary Level,"No, definitely not",0.44926,84,244,0.38672,0.51180
2020,46-65 y.,Primary Level,Probably,0.03466,54,244,0.01166,0.05766
2020,46-65 y.,Primary Level,"Yes, definitely",0.07079,106,244,0.03854,0.10304
2020,46-65 y.,Lower Secondary Level,"No, definitely not",0.23966,136,312,0.19222,0.28711
2020,46-65 y.,Lower Secondary Level,Probably not,0.03080,33,312,0.01160,0.05000
2020,46-65 y.,Lower Secondary Level,Probably,0.03876,49,312,0.01731,0.06021
2020,46-65 y.,Lower Secondary Level,"Yes, definitely",0.04146,94,312,0.01931,0.06362
2020,46-65 y.,Upper Secondary Level,"No, definitely not",0.14457,611,993,0.12268,0.16645
2020,46-65 y.,Upper Secondary Level,Probably not,0.02282,101,993,0.01353,0.03212
2020,46-65 y.,Upper Secondary Level,Probably,0.02250,116,993,0.01327,0.03173
2020,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02403,165,993,0.01450,0.03356
2020,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.07049,68,107,0.02176,0.11922
2020,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.03579,39,107,0.00042,0.07115
2020,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.09816,63,63,0.02410,0.17223
2020,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.07240,172,362,0.04566,0.09913
2020,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01281,44,362,0.00121,0.02441
2020,46-65 y.,Second Stage of Tertiary Education,Probably,0.01326,43,362,0.00146,0.02506
2020,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01493,103,362,0.00242,0.02744
2020,66 and older,Primary Level,"No, definitely not",0.84190,45,45,0.73410,0.94970
2020,66 and older,Lower Secondary Level,"No, definitely not",0.93854,462,462,0.91661,0.96046
2020,66 and older,Upper Secondary Level,"No, definitely not",0.88436,2139,2139,0.87081,0.89792
2020,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.81136,136,136,0.74536,0.87735
2020,66 and older,First Stage of Tertiary Education,"No, definitely not",0.83006,296,296,0.78720,0.87292
2020,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.84497,1107,1107,0.82363,0.86630
2021,17-29 y.,Pre-primary Level,Probably,0.08660,32,133,0.03862,0.13458
2021,17-29 y.,Pre-primary Level,"Yes, definitely",0.27704,101,133,0.20069,0.35339
2021,17-29 y.,Primary Level,Probably,0.15365,36,119,0.08858,0.21872
2021,17-29 y.,Primary Level,"Yes, definitely",0.28986,83,119,0.20800,0.37172
2021,17-29 y.,Lower Secondary Level,Probably,0.11230,53,232,0.07159,0.15302
2021,17-29 y.,Lower Secondary Level,"Yes, definitely",0.21082,179,232,0.15822,0.26342
2021,17-29 y.,Upper Secondary Level,Probably,0.03074,62,417,0.01415,0.04732
2021,17-29 y.,Upper Secondary Level,"Yes, definitely",0.25710,355,417,0.21510,0.29909
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.12621,34,34,0.01290,0.23951
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.12475,90,90,0.05610,0.19340
2021,30-45 y.,Primary Level,Probably,0.13095,87,257,0.08963,0.17228
2021,30-45 y.,Primary Level,"Yes, definitely",0.17263,170,257,0.12634,0.21893
2021,30-45 y.,Lower Secondary Level,Probably,0.10911,70,189,0.06454,0.15368
2021,30-45 y.,Lower Secondary Level,"Yes, definitely",0.14105,119,189,0.09129,0.19080
2021,30-45 y.,Upper Secondary Level,Probably,0.03182,65,270,0.01084,0.05279
2021,30-45 y.,Upper Secondary Level,"Yes, definitely",0.08478,205,270,0.05149,0.11807
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.07539,49,49,0.00070,0.15008
2021,30-45 y.,Second Stage of Tertiary Education,Probably,0.02081,45,245,0.00290,0.03873
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.08225,200,245,0.04777,0.11672
2021,46-65 y.,Primary Level,"No, definitely not",0.32627,45,164,0.25429,0.39825
2021,46-65 y.,Primary Level,Probably,0.10495,56,164,0.05789,0.15200
2021,46-65 y.,Primary Level,"Yes, definitely",0.05975,63,164,0.02336,0.09614
2021,46-65 y.,Lower Secondary Level,"No, definitely not",0.19652,74,155,0.13376,0.25928
2021,46-65 y.,Lower Secondary Level,Probably,0.05186,40,155,0.01684,0.08689
2021,46-65 y.,Lower Secondary Level,"Yes, definitely",0.04312,41,155,0.01104,0.07520
2021,46-65 y.,Upper Secondary Level,"No, definitely not",0.15192,399,661,0.12454,0.17931
2021,46-65 y.,Upper Secondary Level,Probably not,0.02747,79,661,0.01500,0.03994
2021,46-65 y.,Upper Secondary Level,Probably,0.01704,79,661,0.00716,0.02691
2021,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02296,104,661,0.01153,0.03439
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.07598,52,52,0.00326,0.14871
2021,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.13365,55,55,0.04289,0.22441
2021,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.05613,134,252,0.02766,0.08461
2021,46-65 y.,Second Stage of Tertiary Education,Probably,0.02426,46,252,0.00523,0.04329
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.02558,72,252,0.00605,0.04512
2021,66 and older,Lower Secondary Level,"No, definitely not",0.88427,271,271,0.84611,0.92243
2021,66 and older,Upper Secondary Level,"No, definitely not",0.86370,1468,1468,0.84614,0.88125
2021,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.83984,100,100,0.76759,0.91208
2021,66 and older,First Stage of Tertiary Education,"No, definitely not",0.81134,220,220,0.75952,0.86315
2021,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.83940,886,886,0.81521,0.86359
2022,17-29 y.,Pre-primary Level,"Yes, definitely",0.25290,125,125,0.17639,0.32941
2022,17-29 y.,Primary Level,"Yes, definitely",0.21849,50,50,0.10279,0.33420
2022,17-29 y.,Lower Secondary Level,Probably,0.06514,56,187,0.02968,0.10061
2022,17-29 y.,Lower Secondary Level,"Yes, definitely",0.18669,131,187,0.13069,0.24269
2022,17-29 y.,Upper Secondary Level,Probably,0.05122,82,467,0.03120,0.07123
2022,17-29 y.,Upper Secondary Level,"Yes, definitely",0.21178,385,467,0.17469,0.24888
2022,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.12629,43,43,0.02583,0.22675
2022,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.11662,134,134,0.06207,0.17117
2022,30-45 y.,Primary Level,Probably,0.12711,68,177,0.07790,0.17633
2022,30-45 y.,Primary Level,"Yes, definitely",0.20197,109,177,0.14266,0.26128
2022,30-45 y.,Lower Secondary Level,Probably,0.09909,65,161,0.05279,0.14539
2022,30-45 y.,Lower Secondary Level,"Yes, definitely",0.13430,96,161,0.08146,0.18713
2022,30-45 y.,Upper Secondary Level,"No, definitely not",0.01382,31,322,0.00105,0.02659
2022,30-45 y.,Upper Secondary Level,Probably,0.02228,72,322,0.00613,0.03842
2022,30-45 y.,Upper Secondary Level,"Yes, definitely",0.07909,219,322,0.04957,0.10862
2022,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08381,73,73,0.01980,0.14781
2022,30-45 y.,Second Stage of Tertiary Education,Probably,0.01143,50,329,-0.00008,0.02293
2022,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.08045,279,329,0.05101,0.10989
2022,46-65 y.,Primary Level,"No, definitely not",0.29411,42,124,0.21359,0.37463
2022,46-65 y.,Primary Level,Probably,0.03025,45,124,-0.00002,0.06051
2022,46-65 y.,Primary Level,"Yes, definitely",0.04755,37,124,0.00994,0.08517
2022,46-65 y.,Lower Secondary Level,"No, definitely not",0.28156,98,136,0.20569,0.35743
2022,46-65 y.,Lower Secondary Level,Probably,0.03178,38,136,0.00219,0.06137
2022,46-65 y.,Upper Secondary Level,"No, definitely not",0.15327,470,745,0.12739,0.17916
2022,46-65 y.,Upper Secondary Level,Probably not,0.03132,108,745,0.01880,0.04384
2022,46-65 y.,Upper Secondary Level,Probably,0.01497,77,745,0.00625,0.02370
2022,46-65 y.,Upper Secondary Level,"Yes, definitely",0.01786,90,745,0.00834,0.02738
2022,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.08428,68,68,0.01776,0.15080
2022,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.14526,72,72,0.06329,0.22722
2022,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.06831,163,305,0.03995,0.09667
2022,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01797,44,305,0.00303,0.03290
2022,46-65 y.,Second Stage of Tertiary Education,Probably,0.01201,38,305,-0.00024,0.02425
2022,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01175,60,305,-0.00036,0.02386
2022,66 and older,Lower Secondary Level,"No, definitely not",0.92001,282,282,0.88829,0.95173
2022,66 and older,Upper Secondary Level,"No, definitely not",0.86943,1558,1591,0.85287,0.88599
2022,66 and older,Upper Secondary Level,Probably not,0.01401,33,1591,0.00823,0.01979
2022,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.80949,104,104,0.73365,0.88533
2022,66 and older,First Stage of Tertiary Education,"No, definitely not",0.84258,246,246,0.79698,0.88819
2022,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.81321,982,1029,0.78939,0.83704
2022,66 and older,Second Stage of Tertiary Education,Probably not,0.03550,47,1029,0.02419,0.04682
