year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Second Stage of Tertiary Education,Probably,0.13666442296555673,51,9270,0.1357163083616061,0.13761253756950736
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8633355770344433,269,9270,0.8623874624304927,0.8642836916383939
2015,46-65 y.,Primary Level,"No, definitely not",1.0,46,9270,1.0,1.0
2015,46-65 y.,Lower Secondary Level,"No, definitely not",0.7704513685774979,167,9270,0.7694925321528373,0.7714102050021584
2015,46-65 y.,Lower Secondary Level,Probably,0.1447317400661147,41,9270,0.14392956783522795,0.14553391229700144
2015,46-65 y.,Lower Secondary Level,"Yes, definitely",0.08481689135638747,35,9270,0.08418166321760018,0.08545211949517476
2015,46-65 y.,Upper Secondary Level,"No, definitely not",0.6492067196941347,719,9270,0.6486937506309195,0.6497196887573499
2015,46-65 y.,Upper Secondary Level,Probably not,0.12304929152447858,140,9270,0.12269618870256506,0.1234023943463921
2015,46-65 y.,Upper Secondary Level,Probably,0.08038646472473862,114,9270,0.08009420553220381,0.08067872391727343
2015,46-65 y.,Upper Secondary Level,"Yes, definitely",0.14735752405664815,173,9270,0.14697650764916306,0.14773854046413323
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.5972685074677848,49,9270,0.5950947770378927,0.5994422378976769
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.40273149253221524,40,9270,0.40055776210232313,0.40490522296210735
2015,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,90,9270,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6152443696819203,171,9270,0.6140379394822202,0.6164507998816204
2015,46-65 y.,Second Stage of Tertiary Education,Probably not,0.19460621156174257,54,9270,0.19362453511494757,0.19558788800853757
2015,46-65 y.,Second Stage of Tertiary Education,Probably,0.09998755279837404,35,9270,0.09924370666196194,0.10073139893478614
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0901618659579631,47,9270,0.08945166803564952,0.09087206388027669
2015,66 and older,Primary Level,"No, definitely not",1.0,39,9270,1.0,1.0
2015,66 and older,Lower Secondary Level,"No, definitely not",1.0,616,9270,1.0,1.0
2015,66 and older,Upper Secondary Level,"No, definitely not",1.0,2324,9270,1.0,1.0
2015,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,122,9270,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,312,9270,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1047,9270,1.0,1.0
2016,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,243,10768,1.0,1.0
2016,17-29 y.,Primary Level,Probably,0.25487188483911427,83,10768,0.252057577457138,0.2576861922210905
2016,17-29 y.,Primary Level,"Yes, definitely",0.7451281151608856,237,10768,0.7423138077789093,0.7479424225428619
2016,17-29 y.,Lower Secondary Level,Probably,0.12243410307681428,79,10768,0.12164383232573618,0.12322437382789238
2016,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8775658969231858,360,10768,0.8767756261721077,0.8783561676742638
2016,17-29 y.,Upper Secondary Level,Probably,0.15510803196811773,89,10768,0.1544938876944787,0.15572217624175677
2016,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8448919680318822,532,10768,0.8442778237582431,0.8455061123055212
2016,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,54,10768,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Probably,0.02144448625270684,31,10768,0.020970260468029432,0.02191871203738425
2016,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.9785555137472931,195,10768,0.9780812879626157,0.9790297395319705
2016,30-45 y.,Primary Level,"No, definitely not",0.1451182455110893,47,10768,0.14350384236901892,0.14673264865315966
2016,30-45 y.,Primary Level,Probably not,0.12681435609249642,50,10768,0.12528912565177489,0.12833958653321795
2016,30-45 y.,Primary Level,Probably,0.2926704982173418,146,10768,0.29058505523631495,0.2947559411983687
2016,30-45 y.,Primary Level,"Yes, definitely",0.43539690017907245,320,10768,0.43312435641241637,0.43766944394572854
2016,30-45 y.,Lower Secondary Level,"No, definitely not",0.09161173055866537,39,10768,0.09076630508812918,0.09245715602920156
2016,30-45 y.,Lower Secondary Level,Probably not,0.10059151357161182,48,10768,0.09971001180362836,0.10147301533959528
2016,30-45 y.,Lower Secondary Level,Probably,0.3022412903636889,118,10768,0.3008954499787018,0.303587130748676
2016,30-45 y.,Lower Secondary Level,"Yes, definitely",0.5055554655060339,280,10768,0.5040902307190732,0.5070207002929946
2016,30-45 y.,Upper Secondary Level,"No, definitely not",0.11971768041330459,61,10768,0.11910134903516068,0.12033401179144851
2016,30-45 y.,Upper Secondary Level,Probably not,0.10462398626196306,55,10768,0.10404289746607698,0.10520507505784915
2016,30-45 y.,Upper Secondary Level,Probably,0.1820771612360593,159,10768,0.18134449184756768,0.18280983062455092
2016,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5935811720886732,484,10768,0.5926486672148286,0.5945136769625179
2016,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.3259291181423925,42,10768,0.3241790764622289,0.32767915982255613
2016,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.6740708818576074,126,10768,0.6723208401774438,0.6758209235377711
2016,30-45 y.,Second Stage of Tertiary Education,Probably,0.13838754192413966,79,10768,0.13748021870457972,0.1392948651436996
2016,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8616124580758604,443,10768,0.8607051348563005,0.8625197812954203
2016,46-65 y.,Primary Level,"No, definitely not",0.717253110642426,80,10768,0.71524661255032,0.7192596087345321
2016,46-65 y.,Primary Level,Probably,0.20100364491529069,44,10768,0.19921807040121367,0.2027892194293677
2016,46-65 y.,Primary Level,"Yes, definitely",0.0817432444422832,69,10768,0.080522536937224,0.08296395194734241
2016,46-65 y.,Lower Secondary Level,"No, definitely not",0.7609496525153414,148,10768,0.7599591983705571,0.7619401066601257
2016,46-65 y.,Lower Secondary Level,Probably,0.12235412292832726,49,10768,0.12159312988763929,0.12311511596901523
2016,46-65 y.,Lower Secondary Level,"Yes, definitely",0.11669622455633123,60,10768,0.11595064297850066,0.1174418061341618
2016,46-65 y.,Upper Secondary Level,"No, definitely not",0.682484506481727,658,10768,0.6819619777423515,0.6830070352211025
2016,46-65 y.,Upper Secondary Level,Probably not,0.1178620331328776,121,10768,0.11750009316463289,0.11822397310112231
2016,46-65 y.,Upper Secondary Level,Probably,0.06592069153377626,98,10768,0.06564215377564428,0.06619922929190825
2016,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13373276885161908,198,10768,0.1333507135909896,0.13411482411224857
2016,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.705419373631205,46,10768,0.7030885036831026,0.7077502435793074
2016,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.2945806263687951,33,10768,0.29224975642069273,0.2969114963168975
2016,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,87,10768,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6147604215311286,173,10768,0.61364096191688,0.6158798811453773
2016,46-65 y.,Second Stage of Tertiary Education,Probably not,0.14319353559081974,44,10768,0.14238779896665413,0.14399927221498535
2016,46-65 y.,Second Stage of Tertiary Education,Probably,0.11229562303550804,57,10768,0.11156934045774579,0.11302190561327029
2016,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.1297504198425435,114,10768,0.1289774432756287,0.13052339640945831
2016,66 and older,Primary Level,"No, definitely not",1.0,45,10768,1.0,1.0
2016,66 and older,Lower Secondary Level,"No, definitely not",1.0,580,10768,1.0,1.0
2016,66 and older,Upper Secondary Level,"No, definitely not",1.0,2220,10768,1.0,1.0
2016,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,115,10768,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,293,10768,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1036,10768,1.0,1.0
2017,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,275,11738,1.0,1.0
2017,17-29 y.,Primary Level,Probably,0.1644598061412538,97,11738,0.1621826680671309,0.16673694421537671
2017,17-29 y.,Primary Level,"Yes, definitely",0.8355401938587462,341,11738,0.8332630557846233,0.8378173319328691
2017,17-29 y.,Lower Secondary Level,Probably,0.10325979483602377,77,11738,0.10247309396718014,0.10404649570486739
2017,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8967402051639762,465,11738,0.8959535042951327,0.8975269060328198
2017,17-29 y.,Upper Secondary Level,Probably,0.10787306382984854,96,11738,0.10731980627551994,0.10842632138417714
2017,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8921269361701515,627,11738,0.8915736786158229,0.89268019372448
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,71,11738,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Probably,0.162207654910463,38,11738,0.1607668074249105,0.16364850239601547
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.837792345089537,224,11738,0.8363514976039845,0.8392331925750895
2017,30-45 y.,Primary Level,"No, definitely not",0.13831745547615806,44,11738,0.13692746918827234,0.1397074417640438
2017,30-45 y.,Primary Level,Probably not,0.11934584741914175,49,11738,0.11804056429603912,0.12065113054224438
2017,30-45 y.,Primary Level,Probably,0.1972009522072603,159,11738,0.19559897511686603,0.19880292929765458
2017,30-45 y.,Primary Level,"Yes, definitely",0.5451357448974399,419,11738,0.5431308500132574,0.5471406397816223
2017,30-45 y.,Lower Secondary Level,"No, definitely not",0.13051759588210682,41,11738,0.12951025614189293,0.1315249356223207
2017,30-45 y.,Lower Secondary Level,Probably,0.32029642931825836,140,11738,0.3189011959307835,0.32169166270573324
2017,30-45 y.,Lower Secondary Level,"Yes, definitely",0.5491859747996348,326,11738,0.5476980894614674,0.5506738601378023
2017,30-45 y.,Upper Secondary Level,"No, definitely not",0.10245615614115688,52,11738,0.1018650512136478,0.10304726106866596
2017,30-45 y.,Upper Secondary Level,Probably not,0.08093717530966278,53,11738,0.08040553936586085,0.08146881125346471
2017,30-45 y.,Upper Secondary Level,Probably,0.1350103332197561,134,11738,0.13434420676988593,0.1356764596696263
2017,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6815963353294242,513,11738,0.6806882631583383,0.6825044075005101
2017,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.22179087483118795,36,11738,0.22003780040780627,0.22354394925456963
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7782091251688121,124,11738,0.7764560507454304,0.7799621995921938
2017,30-45 y.,Second Stage of Tertiary Education,Probably,0.0832031305858127,73,11738,0.08247803297822125,0.08392822819340416
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.9167968694141873,463,11738,0.9160717718065958,0.9175219670217787
2017,46-65 y.,Primary Level,"No, definitely not",0.6031407336038889,91,11738,0.6013121545859685,0.6049693126218092
2017,46-65 y.,Primary Level,Probably not,0.0949127239863022,35,11738,0.09381727139201479,0.0960081765805896
2017,46-65 y.,Primary Level,Probably,0.1619359447665846,38,11738,0.16055906386398858,0.16331282566918062
2017,46-65 y.,Primary Level,"Yes, definitely",0.14001059764322435,117,11738,0.13871367777346888,0.14130751751297982
2017,46-65 y.,Lower Secondary Level,"No, definitely not",0.7051176098218441,153,11738,0.704029498268554,0.7062057213751343
2017,46-65 y.,Lower Secondary Level,Probably,0.14834010407330747,62,11738,0.1474919385593783,0.14918826958723663
2017,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14654228610484846,85,11738,0.1456983866482449,0.14738618556145203
2017,46-65 y.,Upper Secondary Level,"No, definitely not",0.6863935825946194,727,11738,0.6858618359255664,0.6869253292636723
2017,46-65 y.,Upper Secondary Level,Probably not,0.12484497718134752,119,11738,0.12446613900940581,0.12522381535328922
2017,46-65 y.,Upper Secondary Level,Probably,0.06903569905913311,105,11738,0.06874514357461603,0.06932625454365018
2017,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11972574116489995,208,11738,0.11935366789710487,0.12009781443269503
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.6587281168585692,65,11738,0.6566224158228899,0.6608338178942486
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.34127188314143064,43,11738,0.33916618210575133,0.34337758417710995
2017,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,91,11738,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.5626869062358832,186,11738,0.5614801978584588,0.5638936146133077
2017,46-65 y.,Second Stage of Tertiary Education,Probably not,0.16306581973887588,48,11738,0.16216715064920845,0.1639644888285433
2017,46-65 y.,Second Stage of Tertiary Education,Probably,0.11891750741386328,44,11738,0.11813009208087773,0.11970492274684884
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15532976661137765,150,11738,0.15444862923757366,0.15621090398518164
2017,66 and older,Primary Level,"No, definitely not",1.0,57,11738,1.0,1.0
2017,66 and older,Lower Secondary Level,"No, definitely not",1.0,568,11738,1.0,1.0
2017,66 and older,Upper Secondary Level,"No, definitely not",1.0,2307,11738,1.0,1.0
2017,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,120,11738,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,302,11738,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1080,11738,1.0,1.0
2018,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,239,10906,1.0,1.0
2018,17-29 y.,Primary Level,Probably,0.25811449750503684,73,10906,0.2555376200860116,0.2606913749240621
2018,17-29 y.,Primary Level,"Yes, definitely",0.7418855024949631,282,10906,0.7393086250759379,0.7444623799139883
2018,17-29 y.,Lower Secondary Level,Probably,0.13582164846303782,78,10906,0.13492702484873215,0.1367162720773435
2018,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8641783515369622,411,10906,0.8632837279226565,0.8650729751512679
2018,17-29 y.,Upper Secondary Level,Probably,0.09376147150734426,72,10906,0.09322926025074182,0.0942936827639467
2018,17-29 y.,Upper Secondary Level,"Yes, definitely",0.9062385284926557,531,10906,0.9057063172360533,0.9067707397492581
2018,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,62,10906,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,177,10906,1.0,1.0
2018,30-45 y.,Primary Level,"No, definitely not",0.2569497979937859,31,10906,0.25516317417045864,0.2587364218171132
2018,30-45 y.,Primary Level,Probably,0.24200006736876994,148,10906,0.24024884123733448,0.2437512935002054
2018,30-45 y.,Primary Level,"Yes, definitely",0.5010501346374442,386,10906,0.49900572015605127,0.5030945491188371
2018,30-45 y.,Lower Secondary Level,"No, definitely not",0.14763477753521195,35,10906,0.1464430534901707,0.1488265015802532
2018,30-45 y.,Lower Secondary Level,Probably,0.21483377679693832,92,10906,0.21345402620121745,0.2162135273926592
2018,30-45 y.,Lower Secondary Level,"Yes, definitely",0.6375314456678497,284,10906,0.6359165127854828,0.6391463785502166
2018,30-45 y.,Upper Secondary Level,"No, definitely not",0.07425251134719155,53,10906,0.07372013480590228,0.07478488788848081
2018,30-45 y.,Upper Secondary Level,Probably not,0.0754331329503312,43,10906,0.07489688295494362,0.07596938294571878
2018,30-45 y.,Upper Secondary Level,Probably,0.18087102782019499,146,10906,0.18008944012689207,0.1816526155134979
2018,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6694433278822822,414,10906,0.6684881221099659,0.6703985336545986
2018,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.27436580767550584,33,10906,0.2725629144985311,0.2761687008524806
2018,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7256341923244941,106,10906,0.7238312991475193,0.7274370855014689
2018,30-45 y.,Second Stage of Tertiary Education,Probably,0.07963929419335457,64,10906,0.0789284727963855,0.08035011559032364
2018,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.9203607058066455,383,10906,0.9196498844096764,0.9210715272036146
2018,46-65 y.,Primary Level,"No, definitely not",0.5625728407622385,85,10906,0.560717589568792,0.5644280919556849
2018,46-65 y.,Primary Level,Probably not,0.12463366171098865,32,10906,0.1233983599376168,0.1258689634843605
2018,46-65 y.,Primary Level,Probably,0.1904008099692511,64,10906,0.1889324589305203,0.1918691610079819
2018,46-65 y.,Primary Level,"Yes, definitely",0.12239268755752167,111,10906,0.12116697589384004,0.1236183992212033
2018,46-65 y.,Lower Secondary Level,"No, definitely not",0.6575099060379134,165,10906,0.6563608674411108,0.658658944634716
2018,46-65 y.,Lower Secondary Level,Probably not,0.11462627648277623,38,10906,0.11385490271354713,0.11539765025200534
2018,46-65 y.,Lower Secondary Level,Probably,0.11636406541546372,51,10906,0.11558762955235123,0.11714050127857621
2018,46-65 y.,Lower Secondary Level,"Yes, definitely",0.1114997520638466,72,10906,0.11073762885536939,0.11226187527232381
2018,46-65 y.,Upper Secondary Level,"No, definitely not",0.7132376485045141,707,10906,0.712710917025293,0.7137643799837352
2018,46-65 y.,Upper Secondary Level,Probably not,0.10173610308153691,118,10906,0.10138401558757695,0.10208819057549687
2018,46-65 y.,Upper Secondary Level,Probably,0.07310761122842191,99,10906,0.07280442670195948,0.07341079575488434
2018,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11191863718552718,205,10906,0.11155144903103054,0.11228582534002382
2018,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.6470639793580805,62,10906,0.6449019159634047,0.6492260427527562
2018,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.35293602064191953,44,10906,0.35077395724724375,0.3550980840365953
2018,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,79,10906,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6009899273344084,179,10906,0.5997476279764039,0.6022322266924128
2018,46-65 y.,Second Stage of Tertiary Education,Probably not,0.14851154901262748,40,10906,0.14760941671918118,0.14941368130607377
2018,46-65 y.,Second Stage of Tertiary Education,Probably,0.10422266245052667,49,10906,0.10344751941078106,0.10499780549027227
2018,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14627586120243755,114,10906,0.14537937038200166,0.14717235202287343
2018,66 and older,Primary Level,"No, definitely not",1.0,53,10906,1.0,1.0
2018,66 and older,Lower Secondary Level,"No, definitely not",1.0,559,10906,1.0,1.0
2018,66 and older,Upper Secondary Level,"No, definitely not",1.0,2300,10906,1.0,1.0
2018,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,136,10906,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,301,10906,1.0,1.0
2018,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1100,10906,1.0,1.0
2019,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,204,9970,1.0,1.0
2019,17-29 y.,Primary Level,Probably,0.24922101670477756,35,9970,0.24665599531676655,0.25178603809278854
2019,17-29 y.,Primary Level,"Yes, definitely",0.7507789832952224,209,9970,0.7482139619072115,0.7533440046832334
2019,17-29 y.,Lower Secondary Level,Probably,0.19829644414961164,50,9970,0.1972671472312428,0.19932574106798048
2019,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8017035558503884,344,9970,0.8006742589320196,0.8027328527687573
2019,17-29 y.,Upper Secondary Level,Probably,0.09303128543897894,64,9970,0.09249299090305882,0.09356957997489906
2019,17-29 y.,Upper Secondary Level,"Yes, definitely",0.9069687145610211,455,9970,0.906430420025101,0.9075070090969413
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,52,9970,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,120,9970,1.0,1.0
2019,30-45 y.,Primary Level,"No, definitely not",0.11237920582588629,35,9970,0.11093283169802567,0.1138255799537469
2019,30-45 y.,Primary Level,Probably,0.39276909044882363,124,9970,0.3905325872790186,0.3950055936186287
2019,30-45 y.,Primary Level,"Yes, definitely",0.4948517037252901,348,9970,0.4925620441706081,0.49714136327997205
2019,30-45 y.,Lower Secondary Level,"No, definitely not",0.18921960325414816,36,9970,0.18777827334561967,0.19066093316267665
2019,30-45 y.,Lower Secondary Level,Probably,0.3345819895580136,81,9970,0.332845679542412,0.3363182995736152
2019,30-45 y.,Lower Secondary Level,"Yes, definitely",0.47619840718783824,222,9970,0.4743605739924791,0.47803624038319736
2019,30-45 y.,Upper Secondary Level,"No, definitely not",0.08929864470969034,49,9970,0.08868140464226322,0.08991588477711747
2019,30-45 y.,Upper Secondary Level,Probably not,0.07370200032286993,34,9970,0.07313646636778788,0.07426753427795198
2019,30-45 y.,Upper Secondary Level,Probably,0.20602088030420504,115,9970,0.2051454857415988,0.20689627486681128
2019,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6309784746632346,335,9970,0.6299340507508879,0.6320228985755814
2019,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.2893158530984098,31,9970,0.2875251544742267,0.29110655172259287
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7106841469015901,101,9970,0.7088934482774071,0.7124748455257731
2019,30-45 y.,Second Stage of Tertiary Education,Probably,0.07930727994564105,51,9970,0.07861736234206163,0.07999719754922047
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.920692720054359,330,9970,0.9200028024507796,0.9213826376579384
2019,46-65 y.,Primary Level,"No, definitely not",0.7542162367930535,98,9970,0.7525611303189949,0.7558713432671121
2019,46-65 y.,Primary Level,Probably,0.10654354903384222,60,9970,0.10535750263834388,0.10772959542934056
2019,46-65 y.,Primary Level,"Yes, definitely",0.1392402141731043,113,9970,0.1379093775930031,0.14057105075320553
2019,46-65 y.,Lower Secondary Level,"No, definitely not",0.651070196076835,144,9970,0.649878147842501,0.6522622443111691
2019,46-65 y.,Lower Secondary Level,Probably not,0.10439410751865315,33,9970,0.10362937888446645,0.10515883615283984
2019,46-65 y.,Lower Secondary Level,Probably,0.11753072630246389,50,9970,0.11672528036676606,0.11833617223816172
2019,46-65 y.,Lower Secondary Level,"Yes, definitely",0.12700497010204786,64,9970,0.126172196151375,0.12783774405272072
2019,46-65 y.,Upper Secondary Level,"No, definitely not",0.7364478510491221,675,9970,0.7359280095459664,0.7369676925522779
2019,46-65 y.,Upper Secondary Level,Probably not,0.1092081824730192,119,9970,0.10884015319599209,0.1095762117500463
2019,46-65 y.,Upper Secondary Level,Probably,0.06495557640424028,99,9970,0.06466477867422767,0.0652463741342529
2019,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08938839007361842,153,9970,0.08905174379454102,0.08972503635269581
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.6551845543490452,60,9970,0.6530567591510387,0.6573123495470518
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.3448154456509548,42,9970,0.3426876504529482,0.3469432408489614
2019,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,80,9970,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6011077146306991,171,9970,0.5998997747280314,0.6023156545333669
2019,46-65 y.,Second Stage of Tertiary Education,Probably not,0.12459369949583451,36,9970,0.12377900603006076,0.12540839296160827
2019,46-65 y.,Second Stage of Tertiary Education,Probably,0.11015865510464076,57,9970,0.109386317890542,0.11093099231873953
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16413993076882563,94,9970,0.16322620626731682,0.16505365527033444
2019,66 and older,Primary Level,"No, definitely not",1.0,44,9970,1.0,1.0
2019,66 and older,Lower Secondary Level,"No, definitely not",1.0,500,9970,1.0,1.0
2019,66 and older,Upper Secondary Level,"No, definitely not",1.0,2263,9970,1.0,1.0
2019,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,133,9970,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,311,9970,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1146,9970,1.0,1.0
2020,17-29 y.,Pre-primary Level,Probably,0.1656986618165447,35,9879,0.16454511137012046,0.16685221226296892
2020,17-29 y.,Pre-primary Level,"Yes, definitely",0.8343013381834553,222,9879,0.833147787737031,0.8354548886298796
2020,17-29 y.,Primary Level,Probably,0.25046687817024904,57,9879,0.24793238999464878,0.2530013663458493
2020,17-29 y.,Primary Level,"Yes, definitely",0.749533121829751,220,9879,0.7469986336541506,0.7520676100053513
2020,17-29 y.,Lower Secondary Level,"No, definitely not",0.11715768326640555,31,9879,0.11638217734865479,0.11793318918415631
2020,17-29 y.,Lower Secondary Level,Probably,0.2374761214499269,77,9879,0.23645000923982298,0.23850223366003084
2020,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6453661952836676,351,9879,0.6442126056892725,0.6465197848780626
2020,17-29 y.,Upper Secondary Level,Probably,0.09750756527520893,65,9879,0.09697247117955204,0.09804265937086581
2020,17-29 y.,Upper Secondary Level,"Yes, definitely",0.902492434724791,489,9879,0.9019573406291341,0.9030275288204479
2020,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,55,9879,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,130,9879,1.0,1.0
2020,30-45 y.,Primary Level,Probably,0.4462070087694182,115,9879,0.44376396904954474,0.4486500484892917
2020,30-45 y.,Primary Level,"Yes, definitely",0.5537929912305818,374,9879,0.5513499515107083,0.5562360309504553
2020,30-45 y.,Lower Secondary Level,"No, definitely not",0.18241812569890054,33,9879,0.1812164603210004,0.18361979107680068
2020,30-45 y.,Lower Secondary Level,Probably not,0.13657493885892355,39,9879,0.13550642106441804,0.13764345665342906
2020,30-45 y.,Lower Secondary Level,Probably,0.2416505637111855,89,9879,0.24031853827821342,0.2429825891441576
2020,30-45 y.,Lower Secondary Level,"Yes, definitely",0.4393563717309904,218,9879,0.4378120569201333,0.4409006865418475
2020,30-45 y.,Upper Secondary Level,"No, definitely not",0.09210505342929706,42,9879,0.09147600499659499,0.09273410186199914
2020,30-45 y.,Upper Secondary Level,Probably not,0.10181827848016818,40,9879,0.10116043960133082,0.10247611735900554
2020,30-45 y.,Upper Secondary Level,Probably,0.17491369519094324,110,9879,0.17408730309930093,0.17574008728258556
2020,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6311629728995914,351,9879,0.6301134000959345,0.6322125457032484
2020,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,97,9879,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Probably,0.09424450036559787,49,9879,0.09348140460546706,0.09500759612572868
2020,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.9057554996344023,325,9879,0.9049924038742715,0.906518595394533
2020,46-65 y.,Primary Level,"No, definitely not",0.8123979251452569,85,9879,0.8107306073469736,0.8140652429435402
2020,46-65 y.,Primary Level,Probably,0.0625893559307838,54,9879,0.06155485628502103,0.06362385557654657
2020,46-65 y.,Primary Level,"Yes, definitely",0.12501271892395932,106,9879,0.12360020370670707,0.12642523414121157
2020,46-65 y.,Lower Secondary Level,"No, definitely not",0.6886278785437627,136,9879,0.6874598683226874,0.6897958887648381
2020,46-65 y.,Lower Secondary Level,Probably not,0.0834517085683641,33,9879,0.08275410326672195,0.08414931387000626
2020,46-65 y.,Lower Secondary Level,Probably,0.10760068713064327,49,9879,0.10681905641765183,0.10838231784363472
2020,46-65 y.,Lower Secondary Level,"Yes, definitely",0.12031972575722996,94,9879,0.11949909966118537,0.12114035185327456
