year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.01548583264449036,212,10609,0.015438365418792366,0.015533299870188354
2013,46-65 y.,Second Stage of Tertiary Education,Probably,0.0016245674242048639,39,10609,0.0016090852697202016,0.0016400495786895262
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.002768058690494173,66,10609,0.002747861018229902,0.002788256362758444
2013,66 and older,Primary Level,"No, definitely not",0.008201474229605302,58,10609,0.008166802678188206,0.008236145781022398
2013,66 and older,Lower Secondary Level,"No, definitely not",0.10030049963883644,711,10609,0.10018501722010173,0.10041598205757116
2013,66 and older,Upper Secondary Level,"No, definitely not",0.30570318471934127,2391,10609,0.3055260767303899,0.30588029270829264
2013,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.016932543781981422,112,10609,0.016882945304313716,0.016982142259649127
2013,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03927734206423733,319,10609,0.039202665273496896,0.039352018854977765
2013,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.10259855337211098,1028,10609,0.10248190475759265,0.1027152019866293
2014,17-29 y.,Pre-primary Level,Probably,0.0018759940212553516,33,9319,0.0018592043599882505,0.0018927836825224527
2014,17-29 y.,Pre-primary Level,"Yes, definitely",0.019748727339424375,293,9319,0.01969474244913392,0.01980271222971483
2014,17-29 y.,Primary Level,"Yes, definitely",0.0020718051234307902,33,9319,0.0020541627074952868,0.0020894475393662937
2014,17-29 y.,Lower Secondary Level,Probably,0.0024509431297101425,48,9319,0.002431757868916352,0.002470128390503933
2014,17-29 y.,Lower Secondary Level,"Yes, definitely",0.01990323481890017,283,9319,0.019849043431467688,0.01995742620633265
2014,17-29 y.,Upper Secondary Level,Probably,0.0054623486506666106,60,9319,0.00543375074153213,0.005490946559801091
2014,17-29 y.,Upper Secondary Level,"Yes, definitely",0.045910228303088114,471,9319,0.04582902320317008,0.04599143340300615
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0035403245129130546,38,9319,0.0035172790540904005,0.0035633699717357087
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.00681803568790146,75,9319,0.006786107225379725,0.006849964150423195
2014,30-45 y.,Primary Level,Probably,0.0016304828237720327,31,9319,0.0016148283768260795,0.001646137270717986
2014,30-45 y.,Primary Level,"Yes, definitely",0.004272258189584263,56,9319,0.0042469516357782865,0.00429756474339024
2014,30-45 y.,Lower Secondary Level,"No, definitely not",0.0016277713893476712,33,9319,0.0016121299429694513,0.001643412835725891
2014,30-45 y.,Lower Secondary Level,Probably,0.003841164804702885,76,9319,0.0038171637832635037,0.003865165826142266
2014,30-45 y.,Lower Secondary Level,"Yes, definitely",0.010360568066336536,151,9319,0.01032127967575596,0.01039985645691711
2014,30-45 y.,Upper Secondary Level,"No, definitely not",0.0038093698169031818,74,9319,0.00378546795387401,0.0038332716799323535
2014,30-45 y.,Upper Secondary Level,Probably not,0.0036169394843156843,64,9319,0.0035936468961591025,0.0036402320724722662
2014,30-45 y.,Upper Secondary Level,Probably,0.01028211986899993,167,9319,0.01024297895181302,0.01032126078618684
2014,30-45 y.,Upper Secondary Level,"Yes, definitely",0.027625581892921938,402,9319,0.027561989313885902,0.027689174471957973
2014,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.003098108329467338,38,9319,0.0030765453649344607,0.0031196712940002153
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.007207163560685485,108,9319,0.00717434304010488,0.00723998408126609
2014,30-45 y.,Second Stage of Tertiary Education,Probably,0.002946170814864354,57,9319,0.002925141640441039,0.002967199989287669
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.018007387642655286,233,9319,0.017955791952512484,0.01805898333279809
2014,46-65 y.,Primary Level,"No, definitely not",0.00544109373228122,51,9319,0.0054125512120224775,0.005469636252539963
2014,46-65 y.,Lower Secondary Level,"No, definitely not",0.02260657883081898,191,9319,0.022548904032274986,0.02266425362936297
2014,46-65 y.,Lower Secondary Level,Probably,0.0033361185056590393,37,9319,0.0033137452567949185,0.00335849175452316
2014,46-65 y.,Lower Secondary Level,"Yes, definitely",0.004298310140602782,44,9319,0.004272926877278884,0.004323693403926679
2014,46-65 y.,Upper Secondary Level,"No, definitely not",0.08426112203566724,750,9319,0.0841533432207112,0.08436890085062328
2014,46-65 y.,Upper Secondary Level,Probably not,0.015742480108296517,128,9319,0.01569418257993192,0.015790777636661115
2014,46-65 y.,Upper Secondary Level,Probably,0.012424870209063637,121,9319,0.012381890352531814,0.01246785006559546
2014,46-65 y.,Upper Secondary Level,"Yes, definitely",0.01900078095542352,186,9319,0.01894780802294105,0.01905375388790599
2014,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.004386885363289053,53,9319,0.004361243037950325,0.00441252768862778
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0021405064213595717,38,9319,0.0021225744959739025,0.002158438346745241
2014,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.00937949710420273,91,9319,0.009342096605615866,0.009416897602789595
2014,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.013686017573266965,186,9319,0.013640937968426614,0.013731097178107316
2014,46-65 y.,Second Stage of Tertiary Education,Probably not,0.0030152428335570385,43,9319,0.002993969313110712,0.003036516354003365
2014,46-65 y.,Second Stage of Tertiary Education,Probably,0.0024611210997736656,32,9319,0.0024418961432507444,0.0024803460562965868
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.004124319835018945,59,9319,0.004099453447889038,0.004149186222148852
2014,66 and older,Primary Level,"No, definitely not",0.007327278263837352,45,9319,0.00729418738167051,0.007360369146004193
2014,66 and older,Lower Secondary Level,"No, definitely not",0.09543878844870983,647,9319,0.09532478568022806,0.0955527912171916
2014,66 and older,Upper Secondary Level,"No, definitely not",0.31434971970145936,2340,9319,0.3141695873051517,0.314529852097767
2014,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.01910311438591012,116,9319,0.019050001765982417,0.019156227005837825
2014,66 and older,First Stage of Tertiary Education,"No, definitely not",0.04077844069839229,311,9319,0.04070170300656753,0.040855178390217045
2014,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.11059098548156343,1026,9319,0.11046929836894555,0.11071267259418131
2015,17-29 y.,Pre-primary Level,"Yes, definitely",0.017222990523367843,253,9270,0.017172815233525398,0.017273165813210287
2015,17-29 y.,Primary Level,"Yes, definitely",0.002153894304359019,41,9270,0.002136014939304472,0.0021717736694135655
2015,17-29 y.,Lower Secondary Level,Probably,0.002544380626410782,46,9270,0.0025249518278645656,0.002563809424956998
2015,17-29 y.,Lower Secondary Level,"Yes, definitely",0.019184966313769532,269,9270,0.019132063083368588,0.019237869544170477
2015,17-29 y.,Upper Secondary Level,Probably,0.003900408030833475,56,9270,0.0038763691349458433,0.003924446926721106
2015,17-29 y.,Upper Secondary Level,"Yes, definitely",0.044756060835574485,519,9270,0.044676318089427874,0.044835803581721095
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.005000661396468036,49,9270,0.004973457367111244,0.005027865425824829
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.011588622435158633,111,9270,0.011547346883241301,0.011629897987075965
2015,30-45 y.,Primary Level,Probably,0.00183907883898748,38,9270,0.0018225550907398666,0.0018556025872350935
2015,30-45 y.,Primary Level,"Yes, definitely",0.0035292687000493873,55,9270,0.0035063978266332623,0.0035521395734655122
2015,30-45 y.,Lower Secondary Level,Probably not,0.002617994050399462,34,9270,0.002598286928341573,0.0026377011724573515
2015,30-45 y.,Lower Secondary Level,Probably,0.0052493288908351515,86,9270,0.00522146016412277,0.005277197617547533
2015,30-45 y.,Lower Secondary Level,"Yes, definitely",0.007923508586197241,140,9270,0.007889315408742046,0.007957701763652436
2015,30-45 y.,Upper Secondary Level,"No, definitely not",0.004794089578958422,72,9270,0.0047674505947687875,0.004820728563148056
2015,30-45 y.,Upper Secondary Level,Probably not,0.003185267038105282,72,9270,0.003163535610255554,0.00320699846595501
2015,30-45 y.,Upper Secondary Level,Probably,0.008404739924585335,138,9270,0.008369532239167863,0.008439947610002807
2015,30-45 y.,Upper Secondary Level,"Yes, definitely",0.026773852095666618,408,9270,0.026711597641629545,0.02683610654970369
2015,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.0018613954404817527,35,9270,0.0018447719253218467,0.0018780189556416587
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.009936989110526413,147,9270,0.009898735983809262,0.009975242237243564
2015,30-45 y.,Second Stage of Tertiary Education,Probably,0.0026679957821236005,51,9270,0.0026481018532155515,0.0026878897110316495
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01685424507785508,269,9270,0.016804600511558306,0.016903889644151855
2015,46-65 y.,Primary Level,"No, definitely not",0.005786819049718185,46,9270,0.005757566223984393,0.0058160718754519765
2015,46-65 y.,Lower Secondary Level,"No, definitely not",0.022044098909322754,167,9270,0.02198747316473037,0.02210072465391514
2015,46-65 y.,Lower Secondary Level,Probably,0.004141054093039619,41,9270,0.004116287715972581,0.004165820470106657
2015,46-65 y.,Lower Secondary Level,"Yes, definitely",0.0024267747693064393,35,9270,0.0024077991813182802,0.0024457503572945984
2015,46-65 y.,Upper Secondary Level,"No, definitely not",0.08357014571391481,719,9270,0.08346341650056051,0.08367687492726912
2015,46-65 y.,Upper Secondary Level,Probably not,0.01583971162149935,140,9270,0.015791559584037704,0.015887863658961
2015,46-65 y.,Upper Secondary Level,Probably,0.010347872821830827,114,9270,0.010308844943992113,0.01038690069966954
2015,46-65 y.,Upper Secondary Level,"Yes, definitely",0.018968826698617196,173,9270,0.018916216522852417,0.019021436874381976
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.004522303262446512,49,9270,0.00449642687037451,0.0045481796545185135
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.003049338647185621,40,9270,0.003028074509465865,0.003070602784905377
2015,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.011618534579472383,90,9270,0.011577206417752393,0.011659862741192373
2015,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.014883055752308366,171,9270,0.014836357775696201,0.01492975372892053
2015,46-65 y.,Second Stage of Tertiary Education,Probably not,0.004707617394233659,54,9270,0.004681218603458337,0.00473401618500898
2015,46-65 y.,Second Stage of Tertiary Education,Probably,0.002418746755219282,35,9270,0.0023998025035779033,0.0024376910068606606
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0021810586880758763,47,9270,0.0021630671761010416,0.002199050200050711
2015,66 and older,Primary Level,"No, definitely not",0.006000767270622471,39,9270,0.005970981795584265,0.006030552745660677
2015,66 and older,Lower Secondary Level,"No, definitely not",0.09442188589263413,616,9270,0.09430911230191107,0.0945346594833572
2015,66 and older,Upper Secondary Level,"No, definitely not",0.3162829313682288,2324,9270,0.3161035884620403,0.31646227427441737
2015,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.019754638219984348,122,9270,0.019700970882139568,0.01980830555782913
2015,66 and older,First Stage of Tertiary Education,"No, definitely not",0.041836052391892406,312,9270,0.04175883708951963,0.041913267694265184
2015,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.11320802851973397,1047,9270,0.11308583234679978,0.11333022469266815
2016,17-29 y.,Pre-primary Level,"Yes, definitely",0.01690018499323201,243,10768,0.016850315797348817,0.016950054189115202
2016,17-29 y.,Primary Level,Probably,0.0009147605147845368,83,10768,0.0009030643681199457,0.0009264566614491278
2016,17-29 y.,Primary Level,"Yes, definitely",0.0026743388296251907,237,10768,0.00265435795287851,0.0026943197063718713
2016,17-29 y.,Lower Secondary Level,Probably,0.0031528868635357565,79,10768,0.003131197025935772,0.003174576701135741
2016,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02259881780291374,360,10768,0.02254131789893896,0.02265631770688852
2016,17-29 y.,Upper Secondary Level,Probably,0.008066861507205016,89,10768,0.008032253122538566,0.008101469891871466
2016,17-29 y.,Upper Secondary Level,"Yes, definitely",0.04394115770912511,532,10768,0.04386185904197158,0.04402045637627863
2016,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006098786837639854,54,10768,0.006068665020581491,0.006128908654698217
2016,17-29 y.,Second Stage of Tertiary Education,Probably,0.00029951742359520065,31,10768,0.0002928226818939526,0.0003062121652964487
2016,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01366758908880231,195,10768,0.013622668500239254,0.013712509677365366
2016,30-45 y.,Primary Level,"No, definitely not",0.0010339552818818525,47,10768,0.0010215211900534151,0.00104638937371029
2016,30-45 y.,Primary Level,Probably not,0.0009035416107636383,50,10768,0.0008919173426681684,0.0009151658788591083
2016,30-45 y.,Primary Level,Probably,0.0020852526601121972,146,10768,0.0020676039125458253,0.002102901407678569
2016,30-45 y.,Primary Level,"Yes, definitely",0.0031021662580721925,320,10768,0.003080651043085168,0.003123681473059217
2016,30-45 y.,Lower Secondary Level,"No, definitely not",0.0015966094438907416,39,10768,0.0015811625842780633,0.0016120563035034198
2016,30-45 y.,Lower Secondary Level,Probably not,0.0017531091222084529,48,10768,0.0017369241750089322,0.0017692940694079735
2016,30-45 y.,Lower Secondary Level,Probably,0.005267461880543474,118,10768,0.005239456486235093,0.005295467274851856
2016,30-45 y.,Lower Secondary Level,"Yes, definitely",0.008810821777028037,280,10768,0.008774666281910395,0.00884697727214568
2016,30-45 y.,Upper Secondary Level,"No, definitely not",0.004971479660511,61,10768,0.0049442684146052684,0.004998690906416732
2016,30-45 y.,Upper Secondary Level,Probably not,0.004344688419515413,55,10768,0.004319242294607268,0.004370134544423558
2016,30-45 y.,Upper Secondary Level,Probably,0.007561062832186764,159,10768,0.007527548455236776,0.007594577209136753
2016,30-45 y.,Upper Secondary Level,"Yes, definitely",0.024649464587965467,484,10768,0.024589475544433557,0.024709453631497378
2016,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.003499699567506905,42,10768,0.003476851896953201,0.003522547238060609
2016,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.007237909847243052,126,10768,0.007205114139611124,0.007270705554874979
2016,30-45 y.,Second Stage of Tertiary Education,Probably,0.00300025085528616,79,10768,0.002979090929622206,0.003021410780950114
2016,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.018679813791940666,443,10768,0.018627432106689493,0.018732195477191838
2016,46-65 y.,Primary Level,"No, definitely not",0.005408052168728955,80,10768,0.005379677504261904,0.005436426833196006
2016,46-65 y.,Primary Level,Probably,0.0015155573139765531,44,10768,0.0015005070311022936,0.0015306075968508127
2016,46-65 y.,Primary Level,"Yes, definitely",0.0006163399277405406,69,10768,0.000606737874651696,0.0006259419808293851
2016,46-65 y.,Lower Secondary Level,"No, definitely not",0.021120691643511963,148,10768,0.021065061975101385,0.02117632131192254
2016,46-65 y.,Lower Secondary Level,Probably,0.003396024550559154,49,10768,0.003373516672829999,0.0034185324282883086
2016,46-65 y.,Lower Secondary Level,"Yes, definitely",0.0032389856105054333,60,10768,0.0032170025649425693,0.0032609686560682973
2016,46-65 y.,Upper Secondary Level,"No, definitely not",0.0810785194509345,658,10768,0.0809729155561734,0.0811841233456956
2016,46-65 y.,Upper Secondary Level,Probably not,0.014001899025009677,121,10768,0.013956440081425365,0.014047357968593988
2016,46-65 y.,Upper Secondary Level,Probably,0.007831316344883843,98,10768,0.007797212921999239,0.007865419767768448
2016,46-65 y.,Upper Secondary Level,"Yes, definitely",0.015887327547491562,198,10768,0.01583895091141899,0.015935704183564135
2016,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.004038671411369364,46,10768,0.004014134023552759,0.004063208799185969
2016,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.00168653484513018,33,10768,0.001670659654365364,0.0017024100358949959
2016,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.011005268704442447,87,10768,0.010964905545936666,0.011045631862948229
2016,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.017390076615957924,173,10768,0.017339502401060105,0.017440650830855744
2016,46-65 y.,Second Stage of Tertiary Education,Probably not,0.004050596732678835,44,10768,0.004026023291889943,0.0040751701734677275
2016,46-65 y.,Second Stage of Tertiary Education,Probably,0.0031765699609621533,57,10768,0.0031547990721351132,0.0031983408497891935
2016,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0036703236951962544,114,10768,0.003646927698794706,0.0036937196915978027
2016,66 and older,Primary Level,"No, definitely not",0.006891833952479124,45,10768,0.00685982632320871,0.006923841581749538
2016,66 and older,Lower Secondary Level,"No, definitely not",0.09388986298862909,580,10768,0.09377701659711515,0.09400270938014302
2016,66 and older,Upper Secondary Level,"No, definitely not",0.31175863500033907,2220,10768,0.31157942284612355,0.3119378471545546
2016,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.01949647425864943,115,10768,0.01944298205994322,0.01954996645735564
2016,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03821177139489153,293,10768,0.03813760175965438,0.038285941030128674
2016,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.11382647768881775,1036,10768,0.11370360118034732,0.11394935419728817
2017,17-29 y.,Pre-primary Level,"Yes, definitely",0.018879410425418033,275,11738,0.018826071888053256,0.01893274896278281
2017,17-29 y.,Primary Level,Probably,0.0006693905115810698,97,11738,0.0006592541973686263,0.0006795268257935133
2017,17-29 y.,Primary Level,"Yes, definitely",0.0034008472400439884,341,11738,0.0033780312398050444,0.0034236632402829324
2017,17-29 y.,Lower Secondary Level,Probably,0.0023729101002017963,77,11738,0.002353841867079435,0.0023919783333241577
2017,17-29 y.,Lower Secondary Level,"Yes, definitely",0.020607090043803625,465,11738,0.020551413469511927,0.020662766618095324
2017,17-29 y.,Upper Secondary Level,Probably,0.0052091799689800945,96,11738,0.00518096781412551,0.005237392123834679
2017,17-29 y.,Upper Secondary Level,"Yes, definitely",0.04308072470265037,627,11738,0.04300115186511174,0.043160297540189
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.007368778692331784,71,11738,0.0073352607448754475,0.007402296639788121
2017,17-29 y.,Second Stage of Tertiary Education,Probably,0.0016308515862065674,38,11738,0.0016150377043557308,0.001646665468057404
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.008423245966136332,224,11738,0.008387429015914149,0.008459062916358515
2017,30-45 y.,Primary Level,"No, definitely not",0.001310544078332865,44,11738,0.0012963656940801164,0.0013247224625856137
2017,30-45 y.,Primary Level,Probably not,0.0011307899864868038,49,11738,0.0011176186154574573,0.0011439613575161503
2017,30-45 y.,Primary Level,Probably,0.0018684593297870129,159,11738,0.0018515346130867786,0.0018853840464872471
2017,30-45 y.,Primary Level,"Yes, definitely",0.005165106745952692,419,11738,0.0051370135693681734,0.005193199922537211
2017,30-45 y.,Lower Secondary Level,"No, definitely not",0.0022419110667665112,41,11738,0.0022233754298959982,0.0022604467036370242
2017,30-45 y.,Lower Secondary Level,Probably,0.005501757097817069,140,11738,0.005472767752345568,0.00553074644328857
2017,30-45 y.,Lower Secondary Level,"Yes, definitely",0.009433410922833658,326,11738,0.009395526392477831,0.009471295453189485
2017,30-45 y.,Upper Secondary Level,"No, definitely not",0.00414165593188649,52,11738,0.004116486611711192,0.004166825252061788
2017,30-45 y.,Upper Secondary Level,Probably not,0.0032717793137736644,53,11738,0.003249399005102463,0.0032941596224448657
2017,30-45 y.,Upper Secondary Level,Probably,0.005457615906214504,134,11738,0.005428742446506727,0.005486489365922282
2017,30-45 y.,Upper Secondary Level,"Yes, definitely",0.027552639213596485,513,11738,0.02748848866904791,0.02761678975814506
2017,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.0019131734564966987,36,11738,0.001896047807887975,0.0019302991051054225
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006712850756415017,124,11738,0.006680848794952509,0.006744852717877525
2017,30-45 y.,Second Stage of Tertiary Education,Probably,0.0018540903731821378,73,11738,0.0018372307385486862,0.0018709500078155895
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.020429811207538985,463,11738,0.02037436962094713,0.02048525279413084
2017,46-65 y.,Primary Level,"No, definitely not",0.006631591526100093,91,11738,0.0065997825456153986,0.006663400506584788
2017,46-65 y.,Primary Level,Probably not,0.0010435747099117505,35,11738,0.0010309209165292347,0.0010562285032942663
2017,46-65 y.,Primary Level,Probably,0.001780501596482077,38,11738,0.0017639793193779238,0.00179702387358623
2017,46-65 y.,Primary Level,"Yes, definitely",0.0015394302542742898,117,11738,0.0015240653039069855,0.0015547952046415941
2017,46-65 y.,Lower Secondary Level,"No, definitely not",0.019019386508371927,153,11738,0.018965854423472865,0.01907291859327099
2017,46-65 y.,Lower Secondary Level,Probably,0.004001230056891069,62,11738,0.003976489364141669,0.004025970749640469
2017,46-65 y.,Lower Secondary Level,"Yes, definitely",0.003952736877402249,85,11738,0.003928145966311871,0.003977327788492627
2017,46-65 y.,Upper Secondary Level,"No, definitely not",0.08025889961142162,727,11738,0.0801524203350064,0.08036537888783683
2017,46-65 y.,Upper Secondary Level,Probably not,0.014597922743846088,119,11738,0.014550918403657277,0.014644927084034899
2017,46-65 y.,Upper Secondary Level,Probably,0.008072233454524595,105,11738,0.008037164519770773,0.008107302389278417
2017,46-65 y.,Upper Secondary Level,"Yes, definitely",0.013999338695349974,208,11738,0.013953294163987433,0.014045383226712515
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.005129687121989146,65,11738,0.0051016899369421735,0.005157684307036119
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0026575728881836147,43,11738,0.002637396174413659,0.0026777496019535704
2017,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.009074282963347308,91,11738,0.009037119823275689,0.009111446103418927
2017,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.01460470640746263,186,11738,0.014557691308900049,0.01465172150602521
2017,46-65 y.,Second Stage of Tertiary Education,Probably not,0.004232421966791155,48,11738,0.004206979503048654,0.004257864430533656
2017,46-65 y.,Second Stage of Tertiary Education,Probably,0.0030865393582815504,44,11738,0.0030647998191381696,0.003108278897424931
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.004031630401486307,150,11738,0.004006796278796188,0.004056464524176426
2017,66 and older,Primary Level,"No, definitely not",0.00724979690280069,57,11738,0.007216548666993567,0.007283045138607814
2017,66 and older,Lower Secondary Level,"No, definitely not",0.09200974508322314,568,11738,0.09189646770181278,0.0921230224646335
2017,66 and older,Upper Secondary Level,"No, definitely not",0.31899598144955105,2307,11738,0.3188133173766632,0.3191786455224389
2017,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.019723090355401957,120,11738,0.01966859649658543,0.019777584214218484
2017,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03890198391670881,302,11738,0.03882620377571811,0.0389777640576995
2017,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.11577769052576264,1080,11738,0.1156522959158307,0.11590308513569458
2018,17-29 y.,Pre-primary Level,"Yes, definitely",0.017942571041538187,239,10906,0.017890396838051947,0.017994745245024427
2018,17-29 y.,Primary Level,Probably,0.0011499110750850658,73,10906,0.0011365903663442072,0.0011632317838259243
2018,17-29 y.,Primary Level,"Yes, definitely",0.0033051314978824846,282,10906,0.0032825724622387153,0.003327690533526254
2018,17-29 y.,Lower Secondary Level,Probably,0.003077164811697976,78,10906,0.0030553951741420066,0.0030989344492539455
2018,17-29 y.,Lower Secondary Level,"Yes, definitely",0.019578758205871558,411,10906,0.019524302426841795,0.01963321398490132
2018,17-29 y.,Upper Secondary Level,Probably,0.004345235661377686,72,10906,0.004319382949656137,0.004371088373099236
2018,17-29 y.,Upper Secondary Level,"Yes, definitely",0.041998274007594684,531,10906,0.04191943449786918,0.042077113517320186
2018,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.007555053395939155,62,10906,0.007521019079755833,0.007589087712122476
2018,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.010207703278329951,177,10906,0.010168195637107032,0.010247210919552871
2018,30-45 y.,Primary Level,"No, definitely not",0.002374316288847007,31,10906,0.0023551870299708673,0.002393445547723147
2018,30-45 y.,Primary Level,Probably,0.0022361749506790403,148,10906,0.002217609229924884,0.0022547406714331967
2018,30-45 y.,Primary Level,"Yes, definitely",0.004629898546281171,386,10906,0.004603216257464727,0.004656580835097615
2018,30-45 y.,Lower Secondary Level,"No, definitely not",0.0020208857478234846,35,10906,0.002003234449517873,0.002038537046129096
2018,30-45 y.,Lower Secondary Level,Probably,0.0029407333754844812,92,10906,0.002919450350240743,0.0029620164007282193
2018,30-45 y.,Lower Secondary Level,"Yes, definitely",0.00872679346864713,284,10906,0.008690236592230978,0.008763350345063281
2018,30-45 y.,Upper Secondary Level,"No, definitely not",0.0027820639646283923,53,10906,0.0027613614240835035,0.002802766505173281
2018,30-45 y.,Upper Secondary Level,Probably not,0.002826299031676813,43,10906,0.0028054330168955565,0.0028471650464580696
2018,30-45 y.,Upper Secondary Level,Probably,0.006776804711574193,146,10906,0.006744558332148186,0.0068090510910001996
2018,30-45 y.,Upper Secondary Level,"Yes, definitely",0.02508243997504402,414,10906,0.025020976956539407,0.02514390299354863
2018,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.0025961382662205274,33,10906,0.002576137599191486,0.002616138933249569
2018,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006866186096336328,106,10906,0.0068337292202659,0.006898642972406755
2018,30-45 y.,Second Stage of Tertiary Education,Probably,0.0017847688775112082,64,10906,0.0017681788106626629,0.0018013589443597535
2018,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.020625887766155235,383,10906,0.02057002458245142,0.02068175094985905
2018,46-65 y.,Primary Level,"No, definitely not",0.006213666277484886,85,10906,0.006182780003465609,0.006244552551504164
2018,46-65 y.,Primary Level,Probably not,0.001376589704834915,32,10906,0.0013620167312456603,0.0013911626784241695
2018,46-65 y.,Primary Level,Probably,0.002102993615029053,64,10906,0.002084988044597531,0.002120999185460575
2018,46-65 y.,Primary Level,"Yes, definitely",0.001351837949120497,111,10906,0.0013373964054367853,0.0013662794928042089
2018,46-65 y.,Lower Secondary Level,"No, definitely not",0.017325009307564965,165,10906,0.017273724735291242,0.01737629387983869
2018,46-65 y.,Lower Secondary Level,Probably not,0.003020336710852691,38,10906,0.0029987684127103817,0.0030419050089950006
2018,46-65 y.,Lower Secondary Level,Probably,0.003066126453572793,51,10906,0.003044395776645186,0.0030878571305003994
2018,46-65 y.,Lower Secondary Level,"Yes, definitely",0.0029379545837381507,72,10906,0.002916681586728264,0.0029592275807480374
2018,46-65 y.,Upper Secondary Level,"No, definitely not",0.08122733405221977,707,10906,0.0811199597929904,0.08133470831144914
2018,46-65 y.,Upper Secondary Level,Probably not,0.011586253820871827,118,10906,0.011544192204763628,0.011628315436980025
2018,46-65 y.,Upper Secondary Level,Probably,0.008325887411386774,99,10906,0.008290172892606985,0.008361601930166563
2018,46-65 y.,Upper Secondary Level,"Yes, definitely",0.012745895492756598,205,10906,0.012701805025799382,0.012789985959713814
2018,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.00488364043608088,62,10906,0.00485624023049947,0.0049110406416622895
2018,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0026637437359227807,44,10906,0.002643485012650842,0.0026840024591947196
2018,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.009446770769449357,79,10906,0.009408749584704201,0.009484791954194513
