year,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2020,higher education,Ganz sicher,0.052055302960007425,42741,0.04994930608827685,0.054161299831738
2020,higher vocational,Nein ganz sicher nicht,0.03359005289041477,42741,0.03188192740915854,0.035298178371671006
2020,-1,Ganz sicher,0.027744270205066344,42741,0.026187191231225405,0.029301349178907282
2020,middle vocational,Wahrscheinlich,0.027373109399647398,42741,0.02582618555202694,0.028920033247267857
2020,inadequately,Wahrscheinlich,0.02097058550617055,42741,0.019612156707354254,0.022329014304986846
2020,in school,Ganz sicher,0.0205994247007516,42741,0.019252815879639815,0.021946033521863386
2020,general elemantary,Wahrscheinlich,0.02004268349262318,42741,0.018714019254387742,0.02137134773085862
2020,vocational + Abi,Nein ganz sicher nicht,0.019578732485849494,42741,0.01826522552146782,0.02089223945023117
2020,vocational + Abi,Ganz sicher,0.017722928458754755,42741,0.01647204031137791,0.0189738166061316
2020,middle vocational,Eher unwahrscheinlich,0.016423865639788437,42741,0.0152188979139805,0.017628833365596373
2020,inadequately,Nein ganz sicher nicht,0.01605270483436949,42741,0.014861205620661828,0.017244204048077152
2020,higher education,Wahrscheinlich,0.009928551544956853,42741,0.008988590300562815,0.01086851278935089
2020,higher education,Eher unwahrscheinlich,0.008072747517862114,42741,0.007224379421926643,0.008921115613797584
2020,general elemantary,Eher unwahrscheinlich,0.008072747517862114,42741,0.007224379421926643,0.008921115613797584
2020,-1,Wahrscheinlich,0.007144845504314744,42741,0.006346348850690301,0.007943342157939187
2020,-1,Nein ganz sicher nicht,0.006588104296186323,42741,0.0058211338264238365,0.007355074765948809
2020,vocational + Abi,Wahrscheinlich,0.005567412081284216,42741,0.004861991559959568,0.006272832602608865
2020,inadequately,Eher unwahrscheinlich,0.005196251275865269,42741,0.004514623137168045,0.005877879414562493
2020,in school,Wahrscheinlich,0.0033404472487705296,42741,0.0027934193733383343,0.003887475124202725
2020,-1,Eher unwahrscheinlich,0.0022269648325136866,42741,0.0017800690123064783,0.002673860652720895
2020,higher vocational,Ganz sicher,0.002041384429804213,42741,0.0016134744682727538,0.002469294391335672
2020,vocational + Abi,Eher unwahrscheinlich,0.0018558040270947387,42741,0.0014477699534875487,0.002263838100701929
2020,in school,Nein ganz sicher nicht,0.0014846432216757911,42741,0.0011196186029443298,0.0018496678404072524
2020,higher vocational,Eher unwahrscheinlich,0.001391853020321054,42741,0.0010384030314101863,0.0017453030092319218
2020,higher vocational,Wahrscheinlich,0.0010206922149021064,42741,0.0007179594835137217,0.0013234249462904912
2020,in school,Eher unwahrscheinlich,0.0005567412081284216,42741,0.00033310635574801645,0.0007803760605088268
2021,middle vocational,Nein ganz sicher nicht,0.26614481409001955,27598,0.26093068890190424,0.27135893927813487
2021,higher education,Nein ganz sicher nicht,0.1443947441990495,27598,0.14024778577885696,0.14854170261924202
2021,middle vocational,Ganz sicher,0.09477215543751748,27598,0.09131645094683111,0.09822785992820385
2021,general elemantary,Nein ganz sicher nicht,0.05339670114621191,27598,0.05074418224927399,0.05604922004314983
2021,higher education,Ganz sicher,0.051719317864131954,27598,0.04910648209969582,0.05433215362856809
2021,general elemantary,Ganz sicher,0.047805423539278726,27598,0.04528821785920598,0.05032262921935147
2021,inadequately,Ganz sicher,0.04417109309477216,27598,0.041746848589473015,0.0465953376000713
2021,higher vocational,Nein ganz sicher nicht,0.038579815487838974,27598,0.036307576762516024,0.040852054213161924
2021,middle vocational,Wahrscheinlich,0.029633771316745876,27598,0.027633087010230168,0.03163445562326159
2021,-1,Ganz sicher,0.025020967291026,27598,0.02317821503378901,0.026863719548262992
2021,inadequately,Wahrscheinlich,0.025020967291026,27598,0.02317821503378901,0.026863719548262992
2021,general elemantary,Wahrscheinlich,0.023064020128599386,27598,0.021293023139937913,0.024835017117260858
2021,vocational + Abi,Nein ganz sicher nicht,0.02236511042773274,27598,0.02062052943825371,0.024109691417211768
2021,middle vocational,Eher unwahrscheinlich,0.01789208834218619,27598,0.016328122052279792,0.019456054632092587
2021,vocational + Abi,Ganz sicher,0.015236231478892926,27598,0.013791051028357627,0.016681411929428226
2021,higher education,Wahrscheinlich,0.015096449538719598,27598,0.0136578115385893,0.016535087538849896
2021,in school,Ganz sicher,0.01425775789767962,27598,0.012859057919572429,0.01565645787578681
2021,inadequately,Nein ganz sicher nicht,0.012859938495946324,27598,0.011530629019828518,0.01418924797206413
2021,-1,Wahrscheinlich,0.009644953871959744,27598,0.008491864941302305,0.010798042802617182
2021,-1,Nein ganz sicher nicht,0.008666480290746436,27598,0.007572905378253076,0.009760055203239797
2021,higher education,Eher unwahrscheinlich,0.008247134470226446,27598,0.0071801194423003825,0.00931414949815251
2021,general elemantary,Eher unwahrscheinlich,0.006709533128319821,27598,0.00574636622530484,0.007672700031334802
2021,vocational + Abi,Wahrscheinlich,0.005591277606933185,27598,0.004711535748241489,0.00647101946562488
2021,in school,Wahrscheinlich,0.004612804025719877,27598,0.003813345767178956,0.005412262284260797
2021,vocational + Abi,Eher unwahrscheinlich,0.00363433044450657,27598,0.0029243623211702603,0.004344298567842879
2021,inadequately,Eher unwahrscheinlich,0.0030752026838132512,27598,0.0024219437796271755,0.003728461587999327
2021,higher vocational,Ganz sicher,0.002096729102599944,27598,0.001557053666804984,0.0026364045383949044
2021,-1,Eher unwahrscheinlich,0.001817165222253285,27598,0.0013146843629659316,0.0023196460815406383
2021,higher vocational,Wahrscheinlich,0.0012580374615599665,27598,0.0008398310356218851,0.001676243887498048
2021,higher vocational,Eher unwahrscheinlich,0.0012580374615599665,27598,0.0008398310356218851,0.001676243887498048
2021,in school,Nein ganz sicher nicht,0.0011182555213866368,27598,0.0007239391307914628,0.001512571911981811
2021,in school,Eher unwahrscheinlich,0.0008386916410399776,27598,0.0004971558457039574,0.001180227436375998
