"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2013","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2013","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2013","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2013","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2013","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2013","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2013","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2013","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2013","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2013","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2013","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2013","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2013","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2013","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2013","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2013","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2013","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2013","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2013","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2013","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2013","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2013","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2013","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2013","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2013","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2013","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2013","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2013","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2013","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2014","Schleswig-Holstein","Westdeutschland","313","0.180699291281209","0.161036659581332","0.200361922981085"
"Sehr sicher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2014","Hamburg","Westdeutschland","105","0.139931757953387","0.113643631627988","0.166219884278787"
"Sehr sicher","2014","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2014","Niedersachsen","Westdeutschland","948","0.221452728543916","0.208564062096341","0.234341394991491"
"Sehr sicher","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2014","Bremen","Westdeutschland","34","0.105100134717629","0.0720614346123479","0.138138834822911"
"Sehr sicher","2014","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2014","Nordrhein-Westfalen","Westdeutschland","1376","0.145007512363191","0.137678243928249","0.152336780798132"
"Sehr sicher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2014","Hessen","Westdeutschland","646","0.209853068984525","0.195210800821953","0.224495337147097"
"Sehr sicher","2014","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","575","0.233348524012408","0.216405632299027","0.25029141572579"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2014","Baden-Wuerttemberg","Westdeutschland","1365","0.249836618184882","0.237951684824487","0.261721551545277"
"Sehr sicher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2014","Bayern","Westdeutschland","2449","0.34364447916734","0.332338985503514","0.354949972831166"
"Sehr sicher","2014","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2014","Berlin","Westdeutschland","110","0.110356647204155","0.0889885778209494","0.131724716587361"
"Sehr sicher","2014","Berlin","Ostdeutschland","64","0.0994554974248904","0.0761232518654398","0.122787742984341"
"Sehr sicher","2014","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2014","Brandenburg","Ostdeutschland","128","0.0856282385876348","0.0712948966843782","0.0999615804908913"
"Sehr sicher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2014","Mecklenburg-Vorpommern","Ostdeutschland","164","0.187423656737125","0.160431685088419","0.214415628385832"
"Sehr sicher","2014","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2014","Sachsen","Ostdeutschland","348","0.160454026078961","0.145444563428588","0.175463488729333"
"Sehr sicher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2014","Sachsen-Anhalt","Ostdeutschland","249","0.15995857148862","0.14067411208705","0.17924303089019"
"Sehr sicher","2014","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2014","Thueringen","Ostdeutschland","277","0.154415995950296","0.135575100790458","0.173256891110133"
"Ziemlich sicher","2014","Schleswig-Holstein","Westdeutschland","986","0.713520971248614","0.690416738894906","0.736625203602323"
"Ziemlich sicher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Hamburg","Westdeutschland","493","0.765833858634009","0.733744254204226","0.797923463063793"
"Ziemlich sicher","2014","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Niedersachsen","Westdeutschland","2724","0.689861467036081","0.675503803187407","0.704219130884754"
"Ziemlich sicher","2014","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Bremen","Westdeutschland","202","0.663478585112306","0.612574351635675","0.714382818588938"
"Ziemlich sicher","2014","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","Westdeutschland","6180","0.707731510442551","0.698264573351039","0.717198447534063"
"Ziemlich sicher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Hessen","Westdeutschland","1939","0.663125653246543","0.646130360497371","0.680120945995716"
"Ziemlich sicher","2014","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1642","0.687366550106199","0.668797147323817","0.705935952888582"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Baden-Wuerttemberg","Westdeutschland","3311","0.682611232895079","0.66983292743027","0.695389538359889"
"Ziemlich sicher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Bayern","Westdeutschland","3970","0.602005568806129","0.590353473556242","0.613657664056017"
"Ziemlich sicher","2014","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2014","Berlin","Westdeutschland","574","0.719048284151067","0.688396699010079","0.749699869292056"
"Ziemlich sicher","2014","Berlin","Ostdeutschland","480","0.777859264899841","0.745451120246263","0.810267409553419"
"Ziemlich sicher","2014","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2014","Brandenburg","Ostdeutschland","1013","0.703051904316438","0.679646749435005","0.726457059197872"
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","Ostdeutschland","545","0.697122514470253","0.665340723388381","0.728904305552124"
"Ziemlich sicher","2014","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2014","Sachsen","Ostdeutschland","1687","0.72093330327409","0.702590354917942","0.739276251630239"
"Ziemlich sicher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","Ostdeutschland","972","0.764608805142429","0.742290145352392","0.786927464932467"
"Ziemlich sicher","2014","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2014","Thueringen","Ostdeutschland","1044","0.792003285907936","0.770840699769015","0.813165872046856"
"Ziemlich unsicher","2014","Schleswig-Holstein","Westdeutschland","159","0.0991837332599047","0.0839087729603614","0.114458693559448"
"Ziemlich unsicher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Hamburg","Westdeutschland","69","0.0921339504571584","0.0702182292844416","0.114049671629875"
"Ziemlich unsicher","2014","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Niedersachsen","Westdeutschland","272","0.0780363881754891","0.0697105024909484","0.0863622738600299"
"Ziemlich unsicher","2014","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Bremen","Westdeutschland","76","0.126667687699952","0.0908368650079051","0.162498510392"
"Ziemlich unsicher","2014","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","Westdeutschland","1183","0.136041014076209","0.128904835310531","0.143177192841887"
"Ziemlich unsicher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Hessen","Westdeutschland","343","0.114276881892876","0.102836910295585","0.125716853490167"
"Ziemlich unsicher","2014","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","158","0.0755015651126652","0.0649183631170226","0.0860847671083079"
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Baden-Wuerttemberg","Westdeutschland","371","0.0594073169425609","0.0529178123897055","0.0658968214954162"
"Ziemlich unsicher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Bayern","Westdeutschland","306","0.0489610260369167","0.0438242611682366","0.0540977909055967"
"Ziemlich unsicher","2014","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","Berlin","Westdeutschland","127","0.153133181433421","0.128574769572546","0.177691593294297"
"Ziemlich unsicher","2014","Berlin","Ostdeutschland","82","0.10374604828949","0.0799726714086975","0.127519425170283"
"Ziemlich unsicher","2014","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2014","Brandenburg","Ostdeutschland","263","0.165301372846402","0.146273920957868","0.184328824734936"
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","Ostdeutschland","81","0.107660725418602","0.0862227398968809","0.129098710940324"
"Ziemlich unsicher","2014","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2014","Sachsen","Ostdeutschland","219","0.103230146056387","0.0907875396172985","0.115672752495475"
"Ziemlich unsicher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","Ostdeutschland","141","0.0612406069747739","0.0486266818437315","0.0738545321058163"
"Ziemlich unsicher","2014","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2014","Thueringen","Ostdeutschland","84","0.0468511202963156","0.0358327498137147","0.0578694907789166"
"Sehr unsicher","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2014","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2014","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2014","Niedersachsen","Westdeutschland","43","0.010649416244514","0.00746328998859043","0.0138355425004376"
"Sehr unsicher","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2014","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2014","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","Westdeutschland","127","0.0112199631180487","0.00902751266795121","0.0134124135681462"
"Sehr unsicher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2014","Hessen","Westdeutschland","43","0.0127443958760557","0.00871099678908843","0.0167777949630229"
"Sehr unsicher","2014","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","Westdeutschland","50","0.00814483197747724","0.00567733875043423","0.0106123252045203"
"Sehr unsicher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2014","Bayern","Westdeutschland","54","0.00538892598961377","0.0036461441378777","0.00713170784134984"
"Sehr unsicher","2014","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2014","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2014","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2014","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2014","Brandenburg","Ostdeutschland","60","0.0460184842495248","0.0352856681622904","0.0567513003367592"
"Sehr unsicher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2014","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2014","Sachsen","Ostdeutschland","43","0.0153825245905621","0.0103496608533057","0.0204153883278185"
"Sehr unsicher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2014","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2014","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2015","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2015","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2015","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2015","Bremen","Westdeutschland","","","",""
"Sehr sicher","2015","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2015","Hessen","Westdeutschland","","","",""
"Sehr sicher","2015","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2015","Bayern","Westdeutschland","","","",""
"Sehr sicher","2015","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2015","Berlin","Westdeutschland","","","",""
"Sehr sicher","2015","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2015","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2015","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2015","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2015","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2015","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2015","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2015","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2015","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2015","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2015","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2015","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2015","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2015","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2015","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2015","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2015","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2015","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2015","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2015","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2015","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2015","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2015","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2015","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2015","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2015","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2015","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2015","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2015","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2016","Schleswig-Holstein","Westdeutschland","359","0.696219240927443","0.6552056620491","0.737232819805786"
"Sehr sicher","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2016","Hamburg","Westdeutschland","55","0.766578395317518","0.677176303969529","0.855980486665506"
"Sehr sicher","2016","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2016","Niedersachsen","Westdeutschland","595","0.656110295253593","0.625499455911364","0.686721134595822"
"Sehr sicher","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2016","Bremen","Westdeutschland","40","0.386267405566592","0.288359014467825","0.484175796665359"
"Sehr sicher","2016","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","Westdeutschland","1236","0.696010174402638","0.674719213400375","0.7173011354049"
"Sehr sicher","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2016","Hessen","Westdeutschland","462","0.803659200673438","0.770729830442238","0.836588570904637"
"Sehr sicher","2016","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Westdeutschland","565","0.834282739753528","0.806796778486143","0.861768701020913"
