"hlf0151","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2012","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2012","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2013","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2013","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2013","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2013","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2013","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2013","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2013","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2013","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2013","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2013","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2013","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2013","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2013","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2013","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2013","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2013","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2013","Sachsen","Laendlicher Raum","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2013","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2013","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2014","Schleswig-Holstein","Staedtischer Raum","65","0.135881455895666","0.103226833533153","0.168536078258179"
"Sehr sicher","2014","Schleswig-Holstein","Laendlicher Raum","248","","",""
"Sehr sicher","2014","Hamburg","Staedtischer Raum","105","","",""
"Sehr sicher","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2014","Niedersachsen","Staedtischer Raum","372","0.196170039397735","0.176868753011338","0.215471325784133"
"Sehr sicher","2014","Niedersachsen","Laendlicher Raum","576","0.239557330405993","0.222341099899962","0.256773560912024"
"Sehr sicher","2014","Bremen","Staedtischer Raum","34","0.105100134717629","0.0720614346123479","0.138138834822911"
"Sehr sicher","2014","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2014","Nordrhein-Westfalen","Staedtischer Raum","1318","","",""
"Sehr sicher","2014","Nordrhein-Westfalen","Laendlicher Raum","58","0.288616775126506","0.224356289654123","0.35287726059889"
"Sehr sicher","2014","Hessen","Staedtischer Raum","481","0.186972108960414","0.171447791344543","0.202496426576285"
"Sehr sicher","2014","Hessen","Laendlicher Raum","165","","",""
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","383","0.20521094664054","0.186491606568067","0.223930286713012"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","192","","",""
"Sehr sicher","2014","Baden-Wuerttemberg","Staedtischer Raum","1165","","",""
"Sehr sicher","2014","Baden-Wuerttemberg","Laendlicher Raum","200","","",""
"Sehr sicher","2014","Bayern","Staedtischer Raum","994","0.309436173732163","0.292805739222286","0.32606660824204"
"Sehr sicher","2014","Bayern","Laendlicher Raum","1455","","",""
"Sehr sicher","2014","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2014","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2014","Berlin","Staedtischer Raum","174","","",""
"Sehr sicher","2014","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2014","Brandenburg","Staedtischer Raum","23","","",""
"Sehr sicher","2014","Brandenburg","Laendlicher Raum","105","","",""
"Sehr sicher","2014","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0624672577713956","0.0124699891821933","0.112464526360598"
"Sehr sicher","2014","Mecklenburg-Vorpommern","Laendlicher Raum","156","","",""
"Sehr sicher","2014","Sachsen","Staedtischer Raum","197","","",""
"Sehr sicher","2014","Sachsen","Laendlicher Raum","151","","",""
"Sehr sicher","2014","Sachsen-Anhalt","Staedtischer Raum","38","0.0995244121653183","0.0655921136380023","0.133456710692634"
"Sehr sicher","2014","Sachsen-Anhalt","Laendlicher Raum","211","","",""
"Sehr sicher","2014","Thueringen","Staedtischer Raum","110","","",""
"Sehr sicher","2014","Thueringen","Laendlicher Raum","167","","",""
"Ziemlich sicher","2014","Schleswig-Holstein","Staedtischer Raum","301","0.762716791173122","0.72217592116276","0.803257661183485"
"Ziemlich sicher","2014","Schleswig-Holstein","Laendlicher Raum","685","0.696243234261736","0.668400561464168","0.724085907059303"
"Ziemlich sicher","2014","Hamburg","Staedtischer Raum","493","0.765833858634009","0.733744254204226","0.797923463063793"
"Ziemlich sicher","2014","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2014","Niedersachsen","Staedtischer Raum","1101","","",""
"Ziemlich sicher","2014","Niedersachsen","Laendlicher Raum","1623","","",""
"Ziemlich sicher","2014","Bremen","Staedtischer Raum","202","","",""
"Ziemlich sicher","2014","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","Staedtischer Raum","6053","0.707935817563914","0.698367194600572","0.717504440527256"
"Ziemlich sicher","2014","Nordrhein-Westfalen","Laendlicher Raum","127","","",""
"Ziemlich sicher","2014","Hessen","Staedtischer Raum","1594","","",""
"Ziemlich sicher","2014","Hessen","Laendlicher Raum","345","0.615880802213423","0.575157859649832","0.656603744777014"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1238","","",""
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","404","0.635704321658423","0.59738953863597","0.674019104680877"
"Ziemlich sicher","2014","Baden-Wuerttemberg","Staedtischer Raum","2938","","",""
"Ziemlich sicher","2014","Baden-Wuerttemberg","Laendlicher Raum","373","0.636755570564409","0.598112158488547","0.675398982640271"
"Ziemlich sicher","2014","Bayern","Staedtischer Raum","1772","","",""
"Ziemlich sicher","2014","Bayern","Laendlicher Raum","2198","","",""
"Ziemlich sicher","2014","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2014","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2014","Berlin","Staedtischer Raum","1054","","",""
"Ziemlich sicher","2014","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2014","Brandenburg","Staedtischer Raum","87","0.792803796062453","0.723923337738717","0.861684254386189"
"Ziemlich sicher","2014","Brandenburg","Laendlicher Raum","926","0.694742421024578","0.67000216441473","0.719482677634426"
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.795892277535498","0.712623210255025","0.87916134481597"
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","Laendlicher Raum","481","0.688159157316881","0.654156389458545","0.722161925175217"
"Ziemlich sicher","2014","Sachsen","Staedtischer Raum","841","0.685113563939465","0.658834146858316","0.711392981020614"
"Ziemlich sicher","2014","Sachsen","Laendlicher Raum","846","0.751946937425346","0.726389890442032","0.77750398440866"
"Ziemlich sicher","2014","Sachsen-Anhalt","Staedtischer Raum","219","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","Laendlicher Raum","753","0.753300933740573","0.727697267522964","0.778904599958182"
"Ziemlich sicher","2014","Thueringen","Staedtischer Raum","309","0.79312868514091","0.755991245663426","0.830266124618394"
"Ziemlich sicher","2014","Thueringen","Laendlicher Raum","735","0.791438477503017","0.765684469907219","0.817192485098815"
"Ziemlich unsicher","2014","Schleswig-Holstein","Staedtischer Raum","49","0.0886187682271818","0.061536140356661","0.115701396097703"
"Ziemlich unsicher","2014","Schleswig-Holstein","Laendlicher Raum","110","","",""
"Ziemlich unsicher","2014","Hamburg","Staedtischer Raum","69","0.0921339504571584","0.0702182292844416","0.114049671629875"
"Ziemlich unsicher","2014","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2014","Niedersachsen","Staedtischer Raum","129","","",""
"Ziemlich unsicher","2014","Niedersachsen","Laendlicher Raum","143","","",""
"Ziemlich unsicher","2014","Bremen","Staedtischer Raum","76","0.126667687699952","0.0908368650079051","0.162498510392"
"Ziemlich unsicher","2014","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","Staedtischer Raum","1183","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2014","Hessen","Staedtischer Raum","313","0.127452547696623","0.114174318158816","0.14073077723443"
"Ziemlich unsicher","2014","Hessen","Laendlicher Raum","30","0.0565673091431849","0.0372255472617438","0.075909071024626"
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","","",""
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ziemlich unsicher","2014","Baden-Wuerttemberg","Staedtischer Raum","355","0.0596531080912786","0.0527347039057997","0.0665715122767575"
"Ziemlich unsicher","2014","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ziemlich unsicher","2014","Bayern","Staedtischer Raum","176","","",""
"Ziemlich unsicher","2014","Bayern","Laendlicher Raum","130","","",""
"Ziemlich unsicher","2014","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2014","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2014","Berlin","Staedtischer Raum","209","","",""
"Ziemlich unsicher","2014","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2014","Brandenburg","Staedtischer Raum","19","","",""
"Ziemlich unsicher","2014","Brandenburg","Laendlicher Raum","244","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.105364103659923","0.0828283117169746","0.127899895602872"
"Ziemlich unsicher","2014","Sachsen","Staedtischer Raum","132","","",""
"Ziemlich unsicher","2014","Sachsen","Laendlicher Raum","87","0.0771735280644531","0.0613814611066102","0.0929655950222959"
"Ziemlich unsicher","2014","Sachsen-Anhalt","Staedtischer Raum","32","0.0650127141177783","0.0370670459359923","0.0929583822995643"
"Ziemlich unsicher","2014","Sachsen-Anhalt","Laendlicher Raum","109","","",""
"Ziemlich unsicher","2014","Thueringen","Staedtischer Raum","32","0.0542684105078382","0.0334978847625178","0.0750389362531586"
"Ziemlich unsicher","2014","Thueringen","Laendlicher Raum","52","0.0431285765709932","0.0302511672717585","0.056005985870228"
"Sehr unsicher","2014","Schleswig-Holstein","Staedtischer Raum","8","0.0127829847040298","0.00207764734099688","0.0234883220670628"
"Sehr unsicher","2014","Schleswig-Holstein","Laendlicher Raum","5","0.00442311590638509","0.000405494476383331","0.00844073733638684"
"Sehr unsicher","2014","Hamburg","Staedtischer Raum","2","","",""
"Sehr unsicher","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2014","Niedersachsen","Staedtischer Raum","24","","",""
"Sehr unsicher","2014","Niedersachsen","Laendlicher Raum","19","","",""
"Sehr unsicher","2014","Bremen","Staedtischer Raum","19","","",""
"Sehr unsicher","2014","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","Staedtischer Raum","121","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","Laendlicher Raum","6","0.0110260845917972","-0.00378321387364242","0.0258353830572368"
"Sehr unsicher","2014","Hessen","Staedtischer Raum","35","0.0116632236836436","0.00738825276871396","0.0159381945985733"
"Sehr unsicher","2014","Hessen","Laendlicher Raum","8","0.0174799429233405","0.00650762129963564","0.0284522645470455"
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","Staedtischer Raum","44","0.00845143074739856","0.0057773934508587","0.0111254680439384"
"Sehr unsicher","2014","Baden-Wuerttemberg","Laendlicher Raum","6","0.0057772706091235","-0.000312386047209584","0.0118669272654566"
"Sehr unsicher","2014","Bayern","Staedtischer Raum","26","","",""
"Sehr unsicher","2014","Bayern","Laendlicher Raum","28","","",""
"Sehr unsicher","2014","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2014","Saarland","Laendlicher Raum","","","",""
