year,bula_h,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2020,Hessen,Staedtischer Raum,Sehr sicher,0.04974958263772955,19329,0.04668433805420878,0.05281482722125032
2020,Niedersachsen,Laendlicher Raum,Sehr sicher,0.04874791318864775,19329,0.045712084895879516,0.05178374148141598
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr sicher,0.047746243739565944,19329,0.044740185911571986,0.0507523015675599
2020,Bayern,Laendlicher Raum,Sehr sicher,0.04741235392320534,19329,0.044416300109996025,0.05040840773641466
2020,Baden-Württemberg,Staedtischer Raum,Sehr sicher,0.04373956594323873,19329,0.04085635308419399,0.04662277880228347
2020,Berlin,Staedtischer Raum,Sehr sicher,0.03706176961602671,19329,0.03439850898665235,0.03972503024540107
2020,Niedersachsen,Staedtischer Raum,Sehr sicher,0.035058430717863104,19329,0.032465456954100816,0.03765140448162539
2020,Bayern,Staedtischer Raum,Sehr sicher,0.02671118530884808,19329,0.024438083829337785,0.028984286788358377
2020,Baden-Württemberg,Staedtischer Raum,Ziemlich sicher,0.024373956594323874,19329,0.022199973875811338,0.02654793931283641
2020,Schleswig-Holstein,Staedtischer Raum,Sehr sicher,0.024040066777963272,19329,0.021880656284324007,0.026199477271602538
2020,Bremen,Staedtischer Raum,Sehr sicher,0.02337228714524207,19329,0.021242351376749624,0.025502222913734517
2020,Berlin,Staedtischer Raum,Ziemlich sicher,0.020701168614357262,19329,0.018693895684003956,0.022708441544710568
2020,Sachsen,Staedtischer Raum,Sehr sicher,0.02003338898163606,19329,0.018058083679011218,0.022008694284260902
2020,Hamburg,Staedtischer Raum,Sehr sicher,0.018697829716193656,19329,0.016788203544361613,0.0206074558880257
2020,Hessen,Staedtischer Raum,Ziemlich sicher,0.014357262103505844,19329,0.012680208454348578,0.01603431575266311
2020,Schleswig-Holstein,Laendlicher Raum,Sehr sicher,0.013689482470784642,19329,0.012051339791104084,0.015327625150465199
2020,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich unsicher,0.01335559265442404,19329,0.011737276796288033,0.014973908512560048
2020,Niedersachsen,Staedtischer Raum,Ziemlich sicher,0.01302170283806344,19329,0.011423473605260085,0.014619932070866794
2020,Brandenburg,Laendlicher Raum,Ziemlich sicher,0.011352253756260434,19329,0.009858726289861112,0.012845781222659756
2020,Brandenburg,Laendlicher Raum,Sehr sicher,0.01001669449081803,19329,0.008612822440331649,0.011420566541304411
2020,Hessen,Laendlicher Raum,Sehr sicher,0.009348914858096828,19329,0.007992188256346854,0.010705641459846801
2020,Thüringen,Staedtischer Raum,Sehr sicher,0.008013355592654424,19329,0.006756424416461734,0.009270286768847114
2020,Sachsen-Anhalt,Staedtischer Raum,Sehr sicher,0.008013355592654424,19329,0.006756424416461734,0.009270286768847114
2020,Bayern,Staedtischer Raum,Ziemlich sicher,0.007679465776293823,19329,0.006448792210881174,0.008910139341706473
2020,Baden-Württemberg,Laendlicher Raum,Sehr sicher,0.007679465776293823,19329,0.006448792210881174,0.008910139341706473
2020,Schleswig-Holstein,Staedtischer Raum,Ziemlich sicher,0.007345575959933222,19329,0.006141750991877212,0.008549400927989233
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr sicher,0.007011686143572621,19329,0.005835341224335984,0.00818803106280926
2020,Sachsen,Staedtischer Raum,Ziemlich sicher,0.006343906510851419,19329,0.005224603130092151,0.007463209891610687
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr sicher,0.006010016694490818,19329,0.004920383759945609,0.007099649629036028
2020,Niedersachsen,Staedtischer Raum,Ziemlich unsicher,0.005342237061769616,19329,0.004314576252773651,0.006369897870765581
2020,Hamburg,Staedtischer Raum,Ziemlich sicher,0.005342237061769616,19329,0.004314576252773651,0.006369897870765581
2020,Thüringen,Laendlicher Raum,Sehr sicher,0.005342237061769616,19329,0.004314576252773651,0.006369897870765581
2020,Niedersachsen,Laendlicher Raum,Ziemlich sicher,0.005342237061769616,19329,0.004314576252773651,0.006369897870765581
2020,Bayern,Laendlicher Raum,Ziemlich sicher,0.005008347245409015,19329,0.004013151952624527,0.0060035425381935025
2020,Sachsen-Anhalt,Laendlicher Raum,Sehr sicher,0.005008347245409015,19329,0.004013151952624527,0.0060035425381935025
2020,Sachsen,Laendlicher Raum,Sehr sicher,0.004340567612687813,19329,0.003413780369456445,0.005267354855919181
2020,Baden-Württemberg,Laendlicher Raum,Ziemlich sicher,0.004006677796327212,19329,0.003116100126936025,0.004897255465718398
2020,Nordrhein-Westfalen,Laendlicher Raum,Sehr sicher,0.004006677796327212,19329,0.003116100126936025,0.004897255465718398
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich sicher,0.004006677796327212,19329,0.003116100126936025,0.004897255465718398
2020,Sachsen-Anhalt,Staedtischer Raum,Ziemlich sicher,0.00333889816360601,19329,0.002525643206172859,0.004152153121039162
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich sicher,0.00333889816360601,19329,0.002525643206172859,0.004152153121039162
2020,Thüringen,Staedtischer Raum,Ziemlich sicher,0.002671118530884808,19329,0.0019434775403421758,0.00339875952142744
2020,Nordrhein-Westfalen,Staedtischer Raum,Sehr unsicher,0.002671118530884808,19329,0.0019434775403421758,0.00339875952142744
2020,Baden-Württemberg,Staedtischer Raum,Ziemlich unsicher,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Hessen,Staedtischer Raum,Ziemlich unsicher,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Thüringen,Laendlicher Raum,Ziemlich sicher,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Sachsen-Anhalt,Laendlicher Raum,Ziemlich sicher,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2020,Brandenburg,Staedtischer Raum,Sehr sicher,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Schleswig-Holstein,Staedtischer Raum,Ziemlich unsicher,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich sicher,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Bayern,Staedtischer Raum,Ziemlich unsicher,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Niedersachsen,Laendlicher Raum,Ziemlich unsicher,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich sicher,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich sicher,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Sachsen,Staedtischer Raum,Ziemlich unsicher,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Hessen,Staedtischer Raum,Sehr unsicher,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich unsicher,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr sicher,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Schleswig-Holstein,Laendlicher Raum,Ziemlich sicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Brandenburg,Staedtischer Raum,Ziemlich sicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Berlin,Staedtischer Raum,Ziemlich unsicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Sachsen-Anhalt,Laendlicher Raum,Ziemlich unsicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Thüringen,Staedtischer Raum,Ziemlich unsicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Bremen,Staedtischer Raum,Ziemlich sicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Sachsen,Laendlicher Raum,Ziemlich sicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Sachsen-Anhalt,Staedtischer Raum,Ziemlich unsicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Sachsen-Anhalt,Laendlicher Raum,Sehr unsicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Hessen,Laendlicher Raum,Ziemlich unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Hessen,Laendlicher Raum,Ziemlich sicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Sachsen,Staedtischer Raum,Sehr unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Thüringen,Staedtischer Raum,Sehr unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Bayern,Laendlicher Raum,Sehr unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Brandenburg,Laendlicher Raum,Ziemlich unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Niedersachsen,Staedtischer Raum,Sehr unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Hamburg,Staedtischer Raum,Ziemlich unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Bayern,Laendlicher Raum,Ziemlich unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
