"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ziemlich sicher","2015","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2015","Sonstige","1","","","",""
"Ziemlich sicher","2015","Sonstige","2","","","",""
"Ziemlich sicher","2015","Sonstige","3","","","",""
"Ziemlich sicher","2015","Sonstige","4","","","",""
"Ziemlich sicher","2015","Sonstige","5","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2015","Sonstige","1","","","",""
"Ziemlich unsicher","2015","Sonstige","2","","","",""
"Ziemlich unsicher","2015","Sonstige","3","","","",""
"Ziemlich unsicher","2015","Sonstige","4","","","",""
"Ziemlich unsicher","2015","Sonstige","5","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2015","Alleinerziehende","1","","","",""
"Sehr unsicher","2015","Alleinerziehende","2","","","",""
"Sehr unsicher","2015","Alleinerziehende","3","","","",""
"Sehr unsicher","2015","Alleinerziehende","4","","","",""
"Sehr unsicher","2015","Alleinerziehende","5","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2015","Sonstige","1","","","",""
"Sehr unsicher","2015","Sonstige","2","","","",""
"Sehr unsicher","2015","Sonstige","3","","","",""
"Sehr unsicher","2015","Sonstige","4","","","",""
"Sehr unsicher","2015","Sonstige","5","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","1","258","0.714543070701061","0.667824949654865","0.761261191747257"
"Sehr sicher","2016","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","1","90","0.733768160538057","0.654020763729785","0.81351555734633"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2016","Alleinerziehende","1","387","0.619630517133066","0.581660787769639","0.657600246496493"
"Sehr sicher","2016","Alleinerziehende","2","","","",""
"Sehr sicher","2016","Alleinerziehende","3","","","",""
"Sehr sicher","2016","Alleinerziehende","4","","","",""
"Sehr sicher","2016","Alleinerziehende","5","","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","1","4201","0.691699968743198","0.679849166112812","0.703550771373584"
"Sehr sicher","2016","Paar mit Kind(ern)","2","163","0.831767096789991","0.779663004556625","0.883871189023356"
"Sehr sicher","2016","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2016","Sonstige","1","659","0.732594841912836","0.704056487714032","0.76113319611164"
"Sehr sicher","2016","Sonstige","2","","","",""
"Sehr sicher","2016","Sonstige","3","","","",""
"Sehr sicher","2016","Sonstige","4","","","",""
"Sehr sicher","2016","Sonstige","5","","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","1","89","0.257525839939941","0.212293199033174","0.302758480846707"
"Ziemlich sicher","2016","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2016","Alleinerziehende","1","191","0.316533702195136","0.2801558712941","0.352911533096172"
"Ziemlich sicher","2016","Alleinerziehende","2","","","",""
"Ziemlich sicher","2016","Alleinerziehende","3","","","",""
"Ziemlich sicher","2016","Alleinerziehende","4","","","",""
"Ziemlich sicher","2016","Alleinerziehende","5","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","1","1387","0.264835082448433","0.253511541695462","0.276158623201404"
"Ziemlich sicher","2016","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2016","Sonstige","1","203","0.194459889526701","0.168940474917084","0.219979304136317"
"Ziemlich sicher","2016","Sonstige","2","","","",""
"Ziemlich sicher","2016","Sonstige","3","","","",""
"Ziemlich sicher","2016","Sonstige","4","","","",""
"Ziemlich sicher","2016","Sonstige","5","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","1","50","0.0638357806717979","0.0447162875193071","0.0829552738242887"
"Ziemlich unsicher","2016","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","1","193","0.0346262329963992","0.0299342927465554","0.0393181732462429"
"Ziemlich unsicher","2016","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2016","Sonstige","1","38","0.0511264743663802","0.0369248116921352","0.0653281370406251"
"Ziemlich unsicher","2016","Sonstige","2","","","",""
"Ziemlich unsicher","2016","Sonstige","3","","","",""
"Ziemlich unsicher","2016","Sonstige","4","","","",""
"Ziemlich unsicher","2016","Sonstige","5","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2016","Alleinerziehende","1","","","",""
"Sehr unsicher","2016","Alleinerziehende","2","","","",""
"Sehr unsicher","2016","Alleinerziehende","3","","","",""
"Sehr unsicher","2016","Alleinerziehende","4","","","",""
"Sehr unsicher","2016","Alleinerziehende","5","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","1","52","0.00883871581196933","0.00643673876587313","0.0112406928580655"
"Sehr unsicher","2016","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2016","Sonstige","1","","","",""
"Sehr unsicher","2016","Sonstige","2","","","",""
"Sehr unsicher","2016","Sonstige","3","","","",""
"Sehr unsicher","2016","Sonstige","4","","","",""
"Sehr unsicher","2016","Sonstige","5","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","1","284","0.743401086701525","0.699254902531054","0.787547270871996"
"Sehr sicher","2017","1-Pers.- Haushalt","2","37","0.818412345900925","0.703188303271127","0.933636388530723"
"Sehr sicher","2017","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","1","132","0.754515515158888","0.68982066041129","0.819210369906486"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2017","Alleinerziehende","1","499","0.760472322581165","0.728923003789956","0.792021641372375"
"Sehr sicher","2017","Alleinerziehende","2","37","0.837071401553078","0.730350597589936","0.943792205516221"
"Sehr sicher","2017","Alleinerziehende","3","","","",""
"Sehr sicher","2017","Alleinerziehende","4","","","",""
"Sehr sicher","2017","Alleinerziehende","5","","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","1","5344","0.73487093421531","0.724510631041025","0.745231237389595"
"Sehr sicher","2017","Paar mit Kind(ern)","2","496","0.763543520890627","0.731224621786905","0.79586241999435"
"Sehr sicher","2017","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2017","Sonstige","1","981","0.741911521323024","0.718260735178201","0.765562307467846"
"Sehr sicher","2017","Sonstige","2","67","0.862768715837457","0.783835386892837","0.941702044782078"
"Sehr sicher","2017","Sonstige","3","","","",""
"Sehr sicher","2017","Sonstige","4","","","",""
"Sehr sicher","2017","Sonstige","5","","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","1","74","0.212247270286252","0.170916815543363","0.253577725029141"
"Ziemlich sicher","2017","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","1","30","0.209799184921925","0.148593147244686","0.271005222599163"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2017","Alleinerziehende","1","156","0.198023239876338","0.168564823179716","0.22748165657296"
"Ziemlich sicher","2017","Alleinerziehende","2","","","",""
"Ziemlich sicher","2017","Alleinerziehende","3","","","",""
"Ziemlich sicher","2017","Alleinerziehende","4","","","",""
"Ziemlich sicher","2017","Alleinerziehende","5","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","1","1429","0.225106002882122","0.215303139617508","0.234908866146737"
"Ziemlich sicher","2017","Paar mit Kind(ern)","2","138","0.211677005092382","0.180606165425637","0.242747844759126"
"Ziemlich sicher","2017","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2017","Sonstige","1","290","0.242305891557238","0.219147192630441","0.265464590484036"
"Ziemlich sicher","2017","Sonstige","2","","","",""
"Ziemlich sicher","2017","Sonstige","3","","","",""
"Ziemlich sicher","2017","Sonstige","4","","","",""
"Ziemlich sicher","2017","Sonstige","5","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","1","35","0.0360785149842646","0.0222932351838008","0.0498637947847283"
"Ziemlich unsicher","2017","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","1","136","0.0255189934012082","0.0218176726879424","0.029220314114474"
"Ziemlich unsicher","2017","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2017","Sonstige","1","","","",""
"Ziemlich unsicher","2017","Sonstige","2","","","",""
"Ziemlich unsicher","2017","Sonstige","3","","","",""
"Ziemlich unsicher","2017","Sonstige","4","","","",""
"Ziemlich unsicher","2017","Sonstige","5","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2017","Alleinerziehende","1","","","",""
"Sehr unsicher","2017","Alleinerziehende","2","","","",""
"Sehr unsicher","2017","Alleinerziehende","3","","","",""
"Sehr unsicher","2017","Alleinerziehende","4","","","",""
"Sehr unsicher","2017","Alleinerziehende","5","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","1","64","0.0145040695013591","0.0116979212457724","0.0173102177569458"
"Sehr unsicher","2017","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2017","Sonstige","1","34","0.00945073266415773","0.00422128291285662","0.0146801824154588"
"Sehr unsicher","2017","Sonstige","2","","","",""
"Sehr unsicher","2017","Sonstige","3","","","",""
"Sehr unsicher","2017","Sonstige","4","","","",""
"Sehr unsicher","2017","Sonstige","5","","","",""
"Sehr sicher","2018","1-Pers.- Haushalt","1","226","0.795377586021758","0.747609692987921","0.843145479055596"
"Sehr sicher","2018","1-Pers.- Haushalt","2","55","0.798524182671408","0.70248107828055","0.894567287062265"
"Sehr sicher","2018","1-Pers.- Haushalt","3","49","0.847875759531573","0.753812635490134","0.941938883573011"
"Sehr sicher","2018","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2018","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","1","120","0.812448928626641","0.750797159918981","0.874100697334301"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2018","Alleinerziehende","1","504","0.803080396742198","0.772968738119285","0.833192055365111"
"Sehr sicher","2018","Alleinerziehende","2","52","0.538613394950254","0.431367640009409","0.645859149891099"
"Sehr sicher","2018","Alleinerziehende","3","","","",""
"Sehr sicher","2018","Alleinerziehende","4","","","",""
"Sehr sicher","2018","Alleinerziehende","5","","","",""
"Sehr sicher","2018","Paar mit Kind(ern)","1","4931","0.791710719605073","0.781545912176997","0.801875527033149"
"Sehr sicher","2018","Paar mit Kind(ern)","2","907","0.83554029149938","0.813673905460684","0.857406677538077"
"Sehr sicher","2018","Paar mit Kind(ern)","3","79","0.647088305927299","0.563314569717043","0.730862042137555"
"Sehr sicher","2018","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2018","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2018","Sonstige","1","701","0.782366260692914","0.754946943639276","0.809785577746552"
"Sehr sicher","2018","Sonstige","2","76","0.92126663036563","0.863326277664804","0.979206983066456"
"Sehr sicher","2018","Sonstige","3","43","0.947069436317534","0.883730372132233","1.01040850050284"
"Sehr sicher","2018","Sonstige","4","","","",""
"Sehr sicher","2018","Sonstige","5","","","",""
"Ziemlich sicher","2018","1-Pers.- Haushalt","1","41","0.162736432396954","0.119029904997351","0.206442959796558"
"Ziemlich sicher","2018","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2018","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2018","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2018","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2018","Alleinerziehende","1","128","0.171039036514773","0.142527189620583","0.199550883408963"
"Ziemlich sicher","2018","Alleinerziehende","2","","","",""
"Ziemlich sicher","2018","Alleinerziehende","3","","","",""
"Ziemlich sicher","2018","Alleinerziehende","4","","","",""
"Ziemlich sicher","2018","Alleinerziehende","5","","","",""
"Ziemlich sicher","2018","Paar mit Kind(ern)","1","950","0.173360380344195","0.163884589485256","0.182836171203133"
"Ziemlich sicher","2018","Paar mit Kind(ern)","2","158","0.132713537739344","0.112700986762784","0.152726088715903"
"Ziemlich sicher","2018","Paar mit Kind(ern)","3","43","0.33504212204168","0.252297484545655","0.417786759537706"
"Ziemlich sicher","2018","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2018","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2018","Sonstige","1","122","0.180537021501662","0.154978468048492","0.206095574954833"
"Ziemlich sicher","2018","Sonstige","2","","","",""
"Ziemlich sicher","2018","Sonstige","3","","","",""
"Ziemlich sicher","2018","Sonstige","4","","","",""
"Ziemlich sicher","2018","Sonstige","5","","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","1","34","0.0147637401744353","0.00563146309401155","0.023896017254859"
"Ziemlich unsicher","2018","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","1","195","0.0213229633589776","0.0177069842524353","0.02493894246552"
"Ziemlich unsicher","2018","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2018","Sonstige","1","36","0.0332427789964034","0.0213304730711056","0.0451550849217012"
"Ziemlich unsicher","2018","Sonstige","2","","","",""
"Ziemlich unsicher","2018","Sonstige","3","","","",""
"Ziemlich unsicher","2018","Sonstige","4","","","",""
"Ziemlich unsicher","2018","Sonstige","5","","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2018","Alleinerziehende","1","","","",""
"Sehr unsicher","2018","Alleinerziehende","2","","","",""
"Sehr unsicher","2018","Alleinerziehende","3","","","",""
"Sehr unsicher","2018","Alleinerziehende","4","","","",""
"Sehr unsicher","2018","Alleinerziehende","5","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","1","55","0.0136059366917547","0.0107061110835714","0.0165057622999379"
"Sehr unsicher","2018","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2018","Sonstige","1","","","",""
"Sehr unsicher","2018","Sonstige","2","","","",""
"Sehr unsicher","2018","Sonstige","3","","","",""
"Sehr unsicher","2018","Sonstige","4","","","",""
"Sehr unsicher","2018","Sonstige","5","","","",""
"Sehr sicher","2019","1-Pers.- Haushalt","1","256","0.179500918205886","0.15297365456904","0.206028181842731"
"Sehr sicher","2019","1-Pers.- Haushalt","2","139","0.141474634803464","0.113588500023962","0.169360769582966"
"Sehr sicher","2019","1-Pers.- Haushalt","3","173","0.189773709613638","0.15972122344311","0.219826195784166"
"Sehr sicher","2019","1-Pers.- Haushalt","4","278","0.213143923639241","0.189526026411165","0.236761820867318"
"Sehr sicher","2019","1-Pers.- Haushalt","5","346","0.228432051743982","0.206472162441679","0.250391941046285"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","1","138","0.134029861189519","0.104197923017954","0.163861799361084"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","2","116","0.129592317721652","0.103852219299213","0.155332416144091"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","3","200","0.177503785864835","0.155757929733429","0.199249641996241"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","4","414","0.160955952146132","0.146085300904468","0.175826603387796"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","5","1276","0.20534940935086","0.194805045355142","0.215893773346577"
"Sehr sicher","2019","Alleinerziehende","1","446","0.218337138187587","0.194815776407674","0.2418584999675"
"Sehr sicher","2019","Alleinerziehende","2","179","0.135502467625249","0.113986026494002","0.157018908756497"
"Sehr sicher","2019","Alleinerziehende","3","140","0.22043222504786","0.190152890652649","0.250711559443071"
"Sehr sicher","2019","Alleinerziehende","4","135","0.206514529675505","0.178568162178523","0.234460897172486"
"Sehr sicher","2019","Alleinerziehende","5","188","0.289123629129688","0.253466931056766","0.32478032720261"
"Sehr sicher","2019","Paar mit Kind(ern)","1","4392","0.329506456738188","0.318274209826133","0.340738703650243"
"Sehr sicher","2019","Paar mit Kind(ern)","2","1398","0.172301736264203","0.159619185241162","0.184984287287245"
