"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Paar mit Kind(ern)","2","2952","","",""
"Ziemlich sicher","2014","Paar mit Kind(ern)","3","3457","0.726580765107473","0.71412132192334","0.739040208291606"
"Ziemlich sicher","2014","Paar mit Kind(ern)","4","3688","0.715420399202146","0.703518349486748","0.727322448917543"
"Ziemlich sicher","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Sonstige","2","168","","",""
"Ziemlich sicher","2014","Sonstige","3","195","","",""
"Ziemlich sicher","2014","Sonstige","4","147","","",""
"Ziemlich sicher","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","1-Pers.- Haushalt","2","67","0.135690515931601","0.10765037667225","0.163730655190952"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","3","61","0.101216593949225","0.0775514484843217","0.124881739414128"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","4","83","0.104146518528771","0.0836122375952857","0.124680799462256"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","2","112","","",""
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","3","152","","",""
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","4","204","","",""
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Alleinerziehende","2","181","","",""
"Ziemlich unsicher","2014","Alleinerziehende","3","84","0.102949017543777","0.0825314981260884","0.123366536961465"
"Ziemlich unsicher","2014","Alleinerziehende","4","39","0.0840653384229868","0.0622409028416198","0.105889774004354"
"Ziemlich unsicher","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Paar mit Kind(ern)","2","565","0.102249908808342","0.0934849285574706","0.111014889059214"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","3","343","0.0698925194339515","0.0627652353342249","0.0770198035336781"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","4","375","0.0585757485833953","0.0523814685953714","0.0647700285714191"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Sonstige","2","40","0.0763234094659844","0.0442950291043439","0.108351789827625"
"Ziemlich unsicher","2014","Sonstige","3","36","0.200201868775145","0.152993629154125","0.247410108396164"
"Ziemlich unsicher","2014","Sonstige","4","49","0.16358953838229","0.121089522915698","0.206089553848882"
"Ziemlich unsicher","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","2","11","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","3","15","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","4","5","0.00651914809145318","0.00110894208691405","0.0119293540959923"
"Sehr unsicher","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","4","18","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Alleinerziehende","2","42","0.0321734419090429","0.0229759181991501","0.0413709656189356"
"Sehr unsicher","2014","Alleinerziehende","3","12","","",""
"Sehr unsicher","2014","Alleinerziehende","4","8","0.0215927396422995","0.0101609033016771","0.0330245759829219"
"Sehr unsicher","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","2","107","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","3","34","0.0061747104024332","0.00398490525276627","0.00836451555210012"
"Sehr unsicher","2014","Paar mit Kind(ern)","4","12","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Sonstige","2","5","0.0117655634517219","-0.00124159660791699","0.0247727235113608"
"Sehr unsicher","2014","Sonstige","3","2","","",""
"Sehr unsicher","2014","Sonstige","4","","","",""
"Sehr unsicher","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Alleinerziehende","2","","","",""
"Sehr sicher","2015","Alleinerziehende","3","","","",""
"Sehr sicher","2015","Alleinerziehende","4","","","",""
"Sehr sicher","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Sonstige","2","","","",""
"Sehr sicher","2015","Sonstige","3","","","",""
"Sehr sicher","2015","Sonstige","4","","","",""
"Sehr sicher","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Alleinerziehende","2","","","",""
"Ziemlich sicher","2015","Alleinerziehende","3","","","",""
"Ziemlich sicher","2015","Alleinerziehende","4","","","",""
"Ziemlich sicher","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Sonstige","2","","","",""
"Ziemlich sicher","2015","Sonstige","3","","","",""
"Ziemlich sicher","2015","Sonstige","4","","","",""
"Ziemlich sicher","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Sonstige","2","","","",""
"Ziemlich unsicher","2015","Sonstige","3","","","",""
"Ziemlich unsicher","2015","Sonstige","4","","","",""
"Ziemlich unsicher","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Alleinerziehende","2","","","",""
"Sehr unsicher","2015","Alleinerziehende","3","","","",""
"Sehr unsicher","2015","Alleinerziehende","4","","","",""
"Sehr unsicher","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Sonstige","2","","","",""
"Sehr unsicher","2015","Sonstige","3","","","",""
"Sehr unsicher","2015","Sonstige","4","","","",""
"Sehr unsicher","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","2","16","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","3","17","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","4","5","0.808659454804066","0.517262231645614","1.10005667796252"
"Sehr sicher","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","2","4","1","1","1"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Alleinerziehende","2","6","0.594709504461107","0.32783194088724","0.861587068034973"
"Sehr sicher","2016","Alleinerziehende","3","2","","",""
"Sehr sicher","2016","Alleinerziehende","4","","","",""
"Sehr sicher","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","2","163","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","3","4","0.115504874011403","0.0110942435800401","0.219915504442767"
"Sehr sicher","2016","Paar mit Kind(ern)","4","4","1","1","1"
"Sehr sicher","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Sonstige","2","29","","",""
"Sehr sicher","2016","Sonstige","3","8","1","1","1"
"Sehr sicher","2016","Sonstige","4","","","",""
"Sehr sicher","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","2","5","0.222937997260989","0.04492228844426","0.400953706077717"
"Ziemlich sicher","2016","1-Pers.- Haushalt","3","5","0.194106116294411","0.0324683973452216","0.355743835243601"
"Ziemlich sicher","2016","1-Pers.- Haushalt","4","1","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2016","Alleinerziehende","2","4","0.234825954006618","0.00440096368337808","0.465250944329859"
"Ziemlich sicher","2016","Alleinerziehende","3","","","",""
"Ziemlich sicher","2016","Alleinerziehende","4","","","",""
"Ziemlich sicher","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","2","29","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","3","25","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2016","Sonstige","2","","","",""
"Ziemlich sicher","2016","Sonstige","3","","","",""
"Ziemlich sicher","2016","Sonstige","4","","","",""
"Ziemlich sicher","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","4","1","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","2","3","","",""
"Ziemlich unsicher","2016","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","2","6","0.00696359050953699","-0.00461923981085386","0.0185464208299278"
"Ziemlich unsicher","2016","Paar mit Kind(ern)","3","7","0.267086628655509","0.122559546024209","0.411613711286808"
"Ziemlich unsicher","2016","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2016","Sonstige","2","9","0.140759421002993","0.0301855743507444","0.251333267655242"
"Ziemlich unsicher","2016","Sonstige","3","","","",""
"Ziemlich unsicher","2016","Sonstige","4","","","",""
"Ziemlich unsicher","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","3","1","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Alleinerziehende","2","","","",""
"Sehr unsicher","2016","Alleinerziehende","3","","","",""
"Sehr unsicher","2016","Alleinerziehende","4","","","",""
"Sehr unsicher","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Sonstige","2","","","",""
"Sehr unsicher","2016","Sonstige","3","","","",""
"Sehr unsicher","2016","Sonstige","4","","","",""
"Sehr unsicher","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","2","37","0.818412345900925","0.703188303271127","0.933636388530723"
"Sehr sicher","2017","1-Pers.- Haushalt","3","15","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","4","14","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","3","4","1","1","1"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Alleinerziehende","2","37","0.837071401553078","0.730350597589936","0.943792205516221"
"Sehr sicher","2017","Alleinerziehende","3","4","0.640680757617348","0.285245792021273","0.996115723213423"
"Sehr sicher","2017","Alleinerziehende","4","2","","",""
"Sehr sicher","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","2","496","0.763543520890627","0.731224621786905","0.79586241999435"
"Sehr sicher","2017","Paar mit Kind(ern)","3","22","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","4","13","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Sonstige","2","67","0.862768715837457","0.783835386892837","0.941702044782078"
"Sehr sicher","2017","Sonstige","3","10","","",""
"Sehr sicher","2017","Sonstige","4","6","1","1","1"
"Sehr sicher","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","2","6","0.181587654099075","0.0663636114692772","0.296811696728873"
"Ziemlich sicher","2017","1-Pers.- Haushalt","3","7","0.254900104325954","0.0727921111387243","0.437008097513184"
"Ziemlich sicher","2017","1-Pers.- Haushalt","4","3","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","2","4","0.125031565656566","-0.0277665033963168","0.277829634709448"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Alleinerziehende","2","6","0.121865474044901","0.0273310369190147","0.216399911170788"
"Ziemlich sicher","2017","Alleinerziehende","3","3","","",""
"Ziemlich sicher","2017","Alleinerziehende","4","","","",""
"Ziemlich sicher","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","2","138","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","3","14","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","4","4","0.39423117709438","0.161929378373679","0.62653297581508"
"Ziemlich sicher","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Sonstige","2","6","0.137231284162543","0.0582979552179219","0.216164613107163"
"Ziemlich sicher","2017","Sonstige","3","3","","",""
"Ziemlich sicher","2017","Sonstige","4","","","",""
"Ziemlich sicher","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","2","3","","",""
"Ziemlich unsicher","2017","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","2","25","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Sonstige","2","","","",""
"Ziemlich unsicher","2017","Sonstige","3","","","",""
"Ziemlich unsicher","2017","Sonstige","4","","","",""
