"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2015","Alleinerziehende","1","","","",""
"Sehr unsicher","2015","Alleinerziehende","2","","","",""
"Sehr unsicher","2015","Alleinerziehende","3","","","",""
"Sehr unsicher","2015","Alleinerziehende","4","","","",""
"Sehr unsicher","2015","Alleinerziehende","5","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2015","Sonstige","1","","","",""
"Sehr unsicher","2015","Sonstige","2","","","",""
"Sehr unsicher","2015","Sonstige","3","","","",""
"Sehr unsicher","2015","Sonstige","4","","","",""
"Sehr unsicher","2015","Sonstige","5","","","",""
"Sehr sicher","2016","1-Pers.-HH","1","","","",""
"Sehr sicher","2016","1-Pers.-HH","2","256","0.716204639124565","0.669306552408761","0.76310272584037"
"Sehr sicher","2016","1-Pers.-HH","3","","","",""
"Sehr sicher","2016","1-Pers.-HH","4","","","",""
"Sehr sicher","2016","1-Pers.-HH","5","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","2","88","0.731667063573379","0.651034059401574","0.812300067745184"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2016","Alleinerziehende","1","","","",""
"Sehr sicher","2016","Alleinerziehende","2","385","0.620336133967204","0.582228038886073","0.658444229048336"
"Sehr sicher","2016","Alleinerziehende","3","","","",""
"Sehr sicher","2016","Alleinerziehende","4","","","",""
"Sehr sicher","2016","Alleinerziehende","5","","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","2","4136","0.690302272555823","0.678350272196479","0.702254272915167"
"Sehr sicher","2016","Paar mit Kind(ern)","3","232","0.809163141356984","0.76469626333987","0.853630019374097"
"Sehr sicher","2016","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2016","Sonstige","1","","","",""
"Sehr sicher","2016","Sonstige","2","659","0.732594841912836","0.704056487714032","0.76113319611164"
"Sehr sicher","2016","Sonstige","3","31","0.8672018259894","0.76203609644487","0.97236755553393"
"Sehr sicher","2016","Sonstige","4","","","",""
"Sehr sicher","2016","Sonstige","5","","","",""
"Ziemlich sicher","2016","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2016","1-Pers.-HH","2","87","0.255609929997407","0.21023425895027","0.300985601044544"
"Ziemlich sicher","2016","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2016","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2016","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2016","Alleinerziehende","1","","","",""
"Ziemlich sicher","2016","Alleinerziehende","2","191","0.318566294003532","0.281980221977564","0.355152366029499"
"Ziemlich sicher","2016","Alleinerziehende","3","","","",""
"Ziemlich sicher","2016","Alleinerziehende","4","","","",""
"Ziemlich sicher","2016","Alleinerziehende","5","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","2","1368","0.265765566841316","0.254346814162874","0.277184319519758"
"Ziemlich sicher","2016","Paar mit Kind(ern)","3","62","0.186001176614615","0.141970313583074","0.230032039646155"
"Ziemlich sicher","2016","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2016","Sonstige","1","","","",""
"Ziemlich sicher","2016","Sonstige","2","203","0.194459889526701","0.168940474917084","0.219979304136317"
"Ziemlich sicher","2016","Sonstige","3","","","",""
"Ziemlich sicher","2016","Sonstige","4","","","",""
"Ziemlich sicher","2016","Sonstige","5","","","",""
"Ziemlich unsicher","2016","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2016","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2016","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2016","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2016","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","2","47","0.061097572029264","0.0422902797103728","0.0799048643481552"
"Ziemlich unsicher","2016","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","2","193","0.0349984359990091","0.030247925701012","0.0397489462970062"
"Ziemlich unsicher","2016","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2016","Sonstige","1","","","",""
"Ziemlich unsicher","2016","Sonstige","2","38","0.0511264743663802","0.0369248116921352","0.0653281370406251"
"Ziemlich unsicher","2016","Sonstige","3","","","",""
"Ziemlich unsicher","2016","Sonstige","4","","","",""
"Ziemlich unsicher","2016","Sonstige","5","","","",""
"Sehr unsicher","2016","1-Pers.-HH","1","","","",""
"Sehr unsicher","2016","1-Pers.-HH","2","","","",""
"Sehr unsicher","2016","1-Pers.-HH","3","","","",""
"Sehr unsicher","2016","1-Pers.-HH","4","","","",""
"Sehr unsicher","2016","1-Pers.-HH","5","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2016","Alleinerziehende","1","","","",""
"Sehr unsicher","2016","Alleinerziehende","2","","","",""
"Sehr unsicher","2016","Alleinerziehende","3","","","",""
"Sehr unsicher","2016","Alleinerziehende","4","","","",""
"Sehr unsicher","2016","Alleinerziehende","5","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","2","52","0.00893372460385186","0.00650141101607465","0.0113660381916291"
"Sehr unsicher","2016","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2016","Sonstige","1","","","",""
"Sehr unsicher","2016","Sonstige","2","","","",""
"Sehr unsicher","2016","Sonstige","3","","","",""
"Sehr unsicher","2016","Sonstige","4","","","",""
"Sehr unsicher","2016","Sonstige","5","","","",""
"Sehr sicher","2017","1-Pers.-HH","1","","","",""
"Sehr sicher","2017","1-Pers.-HH","2","280","0.741744774572753","0.697208596706564","0.786280952438941"
"Sehr sicher","2017","1-Pers.-HH","3","46","0.826907967796585","0.726923192937604","0.926892742655567"
"Sehr sicher","2017","1-Pers.-HH","4","","","",""
"Sehr sicher","2017","1-Pers.-HH","5","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","2","126","0.750050431231265","0.683783387663764","0.816317474798766"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2017","Alleinerziehende","1","","","",""
"Sehr sicher","2017","Alleinerziehende","2","492","0.758395024223045","0.726593777531204","0.790196270914887"
"Sehr sicher","2017","Alleinerziehende","3","48","0.847456878269475","0.756480721749515","0.938433034789436"
"Sehr sicher","2017","Alleinerziehende","4","","","",""
"Sehr sicher","2017","Alleinerziehende","5","","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","2","5200","0.734995504687402","0.724488031023598","0.745502978351207"
"Sehr sicher","2017","Paar mit Kind(ern)","3","648","0.75840632776059","0.73004426484836","0.786768390672819"
"Sehr sicher","2017","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2017","Sonstige","1","","","",""
"Sehr sicher","2017","Sonstige","2","970","0.736798223474674","0.712896567646077","0.76069987930327"
"Sehr sicher","2017","Sonstige","3","84","0.883770839527208","0.817556169278262","0.949985509776155"
"Sehr sicher","2017","Sonstige","4","","","",""
"Sehr sicher","2017","Sonstige","5","","","",""
"Ziemlich sicher","2017","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2017","1-Pers.-HH","2","73","0.213404016406825","0.171713402247087","0.255094630566564"
"Ziemlich sicher","2017","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2017","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2017","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","2","30","0.213615193779794","0.150887431692513","0.276342955867076"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2017","Alleinerziehende","1","","","",""
"Ziemlich sicher","2017","Alleinerziehende","2","156","0.199740591939772","0.170038158470517","0.229443025409026"
"Ziemlich sicher","2017","Alleinerziehende","3","","","",""
"Ziemlich sicher","2017","Alleinerziehende","4","","","",""
"Ziemlich sicher","2017","Alleinerziehende","5","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","2","1381","0.226035985818725","0.216077838990976","0.235994132646474"
"Ziemlich sicher","2017","Paar mit Kind(ern)","3","193","0.206251123537037","0.179441927661397","0.233060319412676"
"Ziemlich sicher","2017","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2017","Sonstige","1","","","",""
"Ziemlich sicher","2017","Sonstige","2","290","0.247106501798709","0.223695599367976","0.270517404229441"
"Ziemlich sicher","2017","Sonstige","3","","","",""
"Ziemlich sicher","2017","Sonstige","4","","","",""
"Ziemlich sicher","2017","Sonstige","5","","","",""
"Ziemlich unsicher","2017","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2017","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2017","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2017","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2017","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","2","35","0.0363914050884389","0.0224792882665061","0.0503035219103718"
"Ziemlich unsicher","2017","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","2","132","0.024174619116249","0.0205178695106476","0.0278313687218504"
"Ziemlich unsicher","2017","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2017","Sonstige","1","","","",""
"Ziemlich unsicher","2017","Sonstige","2","","","",""
"Ziemlich unsicher","2017","Sonstige","3","","","",""
"Ziemlich unsicher","2017","Sonstige","4","","","",""
"Ziemlich unsicher","2017","Sonstige","5","","","",""
"Sehr unsicher","2017","1-Pers.-HH","1","","","",""
"Sehr unsicher","2017","1-Pers.-HH","2","","","",""
"Sehr unsicher","2017","1-Pers.-HH","3","","","",""
"Sehr unsicher","2017","1-Pers.-HH","4","","","",""
"Sehr unsicher","2017","1-Pers.-HH","5","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2017","Alleinerziehende","1","","","",""
"Sehr unsicher","2017","Alleinerziehende","2","","","",""
"Sehr unsicher","2017","Alleinerziehende","3","","","",""
"Sehr unsicher","2017","Alleinerziehende","4","","","",""
"Sehr unsicher","2017","Alleinerziehende","5","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","2","64","0.0147938903776237","0.0119195771433053","0.0176682036119422"
"Sehr unsicher","2017","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2017","Sonstige","1","","","",""
"Sehr unsicher","2017","Sonstige","2","34","0.00963797237065176","0.00433524714075288","0.0149406976005506"
"Sehr unsicher","2017","Sonstige","3","","","",""
"Sehr unsicher","2017","Sonstige","4","","","",""
"Sehr unsicher","2017","Sonstige","5","","","",""
"Sehr sicher","2018","1-Pers.-HH","1","","","",""
"Sehr sicher","2018","1-Pers.-HH","2","219","0.796032261758936","0.747426002136331","0.84463852138154"
"Sehr sicher","2018","1-Pers.-HH","3","86","0.83272089161969","0.760643334088784","0.904798449150596"
"Sehr sicher","2018","1-Pers.-HH","4","43","0.75542787763155","0.639707421670721","0.87114833359238"
"Sehr sicher","2018","1-Pers.-HH","5","","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","2","116","0.816561865073572","0.753348893736373","0.879774836410772"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2018","Alleinerziehende","1","","","",""
"Sehr sicher","2018","Alleinerziehende","2","494","0.799915110577159","0.769393656543873","0.830436564610446"
"Sehr sicher","2018","Alleinerziehende","3","73","0.604677332637908","0.512038322691321","0.697316342584494"
"Sehr sicher","2018","Alleinerziehende","4","","","",""
"Sehr sicher","2018","Alleinerziehende","5","","","",""
"Sehr sicher","2018","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2018","Paar mit Kind(ern)","2","4762","0.791755211880546","0.781402910987068","0.802107512774025"
"Sehr sicher","2018","Paar mit Kind(ern)","3","1101","0.820180994345204","0.799874854571189","0.840487134119219"
"Sehr sicher","2018","Paar mit Kind(ern)","4","57","0.618744963579769","0.516685778114864","0.720804149044674"
"Sehr sicher","2018","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2018","Sonstige","1","","","",""
"Sehr sicher","2018","Sonstige","2","674","0.770241931572331","0.741810478397777","0.798673384746885"
"Sehr sicher","2018","Sonstige","3","129","0.940415522591807","0.90120428633318","0.979626758850434"
"Sehr sicher","2018","Sonstige","4","","","",""
"Sehr sicher","2018","Sonstige","5","","","",""
"Ziemlich sicher","2018","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2018","1-Pers.-HH","2","38","0.160750724507783","0.116444159178563","0.205057289837003"
"Ziemlich sicher","2018","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2018","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2018","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2018","Alleinerziehende","1","","","",""
"Ziemlich sicher","2018","Alleinerziehende","2","128","0.173788318389229","0.144879384280584","0.202697252497874"
"Ziemlich sicher","2018","Alleinerziehende","3","31","0.384286655866135","0.292120147027072","0.476453164705198"
"Ziemlich sicher","2018","Alleinerziehende","4","","","",""
"Ziemlich sicher","2018","Alleinerziehende","5","","","",""
"Ziemlich sicher","2018","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2018","Paar mit Kind(ern)","2","904","0.172377941050751","0.162748275055757","0.182007607045745"
"Ziemlich sicher","2018","Paar mit Kind(ern)","3","228","0.153031138836488","0.133995022438926","0.17206725523405"
"Ziemlich sicher","2018","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2018","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2018","Sonstige","1","","","",""
"Ziemlich sicher","2018","Sonstige","2","120","0.190256624611087","0.1637292855287","0.216783963693474"
"Ziemlich sicher","2018","Sonstige","3","","","",""
"Ziemlich sicher","2018","Sonstige","4","","","",""
"Ziemlich sicher","2018","Sonstige","5","","","",""
"Ziemlich unsicher","2018","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2018","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2018","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2018","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2018","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","2","34","0.0150010525686574","0.00572731348351972","0.024274791653795"
"Ziemlich unsicher","2018","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","2","189","0.0217599790076271","0.0180402928393798","0.0254796651758744"
"Ziemlich unsicher","2018","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2018","Sonstige","1","","","",""
"Ziemlich unsicher","2018","Sonstige","2","36","0.035397680563575","0.0229091412035836","0.0478862199235665"
"Ziemlich unsicher","2018","Sonstige","3","","","",""
"Ziemlich unsicher","2018","Sonstige","4","","","",""
"Ziemlich unsicher","2018","Sonstige","5","","","",""
"Sehr unsicher","2018","1-Pers.-HH","1","","","",""
"Sehr unsicher","2018","1-Pers.-HH","2","","","",""
"Sehr unsicher","2018","1-Pers.-HH","3","","","",""
"Sehr unsicher","2018","1-Pers.-HH","4","","","",""
"Sehr unsicher","2018","1-Pers.-HH","5","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2018","Alleinerziehende","1","","","",""
"Sehr unsicher","2018","Alleinerziehende","2","","","",""
"Sehr unsicher","2018","Alleinerziehende","3","","","",""
"Sehr unsicher","2018","Alleinerziehende","4","","","",""
"Sehr unsicher","2018","Alleinerziehende","5","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","2","55","0.0141068680610759","0.0111002063057092","0.0171135298164426"
"Sehr unsicher","2018","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2018","Sonstige","1","","","",""
"Sehr unsicher","2018","Sonstige","2","","","",""
"Sehr unsicher","2018","Sonstige","3","","","",""
"Sehr unsicher","2018","Sonstige","4","","","",""
"Sehr unsicher","2018","Sonstige","5","","","",""
"Sehr sicher","2019","1-Pers.-HH","1","","","",""
"Sehr sicher","2019","1-Pers.-HH","2","250","0.188160420674502","0.160536573094076","0.215784268254928"
"Sehr sicher","2019","1-Pers.-HH","3","209","0.153306132311579","0.129434229632664","0.177178034990494"
"Sehr sicher","2019","1-Pers.-HH","4","249","0.194941535833216","0.170653715309539","0.219229356356892"
"Sehr sicher","2019","1-Pers.-HH","5","484","0.228040821544581","0.209423254673954","0.246658388415207"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","2","126","0.149677255042097","0.116151909287331","0.183202600796864"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","3","156","0.124256652515615","0.102729178660313","0.145784126370917"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","4","370","0.17903229866542","0.162705018587193","0.195359578743647"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","5","1492","0.193537927916264","0.18419582301374","0.202880032818789"
"Sehr sicher","2019","Alleinerziehende","1","","","",""
"Sehr sicher","2019","Alleinerziehende","2","422","0.192815530834714","0.169501940907761","0.216129120761666"
"Sehr sicher","2019","Alleinerziehende","3","246","0.176751003836132","0.156015100279463","0.197486907392801"
"Sehr sicher","2019","Alleinerziehende","4","175","0.202897598730587","0.177404967876371","0.228390229584804"
"Sehr sicher","2019","Alleinerziehende","5","245","0.265915487805439","0.237790731410868","0.29404024420001"
"Sehr sicher","2019","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2019","Paar mit Kind(ern)","2","4207","0.310878647118214","0.299504241971541","0.322253052264887"
"Sehr sicher","2019","Paar mit Kind(ern)","3","1870","0.200182987097409","0.188806222377653","0.211559751817165"
"Sehr sicher","2019","Paar mit Kind(ern)","4","1325","0.184837401412753","0.174572368618432","0.195102434207075"
"Sehr sicher","2019","Paar mit Kind(ern)","5","2993","0.249771238232827","0.241585584458656","0.257956892006998"
"Sehr sicher","2019","Sonstige","1","","","",""
"Sehr sicher","2019","Sonstige","2","444","0.468431481903547","0.432671280535121","0.504191683271974"
"Sehr sicher","2019","Sonstige","3","182","0.283338084025059","0.238615650514619","0.3280605175355"
"Sehr sicher","2019","Sonstige","4","75","0.173959947139256","0.132936102803482","0.214983791475029"
"Sehr sicher","2019","Sonstige","5","124","0.335167545388647","0.290022454553929","0.380312636223364"
"Ziemlich sicher","2019","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2019","1-Pers.-HH","2","417","0.635780981041514","0.601769934370093","0.669792027712934"
"Ziemlich sicher","2019","1-Pers.-HH","3","551","0.725153516706186","0.695573110368873","0.754733923043499"
"Ziemlich sicher","2019","1-Pers.-HH","4","644","0.671979282589116","0.643195277547701","0.700763287630531"
"Ziemlich sicher","2019","1-Pers.-HH","5","1287","0.675521354129819","0.654746783435281","0.696295924824357"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","2","243","0.682750228778384","0.639014632846735","0.726485824710034"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","3","620","0.739994976798301","0.711369674791985","0.768620278804616"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","4","1456","0.69800334324119","0.678450274274689","0.71755641220769"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","5","4868","0.725398378829135","0.714844561783532","0.735952195874738"
"Ziemlich sicher","2019","Alleinerziehende","1","","","",""
"Ziemlich sicher","2019","Alleinerziehende","2","487","0.530759117696824","0.501267513168898","0.56025072222475"
"Ziemlich sicher","2019","Alleinerziehende","3","786","0.591845302874823","0.565127981352728","0.618562624396918"
"Ziemlich sicher","2019","Alleinerziehende","4","648","0.661706085436974","0.631714542980263","0.691697627893684"
"Ziemlich sicher","2019","Alleinerziehende","5","628","0.662300253121094","0.632195383518921","0.692405122723267"
"Ziemlich sicher","2019","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2019","Paar mit Kind(ern)","2","1700","0.5412441476121","0.52899875232941","0.55348954289479"
"Ziemlich sicher","2019","Paar mit Kind(ern)","3","2352","0.670524667304617","0.657160906080995","0.683888428528239"
"Ziemlich sicher","2019","Paar mit Kind(ern)","4","3694","0.71561188141597","0.703681954397701","0.72754180843424"
"Ziemlich sicher","2019","Paar mit Kind(ern)","5","7152","0.70414788630029","0.695517016178617","0.712778756421962"
"Ziemlich sicher","2019","Sonstige","1","","","",""
"Ziemlich sicher","2019","Sonstige","2","207","0.391255315440258","0.356281339374679","0.426229291505838"
"Ziemlich sicher","2019","Sonstige","3","180","0.549362922055227","0.499982031173553","0.598743812936901"
"Ziemlich sicher","2019","Sonstige","4","217","0.652761475839759","0.601238329283379","0.70428462239614"
