year,bula_h,hhtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Sachsen-Anhalt,Multi-generational household,3.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Bayern,Couple with children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Brandenburg,Other Combinations,3.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Baden-Wuerttemberg,Other Combinations,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Mecklenburg-Vorpommern,Couple with children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Sachsen,Couple without children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Baden-Wuerttemberg,Single parent,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Berlin,Couple with children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Sachsen,Couple with children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Thueringen,Other Combinations,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Sachsen-Anhalt,Couple with children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Brandenburg,Couple without children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,"Rheinland-Pfalz,Saarland",Single parent,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Thueringen,Multi-generational household,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,"Rheinland-Pfalz,Saarland",Single-person household,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Sachsen-Anhalt,Couple without children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Sachsen,Other Combinations,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Hessen,Other Combinations,3.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Sachsen,Multi-generational household,3.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Thueringen,Single parent,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Berlin,Couple without children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Brandenburg,Couple with children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Brandenburg,Multi-generational household,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Mecklenburg-Vorpommern,Single-person household,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Mecklenburg-Vorpommern,Other Combinations,2.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Sachsen-Anhalt,Other Combinations,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2009,Nordrhein-Westfalen,Couple without children,2.0,0.05270935960591133,10177,0.048367940860232786,0.05705077835158988
2009,Nordrhein-Westfalen,Couple with children,2.0,0.04906403940886699,10177,0.044867382458918977,0.05326069635881501
2009,Nordrhein-Westfalen,Single-person household,2.0,0.036551724137931035,10177,0.03290574382131188,0.04019770445455019
2009,Bayern,Couple without children,2.0,0.029655172413793104,10177,0.02635938297014628,0.03295096185743993
2009,Bayern,Couple with children,2.0,0.028177339901477833,10177,0.024962275400532787,0.03139240440242288
2009,Baden-Wuerttemberg,Couple without children,2.0,0.024926108374384238,10177,0.02189715779385573,0.027955058954912744
2009,Baden-Wuerttemberg,Couple with children,2.0,0.024039408866995075,10177,0.02106346855183684,0.02701534918215331
2009,Niedersachsen,Couple without children,2.0,0.02374384236453202,10177,0.020785805532337293,0.026701879196726747
2009,Bayern,Single-person household,2.0,0.022167487684729065,10177,0.019307022550258256,0.025027952819199874
2009,Baden-Wuerttemberg,Single-person household,2.0,0.021576354679802956,10177,0.018753433902665345,0.024399275456940567
2009,Sachsen,Couple without children,2.0,0.020985221674876847,10177,0.018200398730497756,0.02377004461925594
2009,Niedersachsen,Couple with children,2.0,0.019901477832512317,10177,0.017188016014445993,0.02261493965057864
2009,Hessen,Couple without children,2.0,0.01793103448275862,10177,0.015352815210167684,0.020509253755349555
2009,Bayern,Couple with children,1.0,0.017733990147783252,10177,0.015169718836530071,0.020298261459036432
2009,Niedersachsen,Single-person household,2.0,0.017733990147783252,10177,0.015169718836530071,0.020298261459036432
2009,Bayern,Couple without children,1.0,0.016354679802955664,10177,0.013890420118241605,0.018818939487669724
2009,Sachsen,Couple with children,2.0,0.016157635467980297,10177,0.013708020388980752,0.018607250546979842
2009,Hessen,Couple with children,2.0,0.015369458128078817,10177,0.012979379912155895,0.01775953634400174
2009,Sachsen,Single-person household,2.0,0.015369458128078817,10177,0.012979379912155895,0.01775953634400174
2009,Bayern,Single-person household,1.0,0.013990147783251231,10177,0.01170824066881806,0.0162720548976844
2009,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013201970443349753,10177,0.010984388386343101,0.015419552500356405
2009,Hessen,Single-person household,2.0,0.013004926108374384,10177,0.010803735652300885,0.015206116564447883
2009,Brandenburg,Couple without children,2.0,0.01251231527093596,10177,0.010352677733439408,0.014671952808432514
2009,Berlin,Single-person household,2.0,0.01251231527093596,10177,0.010352677733439408,0.014671952808432514
2009,Thueringen,Couple without children,2.0,0.012413793103448275,10177,0.01026256757296309,0.01456501863393346
2009,Sachsen-Anhalt,Couple without children,2.0,0.012413793103448275,10177,0.01026256757296309,0.01456501863393346
2009,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.012216748768472906,10177,0.010082451863620738,0.014351045673325074
2009,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.012019704433497537,10177,0.009902478427425775,0.0141369304395693
2009,Berlin,Couple without children,2.0,0.01083743842364532,10177,0.008825830485127736,0.012849046362162903
2009,Thueringen,Couple with children,2.0,0.01064039408866995,10177,0.008646958864050055,0.012633829313289846
2009,Baden-Wuerttemberg,Couple with children,1.0,0.010443349753694582,10177,0.008468261862263276,0.012418437645125888
2009,Baden-Wuerttemberg,Couple without children,1.0,0.010246305418719211,10177,0.008289744392153336,0.012202866445285086
2009,Nordrhein-Westfalen,Couple without children,1.0,0.009753694581280788,10177,0.007844270587310749,0.011663118575250826
2009,Sachsen-Anhalt,Couple with children,2.0,0.009458128078817733,10177,0.007577576719610547,0.01133867943802492
2009,Thueringen,Single-person household,2.0,0.00935960591133005,10177,0.007488781698919236,0.011230430123740864
2009,Nordrhein-Westfalen,Single-person household,1.0,0.008866995073891626,10177,0.007045615814057017,0.010688374333726235
2009,Brandenburg,Couple with children,2.0,0.008866995073891626,10177,0.007045615814057017,0.010688374333726235
2009,Sachsen-Anhalt,Single-person household,2.0,0.008669950738916255,10177,0.00686874370435533,0.01047115777347718
2009,Nordrhein-Westfalen,Single parent,2.0,0.008472906403940886,10177,0.006692108312572125,0.010253704495309648
2009,Brandenburg,Single-person household,2.0,0.008472906403940886,10177,0.006692108312572125,0.010253704495309648
2009,Schleswig-Holstein,Couple without children,2.0,0.008374384236453201,10177,0.006603881940341701,0.010144886532564701
2009,Nordrhein-Westfalen,Couple with children,1.0,0.008275862068965517,10177,0.006515717872949676,0.01003600626498136
2009,Mecklenburg-Vorpommern,Couple without children,2.0,0.007881773399014778,10177,0.006163707291181958,0.009599839506847598
2009,Schleswig-Holstein,Single-person household,2.0,0.007093596059113301,10177,0.005463048137949328,0.008724143980277273
2009,Niedersachsen,Couple without children,1.0,0.0069950738916256154,10177,0.005375808481512959,0.008614339301738272
2009,Nordrhein-Westfalen,Single-person household,3.0,0.006896551724137931,10177,0.005288650270229404,0.008504453178046458
2009,Baden-Wuerttemberg,Single-person household,1.0,0.0067980295566502464,10177,0.005201575243337868,0.008394483869962624
2009,Nordrhein-Westfalen,Couple without children,3.0,0.0067980295566502464,10177,0.005201575243337868,0.008394483869962624
2009,Niedersachsen,Couple with children,1.0,0.006502463054187192,10177,0.004940867628654872,0.008064058479719513
2009,Schleswig-Holstein,Couple with children,2.0,0.005911330049261084,10177,0.004421964341334487,0.007400695757187681
2009,Berlin,Couple with children,2.0,0.005812807881773399,10177,0.00433583251970836,0.0072897832438384375
2009,Nordrhein-Westfalen,Couple with children,3.0,0.005221674876847291,10177,0.0038213969117144963,0.006621952841980085
2009,Mecklenburg-Vorpommern,Single-person household,2.0,0.005221674876847291,10177,0.0038213969117144963,0.006621952841980085
2009,Hessen,Couple without children,1.0,0.0051231527093596055,10177,0.0037360791383956346,0.006510226280323576
2009,Bayern,Single parent,2.0,0.005024630541871921,10177,0.003650890946891949,0.006398370136851893
2009,Baden-Wuerttemberg,Single parent,2.0,0.005024630541871921,10177,0.003650890946891949,0.006398370136851893
2009,Hamburg,Single-person household,2.0,0.004729064039408867,10177,0.0033961429401029573,0.006061985138714776
2009,Mecklenburg-Vorpommern,Couple with children,2.0,0.004532019704433498,10177,0.0032270340833092295,0.005837005325557766
2009,Hamburg,Couple without children,2.0,0.004334975369458128,10177,0.003058547943639458,0.005611402795276797
2009,Niedersachsen,Single-person household,1.0,0.004039408866995074,10177,0.002807081286424979,0.00527173644756517
2009,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.004039408866995074,10177,0.002807081286424979,0.00527173644756517
2009,Sachsen,Couple without children,1.0,0.0038423645320197044,10177,0.0026403506023742742,0.0050443784616651345
2009,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0038423645320197044,10177,0.0026403506023742742,0.0050443784616651345
2009,Hessen,Couple with children,1.0,0.00374384236453202,10177,0.002557280269421259,0.004930404459642781
2009,Sachsen,Couple with children,1.0,0.00374384236453202,10177,0.002557280269421259,0.004930404459642781
2009,Sachsen,Single-person household,1.0,0.003645320197044335,10177,0.002474416957675547,0.004816223436413122
2009,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0035467980295566504,10177,0.0023917690869349967,0.004701826972178304
2009,Niedersachsen,Single parent,2.0,0.003251231527093596,10177,0.002145211510640924,0.004357251543546268
2009,Bayern,Single parent,1.0,0.0031527093596059115,10177,0.0020635223110242133,0.00424189640818761
2009,Sachsen,Single parent,2.0,0.0030541871921182266,10177,0.0019821007922786685,0.004126273591957785
2009,Thueringen,Couple without children,1.0,0.0030541871921182266,10177,0.0019821007922786685,0.004126273591957785
2009,Hessen,Single parent,2.0,0.002955665024630542,10177,0.0019009599745987947,0.0040103700746622895
2009,Brandenburg,Single-person household,1.0,0.002857142857142857,10177,0.001820113972143655,0.0038941717421420593
2009,Hessen,Single-person household,1.0,0.002758620689655172,10177,0.001739578126264615,0.0037776632530457295
2009,Schleswig-Holstein,Couple without children,1.0,0.002758620689655172,10177,0.001739578126264615,0.0037776632530457295
2009,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0026600985221674877,10177,0.0016593691603522167,0.0036608278839827587
2009,Berlin,Couple without children,3.0,0.0026600985221674877,10177,0.0016593691603522167,0.0036608278839827587
2009,Berlin,Single parent,2.0,0.0025615763546798028,10177,0.001579505360751414,0.0035436473486081914
2009,Baden-Wuerttemberg,Couple with children,3.0,0.0025615763546798028,10177,0.001579505360751414,0.0035436473486081914
2009,Sachsen,Couple without children,3.0,0.0025615763546798028,10177,0.001579505360751414,0.0035436473486081914
2009,Thueringen,Single parent,2.0,0.0024630541871921183,10177,0.0015000067893188472,0.0034261015850653893
2009,Berlin,Single-person household,1.0,0.0024630541871921183,10177,0.0015000067893188472,0.0034261015850653893
2009,Hamburg,Couple with children,2.0,0.0023645320197044333,10177,0.0014208955346615138,0.0033081685047473526
2009,Bremen,Couple without children,2.0,0.0023645320197044333,10177,0.0014208955346615138,0.0033081685047473526
2009,Mecklenburg-Vorpommern,Couple without children,1.0,0.002266009852216749,10177,0.001342196011025502,0.0031898236934079956
2009,Brandenburg,Single parent,2.0,0.002266009852216749,10177,0.001342196011025502,0.0031898236934079956
2009,Brandenburg,Couple without children,1.0,0.002266009852216749,10177,0.001342196011025502,0.0031898236934079956
2009,Sachsen-Anhalt,Single parent,2.0,0.002167487684729064,10177,0.0012639353163698265,0.0030710400530883013
2009,Baden-Wuerttemberg,Single-person household,3.0,0.0019704433497536944,10177,0.0011088549117475976,0.002832031787759791
2009,Thueringen,Couple with children,1.0,0.0019704433497536944,10177,0.0011088549117475976,0.002832031787759791
2009,Sachsen,Single-person household,3.0,0.00187192118226601,10177,0.0010321072019984015,0.0027117351625336183
2009,Hessen,Single-person household,3.0,0.0017733990147783252,10177,0.0009559437693252472,0.0025908542602314033
2009,Sachsen-Anhalt,Single-person household,3.0,0.0017733990147783252,10177,0.0009559437693252472,0.0025908542602314033
2009,Mecklenburg-Vorpommern,Single parent,2.0,0.0017733990147783252,10177,0.0009559437693252472,0.0025908542602314033
2009,Brandenburg,Couple with children,1.0,0.0017733990147783252,10177,0.0009559437693252472,0.0025908542602314033
2009,Baden-Wuerttemberg,Couple without children,3.0,0.0017733990147783252,10177,0.0009559437693252472,0.0025908542602314033
2009,Niedersachsen,Couple with children,3.0,0.0016748768472906405,10177,0.0008804139424906283,0.002469339752090653
2009,Baden-Wuerttemberg,Single parent,1.0,0.0015763546798029558,10177,0.0008055744207105954,0.0023471349388953164
2009,Brandenburg,Couple without children,3.0,0.0015763546798029558,10177,0.0008055744207105954,0.0023471349388953164
2009,Sachsen-Anhalt,Couple without children,1.0,0.0015763546798029558,10177,0.0008055744207105954,0.0023471349388953164
2009,Niedersachsen,Couple without children,3.0,0.0015763546798029558,10177,0.0008055744207105954,0.0023471349388953164
2009,Niedersachsen,Single-person household,3.0,0.0015763546798029558,10177,0.0008055744207105954,0.0023471349388953164
2009,Hessen,Couple without children,3.0,0.0015763546798029558,10177,0.0008055744207105954,0.0023471349388953164
2009,Brandenburg,Single-person household,3.0,0.001477832512315271,10177,0.0007314909146346974,0.0022241741099958447
2009,Hessen,Couple with children,3.0,0.001477832512315271,10177,0.0007314909146346974,0.0022241741099958447
2009,Schleswig-Holstein,Single-person household,1.0,0.001379310344827586,10177,0.0006582402893066346,0.0021003804003485375
2009,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.001379310344827586,10177,0.0006582402893066346,0.0021003804003485375
2009,Mecklenburg-Vorpommern,Single-person household,1.0,0.001379310344827586,10177,0.0006582402893066346,0.0021003804003485375
2009,Hamburg,Single-person household,1.0,0.0012807881773399014,10177,0.0005859134106169493,0.0019756629440628535
