"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2019","Hessen","(Ehe-)Paar ohne Kind(er)","140","0.142053293501801","0.11611751547645","0.167989071527152"
"Sehr sicher","2019","Hessen","Alleinerziehende","77","0.157473721915409","0.11632459575947","0.198622848071349"
"Sehr sicher","2019","Hessen","Paar mit Kind(ern)","779","0.17523170275335","0.158503488695745","0.191959916810954"
"Sehr sicher","2019","Hessen","Sonstige","54","0.101109038932119","0.0516974784020656","0.150520599462172"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","70","0.187984221712724","0.141032642307017","0.234935801118431"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","124","0.125712448408711","0.0989615498154345","0.152463347001988"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","58","0.119434751504914","0.078909411836179","0.159960091173649"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","577","0.19842373566947","0.178511684168219","0.218335787170721"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Sonstige","36","0.126499676348042","0.0684581184626564","0.184541234233428"
"Sehr sicher","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","127","0.211105358957024","0.172667138361057","0.249543579552991"
"Sehr sicher","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","280","0.205853039281552","0.181397202779303","0.230308875783801"
"Sehr sicher","2019","Baden-Wuerttemberg","Alleinerziehende","134","0.276749154017734","0.230469671637496","0.323028636397971"
"Sehr sicher","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1506","0.240174281516161","0.226007570236217","0.254340992796105"
"Sehr sicher","2019","Baden-Wuerttemberg","Sonstige","89","0.367666921020322","0.300335898834211","0.434997943206434"
"Sehr sicher","2019","Bayern","1-Pers.- Haushalt","303","0.371063461693085","0.335703155086759","0.406423768299411"
"Sehr sicher","2019","Bayern","(Ehe-)Paar ohne Kind(er)","548","0.341926052034446","0.318000439657983","0.36585166441091"
"Sehr sicher","2019","Bayern","Alleinerziehende","214","0.263422230480669","0.228805311331923","0.298039149629415"
"Sehr sicher","2019","Bayern","Paar mit Kind(ern)","1989","0.370985280379531","0.356252598589633","0.38571796216943"
"Sehr sicher","2019","Bayern","Sonstige","134","0.409896450399573","0.34831268475253","0.471480216046616"
"Sehr sicher","2019","Berlin","1-Pers.- Haushalt","61","0.137203819373561","0.0999690749973206","0.174438563749801"
"Sehr sicher","2019","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.0887145664923015","0.0606392499442139","0.116789883040389"
"Sehr sicher","2019","Berlin","Alleinerziehende","34","0.212959180348857","0.157455502728221","0.268462857969493"
"Sehr sicher","2019","Berlin","Paar mit Kind(ern)","254","0.134980516514964","0.111663681252958","0.158297351776971"
"Sehr sicher","2019","Berlin","Sonstige","","","",""
"Sehr sicher","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","68","0.132092497523873","0.103587287522684","0.160597707525062"
"Sehr sicher","2019","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2019","Brandenburg","Paar mit Kind(ern)","209","0.171338298353397","0.148248181403582","0.194428415303211"
"Sehr sicher","2019","Brandenburg","Sonstige","","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.179550809676663","0.13552815838879","0.223573460964536"
"Sehr sicher","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","173","0.222356655404164","0.186125004034058","0.258588306774269"
"Sehr sicher","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2019","Sachsen","1-Pers.- Haushalt","42","0.103443086634202","0.0680869072751163","0.138799265993289"
"Sehr sicher","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","86","0.0900809046406678","0.0695638482960627","0.110597960985273"
"Sehr sicher","2019","Sachsen","Alleinerziehende","30","0.153814403851042","0.109534229896961","0.198094577805124"
"Sehr sicher","2019","Sachsen","Paar mit Kind(ern)","329","0.18152329438838","0.160862275650119","0.20218431312664"
"Sehr sicher","2019","Sachsen","Sonstige","","","",""
"Sehr sicher","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","46","0.154469288819259","0.118874512768051","0.190064064870467"
"Sehr sicher","2019","Sachsen-Anhalt","Alleinerziehende","39","0.245602007641015","0.184072224469571","0.307131790812459"
"Sehr sicher","2019","Sachsen-Anhalt","Paar mit Kind(ern)","228","0.313677360764341","0.279809621415807","0.347545100112876"
"Sehr sicher","2019","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2019","Thueringen","1-Pers.- Haushalt","37","0.140068244323227","0.0912312348598025","0.188905253786651"
"Sehr sicher","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","80","0.148858510452126","0.113486397321884","0.184230623582367"
"Sehr sicher","2019","Thueringen","Alleinerziehende","30","0.302247492398655","0.227240992306078","0.377253992491232"
"Sehr sicher","2019","Thueringen","Paar mit Kind(ern)","197","0.141828813560421","0.116810560019341","0.1668470671015"
"Sehr sicher","2019","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2019","Schleswig-Holstein","1-Pers.- Haushalt","96","0.717052872088117","0.644970230070071","0.789135514106162"
"Ziemlich sicher","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","278","0.687348202169619","0.641102294861293","0.733594109477944"
"Ziemlich sicher","2019","Schleswig-Holstein","Alleinerziehende","105","0.562493666119488","0.489411325439165","0.635576006799811"
"Ziemlich sicher","2019","Schleswig-Holstein","Paar mit Kind(ern)","627","0.695341203003414","0.669407696062084","0.721274709944744"
"Ziemlich sicher","2019","Schleswig-Holstein","Sonstige","45","0.581239181902124","0.486873539078177","0.675604824726072"
"Ziemlich sicher","2019","Hamburg","1-Pers.- Haushalt","56","0.61525598168468","0.520370172688287","0.710141790681074"
"Ziemlich sicher","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","156","0.660133057339604","0.59944400369403","0.720822110985178"
"Ziemlich sicher","2019","Hamburg","Alleinerziehende","70","0.566844166087941","0.481991328973198","0.651697003202684"
"Ziemlich sicher","2019","Hamburg","Paar mit Kind(ern)","300","0.571310120680719","0.527083564116485","0.615536677244954"
"Ziemlich sicher","2019","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2019","Niedersachsen","1-Pers.- Haushalt","261","0.689441694684443","0.64432079458109","0.734562594787797"
"Ziemlich sicher","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","728","0.786193360530078","0.760471732001854","0.811914989058303"
"Ziemlich sicher","2019","Niedersachsen","Alleinerziehende","251","0.611273182395296","0.566134486576972","0.656411878213621"
"Ziemlich sicher","2019","Niedersachsen","Paar mit Kind(ern)","1494","0.691053922035144","0.674015233029503","0.708092611040784"
"Ziemlich sicher","2019","Niedersachsen","Sonstige","100","0.583608841051821","0.523456862204127","0.643760819899514"
"Ziemlich sicher","2019","Bremen","1-Pers.- Haushalt","33","0.614867631889961","0.474241833581848","0.755493430198074"
"Ziemlich sicher","2019","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.633092584633042","0.531230930758157","0.734954238507927"
"Ziemlich sicher","2019","Bremen","Alleinerziehende","","","",""
"Ziemlich sicher","2019","Bremen","Paar mit Kind(ern)","224","0.881583962799286","0.845732416132375","0.917435509466196"
"Ziemlich sicher","2019","Bremen","Sonstige","","","",""
"Ziemlich sicher","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","556","0.682401123641625","0.652019976539357","0.712782270743893"
"Ziemlich sicher","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1454","0.732319882705539","0.713088182785225","0.751551582625853"
"Ziemlich sicher","2019","Nordrhein-Westfalen","Alleinerziehende","537","0.602337681180646","0.57018402790046","0.634491334460832"
"Ziemlich sicher","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3332","0.714292002263714","0.70305988680394","0.725524117723488"
"Ziemlich sicher","2019","Nordrhein-Westfalen","Sonstige","213","0.644208879058753","0.602245157675257","0.686172600442248"
"Ziemlich sicher","2019","Hessen","1-Pers.- Haushalt","194","0.694112876485211","0.64306571820831","0.745160034762112"
"Ziemlich sicher","2019","Hessen","(Ehe-)Paar ohne Kind(er)","502","0.773626729699959","0.742536654175883","0.804716805224034"
"Ziemlich sicher","2019","Hessen","Alleinerziehende","176","0.655354761998259","0.601665279976255","0.709044244020263"
"Ziemlich sicher","2019","Hessen","Paar mit Kind(ern)","1050","0.745301073661281","0.726129547450362","0.7644725998722"
"Ziemlich sicher","2019","Hessen","Sonstige","89","0.898890961067881","0.849479400537828","0.948302521597934"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","170","0.707833320721464","0.653183578674905","0.762483062768023"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","438","0.850081793356709","0.821276013867451","0.878887572845968"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","148","0.757117448826415","0.703530340397924","0.810704557254907"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","874","0.740832123410306","0.718954645212138","0.762709601608474"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Sonstige","79","0.780395641584634","0.708111885179755","0.852679397989514"
"Ziemlich sicher","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","274","0.70467914786372","0.661710972727325","0.747647323000116"
"Ziemlich sicher","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","686","0.694043747069749","0.666171208113686","0.721916286025812"
"Ziemlich sicher","2019","Baden-Wuerttemberg","Alleinerziehende","200","0.672488981837977","0.623942651037318","0.721035312638636"
"Ziemlich sicher","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1812","0.698719314678703","0.683503829063755","0.71393480029365"
"Ziemlich sicher","2019","Baden-Wuerttemberg","Sonstige","85","0.443990596910563","0.374609217134209","0.513371976686917"
"Ziemlich sicher","2019","Bayern","1-Pers.- Haushalt","384","0.582239445986046","0.54613979186127","0.618339100110822"
"Ziemlich sicher","2019","Bayern","(Ehe-)Paar ohne Kind(er)","898","0.604362509717009","0.579698874153709","0.62902614528031"
"Ziemlich sicher","2019","Bayern","Alleinerziehende","332","0.603668150863487","0.565228315659657","0.642107986067317"
"Ziemlich sicher","2019","Bayern","Paar mit Kind(ern)","2002","0.589885035114934","0.57488440290977","0.604885667320099"
"Ziemlich sicher","2019","Bayern","Sonstige","101","0.479024779619072","0.416471141657358","0.541578417580785"
"Ziemlich sicher","2019","Berlin","1-Pers.- Haushalt","227","0.758494680195212","0.71217657448306","0.804812785907365"
"Ziemlich sicher","2019","Berlin","(Ehe-)Paar ohne Kind(er)","286","0.72325239365468","0.679076346125056","0.767428441184305"
"Ziemlich sicher","2019","Berlin","Alleinerziehende","117","0.456608583349004","0.389077553843323","0.524139612854685"
"Ziemlich sicher","2019","Berlin","Paar mit Kind(ern)","457","0.677313765051485","0.645412618840513","0.709214911262457"
"Ziemlich sicher","2019","Berlin","Sonstige","","","",""
"Ziemlich sicher","2019","Brandenburg","1-Pers.- Haushalt","122","0.623711454895508","0.555007179051402","0.692415730739614"
"Ziemlich sicher","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","386","0.720488888615864","0.682708916762829","0.758268860468899"
"Ziemlich sicher","2019","Brandenburg","Alleinerziehende","139","0.7412903947123","0.678014303620687","0.804566485803913"
"Ziemlich sicher","2019","Brandenburg","Paar mit Kind(ern)","705","0.701375839636854","0.673331310943542","0.729420368330166"
"Ziemlich sicher","2019","Brandenburg","Sonstige","38","0.735374213386167","0.626444064880943","0.844304361891391"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","83","0.826418613435206","0.758081172886464","0.894756053983949"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","0.758116270276038","0.708999714805994","0.807232825746083"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Alleinerziehende","82","0.974977320889325","0.944812993986129","1.00514164779252"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","309","0.769276008888383","0.732568044251542","0.805983973525223"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2019","Sachsen","1-Pers.- Haushalt","195","0.707657110284012","0.654851098766216","0.760463121801807"
"Ziemlich sicher","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","532","0.704409402001881","0.671708843349834","0.737109960653927"
"Ziemlich sicher","2019","Sachsen","Alleinerziehende","157","0.576247277577787","0.515596175771638","0.636898379383936"
"Ziemlich sicher","2019","Sachsen","Paar mit Kind(ern)","855","0.748231537372979","0.724966644553899","0.771496430192058"
"Ziemlich sicher","2019","Sachsen","Sonstige","44","0.765675402395641","0.659380004689929","0.871970800101353"
"Ziemlich sicher","2019","Sachsen-Anhalt","1-Pers.- Haushalt","120","0.722772252224496","0.655875820715874","0.789668683733119"
"Ziemlich sicher","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.718771592501616","0.674489764156474","0.763053420846758"
"Ziemlich sicher","2019","Sachsen-Anhalt","Alleinerziehende","109","0.512014301676598","0.440562405353536","0.58346619799966"
"Ziemlich sicher","2019","Sachsen-Anhalt","Paar mit Kind(ern)","384","0.576715801330382","0.540651509203497","0.612780093457267"
"Ziemlich sicher","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich sicher","2019","Thueringen","1-Pers.- Haushalt","131","0.693449396886712","0.628570164801763","0.758328628971661"
"Ziemlich sicher","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","277","0.755062233214286","0.712326364019729","0.797798102408843"
"Ziemlich sicher","2019","Thueringen","Alleinerziehende","101","0.622134888134945","0.542943579277539","0.70132619699235"
"Ziemlich sicher","2019","Thueringen","Paar mit Kind(ern)","473","0.792207147310436","0.763111872004818","0.821302422616053"
"Ziemlich sicher","2019","Thueringen","Sonstige","","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.0846854007306184","0.0569110505465379","0.112459750914699"
"Ziemlich unsicher","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","Paar mit Kind(ern)","107","0.120338051732892","0.102005842859301","0.138670260606483"
"Ziemlich unsicher","2019","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2019","Hamburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2019","Hamburg","Paar mit Kind(ern)","52","0.192276100941513","0.157057696806831","0.227494505076195"
"Ziemlich unsicher","2019","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2019","Niedersachsen","1-Pers.- Haushalt","32","0.106919988812666","0.0767877052769756","0.137052272348357"
"Ziemlich unsicher","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.0699867724374382","0.0539810335442235","0.0859925113306528"
"Ziemlich unsicher","2019","Niedersachsen","Alleinerziehende","41","0.081878829728219","0.0564898704979835","0.107267788958455"
"Ziemlich unsicher","2019","Niedersachsen","Paar mit Kind(ern)","101","0.0459816571990292","0.0382582392503818","0.0537050751476766"
"Ziemlich unsicher","2019","Niedersachsen","Sonstige","","","",""
"Ziemlich unsicher","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2019","Bremen","Alleinerziehende","","","",""
"Ziemlich unsicher","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2019","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","114","0.126964178868792","0.10523709413493","0.148691263602655"
"Ziemlich unsicher","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","232","0.113127160129776","0.0993685892919478","0.126885730967604"
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Alleinerziehende","134","0.189503739764692","0.163756096232669","0.215251383296716"
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","523","0.091348007420924","0.0841847460565767","0.0985112687852713"
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Sonstige","34","0.0738847205153392","0.0509563637355037","0.0968130772951747"
"Ziemlich unsicher","2019","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.0791438794983957","0.0590877082977681","0.0992000506990232"
"Ziemlich unsicher","2019","Hessen","Alleinerziehende","45","0.169337167234724","0.126967663443126","0.211706671026323"
"Ziemlich unsicher","2019","Hessen","Paar mit Kind(ern)","138","0.0729070551722585","0.0614671170986533","0.0843469932458638"
"Ziemlich unsicher","2019","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","35","0.110119395734915","0.0710012448240845","0.149237546645746"
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","70","0.0581008177183876","0.0464208913762461","0.0697807440605291"
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","30","0.0710954141096569","0.0468901129522514","0.0953007152670624"
"Ziemlich unsicher","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","74","0.0939373095444684","0.0762910922028244","0.111583526886112"
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","141","0.0569312497517254","0.0492470997506359","0.0646153997528149"
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2019","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0481624746654087","0.0373631791528998","0.0589617701779176"
"Ziemlich unsicher","2019","Bayern","Alleinerziehende","72","0.11998440638136","0.0944479585365571","0.145520854226162"
"Ziemlich unsicher","2019","Bayern","Paar mit Kind(ern)","131","0.0389681148615583","0.0330661494226483","0.0448700803004684"
"Ziemlich unsicher","2019","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2019","Berlin","1-Pers.- Haushalt","36","0.0995879541412404","0.0671812232509877","0.131994685031493"
"Ziemlich unsicher","2019","Berlin","(Ehe-)Paar ohne Kind(er)","50","0.142979042907007","0.108414414369469","0.177543671444545"
"Ziemlich unsicher","2019","Berlin","Alleinerziehende","56","0.308492405537831","0.245874914319872","0.371109896755791"
"Ziemlich unsicher","2019","Berlin","Paar mit Kind(ern)","110","0.175884373856298","0.149904991623104","0.201863756089493"
"Ziemlich unsicher","2019","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2019","Brandenburg","1-Pers.- Haushalt","32","0.203449882005224","0.146359009312016","0.260540754698432"
"Ziemlich unsicher","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","78","0.13335180190227","0.104731822876094","0.161971780928447"
"Ziemlich unsicher","2019","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2019","Brandenburg","Paar mit Kind(ern)","87","0.0900258827129554","0.0724867348986931","0.107565030527218"
"Ziemlich unsicher","2019","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2019","Sachsen","1-Pers.- Haushalt","47","0.187510944602008","0.142195344918653","0.232826544285362"
"Ziemlich unsicher","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","120","0.185542704152522","0.157684482338466","0.213400925966579"
"Ziemlich unsicher","2019","Sachsen","Alleinerziehende","63","0.258394915502633","0.204666215584946","0.31212361542032"
"Ziemlich unsicher","2019","Sachsen","Paar mit Kind(ern)","127","0.06035090289237","0.0475863054291792","0.0731155003555607"
"Ziemlich unsicher","2019","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","44","0.121874217178915","0.0896535312228548","0.154094903134975"
"Ziemlich unsicher","2019","Sachsen-Anhalt","Alleinerziehende","36","0.139228601409153","0.0897431757089075","0.188714027109399"
"Ziemlich unsicher","2019","Sachsen-Anhalt","Paar mit Kind(ern)","92","0.103330858179895","0.0811125191770826","0.125549197182708"
"Ziemlich unsicher","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2019","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2019","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2019","Thueringen","Paar mit Kind(ern)","67","0.0614605485195645","0.0442374108710296","0.0786836861680993"
"Ziemlich unsicher","2019","Thueringen","Sonstige","","","",""
"Sehr unsicher","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2019","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Hamburg","Sonstige","","","",""
"Sehr unsicher","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2019","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2019","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2019","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Bremen","Sonstige","","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","Alleinerziehende","35","0.0463595637005953","0.0325457025431857","0.0601734248580048"
"Sehr unsicher","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","85","0.0116209228132367","0.00895624597789134","0.014285599648582"
"Sehr unsicher","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2019","Hessen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2019","Hessen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Hessen","Sonstige","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr unsicher","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","34","0.00417515405341108","0.00203681518889588","0.00631349291792628"
"Sehr unsicher","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2019","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Bayern","Alleinerziehende","","","",""
"Sehr unsicher","2019","Bayern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Bayern","Sonstige","","","",""
"Sehr unsicher","2019","Berlin","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Berlin","Alleinerziehende","","","",""
"Sehr unsicher","2019","Berlin","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Berlin","Sonstige","","","",""
"Sehr unsicher","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr unsicher","2019","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Sachsen","Alleinerziehende","","","",""
"Sehr unsicher","2019","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Sachsen","Sonstige","","","",""
"Sehr unsicher","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
