"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2018","Schleswig-Holstein","Paar mit Kind(ern)","305","0.738166361540231","0.694079797250944","0.782252925829518"
"Sehr sicher","2018","Schleswig-Holstein","Sonstige","41","0.654974212011056","0.531564726455073","0.778383697567039"
"Sehr sicher","2018","Hamburg","1-Pers.- Haushalt","4","0.337188855183236","0.0578166116469546","0.616561098719518"
"Sehr sicher","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","4","1","1","1"
"Sehr sicher","2018","Hamburg","Alleinerziehende","13","","",""
"Sehr sicher","2018","Hamburg","Paar mit Kind(ern)","54","0.536893345112523","0.433875761774268","0.639910928450779"
"Sehr sicher","2018","Hamburg","Sonstige","11","","",""
"Sehr sicher","2018","Niedersachsen","1-Pers.- Haushalt","30","0.788347989075466","0.656729345547026","0.919966632603907"
"Sehr sicher","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr sicher","2018","Niedersachsen","Alleinerziehende","73","0.893202167824739","0.831094904757565","0.955309430891913"
"Sehr sicher","2018","Niedersachsen","Paar mit Kind(ern)","768","0.806014004422737","0.781912491547184","0.830115517298289"
"Sehr sicher","2018","Niedersachsen","Sonstige","157","","",""
"Sehr sicher","2018","Bremen","1-Pers.- Haushalt","9","0.86864555814855","0.659286491104046","1.07800462519306"
"Sehr sicher","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2018","Bremen","Alleinerziehende","2","","",""
"Sehr sicher","2018","Bremen","Paar mit Kind(ern)","151","","",""
"Sehr sicher","2018","Bremen","Sonstige","11","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","106","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.831813340257648","0.726001032704005","0.937625647811292"
"Sehr sicher","2018","Nordrhein-Westfalen","Alleinerziehende","105","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1348","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","Sonstige","252","","",""
"Sehr sicher","2018","Hessen","1-Pers.- Haushalt","42","0.838291870808978","0.733032028325755","0.9435517132922"
"Sehr sicher","2018","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr sicher","2018","Hessen","Alleinerziehende","61","0.796449382061284","0.703446341935446","0.889452422187123"
"Sehr sicher","2018","Hessen","Paar mit Kind(ern)","601","0.934388547116052","0.915265427655936","0.953511666576168"
"Sehr sicher","2018","Hessen","Sonstige","78","1","1","1"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.885633300322491","0.777048788199268","0.994217812445714"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","38","0.79718615763309","0.684601626895684","0.909770688370497"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","445","0.879699324971785","0.851792270440681","0.90760637950289"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Sonstige","90","0.976872842227861","0.946805667312348","1.00694001714337"
"Sehr sicher","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","27","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","Alleinerziehende","91","0.709067889709396","0.625324871921312","0.79281090749748"
"Sehr sicher","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","785","0.894714483441469","0.874331602699877","0.915097364183061"
"Sehr sicher","2018","Baden-Wuerttemberg","Sonstige","68","0.936302619864626","0.881033014489492","0.991572225239761"
"Sehr sicher","2018","Bayern","1-Pers.- Haushalt","39","0.838909309894334","0.73150182126141","0.946316798527258"
"Sehr sicher","2018","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr sicher","2018","Bayern","Alleinerziehende","54","0.941052199774382","0.88423016496092","0.997874234587844"
"Sehr sicher","2018","Bayern","Paar mit Kind(ern)","654","0.82223842771087","0.795646142124718","0.848830713297023"
"Sehr sicher","2018","Bayern","Sonstige","60","0.840726897738573","0.751767854500953","0.929685940976192"
"Sehr sicher","2018","Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2018","Saarland","Alleinerziehende","","","",""
"Sehr sicher","2018","Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2018","Saarland","Sonstige","","","",""
"Sehr sicher","2018","Berlin","1-Pers.- Haushalt","17","","",""
"Sehr sicher","2018","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.19666951195771","-0.121375149914103","0.514714173829523"
"Sehr sicher","2018","Berlin","Alleinerziehende","21","","",""
"Sehr sicher","2018","Berlin","Paar mit Kind(ern)","224","","",""
"Sehr sicher","2018","Berlin","Sonstige","21","","",""
"Sehr sicher","2018","Brandenburg","1-Pers.- Haushalt","10","","",""
"Sehr sicher","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.867681578499745","0.632884092936867","1.10247906406262"
"Sehr sicher","2018","Brandenburg","Alleinerziehende","15","","",""
"Sehr sicher","2018","Brandenburg","Paar mit Kind(ern)","202","","",""
"Sehr sicher","2018","Brandenburg","Sonstige","16","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","1","1","1"
"Sehr sicher","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81","0.539177606153622","0.451794838592602","0.626560373714642"
"Sehr sicher","2018","Mecklenburg-Vorpommern","Sonstige","4","0.416419705994542","0.0219729291362694","0.810866482852815"
"Sehr sicher","2018","Sachsen","1-Pers.- Haushalt","7","0.686867289578591","0.412803041997819","0.960931537159364"
"Sehr sicher","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr sicher","2018","Sachsen","Alleinerziehende","12","","",""
"Sehr sicher","2018","Sachsen","Paar mit Kind(ern)","160","","",""
"Sehr sicher","2018","Sachsen","Sonstige","4","1","1","1"
"Sehr sicher","2018","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Sehr sicher","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr sicher","2018","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Sehr sicher","2018","Sachsen-Anhalt","Paar mit Kind(ern)","80","0.636196687940316","0.559715377033096","0.712677998847537"
"Sehr sicher","2018","Sachsen-Anhalt","Sonstige","5","0.72131217838765","0.456357021784725","0.986267334990576"
"Sehr sicher","2018","Thueringen","1-Pers.- Haushalt","15","","",""
"Sehr sicher","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2018","Thueringen","Alleinerziehende","12","","",""
"Sehr sicher","2018","Thueringen","Paar mit Kind(ern)","88","0.558752672446981","0.485395495826309","0.632109849067652"
"Sehr sicher","2018","Thueringen","Sonstige","7","0.19591944452028","-0.0386331810794473","0.430472070120007"
"Ziemlich sicher","2018","Schleswig-Holstein","1-Pers.- Haushalt","4","0.183281400720922","0.0137194072267829","0.352843394215061"
"Ziemlich sicher","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","Paar mit Kind(ern)","53","0.217760789601141","0.176372637005012","0.259148942197271"
"Ziemlich sicher","2018","Schleswig-Holstein","Sonstige","10","","",""
"Ziemlich sicher","2018","Hamburg","1-Pers.- Haushalt","6","0.549910442602699","0.255910530664454","0.843910354540944"
"Ziemlich sicher","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2018","Hamburg","Alleinerziehende","2","","",""
"Ziemlich sicher","2018","Hamburg","Paar mit Kind(ern)","36","0.463106654887477","0.360089071549221","0.566124238225732"
"Ziemlich sicher","2018","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2018","Niedersachsen","1-Pers.- Haushalt","5","0.102038607029189","0.0045040935209623","0.199573120537415"
"Ziemlich sicher","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.0584364977069033","-0.0255006797485477","0.142373675162354"
"Ziemlich sicher","2018","Niedersachsen","Alleinerziehende","13","","",""
"Ziemlich sicher","2018","Niedersachsen","Paar mit Kind(ern)","187","","",""
"Ziemlich sicher","2018","Niedersachsen","Sonstige","41","0.183296392606004","0.13240072685007","0.234192058361938"
"Ziemlich sicher","2018","Bremen","1-Pers.- Haushalt","1","","",""
"Ziemlich sicher","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2018","Bremen","Alleinerziehende","6","0.450941864935287","0.106137669799968","0.795746060070606"
"Ziemlich sicher","2018","Bremen","Paar mit Kind(ern)","13","","",""
"Ziemlich sicher","2018","Bremen","Sonstige","","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","0.168186659742352","0.0623743521887084","0.273998967295995"
"Ziemlich sicher","2018","Nordrhein-Westfalen","Alleinerziehende","32","0.211474677363769","0.148785683916478","0.27416367081106"
"Ziemlich sicher","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","194","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","Sonstige","44","0.265869810465469","0.216530419121052","0.315209201809886"
"Ziemlich sicher","2018","Hessen","1-Pers.- Haushalt","4","0.110770659715974","0.0210446353666415","0.200496684065307"
"Ziemlich sicher","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2018","Hessen","Alleinerziehende","11","","",""
"Ziemlich sicher","2018","Hessen","Paar mit Kind(ern)","33","0.0586464849937819","0.0404995816756972","0.0767933883118665"
"Ziemlich sicher","2018","Hessen","Sonstige","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","66","0.102175280197043","0.0761927442070069","0.128157816187079"
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Sonstige","6","0.0231271577721393","-0.00694001714337374","0.0531943326876523"
"Ziemlich sicher","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.166393781923819","0.0352896850259877","0.29749787882165"
"Ziemlich sicher","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","Alleinerziehende","22","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","77","0.083860008158114","0.0654523990027176","0.10226761731351"
"Ziemlich sicher","2018","Baden-Wuerttemberg","Sonstige","7","0.0636973801353736","0.00842777476023896","0.118966985510508"
"Ziemlich sicher","2018","Bayern","1-Pers.- Haushalt","4","0.106330438559831","0.0162648026491749","0.196396074470487"
"Ziemlich sicher","2018","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich sicher","2018","Bayern","Alleinerziehende","12","","",""
"Ziemlich sicher","2018","Bayern","Paar mit Kind(ern)","132","","",""
"Ziemlich sicher","2018","Bayern","Sonstige","2","","",""
"Ziemlich sicher","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2018","Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2018","Saarland","Sonstige","","","",""
"Ziemlich sicher","2018","Berlin","1-Pers.- Haushalt","2","","",""
"Ziemlich sicher","2018","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich sicher","2018","Berlin","Alleinerziehende","11","","",""
"Ziemlich sicher","2018","Berlin","Paar mit Kind(ern)","29","","",""
"Ziemlich sicher","2018","Berlin","Sonstige","7","0.118213217079386","-0.00137375948124563","0.237800193640017"
"Ziemlich sicher","2018","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ziemlich sicher","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.132318421500255","-0.102479064062623","0.367115907063133"
"Ziemlich sicher","2018","Brandenburg","Alleinerziehende","3","","",""
"Ziemlich sicher","2018","Brandenburg","Paar mit Kind(ern)","56","0.420077769818694","0.362368622248959","0.477786917388429"
"Ziemlich sicher","2018","Brandenburg","Sonstige","7","0.284994026284349","0.100510799345196","0.469477253223502"
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Alleinerziehende","4","0.197565915242367","-0.00392856602844679","0.399060396513182"
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","25","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2018","Sachsen","1-Pers.- Haushalt","2","","",""
"Ziemlich sicher","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich sicher","2018","Sachsen","Alleinerziehende","14","","",""
"Ziemlich sicher","2018","Sachsen","Paar mit Kind(ern)","121","","",""
"Ziemlich sicher","2018","Sachsen","Sonstige","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","Alleinerziehende","8","0.151637095299067","0.00814233811530043","0.295131852482834"
"Ziemlich sicher","2018","Sachsen-Anhalt","Paar mit Kind(ern)","57","0.30631292982458","0.233032035389811","0.379593824259349"
"Ziemlich sicher","2018","Sachsen-Anhalt","Sonstige","6","0.27868782161235","0.0137326650094245","0.543642978215275"
"Ziemlich sicher","2018","Thueringen","1-Pers.- Haushalt","11","","",""
"Ziemlich sicher","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich sicher","2018","Thueringen","Alleinerziehende","10","","",""
"Ziemlich sicher","2018","Thueringen","Paar mit Kind(ern)","83","0.434258006041808","0.361030392234018","0.507485619849598"
"Ziemlich sicher","2018","Thueringen","Sonstige","4","0.80408055547972","0.569527929879993","1.03863318107945"
"Ziemlich unsicher","2018","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","Sonstige","6","0.00757153266546445","-0.0149320761609038","0.0300751414918327"
"Ziemlich unsicher","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"Ziemlich unsicher","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Hamburg","Alleinerziehende","3","","",""
"Ziemlich unsicher","2018","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2018","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2018","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ziemlich unsicher","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Niedersachsen","Alleinerziehende","9","0.0243061243332271","-0.00666100410830738","0.0552732527747616"
"Ziemlich unsicher","2018","Niedersachsen","Paar mit Kind(ern)","59","0.0244239054982733","0.0150152849864974","0.0338325260100493"
"Ziemlich unsicher","2018","Niedersachsen","Sonstige","13","","",""
"Ziemlich unsicher","2018","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Bremen","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Bremen","Paar mit Kind(ern)","6","0.0105670306090518","-0.00453938499161732","0.0256734462097209"
"Ziemlich unsicher","2018","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Alleinerziehende","22","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","36","0.0200914143911279","0.013226919128255","0.0269559096540007"
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Sonstige","12","","",""
"Ziemlich unsicher","2018","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Hessen","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Hessen","Paar mit Kind(ern)","7","0.00393235787530256","-0.000901302036510897","0.00876601778711603"
"Ziemlich unsicher","2018","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","6","0.00142034856762344","-0.00108073290058387","0.00392143003583076"
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2018","Bayern","1-Pers.- Haushalt","2","","",""
"Ziemlich unsicher","2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Bayern","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2018","Bayern","Sonstige","3","","",""
"Ziemlich unsicher","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2018","Saarland","Sonstige","","","",""
"Ziemlich unsicher","2018","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Berlin","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Berlin","Paar mit Kind(ern)","8","0.00931755527381591","-0.00233835135577825","0.0209734619034101"
"Ziemlich unsicher","2018","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Brandenburg","Paar mit Kind(ern)","23","","",""
"Ziemlich unsicher","2018","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ziemlich unsicher","2018","Sachsen","1-Pers.- Haushalt","2","","",""
"Ziemlich unsicher","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Sachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Sachsen","Paar mit Kind(ern)","6","0.0223691871833422","0.00526038184233451","0.0394779925243498"
"Ziemlich unsicher","2018","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","Paar mit Kind(ern)","15","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2018","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2018","Thueringen","Paar mit Kind(ern)","5","0.00698932151121076","-0.00531864273023697","0.0192972857526585"
"Ziemlich unsicher","2018","Thueringen","Sonstige","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","Paar mit Kind(ern)","9","0.0143595804402423","0.00242941304425591","0.0262897478362287"
"Sehr unsicher","2018","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2018","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2018","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2018","Hamburg","Sonstige","","","",""
"Sehr unsicher","2018","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.118621544118382","0.00291698670176214","0.234326101535001"
"Sehr unsicher","2018","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2018","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Sehr unsicher","2018","Niedersachsen","Sonstige","11","","",""
"Sehr unsicher","2018","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2018","Bremen","Paar mit Kind(ern)","6","0.0886106398332776","0.04662636363209","0.130594916034465"
"Sehr unsicher","2018","Bremen","Sonstige","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","Alleinerziehende","4","0.0370075419594036","0.00802670979062587","0.0659883741281814"
"Sehr unsicher","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","27","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2018","Hessen","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2018","Hessen","Paar mit Kind(ern)","3","","",""
"Sehr unsicher","2018","Hessen","Sonstige","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2018","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Bayern","Alleinerziehende","","","",""
"Sehr unsicher","2018","Bayern","Paar mit Kind(ern)","8","0.0113984008502016","0.00401476181650983","0.0187820398838933"
"Sehr unsicher","2018","Bayern","Sonstige","","","",""
"Sehr unsicher","2018","Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2018","Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2018","Saarland","Sonstige","","","",""
"Sehr unsicher","2018","Berlin","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Berlin","Alleinerziehende","","","",""
"Sehr unsicher","2018","Berlin","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2018","Berlin","Sonstige","","","",""
"Sehr unsicher","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2018","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2018","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr unsicher","2018","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Sachsen","Alleinerziehende","","","",""
"Sehr unsicher","2018","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2018","Sachsen","Sonstige","","","",""
