"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","2","15","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","3","5","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","4","5","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Bayern","2","","","",""
"Ziemlich sicher","2017","Bayern","3","4","","",""
"Ziemlich sicher","2017","Bayern","4","","","",""
"Ziemlich sicher","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Saarland","2","","","",""
"Ziemlich sicher","2017","Saarland","3","","","",""
"Ziemlich sicher","2017","Saarland","4","","","",""
"Ziemlich sicher","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Berlin","2","6","","",""
"Ziemlich sicher","2017","Berlin","3","","","",""
"Ziemlich sicher","2017","Berlin","4","","","",""
"Ziemlich sicher","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Brandenburg","2","7","","",""
"Ziemlich sicher","2017","Brandenburg","3","7","","",""
"Ziemlich sicher","2017","Brandenburg","4","1","","",""
"Ziemlich sicher","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","2","8","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Sachsen","2","11","","",""
"Ziemlich sicher","2017","Sachsen","3","","","",""
"Ziemlich sicher","2017","Sachsen","4","","","",""
"Ziemlich sicher","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","2","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","3","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","4","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Thueringen","2","","","",""
"Ziemlich sicher","2017","Thueringen","3","1","","",""
"Ziemlich sicher","2017","Thueringen","4","","","",""
"Ziemlich sicher","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","2","8","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","3","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","4","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Hamburg","2","","","",""
"Ziemlich unsicher","2017","Hamburg","3","","","",""
"Ziemlich unsicher","2017","Hamburg","4","","","",""
"Ziemlich unsicher","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Niedersachsen","2","5","","",""
"Ziemlich unsicher","2017","Niedersachsen","3","","","",""
"Ziemlich unsicher","2017","Niedersachsen","4","","","",""
"Ziemlich unsicher","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Bremen","2","","","",""
"Ziemlich unsicher","2017","Bremen","3","","","",""
"Ziemlich unsicher","2017","Bremen","4","","","",""
"Ziemlich unsicher","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","2","10","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","3","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","4","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Hessen","2","","","",""
"Ziemlich unsicher","2017","Hessen","3","","","",""
"Ziemlich unsicher","2017","Hessen","4","","","",""
"Ziemlich unsicher","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","2","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","3","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","4","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Bayern","2","2","","",""
"Ziemlich unsicher","2017","Bayern","3","","","",""
"Ziemlich unsicher","2017","Bayern","4","","","",""
"Ziemlich unsicher","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Saarland","2","","","",""
"Ziemlich unsicher","2017","Saarland","3","","","",""
"Ziemlich unsicher","2017","Saarland","4","","","",""
"Ziemlich unsicher","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Berlin","2","","","",""
"Ziemlich unsicher","2017","Berlin","3","","","",""
"Ziemlich unsicher","2017","Berlin","4","","","",""
"Ziemlich unsicher","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Brandenburg","2","","","",""
"Ziemlich unsicher","2017","Brandenburg","3","","","",""
"Ziemlich unsicher","2017","Brandenburg","4","","","",""
"Ziemlich unsicher","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Sachsen","2","5","","",""
"Ziemlich unsicher","2017","Sachsen","3","","","",""
"Ziemlich unsicher","2017","Sachsen","4","","","",""
"Ziemlich unsicher","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","2","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","3","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","4","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Thueringen","2","","","",""
"Ziemlich unsicher","2017","Thueringen","3","","","",""
"Ziemlich unsicher","2017","Thueringen","4","","","",""
"Ziemlich unsicher","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","2","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","3","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Hamburg","2","","","",""
"Sehr unsicher","2017","Hamburg","3","","","",""
"Sehr unsicher","2017","Hamburg","4","","","",""
"Sehr unsicher","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Niedersachsen","2","","","",""
"Sehr unsicher","2017","Niedersachsen","3","","","",""
"Sehr unsicher","2017","Niedersachsen","4","","","",""
"Sehr unsicher","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Bremen","2","5","","",""
"Sehr unsicher","2017","Bremen","3","","","",""
"Sehr unsicher","2017","Bremen","4","","","",""
"Sehr unsicher","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","2","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","3","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Hessen","2","","","",""
"Sehr unsicher","2017","Hessen","3","","","",""
"Sehr unsicher","2017","Hessen","4","","","",""
"Sehr unsicher","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","2","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","3","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","4","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Bayern","2","","","",""
"Sehr unsicher","2017","Bayern","3","","","",""
"Sehr unsicher","2017","Bayern","4","","","",""
"Sehr unsicher","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Saarland","2","","","",""
"Sehr unsicher","2017","Saarland","3","","","",""
"Sehr unsicher","2017","Saarland","4","","","",""
"Sehr unsicher","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Berlin","2","","","",""
"Sehr unsicher","2017","Berlin","3","","","",""
"Sehr unsicher","2017","Berlin","4","","","",""
"Sehr unsicher","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Brandenburg","2","","","",""
"Sehr unsicher","2017","Brandenburg","3","","","",""
"Sehr unsicher","2017","Brandenburg","4","","","",""
"Sehr unsicher","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","2","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","3","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Sachsen","2","","","",""
"Sehr unsicher","2017","Sachsen","3","","","",""
"Sehr unsicher","2017","Sachsen","4","","","",""
"Sehr unsicher","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","2","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Thueringen","2","","","",""
"Sehr unsicher","2017","Thueringen","3","","","",""
"Sehr unsicher","2017","Thueringen","4","","","",""
"Sehr unsicher","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Schleswig-Holstein","2","90","0.915240441336567","0.859525148334111","0.970955734339024"
"Sehr sicher","2018","Schleswig-Holstein","3","4","","",""
"Sehr sicher","2018","Schleswig-Holstein","4","","","",""
"Sehr sicher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Hamburg","2","9","","",""
"Sehr sicher","2018","Hamburg","3","","","",""
"Sehr sicher","2018","Hamburg","4","","","",""
"Sehr sicher","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Niedersachsen","2","96","0.723734491445427","0.650701378246701","0.796767604644153"
"Sehr sicher","2018","Niedersachsen","3","24","","",""
"Sehr sicher","2018","Niedersachsen","4","5","","",""
"Sehr sicher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Bremen","2","54","0.878969499040404","0.800870582750684","0.957068415330123"
"Sehr sicher","2018","Bremen","3","2","","",""
"Sehr sicher","2018","Bremen","4","","","",""
"Sehr sicher","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","2","282","0.829785979741714","0.79007143570932","0.869500523774108"
"Sehr sicher","2018","Nordrhein-Westfalen","3","41","0.809639887668536","0.702935975306935","0.916343800030137"
"Sehr sicher","2018","Nordrhein-Westfalen","4","8","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Hessen","2","111","0.956473393058106","0.919813730434805","0.993133055681407"
"Sehr sicher","2018","Hessen","3","11","","",""
"Sehr sicher","2018","Hessen","4","9","","",""
"Sehr sicher","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","2","84","0.92693810818164","0.874607339552967","0.979268876810313"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","3","17","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","4","7","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","2","137","0.788690909151714","0.723141698683763","0.854240119619665"
"Sehr sicher","2018","Baden-Wuerttemberg","3","35","0.797632466571443","0.681530117756712","0.913734815386175"
"Sehr sicher","2018","Baden-Wuerttemberg","4","2","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Bayern","2","142","0.898010714704363","0.850367585811203","0.945653843597524"
"Sehr sicher","2018","Bayern","3","24","","",""
"Sehr sicher","2018","Bayern","4","5","","",""
"Sehr sicher","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Saarland","2","","","",""
"Sehr sicher","2018","Saarland","3","","","",""
"Sehr sicher","2018","Saarland","4","","","",""
"Sehr sicher","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Berlin","2","45","0.869589788467913","0.783661709936206","0.955517866999619"
"Sehr sicher","2018","Berlin","3","9","","",""
"Sehr sicher","2018","Berlin","4","2","","",""
"Sehr sicher","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Brandenburg","2","4","","",""
"Sehr sicher","2018","Brandenburg","3","3","","",""
"Sehr sicher","2018","Brandenburg","4","2","","",""
"Sehr sicher","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","2","4","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","3","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","4","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Sachsen","2","21","","",""
"Sehr sicher","2018","Sachsen","3","5","","",""
"Sehr sicher","2018","Sachsen","4","1","","",""
"Sehr sicher","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Sachsen-Anhalt","2","16","","",""
"Sehr sicher","2018","Sachsen-Anhalt","3","4","","",""
"Sehr sicher","2018","Sachsen-Anhalt","4","","","",""
"Sehr sicher","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Thueringen","2","11","","",""
"Sehr sicher","2018","Thueringen","3","3","","",""
"Sehr sicher","2018","Thueringen","4","1","","",""
"Sehr sicher","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","2","1","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","3","4","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","4","","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Hamburg","2","11","","",""
"Ziemlich sicher","2018","Hamburg","3","5","","",""
"Ziemlich sicher","2018","Hamburg","4","5","","",""
"Ziemlich sicher","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Niedersachsen","2","32","0.18561375545928","0.122111794208276","0.249115716710283"
"Ziemlich sicher","2018","Niedersachsen","3","9","","",""
"Ziemlich sicher","2018","Niedersachsen","4","1","","",""
"Ziemlich sicher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Bremen","2","13","","",""
"Ziemlich sicher","2018","Bremen","3","","","",""
"Ziemlich sicher","2018","Bremen","4","","","",""
"Ziemlich sicher","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","2","50","0.130013802341017","0.0944736094242524","0.165553995257781"
"Ziemlich sicher","2018","Nordrhein-Westfalen","3","11","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","4","7","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Hessen","2","5","","",""
"Ziemlich sicher","2018","Hessen","3","","","",""
"Ziemlich sicher","2018","Hessen","4","","","",""
"Ziemlich sicher","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","2","11","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","3","3","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","2","12","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","3","11","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","4","1","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Bayern","2","13","","",""
"Ziemlich sicher","2018","Bayern","3","7","","",""
"Ziemlich sicher","2018","Bayern","4","","","",""
"Ziemlich sicher","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Saarland","2","","","",""
"Ziemlich sicher","2018","Saarland","3","","","",""
"Ziemlich sicher","2018","Saarland","4","","","",""
"Ziemlich sicher","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Berlin","2","14","","",""
"Ziemlich sicher","2018","Berlin","3","2","","",""
"Ziemlich sicher","2018","Berlin","4","","","",""
"Ziemlich sicher","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Brandenburg","2","4","","",""
"Ziemlich sicher","2018","Brandenburg","3","","","",""
"Ziemlich sicher","2018","Brandenburg","4","","","",""
"Ziemlich sicher","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","4","3","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Sachsen","2","20","","",""
"Ziemlich sicher","2018","Sachsen","3","","","",""
"Ziemlich sicher","2018","Sachsen","4","","","",""
"Ziemlich sicher","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","2","16","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","3","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","4","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Thueringen","2","2","","",""
"Ziemlich sicher","2018","Thueringen","3","6","","",""
"Ziemlich sicher","2018","Thueringen","4","1","","",""
"Ziemlich sicher","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","2","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","3","1","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","4","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Hamburg","2","1","","",""
"Ziemlich unsicher","2018","Hamburg","3","","","",""
"Ziemlich unsicher","2018","Hamburg","4","","","",""
"Ziemlich unsicher","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Niedersachsen","2","5","","",""
"Ziemlich unsicher","2018","Niedersachsen","3","","","",""
"Ziemlich unsicher","2018","Niedersachsen","4","","","",""
"Ziemlich unsicher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Bremen","2","","","",""
"Ziemlich unsicher","2018","Bremen","3","","","",""
"Ziemlich unsicher","2018","Bremen","4","","","",""
"Ziemlich unsicher","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
