"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2016","Baden-Wuerttemberg","3","","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","4","","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Bayern","2","","","",""
"Sehr unsicher","2016","Bayern","3","","","",""
"Sehr unsicher","2016","Bayern","4","","","",""
"Sehr unsicher","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Saarland","2","","","",""
"Sehr unsicher","2016","Saarland","3","","","",""
"Sehr unsicher","2016","Saarland","4","","","",""
"Sehr unsicher","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Berlin","2","","","",""
"Sehr unsicher","2016","Berlin","3","","","",""
"Sehr unsicher","2016","Berlin","4","","","",""
"Sehr unsicher","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Brandenburg","2","","","",""
"Sehr unsicher","2016","Brandenburg","3","","","",""
"Sehr unsicher","2016","Brandenburg","4","","","",""
"Sehr unsicher","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","2","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","3","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Sachsen","2","","","",""
"Sehr unsicher","2016","Sachsen","3","","","",""
"Sehr unsicher","2016","Sachsen","4","","","",""
"Sehr unsicher","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","2","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2016","Thueringen","2","","","",""
"Sehr unsicher","2016","Thueringen","3","","","",""
"Sehr unsicher","2016","Thueringen","4","","","",""
"Sehr unsicher","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Schleswig-Holstein","2","26","","",""
"Sehr sicher","2017","Schleswig-Holstein","3","4","1","1","1"
"Sehr sicher","2017","Schleswig-Holstein","4","1","","",""
"Sehr sicher","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Hamburg","2","1","","",""
"Sehr sicher","2017","Hamburg","3","","","",""
"Sehr sicher","2017","Hamburg","4","","","",""
"Sehr sicher","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Niedersachsen","2","51","0.688612370386614","0.588992233836299","0.788232506936929"
"Sehr sicher","2017","Niedersachsen","3","5","0.634661249006272","0.249368064576443","1.0199544334361"
"Sehr sicher","2017","Niedersachsen","4","7","1","1","1"
"Sehr sicher","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Bremen","2","16","","",""
"Sehr sicher","2017","Bremen","3","","","",""
"Sehr sicher","2017","Bremen","4","","","",""
"Sehr sicher","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","2","207","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","3","5","0.625967557899281","0.326066056337256","0.925869059461307"
"Sehr sicher","2017","Nordrhein-Westfalen","4","13","","",""
"Sehr sicher","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Hessen","2","28","","",""
"Sehr sicher","2017","Hessen","3","6","1","1","1"
"Sehr sicher","2017","Hessen","4","2","","",""
"Sehr sicher","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","2","72","0.965464371565446","0.926645720871531","1.00428302225936"
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","4","2","","",""
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Baden-Wuerttemberg","2","75","0.747276952145131","0.657494790924918","0.837059113365343"
"Sehr sicher","2017","Baden-Wuerttemberg","3","11","","",""
"Sehr sicher","2017","Baden-Wuerttemberg","4","3","","",""
"Sehr sicher","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Bayern","2","112","","",""
"Sehr sicher","2017","Bayern","3","19","","",""
"Sehr sicher","2017","Bayern","4","5","1","1","1"
"Sehr sicher","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Saarland","2","","","",""
"Sehr sicher","2017","Saarland","3","","","",""
"Sehr sicher","2017","Saarland","4","","","",""
"Sehr sicher","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Berlin","2","20","","",""
"Sehr sicher","2017","Berlin","3","","","",""
"Sehr sicher","2017","Berlin","4","1","","",""
"Sehr sicher","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Brandenburg","2","7","0.556450751370985","0.296214158877104","0.816687343864866"
"Sehr sicher","2017","Brandenburg","3","","","",""
"Sehr sicher","2017","Brandenburg","4","","","",""
"Sehr sicher","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","2","10","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","3","4","1","1","1"
"Sehr sicher","2017","Mecklenburg-Vorpommern","4","","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Sachsen","2","7","0.460924656161033","0.257209248434363","0.664640063887703"
"Sehr sicher","2017","Sachsen","3","","","",""
"Sehr sicher","2017","Sachsen","4","","","",""
"Sehr sicher","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Sachsen-Anhalt","2","","","",""
"Sehr sicher","2017","Sachsen-Anhalt","3","1","","",""
"Sehr sicher","2017","Sachsen-Anhalt","4","1","","",""
"Sehr sicher","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2017","Thueringen","2","17","","",""
"Sehr sicher","2017","Thueringen","3","","","",""
"Sehr sicher","2017","Thueringen","4","","","",""
"Sehr sicher","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","2","12","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","3","","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","4","","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Hamburg","2","5","0.252005564130414","-0.0953919563553756","0.599403084616204"
"Ziemlich sicher","2017","Hamburg","3","3","","",""
"Ziemlich sicher","2017","Hamburg","4","","","",""
"Ziemlich sicher","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Niedersachsen","2","27","","",""
"Ziemlich sicher","2017","Niedersachsen","3","1","","",""
"Ziemlich sicher","2017","Niedersachsen","4","","","",""
"Ziemlich sicher","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Bremen","2","20","","",""
"Ziemlich sicher","2017","Bremen","3","","","",""
"Ziemlich sicher","2017","Bremen","4","","","",""
"Ziemlich sicher","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Nordrhein-Westfalen","2","33","0.250521576285538","0.196808475807011","0.304234676764064"
"Ziemlich sicher","2017","Nordrhein-Westfalen","3","5","0.374032442100719","0.0741309405386933","0.673933943662744"
"Ziemlich sicher","2017","Nordrhein-Westfalen","4","2","","",""
"Ziemlich sicher","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Hessen","2","3","","",""
"Ziemlich sicher","2017","Hessen","3","","","",""
"Ziemlich sicher","2017","Hessen","4","1","","",""
"Ziemlich sicher","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","2","13","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","3","1","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","2","15","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","3","5","0.205992342623097","0.00782778442557314","0.40415690082062"
"Ziemlich sicher","2017","Baden-Wuerttemberg","4","5","0.712258015633484","0.398551609523488","1.02596442174348"
"Ziemlich sicher","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Bayern","2","","","",""
"Ziemlich sicher","2017","Bayern","3","4","0.0684779075770032","-0.0347402240150772","0.171696039169084"
"Ziemlich sicher","2017","Bayern","4","","","",""
"Ziemlich sicher","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Saarland","2","","","",""
"Ziemlich sicher","2017","Saarland","3","","","",""
"Ziemlich sicher","2017","Saarland","4","","","",""
"Ziemlich sicher","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Berlin","2","6","0.293643408299227","0.118584769852433","0.46870204674602"
"Ziemlich sicher","2017","Berlin","3","","","",""
"Ziemlich sicher","2017","Berlin","4","","","",""
"Ziemlich sicher","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Brandenburg","2","7","0.443549248629015","0.183312656135134","0.703785841122896"
"Ziemlich sicher","2017","Brandenburg","3","7","1","1","1"
"Ziemlich sicher","2017","Brandenburg","4","1","","",""
"Ziemlich sicher","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","2","8","0.434138493508815","0.205167187309359","0.663109799708271"
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Sachsen","2","11","","",""
"Ziemlich sicher","2017","Sachsen","3","","","",""
"Ziemlich sicher","2017","Sachsen","4","","","",""
"Ziemlich sicher","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","2","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","3","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","4","","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2017","Thueringen","2","","","",""
"Ziemlich sicher","2017","Thueringen","3","1","","",""
"Ziemlich sicher","2017","Thueringen","4","","","",""
"Ziemlich sicher","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","2","8","0.0579858707655889","-0.00955380559379031","0.125525547124968"
"Ziemlich unsicher","2017","Schleswig-Holstein","3","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","4","","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Hamburg","2","","","",""
"Ziemlich unsicher","2017","Hamburg","3","","","",""
"Ziemlich unsicher","2017","Hamburg","4","","","",""
"Ziemlich unsicher","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Niedersachsen","2","5","0.0120383257329282","-0.0114235180454689","0.0355001695113252"
"Ziemlich unsicher","2017","Niedersachsen","3","","","",""
"Ziemlich unsicher","2017","Niedersachsen","4","","","",""
"Ziemlich unsicher","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Bremen","2","","","",""
"Ziemlich unsicher","2017","Bremen","3","","","",""
"Ziemlich unsicher","2017","Bremen","4","","","",""
"Ziemlich unsicher","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","2","10","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","3","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","4","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Hessen","2","","","",""
"Ziemlich unsicher","2017","Hessen","3","","","",""
"Ziemlich unsicher","2017","Hessen","4","","","",""
"Ziemlich unsicher","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","2","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","3","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","4","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Bayern","2","2","","",""
"Ziemlich unsicher","2017","Bayern","3","","","",""
"Ziemlich unsicher","2017","Bayern","4","","","",""
"Ziemlich unsicher","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Saarland","2","","","",""
"Ziemlich unsicher","2017","Saarland","3","","","",""
"Ziemlich unsicher","2017","Saarland","4","","","",""
"Ziemlich unsicher","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Berlin","2","","","",""
"Ziemlich unsicher","2017","Berlin","3","","","",""
"Ziemlich unsicher","2017","Berlin","4","","","",""
"Ziemlich unsicher","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Brandenburg","2","","","",""
"Ziemlich unsicher","2017","Brandenburg","3","","","",""
"Ziemlich unsicher","2017","Brandenburg","4","","","",""
"Ziemlich unsicher","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Sachsen","2","5","0.192469625887165","0.0313513865262592","0.35358786524807"
"Ziemlich unsicher","2017","Sachsen","3","","","",""
"Ziemlich unsicher","2017","Sachsen","4","","","",""
"Ziemlich unsicher","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","2","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","3","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","4","","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2017","Thueringen","2","","","",""
"Ziemlich unsicher","2017","Thueringen","3","","","",""
"Ziemlich unsicher","2017","Thueringen","4","","","",""
"Ziemlich unsicher","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","2","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","3","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Hamburg","2","","","",""
"Sehr unsicher","2017","Hamburg","3","","","",""
"Sehr unsicher","2017","Hamburg","4","","","",""
"Sehr unsicher","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Niedersachsen","2","","","",""
"Sehr unsicher","2017","Niedersachsen","3","","","",""
"Sehr unsicher","2017","Niedersachsen","4","","","",""
"Sehr unsicher","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Bremen","2","5","0.0645807399642466","-0.0106526835464281","0.139814163474921"
"Sehr unsicher","2017","Bremen","3","","","",""
"Sehr unsicher","2017","Bremen","4","","","",""
"Sehr unsicher","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","2","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","3","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Hessen","2","","","",""
"Sehr unsicher","2017","Hessen","3","","","",""
"Sehr unsicher","2017","Hessen","4","","","",""
"Sehr unsicher","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","2","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","3","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","4","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Bayern","2","","","",""
"Sehr unsicher","2017","Bayern","3","","","",""
"Sehr unsicher","2017","Bayern","4","","","",""
"Sehr unsicher","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Saarland","2","","","",""
"Sehr unsicher","2017","Saarland","3","","","",""
"Sehr unsicher","2017","Saarland","4","","","",""
"Sehr unsicher","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Berlin","2","","","",""
"Sehr unsicher","2017","Berlin","3","","","",""
"Sehr unsicher","2017","Berlin","4","","","",""
"Sehr unsicher","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Brandenburg","2","","","",""
"Sehr unsicher","2017","Brandenburg","3","","","",""
"Sehr unsicher","2017","Brandenburg","4","","","",""
"Sehr unsicher","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","2","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","3","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Sachsen","2","","","",""
"Sehr unsicher","2017","Sachsen","3","","","",""
"Sehr unsicher","2017","Sachsen","4","","","",""
"Sehr unsicher","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","2","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2017","Thueringen","2","","","",""
"Sehr unsicher","2017","Thueringen","3","","","",""
"Sehr unsicher","2017","Thueringen","4","","","",""
"Sehr unsicher","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Schleswig-Holstein","2","90","0.915240441336567","0.859525148334111","0.970955734339024"
"Sehr sicher","2018","Schleswig-Holstein","3","4","0.543311054136965","0.217878228743466","0.868743879530464"
"Sehr sicher","2018","Schleswig-Holstein","4","","","",""
"Sehr sicher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Hamburg","2","9","0.204702189122848","0.0321324745768509","0.377271903668845"
"Sehr sicher","2018","Hamburg","3","","","",""
"Sehr sicher","2018","Hamburg","4","","","",""
"Sehr sicher","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Niedersachsen","2","96","0.723734491445427","0.650701378246701","0.796767604644153"
"Sehr sicher","2018","Niedersachsen","3","24","","",""
"Sehr sicher","2018","Niedersachsen","4","5","0.785177353131849","0.45655554577476","1.11379916048894"
"Sehr sicher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Bremen","2","54","0.878969499040404","0.800870582750684","0.957068415330123"
