year,pgisced97,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,West,Very seldom,0.2778789718680429,43121,0.27365087920237224,0.28210706453371354
2018,Second Stage of Tertiary Education,West,Sometimes,0.26310463468933415,43121,0.25894860327920616,0.26726066609946214
2018,Second Stage of Tertiary Education,West,Often,0.06739526411657559,43121,0.06502893494570539,0.0697615932874458
2018,Second Stage of Tertiary Education,West,Very often,0.014167172637117992,43121,0.013051710353529852,0.015282634920706133
2018,Second Stage of Tertiary Education,East,Seldom,0.3906474820143885,43121,0.38604238823039233,0.39525257579838463
2018,Second Stage of Tertiary Education,East,Sometimes,0.27697841726618705,43121,0.2727545500713815,0.2812022844609926
2018,Second Stage of Tertiary Education,East,Very seldom,0.24388489208633093,43121,0.2398316917846423,0.24793809238801956
2018,Second Stage of Tertiary Education,East,Often,0.07338129496402877,43121,0.0709200497957073,0.07584254013235024
2018,Second Stage of Tertiary Education,East,Very often,0.015107913669064749,43121,0.013956561375020644,0.016259265963108855
2019,Pre-primary Level,West,Seldom,0.38848920863309355,42417,0.38385070779640085,0.39312770946978626
2019,Pre-primary Level,West,Very seldom,0.26618705035971224,42417,0.2619810215373775,0.27039307918204697
2019,Pre-primary Level,West,Sometimes,0.25539568345323743,42417,0.2512456112952542,0.2595457556112207
2019,Pre-primary Level,West,Often,0.06474820143884892,42417,0.06240632365132754,0.0670900792263703
2019,Pre-primary Level,West,Very often,0.025179856115107913,42417,0.0236888653062166,0.026670846923999226
2019,Pre-primary Level,East,Sometimes,0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,Pre-primary Level,East,Seldom,0.22641509433962265,42417,0.22243225508791234,0.23039793359133295
2019,Pre-primary Level,East,Very seldom,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Pre-primary Level,East,Often,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Pre-primary Level,East,Very often,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Primary Level,West,Seldom,0.28362573099415206,42417,0.27933601144538156,0.28791545054292256
2019,Primary Level,West,Sometimes,0.2719298245614035,42417,0.26769533429878833,0.2761643148240187
2019,Primary Level,West,Very seldom,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,Primary Level,West,Often,0.16374269005847952,42417,0.16022111442075565,0.1672642656962034
2019,Primary Level,West,Very often,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Primary Level,East,Seldom,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Primary Level,East,Very seldom,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Primary Level,East,Sometimes,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Primary Level,East,Very often,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Primary Level,East,Often,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,West,Seldom,0.32383292383292384,42417,0.31937970940523,0.3282861382606177
2019,Lower Secondary Level,West,Sometimes,0.31646191646191646,42417,0.3120357455282532,0.3208880873955797
2019,Lower Secondary Level,West,Very seldom,0.20147420147420148,42417,0.19765704208942084,0.2052913608589821
2019,Lower Secondary Level,West,Often,0.12334152334152335,42417,0.1202121601572334,0.1264708865258133
2019,Lower Secondary Level,West,Very often,0.03488943488943489,42417,0.033143123850632394,0.03663574592823739
2019,Lower Secondary Level,East,Seldom,0.3502673796791444,42417,0.3457274065835694,0.3548073527747194
2019,Lower Secondary Level,East,Sometimes,0.2887700534759358,42417,0.28445717530366715,0.2930829316482045
2019,Lower Secondary Level,East,Very seldom,0.1925133689839572,42417,0.18876118423193594,0.19626555373597848
2019,Lower Secondary Level,East,Often,0.12299465240641712,42417,0.11986907447195642,0.12612023034087783
2019,Lower Secondary Level,East,Very often,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Upper Secondary Level,West,Seldom,0.354382657869934,42417,0.34983057750146757,0.35893473823840044
2019,Upper Secondary Level,West,Sometimes,0.2934731385485391,42417,0.2891396803257745,0.2978065967713038
2019,Upper Secondary Level,West,Very seldom,0.23598020735155514,42417,0.2319393251453414,0.24002108955776888
2019,Upper Secondary Level,West,Often,0.09224787935909519,42417,0.08949398086590027,0.09500177785229011
2019,Upper Secondary Level,West,Very often,0.023916116870876532,42417,0.022462081399909344,0.02537015234184372
2019,Upper Secondary Level,East,Seldom,0.36415963161934,42417,0.35958025833891355,0.36873900489976646
2019,Upper Secondary Level,East,Sometimes,0.28280890253261703,42417,0.2785229231260224,0.2870948819392117
2019,Upper Secondary Level,East,Very seldom,0.22601688411358403,42417,0.22203652476737562,0.22999724345979244
2019,Upper Secondary Level,East,Often,0.10053722179585571,42417,0.09767540956979559,0.10339903402191583
2019,Upper Secondary Level,East,Very often,0.026477359938603222,42417,0.024949454543683403,0.02800526533352304
2019,Post-secondary Non-tertiary Level,West,Seldom,0.361863488624052,42417,0.3572903404142417,0.3664366368338623
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.271397616468039,42417,0.267165726130281,0.275629506805797
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.26435536294691225,42417,0.260158602346759,0.2685521235470655
2019,Post-secondary Non-tertiary Level,West,Often,0.07963163596966413,42417,0.07705525693228606,0.08220801500704221
2019,Post-secondary Non-tertiary Level,West,Very often,0.02275189599133261,42417,0.0213328472530862,0.024170944729579022
2019,Post-secondary Non-tertiary Level,East,Seldom,0.3426791277258567,42417,0.33816245488065133,0.34719580057106203
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.29906542056074764,42417,0.29470821609646913,0.30342262502502615
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.2554517133956386,42417,0.2513013421934109,0.2596020845978663
2019,Post-secondary Non-tertiary Level,East,Often,0.09034267912772585,42417,0.08761450875031952,0.09307084950513218
2019,Post-secondary Non-tertiary Level,East,Very often,0.012461059190031152,42417,0.011405358777833382,0.013516759602228923
2019,First Stage of Tertiary Education,West,Seldom,0.381342062193126,42417,0.3767196491820418,0.3859644752042102
2019,First Stage of Tertiary Education,West,Very seldom,0.27168576104746317,42417,0.2674524621251143,0.27591905996981203
2019,First Stage of Tertiary Education,West,Sometimes,0.26432078559738137,42417,0.2601242008495953,0.2685173703451674
2019,First Stage of Tertiary Education,West,Often,0.06792144026186579,42417,0.0655269349815459,0.07031594554218569
2019,First Stage of Tertiary Education,West,Very often,0.014729950900163666,42417,0.013583476433661446,0.015876425366665888
2019,First Stage of Tertiary Education,East,Seldom,0.4214123006833713,42417,0.41671309668150447,0.4261115046852382
2019,First Stage of Tertiary Education,East,Sometimes,0.26651480637813213,42417,0.26230712890158614,0.2707224838546781
2019,First Stage of Tertiary Education,East,Very seldom,0.23917995444191345,42417,0.23512029634052684,0.24323961254330007
2019,First Stage of Tertiary Education,East,Often,0.05239179954441914,42417,0.05027132941106513,0.054512269677773145
2019,First Stage of Tertiary Education,East,Very often,0.02050113895216401,42417,0.01915255788271641,0.021849720021611608
2019,Second Stage of Tertiary Education,West,Seldom,0.38541281007034434,42417,0.3807811047441137,0.390044515396575
2019,Second Stage of Tertiary Education,West,Very seldom,0.2850796001480933,42417,0.2807832663886257,0.2893759339075609
2019,Second Stage of Tertiary Education,West,Sometimes,0.2560162902628656,42417,0.2518629108102151,0.2601696697155161
2019,Second Stage of Tertiary Education,West,Often,0.06127360236949278,42417,0.058991199424257006,0.06355600531472855
2019,Second Stage of Tertiary Education,West,Very often,0.012217697149203998,42417,0.011172227582569309,0.013263166715838687
2019,Second Stage of Tertiary Education,East,Seldom,0.3832070707070707,42417,0.3785803578528042,0.38783378356133724
2019,Second Stage of Tertiary Education,East,Very seldom,0.26704545454545453,42417,0.2628351141094152,0.2712557949814939
2019,Second Stage of Tertiary Education,East,Sometimes,0.2657828282828283,42417,0.26157883682616306,0.2699868197394935
2019,Second Stage of Tertiary Education,East,Often,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Second Stage of Tertiary Education,East,Very often,0.015782828282828284,42417,0.0145967209756824,0.016968935589974168
2020,Pre-primary Level,West,Seldom,0.3623693379790941,42741,0.35781218036235246,0.36692649559583573
2020,Pre-primary Level,West,Sometimes,0.29965156794425085,42741,0.2953084753412709,0.3039946605472308
2020,Pre-primary Level,West,Very seldom,0.1986062717770035,42741,0.19482399609067944,0.20238854746332754
2020,Pre-primary Level,West,Often,0.10104529616724739,42741,0.09818796428534446,0.10390262804915032
2020,Pre-primary Level,West,Very often,0.03832752613240418,42741,0.036507394829789826,0.04014765743501853
2020,Pre-primary Level,East,Seldom,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Pre-primary Level,East,Sometimes,0.3387096774193548,42741,0.3342228060622379,0.3431965487764717
2020,Pre-primary Level,East,Very seldom,0.1774193548387097,42741,0.1737975631066429,0.18104114657077647
2020,Pre-primary Level,East,Often,0.08064516129032258,42741,0.07806370680426122,0.08322661577638393
2020,Pre-primary Level,East,Very often,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Primary Level,West,Sometimes,0.3237250554323725,42741,0.3192891371451843,0.3281609737195607
2020,Primary Level,West,Seldom,0.29711751662971175,42741,0.2927850101565807,0.3014500231028428
2020,Primary Level,West,Very seldom,0.1973392461197339,42741,0.19356607520056243,0.2011124170389054
2020,Primary Level,West,Often,0.12638580931263857,42741,0.12323557593464378,0.12953604269063335
2020,Primary Level,West,Very often,0.05543237250554324,42741,0.0532630106785685,0.05760173433251798
2020,Primary Level,East,Very seldom,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Primary Level,East,Seldom,0.26,42741,0.25584150421430485,0.26415849578569517
2020,Primary Level,East,Sometimes,0.22,42741,0.21607271540894446,0.22392728459105554
2020,Primary Level,East,Often,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Primary Level,East,Very often,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Lower Secondary Level,West,Seldom,0.32664756446991405,42741,0.3222013064485683,0.3310938224912598
2020,Lower Secondary Level,West,Sometimes,0.3108882521489971,42741,0.3065001097300667,0.31527639456792755
2020,Lower Secondary Level,West,Very seldom,0.19579751671442217,42741,0.19203550601444047,0.19955952741440386
2020,Lower Secondary Level,West,Often,0.12750716332378223,42741,0.12434501702587271,0.13066930962169174
2020,Lower Secondary Level,West,Very often,0.039159503342884434,42741,0.03732051926585002,0.04099848741991885
2020,Lower Secondary Level,East,Seldom,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,Lower Secondary Level,East,Sometimes,0.3054054054054054,42741,0.3010388619036017,0.3097719489072091
2020,Lower Secondary Level,East,Very seldom,0.1864864864864865,42741,0.18279382241438294,0.19017915055859005
2020,Lower Secondary Level,East,Often,0.11891891891891893,42741,0.11585012909019685,0.121987708747641
2020,Lower Secondary Level,East,Very often,0.06486486486486487,42741,0.06252992511823569,0.06719980461149405
2020,Upper Secondary Level,West,Seldom,0.35060679611650486,42741,0.34608305475744117,0.35513053747556855
2020,Upper Secondary Level,West,Sometimes,0.2842233009708738,42741,0.2799471566962768,0.2884994452454708
2020,Upper Secondary Level,West,Very seldom,0.23155339805825242,42741,0.2275542621978446,0.23555253391866024
2020,Upper Secondary Level,West,Often,0.10485436893203884,42741,0.10194985244910512,0.10775888541497256
2020,Upper Secondary Level,West,Very often,0.028762135922330095,42741,0.027177581712519487,0.030346690132140704
2020,Upper Secondary Level,East,Seldom,0.37286063569682154,42741,0.36827616680227154,0.37744510459137154
2020,Upper Secondary Level,East,Sometimes,0.27383863080684595,42741,0.269610994102093,0.2780662675115989
2020,Upper Secondary Level,East,Very seldom,0.21515892420537897,42741,0.21126305582459534,0.2190547925861626
2020,Upper Secondary Level,East,Often,0.10880195599022005,42741,0.10584980072034972,0.11175411126009038
2020,Upper Secondary Level,East,Very often,0.029339853300733496,42741,0.027739940547585135,0.030939766053881858
2020,Post-secondary Non-tertiary Level,West,Seldom,0.3581323755772191,42741,0.35358691119648483,0.3626778399579534
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.2939969214982042,42741,0.2896776707151,0.29831617228130847
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.22780913288866086,42741,0.22383281014051065,0.23178545563681108
2020,Post-secondary Non-tertiary Level,West,Often,0.09799897383273473,42741,0.0951802793089903,0.10081766835647916
2020,Post-secondary Non-tertiary Level,West,Very often,0.022062596203181118,42741,0.02067002449188906,0.023455167914473177
2020,Post-secondary Non-tertiary Level,East,Seldom,0.3887147335423197,42741,0.3840933586868766,0.39333610839776284
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.2852664576802508,42741,0.28098559626652136,0.2895473190939802
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.2507836990595611,42741,0.2466742179089999,0.2548931802101223
2020,Post-secondary Non-tertiary Level,East,Often,0.06269592476489028,42741,0.06039769396391333,0.06499415556586723
2020,Post-secondary Non-tertiary Level,East,Very often,0.012539184952978056,42741,0.011484243588731962,0.01359412631722415
2020,First Stage of Tertiary Education,West,Seldom,0.41511194029850745,42741,0.4104404793530192,0.4197834012439957
2020,First Stage of Tertiary Education,West,Sometimes,0.2593283582089552,42741,0.2551733527791452,0.26348336363876523
2020,First Stage of Tertiary Education,West,Very seldom,0.23414179104477612,42741,0.2301271438492282,0.23815643824032404
2020,First Stage of Tertiary Education,West,Often,0.07929104477611941,42741,0.0767294703091174,0.08185261924312141
2020,First Stage of Tertiary Education,West,Very often,0.012126865671641791,42741,0.011089197244684972,0.01316453409859861
2020,First Stage of Tertiary Education,East,Seldom,0.40816326530612246,42741,0.40350363298982983,0.4128228976224151
2020,First Stage of Tertiary Education,East,Sometimes,0.25510204081632654,42741,0.25096929123510375,0.2592347903975493
2020,First Stage of Tertiary Education,East,Very seldom,0.23469387755102042,42741,0.23067594903481817,0.23871180606722267
2020,First Stage of Tertiary Education,East,Often,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,First Stage of Tertiary Education,East,Very often,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Second Stage of Tertiary Education,West,Seldom,0.3900481540930979,42741,0.3854239113861244,0.3946723968000714
2020,Second Stage of Tertiary Education,West,Sometimes,0.2757267701087926,42741,0.2714901022768653,0.2799634379407199
2020,Second Stage of Tertiary Education,West,Very seldom,0.2511146780809702,42741,0.24700339443708347,0.25522596172485695
2020,Second Stage of Tertiary Education,West,Often,0.06955591225254147,42741,0.06714408666913138,0.07196773783595156
2020,Second Stage of Tertiary Education,West,Very often,0.013554485464597824,42741,0.012458229924580889,0.014650741004614758
2020,Second Stage of Tertiary Education,East,Seldom,0.37772087067861715,42741,0.37312453391930955,0.38231720743792474
2020,Second Stage of Tertiary Education,East,Sometimes,0.28361075544174136,42741,0.27933739418107334,0.2878841167024094
2020,Second Stage of Tertiary Education,East,Very seldom,0.24327784891165172,42741,0.23921010841720677,0.24734558940609666
2020,Second Stage of Tertiary Education,East,Often,0.07554417413572344,42741,0.07303877281183585,0.07804957545961103
2020,Second Stage of Tertiary Education,East,Very often,0.019846350832266324,42741,0.018524077787906105,0.021168623876626543
2021,Pre-primary Level,West,Seldom,0.3885350318471338,27598,0.3827843658019785,0.39428569789228907
2021,Pre-primary Level,West,Sometimes,0.3503184713375796,27598,0.34468988872935796,0.35594705394580123
2021,Pre-primary Level,West,Very seldom,0.15286624203821655,27598,0.14862054446907305,0.15711193960736006
2021,Pre-primary Level,West,Often,0.08917197452229299,27598,0.08580957240583194,0.09253437663875404
2021,Pre-primary Level,West,Very often,0.01910828025477707,27598,0.017493034524999392,0.020723525984554746
2021,Pre-primary Level,East,Sometimes,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Pre-primary Level,East,Seldom,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Pre-primary Level,East,Very seldom,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Pre-primary Level,East,Often,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,East,Very often,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Primary Level,West,Seldom,0.3016759776536313,27598,0.2962607574470505,0.3070911978602121
2021,Primary Level,West,Sometimes,0.2905027932960894,27598,0.2851464578477723,0.2958591287444065
2021,Primary Level,West,Very seldom,0.18994413407821228,27598,0.1853161943440293,0.19457207381239527
2021,Primary Level,West,Often,0.1787709497206704,27598,0.1742503308691869,0.1832915685721539
2021,Primary Level,West,Very often,0.03910614525139665,27598,0.03681908567056151,0.041393204832231786
2021,Primary Level,East,Very seldom,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Primary Level,East,Seldom,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Primary Level,East,Often,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Primary Level,East,Sometimes,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Primary Level,East,Very often,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Lower Secondary Level,West,Seldom,0.3546712802768166,27598,0.34902684140321405,0.36031571915041916
2021,Lower Secondary Level,West,Sometimes,0.24826989619377163,27598,0.2431729474209581,0.2533668449665852
2021,Lower Secondary Level,West,Very seldom,0.20674740484429066,27598,0.20196943889445798,0.21152537079412334
2021,Lower Secondary Level,West,Often,0.15051903114186851,27598,0.14630022276036742,0.1547378395233696
2021,Lower Secondary Level,West,Very often,0.039792387543252594,27598,0.037486172305264,0.04209860278124119
2021,Lower Secondary Level,East,Seldom,0.3271889400921659,27598,0.32165336005331785,0.332724520131014
2021,Lower Secondary Level,East,Very seldom,0.2626728110599078,27598,0.2574805687531632,0.2678650533666524
2021,Lower Secondary Level,East,Sometimes,0.22119815668202766,27598,0.21630125366016015,0.22609505970389518
2021,Lower Secondary Level,East,Often,0.11981566820276497,27598,0.11598423825100965,0.1236470981545203
2021,Lower Secondary Level,East,Very often,0.06912442396313365,27598,0.06613161602852718,0.07211723189774011
2021,Upper Secondary Level,West,Seldom,0.38615903975994,27598,0.38041485630922384,0.3919032232106561
2021,Upper Secondary Level,West,Sometimes,0.2636909227306827,27598,0.258492220611996,0.26888962484936935
2021,Upper Secondary Level,West,Very seldom,0.22280570142535633,27598,0.2178961114993129,0.22771529135139976
2021,Upper Secondary Level,West,Often,0.10183795948987247,27598,0.09826975727241381,0.10540616170733112
2021,Upper Secondary Level,West,Very often,0.025506376594148537,27598,0.02364629861702048,0.027366454571276594
2021,Upper Secondary Level,East,Seldom,0.3972856261566934,27598,0.3915123216181316,0.40305893069525517
2021,Upper Secondary Level,East,Sometimes,0.2603331276989513,27598,0.2551558665932445,0.26551038880465805
2021,Upper Secondary Level,East,Very seldom,0.22516964836520667,27598,0.2202415938518263,0.23009770287858705
2021,Upper Secondary Level,East,Often,0.09623689080814313,27598,0.09275740264927651,0.09971637896700974
2021,Upper Secondary Level,East,Very often,0.020974706971005553,27598,0.019284024019864614,0.022665389922146492
2021,Post-secondary Non-tertiary Level,West,Seldom,0.3703422053231939,27598,0.3646448781168994,0.3760395325294884
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.2585551330798479,27598,0.25338938432428004,0.26372088183541575
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.24182509505703423,27598,0.23677321940118976,0.2468769707128787
2021,Post-secondary Non-tertiary Level,West,Often,0.09885931558935361,27598,0.09533785879167454,0.10238077238703268
2021,Post-secondary Non-tertiary Level,West,Very often,0.030418250950570342,27598,0.028392077588496635,0.03244442431264405
2021,Post-secondary Non-tertiary Level,East,Seldom,0.3853211009174312,27598,0.3795792380664608,0.3910629637684016
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.26605504587155965,27598,0.26084148125283835,0.27126861049028095
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.20642201834862386,27598,0.20164683467480674,0.211197202022441
2021,Post-secondary Non-tertiary Level,East,Often,0.12844036697247707,27598,0.1244929174180471,0.13238781652690704
2021,Post-secondary Non-tertiary Level,East,Very often,0.013761467889908258,27598,0.012386980911097493,0.015135954868719022
2021,First Stage of Tertiary Education,West,Seldom,0.38524590163934425,27598,0.3795042479245589,0.3909875553541296
2021,First Stage of Tertiary Education,West,Very seldom,0.2691256830601093,27598,0.26389309929712634,0.2743582668230923
2021,First Stage of Tertiary Education,West,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,First Stage of Tertiary Education,West,Often,0.07923497267759563,27598,0.07604820700621694,0.08242173834897433
2021,First Stage of Tertiary Education,West,Very often,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,First Stage of Tertiary Education,East,Seldom,0.39925373134328357,27598,0.39347560147123706,0.4050318612153301
2021,First Stage of Tertiary Education,East,Very seldom,0.27611940298507465,27598,0.27084468558125363,0.28139412038889566
2021,First Stage of Tertiary Education,East,Sometimes,0.22014925373134328,27598,0.21526068617655014,0.22503782128613642
2021,First Stage of Tertiary Education,East,Often,0.07835820895522388,27598,0.07518761522727746,0.08152880268317031
2021,First Stage of Tertiary Education,East,Very often,0.026119402985074626,27598,0.024237697088422556,0.028001108881726695
2021,Second Stage of Tertiary Education,West,Seldom,0.40479041916167663,27598,0.39899923554199906,0.4105816027813542
2021,Second Stage of Tertiary Education,West,Very seldom,0.2591616766467066,27598,0.2539919881308091,0.2643313651626041
2021,Second Stage of Tertiary Education,West,Sometimes,0.2548502994011976,27598,0.24970889688313214,0.259991701919263
2021,Second Stage of Tertiary Education,West,Often,0.06778443113772455,27598,0.06481864097764067,0.07075022129780842
2021,Second Stage of Tertiary Education,West,Very often,0.01341317365269461,27598,0.012055952261776191,0.01477039504361303
2021,Second Stage of Tertiary Education,East,Seldom,0.4010600706713781,27598,0.3952775976832628,0.4068425436594934
2021,Second Stage of Tertiary Education,East,Very seldom,0.25618374558303886,27598,0.2510335243613691,0.2613339668047086
2021,Second Stage of Tertiary Education,East,Sometimes,0.24823321554770317,27598,0.24313651897122981,0.25332991212417655
2021,Second Stage of Tertiary Education,East,Often,0.08303886925795052,27598,0.07978325124358224,0.08629448727231881
2021,Second Stage of Tertiary Education,East,Very often,0.011484098939929329,27598,0.010227034449041049,0.012741163430817609
