year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,3rd Quintile,Sometimes,0.29083,79,22255,0.28985,0.29181
2018,Hesse,4th Quintile,Very seldom,0.23079,86,22255,0.23004,0.23155
2018,Hesse,4th Quintile,Seldom,0.47391,135,22255,0.47301,0.47481
2018,Hesse,4th Quintile,Sometimes,0.29530,88,22255,0.29448,0.29612
2018,Hesse,5th Quintile,Very seldom,0.25412,114,22255,0.25336,0.25488
2018,Hesse,5th Quintile,Seldom,0.40630,172,22255,0.40544,0.40716
2018,Hesse,5th Quintile,Sometimes,0.24587,109,22255,0.24511,0.24662
2018,Hesse,5th Quintile,Often,0.09371,33,22255,0.09320,0.09423
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.21053,63,22255,0.20950,0.21155
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.41188,89,22255,0.41064,0.41311
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37760,103,22255,0.37638,0.37881
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.23926,67,22255,0.23814,0.24039
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39481,101,22255,0.39353,0.39610
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.36592,78,22255,0.36465,0.36719
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.19518,55,22255,0.19438,0.19598
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43925,119,22255,0.43825,0.44025
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.22805,61,22255,0.22721,0.22890
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.13751,33,22255,0.13682,0.13820
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.32200,83,22255,0.32095,0.32306
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39077,108,22255,0.38967,0.39187
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.28722,63,22255,0.28620,0.28824
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.33985,71,22255,0.33871,0.34099
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33269,82,22255,0.33156,0.33383
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.32745,81,22255,0.32633,0.32858
2018,Baden-Wuerttemberg,1st Quintile,Very seldom,0.16481,49,22255,0.16402,0.16559
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.24850,70,22255,0.24759,0.24942
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32176,84,22255,0.32077,0.32275
2018,Baden-Wuerttemberg,1st Quintile,Often,0.26493,44,22255,0.26400,0.26586
2018,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.22591,116,22255,0.22525,0.22656
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36794,183,22255,0.36718,0.36869
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.30845,155,22255,0.30772,0.30918
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.09771,52,22255,0.09724,0.09818
2018,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.24078,123,22255,0.24012,0.24144
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36605,202,22255,0.36530,0.36679
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.28101,147,22255,0.28032,0.28171
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.11216,48,22255,0.11167,0.11265
2018,Baden-Wuerttemberg,4th Quintile,Very seldom,0.22514,171,22255,0.22460,0.22569
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.43139,264,22255,0.43074,0.43203
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.26569,161,22255,0.26511,0.26626
2018,Baden-Wuerttemberg,4th Quintile,Often,0.07778,44,22255,0.07743,0.07813
2018,Baden-Wuerttemberg,5th Quintile,Very seldom,0.25323,202,22255,0.25268,0.25378
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.44620,319,22255,0.44557,0.44683
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.24080,171,22255,0.24026,0.24135
2018,Baden-Wuerttemberg,5th Quintile,Often,0.05977,44,22255,0.05947,0.06007
2018,Bavaria,1st Quintile,Very seldom,0.15919,118,22255,0.15855,0.15982
2018,Bavaria,1st Quintile,Seldom,0.31656,163,22255,0.31576,0.31737
2018,Bavaria,1st Quintile,Sometimes,0.37830,171,22255,0.37746,0.37914
2018,Bavaria,1st Quintile,Often,0.14594,64,22255,0.14533,0.14655
2018,Bavaria,2nd Quintile,Very seldom,0.23935,186,22255,0.23871,0.23999
2018,Bavaria,2nd Quintile,Seldom,0.33791,237,22255,0.33720,0.33861
2018,Bavaria,2nd Quintile,Sometimes,0.33518,224,22255,0.33447,0.33589
2018,Bavaria,2nd Quintile,Often,0.08757,66,22255,0.08714,0.08799
2018,Bavaria,3rd Quintile,Very seldom,0.26741,168,22255,0.26677,0.26806
2018,Bavaria,3rd Quintile,Seldom,0.37144,260,22255,0.37074,0.37214
2018,Bavaria,3rd Quintile,Sometimes,0.29677,212,22255,0.29611,0.29743
2018,Bavaria,3rd Quintile,Often,0.06438,49,22255,0.06402,0.06473
2018,Bavaria,4th Quintile,Very seldom,0.26385,211,22255,0.26328,0.26442
2018,Bavaria,4th Quintile,Seldom,0.34490,304,22255,0.34428,0.34551
2018,Bavaria,4th Quintile,Sometimes,0.31287,242,22255,0.31227,0.31347
2018,Bavaria,4th Quintile,Often,0.07838,65,22255,0.07803,0.07873
2018,Bavaria,5th Quintile,Very seldom,0.29156,287,22255,0.29101,0.29211
2018,Bavaria,5th Quintile,Seldom,0.40453,385,22255,0.40394,0.40513
2018,Bavaria,5th Quintile,Sometimes,0.23446,232,22255,0.23395,0.23498
2018,Bavaria,5th Quintile,Often,0.06945,67,22255,0.06914,0.06975
2018,Berlin,1st Quintile,Very seldom,0.28694,47,22255,0.28573,0.28816
2018,Berlin,1st Quintile,Seldom,0.35024,62,22255,0.34896,0.35151
2018,Berlin,1st Quintile,Sometimes,0.36282,63,22255,0.36153,0.36411
2018,Berlin,2nd Quintile,Very seldom,0.22446,36,22255,0.22321,0.22572
2018,Berlin,2nd Quintile,Seldom,0.41567,58,22255,0.41419,0.41715
2018,Berlin,2nd Quintile,Sometimes,0.35987,54,22255,0.35843,0.36131
2018,Berlin,3rd Quintile,Very seldom,0.20074,41,22255,0.19962,0.20186
2018,Berlin,3rd Quintile,Seldom,0.53045,59,22255,0.52905,0.53185
2018,Berlin,3rd Quintile,Sometimes,0.26881,41,22255,0.26756,0.27005
2018,Berlin,4th Quintile,Very seldom,0.33366,44,22255,0.33216,0.33515
2018,Berlin,4th Quintile,Seldom,0.36380,59,22255,0.36228,0.36533
2018,Berlin,4th Quintile,Sometimes,0.30254,43,22255,0.30108,0.30399
2018,Berlin,5th Quintile,Very seldom,0.32013,55,22255,0.31873,0.32153
2018,Berlin,5th Quintile,Seldom,0.36087,66,22255,0.35943,0.36231
2018,Berlin,5th Quintile,Sometimes,0.31900,44,22255,0.31760,0.32040
2018,Brandenburg,1st Quintile,Very seldom,0.22029,50,22255,0.21905,0.22153
2018,Brandenburg,1st Quintile,Seldom,0.42830,78,22255,0.42682,0.42978
2018,Brandenburg,1st Quintile,Sometimes,0.35141,70,22255,0.34998,0.35284
2018,Brandenburg,2nd Quintile,Very seldom,0.20911,52,22255,0.20789,0.21032
2018,Brandenburg,2nd Quintile,Seldom,0.42928,102,22255,0.42780,0.43076
2018,Brandenburg,2nd Quintile,Sometimes,0.36162,68,22255,0.36018,0.36305
2018,Brandenburg,3rd Quintile,Very seldom,0.22192,49,22255,0.22072,0.22311
2018,Brandenburg,3rd Quintile,Seldom,0.41043,92,22255,0.40901,0.41184
2018,Brandenburg,3rd Quintile,Sometimes,0.36765,59,22255,0.36627,0.36904
2018,Brandenburg,4th Quintile,Seldom,0.60246,56,22255,0.60016,0.60476
2018,Brandenburg,4th Quintile,Sometimes,0.39754,35,22255,0.39524,0.39984
2018,Brandenburg,5th Quintile,Seldom,0.62742,44,22255,0.62500,0.62985
2018,Brandenburg,5th Quintile,Sometimes,0.37258,35,22255,0.37015,0.37500
2018,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.35281,45,22255,0.35115,0.35447
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.33469,48,22255,0.33305,0.33633
2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.31250,34,22255,0.31089,0.31411
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.34372,43,22255,0.34194,0.34550
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31310,52,22255,0.31137,0.31484
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.34317,48,22255,0.34139,0.34495
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,46,22255,1.00000,1.00000
2018,Saxony,1st Quintile,Very seldom,0.21043,65,22255,0.20943,0.21143
2018,Saxony,1st Quintile,Seldom,0.38484,117,22255,0.38365,0.38603
2018,Saxony,1st Quintile,Sometimes,0.40472,109,22255,0.40352,0.40593
2018,Saxony,2nd Quintile,Very seldom,0.21501,97,22255,0.21420,0.21582
2018,Saxony,2nd Quintile,Seldom,0.42662,204,22255,0.42564,0.42759
2018,Saxony,2nd Quintile,Sometimes,0.25313,119,22255,0.25227,0.25398
2018,Saxony,2nd Quintile,Often,0.10524,41,22255,0.10464,0.10585
2018,Saxony,3rd Quintile,Very seldom,0.29216,87,22255,0.29112,0.29320
2018,Saxony,3rd Quintile,Seldom,0.42188,147,22255,0.42075,0.42301
2018,Saxony,3rd Quintile,Sometimes,0.28596,104,22255,0.28493,0.28699
2018,Saxony,4th Quintile,Very seldom,0.23165,59,22255,0.23058,0.23272
2018,Saxony,4th Quintile,Seldom,0.43923,101,22255,0.43797,0.44048
2018,Saxony,4th Quintile,Sometimes,0.32912,51,22255,0.32793,0.33031
2018,Saxony,5th Quintile,Very seldom,0.20944,38,22255,0.20794,0.21093
2018,Saxony,5th Quintile,Seldom,0.56857,87,22255,0.56675,0.57039
2018,Saxony,5th Quintile,Sometimes,0.22199,40,22255,0.22046,0.22352
2018,Saxony-Anhalt,1st Quintile,Very seldom,0.22344,50,22255,0.22221,0.22467
2018,Saxony-Anhalt,1st Quintile,Seldom,0.48280,105,22255,0.48132,0.48428
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.29376,73,22255,0.29242,0.29511
2018,Saxony-Anhalt,2nd Quintile,Very seldom,0.21572,33,22255,0.21438,0.21707
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.45142,77,22255,0.44979,0.45305
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.33286,50,22255,0.33131,0.33440
2018,Saxony-Anhalt,3rd Quintile,Very seldom,0.23462,39,22255,0.23323,0.23600
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.43494,71,22255,0.43333,0.43656
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.33044,49,22255,0.32890,0.33197
2018,Saxony-Anhalt,4th Quintile,Seldom,1.00000,49,22255,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Seldom,1.00000,38,22255,1.00000,1.00000
2018,Thuringa,1st Quintile,Very seldom,0.23875,45,22255,0.23732,0.24019
2018,Thuringa,1st Quintile,Seldom,0.34655,60,22255,0.34495,0.34815
2018,Thuringa,1st Quintile,Sometimes,0.41470,66,22255,0.41304,0.41636
2018,Thuringa,2nd Quintile,Very seldom,0.32284,76,22255,0.32135,0.32434
2018,Thuringa,2nd Quintile,Seldom,0.35406,73,22255,0.35254,0.35559
2018,Thuringa,2nd Quintile,Sometimes,0.32309,77,22255,0.32160,0.32459
2018,Thuringa,3rd Quintile,Very seldom,0.33589,54,22255,0.33426,0.33752
2018,Thuringa,3rd Quintile,Seldom,0.33506,68,22255,0.33343,0.33668
2018,Thuringa,3rd Quintile,Sometimes,0.32905,44,22255,0.32743,0.33067
2018,Thuringa,4th Quintile,Seldom,0.50929,51,22255,0.50721,0.51137
2018,Thuringa,4th Quintile,Sometimes,0.49071,53,22255,0.48863,0.49279
2018,Thuringa,5th Quintile,Seldom,0.64076,39,22255,0.63812,0.64341
2018,Thuringa,5th Quintile,Sometimes,0.35924,33,22255,0.35659,0.36188
2019,Schleswig-Holstein,1st Quintile,Seldom,0.60936,65,20772,0.60727,0.61145
2019,Schleswig-Holstein,1st Quintile,Sometimes,0.39064,44,20772,0.38855,0.39273
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.59663,77,20772,0.59509,0.59818
2019,Schleswig-Holstein,2nd Quintile,Sometimes,0.40337,55,20772,0.40182,0.40491
2019,Schleswig-Holstein,3rd Quintile,Very seldom,0.31314,49,20772,0.31188,0.31439
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.42506,71,20772,0.42372,0.42639
2019,Schleswig-Holstein,3rd Quintile,Sometimes,0.26181,52,20772,0.26062,0.26300
2019,Schleswig-Holstein,4th Quintile,Very seldom,0.29715,32,20772,0.29572,0.29858
2019,Schleswig-Holstein,4th Quintile,Seldom,0.43349,63,20772,0.43194,0.43504
2019,Schleswig-Holstein,4th Quintile,Sometimes,0.26936,34,20772,0.26797,0.27075
2019,Schleswig-Holstein,5th Quintile,Very seldom,0.23736,45,20772,0.23625,0.23847
2019,Schleswig-Holstein,5th Quintile,Seldom,0.44115,61,20772,0.43985,0.44244
2019,Schleswig-Holstein,5th Quintile,Sometimes,0.32149,42,20772,0.32027,0.32271
2019,Hamburg,1st Quintile,Seldom,0.52253,32,20772,0.52035,0.52470
2019,Hamburg,1st Quintile,Sometimes,0.47747,33,20772,0.47530,0.47965
2019,Hamburg,4th Quintile,Seldom,1.00000,38,20772,1.00000,1.00000
2019,Hamburg,5th Quintile,Seldom,0.65451,47,20772,0.65280,0.65623
2019,Hamburg,5th Quintile,Sometimes,0.34549,31,20772,0.34377,0.34720
2019,Lower Saxony,1st Quintile,Very seldom,0.20605,86,20772,0.20530,0.20681
2019,Lower Saxony,1st Quintile,Seldom,0.32886,144,20772,0.32798,0.32973
2019,Lower Saxony,1st Quintile,Sometimes,0.36727,147,20772,0.36637,0.36816
2019,Lower Saxony,1st Quintile,Often,0.09782,59,20772,0.09727,0.09838
2019,Lower Saxony,2nd Quintile,Very seldom,0.19214,104,20772,0.19143,0.19285
2019,Lower Saxony,2nd Quintile,Seldom,0.35696,169,20772,0.35609,0.35782
2019,Lower Saxony,2nd Quintile,Sometimes,0.29343,137,20772,0.29261,0.29425
2019,Lower Saxony,2nd Quintile,Often,0.15747,64,20772,0.15681,0.15813
2019,Lower Saxony,3rd Quintile,Very seldom,0.25122,105,20772,0.25043,0.25200
2019,Lower Saxony,3rd Quintile,Seldom,0.35286,163,20772,0.35200,0.35373
2019,Lower Saxony,3rd Quintile,Sometimes,0.33087,126,20772,0.33002,0.33173
2019,Lower Saxony,3rd Quintile,Often,0.06505,31,20772,0.06460,0.06549
2019,Lower Saxony,4th Quintile,Very seldom,0.32909,125,20772,0.32829,0.32988
2019,Lower Saxony,4th Quintile,Seldom,0.38858,168,20772,0.38776,0.38941
2019,Lower Saxony,4th Quintile,Sometimes,0.28233,126,20772,0.28157,0.28309
2019,Lower Saxony,5th Quintile,Very seldom,0.31500,131,20772,0.31422,0.31578
2019,Lower Saxony,5th Quintile,Seldom,0.36049,184,20772,0.35969,0.36130
2019,Lower Saxony,5th Quintile,Sometimes,0.25549,124,20772,0.25475,0.25622
2019,Lower Saxony,5th Quintile,Often,0.06902,31,20772,0.06859,0.06944
2019,Bremen,1st Quintile,Sometimes,1.00000,32,20772,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Very seldom,0.18007,202,20772,0.17961,0.18053
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.29975,312,20772,0.29920,0.30030
2019,North Rhine-Westphalia,1st Quintile,Sometimes,0.30809,314,20772,0.30754,0.30864
2019,North Rhine-Westphalia,1st Quintile,Often,0.16671,143,20772,0.16626,0.16715
2019,North Rhine-Westphalia,1st Quintile,Very often,0.04538,37,20772,0.04513,0.04563
2019,North Rhine-Westphalia,2nd Quintile,Very seldom,0.18508,205,20772,0.18464,0.18553
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.37418,334,20772,0.37363,0.37474
2019,North Rhine-Westphalia,2nd Quintile,Sometimes,0.33410,295,20772,0.33356,0.33464
2019,North Rhine-Westphalia,2nd Quintile,Often,0.10663,118,20772,0.10628,0.10699
2019,North Rhine-Westphalia,3rd Quintile,Very seldom,0.22264,209,20772,0.22216,0.22312
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.37979,297,20772,0.37923,0.38034
2019,North Rhine-Westphalia,3rd Quintile,Sometimes,0.32393,295,20772,0.32339,0.32447
2019,North Rhine-Westphalia,3rd Quintile,Often,0.07364,70,20772,0.07334,0.07394
2019,North Rhine-Westphalia,4th Quintile,Very seldom,0.27501,212,20772,0.27446,0.27555
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.37092,349,20772,0.37033,0.37151
2019,North Rhine-Westphalia,4th Quintile,Sometimes,0.27540,245,20772,0.27486,0.27595
2019,North Rhine-Westphalia,4th Quintile,Often,0.07867,62,20772,0.07834,0.07899
2019,North Rhine-Westphalia,5th Quintile,Very seldom,0.24940,277,20772,0.24892,0.24988
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.39257,420,20772,0.39203,0.39312
2019,North Rhine-Westphalia,5th Quintile,Sometimes,0.26379,256,20772,0.26330,0.26428
2019,North Rhine-Westphalia,5th Quintile,Often,0.09424,77,20772,0.09391,0.09456
2019,Hesse,1st Quintile,Very seldom,0.17111,41,20772,0.17026,0.17195
2019,Hesse,1st Quintile,Seldom,0.30175,76,20772,0.30073,0.30278
2019,Hesse,1st Quintile,Sometimes,0.36486,82,20772,0.36378,0.36594
2019,Hesse,1st Quintile,Often,0.16228,31,20772,0.16145,0.16311
2019,Hesse,2nd Quintile,Very seldom,0.19926,57,20772,0.19832,0.20020
2019,Hesse,2nd Quintile,Seldom,0.44992,81,20772,0.44875,0.45109
2019,Hesse,2nd Quintile,Sometimes,0.35082,72,20772,0.34970,0.35194
2019,Hesse,3rd Quintile,Very seldom,0.24277,63,20772,0.24187,0.24367
2019,Hesse,3rd Quintile,Seldom,0.43842,91,20772,0.43738,0.43946
2019,Hesse,3rd Quintile,Sometimes,0.31881,83,20772,0.31784,0.31979
2019,Hesse,4th Quintile,Very seldom,0.27017,76,20772,0.26939,0.27095
2019,Hesse,4th Quintile,Seldom,0.36644,110,20772,0.36560,0.36729
2019,Hesse,4th Quintile,Sometimes,0.25074,75,20772,0.24998,0.25150
2019,Hesse,4th Quintile,Often,0.11265,31,20772,0.11209,0.11320
2019,Hesse,5th Quintile,Very seldom,0.37070,122,20772,0.36982,0.37159
2019,Hesse,5th Quintile,Seldom,0.40029,159,20772,0.39939,0.40119
2019,Hesse,5th Quintile,Sometimes,0.22901,96,20772,0.22824,0.22978
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.24212,65,20772,0.24109,0.24315
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.34840,103,20772,0.34725,0.34954
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.27559,71,20772,0.27452,0.27667
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.13390,36,20772,0.13308,0.13472
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.26204,64,20772,0.26100,0.26308
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35128,96,20772,0.35015,0.35241
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.38668,96,20772,0.38553,0.38783
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.15654,48,20772,0.15570,0.15738
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.51478,96,20772,0.51362,0.51594
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.32868,73,20772,0.32759,0.32977
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.32810,74,20772,0.32702,0.32918
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.42328,98,20772,0.42214,0.42442
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.24862,50,20772,0.24762,0.24962
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.34914,84,20772,0.34799,0.35030
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35620,93,20772,0.35504,0.35735
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29466,68,20772,0.29356,0.29576
2019,Baden-Wuerttemberg,1st Quintile,Very seldom,0.10736,52,20772,0.10683,0.10789
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.40972,114,20772,0.40887,0.41056
2019,Baden-Wuerttemberg,1st Quintile,Sometimes,0.34790,97,20772,0.34708,0.34871
2019,Baden-Wuerttemberg,1st Quintile,Often,0.13503,37,20772,0.13444,0.13561
2019,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.23280,93,20772,0.23207,0.23353
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29169,131,20772,0.29091,0.29248
2019,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35057,126,20772,0.34974,0.35140
2019,Baden-Wuerttemberg,2nd Quintile,Often,0.12494,46,20772,0.12436,0.12551
2019,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.19549,112,20772,0.19487,0.19610
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34690,177,20772,0.34617,0.34764
2019,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.32648,133,20772,0.32575,0.32721
2019,Baden-Wuerttemberg,3rd Quintile,Often,0.13113,45,20772,0.13060,0.13165
2019,Baden-Wuerttemberg,4th Quintile,Very seldom,0.25487,134,20772,0.25424,0.25549
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.38220,220,20772,0.38150,0.38289
2019,Baden-Wuerttemberg,4th Quintile,Sometimes,0.28244,151,20772,0.28179,0.28308
2019,Baden-Wuerttemberg,4th Quintile,Often,0.08050,38,20772,0.08011,0.08089
2019,Baden-Wuerttemberg,5th Quintile,Very seldom,0.28608,186,20772,0.28552,0.28664
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.38118,273,20772,0.38058,0.38178
2019,Baden-Wuerttemberg,5th Quintile,Sometimes,0.27042,187,20772,0.26987,0.27097
2019,Baden-Wuerttemberg,5th Quintile,Often,0.06232,41,20772,0.06202,0.06262
2019,Bavaria,1st Quintile,Very seldom,0.21748,94,20772,0.21678,0.21818
2019,Bavaria,1st Quintile,Seldom,0.27411,125,20772,0.27335,0.27487
2019,Bavaria,1st Quintile,Sometimes,0.34993,168,20772,0.34912,0.35074
2019,Bavaria,1st Quintile,Often,0.15848,56,20772,0.15786,0.15910
2019,Bavaria,2nd Quintile,Very seldom,0.25082,175,20772,0.25019,0.25145
2019,Bavaria,2nd Quintile,Seldom,0.29761,226,20772,0.29695,0.29827
2019,Bavaria,2nd Quintile,Sometimes,0.29875,193,20772,0.29808,0.29941
2019,Bavaria,2nd Quintile,Often,0.15283,76,20772,0.15230,0.15335
2019,Bavaria,3rd Quintile,Very seldom,0.28510,183,20772,0.28445,0.28575
2019,Bavaria,3rd Quintile,Seldom,0.34611,254,20772,0.34543,0.34680
2019,Bavaria,3rd Quintile,Sometimes,0.28113,193,20772,0.28048,0.28177
2019,Bavaria,3rd Quintile,Often,0.08766,58,20772,0.08725,0.08806
2019,Bavaria,4th Quintile,Very seldom,0.26047,192,20772,0.25989,0.26104
2019,Bavaria,4th Quintile,Seldom,0.40762,278,20772,0.40697,0.40826
2019,Bavaria,4th Quintile,Sometimes,0.27638,213,20772,0.27579,0.27696
2019,Bavaria,4th Quintile,Often,0.05554,49,20772,0.05524,0.05584
2019,Bavaria,5th Quintile,Very seldom,0.31133,248,20772,0.31073,0.31193
2019,Bavaria,5th Quintile,Seldom,0.36664,336,20772,0.36601,0.36727
2019,Bavaria,5th Quintile,Sometimes,0.28128,231,20772,0.28069,0.28186
2019,Bavaria,5th Quintile,Often,0.04075,51,20772,0.04049,0.04101
2019,Berlin,1st Quintile,Very seldom,0.19929,35,20772,0.19829,0.20029
2019,Berlin,1st Quintile,Seldom,0.37050,67,20772,0.36928,0.37171
2019,Berlin,1st Quintile,Sometimes,0.43021,59,20772,0.42897,0.43146
2019,Berlin,2nd Quintile,Very seldom,0.28577,36,20772,0.28430,0.28724
2019,Berlin,2nd Quintile,Seldom,0.41365,55,20772,0.41205,0.41526
2019,Berlin,2nd Quintile,Sometimes,0.30057,50,20772,0.29908,0.30207
2019,Berlin,3rd Quintile,Very seldom,0.22633,44,20772,0.22526,0.22740
2019,Berlin,3rd Quintile,Seldom,0.44058,65,20772,0.43931,0.44186
2019,Berlin,3rd Quintile,Sometimes,0.33309,43,20772,0.33188,0.33430
2019,Berlin,4th Quintile,Very seldom,0.34447,47,20772,0.34303,0.34590
2019,Berlin,4th Quintile,Seldom,0.35399,45,20772,0.35255,0.35543
2019,Berlin,4th Quintile,Sometimes,0.30154,33,20772,0.30016,0.30293
2019,Berlin,5th Quintile,Very seldom,0.31069,49,20772,0.30930,0.31208
2019,Berlin,5th Quintile,Seldom,0.38109,61,20772,0.37963,0.38256
2019,Berlin,5th Quintile,Sometimes,0.30822,48,20772,0.30683,0.30961
2019,Brandenburg,1st Quintile,Very seldom,0.18389,43,20772,0.18269,0.18509
2019,Brandenburg,1st Quintile,Seldom,0.37229,86,20772,0.37079,0.37378
2019,Brandenburg,1st Quintile,Sometimes,0.33557,81,20772,0.33411,0.33703
2019,Brandenburg,1st Quintile,Often,0.10826,31,20772,0.10730,0.10922
2019,Brandenburg,2nd Quintile,Very seldom,0.16523,43,20772,0.16426,0.16620
2019,Brandenburg,2nd Quintile,Seldom,0.46316,94,20772,0.46185,0.46447
2019,Brandenburg,2nd Quintile,Sometimes,0.28460,66,20772,0.28342,0.28578
2019,Brandenburg,2nd Quintile,Often,0.08701,32,20772,0.08627,0.08775
2019,Brandenburg,3rd Quintile,Very seldom,0.23844,46,20772,0.23704,0.23984
2019,Brandenburg,3rd Quintile,Seldom,0.42875,72,20772,0.42713,0.43038
2019,Brandenburg,3rd Quintile,Sometimes,0.33281,69,20772,0.33126,0.33435
2019,Brandenburg,4th Quintile,Very seldom,0.20210,33,20772,0.20073,0.20348
2019,Brandenburg,4th Quintile,Seldom,0.37134,60,20772,0.36969,0.37299
2019,Brandenburg,4th Quintile,Sometimes,0.42655,48,20772,0.42486,0.42824
2019,Brandenburg,5th Quintile,Very seldom,0.30355,31,20772,0.30148,0.30562
2019,Brandenburg,5th Quintile,Seldom,0.69645,59,20772,0.69438,0.69852
2019,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.41269,43,20772,0.41068,0.41471
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.58731,50,20772,0.58529,0.58932
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.17940,33,20772,0.17802,0.18079
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.50189,58,20772,0.50009,0.50369
2019,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.31871,31,20772,0.31703,0.32039
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.51393,39,20772,0.51172,0.51613
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48607,50,20772,0.48387,0.48828
