,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2399,2399,2018,Thuringa,3rd Quintile,Seldom,0.33506,68,22255,0.24598,0.47795
2400,2400,2018,Thuringa,3rd Quintile,Sometimes,0.32905,44,22255,0.21459,0.42778
2401,2401,2018,Thuringa,4th Quintile,Seldom,0.50929,51,22255,0.3503,0.75199
2402,2402,2018,Thuringa,4th Quintile,Sometimes,0.49071,53,22255,0.3298,0.68791
2403,2403,2018,Thuringa,5th Quintile,Seldom,0.64076,39,22255,0.39727,1.01142
2404,2404,2018,Thuringa,5th Quintile,Sometimes,0.35924,33,22255,0.23663,0.53052
2405,2405,2019,Schleswig-Holstein,1st Quintile,Seldom,0.60936,65,20772,0.46196,0.81429
2406,2406,2019,Schleswig-Holstein,1st Quintile,Sometimes,0.39064,44,20772,0.25537,0.56559
2407,2407,2019,Schleswig-Holstein,2nd Quintile,Seldom,0.59663,77,20772,0.44819,0.79208
2408,2408,2019,Schleswig-Holstein,2nd Quintile,Sometimes,0.40337,55,20772,0.3018,0.51595
2409,2409,2019,Schleswig-Holstein,3rd Quintile,Very seldom,0.31314,49,20772,0.21778,0.41807
2410,2410,2019,Schleswig-Holstein,3rd Quintile,Seldom,0.42506,71,20772,0.29947,0.5489
2411,2411,2019,Schleswig-Holstein,3rd Quintile,Sometimes,0.26181,52,20772,0.19081,0.34321
2412,2412,2019,Schleswig-Holstein,4th Quintile,Very seldom,0.29715,32,20772,0.19431,0.43089
2413,2413,2019,Schleswig-Holstein,4th Quintile,Seldom,0.43349,63,20772,0.3289,0.54059
2414,2414,2019,Schleswig-Holstein,4th Quintile,Sometimes,0.26936,34,20772,0.18845,0.3657
2415,2415,2019,Schleswig-Holstein,5th Quintile,Very seldom,0.23736,45,20772,0.16677,0.31137
2416,2416,2019,Schleswig-Holstein,5th Quintile,Seldom,0.44115,61,20772,0.33894,0.54323
2417,2417,2019,Schleswig-Holstein,5th Quintile,Sometimes,0.32149,42,20772,0.23845,0.4044
2418,2418,2019,Hamburg,1st Quintile,Seldom,0.52253,32,20772,0.37009,0.81429
2419,2419,2019,Hamburg,1st Quintile,Sometimes,0.47747,33,20772,0.33145,0.69608
2420,2420,2019,Hamburg,4th Quintile,Seldom,1.0,38,20772,0.65422,1.36916
2421,2421,2019,Hamburg,5th Quintile,Seldom,0.65451,47,20772,0.45007,0.90201
2422,2422,2019,Hamburg,5th Quintile,Sometimes,0.34549,31,20772,0.22722,0.46132
2423,2423,2019,Lower Saxony,1st Quintile,Very seldom,0.20605,86,20772,0.16032,0.25948
2424,2424,2019,Lower Saxony,1st Quintile,Seldom,0.32886,144,20772,0.26023,0.38767
2425,2425,2019,Lower Saxony,1st Quintile,Sometimes,0.36727,147,20772,0.30457,0.43262
2426,2426,2019,Lower Saxony,1st Quintile,Often,0.09782,59,20772,0.07322,0.12416
2427,2427,2019,Lower Saxony,2nd Quintile,Very seldom,0.19214,104,20772,0.15885,0.22523
2428,2428,2019,Lower Saxony,2nd Quintile,Seldom,0.35696,169,20772,0.29006,0.42505
2429,2429,2019,Lower Saxony,2nd Quintile,Sometimes,0.29343,137,20772,0.23881,0.35622
2430,2430,2019,Lower Saxony,2nd Quintile,Often,0.15747,64,20772,0.11666,0.20243
2431,2431,2019,Lower Saxony,3rd Quintile,Very seldom,0.25122,105,20772,0.1881,0.29693
2432,2432,2019,Lower Saxony,3rd Quintile,Seldom,0.35286,163,20772,0.29663,0.42529
2433,2433,2019,Lower Saxony,3rd Quintile,Sometimes,0.33087,126,20772,0.2601,0.39802
2434,2434,2019,Lower Saxony,3rd Quintile,Often,0.06505,31,20772,0.04058,0.09323
2435,2435,2019,Lower Saxony,4th Quintile,Very seldom,0.32909,125,20772,0.26766,0.40237
2436,2436,2019,Lower Saxony,4th Quintile,Seldom,0.38858,168,20772,0.32443,0.45315
2437,2437,2019,Lower Saxony,4th Quintile,Sometimes,0.28233,126,20772,0.23051,0.32947
2438,2438,2019,Lower Saxony,5th Quintile,Very seldom,0.315,131,20772,0.25269,0.3664
2439,2439,2019,Lower Saxony,5th Quintile,Seldom,0.36049,184,20772,0.30896,0.40748
2440,2440,2019,Lower Saxony,5th Quintile,Sometimes,0.25549,124,20772,0.20938,0.29738
2441,2441,2019,Lower Saxony,5th Quintile,Often,0.06902,31,20772,0.04385,0.09493
2442,2442,2019,Bremen,1st Quintile,Sometimes,1.0,32,20772,0.63255,1.49524
2443,2443,2019,North Rhine-Westphalia,1st Quintile,Very seldom,0.18007,202,20772,0.15734,0.2109
2444,2444,2019,North Rhine-Westphalia,1st Quintile,Seldom,0.29975,312,20772,0.25881,0.34345
2445,2445,2019,North Rhine-Westphalia,1st Quintile,Sometimes,0.30809,314,20772,0.26822,0.35233
2446,2446,2019,North Rhine-Westphalia,1st Quintile,Often,0.16671,143,20772,0.13228,0.20312
2447,2447,2019,North Rhine-Westphalia,1st Quintile,Very often,0.04538,37,20772,0.03081,0.06569
2448,2448,2019,North Rhine-Westphalia,2nd Quintile,Very seldom,0.18508,205,20772,0.16318,0.21546
2449,2449,2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.37418,334,20772,0.31696,0.4276
2450,2450,2019,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3341,295,20772,0.29549,0.37773
2451,2451,2019,North Rhine-Westphalia,2nd Quintile,Often,0.10663,118,20772,0.08565,0.13458
2452,2452,2019,North Rhine-Westphalia,3rd Quintile,Very seldom,0.22264,209,20772,0.19448,0.24991
2453,2453,2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.37979,297,20772,0.32331,0.43032
2454,2454,2019,North Rhine-Westphalia,3rd Quintile,Sometimes,0.32393,295,20772,0.27424,0.38402
2455,2455,2019,North Rhine-Westphalia,3rd Quintile,Often,0.07364,70,20772,0.05873,0.08843
2456,2456,2019,North Rhine-Westphalia,4th Quintile,Very seldom,0.27501,212,20772,0.22633,0.31709
2457,2457,2019,North Rhine-Westphalia,4th Quintile,Seldom,0.37092,349,20772,0.33771,0.41395
2458,2458,2019,North Rhine-Westphalia,4th Quintile,Sometimes,0.2754,245,20772,0.24227,0.31563
2459,2459,2019,North Rhine-Westphalia,4th Quintile,Often,0.07867,62,20772,0.06237,0.09542
2460,2460,2019,North Rhine-Westphalia,5th Quintile,Very seldom,0.2494,277,20772,0.22014,0.279
2461,2461,2019,North Rhine-Westphalia,5th Quintile,Seldom,0.39257,420,20772,0.35126,0.44305
2462,2462,2019,North Rhine-Westphalia,5th Quintile,Sometimes,0.26379,256,20772,0.22986,0.30852
2463,2463,2019,North Rhine-Westphalia,5th Quintile,Often,0.09424,77,20772,0.0704,0.11689
2464,2464,2019,Hesse,1st Quintile,Very seldom,0.17111,41,20772,0.11694,0.2422
2465,2465,2019,Hesse,1st Quintile,Seldom,0.30175,76,20772,0.23592,0.38449
2466,2466,2019,Hesse,1st Quintile,Sometimes,0.36486,82,20772,0.26348,0.47224
2467,2467,2019,Hesse,1st Quintile,Often,0.16228,31,20772,0.10599,0.21935
2468,2468,2019,Hesse,2nd Quintile,Very seldom,0.19926,57,20772,0.15189,0.24435
2469,2469,2019,Hesse,2nd Quintile,Seldom,0.44992,81,20772,0.33123,0.61095
2470,2470,2019,Hesse,2nd Quintile,Sometimes,0.35082,72,20772,0.28559,0.43714
2471,2471,2019,Hesse,3rd Quintile,Very seldom,0.24277,63,20772,0.19679,0.29311
2472,2472,2019,Hesse,3rd Quintile,Seldom,0.43842,91,20772,0.32373,0.59257
2473,2473,2019,Hesse,3rd Quintile,Sometimes,0.31881,83,20772,0.26485,0.36235
2474,2474,2019,Hesse,4th Quintile,Very seldom,0.27017,76,20772,0.18592,0.36593
2475,2475,2019,Hesse,4th Quintile,Seldom,0.36644,110,20772,0.29709,0.4433
2476,2476,2019,Hesse,4th Quintile,Sometimes,0.25074,75,20772,0.19488,0.29867
2477,2477,2019,Hesse,4th Quintile,Often,0.11265,31,20772,0.07049,0.1593
2478,2478,2019,Hesse,5th Quintile,Very seldom,0.3707,122,20772,0.3041,0.4403
2479,2479,2019,Hesse,5th Quintile,Seldom,0.40029,159,20772,0.33451,0.46043
2480,2480,2019,Hesse,5th Quintile,Sometimes,0.22901,96,20772,0.17713,0.2896
2481,2481,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.24212,65,20772,0.15104,0.31775
2482,2482,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3484,103,20772,0.27556,0.41223
2483,2483,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.27559,71,20772,0.19912,0.36136
2484,2484,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.1339,36,20772,0.08389,0.18477
2485,2485,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.26204,64,20772,0.20264,0.34884
2486,2486,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35128,96,20772,0.26963,0.4389
2487,2487,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.38668,96,20772,0.3004,0.46677
2488,2488,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.15654,48,20772,0.11038,0.19989
2489,2489,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.51478,96,20772,0.41851,0.62722
2490,2490,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.32868,73,20772,0.25704,0.40295
2491,2491,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.3281,74,20772,0.25531,0.39097
2492,2492,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.42328,98,20772,0.34758,0.52344
2493,2493,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.24862,50,20772,0.20103,0.31526
2494,2494,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.34914,84,20772,0.27263,0.43387
2495,2495,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3562,93,20772,0.29208,0.43175
2496,2496,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29466,68,20772,0.24332,0.36663
2497,2497,2019,Baden-Wuerttemberg,1st Quintile,Very seldom,0.10736,52,20772,0.07613,0.13825
2498,2498,2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.40972,114,20772,0.34737,0.47942
2499,2499,2019,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3479,97,20772,0.28211,0.4232
2500,2500,2019,Baden-Wuerttemberg,1st Quintile,Often,0.13503,37,20772,0.09572,0.18713
2501,2501,2019,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.2328,93,20772,0.17182,0.29328
2502,2502,2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29169,131,20772,0.24494,0.34782
2503,2503,2019,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35057,126,20772,0.28861,0.4115
2504,2504,2019,Baden-Wuerttemberg,2nd Quintile,Often,0.12494,46,20772,0.08324,0.17086
2505,2505,2019,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.19549,112,20772,0.16181,0.23608
2506,2506,2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3469,177,20772,0.29437,0.39862
2507,2507,2019,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.32648,133,20772,0.27947,0.38386
2508,2508,2019,Baden-Wuerttemberg,3rd Quintile,Often,0.13113,45,20772,0.09448,0.17641
2509,2509,2019,Baden-Wuerttemberg,4th Quintile,Very seldom,0.25487,134,20772,0.21795,0.30132
2510,2510,2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.3822,220,20772,0.31967,0.43739
2511,2511,2019,Baden-Wuerttemberg,4th Quintile,Sometimes,0.28244,151,20772,0.24133,0.32691
2512,2512,2019,Baden-Wuerttemberg,4th Quintile,Often,0.0805,38,20772,0.05124,0.10956
2513,2513,2019,Baden-Wuerttemberg,5th Quintile,Very seldom,0.28608,186,20772,0.24735,0.33965
2514,2514,2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.38118,273,20772,0.33001,0.42661
2515,2515,2019,Baden-Wuerttemberg,5th Quintile,Sometimes,0.27042,187,20772,0.23134,0.31041
2516,2516,2019,Baden-Wuerttemberg,5th Quintile,Often,0.06232,41,20772,0.03568,0.09771
2517,2517,2019,Bavaria,1st Quintile,Very seldom,0.21748,94,20772,0.16852,0.28811
2518,2518,2019,Bavaria,1st Quintile,Seldom,0.27411,125,20772,0.20697,0.34286
2519,2519,2019,Bavaria,1st Quintile,Sometimes,0.34993,168,20772,0.29986,0.40334
2520,2520,2019,Bavaria,1st Quintile,Often,0.15848,56,20772,0.11905,0.20986
2521,2521,2019,Bavaria,2nd Quintile,Very seldom,0.25082,175,20772,0.20397,0.29815
2522,2522,2019,Bavaria,2nd Quintile,Seldom,0.29761,226,20772,0.25803,0.3429
2523,2523,2019,Bavaria,2nd Quintile,Sometimes,0.29875,193,20772,0.24702,0.35949
2524,2524,2019,Bavaria,2nd Quintile,Often,0.15283,76,20772,0.12028,0.1997
2525,2525,2019,Bavaria,3rd Quintile,Very seldom,0.2851,183,20772,0.24279,0.33548
2526,2526,2019,Bavaria,3rd Quintile,Seldom,0.34611,254,20772,0.30413,0.40326
2527,2527,2019,Bavaria,3rd Quintile,Sometimes,0.28113,193,20772,0.23726,0.32127
2528,2528,2019,Bavaria,3rd Quintile,Often,0.08766,58,20772,0.06364,0.11517
2529,2529,2019,Bavaria,4th Quintile,Very seldom,0.26047,192,20772,0.21497,0.30167
2530,2530,2019,Bavaria,4th Quintile,Seldom,0.40762,278,20772,0.34203,0.4684
2531,2531,2019,Bavaria,4th Quintile,Sometimes,0.27638,213,20772,0.23536,0.31468
2532,2532,2019,Bavaria,4th Quintile,Often,0.05554,49,20772,0.04118,0.07536
2533,2533,2019,Bavaria,5th Quintile,Very seldom,0.31133,248,20772,0.27104,0.34917
2534,2534,2019,Bavaria,5th Quintile,Seldom,0.36664,336,20772,0.30919,0.43148
2535,2535,2019,Bavaria,5th Quintile,Sometimes,0.28128,231,20772,0.24121,0.32676
2536,2536,2019,Bavaria,5th Quintile,Often,0.04075,51,20772,0.03179,0.05027
2537,2537,2019,Berlin,1st Quintile,Very seldom,0.19929,35,20772,0.14314,0.26688
2538,2538,2019,Berlin,1st Quintile,Seldom,0.3705,67,20772,0.29152,0.47629
2539,2539,2019,Berlin,1st Quintile,Sometimes,0.43021,59,20772,0.30884,0.57118
2540,2540,2019,Berlin,2nd Quintile,Very seldom,0.28577,36,20772,0.19521,0.38695
2541,2541,2019,Berlin,2nd Quintile,Seldom,0.41365,55,20772,0.3026,0.53577
2542,2542,2019,Berlin,2nd Quintile,Sometimes,0.30057,50,20772,0.23994,0.38775
2543,2543,2019,Berlin,3rd Quintile,Very seldom,0.22633,44,20772,0.16714,0.29602
2544,2544,2019,Berlin,3rd Quintile,Seldom,0.44058,65,20772,0.34617,0.56624
2545,2545,2019,Berlin,3rd Quintile,Sometimes,0.33309,43,20772,0.26832,0.41873
2546,2546,2019,Berlin,4th Quintile,Very seldom,0.34447,47,20772,0.22161,0.48305
2547,2547,2019,Berlin,4th Quintile,Seldom,0.35399,45,20772,0.25099,0.46871
2548,2548,2019,Berlin,4th Quintile,Sometimes,0.30154,33,20772,0.20151,0.45661
2549,2549,2019,Berlin,5th Quintile,Very seldom,0.31069,49,20772,0.25297,0.38987
2550,2550,2019,Berlin,5th Quintile,Seldom,0.38109,61,20772,0.27928,0.50408
2551,2551,2019,Berlin,5th Quintile,Sometimes,0.30822,48,20772,0.20722,0.4288
2552,2552,2019,Brandenburg,1st Quintile,Very seldom,0.18389,43,20772,0.12723,0.2553
2553,2553,2019,Brandenburg,1st Quintile,Seldom,0.37229,86,20772,0.29265,0.4612
2554,2554,2019,Brandenburg,1st Quintile,Sometimes,0.33557,81,20772,0.27453,0.40913
2555,2555,2019,Brandenburg,1st Quintile,Often,0.10826,31,20772,0.0744,0.1471
2556,2556,2019,Brandenburg,2nd Quintile,Very seldom,0.16523,43,20772,0.11059,0.22079
2557,2557,2019,Brandenburg,2nd Quintile,Seldom,0.46316,94,20772,0.35126,0.58815
2558,2558,2019,Brandenburg,2nd Quintile,Sometimes,0.2846,66,20772,0.20534,0.36133
2559,2559,2019,Brandenburg,2nd Quintile,Often,0.08701,32,20772,0.06379,0.10834
2560,2560,2019,Brandenburg,3rd Quintile,Very seldom,0.23844,46,20772,0.16753,0.31686
2561,2561,2019,Brandenburg,3rd Quintile,Seldom,0.42875,72,20772,0.34511,0.52418
2562,2562,2019,Brandenburg,3rd Quintile,Sometimes,0.33281,69,20772,0.27475,0.38922
2563,2563,2019,Brandenburg,4th Quintile,Very seldom,0.2021,33,20772,0.129,0.31699
2564,2564,2019,Brandenburg,4th Quintile,Seldom,0.37134,60,20772,0.28769,0.46814
2565,2565,2019,Brandenburg,4th Quintile,Sometimes,0.42655,48,20772,0.32305,0.55938
2566,2566,2019,Brandenburg,5th Quintile,Very seldom,0.30355,31,20772,0.19812,0.45051
2567,2567,2019,Brandenburg,5th Quintile,Seldom,0.69645,59,20772,0.53169,0.87517
2568,2568,2019,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.41269,43,20772,0.30454,0.5146
2569,2569,2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.58731,50,20772,0.4473,0.74013
2570,2570,2019,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.1794,33,20772,0.14378,0.2257
2571,2571,2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.50189,58,20772,0.35109,0.72356
2572,2572,2019,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.31871,31,20772,0.22092,0.45577
2573,2573,2019,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.51393,39,20772,0.31965,0.85495
2574,2574,2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48607,50,20772,0.35579,0.65182
2575,2575,2019,Saxony,1st Quintile,Very seldom,0.23898,55,20772,0.17096,0.3297
2576,2576,2019,Saxony,1st Quintile,Seldom,0.42227,94,20772,0.33077,0.5182
2577,2577,2019,Saxony,1st Quintile,Sometimes,0.33875,90,20772,0.27221,0.43244
2578,2578,2019,Saxony,2nd Quintile,Very seldom,0.15951,93,20772,0.13802,0.19188
2579,2579,2019,Saxony,2nd Quintile,Seldom,0.39165,175,20772,0.32526,0.45584
2580,2580,2019,Saxony,2nd Quintile,Sometimes,0.30207,120,20772,0.25635,0.35977
2581,2581,2019,Saxony,2nd Quintile,Often,0.14677,39,20772,0.10406,0.19069
2582,2582,2019,Saxony,3rd Quintile,Very seldom,0.2167,67,20772,0.15443,0.27284
2583,2583,2019,Saxony,3rd Quintile,Seldom,0.50543,156,20772,0.41644,0.60478
2584,2584,2019,Saxony,3rd Quintile,Sometimes,0.27788,90,20772,0.21955,0.34367
2585,2585,2019,Saxony,4th Quintile,Very seldom,0.2006,56,20772,0.15161,0.25913
2586,2586,2019,Saxony,4th Quintile,Seldom,0.51197,96,20772,0.40187,0.62613
2587,2587,2019,Saxony,4th Quintile,Sometimes,0.28743,54,20772,0.21088,0.38696
2588,2588,2019,Saxony,5th Quintile,Very seldom,0.21292,47,20772,0.16587,0.27517
2589,2589,2019,Saxony,5th Quintile,Seldom,0.37298,72,20772,0.2901,0.45853
2590,2590,2019,Saxony,5th Quintile,Sometimes,0.4141,47,20772,0.2679,0.59776
2591,2591,2019,Saxony-Anhalt,1st Quintile,Very seldom,0.20189,38,20772,0.13875,0.26995
2592,2592,2019,Saxony-Anhalt,1st Quintile,Seldom,0.47473,84,20772,0.33844,0.61953
2593,2593,2019,Saxony-Anhalt,1st Quintile,Sometimes,0.32339,61,20772,0.21609,0.43453
2594,2594,2019,Saxony-Anhalt,2nd Quintile,Very seldom,0.28087,56,20772,0.19455,0.37594
2595,2595,2019,Saxony-Anhalt,2nd Quintile,Seldom,0.35014,69,20772,0.24656,0.45918
2596,2596,2019,Saxony-Anhalt,2nd Quintile,Sometimes,0.36899,53,20772,0.28489,0.44665
2597,2597,2019,Saxony-Anhalt,3rd Quintile,Very seldom,0.2407,40,20772,0.19337,0.29961
2598,2598,2019,Saxony-Anhalt,3rd Quintile,Seldom,0.44231,56,20772,0.31119,0.6092
2599,2599,2019,Saxony-Anhalt,3rd Quintile,Sometimes,0.31699,41,20772,0.20267,0.44887
2600,2600,2019,Saxony-Anhalt,4th Quintile,Seldom,0.46012,36,20772,0.30265,0.66333
2601,2601,2019,Saxony-Anhalt,4th Quintile,Sometimes,0.53988,46,20772,0.41276,0.68077
2602,2602,2019,Saxony-Anhalt,5th Quintile,Very seldom,0.47085,33,20772,0.34062,0.62124
2603,2603,2019,Saxony-Anhalt,5th Quintile,Seldom,0.52915,36,20772,0.37812,0.72687
2604,2604,2019,Thuringa,1st Quintile,Very seldom,0.2406,36,20772,0.18462,0.30903
2605,2605,2019,Thuringa,1st Quintile,Seldom,0.18226,36,20772,0.13268,0.23966
2606,2606,2019,Thuringa,1st Quintile,Sometimes,0.38056,67,20772,0.26964,0.49268
2607,2607,2019,Thuringa,1st Quintile,Often,0.19659,37,20772,0.14678,0.25926
2608,2608,2019,Thuringa,2nd Quintile,Very seldom,0.36981,73,20772,0.30122,0.4626
2609,2609,2019,Thuringa,2nd Quintile,Seldom,0.37262,72,20772,0.29433,0.48119
2610,2610,2019,Thuringa,2nd Quintile,Sometimes,0.25758,51,20772,0.17505,0.34516
2611,2611,2019,Thuringa,3rd Quintile,Very seldom,0.21839,42,20772,0.1629,0.29433
2612,2612,2019,Thuringa,3rd Quintile,Seldom,0.37439,67,20772,0.29452,0.44919
2613,2613,2019,Thuringa,3rd Quintile,Sometimes,0.40722,62,20772,0.29945,0.52
2614,2614,2019,Thuringa,4th Quintile,Seldom,1.0,49,20772,0.66507,1.58698
2615,2615,2019,Thuringa,5th Quintile,Seldom,1.0,36,20772,0.60929,1.62735
2616,2616,2020,Schleswig-Holstein,1st Quintile,Seldom,0.49501,64,21611,0.37614,0.6333
2617,2617,2020,Schleswig-Holstein,1st Quintile,Sometimes,0.50499,53,21611,0.34143,0.71809
2618,2618,2020,Schleswig-Holstein,2nd Quintile,Seldom,0.62358,77,21611,0.46736,0.78066
2619,2619,2020,Schleswig-Holstein,2nd Quintile,Sometimes,0.37642,56,21611,0.29525,0.49
2620,2620,2020,Schleswig-Holstein,3rd Quintile,Very seldom,0.26825,40,21611,0.19531,0.34422
2621,2621,2020,Schleswig-Holstein,3rd Quintile,Seldom,0.40913,69,21611,0.32975,0.51156
2622,2622,2020,Schleswig-Holstein,3rd Quintile,Sometimes,0.32262,49,21611,0.20349,0.4263
2623,2623,2020,Schleswig-Holstein,4th Quintile,Very seldom,0.23253,37,21611,0.14945,0.31457
2624,2624,2020,Schleswig-Holstein,4th Quintile,Seldom,0.53187,72,21611,0.4093,0.66317
2625,2625,2020,Schleswig-Holstein,4th Quintile,Sometimes,0.23561,42,21611,0.15659,0.33566
2626,2626,2020,Schleswig-Holstein,5th Quintile,Very seldom,0.2496,60,21611,0.18052,0.32943
2627,2627,2020,Schleswig-Holstein,5th Quintile,Seldom,0.53162,90,21611,0.38554,0.70766
2628,2628,2020,Schleswig-Holstein,5th Quintile,Sometimes,0.21878,42,21611,0.13495,0.30361
2629,2629,2020,Hamburg,1st Quintile,Seldom,1.0,31,21611,0.692,1.32309
2630,2630,2020,Hamburg,4th Quintile,Seldom,1.0,36,21611,0.69368,1.27159
2631,2631,2020,Hamburg,5th Quintile,Very seldom,0.1568,34,21611,0.08304,0.25581
2632,2632,2020,Hamburg,5th Quintile,Seldom,0.32967,79,21611,0.23081,0.42938
2633,2633,2020,Hamburg,5th Quintile,Sometimes,0.51352,43,21611,0.33973,0.68248
2634,2634,2020,Lower Saxony,1st Quintile,Very seldom,0.14519,78,21611,0.09618,0.19961
2635,2635,2020,Lower Saxony,1st Quintile,Seldom,0.352,151,21611,0.28718,0.43178
2636,2636,2020,Lower Saxony,1st Quintile,Sometimes,0.32389,148,21611,0.26319,0.40581
2637,2637,2020,Lower Saxony,1st Quintile,Often,0.17892,67,21611,0.14113,0.22181
2638,2638,2020,Lower Saxony,2nd Quintile,Very seldom,0.21948,87,21611,0.16003,0.26492
2639,2639,2020,Lower Saxony,2nd Quintile,Seldom,0.34983,154,21611,0.28046,0.4226
2640,2640,2020,Lower Saxony,2nd Quintile,Sometimes,0.28341,129,21611,0.23113,0.33687
2641,2641,2020,Lower Saxony,2nd Quintile,Often,0.14729,58,21611,0.10489,0.18783
2642,2642,2020,Lower Saxony,3rd Quintile,Very seldom,0.2487,100,21611,0.19378,0.30024
2643,2643,2020,Lower Saxony,3rd Quintile,Seldom,0.37935,154,21611,0.31626,0.45194
2644,2644,2020,Lower Saxony,3rd Quintile,Sometimes,0.28809,97,21611,0.24352,0.34836
2645,2645,2020,Lower Saxony,3rd Quintile,Often,0.08386,39,21611,0.0591,0.1127
2646,2646,2020,Lower Saxony,4th Quintile,Very seldom,0.27568,107,21611,0.21196,0.34561
2647,2647,2020,Lower Saxony,4th Quintile,Seldom,0.41557,164,21611,0.34828,0.47942
2648,2648,2020,Lower Saxony,4th Quintile,Sometimes,0.30875,116,21611,0.25357,0.37328
2649,2649,2020,Lower Saxony,5th Quintile,Very seldom,0.26985,147,21611,0.21803,0.32
2650,2650,2020,Lower Saxony,5th Quintile,Seldom,0.38838,213,21611,0.32623,0.44222
2651,2651,2020,Lower Saxony,5th Quintile,Sometimes,0.26275,140,21611,0.21238,0.31143
2652,2652,2020,Lower Saxony,5th Quintile,Often,0.07902,46,21611,0.06011,0.09752
2653,2653,2020,North Rhine-Westphalia,1st Quintile,Very seldom,0.22037,186,21611,0.18257,0.26119
2654,2654,2020,North Rhine-Westphalia,1st Quintile,Seldom,0.3326,285,21611,0.28647,0.37289
2655,2655,2020,North Rhine-Westphalia,1st Quintile,Sometimes,0.24608,301,21611,0.21266,0.28129
2656,2656,2020,North Rhine-Westphalia,1st Quintile,Often,0.163,142,21611,0.12668,0.20282
2657,2657,2020,North Rhine-Westphalia,1st Quintile,Very often,0.03795,40,21611,0.02637,0.05288
2658,2658,2020,North Rhine-Westphalia,2nd Quintile,Very seldom,0.22503,194,21611,0.18591,0.26111
2659,2659,2020,North Rhine-Westphalia,2nd Quintile,Seldom,0.31927,309,21611,0.27972,0.36086
2660,2660,2020,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30471,284,21611,0.26518,0.35071
2661,2661,2020,North Rhine-Westphalia,2nd Quintile,Often,0.10701,115,21611,0.07781,0.13221
2662,2662,2020,North Rhine-Westphalia,2nd Quintile,Very often,0.04398,32,21611,0.02991,0.06013
2663,2663,2020,North Rhine-Westphalia,3rd Quintile,Very seldom,0.19615,189,21611,0.17351,0.22008
2664,2664,2020,North Rhine-Westphalia,3rd Quintile,Seldom,0.40474,322,21611,0.35878,0.45495
2665,2665,2020,North Rhine-Westphalia,3rd Quintile,Sometimes,0.295,269,21611,0.25335,0.33097
2666,2666,2020,North Rhine-Westphalia,3rd Quintile,Often,0.10411,87,21611,0.07562,0.13135
2667,2667,2020,North Rhine-Westphalia,4th Quintile,Very seldom,0.26183,209,21611,0.21912,0.30625
2668,2668,2020,North Rhine-Westphalia,4th Quintile,Seldom,0.38672,359,21611,0.34236,0.44357
2669,2669,2020,North Rhine-Westphalia,4th Quintile,Sometimes,0.26925,251,21611,0.23929,0.30492
2670,2670,2020,North Rhine-Westphalia,4th Quintile,Often,0.08221,66,21611,0.06031,0.10157
2671,2671,2020,North Rhine-Westphalia,5th Quintile,Very seldom,0.24905,321,21611,0.21392,0.2894
2672,2672,2020,North Rhine-Westphalia,5th Quintile,Seldom,0.38632,469,21611,0.33833,0.4357
