year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,4th Quintile,Very seldom,0.24699,238,901,0.21881,0.27516
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.29444,339,901,0.26467,0.32422
2019,North Rhine-Westphalia,4th Quintile,Sometimes,0.25239,261,901,0.22401,0.28076
2019,North Rhine-Westphalia,4th Quintile,Often,0.06709,63,901,0.05075,0.08344
2019,North Rhine-Westphalia,5th Quintile,Very seldom,0.21150,267,1030,0.18655,0.23646
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.37054,433,1030,0.34103,0.40005
2019,North Rhine-Westphalia,5th Quintile,Sometimes,0.23044,255,1030,0.20471,0.25618
2019,North Rhine-Westphalia,5th Quintile,Often,0.07990,75,1030,0.06334,0.09647
2019,Hesse,1st Quintile,Very seldom,0.11569,41,235,0.07471,0.15667
2019,Hesse,1st Quintile,Seldom,0.21456,80,235,0.16196,0.26716
2019,Hesse,1st Quintile,Sometimes,0.23675,82,235,0.18228,0.29121
2019,Hesse,1st Quintile,Often,0.11484,32,235,0.07399,0.15569
2019,Hesse,2nd Quintile,Very seldom,0.14279,61,215,0.09592,0.18967
2019,Hesse,2nd Quintile,Seldom,0.31451,73,215,0.25230,0.37673
2019,Hesse,2nd Quintile,Sometimes,0.26027,81,215,0.20148,0.31906
2019,Hesse,3rd Quintile,Very seldom,0.20082,65,241,0.15013,0.25150
2019,Hesse,3rd Quintile,Seldom,0.30467,96,241,0.24644,0.36291
2019,Hesse,3rd Quintile,Sometimes,0.28001,80,241,0.22320,0.33681
2019,Hesse,4th Quintile,Very seldom,0.22522,66,246,0.17291,0.27752
2019,Hesse,4th Quintile,Seldom,0.34833,111,246,0.28867,0.40798
2019,Hesse,4th Quintile,Sometimes,0.18585,69,246,0.13714,0.23456
2019,Hesse,5th Quintile,Very seldom,0.30610,126,379,0.25964,0.35256
2019,Hesse,5th Quintile,Seldom,0.31960,157,379,0.27259,0.36661
2019,Hesse,5th Quintile,Sometimes,0.18624,96,379,0.14700,0.22549
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.18502,67,280,0.13946,0.23059
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25352,103,280,0.20247,0.30457
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.21794,75,280,0.16950,0.26639
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09179,35,280,0.05791,0.12567
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.17391,57,257,0.12748,0.22035
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27815,105,257,0.22326,0.33304
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.26304,95,257,0.20910,0.31697
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.14890,56,221,0.10185,0.19594
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36602,92,221,0.30237,0.42968
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.25745,73,221,0.19968,0.31523
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.24990,75,210,0.19120,0.30860
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33420,90,210,0.27025,0.39815
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.18218,45,210,0.12984,0.23451
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.28242,80,246,0.22605,0.33879
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29505,96,246,0.23794,0.35215
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.25909,70,246,0.20423,0.31396
2019,Baden-Wuerttemberg,1st Quintile,Very seldom,0.09729,57,296,0.06347,0.13111
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.30265,113,296,0.25022,0.35507
2019,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24360,90,296,0.19462,0.29259
2019,Baden-Wuerttemberg,1st Quintile,Often,0.10166,36,296,0.06718,0.13615
2019,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.14212,84,392,0.10751,0.17673
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22365,127,392,0.18235,0.26495
2019,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.30254,134,392,0.25701,0.34807
2019,Baden-Wuerttemberg,2nd Quintile,Often,0.10678,47,392,0.07617,0.13739
2019,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.16571,116,482,0.13248,0.19894
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25818,181,482,0.21907,0.29729
2019,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.23455,140,482,0.19668,0.27242
2019,Baden-Wuerttemberg,3rd Quintile,Often,0.09200,45,482,0.06617,0.11783
2019,Baden-Wuerttemberg,4th Quintile,Very seldom,0.20591,133,532,0.17152,0.24030
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.28637,208,532,0.24792,0.32482
2019,Baden-Wuerttemberg,4th Quintile,Sometimes,0.24266,157,532,0.20620,0.27913
2019,Baden-Wuerttemberg,4th Quintile,Often,0.05428,34,532,0.03501,0.07355
2019,Baden-Wuerttemberg,5th Quintile,Very seldom,0.24339,187,691,0.21137,0.27541
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.35545,286,691,0.31973,0.39116
2019,Baden-Wuerttemberg,5th Quintile,Sometimes,0.22355,173,691,0.19246,0.25464
2019,Baden-Wuerttemberg,5th Quintile,Often,0.05673,45,691,0.03947,0.07399
2019,Bavaria,1st Quintile,Very seldom,0.17509,98,442,0.13962,0.21056
2019,Bavaria,1st Quintile,Seldom,0.19387,122,442,0.15698,0.23077
2019,Bavaria,1st Quintile,Sometimes,0.25974,167,442,0.21881,0.30066
2019,Bavaria,1st Quintile,Often,0.11530,55,442,0.08549,0.14510
2019,Bavaria,2nd Quintile,Very seldom,0.18395,173,671,0.15461,0.21329
2019,Bavaria,2nd Quintile,Seldom,0.22899,225,671,0.19718,0.26081
2019,Bavaria,2nd Quintile,Sometimes,0.23111,193,671,0.19919,0.26303
2019,Bavaria,2nd Quintile,Often,0.12109,80,671,0.09638,0.14579
2019,Bavaria,3rd Quintile,Very seldom,0.24481,190,696,0.21285,0.27678
2019,Bavaria,3rd Quintile,Seldom,0.25800,252,696,0.22547,0.29053
2019,Bavaria,3rd Quintile,Sometimes,0.22438,199,696,0.19336,0.25539
2019,Bavaria,3rd Quintile,Often,0.07273,55,696,0.05342,0.09204
2019,Bavaria,4th Quintile,Very seldom,0.19238,179,722,0.16361,0.22115
2019,Bavaria,4th Quintile,Seldom,0.36023,288,722,0.32519,0.39527
2019,Bavaria,4th Quintile,Sometimes,0.22226,204,722,0.19191,0.25260
2019,Bavaria,4th Quintile,Often,0.04521,51,722,0.03004,0.06038
2019,Bavaria,5th Quintile,Very seldom,0.27424,252,868,0.24455,0.30394
2019,Bavaria,5th Quintile,Seldom,0.32024,332,868,0.28918,0.35130
2019,Bavaria,5th Quintile,Sometimes,0.25312,235,868,0.22418,0.28207
2019,Bavaria,5th Quintile,Often,0.03243,49,868,0.02064,0.04422
2019,Berlin,1st Quintile,Very seldom,0.13332,38,165,0.08130,0.18535
2019,Berlin,1st Quintile,Seldom,0.25164,69,165,0.18522,0.31805
2019,Berlin,1st Quintile,Sometimes,0.26459,58,165,0.19708,0.33210
2019,Berlin,2nd Quintile,Very seldom,0.20698,39,152,0.14236,0.27160
2019,Berlin,2nd Quintile,Seldom,0.25863,58,152,0.18878,0.32847
2019,Berlin,2nd Quintile,Sometimes,0.22717,55,152,0.16033,0.29400
2019,Berlin,3rd Quintile,Very seldom,0.13607,34,133,0.07758,0.19457
2019,Berlin,3rd Quintile,Seldom,0.33585,60,133,0.25528,0.41642
2019,Berlin,3rd Quintile,Sometimes,0.26361,39,133,0.18845,0.33878
2019,Berlin,4th Quintile,Very seldom,0.28953,49,125,0.20970,0.36936
2019,Berlin,4th Quintile,Seldom,0.27319,44,125,0.19476,0.35163
2019,Berlin,4th Quintile,Sometimes,0.20734,32,125,0.13599,0.27870
2019,Berlin,5th Quintile,Very seldom,0.25828,51,162,0.19067,0.32589
2019,Berlin,5th Quintile,Seldom,0.33307,62,162,0.26027,0.40588
2019,Berlin,5th Quintile,Sometimes,0.26996,49,162,0.20139,0.33854
2019,Brandenburg,1st Quintile,Very seldom,0.15028,45,248,0.10572,0.19485
2019,Brandenburg,1st Quintile,Seldom,0.24711,83,248,0.19332,0.30090
2019,Brandenburg,1st Quintile,Sometimes,0.27864,87,248,0.22273,0.33455
2019,Brandenburg,1st Quintile,Often,0.08559,33,248,0.05070,0.12048
2019,Brandenburg,2nd Quintile,Very seldom,0.12436,42,193,0.07768,0.17104
2019,Brandenburg,2nd Quintile,Seldom,0.36187,94,193,0.29390,0.42984
2019,Brandenburg,2nd Quintile,Sometimes,0.18355,57,193,0.12880,0.23831
2019,Brandenburg,3rd Quintile,Very seldom,0.15873,44,186,0.10607,0.21139
2019,Brandenburg,3rd Quintile,Seldom,0.31174,71,186,0.24499,0.37848
2019,Brandenburg,3rd Quintile,Sometimes,0.27533,71,186,0.21096,0.33970
2019,Brandenburg,4th Quintile,Very seldom,0.14745,32,143,0.08913,0.20576
2019,Brandenburg,4th Quintile,Seldom,0.27836,61,143,0.20464,0.35208
2019,Brandenburg,4th Quintile,Sometimes,0.31096,50,143,0.23483,0.38710
2019,Brandenburg,5th Quintile,Very seldom,0.19693,33,95,0.11654,0.27733
2019,Brandenburg,5th Quintile,Seldom,0.43522,62,95,0.33499,0.53545
2019,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.18742,43,97,0.10935,0.26548
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.28517,54,97,0.19485,0.37548
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.17179,36,124,0.10513,0.23846
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.38426,57,124,0.29829,0.47022
2019,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.23786,31,124,0.16261,0.31311
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.22975,34,80,0.13698,0.32252
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.23282,46,80,0.13962,0.32602
2019,Saxony,1st Quintile,Very seldom,0.16217,59,258,0.11711,0.20724
2019,Saxony,1st Quintile,Seldom,0.28912,101,258,0.23370,0.34455
2019,Saxony,1st Quintile,Sometimes,0.23131,98,258,0.17975,0.28286
2019,Saxony,2nd Quintile,Very seldom,0.12726,84,388,0.09406,0.16046
2019,Saxony,2nd Quintile,Seldom,0.30577,158,388,0.25986,0.35167
2019,Saxony,2nd Quintile,Sometimes,0.26809,111,388,0.22395,0.31222
2019,Saxony,2nd Quintile,Often,0.12095,35,388,0.08847,0.15344
2019,Saxony,3rd Quintile,Very seldom,0.16362,71,323,0.12321,0.20403
2019,Saxony,3rd Quintile,Seldom,0.38887,162,323,0.33562,0.44212
2019,Saxony,3rd Quintile,Sometimes,0.18349,90,323,0.14122,0.22577
2019,Saxony,4th Quintile,Very seldom,0.18364,60,211,0.13127,0.23601
2019,Saxony,4th Quintile,Seldom,0.42145,98,211,0.35466,0.48823
2019,Saxony,4th Quintile,Sometimes,0.23988,53,211,0.18212,0.29763
2019,Saxony,5th Quintile,Very seldom,0.16198,44,167,0.10593,0.21803
2019,Saxony,5th Quintile,Seldom,0.34476,74,167,0.27246,0.41706
2019,Saxony,5th Quintile,Sometimes,0.36650,49,167,0.29320,0.43980
2019,Saxony-Anhalt,1st Quintile,Very seldom,0.12751,39,191,0.08008,0.17494
2019,Saxony-Anhalt,1st Quintile,Seldom,0.29532,84,191,0.23046,0.36019
2019,Saxony-Anhalt,1st Quintile,Sometimes,0.23544,68,191,0.17511,0.29577
2019,Saxony-Anhalt,2nd Quintile,Very seldom,0.24516,62,186,0.18317,0.30715
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.24605,72,186,0.18399,0.30812
2019,Saxony-Anhalt,2nd Quintile,Sometimes,0.27818,52,186,0.21361,0.34275
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.35110,54,92,0.25303,0.44917
2019,Saxony-Anhalt,3rd Quintile,Sometimes,0.23929,38,92,0.15163,0.32695
2019,Saxony-Anhalt,4th Quintile,Seldom,0.27723,34,75,0.17524,0.37922
2019,Saxony-Anhalt,4th Quintile,Sometimes,0.30520,41,75,0.20028,0.41012
2019,Saxony-Anhalt,5th Quintile,Very seldom,0.28784,33,70,0.18101,0.39467
2019,Saxony-Anhalt,5th Quintile,Seldom,0.36482,37,70,0.25123,0.47840
2019,Thuringa,1st Quintile,Very seldom,0.16872,36,176,0.11323,0.22421
2019,Thuringa,1st Quintile,Seldom,0.14447,39,176,0.09238,0.19656
2019,Thuringa,1st Quintile,Sometimes,0.27914,65,176,0.21268,0.34560
2019,Thuringa,1st Quintile,Often,0.14834,36,176,0.09568,0.20100
2019,Thuringa,2nd Quintile,Very seldom,0.26696,74,200,0.20549,0.32842
2019,Thuringa,2nd Quintile,Seldom,0.24058,69,200,0.18119,0.29997
2019,Thuringa,2nd Quintile,Sometimes,0.20746,57,200,0.15113,0.26380
2019,Thuringa,3rd Quintile,Very seldom,0.17726,43,170,0.11968,0.23483
2019,Thuringa,3rd Quintile,Seldom,0.32308,71,170,0.25257,0.39359
2019,Thuringa,3rd Quintile,Sometimes,0.28434,56,170,0.21633,0.35235
2019,Thuringa,4th Quintile,Seldom,0.31661,45,78,0.21271,0.42051
2019,Thuringa,4th Quintile,Sometimes,0.24614,33,78,0.14992,0.34236
2019,Thuringa,5th Quintile,Seldom,0.44343,36,36,0.27884,0.60801
2020,Schleswig-Holstein,1st Quintile,Seldom,0.23254,64,116,0.15533,0.30975
2020,Schleswig-Holstein,1st Quintile,Sometimes,0.22627,52,116,0.14979,0.30274
2020,Schleswig-Holstein,2nd Quintile,Seldom,0.33243,79,125,0.24952,0.41535
2020,Schleswig-Holstein,2nd Quintile,Sometimes,0.18025,46,125,0.11259,0.24790
2020,Schleswig-Holstein,3rd Quintile,Very seldom,0.18671,37,161,0.12633,0.24709
2020,Schleswig-Holstein,3rd Quintile,Seldom,0.30038,67,161,0.22935,0.37141
2020,Schleswig-Holstein,3rd Quintile,Sometimes,0.24745,57,161,0.18059,0.31432
2020,Schleswig-Holstein,4th Quintile,Very seldom,0.19371,39,151,0.13046,0.25696
2020,Schleswig-Holstein,4th Quintile,Seldom,0.41460,69,151,0.33576,0.49345
2020,Schleswig-Holstein,4th Quintile,Sometimes,0.22379,43,151,0.15709,0.29049
2020,Schleswig-Holstein,5th Quintile,Very seldom,0.19198,60,197,0.13684,0.24712
2020,Schleswig-Holstein,5th Quintile,Seldom,0.43293,93,197,0.36356,0.50230
2020,Schleswig-Holstein,5th Quintile,Sometimes,0.17486,44,197,0.12168,0.22804
2020,Hamburg,4th Quintile,Seldom,0.25921,33,33,0.10738,0.41104
2020,Hamburg,5th Quintile,Very seldom,0.13680,36,160,0.08338,0.19021
2020,Hamburg,5th Quintile,Seldom,0.30001,81,160,0.22878,0.37124
2020,Hamburg,5th Quintile,Sometimes,0.43403,43,160,0.35699,0.51107
2020,Lower Saxony,1st Quintile,Very seldom,0.10594,70,420,0.07648,0.13541
2020,Lower Saxony,1st Quintile,Seldom,0.26073,143,420,0.21869,0.30277
2020,Lower Saxony,1st Quintile,Sometimes,0.20603,142,420,0.16730,0.24476
2020,Lower Saxony,1st Quintile,Often,0.12756,65,420,0.09562,0.15950
2020,Lower Saxony,2nd Quintile,Very seldom,0.16902,96,468,0.13503,0.20301
2020,Lower Saxony,2nd Quintile,Seldom,0.25921,170,468,0.21947,0.29896
2020,Lower Saxony,2nd Quintile,Sometimes,0.24197,143,468,0.20313,0.28082
2020,Lower Saxony,2nd Quintile,Often,0.09813,59,468,0.07115,0.12511
2020,Lower Saxony,3rd Quintile,Very seldom,0.16985,89,368,0.13143,0.20827
2020,Lower Saxony,3rd Quintile,Seldom,0.31091,144,368,0.26355,0.35826
2020,Lower Saxony,3rd Quintile,Sometimes,0.24929,93,368,0.20503,0.29355
2020,Lower Saxony,3rd Quintile,Often,0.08768,42,368,0.05874,0.11662
2020,Lower Saxony,4th Quintile,Very seldom,0.21996,116,404,0.17951,0.26040
2020,Lower Saxony,4th Quintile,Seldom,0.33539,168,404,0.28930,0.38149
2020,Lower Saxony,4th Quintile,Sometimes,0.24135,120,404,0.19958,0.28313
2020,Lower Saxony,5th Quintile,Very seldom,0.25228,148,536,0.21547,0.28908
2020,Lower Saxony,5th Quintile,Seldom,0.32647,211,536,0.28673,0.36621
2020,Lower Saxony,5th Quintile,Sometimes,0.21272,132,536,0.17804,0.24740
2020,Lower Saxony,5th Quintile,Often,0.07156,45,536,0.04972,0.09340
2020,North Rhine-Westphalia,1st Quintile,Very seldom,0.16673,187,965,0.14320,0.19026
2020,North Rhine-Westphalia,1st Quintile,Seldom,0.26159,294,965,0.23384,0.28933
2020,North Rhine-Westphalia,1st Quintile,Sometimes,0.17543,297,965,0.15142,0.19944
2020,North Rhine-Westphalia,1st Quintile,Often,0.13202,146,965,0.11065,0.15339
2020,North Rhine-Westphalia,1st Quintile,Very often,0.02944,41,965,0.01877,0.04012
2020,North Rhine-Westphalia,2nd Quintile,Very seldom,0.17758,188,894,0.15252,0.20265
2020,North Rhine-Westphalia,2nd Quintile,Seldom,0.25251,303,894,0.22402,0.28101
2020,North Rhine-Westphalia,2nd Quintile,Sometimes,0.25729,292,894,0.22862,0.28596
2020,North Rhine-Westphalia,2nd Quintile,Often,0.08351,111,894,0.06536,0.10165
2020,North Rhine-Westphalia,3rd Quintile,Very seldom,0.17339,198,880,0.14837,0.19842
2020,North Rhine-Westphalia,3rd Quintile,Seldom,0.34782,330,880,0.31633,0.37930
2020,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23782,263,880,0.20968,0.26597
2020,North Rhine-Westphalia,3rd Quintile,Often,0.08125,89,880,0.06319,0.09931
2020,North Rhine-Westphalia,4th Quintile,Very seldom,0.22502,215,891,0.19759,0.25246
2020,North Rhine-Westphalia,4th Quintile,Seldom,0.32673,358,891,0.29592,0.35754
2020,North Rhine-Westphalia,4th Quintile,Sometimes,0.23651,249,891,0.20859,0.26443
2020,North Rhine-Westphalia,4th Quintile,Often,0.07651,69,891,0.05905,0.09397
2020,North Rhine-Westphalia,5th Quintile,Very seldom,0.21678,311,1217,0.19362,0.23994
2020,North Rhine-Westphalia,5th Quintile,Seldom,0.33807,459,1217,0.31148,0.36466
2020,North Rhine-Westphalia,5th Quintile,Sometimes,0.25829,339,1217,0.23369,0.28289
2020,North Rhine-Westphalia,5th Quintile,Often,0.06777,108,1217,0.05364,0.08190
2020,Hesse,1st Quintile,Very seldom,0.14602,40,168,0.09246,0.19958
2020,Hesse,1st Quintile,Seldom,0.18576,55,168,0.12677,0.24474
2020,Hesse,1st Quintile,Sometimes,0.25294,73,168,0.18701,0.31887
2020,Hesse,2nd Quintile,Very seldom,0.17362,57,228,0.12434,0.22289
2020,Hesse,2nd Quintile,Seldom,0.28015,89,228,0.22173,0.33857
2020,Hesse,2nd Quintile,Sometimes,0.27634,82,228,0.21817,0.33452
2020,Hesse,3rd Quintile,Very seldom,0.14813,53,271,0.10575,0.19050
2020,Hesse,3rd Quintile,Seldom,0.30128,108,271,0.24656,0.35601
2020,Hesse,3rd Quintile,Sometimes,0.25039,76,271,0.19871,0.30206
2020,Hesse,3rd Quintile,Often,0.11463,34,271,0.07663,0.15263
2020,Hesse,4th Quintile,Very seldom,0.19085,69,324,0.14799,0.23370
2020,Hesse,4th Quintile,Seldom,0.32833,129,324,0.27712,0.37954
2020,Hesse,4th Quintile,Sometimes,0.24295,95,324,0.19617,0.28972
2020,Hesse,4th Quintile,Often,0.07200,31,324,0.04381,0.10019
2020,Hesse,5th Quintile,Very seldom,0.23332,133,462,0.19471,0.27192
2020,Hesse,5th Quintile,Seldom,0.36641,190,462,0.32243,0.41040
2020,Hesse,5th Quintile,Sometimes,0.21279,139,462,0.17543,0.25015
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.15001,47,251,0.10575,0.19428
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19402,84,251,0.14500,0.24304
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.26895,80,251,0.21398,0.32391
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.11849,40,251,0.07843,0.15856
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.16137,55,214,0.11197,0.21078
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26666,83,214,0.20727,0.32605
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.24025,76,214,0.18287,0.29763
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.19357,50,216,0.14076,0.24638
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31164,98,216,0.24972,0.37355
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.24879,68,216,0.19100,0.30657
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.23644,64,200,0.17740,0.29547
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27795,72,200,0.21571,0.34019
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.28196,64,200,0.21944,0.34448
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.24972,68,265,0.19751,0.30193
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.36262,128,265,0.30463,0.42061
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.20606,69,265,0.15727,0.25485
2020,Baden-Wuerttemberg,1st Quintile,Very seldom,0.11987,55,291,0.08249,0.15725
2020,Baden-Wuerttemberg,1st Quintile,Seldom,0.23566,105,291,0.18681,0.28450
2020,Baden-Wuerttemberg,1st Quintile,Sometimes,0.27626,99,291,0.22479,0.32772
2020,Baden-Wuerttemberg,1st Quintile,Often,0.09295,32,291,0.05953,0.12636
2020,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.14943,87,383,0.11367,0.18518
2020,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27402,136,383,0.22930,0.31875
2020,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28200,124,383,0.23687,0.32712
2020,Baden-Wuerttemberg,2nd Quintile,Often,0.06850,36,383,0.04317,0.09384
2020,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.16054,97,446,0.12643,0.19465
2020,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29301,168,446,0.25072,0.33530
2020,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.26187,138,446,0.22102,0.30272
2020,Baden-Wuerttemberg,3rd Quintile,Often,0.08333,43,446,0.05765,0.10901
2020,Baden-Wuerttemberg,4th Quintile,Very seldom,0.17775,127,578,0.14656,0.20895
2020,Baden-Wuerttemberg,4th Quintile,Seldom,0.28763,217,578,0.25070,0.32457
2020,Baden-Wuerttemberg,4th Quintile,Sometimes,0.25748,179,578,0.22180,0.29316
2020,Baden-Wuerttemberg,4th Quintile,Often,0.07015,55,578,0.04931,0.09099
2020,Baden-Wuerttemberg,5th Quintile,Very seldom,0.22555,215,850,0.19744,0.25366
2020,Baden-Wuerttemberg,5th Quintile,Seldom,0.33124,332,850,0.29958,0.36290
2020,Baden-Wuerttemberg,5th Quintile,Sometimes,0.22549,238,850,0.19738,0.25360
2020,Baden-Wuerttemberg,5th Quintile,Often,0.08259,65,850,0.06408,0.10111
2020,Bavaria,1st Quintile,Very seldom,0.14138,89,460,0.10951,0.17326
2020,Bavaria,1st Quintile,Seldom,0.21674,145,460,0.17905,0.25444
2020,Bavaria,1st Quintile,Sometimes,0.26429,154,460,0.22395,0.30464
2020,Bavaria,1st Quintile,Often,0.10096,72,460,0.07340,0.12852
2020,Bavaria,2nd Quintile,Very seldom,0.15254,133,645,0.12477,0.18031
2020,Bavaria,2nd Quintile,Seldom,0.26932,239,645,0.23506,0.30358
2020,Bavaria,2nd Quintile,Sometimes,0.22299,193,645,0.19084,0.25514
2020,Bavaria,2nd Quintile,Often,0.10415,80,645,0.08056,0.12774
2020,Bavaria,3rd Quintile,Very seldom,0.17910,162,634,0.14923,0.20897
2020,Bavaria,3rd Quintile,Seldom,0.32777,232,634,0.29120,0.36434
2020,Bavaria,3rd Quintile,Sometimes,0.21608,173,634,0.18402,0.24814
2020,Bavaria,3rd Quintile,Often,0.09367,67,634,0.07097,0.11636
2020,Bavaria,4th Quintile,Very seldom,0.22098,199,787,0.19198,0.24999
2020,Bavaria,4th Quintile,Seldom,0.33278,301,787,0.29984,0.36572
2020,Bavaria,4th Quintile,Sometimes,0.19535,220,787,0.16763,0.22307
2020,Bavaria,4th Quintile,Often,0.06777,67,787,0.05020,0.08535
2020,Bavaria,5th Quintile,Very seldom,0.20857,285,1041,0.18388,0.23327
2020,Bavaria,5th Quintile,Seldom,0.34984,412,1041,0.32085,0.37882
2020,Bavaria,5th Quintile,Sometimes,0.22427,270,1041,0.19892,0.24962
2020,Bavaria,5th Quintile,Often,0.06389,74,1041,0.04903,0.07876
2020,Berlin,1st Quintile,Very seldom,0.16362,35,147,0.10362,0.22363
2020,Berlin,1st Quintile,Seldom,0.24414,61,147,0.17446,0.31382
2020,Berlin,1st Quintile,Sometimes,0.27095,51,147,0.19886,0.34305
2020,Berlin,2nd Quintile,Very seldom,0.15201,40,161,0.09638,0.20765
2020,Berlin,2nd Quintile,Seldom,0.27835,64,161,0.20891,0.34780
2020,Berlin,2nd Quintile,Sometimes,0.25000,57,161,0.18291,0.31710
2020,Berlin,3rd Quintile,Very seldom,0.17945,40,144,0.11656,0.24234
2020,Berlin,3rd Quintile,Seldom,0.31752,60,144,0.24122,0.39382
2020,Berlin,3rd Quintile,Sometimes,0.23028,44,144,0.16127,0.29928
2020,Berlin,4th Quintile,Very seldom,0.15808,40,147,0.09890,0.21725
2020,Berlin,4th Quintile,Seldom,0.34214,68,147,0.26518,0.41909
2020,Berlin,4th Quintile,Sometimes,0.19866,39,147,0.13394,0.26338
2020,Berlin,5th Quintile,Very seldom,0.17361,58,219,0.12333,0.22389
2020,Berlin,5th Quintile,Seldom,0.37839,89,219,0.31401,0.44277
2020,Berlin,5th Quintile,Sometimes,0.28998,72,219,0.22975,0.35022
2020,Brandenburg,1st Quintile,Very seldom,0.21380,50,187,0.15488,0.27273
2020,Brandenburg,1st Quintile,Seldom,0.23211,73,187,0.17143,0.29278
2020,Brandenburg,1st Quintile,Sometimes,0.24995,64,187,0.18772,0.31217
2020,Brandenburg,2nd Quintile,Very seldom,0.13983,44,220,0.09389,0.18576
2020,Brandenburg,2nd Quintile,Seldom,0.25651,100,220,0.19867,0.31435
2020,Brandenburg,2nd Quintile,Sometimes,0.32104,76,220,0.25920,0.38287
2020,Brandenburg,3rd Quintile,Very seldom,0.09860,35,164,0.05283,0.14437
2020,Brandenburg,3rd Quintile,Seldom,0.32646,79,164,0.25447,0.39845
2020,Brandenburg,3rd Quintile,Sometimes,0.26307,50,164,0.19547,0.33066
2020,Brandenburg,4th Quintile,Very seldom,0.10384,35,155,0.05566,0.15202
2020,Brandenburg,4th Quintile,Seldom,0.43731,76,155,0.35896,0.51565
2020,Brandenburg,4th Quintile,Sometimes,0.21057,44,155,0.14618,0.27497
2020,Brandenburg,5th Quintile,Very seldom,0.22913,51,167,0.16520,0.29306
2020,Brandenburg,5th Quintile,Seldom,0.32243,68,167,0.25133,0.39354
